assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG02024,R1264,PRJ115,1,2024-02-01,2024-04-14,47,2024-02-01
ASG02025,R1264,PRJ636,1,2024-02-18,2024-04-30,18,2024-02-18
ASG02026,R1265,PRJ215,1,2024-02-23,2024-04-30,83,2024-02-23
ASG02027,R1265,PRJ400,1,2024-01-13,2024-04-30,63,2024-01-13
ASG02028,R1266,PRJ381,1,2024-01-29,2024-04-14,50,2024-01-29
ASG02028,R1266,PRJ381,2,2024-04-15,2024-04-30,80,2024-04-15
ASG02029,R1266,PRJ111,1,2024-01-01,2024-04-30,51,2024-01-01
ASG02029,R1266,PRJ111,2,2024-04-11,2024-04-30,40,2024-04-14
ASG02030,R1267,PRJ145,1,2024-01-04,2024-04-30,40,2024-01-04
ASG02030,R1267,PRJ145,2,2024-02-21,2024-04-30,55,2024-02-24
ASG02031,R1268,PRJ217,1,2024-02-14,2024-04-30,89,2024-02-14
ASG02032,R1268,PRJ535,1,2024-01-27,2024-04-30,18,2024-01-27
ASG02033,R1269,PRJ020,1,2024-01-16,2024-04-30,67,2024-01-16
ASG02034,R1270,PRJ062,1,2024-01-20,2024-04-23,76,2024-01-20
ASG02035,R1271,PRJ292,1,2024-01-12,2024-04-05,49,2024-01-12
ASG02035,R1271,PRJ292,2,2024-04-06,2024-04-18,40,2024-04-06
ASG02036,R1272,PRJ017,1,2024-01-14,2024-04-30,43,2024-01-14
ASG02036,R1272,PRJ017,2,2024-04-11,2024-04-30,58,2024-04-14
ASG02037,R1272,PRJ478,1,2024-01-19,2024-04-30,5,2024-01-19
ASG02037,R1272,PRJ478,2,2024-02-29,2024-04-30,20,2024-03-01
ASG02038,R1273,PRJ400,1,2024-01-30,2024-03-12,55,2024-01-30
ASG02039,R1274,PRJ222,1,2024-02-11,2024-04-30,58,2024-02-11
ASG02040,R1275,PRJ268,1,2024-01-14,2024-04-30,76,2024-01-14
ASG02041,R1275,PRJ144,1,2024-02-25,2024-04-30,69,2024-02-25
ASG02042,R1276,PRJ159,1,2024-01-27,2024-04-30,55,2024-01-27
ASG02043,R1276,PRJ607,1,2024-02-26,2024-04-04,6,2024-02-26
ASG02043,R1276,PRJ607,2,2024-04-05,2024-04-15,5,2024-04-05
ASG02044,R1277,PRJ399,1,2024-01-01,2024-04-30,51,2024-01-01
ASG02044,R1277,PRJ399,2,2024-04-22,2024-04-30,71,2024-04-23
ASG02045,R1278,PRJ207,1,2024-02-13,2024-04-30,42,2024-02-13
ASG02045,R1278,PRJ207,2,2024-03-13,2024-04-30,62,2024-03-14
ASG02046,R1279,PRJ214,1,2024-01-22,2024-04-30,59,2024-01-22
ASG02047,R1279,PRJ087,1,2024-03-05,2024-04-30,76,2024-03-05
ASG02048,R1280,PRJ402,1,2024-03-12,2024-04-30,50,2024-03-12
ASG02049,R1280,PRJ522,1,2024-02-15,2024-04-30,13,2024-02-15
ASG02050,R1281,PRJ206,1,2024-01-08,2024-04-25,79,2024-01-08
ASG02050,R1281,PRJ206,2,2024-04-26,2024-04-30,90,2024-04-26
ASG02051,R1281,PRJ328,1,2024-01-04,2024-04-30,71,2024-01-04
ASG02051,R1281,PRJ328,2,2024-04-15,2024-04-30,90,2024-04-18
ASG02052,R1282,PRJ155,1,2024-01-01,2024-04-30,68,2024-01-01
ASG02052,R1282,PRJ155,2,2024-02-21,2024-04-30,48,2024-02-24
ASG02053,R1282,PRJ224,1,2024-01-31,2024-04-30,54,2024-01-31
ASG02054,R1283,PRJ325,1,2024-01-09,2024-04-30,40,2024-01-09
ASG02055,R1284,PRJ412,1,2024-02-27,2024-04-30,41,2024-02-27
ASG02056,R1284,PRJ496,1,2024-01-17,2024-04-30,18,2024-01-17
ASG02057,R1285,PRJ217,1,2024-01-18,2024-03-11,42,2024-01-18
ASG02058,R1286,PRJ441,1,2024-01-20,2024-04-05,45,2024-01-20
ASG02058,R1286,PRJ441,2,2024-04-06,2024-04-30,40,2024-04-06
ASG02059,R1286,PRJ154,1,2024-03-13,2024-04-30,43,2024-03-13
ASG02059,R1286,PRJ154,2,2024-04-15,2024-04-30,40,2024-04-18
ASG02060,R1287,PRJ207,1,2024-02-28,2024-04-30,40,2024-02-28
ASG02060,R1287,PRJ207,2,2024-03-17,2024-04-30,65,2024-03-19
ASG02061,R1288,PRJ197,1,2024-03-03,2024-04-30,63,2024-03-03
ASG02062,R1288,PRJ483,1,2024-02-01,2024-04-30,6,2024-02-01
ASG02063,R1289,PRJ263,1,2024-02-05,2024-04-12,73,2024-02-05
ASG02064,R1289,PRJ274,1,2024-02-05,2024-04-30,70,2024-02-05
ASG02065,R1290,PRJ069,1,2024-03-05,2024-04-13,62,2024-03-05
ASG02065,R1290,PRJ069,2,2024-04-14,2024-04-30,87,2024-04-14
ASG02066,R1291,PRJ070,1,2024-02-07,2024-04-30,74,2024-02-07
ASG02066,R1291,PRJ070,2,2024-04-19,2024-04-30,90,2024-04-21
ASG02067,R1291,PRJ036,1,2024-03-05,2024-04-30,87,2024-03-05
ASG02067,R1291,PRJ036,2,2024-03-15,2024-04-30,90,2024-03-16
ASG02068,R1292,PRJ284,1,2024-02-14,2024-04-30,46,2024-02-14
ASG02069,R1292,PRJ525,1,2024-02-26,2024-04-13,18,2024-02-26
ASG02070,R1293,PRJ378,1,2024-01-06,2024-04-30,70,2024-01-06
ASG02071,R1294,PRJ183,1,2024-02-27,2024-04-30,53,2024-02-27
ASG02072,R1295,PRJ379,1,2024-01-09,2024-04-08,77,2024-01-09
ASG02072,R1295,PRJ379,2,2024-04-09,2024-04-30,52,2024-04-09
ASG02073,R1296,PRJ379,1,2024-02-24,2024-04-30,75,2024-02-24
ASG02073,R1296,PRJ379,2,2024-04-09,2024-04-30,45,2024-04-12
ASG02074,R1296,PRJ177,1,2024-02-13,2024-04-30,69,2024-02-13
ASG02074,R1296,PRJ177,2,2024-02-28,2024-04-30,44,2024-03-01
ASG02075,R1296,PRJ527,1,2024-02-12,2024-04-30,10,2024-02-12
ASG02076,R1297,PRJ189,1,2024-01-15,2024-03-11,83,2024-01-15
ASG02077,R1298,PRJ032,1,2024-03-12,2024-04-18,77,2024-03-12
ASG02078,R1299,PRJ059,1,2024-02-29,2024-04-30,84,2024-02-29
ASG02079,R1299,PRJ145,1,2024-02-18,2024-04-19,61,2024-02-18
ASG02080,R1300,PRJ016,1,2024-03-05,2024-04-14,84,2024-03-05
ASG02080,R1300,PRJ016,2,2024-04-15,2024-04-30,54,2024-04-15
ASG02081,R1300,PRJ066,1,2024-03-13,2024-04-30,52,2024-03-13
ASG02081,R1300,PRJ066,2,2024-04-23,2024-04-30,77,2024-04-26
ASG02082,R1300,PRJ597,1,2024-02-17,2024-04-30,5,2024-02-17
ASG02082,R1300,PRJ597,2,2024-03-01,2024-04-30,5,2024-03-03
ASG02083,R1301,PRJ033,1,2024-03-13,2024-04-30,51,2024-03-13
ASG02084,R1302,PRJ261,1,2024-03-08,2024-04-20,47,2024-03-08
ASG02085,R1303,PRJ343,1,2024-01-18,2024-04-30,45,2024-01-18
ASG02086,R1304,PRJ385,1,2024-02-12,2024-04-18,75,2024-02-12
ASG02087,R1304,PRJ275,1,2024-03-12,2024-04-08,65,2024-03-12
ASG02087,R1304,PRJ275,2,2024-04-09,2024-04-30,85,2024-04-09
ASG02088,R1304,PRJ641,1,2024-03-10,2024-04-30,5,2024-03-10
ASG02088,R1304,PRJ641,2,2024-04-14,2024-04-30,5,2024-04-15
ASG02089,R1305,PRJ064,1,2024-02-21,2024-04-30,64,2024-02-21
ASG02089,R1305,PRJ064,2,2024-03-12,2024-04-30,79,2024-03-15
ASG02090,R1306,PRJ007,1,2024-01-12,2024-04-12,51,2024-01-12
ASG02091,R1307,PRJ178,1,2024-01-15,2024-04-30,83,2024-01-15
ASG02092,R1308,PRJ150,1,2024-01-17,2024-03-10,86,2024-01-17
ASG02093,R1309,PRJ061,1,2024-02-21,2024-04-30,51,2024-02-21
ASG02094,R1309,PRJ164,1,2024-01-01,2024-04-30,47,2024-01-01
ASG02095,R1310,PRJ344,1,2024-02-02,2024-04-20,40,2024-02-02
ASG02095,R1310,PRJ344,2,2024-04-21,2024-04-30,40,2024-04-21
ASG02096,R1310,PRJ004,1,2024-03-05,2024-04-30,49,2024-03-05
ASG02096,R1310,PRJ004,2,2024-04-09,2024-04-30,40,2024-04-11
ASG02097,R1311,PRJ162,1,2024-02-04,2024-04-30,66,2024-02-04
ASG02097,R1311,PRJ162,2,2024-03-19,2024-04-30,46,2024-03-20
ASG02098,R1312,PRJ045,1,2024-01-09,2024-04-30,67,2024-01-09
ASG02099,R1312,PRJ601,1,2024-01-22,2024-04-30,14,2024-01-22
ASG02100,R1313,PRJ205,1,2024-01-13,2024-04-17,65,2024-01-13
ASG02101,R1314,PRJ084,1,2024-02-10,2024-04-30,60,2024-02-10
ASG02102,R1314,PRJ008,1,2024-02-26,2024-04-07,50,2024-02-26
ASG02102,R1314,PRJ008,2,2024-04-08,2024-04-30,40,2024-04-08
ASG02103,R1315,PRJ013,1,2024-01-07,2024-04-30,58,2024-01-07
ASG02103,R1315,PRJ013,2,2024-04-15,2024-04-30,43,2024-04-16
ASG02104,R1316,PRJ350,1,2024-03-12,2024-04-30,71,2024-03-12
ASG02104,R1316,PRJ350,2,2024-03-22,2024-04-30,90,2024-03-25
ASG02105,R1316,PRJ615,1,2024-01-31,2024-04-12,9,2024-01-31
ASG02106,R1317,PRJ037,1,2024-02-21,2024-04-30,70,2024-02-21
ASG02107,R1318,PRJ132,1,2024-02-07,2024-04-30,53,2024-02-07
ASG02108,R1319,PRJ399,1,2024-03-06,2024-04-30,77,2024-03-06
ASG02109,R1319,PRJ436,1,2024-02-18,2024-04-05,42,2024-02-18
ASG02109,R1319,PRJ436,2,2024-04-06,2024-04-13,67,2024-04-06
ASG02110,R1320,PRJ020,1,2024-01-11,2024-03-12,89,2024-01-11
ASG02111,R1321,PRJ120,1,2024-03-14,2024-04-30,63,2024-03-14
ASG02111,R1321,PRJ120,2,2024-04-19,2024-04-30,90,2024-04-22
ASG02112,R1322,PRJ266,1,2024-02-16,2024-04-30,75,2024-02-16
ASG02112,R1322,PRJ266,2,2024-03-07,2024-04-30,60,2024-03-09
ASG02113,R1323,PRJ297,1,2024-02-22,2024-04-30,61,2024-02-22
ASG02114,R1324,PRJ143,1,2024-01-26,2024-04-30,53,2024-01-26
ASG02115,R1324,PRJ521,1,2024-03-13,2024-04-09,6,2024-03-13
ASG02116,R1325,PRJ215,1,2024-02-14,2024-04-30,60,2024-02-14
ASG02117,R1326,PRJ121,1,2024-02-17,2024-04-04,60,2024-02-17
ASG02117,R1326,PRJ121,2,2024-04-05,2024-04-30,45,2024-04-05
ASG02118,R1326,PRJ177,1,2024-02-04,2024-04-30,79,2024-02-04
ASG02118,R1326,PRJ177,2,2024-04-20,2024-04-30,90,2024-04-21
ASG02119,R1327,PRJ040,1,2024-03-07,2024-04-30,83,2024-03-07
ASG02119,R1327,PRJ040,2,2024-03-17,2024-04-30,90,2024-03-19
ASG02120,R1328,PRJ263,1,2024-02-16,2024-04-30,79,2024-02-16
ASG02121,R1328,PRJ461,1,2024-03-11,2024-04-30,13,2024-03-11
ASG02122,R1329,PRJ233,1,2024-02-17,2024-04-30,55,2024-02-17
ASG02123,R1329,PRJ374,1,2024-02-24,2024-04-30,47,2024-02-24
ASG02124,R1330,PRJ178,1,2024-03-09,2024-03-22,50,2024-03-09
ASG02124,R1330,PRJ178,2,2024-03-23,2024-04-06,80,2024-03-23
ASG02125,R1331,PRJ091,1,2024-01-23,2024-03-10,71,2024-01-23
ASG02126,R1332,PRJ160,1,2024-01-31,2024-04-30,85,2024-01-31
ASG02126,R1332,PRJ160,2,2024-04-09,2024-04-30,90,2024-04-12
ASG02127,R1332,PRJ505,1,2024-02-20,2024-04-25,6,2024-02-20
ASG02127,R1332,PRJ505,2,2024-03-12,2024-04-25,20,2024-03-15
ASG02128,R1333,PRJ172,1,2024-01-12,2024-04-30,45,2024-01-12
ASG02129,R1333,PRJ262,1,2024-02-11,2024-04-30,59,2024-02-11
ASG02130,R1334,PRJ278,1,2024-01-21,2024-04-30,70,2024-01-21
ASG02131,R1334,PRJ260,1,2024-02-23,2024-04-30,60,2024-02-23
ASG02132,R1335,PRJ295,1,2024-02-26,2024-04-25,55,2024-02-26
ASG02132,R1335,PRJ295,2,2024-04-26,2024-04-30,75,2024-04-26
ASG02133,R1336,PRJ043,1,2024-02-13,2024-04-30,78,2024-02-13
ASG02133,R1336,PRJ043,2,2024-04-10,2024-04-30,58,2024-04-13
ASG02134,R1336,PRJ539,1,2024-01-11,2024-04-30,16,2024-01-11
ASG02134,R1336,PRJ539,2,2024-03-08,2024-04-30,20,2024-03-11
ASG02135,R1337,PRJ322,1,2024-03-11,2024-04-30,51,2024-03-11
ASG02136,R1338,PRJ342,1,2024-01-08,2024-04-30,74,2024-01-08
ASG02137,R1338,PRJ355,1,2024-01-01,2024-04-30,76,2024-01-01
ASG02138,R1339,PRJ148,1,2024-02-08,2024-04-30,72,2024-02-08
ASG02139,R1340,PRJ298,1,2024-02-12,2024-04-10,67,2024-02-12
ASG02139,R1340,PRJ298,2,2024-04-11,2024-04-30,82,2024-04-11
ASG02140,R1340,PRJ564,1,2024-01-21,2024-04-30,15,2024-01-21
ASG02140,R1340,PRJ564,2,2024-04-22,2024-04-30,5,2024-04-24
ASG02141,R1341,PRJ090,1,2024-02-19,2024-04-12,89,2024-02-19
ASG02141,R1341,PRJ090,2,2024-02-29,2024-04-12,64,2024-03-01
ASG02142,R1342,PRJ250,1,2024-02-18,2024-04-21,57,2024-02-18
ASG02143,R1342,PRJ052,1,2024-02-19,2024-04-30,40,2024-02-19
ASG02144,R1343,PRJ251,1,2024-01-15,2024-03-14,49,2024-01-15
ASG02145,R1344,PRJ429,1,2024-01-09,2024-04-30,76,2024-01-09
ASG02146,R1344,PRJ481,1,2024-01-30,2024-04-30,8,2024-01-30
ASG02147,R1345,PRJ144,1,2024-02-13,2024-04-05,56,2024-02-13
ASG02147,R1345,PRJ144,2,2024-04-06,2024-04-30,76,2024-04-06
ASG02148,R1346,PRJ299,1,2024-01-09,2024-04-30,49,2024-01-09
ASG02148,R1346,PRJ299,2,2024-04-09,2024-04-30,64,2024-04-10
ASG02149,R1346,PRJ010,1,2024-02-21,2024-04-30,57,2024-02-21
ASG02149,R1346,PRJ010,2,2024-03-17,2024-04-30,40,2024-03-20
ASG02150,R1347,PRJ399,1,2024-02-08,2024-04-24,54,2024-02-08
ASG02151,R1348,PRJ344,1,2024-02-14,2024-04-30,42,2024-02-14
ASG02152,R1348,PRJ553,1,2024-01-14,2024-04-06,14,2024-01-14
ASG02153,R1349,PRJ307,1,2024-03-02,2024-04-30,51,2024-03-02
ASG02154,R1350,PRJ191,1,2024-02-19,2024-04-26,88,2024-02-19
ASG02154,R1350,PRJ191,2,2024-04-27,2024-04-30,58,2024-04-27
ASG02155,R1350,PRJ286,1,2024-03-12,2024-04-08,46,2024-03-12
ASG02155,R1350,PRJ286,2,2024-04-14,2024-04-08,66,2024-04-16
ASG02156,R1351,PRJ129,1,2024-01-02,2024-04-11,77,2024-01-02
ASG02156,R1351,PRJ129,2,2024-03-08,2024-04-11,57,2024-03-09
ASG02157,R1351,PRJ047,1,2024-03-09,2024-04-30,68,2024-03-09
ASG02158,R1352,PRJ048,1,2024-01-15,2024-04-30,54,2024-01-15
ASG02159,R1352,PRJ528,1,2024-01-06,2024-04-30,17,2024-01-06
ASG02160,R1353,PRJ087,1,2024-01-25,2024-04-30,77,2024-01-25
ASG02161,R1354,PRJ264,1,2024-03-09,2024-04-14,66,2024-03-09
ASG02161,R1354,PRJ264,2,2024-04-15,2024-04-30,86,2024-04-15
ASG02162,R1354,PRJ086,1,2024-01-19,2024-04-30,74,2024-01-19
ASG02162,R1354,PRJ086,2,2024-04-13,2024-04-30,49,2024-04-15
ASG02163,R1355,PRJ012,1,2024-01-25,2024-03-15,51,2024-01-25
ASG02164,R1356,PRJ437,1,2024-02-01,2024-04-30,47,2024-02-01
ASG02164,R1356,PRJ437,2,2024-02-23,2024-04-30,40,2024-02-24
ASG02165,R1356,PRJ642,1,2024-02-19,2024-04-30,18,2024-02-19
ASG02166,R1357,PRJ422,1,2024-02-18,2024-04-30,72,2024-02-18
ASG02167,R1358,PRJ209,1,2024-01-12,2024-04-30,41,2024-01-12
ASG02168,R1359,PRJ016,1,2024-02-08,2024-04-30,55,2024-02-08
ASG02169,R1360,PRJ331,1,2024-01-30,2024-04-10,81,2024-01-30
ASG02169,R1360,PRJ331,2,2024-04-11,2024-04-30,56,2024-04-11
ASG02170,R1360,PRJ453,1,2024-01-08,2024-04-22,19,2024-01-08
ASG02170,R1360,PRJ453,2,2024-04-07,2024-04-22,20,2024-04-08
ASG02171,R1361,PRJ327,1,2024-01-10,2024-04-30,46,2024-01-10
ASG02171,R1361,PRJ327,2,2024-03-09,2024-04-30,40,2024-03-11
ASG02172,R1362,PRJ279,1,2024-03-09,2024-04-30,72,2024-03-09
ASG02173,R1363,PRJ263,1,2024-02-12,2024-04-30,44,2024-02-12
ASG02174,R1363,PRJ279,1,2024-02-17,2024-04-30,83,2024-02-17
ASG02175,R1364,PRJ357,1,2024-03-08,2024-04-30,89,2024-03-08
ASG02176,R1364,PRJ640,1,2024-01-11,2024-04-20,19,2024-01-11
ASG02176,R1364,PRJ640,2,2024-04-21,2024-04-30,20,2024-04-21
ASG02177,R1365,PRJ412,1,2024-02-29,2024-04-23,48,2024-02-29
ASG02177,R1365,PRJ412,2,2024-04-09,2024-04-23,63,2024-04-11
ASG02178,R1365,PRJ073,1,2024-03-04,2024-04-22,74,2024-03-04
ASG02178,R1365,PRJ073,2,2024-03-15,2024-04-22,54,2024-03-18
ASG02179,R1366,PRJ106,1,2024-01-24,2024-03-11,48,2024-01-24
ASG02180,R1367,PRJ287,1,2024-01-26,2024-04-30,48,2024-01-26
ASG02181,R1368,PRJ402,1,2024-01-10,2024-04-30,68,2024-01-10
ASG02182,R1368,PRJ625,1,2024-01-11,2024-04-30,6,2024-01-11
ASG02183,R1369,PRJ230,1,2024-02-29,2024-04-30,84,2024-02-29
ASG02184,R1370,PRJ446,1,2024-01-23,2024-04-12,70,2024-01-23
ASG02184,R1370,PRJ446,2,2024-04-13,2024-04-30,55,2024-04-13
ASG02185,R1370,PRJ115,1,2024-03-01,2024-04-30,80,2024-03-01
ASG02185,R1370,PRJ115,2,2024-04-13,2024-04-30,90,2024-04-16
ASG02186,R1371,PRJ271,1,2024-03-06,2024-04-15,45,2024-03-06
ASG02186,R1371,PRJ271,2,2024-03-16,2024-04-15,40,2024-03-18
ASG02187,R1371,PRJ272,1,2024-01-22,2024-04-18,67,2024-01-22
ASG02188,R1372,PRJ100,1,2024-02-10,2024-04-30,51,2024-02-10
ASG02189,R1372,PRJ564,1,2024-02-21,2024-04-11,12,2024-02-21
ASG02190,R1373,PRJ091,1,2024-02-26,2024-04-30,42,2024-02-26
ASG02191,R1374,PRJ157,1,2024-01-26,2024-04-18,40,2024-01-26
ASG02191,R1374,PRJ157,2,2024-04-19,2024-04-30,65,2024-04-19
ASG02192,R1374,PRJ449,1,2024-02-08,2024-04-30,45,2024-02-08
ASG02192,R1374,PRJ449,2,2024-04-17,2024-04-30,60,2024-04-19
ASG02193,R1375,PRJ260,1,2024-02-07,2024-04-30,69,2024-02-07
ASG02193,R1375,PRJ260,2,2024-02-26,2024-04-30,89,2024-02-28
ASG02194,R1376,PRJ320,1,2024-03-04,2024-04-30,78,2024-03-04
ASG02195,R1376,PRJ012,1,2024-01-03,2024-04-30,53,2024-01-03
ASG02196,R1376,PRJ516,1,2024-02-25,2024-04-30,7,2024-02-25
ASG02197,R1377,PRJ359,1,2024-03-12,2024-04-06,53,2024-03-12
ASG02198,R1377,PRJ105,1,2024-02-16,2024-04-04,40,2024-02-16
ASG02198,R1377,PRJ105,2,2024-04-05,2024-04-30,40,2024-04-05
ASG02199,R1378,PRJ270,1,2024-01-17,2024-03-13,71,2024-01-17
ASG02200,R1379,PRJ097,1,2024-01-20,2024-04-30,86,2024-01-20
ASG02200,R1379,PRJ097,2,2024-04-15,2024-04-30,90,2024-04-16
ASG02201,R1379,PRJ151,1,2024-01-11,2024-04-30,43,2024-01-11
ASG02201,R1379,PRJ151,2,2024-02-22,2024-04-30,73,2024-02-23
ASG02202,R1380,PRJ098,1,2024-01-17,2024-04-30,86,2024-01-17
ASG02203,R1380,PRJ523,1,2024-03-02,2024-04-30,9,2024-03-02
ASG02204,R1381,PRJ039,1,2024-01-06,2024-04-19,83,2024-01-06
ASG02205,R1381,PRJ210,1,2024-01-20,2024-04-30,67,2024-01-20
ASG02206,R1382,PRJ238,1,2024-01-28,2024-04-23,78,2024-01-28
ASG02206,R1382,PRJ238,2,2024-04-24,2024-04-30,90,2024-04-24
ASG02207,R1382,PRJ128,1,2024-01-22,2024-04-30,57,2024-01-22
ASG02207,R1382,PRJ128,2,2024-04-08,2024-04-30,40,2024-04-11
ASG02208,R1383,PRJ233,1,2024-02-18,2024-04-30,43,2024-02-18
ASG02208,R1383,PRJ233,2,2024-03-04,2024-04-30,73,2024-03-06
ASG02209,R1383,PRJ215,1,2024-03-03,2024-04-30,87,2024-03-03
ASG02210,R1384,PRJ292,1,2024-01-12,2024-04-30,65,2024-01-12
ASG02211,R1384,PRJ553,1,2024-01-10,2024-04-30,16,2024-01-10
ASG02212,R1385,PRJ307,1,2024-02-08,2024-04-11,47,2024-02-08
ASG02213,R1386,PRJ144,1,2024-03-05,2024-04-07,62,2024-03-05
ASG02213,R1386,PRJ144,2,2024-04-08,2024-04-11,82,2024-04-08
ASG02214,R1386,PRJ198,1,2024-01-22,2024-04-30,51,2024-01-22
ASG02214,R1386,PRJ198,2,2024-04-24,2024-04-30,66,2024-04-27
ASG02215,R1387,PRJ064,1,2024-01-03,2024-04-30,60,2024-01-03
ASG02215,R1387,PRJ064,2,2024-03-11,2024-04-30,75,2024-03-12
ASG02216,R1388,PRJ102,1,2024-01-14,2024-04-30,65,2024-01-14
ASG02217,R1388,PRJ405,1,2024-02-01,2024-04-30,65,2024-02-01
ASG02218,R1388,PRJ515,1,2024-01-04,2024-04-30,15,2024-01-04
ASG02219,R1389,PRJ326,1,2024-02-22,2024-04-30,89,2024-02-22
ASG02220,R1389,PRJ305,1,2024-01-11,2024-04-25,88,2024-01-11
ASG02220,R1389,PRJ305,2,2024-04-26,2024-04-30,68,2024-04-26
ASG02221,R1390,PRJ436,1,2024-01-19,2024-03-13,41,2024-01-19
ASG02222,R1391,PRJ029,1,2024-01-18,2024-04-30,43,2024-01-18
ASG02222,R1391,PRJ029,2,2024-04-08,2024-04-30,40,2024-04-10
ASG02223,R1392,PRJ217,1,2024-02-11,2024-04-30,81,2024-02-11
ASG02223,R1392,PRJ217,2,2024-02-23,2024-04-30,56,2024-02-24
ASG02224,R1392,PRJ528,1,2024-01-10,2024-04-30,14,2024-01-10
ASG02225,R1393,PRJ328,1,2024-01-07,2024-04-30,53,2024-01-07
ASG02226,R1394,PRJ422,1,2024-02-01,2024-04-09,66,2024-02-01
ASG02227,R1395,PRJ317,1,2024-03-07,2024-04-20,41,2024-03-07
ASG02228,R1396,PRJ119,1,2024-03-13,2024-04-12,78,2024-03-13
ASG02228,R1396,PRJ119,2,2024-04-13,2024-04-30,63,2024-04-13
ASG02229,R1396,PRJ505,1,2024-03-03,2024-04-21,13,2024-03-03
ASG02229,R1396,PRJ505,2,2024-04-18,2024-04-21,5,2024-04-21
ASG02230,R1397,PRJ281,1,2024-02-05,2024-04-30,45,2024-02-05
ASG02230,R1397,PRJ281,2,2024-02-25,2024-04-30,40,2024-02-26
ASG02231,R1397,PRJ440,1,2024-03-05,2024-04-30,43,2024-03-05
ASG02232,R1398,PRJ029,1,2024-03-03,2024-04-30,61,2024-03-03
ASG02233,R1398,PRJ101,1,2024-01-18,2024-04-30,68,2024-01-18
ASG02234,R1399,PRJ070,1,2024-02-03,2024-04-30,64,2024-02-03
ASG02235,R1399,PRJ375,1,2024-03-02,2024-04-05,40,2024-03-02
ASG02235,R1399,PRJ375,2,2024-04-06,2024-04-30,40,2024-04-06
ASG02236,R1400,PRJ417,1,2024-02-16,2024-04-30,62,2024-02-16
ASG02236,R1400,PRJ417,2,2024-04-10,2024-04-30,77,2024-04-11
ASG02237,R1400,PRJ389,1,2024-01-11,2024-04-30,79,2024-01-11
ASG02237,R1400,PRJ389,2,2024-02-15,2024-04-30,49,2024-02-16
ASG02238,R1400,PRJ568,1,2024-02-23,2024-04-30,13,2024-02-23
ASG02239,R1401,PRJ235,1,2024-01-29,2024-03-08,47,2024-01-29
ASG02240,R1402,PRJ427,1,2024-01-09,2024-04-30,84,2024-01-09
ASG02241,R1402,PRJ351,1,2024-02-16,2024-04-30,75,2024-02-16
ASG02242,R1403,PRJ238,1,2024-02-11,2024-04-30,41,2024-02-11
ASG02243,R1404,PRJ378,1,2024-01-16,2024-04-24,54,2024-01-16
ASG02243,R1404,PRJ378,2,2024-04-25,2024-04-30,84,2024-04-25
ASG02244,R1404,PRJ512,1,2024-02-19,2024-04-30,7,2024-02-19
ASG02244,R1404,PRJ512,2,2024-04-05,2024-04-30,20,2024-04-07
ASG02245,R1405,PRJ292,1,2024-03-03,2024-04-30,65,2024-03-03
ASG02245,R1405,PRJ292,2,2024-03-13,2024-04-30,80,2024-03-16
ASG02246,R1406,PRJ368,1,2024-01-10,2024-04-24,49,2024-01-10
ASG02247,R1407,PRJ364,1,2024-01-16,2024-04-30,62,2024-01-16
ASG02248,R1407,PRJ445,1,2024-01-08,2024-04-30,68,2024-01-08
ASG02249,R1408,PRJ197,1,2024-01-05,2024-04-18,69,2024-01-05
ASG02250,R1408,PRJ596,1,2024-02-08,2024-04-11,13,2024-02-08
ASG02250,R1408,PRJ596,2,2024-04-12,2024-04-30,5,2024-04-12
ASG02251,R1409,PRJ258,1,2024-02-20,2024-04-30,77,2024-02-20
ASG02251,R1409,PRJ258,2,2024-04-06,2024-04-30,57,2024-04-07
ASG02252,R1410,PRJ300,1,2024-01-24,2024-04-30,61,2024-01-24
ASG02252,R1410,PRJ300,2,2024-03-12,2024-04-30,41,2024-03-15
ASG02253,R1411,PRJ366,1,2024-01-20,2024-04-30,73,2024-01-20
ASG02254,R1411,PRJ399,1,2024-01-17,2024-04-30,70,2024-01-17
ASG02255,R1412,PRJ021,1,2024-01-20,2024-04-30,65,2024-01-20
ASG02256,R1412,PRJ295,1,2024-02-03,2024-04-30,53,2024-02-03
ASG02257,R1412,PRJ587,1,2024-01-16,2024-04-26,8,2024-01-16
ASG02257,R1412,PRJ587,2,2024-04-27,2024-04-30,5,2024-04-27
ASG02258,R1413,PRJ268,1,2024-01-12,2024-03-14,67,2024-01-12
ASG02259,R1414,PRJ273,1,2024-01-18,2024-04-30,51,2024-01-18
ASG02259,R1414,PRJ273,2,2024-04-23,2024-04-30,40,2024-04-26
ASG02260,R1415,PRJ339,1,2024-01-09,2024-04-30,53,2024-01-09
ASG02260,R1415,PRJ339,2,2024-03-14,2024-04-30,73,2024-03-17
ASG02261,R1416,PRJ209,1,2024-03-03,2024-04-24,70,2024-03-03
ASG02262,R1416,PRJ230,1,2024-01-18,2024-04-30,79,2024-01-18
ASG02263,R1416,PRJ494,1,2024-03-06,2024-04-30,12,2024-03-06
ASG02264,R1417,PRJ077,1,2024-03-06,2024-04-30,69,2024-03-06
ASG02265,R1417,PRJ233,1,2024-01-27,2024-04-20,42,2024-01-27
ASG02265,R1417,PRJ233,2,2024-04-21,2024-04-30,40,2024-04-21
ASG02266,R1418,PRJ411,1,2024-01-24,2024-04-30,59,2024-01-24
