assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG02183,R1352,PRJ161,1,2024-01-23,2024-04-30,58,2024-01-23,approved
ASG02183,R1352,PRJ161,2,2024-04-24,2024-04-30,40,2024-04-26,approved
ASG02184,R1352,PRJ579,1,2024-03-09,2024-04-30,15,2024-03-09,approved
ASG02184,R1352,PRJ579,2,2024-03-19,2024-04-30,20,2024-03-21,approved
ASG02185,R1353,PRJ241,1,2024-03-12,2024-04-30,83,2024-03-12,approved
ASG02186,R1354,PRJ276,1,2024-01-20,2024-04-30,51,2024-01-20,approved
ASG02187,R1355,PRJ023,1,2024-01-30,2024-03-15,85,2024-01-30,approved
ASG02188,R1356,PRJ039,1,2024-02-20,2024-04-30,55,2024-02-20,approved
ASG02189,R1356,PRJ347,1,2024-01-09,2024-04-30,44,2024-01-09,approved
ASG02190,R1356,PRJ476,1,2024-01-10,2024-04-11,10,2024-01-10,approved
ASG02190,R1356,PRJ476,2,2024-04-12,2024-04-30,5,2024-04-12,approved
ASG02191,R1357,PRJ067,1,2024-01-06,2024-04-30,40,2024-01-06,approved
ASG02191,R1357,PRJ067,2,2024-04-23,2024-04-30,70,2024-04-24,approved
ASG02192,R1358,PRJ420,1,2024-02-01,2024-04-30,56,2024-02-01,approved
ASG02192,R1358,PRJ420,2,2024-03-13,2024-04-30,81,2024-03-16,approved
ASG02193,R1359,PRJ423,1,2024-01-09,2024-04-30,65,2024-01-09,approved
ASG02194,R1360,PRJ053,1,2024-03-05,2024-04-30,45,2024-03-05,approved
ASG02195,R1360,PRJ085,1,2024-01-04,2024-04-30,76,2024-01-04,approved
ASG02196,R1360,PRJ522,1,2024-02-07,2024-04-20,10,2024-02-07,approved
ASG02197,R1361,PRJ093,1,2024-02-26,2024-04-24,57,2024-02-26,approved
ASG02197,R1361,PRJ093,2,2024-04-25,2024-04-30,40,2024-04-25,approved
ASG02198,R1362,PRJ121,1,2024-01-19,2024-04-30,69,2024-01-19,approved
ASG02198,R1362,PRJ121,2,2024-04-14,2024-04-30,49,2024-04-16,approved
ASG02199,R1362,PRJ242,1,2024-02-08,2024-04-30,49,2024-02-08,approved
ASG02199,R1362,PRJ242,2,2024-02-19,2024-04-30,79,2024-02-22,approved
ASG02200,R1363,PRJ291,1,2024-01-24,2024-04-30,45,2024-01-24,approved
ASG02201,R1364,PRJ289,1,2024-02-03,2024-04-30,47,2024-02-03,approved
ASG02202,R1364,PRJ310,1,2024-02-03,2024-04-30,49,2024-02-03,approved
ASG02203,R1364,PRJ571,1,2024-01-12,2024-04-13,14,2024-01-12,approved
ASG02204,R1365,PRJ409,1,2024-01-29,2024-04-17,80,2024-01-29,approved
ASG02204,R1365,PRJ409,2,2024-04-18,2024-04-22,55,2024-04-18,approved
ASG02205,R1366,PRJ095,1,2024-01-11,2024-03-12,61,2024-01-11,approved
ASG02206,R1367,PRJ206,1,2024-02-04,2024-04-30,84,2024-02-04,approved
ASG02206,R1367,PRJ206,2,2024-04-12,2024-04-30,54,2024-04-14,rejected
ASG02207,R1368,PRJ052,1,2024-01-21,2024-04-30,48,2024-01-21,approved
ASG02207,R1368,PRJ052,2,2024-03-13,2024-04-30,40,2024-03-14,approved
ASG02208,R1368,PRJ622,1,2024-03-03,2024-04-30,7,2024-03-03,approved
ASG02209,R1369,PRJ154,1,2024-02-21,2024-04-30,57,2024-02-21,approved
ASG02210,R1370,PRJ240,1,2024-01-01,2024-04-30,68,2024-01-01,approved
ASG02211,R1370,PRJ366,1,2024-02-07,2024-04-30,84,2024-02-07,approved
ASG02212,R1371,PRJ355,1,2024-03-07,2024-04-16,47,2024-03-07,approved
ASG02212,R1371,PRJ355,2,2024-04-17,2024-04-30,77,2024-04-17,approved
ASG02213,R1371,PRJ077,1,2024-02-01,2024-04-30,84,2024-02-01,approved
ASG02213,R1371,PRJ077,2,2024-04-09,2024-04-30,64,2024-04-10,approved
ASG02214,R1372,PRJ178,1,2024-02-25,2024-04-30,80,2024-02-25,approved
ASG02214,R1372,PRJ178,2,2024-03-06,2024-04-30,90,2024-03-08,rejected
ASG02215,R1372,PRJ252,1,2024-01-06,2024-04-30,74,2024-01-06,approved
ASG02216,R1372,PRJ505,1,2024-02-10,2024-04-16,6,2024-02-10,approved
ASG02217,R1373,PRJ056,1,2024-03-10,2024-04-30,67,2024-03-10,approved
ASG02218,R1374,PRJ182,1,2024-02-03,2024-04-30,77,2024-02-03,approved
ASG02219,R1374,PRJ264,1,2024-01-28,2024-04-03,59,2024-01-28,approved
ASG02219,R1374,PRJ264,2,2024-04-04,2024-04-30,40,2024-04-04,approved
ASG02220,R1375,PRJ078,1,2024-03-05,2024-04-24,89,2024-03-05,approved
ASG02220,R1375,PRJ078,2,2024-04-14,2024-04-24,90,2024-04-16,approved
ASG02221,R1376,PRJ012,1,2024-01-05,2024-04-30,40,2024-01-05,approved
ASG02221,R1376,PRJ012,2,2024-03-19,2024-04-30,65,2024-03-21,approved
ASG02222,R1376,PRJ640,1,2024-02-02,2024-04-30,11,2024-02-02,approved
ASG02223,R1377,PRJ301,1,2024-02-27,2024-04-30,73,2024-02-27,approved
ASG02224,R1377,PRJ147,1,2024-03-11,2024-04-30,59,2024-03-11,approved
ASG02225,R1378,PRJ328,1,2024-01-06,2024-03-08,55,2024-01-06,approved
ASG02226,R1379,PRJ017,1,2024-02-13,2024-04-30,86,2024-02-13,approved
ASG02227,R1379,PRJ436,1,2024-02-10,2024-04-14,84,2024-02-10,approved
ASG02227,R1379,PRJ436,2,2024-04-15,2024-04-30,90,2024-04-15,approved
ASG02228,R1380,PRJ419,1,2024-02-26,2024-04-30,64,2024-02-26,approved
ASG02228,R1380,PRJ419,2,2024-04-22,2024-04-30,44,2024-04-24,approved
ASG02229,R1380,PRJ556,1,2024-03-08,2024-04-30,18,2024-03-08,approved
ASG02229,R1380,PRJ556,2,2024-03-18,2024-04-30,20,2024-03-20,rejected
ASG02230,R1381,PRJ158,1,2024-02-22,2024-04-14,79,2024-02-22,approved
ASG02231,R1382,PRJ174,1,2024-02-28,2024-04-22,84,2024-02-28,approved
ASG02232,R1382,PRJ194,1,2024-03-11,2024-04-30,50,2024-03-11,approved
ASG02233,R1383,PRJ286,1,2024-03-07,2024-04-30,88,2024-03-07,approved
ASG02234,R1383,PRJ192,1,2024-03-07,2024-04-26,81,2024-03-07,approved
ASG02234,R1383,PRJ192,2,2024-04-27,2024-04-30,61,2024-04-27,approved
ASG02235,R1384,PRJ037,1,2024-02-16,2024-04-30,51,2024-02-16,approved
ASG02235,R1384,PRJ037,2,2024-04-12,2024-04-30,76,2024-04-14,rejected
ASG02236,R1384,PRJ399,1,2024-01-25,2024-04-30,86,2024-01-25,approved
ASG02236,R1384,PRJ399,2,2024-03-07,2024-04-30,66,2024-03-10,approved
ASG02237,R1384,PRJ506,1,2024-02-05,2024-04-30,16,2024-02-05,approved
ASG02238,R1385,PRJ297,1,2024-02-01,2024-04-30,43,2024-02-01,approved
ASG02239,R1385,PRJ419,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG02240,R1386,PRJ406,1,2024-03-01,2024-04-30,55,2024-03-01,approved
ASG02241,R1387,PRJ436,1,2024-01-02,2024-04-07,84,2024-01-02,approved
ASG02241,R1387,PRJ436,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG02242,R1387,PRJ220,1,2024-03-01,2024-04-30,62,2024-03-01,approved
ASG02242,R1387,PRJ220,2,2024-04-23,2024-04-30,90,2024-04-26,approved
ASG02243,R1388,PRJ301,1,2024-03-11,2024-04-30,69,2024-03-11,approved
ASG02243,R1388,PRJ301,2,2024-03-21,2024-04-30,49,2024-03-24,approved
ASG02244,R1388,PRJ626,1,2024-02-21,2024-04-30,12,2024-02-21,approved
ASG02245,R1389,PRJ224,1,2024-01-05,2024-04-30,80,2024-01-05,approved
ASG02246,R1390,PRJ129,1,2024-01-26,2024-03-09,51,2024-01-26,approved
ASG02247,R1391,PRJ108,1,2024-01-08,2024-04-20,41,2024-01-08,approved
ASG02248,R1391,PRJ025,1,2024-02-11,2024-04-30,89,2024-02-11,approved
ASG02249,R1392,PRJ328,1,2024-01-29,2024-04-09,70,2024-01-29,approved
ASG02249,R1392,PRJ328,2,2024-04-10,2024-04-30,90,2024-04-10,approved
ASG02250,R1392,PRJ242,1,2024-02-03,2024-04-30,57,2024-02-03,approved
ASG02250,R1392,PRJ242,2,2024-04-14,2024-04-30,72,2024-04-15,approved
ASG02251,R1392,PRJ594,1,2024-01-24,2024-04-30,15,2024-01-24,approved
ASG02251,R1392,PRJ594,2,2024-02-23,2024-04-30,20,2024-02-24,approved
ASG02252,R1393,PRJ215,1,2024-03-02,2024-04-30,86,2024-03-02,approved
ASG02253,R1393,PRJ144,1,2024-03-12,2024-04-30,48,2024-03-12,approved
ASG02254,R1394,PRJ059,1,2024-03-07,2024-04-30,69,2024-03-07,approved
ASG02255,R1394,PRJ282,1,2024-02-28,2024-04-30,75,2024-02-28,approved
ASG02256,R1395,PRJ071,1,2024-02-28,2024-04-12,85,2024-02-28,approved
ASG02256,R1395,PRJ071,2,2024-04-13,2024-04-30,90,2024-04-13,approved
ASG02257,R1396,PRJ314,1,2024-01-22,2024-04-30,52,2024-01-22,approved
ASG02257,R1396,PRJ314,2,2024-04-21,2024-04-30,72,2024-04-24,rejected
ASG02258,R1396,PRJ563,1,2024-01-17,2024-04-30,15,2024-01-17,approved
ASG02258,R1396,PRJ563,2,2024-02-26,2024-04-30,20,2024-02-28,approved
ASG02259,R1397,PRJ402,1,2024-01-28,2024-04-30,65,2024-01-28,approved
ASG02260,R1398,PRJ173,1,2024-02-24,2024-04-30,44,2024-02-24,approved
ASG02261,R1398,PRJ008,1,2024-01-29,2024-04-30,52,2024-01-29,approved
ASG02262,R1399,PRJ125,1,2024-01-18,2024-04-30,77,2024-01-18,approved
ASG02263,R1400,PRJ258,1,2024-02-13,2024-04-24,73,2024-02-13,approved
ASG02263,R1400,PRJ258,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG02264,R1400,PRJ544,1,2024-01-23,2024-04-30,10,2024-01-23,approved
ASG02264,R1400,PRJ544,2,2024-04-11,2024-04-30,20,2024-04-12,approved
ASG02265,R1401,PRJ322,1,2024-01-23,2024-03-08,66,2024-01-23,approved
ASG02266,R1402,PRJ404,1,2024-03-04,2024-04-30,57,2024-03-04,approved
ASG02266,R1402,PRJ404,2,2024-03-14,2024-04-30,87,2024-03-15,approved
ASG02267,R1403,PRJ190,1,2024-02-28,2024-04-14,79,2024-02-28,approved
ASG02268,R1403,PRJ083,1,2024-01-23,2024-04-30,64,2024-01-23,approved
ASG02269,R1404,PRJ431,1,2024-03-11,2024-04-30,46,2024-03-11,approved
ASG02270,R1404,PRJ484,1,2024-01-30,2024-04-25,12,2024-01-30,approved
ASG02271,R1405,PRJ198,1,2024-01-27,2024-04-03,85,2024-01-27,approved
ASG02271,R1405,PRJ198,2,2024-04-04,2024-04-13,70,2024-04-04,approved
ASG02272,R1406,PRJ412,1,2024-01-12,2024-04-30,59,2024-01-12,approved
ASG02272,R1406,PRJ412,2,2024-04-20,2024-04-30,44,2024-04-22,approved
ASG02273,R1406,PRJ020,1,2024-01-22,2024-04-30,69,2024-01-22,approved
ASG02273,R1406,PRJ020,2,2024-03-02,2024-04-30,44,2024-03-05,approved
ASG02274,R1407,PRJ379,1,2024-02-17,2024-04-30,42,2024-02-17,approved
ASG02275,R1408,PRJ032,1,2024-02-21,2024-04-30,41,2024-02-21,approved
ASG02276,R1408,PRJ611,1,2024-02-11,2024-04-30,6,2024-02-11,approved
ASG02277,R1409,PRJ297,1,2024-01-30,2024-04-30,66,2024-01-30,approved
ASG02278,R1409,PRJ066,1,2024-01-27,2024-04-16,59,2024-01-27,approved
ASG02278,R1409,PRJ066,2,2024-04-17,2024-04-30,74,2024-04-17,approved
ASG02279,R1410,PRJ432,1,2024-02-06,2024-04-19,56,2024-02-06,approved
ASG02279,R1410,PRJ432,2,2024-04-17,2024-04-19,81,2024-04-19,rejected
ASG02280,R1411,PRJ431,1,2024-02-22,2024-04-07,44,2024-02-22,approved
ASG02280,R1411,PRJ431,2,2024-03-03,2024-04-07,40,2024-03-05,approved
ASG02281,R1411,PRJ245,1,2024-01-14,2024-04-30,59,2024-01-14,approved
ASG02282,R1412,PRJ161,1,2024-03-10,2024-04-30,67,2024-03-10,approved
ASG02283,R1412,PRJ284,1,2024-01-03,2024-04-30,54,2024-01-03,approved
ASG02284,R1412,PRJ635,1,2024-02-28,2024-04-30,16,2024-02-28,approved
ASG02285,R1413,PRJ093,1,2024-01-28,2024-03-10,66,2024-01-28,approved
ASG02286,R1414,PRJ029,1,2024-03-12,2024-04-14,44,2024-03-12,approved
ASG02286,R1414,PRJ029,2,2024-04-15,2024-04-30,74,2024-04-15,approved
ASG02287,R1414,PRJ105,1,2024-02-14,2024-04-30,89,2024-02-14,approved
ASG02287,R1414,PRJ105,2,2024-04-08,2024-04-30,69,2024-04-09,rejected
ASG02288,R1415,PRJ356,1,2024-02-26,2024-04-30,47,2024-02-26,approved
ASG02288,R1415,PRJ356,2,2024-03-10,2024-04-30,77,2024-03-13,approved
ASG02289,R1416,PRJ350,1,2024-02-07,2024-04-30,64,2024-02-07,approved
ASG02290,R1416,PRJ058,1,2024-01-09,2024-04-14,66,2024-01-09,approved
ASG02291,R1416,PRJ548,1,2024-03-04,2024-04-22,15,2024-03-04,approved
ASG02292,R1417,PRJ101,1,2024-01-23,2024-04-30,53,2024-01-23,approved
ASG02293,R1417,PRJ090,1,2024-01-11,2024-04-11,54,2024-01-11,approved
ASG02293,R1417,PRJ090,2,2024-04-12,2024-04-30,69,2024-04-12,approved
ASG02294,R1418,PRJ007,1,2024-01-24,2024-04-30,72,2024-01-24,approved
ASG02294,R1418,PRJ007,2,2024-04-21,2024-04-30,42,2024-04-22,approved
ASG02295,R1418,PRJ104,1,2024-02-13,2024-04-30,56,2024-02-13,approved
ASG02295,R1418,PRJ104,2,2024-03-16,2024-04-30,86,2024-03-17,approved
ASG02296,R1419,PRJ333,1,2024-02-10,2024-04-30,68,2024-02-10,approved
ASG02297,R1420,PRJ431,1,2024-02-17,2024-04-30,64,2024-02-17,approved
ASG02298,R1420,PRJ404,1,2024-02-04,2024-04-30,88,2024-02-04,approved
ASG02299,R1420,PRJ577,1,2024-03-03,2024-04-30,16,2024-03-03,approved
ASG02300,R1421,PRJ144,1,2024-01-02,2024-04-03,48,2024-01-02,approved
ASG02300,R1421,PRJ144,2,2024-04-04,2024-04-30,73,2024-04-04,approved
ASG02301,R1422,PRJ090,1,2024-01-30,2024-04-30,68,2024-01-30,approved
ASG02301,R1422,PRJ090,2,2024-04-07,2024-04-30,48,2024-04-09,approved
ASG02302,R1423,PRJ347,1,2024-03-08,2024-04-30,68,2024-03-08,approved
ASG02302,R1423,PRJ347,2,2024-03-18,2024-04-30,53,2024-03-20,approved
ASG02303,R1423,PRJ076,1,2024-03-08,2024-04-30,42,2024-03-08,approved
ASG02304,R1424,PRJ145,1,2024-01-24,2024-03-08,69,2024-01-24,approved
ASG02305,R1425,PRJ336,1,2024-02-25,2024-04-30,61,2024-02-25,approved
ASG02306,R1426,PRJ232,1,2024-02-24,2024-04-30,47,2024-02-24,approved
ASG02307,R1426,PRJ010,1,2024-02-06,2024-04-30,72,2024-02-06,approved
ASG02308,R1427,PRJ432,1,2024-03-03,2024-04-05,84,2024-03-03,approved
ASG02308,R1427,PRJ432,2,2024-04-06,2024-04-30,90,2024-04-06,approved
ASG02309,R1428,PRJ408,1,2024-01-28,2024-04-30,70,2024-01-28,approved
ASG02309,R1428,PRJ408,2,2024-04-20,2024-04-30,85,2024-04-21,approved
ASG02310,R1428,PRJ265,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG02310,R1428,PRJ265,2,2024-03-15,2024-04-30,90,2024-03-17,rejected
ASG02311,R1428,PRJ609,1,2024-02-11,2024-04-30,17,2024-02-11,approved
ASG02312,R1429,PRJ345,1,2024-02-10,2024-04-30,84,2024-02-10,approved
ASG02313,R1430,PRJ328,1,2024-02-04,2024-04-07,64,2024-02-04,approved
ASG02314,R1431,PRJ043,1,2024-02-25,2024-04-30,81,2024-02-25,approved
ASG02315,R1432,PRJ168,1,2024-03-01,2024-04-16,55,2024-03-01,approved
ASG02315,R1432,PRJ168,2,2024-04-17,2024-04-30,40,2024-04-17,approved
ASG02316,R1432,PRJ377,1,2024-01-19,2024-04-30,56,2024-01-19,approved
ASG02316,R1432,PRJ377,2,2024-04-21,2024-04-30,86,2024-04-24,rejected
ASG02317,R1432,PRJ473,1,2024-03-02,2024-04-30,10,2024-03-02,approved
ASG02317,R1432,PRJ473,2,2024-03-12,2024-04-30,20,2024-03-14,approved
ASG02318,R1433,PRJ395,1,2024-01-19,2024-04-21,51,2024-01-19,approved
ASG02319,R1434,PRJ095,1,2024-01-24,2024-04-30,50,2024-01-24,approved
ASG02320,R1434,PRJ044,1,2024-02-14,2024-04-30,71,2024-02-14,approved
ASG02321,R1435,PRJ239,1,2024-03-08,2024-04-30,62,2024-03-08,approved
ASG02322,R1435,PRJ089,1,2024-02-23,2024-04-05,49,2024-02-23,approved
ASG02322,R1435,PRJ089,2,2024-04-06,2024-04-30,74,2024-04-06,approved
ASG02323,R1436,PRJ315,1,2024-01-23,2024-03-14,88,2024-01-23,approved
ASG02324,R1437,PRJ224,1,2024-01-09,2024-04-30,42,2024-01-09,approved
ASG02324,R1437,PRJ224,2,2024-04-09,2024-04-30,57,2024-04-12,rejected
ASG02325,R1438,PRJ221,1,2024-02-08,2024-04-30,71,2024-02-08,approved
ASG02325,R1438,PRJ221,2,2024-02-26,2024-04-30,51,2024-02-27,approved
ASG02326,R1439,PRJ085,1,2024-01-09,2024-04-30,73,2024-01-09,approved
ASG02327,R1439,PRJ140,1,2024-03-13,2024-04-30,40,2024-03-13,approved
ASG02328,R1440,PRJ270,1,2024-02-09,2024-04-30,55,2024-02-09,approved
ASG02329,R1440,PRJ632,1,2024-01-18,2024-04-30,19,2024-01-18,approved
ASG02330,R1441,PRJ375,1,2024-02-15,2024-04-09,77,2024-02-15,approved
ASG02330,R1441,PRJ375,2,2024-04-10,2024-04-25,90,2024-04-10,approved
ASG02331,R1442,PRJ331,1,2024-02-27,2024-04-30,81,2024-02-27,approved
ASG02331,R1442,PRJ331,2,2024-04-23,2024-04-30,56,2024-04-25,approved
ASG02332,R1442,PRJ322,1,2024-02-14,2024-04-10,63,2024-02-14,approved
ASG02332,R1442,PRJ322,2,2024-03-01,2024-04-10,90,2024-03-03,approved
ASG02333,R1443,PRJ396,1,2024-01-28,2024-04-18,57,2024-01-28,approved
ASG02334,R1444,PRJ005,1,2024-01-05,2024-04-17,80,2024-01-05,approved
ASG02335,R1444,PRJ215,1,2024-03-10,2024-04-30,51,2024-03-10,approved
ASG02336,R1444,PRJ520,1,2024-01-24,2024-04-30,14,2024-01-24,approved
ASG02337,R1445,PRJ044,1,2024-01-08,2024-04-06,42,2024-01-08,approved
ASG02337,R1445,PRJ044,2,2024-04-07,2024-04-14,40,2024-04-07,approved
ASG02338,R1446,PRJ101,1,2024-02-24,2024-04-30,89,2024-02-24,approved
ASG02338,R1446,PRJ101,2,2024-04-19,2024-04-30,59,2024-04-21,approved
ASG02339,R1447,PRJ331,1,2024-02-29,2024-04-25,80,2024-02-29,approved
ASG02339,R1447,PRJ331,2,2024-03-10,2024-04-25,65,2024-03-13,approved
ASG02340,R1448,PRJ369,1,2024-01-30,2024-03-10,53,2024-01-30,approved
ASG02341,R1449,PRJ331,1,2024-02-15,2024-04-30,76,2024-02-15,approved
ASG02342,R1449,PRJ070,1,2024-01-06,2024-04-30,86,2024-01-06,approved
ASG02343,R1450,PRJ332,1,2024-02-15,2024-04-30,51,2024-02-15,approved
ASG02344,R1451,PRJ295,1,2024-03-03,2024-04-30,50,2024-03-03,approved
ASG02345,R1451,PRJ268,1,2024-02-09,2024-04-22,87,2024-02-09,approved
ASG02345,R1451,PRJ268,2,2024-04-23,2024-04-30,90,2024-04-23,approved
ASG02346,R1452,PRJ213,1,2024-03-06,2024-04-30,50,2024-03-06,approved
ASG02346,R1452,PRJ213,2,2024-04-13,2024-04-30,70,2024-04-16,approved
ASG02347,R1452,PRJ555,1,2024-02-14,2024-04-30,7,2024-02-14,approved
ASG02347,R1452,PRJ555,2,2024-03-09,2024-04-30,20,2024-03-11,rejected
ASG02348,R1453,PRJ108,1,2024-02-03,2024-04-30,50,2024-02-03,approved
ASG02349,R1453,PRJ122,1,2024-02-21,2024-04-30,88,2024-02-21,approved
ASG02350,R1454,PRJ189,1,2024-01-12,2024-04-30,57,2024-01-12,approved
ASG02351,R1455,PRJ331,1,2024-01-08,2024-04-30,50,2024-01-08,approved
ASG02352,R1456,PRJ431,1,2024-01-28,2024-04-12,64,2024-01-28,approved
ASG02352,R1456,PRJ431,2,2024-04-13,2024-04-30,49,2024-04-13,approved
ASG02353,R1456,PRJ572,1,2024-02-14,2024-04-30,11,2024-02-14,approved
ASG02353,R1456,PRJ572,2,2024-04-13,2024-04-30,20,2024-04-14,rejected
ASG02354,R1457,PRJ364,1,2024-01-13,2024-04-13,46,2024-01-13,approved
ASG02354,R1457,PRJ364,2,2024-03-05,2024-04-13,76,2024-03-07,approved
ASG02355,R1457,PRJ160,1,2024-01-25,2024-04-30,71,2024-01-25,approved
ASG02356,R1458,PRJ294,1,2024-01-28,2024-04-30,86,2024-01-28,approved
ASG02357,R1459,PRJ078,1,2024-01-24,2024-03-13,50,2024-01-24,approved
ASG02358,R1460,PRJ258,1,2024-03-14,2024-04-30,87,2024-03-14,approved
ASG02359,R1460,PRJ267,1,2024-01-28,2024-04-19,48,2024-01-28,approved
ASG02360,R1460,PRJ627,1,2024-01-18,2024-04-25,17,2024-01-18,approved
ASG02360,R1460,PRJ627,2,2024-04-26,2024-04-30,20,2024-04-26,approved
ASG02361,R1461,PRJ259,1,2024-02-02,2024-04-30,44,2024-02-02,approved
ASG02361,R1461,PRJ259,2,2024-04-11,2024-04-30,74,2024-04-14,approved
ASG02362,R1461,PRJ429,1,2024-02-15,2024-04-30,86,2024-02-15,approved
ASG02362,R1461,PRJ429,2,2024-03-10,2024-04-30,90,2024-03-13,rejected
ASG02363,R1462,PRJ307,1,2024-03-12,2024-04-30,62,2024-03-12,approved
ASG02364,R1462,PRJ096,1,2024-01-10,2024-04-12,78,2024-01-10,approved
ASG02365,R1463,PRJ421,1,2024-03-12,2024-04-14,51,2024-03-12,approved
ASG02366,R1464,PRJ352,1,2024-01-05,2024-04-18,72,2024-01-05,approved
ASG02367,R1464,PRJ445,1,2024-01-03,2024-04-06,46,2024-01-03,approved
ASG02367,R1464,PRJ445,2,2024-04-07,2024-04-14,40,2024-04-07,approved
ASG02368,R1464,PRJ609,1,2024-02-09,2024-04-30,17,2024-02-09,approved
ASG02368,R1464,PRJ609,2,2024-04-23,2024-04-30,5,2024-04-25,rejected
ASG02369,R1465,PRJ164,1,2024-02-14,2024-04-30,47,2024-02-14,approved
ASG02369,R1465,PRJ164,2,2024-02-28,2024-04-30,40,2024-03-01,approved
ASG02370,R1466,PRJ160,1,2024-02-16,2024-04-30,40,2024-02-16,approved
ASG02371,R1466,PRJ202,1,2024-03-07,2024-04-30,88,2024-03-07,approved
ASG02372,R1467,PRJ235,1,2024-01-20,2024-04-30,40,2024-01-20,approved
ASG02373,R1468,PRJ198,1,2024-02-13,2024-04-17,44,2024-02-13,approved
ASG02374,R1468,PRJ504,1,2024-03-10,2024-04-06,12,2024-03-10,approved
ASG02374,R1468,PRJ504,2,2024-04-07,2024-04-30,20,2024-04-07,approved
ASG02375,R1469,PRJ165,1,2024-03-12,2024-04-12,62,2024-03-12,approved
ASG02375,R1469,PRJ165,2,2024-04-17,2024-04-12,90,2024-04-18,approved
ASG02376,R1470,PRJ409,1,2024-01-12,2024-04-30,61,2024-01-12,approved
ASG02376,R1470,PRJ409,2,2024-02-24,2024-04-30,86,2024-02-26,approved
ASG02377,R1471,PRJ011,1,2024-01-06,2024-03-06,88,2024-01-06,approved
ASG02378,R1472,PRJ248,1,2024-03-10,2024-04-30,82,2024-03-10,approved
ASG02379,R1472,PRJ524,1,2024-02-17,2024-04-30,17,2024-02-17,approved
ASG02380,R1473,PRJ133,1,2024-03-09,2024-04-10,48,2024-03-09,approved
ASG02381,R1474,PRJ179,1,2024-02-09,2024-04-30,61,2024-02-09,approved
ASG02382,R1474,PRJ119,1,2024-01-13,2024-04-04,70,2024-01-13,approved
ASG02382,R1474,PRJ119,2,2024-04-05,2024-04-30,55,2024-04-05,approved
ASG02383,R1475,PRJ211,1,2024-03-11,2024-04-30,67,2024-03-11,approved
ASG02383,R1475,PRJ211,2,2024-04-20,2024-04-30,82,2024-04-23,rejected
ASG02384,R1475,PRJ073,1,2024-01-08,2024-04-30,78,2024-01-08,approved
ASG02384,R1475,PRJ073,2,2024-03-04,2024-04-30,63,2024-03-06,rejected
ASG02385,R1476,PRJ085,1,2024-03-04,2024-04-30,42,2024-03-04,approved
ASG02386,R1476,PRJ635,1,2024-02-20,2024-04-30,11,2024-02-20,approved
ASG02387,R1477,PRJ121,1,2024-02-13,2024-04-30,84,2024-02-13,approved
ASG02388,R1477,PRJ344,1,2024-03-12,2024-04-30,50,2024-03-12,approved
ASG02389,R1478,PRJ008,1,2024-02-21,2024-04-04,60,2024-02-21,approved
ASG02389,R1478,PRJ008,2,2024-04-05,2024-04-08,40,2024-04-05,approved
ASG02390,R1479,PRJ405,1,2024-01-10,2024-04-30,81,2024-01-10,approved
ASG02390,R1479,PRJ405,2,2024-04-22,2024-04-30,90,2024-04-24,approved
ASG02391,R1479,PRJ325,1,2024-01-19,2024-04-30,84,2024-01-19,approved
ASG02391,R1479,PRJ325,2,2024-03-14,2024-04-30,90,2024-03-16,approved
ASG02392,R1480,PRJ227,1,2024-01-29,2024-04-30,47,2024-01-29,approved
ASG02393,R1480,PRJ542,1,2024-01-01,2024-04-24,16,2024-01-01,approved
ASG02394,R1481,PRJ011,1,2024-03-14,2024-04-30,44,2024-03-14,approved
ASG02395,R1482,PRJ257,1,2024-02-28,2024-04-30,82,2024-02-28,approved
ASG02396,R1482,PRJ330,1,2024-02-17,2024-04-07,60,2024-02-17,approved
ASG02396,R1482,PRJ330,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG02397,R1483,PRJ166,1,2024-01-22,2024-03-10,74,2024-01-22,approved
ASG02398,R1484,PRJ200,1,2024-01-31,2024-04-30,89,2024-01-31,approved
ASG02398,R1484,PRJ200,2,2024-04-09,2024-04-30,74,2024-04-12,rejected
ASG02399,R1484,PRJ574,1,2024-02-05,2024-04-30,6,2024-02-05,approved
ASG02399,R1484,PRJ574,2,2024-02-24,2024-04-30,20,2024-02-27,approved
ASG02400,R1485,PRJ332,1,2024-01-26,2024-04-30,46,2024-01-26,approved
ASG02401,R1486,PRJ304,1,2024-03-05,2024-04-25,78,2024-03-05,approved
ASG02402,R1487,PRJ382,1,2024-03-01,2024-04-30,47,2024-03-01,approved
ASG02403,R1488,PRJ059,1,2024-03-07,2024-04-30,58,2024-03-07,approved
ASG02404,R1488,PRJ568,1,2024-01-19,2024-04-05,8,2024-01-19,approved
ASG02404,R1488,PRJ568,2,2024-04-06,2024-04-30,5,2024-04-06,approved
ASG02405,R1489,PRJ139,1,2024-03-02,2024-04-30,48,2024-03-02,approved
ASG02405,R1489,PRJ139,2,2024-04-22,2024-04-30,68,2024-04-24,approved
ASG02406,R1490,PRJ027,1,2024-02-22,2024-04-30,40,2024-02-22,approved
ASG02406,R1490,PRJ027,2,2024-03-11,2024-04-30,65,2024-03-14,approved
