assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG02137,R1338,PRJ355,1,2024-03-02,2024-04-12,60,2024-03-02,approved
ASG02138,R1339,PRJ148,1,2024-03-13,2024-04-22,66,2024-03-13,approved
ASG02139,R1340,PRJ298,1,2024-02-09,2024-04-12,80,2024-02-09,approved
ASG02139,R1340,PRJ298,2,2024-04-13,2024-04-30,60,2024-04-13,approved
ASG02140,R1340,PRJ564,1,2024-02-01,2024-04-30,13,2024-02-01,approved
ASG02140,R1340,PRJ564,2,2024-04-22,2024-04-30,20,2024-04-23,approved
ASG02141,R1341,PRJ090,1,2024-01-05,2024-04-30,76,2024-01-05,approved
ASG02141,R1341,PRJ090,2,2024-03-12,2024-04-30,90,2024-03-14,approved
ASG02142,R1342,PRJ250,1,2024-01-29,2024-04-23,86,2024-01-29,approved
ASG02143,R1342,PRJ052,1,2024-02-15,2024-04-30,69,2024-02-15,approved
ASG02144,R1343,PRJ251,1,2024-01-19,2024-03-10,72,2024-01-19,approved
ASG02145,R1344,PRJ429,1,2024-02-11,2024-04-30,59,2024-02-11,approved
ASG02146,R1344,PRJ481,1,2024-02-18,2024-04-30,17,2024-02-18,approved
ASG02147,R1345,PRJ144,1,2024-02-13,2024-04-18,89,2024-02-13,approved
ASG02147,R1345,PRJ144,2,2024-04-19,2024-04-30,90,2024-04-19,approved
ASG02148,R1346,PRJ299,1,2024-02-10,2024-04-07,76,2024-02-10,approved
ASG02148,R1346,PRJ299,2,2024-04-20,2024-04-07,90,2024-04-22,approved
ASG02149,R1346,PRJ010,1,2024-02-10,2024-04-30,55,2024-02-10,approved
ASG02149,R1346,PRJ010,2,2024-03-12,2024-04-30,40,2024-03-15,rejected
ASG02150,R1347,PRJ399,1,2024-01-28,2024-04-30,73,2024-01-28,approved
ASG02151,R1348,PRJ344,1,2024-01-29,2024-04-08,56,2024-01-29,approved
ASG02152,R1348,PRJ553,1,2024-01-24,2024-04-30,6,2024-01-24,approved
ASG02153,R1349,PRJ307,1,2024-01-12,2024-04-30,72,2024-01-12,approved
ASG02154,R1350,PRJ191,1,2024-03-09,2024-04-08,42,2024-03-09,approved
ASG02154,R1350,PRJ191,2,2024-04-09,2024-04-30,57,2024-04-09,approved
ASG02155,R1350,PRJ286,1,2024-03-06,2024-04-10,78,2024-03-06,approved
ASG02155,R1350,PRJ286,2,2024-04-16,2024-04-10,90,2024-04-17,rejected
ASG02156,R1351,PRJ129,1,2024-01-31,2024-04-30,43,2024-01-31,approved
ASG02156,R1351,PRJ129,2,2024-02-15,2024-04-30,40,2024-02-17,approved
ASG02157,R1351,PRJ047,1,2024-01-13,2024-04-30,42,2024-01-13,approved
ASG02158,R1352,PRJ048,1,2024-01-13,2024-04-13,82,2024-01-13,approved
ASG02159,R1352,PRJ528,1,2024-01-17,2024-04-30,15,2024-01-17,approved
ASG02160,R1353,PRJ087,1,2024-01-15,2024-04-30,83,2024-01-15,approved
ASG02161,R1354,PRJ264,1,2024-02-16,2024-04-13,47,2024-02-16,approved
ASG02161,R1354,PRJ264,2,2024-04-14,2024-04-30,77,2024-04-14,approved
ASG02162,R1354,PRJ086,1,2024-02-27,2024-04-30,69,2024-02-27,approved
ASG02162,R1354,PRJ086,2,2024-04-17,2024-04-30,90,2024-04-19,rejected
ASG02163,R1355,PRJ012,1,2024-01-07,2024-03-09,83,2024-01-07,approved
ASG02164,R1356,PRJ437,1,2024-03-11,2024-04-30,80,2024-03-11,approved
ASG02164,R1356,PRJ437,2,2024-03-21,2024-04-30,60,2024-03-22,approved
ASG02165,R1356,PRJ642,1,2024-01-22,2024-04-12,11,2024-01-22,approved
ASG02166,R1357,PRJ422,1,2024-03-14,2024-04-30,53,2024-03-14,approved
ASG02167,R1358,PRJ209,1,2024-03-13,2024-04-30,49,2024-03-13,approved
ASG02168,R1359,PRJ016,1,2024-03-07,2024-04-30,87,2024-03-07,approved
ASG02169,R1360,PRJ331,1,2024-02-12,2024-04-21,69,2024-02-12,approved
ASG02169,R1360,PRJ331,2,2024-04-22,2024-04-30,84,2024-04-22,approved
ASG02170,R1360,PRJ453,1,2024-02-08,2024-04-30,9,2024-02-08,approved
ASG02170,R1360,PRJ453,2,2024-04-08,2024-04-30,5,2024-04-09,rejected
ASG02171,R1361,PRJ327,1,2024-02-29,2024-04-30,61,2024-02-29,approved
ASG02171,R1361,PRJ327,2,2024-03-14,2024-04-30,46,2024-03-16,approved
ASG02172,R1362,PRJ279,1,2024-02-18,2024-04-30,84,2024-02-18,approved
ASG02173,R1363,PRJ263,1,2024-03-12,2024-04-30,49,2024-03-12,approved
ASG02174,R1363,PRJ279,1,2024-02-15,2024-04-30,40,2024-02-15,approved
ASG02175,R1364,PRJ357,1,2024-03-10,2024-04-18,47,2024-03-10,approved
ASG02176,R1364,PRJ640,1,2024-02-11,2024-04-14,9,2024-02-11,approved
ASG02176,R1364,PRJ640,2,2024-04-15,2024-04-30,20,2024-04-15,approved
ASG02177,R1365,PRJ412,1,2024-02-05,2024-04-30,40,2024-02-05,approved
ASG02177,R1365,PRJ412,2,2024-04-14,2024-04-30,40,2024-04-15,rejected
ASG02178,R1365,PRJ073,1,2024-01-22,2024-04-30,61,2024-01-22,approved
ASG02178,R1365,PRJ073,2,2024-03-12,2024-04-30,40,2024-03-14,rejected
ASG02179,R1366,PRJ106,1,2024-01-27,2024-03-15,43,2024-01-27,approved
ASG02180,R1367,PRJ287,1,2024-02-27,2024-04-30,50,2024-02-27,approved
ASG02181,R1368,PRJ402,1,2024-02-18,2024-04-30,45,2024-02-18,approved
ASG02182,R1368,PRJ625,1,2024-03-08,2024-04-30,19,2024-03-08,approved
ASG02183,R1369,PRJ230,1,2024-01-05,2024-04-30,74,2024-01-05,approved
ASG02184,R1370,PRJ446,1,2024-01-20,2024-04-13,60,2024-01-20,approved
ASG02184,R1370,PRJ446,2,2024-04-14,2024-04-30,40,2024-04-14,approved
ASG02185,R1370,PRJ115,1,2024-01-24,2024-04-30,63,2024-01-24,approved
ASG02185,R1370,PRJ115,2,2024-04-12,2024-04-30,40,2024-04-15,approved
ASG02186,R1371,PRJ271,1,2024-01-02,2024-04-20,83,2024-01-02,approved
ASG02186,R1371,PRJ271,2,2024-02-19,2024-04-20,53,2024-02-20,rejected
ASG02187,R1371,PRJ272,1,2024-03-03,2024-04-07,85,2024-03-03,approved
ASG02188,R1372,PRJ100,1,2024-03-03,2024-04-30,54,2024-03-03,approved
ASG02189,R1372,PRJ564,1,2024-02-27,2024-04-30,18,2024-02-27,approved
ASG02190,R1373,PRJ091,1,2024-02-23,2024-04-30,84,2024-02-23,approved
ASG02191,R1374,PRJ157,1,2024-03-06,2024-04-20,79,2024-03-06,approved
ASG02191,R1374,PRJ157,2,2024-04-21,2024-04-30,54,2024-04-21,approved
ASG02192,R1374,PRJ449,1,2024-02-29,2024-04-30,56,2024-02-29,approved
ASG02192,R1374,PRJ449,2,2024-04-09,2024-04-30,40,2024-04-10,approved
ASG02193,R1375,PRJ260,1,2024-01-30,2024-04-07,82,2024-01-30,approved
ASG02193,R1375,PRJ260,2,2024-02-15,2024-04-07,62,2024-02-16,approved
ASG02194,R1376,PRJ320,1,2024-02-08,2024-04-30,58,2024-02-08,approved
ASG02195,R1376,PRJ012,1,2024-03-07,2024-04-30,60,2024-03-07,approved
ASG02196,R1376,PRJ516,1,2024-01-01,2024-04-30,15,2024-01-01,approved
ASG02197,R1377,PRJ359,1,2024-02-18,2024-04-30,41,2024-02-18,approved
ASG02198,R1377,PRJ105,1,2024-02-21,2024-04-11,41,2024-02-21,approved
ASG02198,R1377,PRJ105,2,2024-04-12,2024-04-30,71,2024-04-12,approved
ASG02199,R1378,PRJ270,1,2024-01-20,2024-03-06,81,2024-01-20,approved
ASG02200,R1379,PRJ097,1,2024-01-16,2024-04-30,49,2024-01-16,approved
ASG02200,R1379,PRJ097,2,2024-04-20,2024-04-30,74,2024-04-22,rejected
ASG02201,R1379,PRJ151,1,2024-01-26,2024-04-30,62,2024-01-26,approved
ASG02201,R1379,PRJ151,2,2024-03-10,2024-04-30,42,2024-03-11,approved
ASG02202,R1380,PRJ098,1,2024-02-18,2024-04-30,88,2024-02-18,approved
ASG02203,R1380,PRJ523,1,2024-03-03,2024-04-30,10,2024-03-03,approved
ASG02204,R1381,PRJ039,1,2024-03-14,2024-04-30,49,2024-03-14,approved
ASG02205,R1381,PRJ210,1,2024-03-05,2024-04-30,81,2024-03-05,approved
ASG02206,R1382,PRJ238,1,2024-01-08,2024-04-03,85,2024-01-08,approved
ASG02206,R1382,PRJ238,2,2024-04-04,2024-04-18,60,2024-04-04,approved
ASG02207,R1382,PRJ128,1,2024-02-05,2024-04-30,59,2024-02-05,approved
ASG02207,R1382,PRJ128,2,2024-04-23,2024-04-30,40,2024-04-24,approved
ASG02208,R1383,PRJ233,1,2024-01-17,2024-04-30,45,2024-01-17,approved
ASG02208,R1383,PRJ233,2,2024-03-09,2024-04-30,40,2024-03-11,approved
ASG02209,R1383,PRJ215,1,2024-02-13,2024-04-30,48,2024-02-13,approved
ASG02210,R1384,PRJ292,1,2024-02-04,2024-04-08,86,2024-02-04,approved
ASG02211,R1384,PRJ553,1,2024-02-29,2024-04-30,7,2024-02-29,approved
ASG02212,R1385,PRJ307,1,2024-02-24,2024-04-30,71,2024-02-24,approved
ASG02213,R1386,PRJ144,1,2024-01-18,2024-04-24,44,2024-01-18,approved
ASG02213,R1386,PRJ144,2,2024-04-25,2024-04-30,74,2024-04-25,approved
ASG02214,R1386,PRJ198,1,2024-01-30,2024-04-30,53,2024-01-30,approved
ASG02214,R1386,PRJ198,2,2024-04-15,2024-04-30,40,2024-04-17,approved
ASG02215,R1387,PRJ064,1,2024-01-09,2024-04-30,89,2024-01-09,approved
ASG02215,R1387,PRJ064,2,2024-02-29,2024-04-30,64,2024-03-02,approved
ASG02216,R1388,PRJ102,1,2024-01-26,2024-04-30,50,2024-01-26,approved
ASG02217,R1388,PRJ405,1,2024-01-14,2024-04-30,63,2024-01-14,approved
ASG02218,R1388,PRJ515,1,2024-03-12,2024-04-30,18,2024-03-12,approved
ASG02219,R1389,PRJ326,1,2024-01-26,2024-04-30,69,2024-01-26,approved
ASG02220,R1389,PRJ305,1,2024-03-02,2024-04-10,73,2024-03-02,approved
ASG02220,R1389,PRJ305,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG02221,R1390,PRJ436,1,2024-01-10,2024-03-12,56,2024-01-10,approved
ASG02222,R1391,PRJ029,1,2024-02-20,2024-04-30,45,2024-02-20,approved
ASG02222,R1391,PRJ029,2,2024-04-09,2024-04-30,40,2024-04-10,approved
ASG02223,R1392,PRJ217,1,2024-01-30,2024-04-30,50,2024-01-30,approved
ASG02223,R1392,PRJ217,2,2024-02-25,2024-04-30,80,2024-02-26,rejected
ASG02224,R1392,PRJ528,1,2024-01-15,2024-04-23,7,2024-01-15,approved
ASG02225,R1393,PRJ328,1,2024-01-31,2024-04-30,47,2024-01-31,approved
ASG02226,R1394,PRJ422,1,2024-01-28,2024-04-30,56,2024-01-28,approved
ASG02227,R1395,PRJ317,1,2024-01-16,2024-04-30,63,2024-01-16,approved
ASG02228,R1396,PRJ119,1,2024-01-10,2024-04-17,88,2024-01-10,approved
ASG02228,R1396,PRJ119,2,2024-04-18,2024-04-30,58,2024-04-18,approved
ASG02229,R1396,PRJ505,1,2024-02-05,2024-04-08,12,2024-02-05,approved
ASG02229,R1396,PRJ505,2,2024-04-13,2024-04-08,20,2024-04-15,approved
ASG02230,R1397,PRJ281,1,2024-01-20,2024-04-23,50,2024-01-20,approved
ASG02230,R1397,PRJ281,2,2024-02-19,2024-04-23,65,2024-02-22,rejected
ASG02231,R1397,PRJ440,1,2024-01-11,2024-04-30,81,2024-01-11,approved
ASG02232,R1398,PRJ029,1,2024-02-23,2024-04-24,46,2024-02-23,approved
ASG02233,R1398,PRJ101,1,2024-01-19,2024-04-30,62,2024-01-19,approved
ASG02234,R1399,PRJ070,1,2024-01-04,2024-04-30,62,2024-01-04,approved
ASG02235,R1399,PRJ375,1,2024-02-08,2024-04-12,77,2024-02-08,approved
ASG02235,R1399,PRJ375,2,2024-04-13,2024-04-30,57,2024-04-13,approved
ASG02236,R1400,PRJ417,1,2024-02-10,2024-04-30,48,2024-02-10,approved
ASG02236,R1400,PRJ417,2,2024-04-23,2024-04-30,73,2024-04-24,approved
ASG02237,R1400,PRJ389,1,2024-01-30,2024-04-30,87,2024-01-30,approved
ASG02237,R1400,PRJ389,2,2024-02-20,2024-04-30,90,2024-02-21,approved
ASG02238,R1400,PRJ568,1,2024-03-07,2024-04-30,7,2024-03-07,approved
ASG02239,R1401,PRJ235,1,2024-01-16,2024-03-07,88,2024-01-16,approved
ASG02240,R1402,PRJ427,1,2024-01-30,2024-04-30,71,2024-01-30,approved
ASG02241,R1402,PRJ351,1,2024-02-01,2024-04-30,66,2024-02-01,approved
ASG02242,R1403,PRJ238,1,2024-02-01,2024-04-23,75,2024-02-01,approved
ASG02243,R1404,PRJ378,1,2024-03-09,2024-04-18,81,2024-03-09,approved
ASG02243,R1404,PRJ378,2,2024-04-19,2024-04-30,90,2024-04-19,approved
ASG02244,R1404,PRJ512,1,2024-03-09,2024-04-10,7,2024-03-09,approved
ASG02244,R1404,PRJ512,2,2024-04-18,2024-04-10,5,2024-04-19,approved
ASG02245,R1405,PRJ292,1,2024-02-01,2024-04-30,53,2024-02-01,approved
ASG02245,R1405,PRJ292,2,2024-03-01,2024-04-30,78,2024-03-03,approved
ASG02246,R1406,PRJ368,1,2024-01-28,2024-04-30,73,2024-01-28,approved
ASG02247,R1407,PRJ364,1,2024-01-15,2024-04-30,54,2024-01-15,approved
ASG02248,R1407,PRJ445,1,2024-01-26,2024-04-06,60,2024-01-26,approved
ASG02249,R1408,PRJ197,1,2024-03-12,2024-04-30,68,2024-03-12,approved
ASG02250,R1408,PRJ596,1,2024-03-04,2024-04-16,17,2024-03-04,approved
ASG02250,R1408,PRJ596,2,2024-04-17,2024-04-30,5,2024-04-17,approved
ASG02251,R1409,PRJ258,1,2024-03-13,2024-04-11,70,2024-03-13,approved
ASG02251,R1409,PRJ258,2,2024-04-19,2024-04-11,40,2024-04-21,approved
ASG02252,R1410,PRJ300,1,2024-03-04,2024-04-30,69,2024-03-04,approved
ASG02252,R1410,PRJ300,2,2024-03-14,2024-04-30,49,2024-03-15,approved
ASG02253,R1411,PRJ366,1,2024-01-16,2024-04-30,40,2024-01-16,approved
ASG02254,R1411,PRJ399,1,2024-02-03,2024-04-30,43,2024-02-03,approved
ASG02255,R1412,PRJ021,1,2024-03-07,2024-04-30,84,2024-03-07,approved
ASG02256,R1412,PRJ295,1,2024-03-07,2024-04-23,88,2024-03-07,approved
ASG02257,R1412,PRJ587,1,2024-02-06,2024-04-19,7,2024-02-06,approved
ASG02257,R1412,PRJ587,2,2024-04-20,2024-04-30,5,2024-04-20,approved
ASG02258,R1413,PRJ268,1,2024-01-20,2024-03-07,47,2024-01-20,approved
ASG02259,R1414,PRJ273,1,2024-03-13,2024-04-30,45,2024-03-13,approved
ASG02259,R1414,PRJ273,2,2024-04-11,2024-04-30,40,2024-04-12,rejected
ASG02260,R1415,PRJ339,1,2024-01-24,2024-04-21,55,2024-01-24,approved
ASG02260,R1415,PRJ339,2,2024-03-19,2024-04-21,85,2024-03-22,rejected
ASG02261,R1416,PRJ209,1,2024-01-30,2024-04-30,66,2024-01-30,approved
ASG02262,R1416,PRJ230,1,2024-02-14,2024-04-30,82,2024-02-14,approved
ASG02263,R1416,PRJ494,1,2024-01-08,2024-04-06,9,2024-01-08,approved
ASG02264,R1417,PRJ077,1,2024-02-28,2024-04-30,54,2024-02-28,approved
ASG02265,R1417,PRJ233,1,2024-02-19,2024-04-13,57,2024-02-19,approved
ASG02265,R1417,PRJ233,2,2024-04-14,2024-04-30,40,2024-04-14,approved
ASG02266,R1418,PRJ411,1,2024-01-11,2024-04-30,89,2024-01-11,approved
ASG02266,R1418,PRJ411,2,2024-04-22,2024-04-30,69,2024-04-23,rejected
ASG02267,R1418,PRJ023,1,2024-01-28,2024-04-30,87,2024-01-28,approved
ASG02267,R1418,PRJ023,2,2024-02-28,2024-04-30,90,2024-03-01,approved
ASG02268,R1419,PRJ439,1,2024-03-02,2024-04-30,89,2024-03-02,approved
ASG02269,R1419,PRJ186,1,2024-03-04,2024-04-30,48,2024-03-04,approved
ASG02270,R1420,PRJ326,1,2024-01-28,2024-04-30,87,2024-01-28,approved
ASG02271,R1420,PRJ503,1,2024-02-18,2024-04-30,15,2024-02-18,approved
ASG02272,R1421,PRJ314,1,2024-02-08,2024-04-14,61,2024-02-08,approved
ASG02272,R1421,PRJ314,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG02273,R1422,PRJ021,1,2024-02-27,2024-04-30,50,2024-02-27,approved
ASG02273,R1422,PRJ021,2,2024-04-15,2024-04-30,40,2024-04-18,approved
ASG02274,R1423,PRJ319,1,2024-02-09,2024-04-18,68,2024-02-09,approved
ASG02274,R1423,PRJ319,2,2024-03-13,2024-04-18,53,2024-03-16,rejected
ASG02275,R1424,PRJ291,1,2024-01-14,2024-03-07,61,2024-01-14,approved
ASG02276,R1425,PRJ031,1,2024-01-26,2024-04-30,88,2024-01-26,approved
ASG02277,R1425,PRJ119,1,2024-02-15,2024-04-25,61,2024-02-15,approved
ASG02278,R1426,PRJ319,1,2024-01-15,2024-04-10,79,2024-01-15,approved
ASG02279,R1427,PRJ229,1,2024-02-18,2024-04-19,88,2024-02-18,approved
ASG02280,R1428,PRJ247,1,2024-03-09,2024-04-24,59,2024-03-09,approved
ASG02280,R1428,PRJ247,2,2024-04-25,2024-04-30,89,2024-04-25,approved
ASG02281,R1428,PRJ349,1,2024-01-17,2024-04-30,64,2024-01-17,approved
ASG02281,R1428,PRJ349,2,2024-04-10,2024-04-30,90,2024-04-13,rejected
ASG02282,R1428,PRJ601,1,2024-03-05,2024-04-14,19,2024-03-05,approved
ASG02282,R1428,PRJ601,2,2024-03-15,2024-04-14,20,2024-03-16,approved
ASG02283,R1429,PRJ383,1,2024-02-22,2024-04-30,88,2024-02-22,approved
ASG02284,R1430,PRJ326,1,2024-02-28,2024-04-30,88,2024-02-28,approved
ASG02285,R1431,PRJ377,1,2024-01-04,2024-04-30,83,2024-01-04,approved
ASG02286,R1432,PRJ401,1,2024-02-23,2024-04-30,44,2024-02-23,approved
ASG02287,R1432,PRJ525,1,2024-03-07,2024-04-06,19,2024-03-07,approved
ASG02287,R1432,PRJ525,2,2024-04-07,2024-04-30,5,2024-04-07,approved
ASG02288,R1433,PRJ054,1,2024-03-04,2024-04-30,82,2024-03-04,approved
ASG02288,R1433,PRJ054,2,2024-04-06,2024-04-30,90,2024-04-08,rejected
ASG02289,R1434,PRJ193,1,2024-01-04,2024-04-30,40,2024-01-04,approved
ASG02289,R1434,PRJ193,2,2024-02-25,2024-04-30,55,2024-02-28,rejected
ASG02290,R1435,PRJ323,1,2024-01-11,2024-04-30,42,2024-01-11,approved
ASG02291,R1435,PRJ437,1,2024-01-31,2024-04-07,51,2024-01-31,approved
ASG02292,R1436,PRJ248,1,2024-01-05,2024-03-08,85,2024-01-05,approved
ASG02293,R1437,PRJ064,1,2024-02-16,2024-04-30,83,2024-02-16,approved
ASG02294,R1438,PRJ165,1,2024-01-08,2024-04-30,67,2024-01-08,approved
ASG02295,R1438,PRJ151,1,2024-02-28,2024-04-07,40,2024-02-28,approved
ASG02295,R1438,PRJ151,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG02296,R1439,PRJ080,1,2024-01-29,2024-04-30,69,2024-01-29,approved
ASG02296,R1439,PRJ080,2,2024-04-08,2024-04-30,90,2024-04-10,approved
ASG02297,R1440,PRJ197,1,2024-03-12,2024-04-18,86,2024-03-12,approved
ASG02297,R1440,PRJ197,2,2024-03-22,2024-04-18,90,2024-03-23,approved
ASG02298,R1440,PRJ178,1,2024-01-15,2024-04-30,60,2024-01-15,approved
ASG02299,R1440,PRJ632,1,2024-02-11,2024-04-30,9,2024-02-11,approved
ASG02300,R1441,PRJ255,1,2024-02-08,2024-04-30,86,2024-02-08,approved
ASG02301,R1442,PRJ384,1,2024-01-04,2024-04-30,75,2024-01-04,approved
ASG02302,R1443,PRJ078,1,2024-01-25,2024-04-06,86,2024-01-25,approved
ASG02302,R1443,PRJ078,2,2024-04-07,2024-04-30,61,2024-04-07,approved
ASG02303,R1444,PRJ332,1,2024-01-23,2024-04-30,67,2024-01-23,approved
ASG02303,R1444,PRJ332,2,2024-04-18,2024-04-30,82,2024-04-20,approved
ASG02304,R1444,PRJ349,1,2024-01-25,2024-04-08,48,2024-01-25,approved
ASG02304,R1444,PRJ349,2,2024-02-22,2024-04-08,40,2024-02-23,approved
ASG02305,R1444,PRJ588,1,2024-01-03,2024-04-30,19,2024-01-03,approved
ASG02306,R1445,PRJ112,1,2024-01-13,2024-04-30,76,2024-01-13,approved
ASG02307,R1446,PRJ133,1,2024-01-24,2024-04-30,46,2024-01-24,approved
ASG02308,R1446,PRJ253,1,2024-01-24,2024-04-17,74,2024-01-24,approved
ASG02309,R1447,PRJ318,1,2024-01-11,2024-04-26,45,2024-01-11,approved
ASG02309,R1447,PRJ318,2,2024-04-27,2024-04-30,40,2024-04-27,approved
ASG02310,R1447,PRJ370,1,2024-01-10,2024-04-12,73,2024-01-10,approved
ASG02310,R1447,PRJ370,2,2024-04-11,2024-04-12,48,2024-04-13,rejected
ASG02311,R1448,PRJ341,1,2024-01-02,2024-03-07,53,2024-01-02,approved
ASG02312,R1449,PRJ354,1,2024-01-23,2024-04-18,66,2024-01-23,approved
ASG02312,R1449,PRJ354,2,2024-03-13,2024-04-18,40,2024-03-14,rejected
ASG02313,R1450,PRJ282,1,2024-02-27,2024-04-30,87,2024-02-27,approved
ASG02314,R1451,PRJ436,1,2024-03-10,2024-04-20,50,2024-03-10,approved
ASG02315,R1451,PRJ174,1,2024-03-03,2024-04-30,70,2024-03-03,approved
ASG02316,R1452,PRJ345,1,2024-02-08,2024-04-30,59,2024-02-08,approved
ASG02317,R1452,PRJ443,1,2024-01-20,2024-04-25,47,2024-01-20,approved
ASG02317,R1452,PRJ443,2,2024-04-26,2024-04-30,40,2024-04-26,approved
ASG02318,R1452,PRJ573,1,2024-01-17,2024-04-18,14,2024-01-17,approved
ASG02318,R1452,PRJ573,2,2024-04-15,2024-04-18,5,2024-04-16,approved
ASG02319,R1453,PRJ087,1,2024-02-19,2024-04-30,77,2024-02-19,approved
ASG02319,R1453,PRJ087,2,2024-02-29,2024-04-30,90,2024-03-03,approved
ASG02320,R1453,PRJ270,1,2024-02-03,2024-04-07,85,2024-02-03,approved
ASG02321,R1454,PRJ036,1,2024-02-27,2024-04-30,70,2024-02-27,approved
ASG02322,R1454,PRJ003,1,2024-01-30,2024-04-30,61,2024-01-30,approved
ASG02323,R1455,PRJ420,1,2024-01-29,2024-04-30,81,2024-01-29,approved
ASG02324,R1455,PRJ058,1,2024-02-20,2024-04-11,65,2024-02-20,approved
ASG02324,R1455,PRJ058,2,2024-04-12,2024-04-30,90,2024-04-12,approved
ASG02325,R1456,PRJ344,1,2024-01-02,2024-04-30,71,2024-01-02,approved
ASG02325,R1456,PRJ344,2,2024-04-17,2024-04-30,86,2024-04-19,approved
ASG02326,R1456,PRJ627,1,2024-02-16,2024-04-30,16,2024-02-16,approved
ASG02326,R1456,PRJ627,2,2024-03-16,2024-04-30,20,2024-03-17,approved
ASG02327,R1457,PRJ349,1,2024-02-27,2024-04-30,48,2024-02-27,approved
ASG02328,R1458,PRJ359,1,2024-03-06,2024-04-30,71,2024-03-06,approved
ASG02329,R1459,PRJ238,1,2024-01-17,2024-03-07,79,2024-01-17,approved
ASG02330,R1460,PRJ177,1,2024-01-07,2024-04-30,48,2024-01-07,approved
ASG02331,R1460,PRJ552,1,2024-03-05,2024-04-30,10,2024-03-05,approved
ASG02332,R1461,PRJ334,1,2024-02-01,2024-04-03,61,2024-02-01,approved
ASG02332,R1461,PRJ334,2,2024-04-04,2024-04-07,81,2024-04-04,approved
ASG02333,R1462,PRJ041,1,2024-02-03,2024-04-30,87,2024-02-03,approved
ASG02333,R1462,PRJ041,2,2024-04-10,2024-04-30,67,2024-04-12,approved
ASG02334,R1463,PRJ406,1,2024-01-28,2024-04-30,71,2024-01-28,approved
ASG02334,R1463,PRJ406,2,2024-02-18,2024-04-30,90,2024-02-20,approved
ASG02335,R1464,PRJ002,1,2024-01-25,2024-04-30,85,2024-01-25,approved
ASG02336,R1464,PRJ624,1,2024-01-30,2024-04-30,17,2024-01-30,approved
ASG02337,R1465,PRJ377,1,2024-02-08,2024-04-30,77,2024-02-08,approved
ASG02338,R1465,PRJ365,1,2024-01-28,2024-04-30,68,2024-01-28,approved
ASG02339,R1466,PRJ115,1,2024-03-03,2024-04-04,69,2024-03-03,approved
ASG02339,R1466,PRJ115,2,2024-04-05,2024-04-12,54,2024-04-05,approved
ASG02340,R1467,PRJ001,1,2024-01-19,2024-04-30,89,2024-01-19,approved
ASG02340,R1467,PRJ001,2,2024-04-15,2024-04-30,69,2024-04-16,approved
ASG02341,R1467,PRJ414,1,2024-03-03,2024-04-30,68,2024-03-03,approved
ASG02341,R1467,PRJ414,2,2024-03-13,2024-04-30,43,2024-03-14,approved
ASG02342,R1468,PRJ440,1,2024-03-09,2024-04-30,61,2024-03-09,approved
ASG02343,R1468,PRJ178,1,2024-02-20,2024-04-30,53,2024-02-20,approved
ASG02344,R1468,PRJ591,1,2024-01-22,2024-04-30,8,2024-01-22,approved
ASG02345,R1469,PRJ337,1,2024-01-19,2024-04-30,42,2024-01-19,approved
ASG02346,R1470,PRJ110,1,2024-02-16,2024-04-05,48,2024-02-16,approved
ASG02346,R1470,PRJ110,2,2024-04-06,2024-04-30,40,2024-04-06,approved
ASG02347,R1470,PRJ238,1,2024-02-23,2024-04-21,41,2024-02-23,approved
ASG02347,R1470,PRJ238,2,2024-04-16,2024-04-21,56,2024-04-19,rejected
ASG02348,R1471,PRJ013,1,2024-01-07,2024-03-15,63,2024-01-07,approved
ASG02349,R1472,PRJ236,1,2024-01-23,2024-04-30,58,2024-01-23,approved
ASG02349,R1472,PRJ236,2,2024-03-19,2024-04-30,40,2024-03-21,approved
ASG02350,R1472,PRJ456,1,2024-03-09,2024-04-30,15,2024-03-09,approved
ASG02351,R1473,PRJ230,1,2024-02-29,2024-04-30,65,2024-02-29,approved
ASG02352,R1474,PRJ445,1,2024-02-25,2024-04-30,65,2024-02-25,approved
ASG02353,R1474,PRJ416,1,2024-03-05,2024-04-30,53,2024-03-05,approved
ASG02354,R1475,PRJ218,1,2024-01-18,2024-04-19,89,2024-01-18,approved
ASG02354,R1475,PRJ218,2,2024-04-20,2024-04-30,69,2024-04-20,approved
ASG02355,R1475,PRJ096,1,2024-01-03,2024-04-22,79,2024-01-03,approved
ASG02355,R1475,PRJ096,2,2024-04-18,2024-04-22,59,2024-04-19,approved
ASG02356,R1476,PRJ235,1,2024-01-27,2024-04-14,88,2024-01-27,approved
ASG02356,R1476,PRJ235,2,2024-02-23,2024-04-14,58,2024-02-26,approved
ASG02357,R1476,PRJ466,1,2024-02-29,2024-04-30,17,2024-02-29,approved
ASG02358,R1477,PRJ113,1,2024-01-25,2024-04-30,79,2024-01-25,approved
ASG02359,R1478,PRJ443,1,2024-02-23,2024-04-30,58,2024-02-23,approved
ASG02360,R1478,PRJ404,1,2024-01-10,2024-04-16,85,2024-01-10,approved
ASG02361,R1479,PRJ272,1,2024-02-14,2024-04-17,40,2024-02-14,approved
ASG02361,R1479,PRJ272,2,2024-04-18,2024-04-30,55,2024-04-18,approved
