resource_id,project_id,week_ending_date,hours_logged
R1346,PRJ010,2024-04-21,20.6
R1346,PRJ010,2024-04-28,23.1
R1347,PRJ399,2024-03-03,26.6
R1347,PRJ399,2024-03-10,29.1
R1347,PRJ399,2024-03-17,35.1
R1347,PRJ399,2024-03-24,26.9
R1347,PRJ399,2024-03-31,22.7
R1347,PRJ399,2024-04-07,38.0
R1347,PRJ399,2024-04-14,33.1
R1347,PRJ399,2024-04-21,31.4
R1347,PRJ399,2024-04-28,36.4
R1348,PRJ344,2024-03-03,25.7
R1348,PRJ344,2024-03-10,20.9
R1348,PRJ344,2024-03-17,29.1
R1348,PRJ344,2024-03-24,23.5
R1348,PRJ344,2024-03-31,25.0
R1348,PRJ344,2024-04-07,16.5
R1348,PRJ553,2024-03-03,2.3
R1348,PRJ553,2024-03-10,1.7
R1348,PRJ553,2024-03-17,2.2
R1348,PRJ553,2024-03-24,2.1
R1348,PRJ553,2024-03-31,2.5
R1348,PRJ553,2024-04-07,3.0
R1348,PRJ553,2024-04-14,2.0
R1348,PRJ553,2024-04-21,2.7
R1348,PRJ553,2024-04-28,2.3
R1349,PRJ307,2024-03-03,23.2
R1349,PRJ307,2024-03-10,29.5
R1349,PRJ307,2024-03-17,26.7
R1349,PRJ307,2024-03-24,26.0
R1349,PRJ307,2024-03-31,32.6
R1349,PRJ307,2024-04-07,25.1
R1349,PRJ307,2024-04-14,24.0
R1349,PRJ307,2024-04-21,37.4
R1349,PRJ307,2024-04-28,26.0
R1350,PRJ191,2024-03-17,14.7
R1350,PRJ191,2024-03-24,15.3
R1350,PRJ191,2024-03-31,19.9
R1350,PRJ191,2024-04-07,12.8
R1350,PRJ191,2024-04-14,19.5
R1350,PRJ191,2024-04-21,25.2
R1350,PRJ191,2024-04-28,21.3
R1350,PRJ286,2024-03-10,29.9
R1350,PRJ286,2024-03-24,30.4
R1350,PRJ286,2024-03-31,34.1
R1351,PRJ129,2024-03-03,14.0
R1351,PRJ129,2024-03-10,16.4
R1351,PRJ129,2024-03-17,19.8
R1351,PRJ129,2024-03-24,13.2
R1351,PRJ129,2024-03-31,17.6
R1351,PRJ129,2024-04-07,10.6
R1351,PRJ129,2024-04-14,13.0
R1351,PRJ129,2024-04-28,18.0
R1351,PRJ047,2024-03-03,19.3
R1351,PRJ047,2024-03-10,16.6
R1351,PRJ047,2024-03-17,21.0
R1351,PRJ047,2024-03-24,17.3
R1351,PRJ047,2024-03-31,19.5
R1351,PRJ047,2024-04-07,14.2
R1351,PRJ047,2024-04-14,16.7
R1351,PRJ047,2024-04-21,14.8
R1352,PRJ048,2024-03-03,28.1
R1352,PRJ048,2024-03-10,42.1
R1352,PRJ048,2024-03-17,33.2
R1352,PRJ048,2024-03-24,30.5
R1352,PRJ048,2024-03-31,32.9
R1352,PRJ048,2024-04-07,25.8
R1352,PRJ048,2024-04-14,26.8
R1352,PRJ528,2024-03-03,5.9
R1352,PRJ528,2024-03-10,5.8
R1352,PRJ528,2024-03-17,4.7
R1352,PRJ528,2024-03-24,5.9
R1352,PRJ528,2024-03-31,4.7
R1352,PRJ528,2024-04-07,4.7
R1352,PRJ528,2024-04-14,4.4
R1352,PRJ528,2024-04-21,6.0
R1352,PRJ528,2024-04-28,6.5
R1353,PRJ087,2024-03-03,37.1
R1353,PRJ087,2024-03-10,33.3
R1353,PRJ087,2024-03-17,42.8
R1353,PRJ087,2024-03-24,29.3
R1353,PRJ087,2024-03-31,30.5
R1353,PRJ087,2024-04-07,35.8
R1353,PRJ087,2024-04-14,33.4
R1353,PRJ087,2024-04-21,42.7
R1353,PRJ087,2024-04-28,25.9
R1354,PRJ264,2024-03-03,23.7
R1354,PRJ264,2024-03-17,16.0
R1354,PRJ264,2024-03-24,19.1
R1354,PRJ264,2024-03-31,18.7
R1354,PRJ264,2024-04-07,13.8
R1354,PRJ264,2024-04-14,19.1
R1354,PRJ264,2024-04-21,32.4
R1354,PRJ264,2024-04-28,32.6
R1354,PRJ086,2024-03-03,23.5
R1354,PRJ086,2024-03-10,27.6
R1354,PRJ086,2024-03-17,33.8
R1354,PRJ086,2024-03-24,33.5
R1354,PRJ086,2024-03-31,25.0
R1354,PRJ086,2024-04-07,33.2
R1354,PRJ086,2024-04-14,25.8
R1354,PRJ086,2024-04-21,32.2
R1354,PRJ086,2024-04-28,30.2
R1355,PRJ012,2024-03-03,33.6
R1355,PRJ012,2024-03-10,35.4
R1356,PRJ437,2024-03-17,21.6
R1356,PRJ437,2024-03-24,27.5
R1356,PRJ437,2024-03-31,19.8
R1356,PRJ437,2024-04-07,29.5
R1356,PRJ437,2024-04-14,25.7
R1356,PRJ437,2024-04-21,20.4
R1356,PRJ437,2024-04-28,27.6
R1356,PRJ642,2024-03-03,4.5
R1356,PRJ642,2024-03-10,4.9
R1356,PRJ642,2024-03-17,4.4
R1356,PRJ642,2024-03-24,5.7
R1356,PRJ642,2024-03-31,5.0
R1356,PRJ642,2024-04-07,4.0
R1356,PRJ642,2024-04-14,4.2
R1357,PRJ422,2024-03-17,23.2
R1357,PRJ422,2024-03-24,26.1
R1357,PRJ422,2024-03-31,21.4
R1357,PRJ422,2024-04-07,24.1
R1357,PRJ422,2024-04-14,23.7
R1357,PRJ422,2024-04-21,25.9
R1357,PRJ422,2024-04-28,18.4
R1358,PRJ209,2024-03-17,20.8
R1358,PRJ209,2024-03-24,20.5
R1358,PRJ209,2024-03-31,20.8
R1358,PRJ209,2024-04-07,18.3
R1358,PRJ209,2024-04-14,19.9
R1358,PRJ209,2024-04-28,16.8
R1359,PRJ016,2024-03-10,45.1
R1359,PRJ016,2024-03-17,40.5
R1359,PRJ016,2024-03-24,30.7
R1359,PRJ016,2024-04-07,36.7
R1359,PRJ016,2024-04-21,34.6
R1359,PRJ016,2024-04-28,32.7
R1360,PRJ331,2024-03-03,25.3
R1360,PRJ331,2024-03-10,20.3
R1360,PRJ331,2024-03-17,27.7
R1360,PRJ331,2024-03-24,28.5
R1360,PRJ331,2024-03-31,23.1
R1360,PRJ331,2024-04-07,21.4
R1360,PRJ331,2024-04-14,26.9
R1360,PRJ331,2024-04-21,25.0
R1360,PRJ331,2024-04-28,40.1
R1360,PRJ453,2024-03-03,4.7
R1360,PRJ453,2024-03-10,2.7
R1360,PRJ453,2024-03-17,3.0
R1360,PRJ453,2024-03-24,3.2
R1360,PRJ453,2024-03-31,2.9
R1360,PRJ453,2024-04-07,3.7
R1360,PRJ453,2024-04-14,3.2
R1360,PRJ453,2024-04-21,4.0
R1360,PRJ453,2024-04-28,4.3
R1361,PRJ327,2024-03-03,22.5
R1361,PRJ327,2024-03-10,19.7
R1361,PRJ327,2024-03-17,19.0
R1361,PRJ327,2024-03-24,16.8
R1361,PRJ327,2024-03-31,17.0
R1361,PRJ327,2024-04-07,15.7
R1361,PRJ327,2024-04-14,11.7
R1361,PRJ327,2024-04-21,17.3
R1362,PRJ279,2024-03-03,25.9
R1362,PRJ279,2024-03-10,32.6
R1362,PRJ279,2024-03-17,29.3
R1362,PRJ279,2024-03-24,30.5
R1362,PRJ279,2024-04-07,27.4
R1362,PRJ279,2024-04-14,35.1
R1362,PRJ279,2024-04-21,29.7
R1363,PRJ263,2024-03-17,23.3
R1363,PRJ263,2024-03-24,19.1
R1363,PRJ263,2024-03-31,21.1
R1363,PRJ263,2024-04-07,23.0
R1363,PRJ263,2024-04-14,20.0
R1363,PRJ263,2024-04-21,18.9
R1363,PRJ263,2024-04-28,20.9
R1363,PRJ279,2024-03-03,15.9
R1363,PRJ279,2024-03-10,16.4
R1363,PRJ279,2024-03-17,18.9
R1363,PRJ279,2024-03-31,19.1
R1363,PRJ279,2024-04-07,14.0
R1363,PRJ279,2024-04-14,15.5
R1363,PRJ279,2024-04-21,12.5
R1363,PRJ279,2024-04-28,9.4
R1364,PRJ357,2024-03-17,22.8
R1364,PRJ357,2024-03-24,17.5
R1364,PRJ357,2024-03-31,16.8
R1364,PRJ357,2024-04-07,18.4
R1364,PRJ357,2024-04-14,16.5
R1364,PRJ357,2024-04-21,17.6
R1364,PRJ640,2024-03-03,3.5
R1364,PRJ640,2024-03-10,3.5
R1364,PRJ640,2024-03-17,2.8
R1364,PRJ640,2024-03-31,3.6
R1364,PRJ640,2024-04-07,3.4
R1364,PRJ640,2024-04-14,3.0
R1364,PRJ640,2024-04-21,8.1
R1364,PRJ640,2024-04-28,6.5
R1365,PRJ412,2024-03-03,19.5
R1365,PRJ412,2024-03-10,12.3
R1365,PRJ412,2024-03-17,18.7
R1365,PRJ412,2024-03-24,18.9
R1365,PRJ412,2024-03-31,13.7
R1365,PRJ412,2024-04-07,12.3
R1365,PRJ412,2024-04-14,17.3
R1365,PRJ412,2024-04-21,12.7
R1365,PRJ412,2024-04-28,12.8
R1365,PRJ073,2024-03-03,22.2
R1365,PRJ073,2024-03-10,23.8
R1365,PRJ073,2024-03-17,23.0
R1365,PRJ073,2024-03-24,24.0
R1365,PRJ073,2024-03-31,25.2
R1365,PRJ073,2024-04-07,27.1
R1365,PRJ073,2024-04-14,20.3
R1365,PRJ073,2024-04-21,25.7
R1365,PRJ073,2024-04-28,22.1
R1366,PRJ106,2024-03-17,12.6
R1367,PRJ287,2024-03-03,18.0
R1367,PRJ287,2024-03-10,17.2
R1367,PRJ287,2024-03-17,14.9
R1367,PRJ287,2024-03-24,17.7
R1367,PRJ287,2024-03-31,17.5
R1367,PRJ287,2024-04-07,14.9
R1367,PRJ287,2024-04-14,19.4
R1367,PRJ287,2024-04-28,13.5
R1368,PRJ402,2024-03-03,20.1
R1368,PRJ402,2024-03-10,19.8
R1368,PRJ402,2024-03-17,16.4
R1368,PRJ402,2024-03-24,16.3
R1368,PRJ402,2024-03-31,17.2
R1368,PRJ402,2024-04-07,20.3
R1368,PRJ402,2024-04-14,18.4
R1368,PRJ402,2024-04-21,13.8
R1368,PRJ402,2024-04-28,21.5
R1368,PRJ625,2024-03-24,6.7
R1368,PRJ625,2024-03-31,7.0
R1368,PRJ625,2024-04-07,8.2
R1368,PRJ625,2024-04-21,7.2
R1368,PRJ625,2024-04-28,8.4
R1369,PRJ230,2024-03-03,24.1
R1369,PRJ230,2024-03-10,30.3
R1369,PRJ230,2024-03-17,29.9
R1369,PRJ230,2024-03-24,25.6
R1369,PRJ230,2024-03-31,26.0
R1369,PRJ230,2024-04-07,37.3
R1369,PRJ230,2024-04-21,27.6
R1369,PRJ230,2024-04-28,29.6
R1370,PRJ446,2024-03-10,30.6
R1370,PRJ446,2024-03-17,29.9
R1370,PRJ446,2024-03-24,27.0
R1370,PRJ446,2024-03-31,30.5
R1370,PRJ446,2024-04-07,27.1
R1370,PRJ446,2024-04-21,20.8
R1370,PRJ446,2024-04-28,16.4
R1370,PRJ115,2024-03-03,17.7
R1370,PRJ115,2024-03-10,29.1
R1370,PRJ115,2024-03-17,16.9
R1370,PRJ115,2024-03-24,20.9
R1370,PRJ115,2024-03-31,26.6
R1370,PRJ115,2024-04-07,24.4
R1370,PRJ115,2024-04-14,27.7
R1370,PRJ115,2024-04-21,14.7
R1370,PRJ115,2024-04-28,14.7
R1371,PRJ271,2024-03-03,31.2
R1371,PRJ271,2024-03-10,35.3
R1371,PRJ271,2024-03-17,36.7
R1371,PRJ271,2024-03-24,27.8
R1371,PRJ271,2024-03-31,39.0
R1371,PRJ271,2024-04-07,43.0
R1371,PRJ271,2024-04-14,33.0
R1371,PRJ271,2024-04-21,34.4
R1371,PRJ272,2024-03-10,32.7
R1371,PRJ272,2024-03-17,30.5
R1371,PRJ272,2024-03-24,36.4
R1371,PRJ272,2024-03-31,28.6
R1371,PRJ272,2024-04-07,36.7
R1372,PRJ100,2024-03-10,19.2
R1372,PRJ100,2024-03-17,21.0
R1372,PRJ100,2024-03-24,24.4
R1372,PRJ100,2024-03-31,17.0
R1372,PRJ100,2024-04-07,19.9
R1372,PRJ100,2024-04-21,24.4
R1372,PRJ100,2024-04-28,14.4
R1372,PRJ564,2024-03-03,6.3
R1372,PRJ564,2024-03-10,7.1
R1372,PRJ564,2024-03-17,9.4
R1372,PRJ564,2024-03-24,6.6
R1372,PRJ564,2024-03-31,7.8
R1372,PRJ564,2024-04-07,9.4
R1372,PRJ564,2024-04-14,5.6
R1372,PRJ564,2024-04-21,7.2
R1372,PRJ564,2024-04-28,6.8
R1373,PRJ091,2024-03-03,35.9
R1373,PRJ091,2024-03-10,35.8
R1373,PRJ091,2024-03-24,31.1
R1373,PRJ091,2024-03-31,39.7
R1373,PRJ091,2024-04-07,31.2
R1373,PRJ091,2024-04-14,42.5
R1373,PRJ091,2024-04-21,29.5
R1373,PRJ091,2024-04-28,38.6
R1374,PRJ157,2024-03-10,25.8
R1374,PRJ157,2024-03-17,33.1
R1374,PRJ157,2024-03-24,25.2
R1374,PRJ157,2024-03-31,28.6
R1374,PRJ157,2024-04-07,36.2
R1374,PRJ157,2024-04-14,25.4
R1374,PRJ157,2024-04-21,38.4
R1374,PRJ157,2024-04-28,24.1
R1374,PRJ449,2024-03-03,25.0
R1374,PRJ449,2024-03-10,24.9
R1374,PRJ449,2024-03-17,27.5
R1374,PRJ449,2024-03-24,23.4
R1374,PRJ449,2024-03-31,20.3
R1374,PRJ449,2024-04-14,17.9
R1374,PRJ449,2024-04-21,15.3
R1374,PRJ449,2024-04-28,15.0
R1375,PRJ260,2024-03-03,24.0
R1375,PRJ260,2024-03-10,21.7
R1375,PRJ260,2024-03-17,18.5
R1375,PRJ260,2024-03-24,23.6
R1375,PRJ260,2024-03-31,23.8
R1375,PRJ260,2024-04-07,22.2
R1376,PRJ320,2024-03-03,19.7
R1376,PRJ320,2024-03-10,25.6
R1376,PRJ320,2024-03-17,21.9
R1376,PRJ320,2024-03-31,21.9
R1376,PRJ320,2024-04-07,25.9
R1376,PRJ320,2024-04-14,26.3
R1376,PRJ320,2024-04-21,27.3
R1376,PRJ320,2024-04-28,26.2
R1376,PRJ012,2024-03-10,21.1
R1376,PRJ012,2024-03-17,23.6
R1376,PRJ012,2024-03-24,27.5
R1376,PRJ012,2024-03-31,28.9
R1376,PRJ012,2024-04-14,27.0
R1376,PRJ012,2024-04-21,16.4
R1376,PRJ012,2024-04-28,25.1
R1376,PRJ516,2024-03-03,5.8
R1376,PRJ516,2024-03-10,6.5
R1376,PRJ516,2024-03-24,6.1
R1376,PRJ516,2024-04-07,5.0
R1376,PRJ516,2024-04-14,5.2
R1376,PRJ516,2024-04-21,7.2
R1377,PRJ359,2024-03-10,19.6
R1377,PRJ359,2024-03-17,15.2
R1377,PRJ359,2024-03-24,21.3
R1377,PRJ359,2024-03-31,18.8
R1377,PRJ359,2024-04-07,16.5
R1377,PRJ359,2024-04-14,12.2
R1377,PRJ359,2024-04-21,16.8
R1377,PRJ359,2024-04-28,17.2
R1377,PRJ105,2024-03-03,12.0
R1377,PRJ105,2024-03-10,16.3
R1377,PRJ105,2024-03-17,19.7
R1377,PRJ105,2024-03-24,17.2
R1377,PRJ105,2024-03-31,12.6
R1377,PRJ105,2024-04-07,13.1
R1377,PRJ105,2024-04-14,13.7
R1377,PRJ105,2024-04-21,27.5
R1377,PRJ105,2024-04-28,29.6
R1378,PRJ270,2024-03-03,31.2
R1379,PRJ097,2024-03-03,20.3
R1379,PRJ097,2024-03-10,16.7
R1379,PRJ097,2024-03-17,18.1
R1379,PRJ097,2024-03-24,19.9
R1379,PRJ097,2024-03-31,15.8
R1379,PRJ097,2024-04-07,20.4
R1379,PRJ097,2024-04-14,19.3
R1379,PRJ097,2024-04-21,17.2
R1379,PRJ097,2024-04-28,23.1
R1379,PRJ151,2024-03-03,20.9
R1379,PRJ151,2024-03-10,26.0
R1379,PRJ151,2024-03-17,17.7
R1379,PRJ151,2024-03-24,14.2
R1379,PRJ151,2024-04-07,17.0
R1379,PRJ151,2024-04-14,16.1
R1379,PRJ151,2024-04-21,16.4
R1379,PRJ151,2024-04-28,21.6
R1380,PRJ098,2024-03-03,31.2
R1380,PRJ098,2024-03-10,39.8
R1380,PRJ098,2024-03-17,35.0
R1380,PRJ098,2024-03-24,30.2
R1380,PRJ098,2024-04-07,40.5
R1380,PRJ098,2024-04-14,39.8
R1380,PRJ098,2024-04-21,22.6
R1380,PRJ523,2024-03-10,3.7
R1380,PRJ523,2024-03-17,3.7
R1380,PRJ523,2024-03-24,4.1
R1380,PRJ523,2024-03-31,3.4
R1380,PRJ523,2024-04-07,4.2
R1380,PRJ523,2024-04-14,4.6
R1380,PRJ523,2024-04-21,4.8
R1380,PRJ523,2024-04-28,5.1
R1381,PRJ039,2024-03-17,20.3
R1381,PRJ039,2024-03-31,17.3
R1381,PRJ039,2024-04-07,18.0
R1381,PRJ039,2024-04-14,25.0
R1381,PRJ039,2024-04-21,18.4
R1381,PRJ039,2024-04-28,16.7
R1381,PRJ210,2024-03-10,30.3
R1381,PRJ210,2024-03-17,33.4
R1381,PRJ210,2024-03-24,28.9
R1381,PRJ210,2024-04-07,36.7
R1381,PRJ210,2024-04-21,34.6
R1381,PRJ210,2024-04-28,35.6
R1382,PRJ238,2024-03-03,31.3
R1382,PRJ238,2024-03-10,27.5
R1382,PRJ238,2024-03-17,35.4
R1382,PRJ238,2024-03-24,29.3
R1382,PRJ238,2024-03-31,35.9
R1382,PRJ238,2024-04-07,27.5
R1382,PRJ238,2024-04-14,25.0
R1382,PRJ238,2024-04-21,25.3
R1382,PRJ128,2024-03-03,23.4
R1382,PRJ128,2024-03-10,22.9
R1382,PRJ128,2024-03-17,23.0
R1382,PRJ128,2024-03-24,25.3
R1382,PRJ128,2024-03-31,23.0
R1382,PRJ128,2024-04-07,29.1
R1382,PRJ128,2024-04-14,20.9
R1382,PRJ128,2024-04-21,25.3
R1382,PRJ128,2024-04-28,20.8
R1383,PRJ233,2024-03-03,19.7
R1383,PRJ233,2024-03-10,17.3
R1383,PRJ233,2024-03-17,16.9
R1383,PRJ233,2024-03-24,12.7
R1383,PRJ233,2024-03-31,16.1
R1383,PRJ233,2024-04-07,13.9
R1383,PRJ233,2024-04-14,18.5
R1383,PRJ233,2024-04-21,16.5
R1383,PRJ215,2024-03-03,20.8
R1383,PRJ215,2024-03-17,15.8
R1383,PRJ215,2024-03-24,21.4
R1383,PRJ215,2024-03-31,23.0
R1383,PRJ215,2024-04-07,21.2
R1383,PRJ215,2024-04-21,17.5
R1383,PRJ215,2024-04-28,23.0
R1384,PRJ292,2024-03-03,37.3
R1384,PRJ292,2024-03-10,32.6
R1384,PRJ292,2024-03-17,30.6
R1384,PRJ292,2024-03-24,20.0
R1384,PRJ292,2024-04-07,44.7
R1384,PRJ553,2024-03-17,2.5
R1384,PRJ553,2024-03-24,2.5
R1384,PRJ553,2024-03-31,2.8
R1384,PRJ553,2024-04-07,3.2
R1384,PRJ553,2024-04-14,2.7
R1384,PRJ553,2024-04-28,2.9
R1385,PRJ307,2024-03-03,16.9
R1385,PRJ307,2024-03-10,27.5
R1385,PRJ307,2024-03-17,27.9
R1385,PRJ307,2024-03-24,25.4
R1385,PRJ307,2024-04-07,29.4
R1385,PRJ307,2024-04-14,28.8
R1385,PRJ307,2024-04-21,24.0
R1386,PRJ144,2024-03-03,16.1
R1386,PRJ144,2024-03-10,16.0
R1386,PRJ144,2024-03-17,11.3
R1386,PRJ144,2024-03-24,17.5
R1386,PRJ144,2024-03-31,18.3
R1386,PRJ144,2024-04-14,15.8
R1386,PRJ144,2024-04-21,21.1
R1386,PRJ198,2024-03-03,22.7
R1386,PRJ198,2024-03-10,17.1
R1386,PRJ198,2024-03-17,22.2
R1386,PRJ198,2024-03-24,21.1
R1386,PRJ198,2024-03-31,23.2
R1386,PRJ198,2024-04-07,18.3
R1386,PRJ198,2024-04-14,20.5
R1386,PRJ198,2024-04-21,15.4
R1386,PRJ198,2024-04-28,14.0
R1387,PRJ064,2024-03-03,29.8
R1387,PRJ064,2024-03-10,25.5
R1387,PRJ064,2024-03-17,25.4
R1387,PRJ064,2024-03-24,24.2
R1387,PRJ064,2024-03-31,33.2
R1387,PRJ064,2024-04-07,17.8
R1387,PRJ064,2024-04-21,27.1
R1387,PRJ064,2024-04-28,26.8
R1388,PRJ102,2024-03-03,22.4
R1388,PRJ102,2024-03-10,22.6
R1388,PRJ102,2024-03-17,20.1
R1388,PRJ102,2024-03-24,18.5
R1388,PRJ102,2024-03-31,17.2
R1388,PRJ102,2024-04-07,16.6
R1388,PRJ102,2024-04-14,19.6
R1388,PRJ102,2024-04-28,23.5
R1388,PRJ405,2024-03-03,28.3
R1388,PRJ405,2024-03-10,20.6
R1388,PRJ405,2024-03-17,20.5
R1388,PRJ405,2024-03-24,21.9
R1388,PRJ405,2024-03-31,25.7
R1388,PRJ405,2024-04-07,23.3
R1388,PRJ405,2024-04-14,25.2
R1388,PRJ405,2024-04-21,28.4
R1388,PRJ405,2024-04-28,21.5
R1388,PRJ515,2024-03-17,5.2
R1388,PRJ515,2024-03-24,7.5
R1388,PRJ515,2024-03-31,6.1
R1388,PRJ515,2024-04-07,7.5
R1388,PRJ515,2024-04-14,7.3
R1388,PRJ515,2024-04-21,8.2
R1389,PRJ326,2024-03-03,30.9
R1389,PRJ326,2024-03-10,23.7
R1389,PRJ326,2024-03-17,32.2
R1389,PRJ326,2024-03-24,22.6
R1389,PRJ326,2024-03-31,26.1
R1389,PRJ326,2024-04-14,25.9
R1389,PRJ326,2024-04-21,24.9
R1389,PRJ326,2024-04-28,28.9
R1389,PRJ305,2024-03-10,25.9
R1389,PRJ305,2024-03-17,29.3
R1389,PRJ305,2024-03-24,25.7
R1389,PRJ305,2024-03-31,38.0
R1389,PRJ305,2024-04-07,25.3
R1389,PRJ305,2024-04-14,35.3
R1389,PRJ305,2024-04-28,44.9
R1390,PRJ436,2024-03-03,26.6
R1390,PRJ436,2024-03-10,17.1
R1391,PRJ029,2024-03-03,16.1
R1391,PRJ029,2024-03-10,15.5
R1391,PRJ029,2024-03-17,15.5
R1391,PRJ029,2024-03-24,16.3
R1391,PRJ029,2024-03-31,17.9
R1391,PRJ029,2024-04-07,17.2
R1391,PRJ029,2024-04-14,17.8
R1391,PRJ029,2024-04-21,15.2
R1392,PRJ217,2024-03-03,23.2
R1392,PRJ217,2024-03-10,20.7
R1392,PRJ217,2024-03-17,16.5
R1392,PRJ217,2024-03-24,10.8
R1392,PRJ217,2024-03-31,17.5
R1392,PRJ217,2024-04-07,24.3
R1392,PRJ217,2024-04-14,21.1
R1392,PRJ217,2024-04-21,15.6
R1392,PRJ217,2024-04-28,20.8
R1392,PRJ528,2024-03-03,2.7
R1392,PRJ528,2024-03-10,3.3
R1392,PRJ528,2024-03-17,3.0
R1392,PRJ528,2024-03-24,2.1
R1392,PRJ528,2024-04-07,2.5
R1392,PRJ528,2024-04-21,3.3
R1393,PRJ328,2024-03-03,21.3
R1393,PRJ328,2024-03-10,20.0
R1393,PRJ328,2024-03-17,22.5
R1393,PRJ328,2024-03-24,16.8
R1393,PRJ328,2024-04-07,15.2
R1393,PRJ328,2024-04-21,15.5
R1393,PRJ328,2024-04-28,18.5
R1394,PRJ422,2024-03-03,17.0
R1394,PRJ422,2024-03-10,19.7
R1394,PRJ422,2024-03-17,25.7
R1394,PRJ422,2024-03-24,17.8
R1394,PRJ422,2024-03-31,26.6
R1394,PRJ422,2024-04-07,19.2
R1394,PRJ422,2024-04-14,26.1
R1394,PRJ422,2024-04-21,20.2
R1394,PRJ422,2024-04-28,24.8
R1395,PRJ317,2024-03-03,25.2
R1395,PRJ317,2024-03-10,27.7
R1395,PRJ317,2024-03-17,18.3
R1395,PRJ317,2024-03-24,23.9
R1395,PRJ317,2024-03-31,29.6
R1395,PRJ317,2024-04-14,30.7
R1395,PRJ317,2024-04-21,23.9
R1395,PRJ317,2024-04-28,23.9
R1396,PRJ119,2024-03-03,43.3
R1396,PRJ119,2024-03-10,35.5
R1396,PRJ119,2024-03-17,32.0
R1396,PRJ119,2024-03-24,31.2
R1396,PRJ119,2024-03-31,37.5
R1396,PRJ119,2024-04-07,39.1
R1396,PRJ119,2024-04-14,29.2
R1396,PRJ119,2024-04-21,21.1
R1396,PRJ119,2024-04-28,16.2
R1396,PRJ505,2024-03-03,5.2
R1396,PRJ505,2024-03-10,4.6
R1396,PRJ505,2024-03-17,4.9
R1396,PRJ505,2024-03-24,4.5
R1396,PRJ505,2024-03-31,5.2
R1397,PRJ281,2024-03-03,22.3
R1397,PRJ281,2024-03-10,23.0
R1397,PRJ281,2024-03-17,20.4
R1397,PRJ281,2024-03-24,20.1
R1397,PRJ281,2024-03-31,22.7
R1397,PRJ281,2024-04-07,19.2
R1397,PRJ281,2024-04-14,20.4
R1397,PRJ281,2024-04-21,21.0
R1397,PRJ440,2024-03-03,42.1
R1397,PRJ440,2024-03-10,39.3
R1397,PRJ440,2024-03-17,22.2
R1397,PRJ440,2024-03-24,42.1
R1397,PRJ440,2024-03-31,41.0
R1397,PRJ440,2024-04-07,33.0
R1397,PRJ440,2024-04-21,35.1
R1397,PRJ440,2024-04-28,33.4
R1398,PRJ029,2024-03-03,17.2
R1398,PRJ029,2024-03-10,19.1
R1398,PRJ029,2024-03-17,15.7
R1398,PRJ029,2024-03-24,21.4
R1398,PRJ029,2024-03-31,19.8
R1398,PRJ029,2024-04-07,17.3
R1398,PRJ029,2024-04-14,18.2
R1398,PRJ029,2024-04-21,16.9
R1398,PRJ101,2024-03-03,16.8
R1398,PRJ101,2024-03-10,32.2
R1398,PRJ101,2024-03-17,21.7
R1398,PRJ101,2024-03-24,24.3
R1398,PRJ101,2024-03-31,28.1
R1398,PRJ101,2024-04-07,25.2
R1398,PRJ101,2024-04-14,26.8
R1398,PRJ101,2024-04-21,25.0
R1398,PRJ101,2024-04-28,20.2
R1399,PRJ070,2024-03-03,29.5
R1399,PRJ070,2024-03-10,26.9
R1399,PRJ070,2024-03-17,22.6
R1399,PRJ070,2024-03-24,23.9
R1399,PRJ070,2024-03-31,22.2
R1399,PRJ070,2024-04-07,27.4
R1399,PRJ070,2024-04-14,18.7
R1399,PRJ070,2024-04-21,22.1
R1399,PRJ070,2024-04-28,23.4
R1399,PRJ375,2024-03-03,29.1
R1399,PRJ375,2024-03-10,26.0
R1399,PRJ375,2024-03-17,30.9
R1399,PRJ375,2024-03-24,23.2
R1399,PRJ375,2024-04-07,27.4
R1399,PRJ375,2024-04-14,32.9
R1399,PRJ375,2024-04-21,25.1
R1399,PRJ375,2024-04-28,21.6
R1400,PRJ417,2024-03-17,20.9
R1400,PRJ417,2024-03-24,19.3
R1400,PRJ417,2024-03-31,18.7
R1400,PRJ417,2024-04-07,25.0
R1400,PRJ417,2024-04-14,22.9
R1400,PRJ417,2024-04-21,17.2
R1400,PRJ417,2024-04-28,25.2
R1400,PRJ389,2024-03-10,41.4
R1400,PRJ389,2024-03-17,34.3
R1400,PRJ389,2024-03-24,38.8
R1400,PRJ389,2024-03-31,39.2
R1400,PRJ389,2024-04-07,34.9
R1400,PRJ389,2024-04-14,34.5
R1400,PRJ389,2024-04-21,35.5
R1400,PRJ389,2024-04-28,27.7
R1400,PRJ568,2024-03-10,3.0
R1400,PRJ568,2024-03-17,2.6
R1400,PRJ568,2024-03-24,2.9
R1400,PRJ568,2024-03-31,2.5
R1400,PRJ568,2024-04-07,3.4
R1400,PRJ568,2024-04-14,3.4
R1400,PRJ568,2024-04-21,3.0
R1400,PRJ568,2024-04-28,1.9
R1401,PRJ235,2024-03-10,40.3
R1402,PRJ427,2024-03-03,23.9
R1402,PRJ427,2024-03-10,30.1
R1402,PRJ427,2024-03-17,23.5
R1402,PRJ427,2024-03-24,31.7
R1402,PRJ427,2024-04-07,25.7
R1402,PRJ427,2024-04-14,30.9
R1402,PRJ427,2024-04-21,23.8
R1402,PRJ427,2024-04-28,25.9
R1402,PRJ351,2024-03-03,24.4
