resource_id,project_id,week_ending_date,hours_logged
R1283,PRJ075,2024-04-28,22.8
R1284,PRJ159,2024-03-03,22.7
R1284,PRJ159,2024-03-17,19.0
R1284,PRJ159,2024-03-24,34.9
R1284,PRJ159,2024-03-31,30.8
R1284,PRJ159,2024-04-07,30.1
R1284,PRJ159,2024-04-14,31.1
R1284,PRJ159,2024-04-21,22.5
R1284,PRJ159,2024-04-28,33.4
R1284,PRJ538,2024-03-03,1.2
R1284,PRJ538,2024-03-17,2.6
R1284,PRJ538,2024-03-24,2.4
R1284,PRJ538,2024-03-31,2.4
R1284,PRJ538,2024-04-14,2.2
R1284,PRJ538,2024-04-21,1.7
R1284,PRJ538,2024-04-28,1.6
R1285,PRJ192,2024-03-10,31.7
R1286,PRJ360,2024-03-03,31.1
R1286,PRJ360,2024-03-10,23.5
R1286,PRJ360,2024-03-17,21.1
R1286,PRJ360,2024-03-24,23.1
R1286,PRJ360,2024-03-31,22.5
R1286,PRJ360,2024-04-07,29.0
R1286,PRJ360,2024-04-14,23.9
R1286,PRJ360,2024-04-21,17.2
R1286,PRJ360,2024-04-28,15.7
R1287,PRJ028,2024-03-03,27.1
R1287,PRJ028,2024-03-17,24.0
R1287,PRJ028,2024-03-24,25.8
R1287,PRJ028,2024-03-31,25.1
R1287,PRJ028,2024-04-07,28.0
R1287,PRJ028,2024-04-14,26.0
R1287,PRJ028,2024-04-21,28.1
R1287,PRJ028,2024-04-28,25.4
R1288,PRJ188,2024-03-03,31.5
R1288,PRJ188,2024-03-17,27.4
R1288,PRJ188,2024-03-24,30.3
R1288,PRJ188,2024-03-31,36.5
R1288,PRJ188,2024-04-07,34.8
R1288,PRJ188,2024-04-14,32.8
R1288,PRJ188,2024-04-21,33.8
R1288,PRJ222,2024-03-10,34.9
R1288,PRJ222,2024-03-17,31.7
R1288,PRJ222,2024-03-24,42.3
R1288,PRJ222,2024-04-07,29.4
R1288,PRJ222,2024-04-14,27.7
R1288,PRJ222,2024-04-21,31.1
R1288,PRJ222,2024-04-28,36.3
R1288,PRJ555,2024-03-10,4.5
R1288,PRJ555,2024-03-17,5.5
R1288,PRJ555,2024-03-24,5.3
R1288,PRJ555,2024-03-31,4.9
R1288,PRJ555,2024-04-07,3.8
R1288,PRJ555,2024-04-14,5.4
R1288,PRJ555,2024-04-21,4.7
R1288,PRJ555,2024-04-28,6.5
R1289,PRJ209,2024-03-03,37.6
R1289,PRJ209,2024-03-10,31.3
R1289,PRJ209,2024-03-24,42.1
R1289,PRJ209,2024-03-31,31.0
R1289,PRJ209,2024-04-07,31.7
R1289,PRJ209,2024-04-14,30.2
R1289,PRJ209,2024-04-21,33.5
R1289,PRJ209,2024-04-28,31.7
R1290,PRJ010,2024-03-03,25.5
R1290,PRJ010,2024-03-10,32.2
R1290,PRJ010,2024-03-17,24.1
R1290,PRJ010,2024-03-31,24.1
R1290,PRJ010,2024-04-07,28.1
R1290,PRJ010,2024-04-21,15.7
R1290,PRJ010,2024-04-28,15.9
R1291,PRJ074,2024-03-03,15.2
R1291,PRJ074,2024-03-10,17.5
R1291,PRJ074,2024-03-17,15.1
R1291,PRJ074,2024-03-24,23.3
R1291,PRJ074,2024-03-31,17.0
R1291,PRJ074,2024-04-07,20.5
R1291,PRJ074,2024-04-14,18.5
R1291,PRJ074,2024-04-21,16.0
R1291,PRJ074,2024-04-28,17.4
R1292,PRJ331,2024-03-17,31.3
R1292,PRJ331,2024-03-24,30.6
R1292,PRJ331,2024-03-31,22.2
R1292,PRJ331,2024-04-07,25.3
R1292,PRJ331,2024-04-14,25.6
R1292,PRJ331,2024-04-21,25.5
R1292,PRJ331,2024-04-28,25.3
R1292,PRJ063,2024-03-03,35.8
R1292,PRJ063,2024-03-10,31.1
R1292,PRJ063,2024-03-17,36.8
R1292,PRJ063,2024-03-24,30.0
R1292,PRJ063,2024-03-31,31.4
R1292,PRJ063,2024-04-07,25.6
R1292,PRJ063,2024-04-14,29.5
R1292,PRJ063,2024-04-28,35.2
R1292,PRJ452,2024-03-10,7.0
R1292,PRJ452,2024-03-17,5.7
R1292,PRJ452,2024-03-24,7.6
R1292,PRJ452,2024-03-31,7.2
R1292,PRJ452,2024-04-07,7.4
R1292,PRJ452,2024-04-14,7.0
R1292,PRJ452,2024-04-21,7.1
R1293,PRJ163,2024-03-03,17.8
R1293,PRJ163,2024-03-10,19.1
R1293,PRJ163,2024-03-17,19.8
R1293,PRJ163,2024-03-24,22.4
R1293,PRJ163,2024-03-31,23.8
R1293,PRJ163,2024-04-07,20.1
R1293,PRJ163,2024-04-14,21.1
R1293,PRJ163,2024-04-28,15.1
R1294,PRJ052,2024-03-03,14.6
R1294,PRJ052,2024-03-24,14.0
R1294,PRJ052,2024-03-31,20.8
R1294,PRJ052,2024-04-07,19.1
R1294,PRJ052,2024-04-14,18.6
R1294,PRJ052,2024-04-21,16.5
R1294,PRJ052,2024-04-28,18.5
R1295,PRJ265,2024-03-03,31.2
R1295,PRJ265,2024-03-10,34.4
R1295,PRJ265,2024-03-17,40.5
R1295,PRJ265,2024-03-24,29.5
R1295,PRJ265,2024-03-31,31.0
R1295,PRJ265,2024-04-07,38.0
R1295,PRJ265,2024-04-14,26.1
R1295,PRJ265,2024-04-28,26.6
R1295,PRJ146,2024-03-10,27.6
R1295,PRJ146,2024-03-17,24.7
R1295,PRJ146,2024-03-24,28.6
R1295,PRJ146,2024-03-31,16.4
R1295,PRJ146,2024-04-07,24.3
R1296,PRJ379,2024-03-10,22.9
R1296,PRJ379,2024-03-17,31.3
R1296,PRJ379,2024-03-24,32.7
R1296,PRJ379,2024-03-31,33.5
R1296,PRJ379,2024-04-07,39.0
R1296,PRJ379,2024-04-14,38.3
R1296,PRJ379,2024-04-21,36.2
R1296,PRJ536,2024-03-03,6.6
R1296,PRJ536,2024-03-10,6.2
R1296,PRJ536,2024-03-17,5.4
R1296,PRJ536,2024-03-24,4.9
R1296,PRJ536,2024-03-31,6.0
R1296,PRJ536,2024-04-14,7.1
R1296,PRJ536,2024-04-21,5.7
R1297,PRJ169,2024-03-03,25.4
R1297,PRJ169,2024-03-10,29.4
R1298,PRJ161,2024-03-03,18.2
R1298,PRJ161,2024-03-10,20.5
R1298,PRJ161,2024-03-17,20.4
R1298,PRJ161,2024-03-24,25.9
R1298,PRJ161,2024-03-31,23.2
R1298,PRJ161,2024-04-07,25.8
R1298,PRJ161,2024-04-14,19.8
R1298,PRJ161,2024-04-21,25.7
R1298,PRJ161,2024-04-28,25.3
R1298,PRJ018,2024-03-17,27.0
R1298,PRJ018,2024-03-24,27.3
R1298,PRJ018,2024-03-31,27.4
R1298,PRJ018,2024-04-07,38.2
R1298,PRJ018,2024-04-14,30.1
R1298,PRJ018,2024-04-21,25.4
R1298,PRJ018,2024-04-28,27.2
R1299,PRJ182,2024-03-03,24.4
R1299,PRJ182,2024-03-10,19.2
R1299,PRJ182,2024-03-24,17.2
R1299,PRJ182,2024-03-31,12.8
R1299,PRJ182,2024-04-07,18.7
R1299,PRJ182,2024-04-14,16.7
R1299,PRJ182,2024-04-21,14.0
R1299,PRJ182,2024-04-28,11.9
R1299,PRJ289,2024-03-17,34.2
R1299,PRJ289,2024-03-24,35.9
R1299,PRJ289,2024-03-31,31.0
R1299,PRJ289,2024-04-07,43.2
R1299,PRJ289,2024-04-14,25.3
R1299,PRJ289,2024-04-21,22.6
R1299,PRJ289,2024-04-28,27.6
R1300,PRJ147,2024-03-03,31.1
R1300,PRJ147,2024-03-10,31.4
R1300,PRJ147,2024-03-17,28.2
R1300,PRJ147,2024-03-24,31.7
R1300,PRJ147,2024-03-31,29.9
R1300,PRJ147,2024-04-07,33.0
R1300,PRJ147,2024-04-14,37.0
R1300,PRJ147,2024-04-21,31.0
R1300,PRJ147,2024-04-28,31.1
R1300,PRJ254,2024-03-10,23.1
R1300,PRJ254,2024-03-17,34.4
R1300,PRJ254,2024-03-24,32.6
R1300,PRJ254,2024-03-31,33.5
R1300,PRJ254,2024-04-07,26.6
R1300,PRJ254,2024-04-14,25.2
R1300,PRJ254,2024-04-21,27.7
R1300,PRJ254,2024-04-28,23.6
R1300,PRJ579,2024-03-03,3.5
R1300,PRJ579,2024-03-10,3.1
R1300,PRJ579,2024-03-17,3.3
R1300,PRJ579,2024-03-24,2.8
R1300,PRJ579,2024-03-31,2.6
R1300,PRJ579,2024-04-07,3.2
R1300,PRJ579,2024-04-14,3.6
R1300,PRJ579,2024-04-21,3.0
R1300,PRJ579,2024-04-28,4.6
R1301,PRJ158,2024-03-03,33.9
R1301,PRJ158,2024-03-10,27.6
R1301,PRJ158,2024-03-17,34.5
R1301,PRJ158,2024-03-24,27.7
R1301,PRJ158,2024-03-31,23.5
R1301,PRJ158,2024-04-07,27.0
R1301,PRJ158,2024-04-21,33.2
R1301,PRJ158,2024-04-28,30.9
R1301,PRJ238,2024-03-17,42.7
R1301,PRJ238,2024-03-24,36.8
R1301,PRJ238,2024-04-07,33.9
R1301,PRJ238,2024-04-14,30.6
R1301,PRJ238,2024-04-21,28.5
R1301,PRJ238,2024-04-28,39.8
R1302,PRJ312,2024-03-03,21.2
R1302,PRJ312,2024-03-10,32.9
R1302,PRJ312,2024-03-17,28.2
R1302,PRJ312,2024-03-24,35.8
R1302,PRJ312,2024-03-31,28.4
R1302,PRJ312,2024-04-07,32.7
R1302,PRJ312,2024-04-14,33.4
R1302,PRJ312,2024-04-21,41.1
R1303,PRJ250,2024-03-03,27.9
R1303,PRJ250,2024-03-10,23.2
R1303,PRJ250,2024-03-17,29.4
R1303,PRJ250,2024-03-24,20.0
R1303,PRJ250,2024-03-31,33.7
R1303,PRJ250,2024-04-07,31.8
R1303,PRJ250,2024-04-14,24.5
R1304,PRJ138,2024-03-03,29.4
R1304,PRJ138,2024-03-10,36.2
R1304,PRJ138,2024-03-17,29.4
R1304,PRJ138,2024-03-24,39.0
R1304,PRJ138,2024-03-31,29.4
R1304,PRJ138,2024-04-14,25.3
R1304,PRJ431,2024-03-03,22.0
R1304,PRJ431,2024-03-10,24.7
R1304,PRJ431,2024-03-17,18.8
R1304,PRJ431,2024-03-31,22.5
R1304,PRJ431,2024-04-07,32.1
R1304,PRJ431,2024-04-14,27.9
R1304,PRJ431,2024-04-28,34.8
R1304,PRJ529,2024-03-17,5.1
R1304,PRJ529,2024-03-24,3.9
R1304,PRJ529,2024-03-31,4.4
R1304,PRJ529,2024-04-07,4.8
R1304,PRJ529,2024-04-14,4.1
R1304,PRJ529,2024-04-21,4.6
R1304,PRJ529,2024-04-28,4.0
R1305,PRJ398,2024-03-03,19.5
R1305,PRJ398,2024-03-10,23.5
R1305,PRJ398,2024-03-17,18.1
R1305,PRJ398,2024-03-24,15.3
R1305,PRJ398,2024-03-31,25.5
R1305,PRJ398,2024-04-07,22.2
R1305,PRJ398,2024-04-14,21.1
R1305,PRJ398,2024-04-21,24.4
R1305,PRJ398,2024-04-28,22.4
R1306,PRJ353,2024-03-03,14.9
R1306,PRJ353,2024-03-10,20.8
R1306,PRJ353,2024-03-17,16.8
R1306,PRJ353,2024-03-24,17.9
R1306,PRJ353,2024-03-31,11.8
R1306,PRJ353,2024-04-07,13.5
R1306,PRJ353,2024-04-14,13.0
R1306,PRJ353,2024-04-21,12.8
R1306,PRJ353,2024-04-28,17.4
R1306,PRJ311,2024-03-17,25.0
R1306,PRJ311,2024-03-24,29.6
R1306,PRJ311,2024-03-31,20.0
R1306,PRJ311,2024-04-07,26.2
R1306,PRJ311,2024-04-14,22.5
R1306,PRJ311,2024-04-21,19.0
R1306,PRJ311,2024-04-28,24.2
R1307,PRJ157,2024-03-10,31.5
R1307,PRJ157,2024-03-17,30.7
R1307,PRJ157,2024-03-24,38.4
R1307,PRJ157,2024-03-31,29.7
R1307,PRJ157,2024-04-07,28.4
R1307,PRJ157,2024-04-14,46.8
R1307,PRJ157,2024-04-21,32.4
R1307,PRJ157,2024-04-28,33.5
R1307,PRJ155,2024-03-03,28.1
R1307,PRJ155,2024-03-10,26.5
R1307,PRJ155,2024-03-17,27.3
R1307,PRJ155,2024-03-24,32.2
R1307,PRJ155,2024-03-31,25.5
R1307,PRJ155,2024-04-07,26.4
R1307,PRJ155,2024-04-14,36.2
R1307,PRJ155,2024-04-21,33.7
R1307,PRJ155,2024-04-28,35.1
R1308,PRJ243,2024-03-03,17.5
R1309,PRJ442,2024-03-17,26.2
R1309,PRJ442,2024-03-24,30.7
R1309,PRJ442,2024-03-31,44.6
R1309,PRJ442,2024-04-07,29.7
R1309,PRJ442,2024-04-14,39.6
R1309,PRJ442,2024-04-21,23.8
R1309,PRJ442,2024-04-28,29.3
R1310,PRJ450,2024-03-10,31.6
R1310,PRJ450,2024-03-17,32.2
R1310,PRJ450,2024-03-24,27.7
R1310,PRJ450,2024-03-31,35.0
R1310,PRJ450,2024-04-07,28.9
R1310,PRJ450,2024-04-14,32.6
R1311,PRJ182,2024-03-10,25.4
R1311,PRJ182,2024-03-17,29.9
R1311,PRJ182,2024-03-24,26.5
R1311,PRJ182,2024-04-07,25.7
R1311,PRJ182,2024-04-14,38.5
R1311,PRJ182,2024-04-21,30.4
R1311,PRJ182,2024-04-28,27.9
R1311,PRJ404,2024-03-03,33.7
R1311,PRJ404,2024-03-10,26.5
R1311,PRJ404,2024-03-17,27.4
R1311,PRJ404,2024-03-24,33.1
R1311,PRJ404,2024-03-31,32.5
R1311,PRJ404,2024-04-07,26.4
R1311,PRJ404,2024-04-14,32.8
R1311,PRJ404,2024-04-21,26.3
R1311,PRJ404,2024-04-28,26.3
R1312,PRJ079,2024-03-17,14.2
R1312,PRJ079,2024-03-24,19.1
R1312,PRJ079,2024-03-31,20.9
R1312,PRJ079,2024-04-07,21.5
R1312,PRJ079,2024-04-14,19.2
R1312,PRJ079,2024-04-21,24.8
R1312,PRJ079,2024-04-28,16.9
R1312,PRJ563,2024-03-03,4.0
R1312,PRJ563,2024-03-10,4.7
R1312,PRJ563,2024-03-17,4.4
R1312,PRJ563,2024-03-24,5.7
R1312,PRJ563,2024-03-31,3.4
R1312,PRJ563,2024-04-07,5.5
R1312,PRJ563,2024-04-21,1.7
R1313,PRJ232,2024-03-03,23.3
R1313,PRJ232,2024-03-10,17.7
R1313,PRJ232,2024-03-17,18.5
R1313,PRJ232,2024-03-24,17.4
R1313,PRJ232,2024-03-31,18.0
R1313,PRJ232,2024-04-07,21.2
R1314,PRJ424,2024-03-03,12.7
R1314,PRJ424,2024-03-10,17.3
R1314,PRJ424,2024-03-17,18.5
R1314,PRJ424,2024-03-24,12.6
R1314,PRJ424,2024-03-31,15.4
R1314,PRJ424,2024-04-07,20.5
R1314,PRJ424,2024-04-14,16.1
R1314,PRJ424,2024-04-21,16.2
R1314,PRJ424,2024-04-28,18.1
R1315,PRJ297,2024-03-03,36.7
R1315,PRJ297,2024-03-10,34.5
R1315,PRJ297,2024-03-17,41.1
R1315,PRJ297,2024-03-24,36.3
R1315,PRJ297,2024-03-31,26.3
R1315,PRJ297,2024-04-07,21.9
R1315,PRJ297,2024-04-21,35.0
R1315,PRJ297,2024-04-28,31.4
R1316,PRJ391,2024-03-03,46.3
R1316,PRJ391,2024-03-10,40.1
R1316,PRJ391,2024-03-17,32.5
R1316,PRJ391,2024-03-24,34.0
R1316,PRJ391,2024-03-31,38.9
R1316,PRJ391,2024-04-07,43.9
R1316,PRJ391,2024-04-14,36.0
R1316,PRJ391,2024-04-21,40.4
R1316,PRJ464,2024-03-03,5.4
R1316,PRJ464,2024-03-10,5.9
R1316,PRJ464,2024-03-17,4.2
R1316,PRJ464,2024-03-24,5.1
R1316,PRJ464,2024-03-31,5.0
R1316,PRJ464,2024-04-07,5.1
R1316,PRJ464,2024-04-14,4.5
R1316,PRJ464,2024-04-21,4.9
R1317,PRJ404,2024-03-03,20.2
R1317,PRJ404,2024-03-10,30.6
R1317,PRJ404,2024-03-17,27.5
R1317,PRJ404,2024-03-24,20.8
R1317,PRJ404,2024-04-07,24.9
R1317,PRJ322,2024-03-10,27.4
R1317,PRJ322,2024-03-17,25.9
R1317,PRJ322,2024-03-24,25.3
R1317,PRJ322,2024-03-31,20.3
R1317,PRJ322,2024-04-07,27.7
R1317,PRJ322,2024-04-14,20.2
R1318,PRJ085,2024-03-03,19.8
R1318,PRJ085,2024-03-10,18.3
R1318,PRJ085,2024-03-17,23.0
R1318,PRJ085,2024-03-24,21.4
R1318,PRJ085,2024-03-31,28.2
R1318,PRJ085,2024-04-07,30.7
R1318,PRJ085,2024-04-14,22.0
R1318,PRJ085,2024-04-21,25.0
R1318,PRJ085,2024-04-28,26.6
R1318,PRJ089,2024-03-17,27.7
R1318,PRJ089,2024-03-24,35.4
R1318,PRJ089,2024-03-31,32.4
R1318,PRJ089,2024-04-07,39.6
R1318,PRJ089,2024-04-14,43.4
R1318,PRJ089,2024-04-21,33.2
R1318,PRJ089,2024-04-28,29.0
R1319,PRJ199,2024-03-03,24.0
R1319,PRJ199,2024-03-10,21.2
R1319,PRJ199,2024-03-17,21.5
R1319,PRJ199,2024-03-24,19.8
R1319,PRJ199,2024-03-31,14.8
R1319,PRJ199,2024-04-07,21.8
R1319,PRJ199,2024-04-21,17.9
R1319,PRJ199,2024-04-28,22.5
R1320,PRJ090,2024-03-03,26.2
R1320,PRJ090,2024-03-10,27.2
R1321,PRJ358,2024-03-03,27.1
R1321,PRJ358,2024-03-10,34.6
R1321,PRJ358,2024-03-17,29.4
R1321,PRJ358,2024-03-31,39.5
R1321,PRJ358,2024-04-07,32.4
R1321,PRJ358,2024-04-14,35.7
R1321,PRJ358,2024-04-21,39.0
R1321,PRJ358,2024-04-28,33.9
R1322,PRJ062,2024-03-03,21.2
R1322,PRJ062,2024-03-10,23.5
R1322,PRJ062,2024-03-17,21.8
R1322,PRJ062,2024-03-24,22.6
R1322,PRJ062,2024-03-31,26.0
R1322,PRJ331,2024-03-03,33.1
R1322,PRJ331,2024-03-10,24.5
R1322,PRJ331,2024-03-17,26.7
R1322,PRJ331,2024-03-24,25.9
R1322,PRJ331,2024-03-31,33.2
R1322,PRJ331,2024-04-07,35.4
R1322,PRJ331,2024-04-14,27.2
R1322,PRJ331,2024-04-21,26.1
R1322,PRJ331,2024-04-28,28.6
R1323,PRJ013,2024-03-03,18.3
R1323,PRJ013,2024-03-10,19.5
R1323,PRJ013,2024-03-17,20.3
R1323,PRJ013,2024-03-24,20.4
R1323,PRJ013,2024-03-31,16.3
R1323,PRJ013,2024-04-14,20.8
R1323,PRJ013,2024-04-21,29.1
R1323,PRJ013,2024-04-28,25.5
R1323,PRJ384,2024-03-03,19.1
R1323,PRJ384,2024-03-10,15.2
R1323,PRJ384,2024-03-17,22.9
R1323,PRJ384,2024-03-24,14.5
R1323,PRJ384,2024-03-31,22.0
R1323,PRJ384,2024-04-07,22.2
R1324,PRJ087,2024-03-03,26.6
R1324,PRJ087,2024-03-10,21.7
R1324,PRJ087,2024-03-17,26.9
R1324,PRJ087,2024-03-24,24.4
R1324,PRJ087,2024-03-31,24.1
R1324,PRJ087,2024-04-07,29.9
R1324,PRJ087,2024-04-14,25.1
R1324,PRJ087,2024-04-21,19.3
R1324,PRJ087,2024-04-28,27.9
R1324,PRJ638,2024-03-03,6.6
R1324,PRJ638,2024-03-10,7.8
R1324,PRJ638,2024-03-17,6.2
R1324,PRJ638,2024-03-24,5.7
R1324,PRJ638,2024-03-31,6.4
R1324,PRJ638,2024-04-14,4.4
R1325,PRJ137,2024-03-03,19.6
R1325,PRJ137,2024-03-17,13.4
R1325,PRJ137,2024-03-24,15.9
R1325,PRJ137,2024-03-31,15.8
R1325,PRJ137,2024-04-07,13.4
R1325,PRJ137,2024-04-14,17.5
R1325,PRJ137,2024-04-28,12.1
R1325,PRJ347,2024-03-17,21.9
R1325,PRJ347,2024-03-24,21.6
R1325,PRJ347,2024-03-31,17.9
R1325,PRJ347,2024-04-07,17.8
R1325,PRJ347,2024-04-14,18.7
R1325,PRJ347,2024-04-21,22.1
R1325,PRJ347,2024-04-28,20.1
R1326,PRJ089,2024-03-03,14.7
R1326,PRJ089,2024-03-10,23.0
R1326,PRJ089,2024-03-17,19.6
R1326,PRJ089,2024-03-24,17.0
R1326,PRJ089,2024-03-31,17.6
R1326,PRJ089,2024-04-07,20.7
R1326,PRJ089,2024-04-21,18.1
R1326,PRJ089,2024-04-28,21.3
R1326,PRJ346,2024-03-03,13.7
R1326,PRJ346,2024-03-10,17.2
R1326,PRJ346,2024-03-17,17.0
R1326,PRJ346,2024-03-24,14.6
R1326,PRJ346,2024-03-31,14.7
R1326,PRJ346,2024-04-07,21.2
R1327,PRJ273,2024-03-03,24.6
R1327,PRJ273,2024-03-10,26.4
R1327,PRJ273,2024-03-24,33.6
R1327,PRJ273,2024-03-31,32.9
R1327,PRJ273,2024-04-07,29.7
R1327,PRJ273,2024-04-14,33.6
R1327,PRJ273,2024-04-21,29.8
R1328,PRJ430,2024-03-10,45.2
R1328,PRJ430,2024-03-17,35.6
R1328,PRJ430,2024-03-24,24.5
R1328,PRJ430,2024-03-31,40.1
R1328,PRJ430,2024-04-07,23.4
R1328,PRJ430,2024-04-14,28.9
R1328,PRJ430,2024-04-21,36.7
R1328,PRJ430,2024-04-28,33.7
R1328,PRJ522,2024-03-10,4.4
R1328,PRJ522,2024-03-17,6.5
R1328,PRJ522,2024-03-24,6.3
R1328,PRJ522,2024-03-31,6.2
R1328,PRJ522,2024-04-07,5.4
R1328,PRJ522,2024-04-14,3.8
R1328,PRJ522,2024-04-21,5.2
R1328,PRJ522,2024-04-28,4.4
R1329,PRJ371,2024-03-10,24.5
R1329,PRJ371,2024-03-17,21.4
R1329,PRJ371,2024-03-24,27.1
R1329,PRJ371,2024-03-31,16.0
R1329,PRJ371,2024-04-07,28.9
R1329,PRJ371,2024-04-14,28.4
R1329,PRJ371,2024-04-21,19.5
R1329,PRJ371,2024-04-28,21.0
R1330,PRJ217,2024-03-03,18.3
R1330,PRJ217,2024-03-10,21.2
R1330,PRJ217,2024-03-17,14.8
R1330,PRJ217,2024-03-24,17.3
R1330,PRJ217,2024-04-07,21.2
R1330,PRJ217,2024-04-14,12.5
R1330,PRJ217,2024-04-21,16.4
R1330,PRJ217,2024-04-28,18.6
R1331,PRJ047,2024-03-03,26.0
R1331,PRJ047,2024-03-10,18.3
R1332,PRJ131,2024-03-03,23.9
R1332,PRJ131,2024-03-10,20.4
R1332,PRJ131,2024-03-17,20.1
R1332,PRJ131,2024-03-24,28.3
R1332,PRJ131,2024-03-31,28.3
R1332,PRJ131,2024-04-07,25.0
R1332,PRJ131,2024-04-14,25.6
R1332,PRJ131,2024-04-21,24.4
R1332,PRJ581,2024-03-03,3.8
R1332,PRJ581,2024-03-10,3.0
R1332,PRJ581,2024-03-17,4.0
R1332,PRJ581,2024-03-24,2.8
R1332,PRJ581,2024-03-31,3.7
R1332,PRJ581,2024-04-07,2.6
R1332,PRJ581,2024-04-14,3.3
R1332,PRJ581,2024-04-21,2.6
R1332,PRJ581,2024-04-28,7.3
R1333,PRJ370,2024-03-03,37.5
R1333,PRJ370,2024-03-10,26.4
R1333,PRJ370,2024-03-17,39.8
R1333,PRJ370,2024-03-24,36.6
R1333,PRJ370,2024-03-31,36.5
R1333,PRJ370,2024-04-07,36.5
R1333,PRJ370,2024-04-14,40.3
R1333,PRJ370,2024-04-21,34.3
R1333,PRJ370,2024-04-28,29.7
R1334,PRJ316,2024-03-10,28.7
R1334,PRJ316,2024-03-17,24.5
R1334,PRJ316,2024-03-24,24.0
R1334,PRJ316,2024-03-31,24.8
R1334,PRJ316,2024-04-07,22.4
R1334,PRJ316,2024-04-14,19.1
R1334,PRJ316,2024-04-21,24.4
R1334,PRJ316,2024-04-28,24.5
R1335,PRJ445,2024-03-03,27.6
R1335,PRJ445,2024-03-10,26.2
R1335,PRJ445,2024-03-17,33.9
R1335,PRJ445,2024-03-24,29.1
R1335,PRJ445,2024-04-07,29.1
R1335,PRJ445,2024-04-14,34.3
R1335,PRJ445,2024-04-21,34.9
R1335,PRJ445,2024-04-28,36.2
R1335,PRJ381,2024-03-03,36.2
R1335,PRJ381,2024-03-10,28.2
R1335,PRJ381,2024-03-17,31.5
R1335,PRJ381,2024-03-24,36.7
R1335,PRJ381,2024-03-31,38.5
R1335,PRJ381,2024-04-14,35.9
R1335,PRJ381,2024-04-21,21.8
R1335,PRJ381,2024-04-28,33.4
R1336,PRJ355,2024-03-03,22.6
R1336,PRJ355,2024-03-10,25.2
R1336,PRJ355,2024-03-24,23.7
R1336,PRJ355,2024-04-07,19.3
R1336,PRJ355,2024-04-14,20.2
R1336,PRJ355,2024-04-21,27.8
R1336,PRJ571,2024-03-10,6.7
R1336,PRJ571,2024-03-17,5.2
R1336,PRJ571,2024-03-24,7.3
R1336,PRJ571,2024-03-31,6.4
R1336,PRJ571,2024-04-07,5.6
R1336,PRJ571,2024-04-14,4.2
R1336,PRJ571,2024-04-21,5.7
R1336,PRJ571,2024-04-28,5.9
R1337,PRJ241,2024-03-03,20.3
R1337,PRJ241,2024-03-10,27.4
R1337,PRJ241,2024-03-17,33.1
R1337,PRJ241,2024-03-24,28.9
R1337,PRJ241,2024-03-31,21.2
R1337,PRJ241,2024-04-07,22.1
R1337,PRJ241,2024-04-14,23.1
R1337,PRJ241,2024-04-21,26.7
R1337,PRJ241,2024-04-28,37.1
R1338,PRJ132,2024-03-10,24.9
R1338,PRJ132,2024-03-17,27.8
R1338,PRJ132,2024-03-24,22.8
R1338,PRJ132,2024-03-31,24.7
R1338,PRJ132,2024-04-07,27.2
R1338,PRJ132,2024-04-14,21.7
R1338,PRJ132,2024-04-21,27.8
R1338,PRJ132,2024-04-28,26.4
R1339,PRJ385,2024-03-03,29.5
R1339,PRJ385,2024-03-10,42.5
R1339,PRJ385,2024-03-17,30.4
R1339,PRJ385,2024-03-24,37.8
R1339,PRJ385,2024-03-31,37.9
R1339,PRJ385,2024-04-07,30.4
R1339,PRJ385,2024-04-21,36.3
R1339,PRJ385,2024-04-28,34.4
R1340,PRJ276,2024-03-03,17.2
R1340,PRJ276,2024-03-10,22.6
R1340,PRJ276,2024-03-17,15.6
R1340,PRJ276,2024-03-24,19.9
R1340,PRJ276,2024-03-31,17.5
R1340,PRJ276,2024-04-07,15.1
R1340,PRJ276,2024-04-21,20.3
R1340,PRJ276,2024-04-28,19.9
R1340,PRJ460,2024-03-03,4.4
R1340,PRJ460,2024-03-17,5.4
R1340,PRJ460,2024-03-24,7.4
R1340,PRJ460,2024-03-31,6.4
R1340,PRJ460,2024-04-07,5.6
R1340,PRJ460,2024-04-14,7.3
R1340,PRJ460,2024-04-21,7.2
R1340,PRJ460,2024-04-28,7.2
R1341,PRJ178,2024-03-03,17.0
R1341,PRJ178,2024-03-10,15.8
R1341,PRJ178,2024-03-24,14.8
R1341,PRJ178,2024-03-31,15.4
R1341,PRJ178,2024-04-07,21.4
R1341,PRJ178,2024-04-14,15.7
R1342,PRJ409,2024-03-03,17.0
R1342,PRJ409,2024-03-10,18.7
R1342,PRJ409,2024-03-17,20.6
R1342,PRJ409,2024-03-24,17.8
R1342,PRJ409,2024-04-07,22.7
R1342,PRJ409,2024-04-21,21.4
R1342,PRJ409,2024-04-28,22.0
R1342,PRJ340,2024-03-03,22.1
R1342,PRJ340,2024-03-10,19.4
R1342,PRJ340,2024-03-17,25.0
R1342,PRJ340,2024-03-24,20.7
R1342,PRJ340,2024-03-31,25.4
R1342,PRJ340,2024-04-07,27.5
R1342,PRJ340,2024-04-14,16.6
R1342,PRJ340,2024-04-21,16.9
R1342,PRJ340,2024-04-28,15.8
R1343,PRJ398,2024-03-03,27.5
R1343,PRJ398,2024-03-10,27.7
R1344,PRJ221,2024-03-03,23.6
R1344,PRJ221,2024-03-10,23.3
