spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL07314,EMP07314,DEPT10,2021-04-14,2023-07-16,layoff,regular_full_time
SPL07315,EMP07315,DEPT01,2020-01-30,2022-03-14,involuntary_termination,regular_full_time
SPL07316,EMP07316,DEPT04,2022-10-22,,,intern
SPL07317,EMP07317,DEPT05,2021-12-03,2023-12-28,involuntary_termination,intern
SPL07318,EMP07318,DEPT03,2019-02-18,2023-03-03,involuntary_termination,regular_full_time
SPL07319,EMP07319,DEPT03,2022-08-08,,,regular_full_time
SPL07320,EMP07320,DEPT02,2019-12-23,,,contractor
SPL07321,EMP07321,DEPT07,2020-01-10,,,regular_full_time
SPL07322,EMP07322,DEPT10,2019-09-20,,,regular_part_time
SPL07323,EMP07323,DEPT05,2024-01-18,,,regular_full_time
SPL07324,EMP07324,DEPT01,2022-07-21,2024-04-24,involuntary_termination,regular_full_time
SPL07325,EMP07325,DEPT07,2023-08-17,2024-02-01,layoff,regular_full_time
SPL07326,EMP07326,DEPT02,2021-03-08,2024-04-18,involuntary_termination,contractor
SPL07327,EMP07327,DEPT09,2024-02-25,,,regular_full_time
SPL07328,EMP07328,DEPT08,2021-11-24,,,regular_full_time
SPL07329,EMP07329,DEPT07,2023-08-07,2024-05-02,layoff,regular_full_time
SPL07330,EMP07330,DEPT08,2021-01-05,,,regular_full_time
SPL07331,EMP07331,DEPT01,2024-05-26,,,regular_full_time
SPL07332,EMP07332,DEPT09,2022-09-05,2022-12-30,resignation,regular_full_time
SPL07333,EMP07333,DEPT02,2024-03-11,2024-06-29,resignation,regular_full_time
SPL07334,EMP07334,DEPT09,2021-05-02,2023-04-01,resignation,regular_full_time
SPL07335,EMP07335,DEPT08,2021-12-29,2022-11-06,resignation,regular_part_time
SPL07336,EMP07336,DEPT07,2021-04-15,2023-11-29,involuntary_termination,regular_full_time
SPL07337,EMP07337,DEPT02,2020-02-18,2024-03-04,resignation,regular_full_time
SPL07338,EMP07338,DEPT05,2019-08-12,,,regular_full_time
SPL07339,EMP07339,DEPT07,2023-04-21,,,regular_part_time
SPL07340,EMP07340,DEPT09,2023-02-26,2023-11-29,layoff,intern
SPL07341,EMP07341,DEPT08,2020-03-17,2024-06-04,resignation,contractor
SPL07342,EMP07342,DEPT06,2022-01-28,2023-05-11,resignation,regular_full_time
SPL07343,EMP07343,DEPT01,2020-04-14,,,contractor
SPL07344,EMP07344,DEPT09,2022-06-17,,,contractor
SPL07345,EMP07345,DEPT10,2019-03-15,2024-03-02,resignation,regular_full_time
SPL07346,EMP07346,DEPT08,2020-09-22,2022-12-22,involuntary_termination,regular_full_time
SPL07347,EMP07347,DEPT06,2023-06-27,,,regular_full_time
SPL07348,EMP07348,DEPT05,2019-12-19,,,regular_full_time
SPL07349,EMP07349,DEPT05,2019-12-05,2024-06-02,layoff,contractor
SPL07350,EMP07350,DEPT09,2019-08-22,,,regular_part_time
SPL07351,EMP07351,DEPT06,2019-07-04,2022-02-14,resignation,regular_full_time
SPL07352,EMP07352,DEPT08,2020-11-11,2022-07-01,resignation,regular_full_time
SPL07353,EMP07353,DEPT06,2020-04-27,2024-05-07,resignation,intern
SPL07354,EMP07354,DEPT05,2021-05-14,2022-02-23,resignation,regular_full_time
SPL07355,EMP07355,DEPT08,2023-08-28,2024-06-20,involuntary_termination,regular_full_time
SPL07356,EMP07356,DEPT04,2020-08-01,2024-03-14,resignation,regular_full_time
SPL07357,EMP07357,DEPT02,2022-04-06,2023-10-30,involuntary_termination,regular_full_time
SPL07358,EMP07358,DEPT10,2022-12-11,2023-06-07,resignation,regular_full_time
SPL07359,EMP07359,DEPT07,2023-01-23,,,contractor
SPL07360,EMP07360,DEPT02,2024-01-25,,,intern
SPL07361,EMP07361,DEPT02,2019-01-13,,,contractor
SPL07362,EMP07362,DEPT08,2019-07-25,2024-01-17,resignation,regular_full_time
SPL07363,EMP07363,DEPT10,2022-04-11,2024-03-28,involuntary_termination,regular_full_time
SPL07364,EMP07364,DEPT05,2023-11-10,,,regular_part_time
SPL07365,EMP07365,DEPT06,2021-12-02,,,regular_full_time
SPL07366,EMP07366,DEPT06,2019-09-17,,,regular_part_time
SPL07367,EMP07367,DEPT05,2019-01-25,2022-06-27,involuntary_termination,regular_full_time
SPL07368,EMP07368,DEPT08,2020-09-10,2024-01-09,involuntary_termination,contractor
SPL07369,EMP07369,DEPT05,2020-07-12,2023-05-20,layoff,regular_full_time
SPL07370,EMP07370,DEPT06,2024-02-27,2024-06-29,resignation,regular_full_time
SPL07371,EMP07371,DEPT10,2022-09-04,2023-11-18,resignation,contractor
SPL07372,EMP07372,DEPT01,2022-08-31,,,regular_full_time
SPL07373,EMP07373,DEPT10,2023-11-12,2024-05-23,resignation,regular_full_time
SPL07374,EMP07374,DEPT06,2024-04-05,,,contractor
SPL07375,EMP07375,DEPT05,2023-06-12,,,regular_full_time
SPL07376,EMP07376,DEPT01,2023-05-11,,,contractor
SPL07377,EMP07377,DEPT01,2024-03-22,,,regular_full_time
SPL07378,EMP07378,DEPT05,2024-02-06,,,regular_full_time
SPL07379,EMP07379,DEPT03,2023-06-06,2024-02-26,layoff,regular_full_time
SPL07380,EMP07380,DEPT08,2019-09-15,2024-03-05,resignation,regular_full_time
SPL07381,EMP07381,DEPT06,2022-10-06,2024-02-27,resignation,regular_full_time
SPL07382,EMP07382,DEPT06,2019-03-01,,,regular_full_time
SPL07383,EMP07383,DEPT06,2021-10-06,2022-06-30,resignation,intern
SPL07384,EMP07384,DEPT02,2022-09-19,2023-03-15,resignation,regular_full_time
SPL07385,EMP07385,DEPT06,2019-08-27,2024-06-01,resignation,regular_part_time
SPL07386,EMP07386,DEPT06,2023-09-25,,,regular_full_time
SPL07387,EMP07387,DEPT02,2023-08-26,,,contractor
SPL07388,EMP07388,DEPT06,2023-05-06,2023-10-01,layoff,regular_full_time
SPL07389,EMP07389,DEPT08,2020-04-29,2022-11-18,involuntary_termination,regular_full_time
SPL07390,EMP07390,DEPT06,2019-10-13,2024-05-03,resignation,regular_full_time
SPL07391,EMP07391,DEPT04,2020-01-11,,,contractor
SPL07392,EMP07392,DEPT06,2019-01-21,2020-12-06,resignation,intern
SPL07393,EMP07393,DEPT03,2024-02-03,2024-06-11,involuntary_termination,regular_part_time
SPL07394,EMP07394,DEPT04,2021-12-19,2024-03-27,resignation,regular_full_time
SPL07395,EMP07395,DEPT10,2021-05-04,,,intern
SPL07396,EMP07396,DEPT08,2023-03-31,,,regular_full_time
SPL07397,EMP07397,DEPT06,2020-03-25,2024-02-20,resignation,regular_full_time
SPL07398,EMP07398,DEPT08,2019-01-12,2022-06-29,resignation,contractor
SPL07399,EMP07399,DEPT05,2024-05-23,,,regular_full_time
SPL07400,EMP07400,DEPT04,2022-04-09,2023-08-16,resignation,regular_full_time
SPL07401,EMP07401,DEPT03,2019-03-31,2020-03-21,resignation,regular_part_time
SPL07402,EMP07402,DEPT07,2023-05-04,2024-04-16,involuntary_termination,regular_part_time
SPL07403,EMP07403,DEPT09,2023-08-05,,,regular_full_time
SPL07404,EMP07404,DEPT01,2024-03-14,,,regular_full_time
SPL07405,EMP07405,DEPT02,2019-07-08,,,regular_full_time
SPL07406,EMP07406,DEPT10,2023-10-16,,,regular_full_time
SPL07407,EMP07407,DEPT03,2022-10-13,,,intern
SPL07408,EMP07408,DEPT08,2021-07-06,,,contractor
SPL07409,EMP07409,DEPT10,2019-02-02,2021-03-17,resignation,regular_full_time
SPL07410,EMP07410,DEPT07,2019-03-16,,,regular_full_time
SPL07411,EMP07411,DEPT03,2022-10-18,2023-06-01,resignation,regular_full_time
SPL07412,EMP07412,DEPT06,2021-05-02,,,regular_full_time
SPL07413,EMP07413,DEPT05,2024-03-14,,,regular_part_time
SPL07414,EMP07414,DEPT02,2022-06-29,,,regular_full_time
SPL07415,EMP07415,DEPT08,2020-03-21,,,regular_full_time
SPL07416,EMP07416,DEPT04,2023-04-26,2024-05-20,resignation,regular_full_time
SPL07417,EMP07417,DEPT06,2023-01-26,2023-12-08,resignation,regular_full_time
SPL07418,EMP07418,DEPT09,2021-04-27,2022-06-17,resignation,regular_part_time
SPL07419,EMP07419,DEPT09,2020-05-25,,,regular_full_time
SPL07420,EMP07420,DEPT04,2020-02-12,2023-09-17,resignation,regular_full_time
SPL07421,EMP07421,DEPT03,2020-05-04,,,regular_full_time
SPL07422,EMP07422,DEPT03,2021-05-15,,,regular_part_time
SPL07423,EMP07423,DEPT06,2020-02-04,2023-12-31,layoff,regular_full_time
SPL07424,EMP07424,DEPT10,2023-02-07,,,regular_full_time
SPL07425,EMP07425,DEPT04,2023-05-12,2024-01-30,involuntary_termination,regular_full_time
SPL07426,EMP07426,DEPT05,2019-11-23,2024-03-31,resignation,contractor
SPL07427,EMP07427,DEPT02,2021-04-29,,,regular_full_time
SPL07428,EMP07428,DEPT09,2022-11-21,2024-02-15,involuntary_termination,regular_full_time
SPL07429,EMP07429,DEPT07,2024-03-28,2024-06-27,resignation,intern
SPL07430,EMP07430,DEPT10,2020-04-20,2024-02-02,involuntary_termination,regular_full_time
SPL07431,EMP07431,DEPT04,2021-12-20,,,regular_full_time
SPL07432,EMP07432,DEPT08,2019-12-14,2022-08-03,involuntary_termination,regular_full_time
SPL07433,EMP07433,DEPT03,2022-06-17,2024-06-24,resignation,regular_full_time
SPL07434,EMP07434,DEPT04,2021-04-22,,,regular_full_time
SPL07435,EMP07435,DEPT09,2023-11-09,2024-05-18,resignation,contractor
SPL07436,EMP07436,DEPT08,2021-02-02,2023-09-08,resignation,regular_full_time
SPL07437,EMP07437,DEPT07,2021-09-27,2022-09-25,resignation,regular_full_time
SPL07438,EMP07438,DEPT02,2020-12-06,,,regular_part_time
SPL07439,EMP07439,DEPT06,2022-02-23,,,regular_full_time
SPL07440,EMP07440,DEPT09,2021-03-26,,,regular_full_time
SPL07441,EMP07441,DEPT08,2023-06-14,2024-04-13,resignation,regular_part_time
SPL07442,EMP07442,DEPT09,2023-02-04,,,regular_full_time
SPL07443,EMP07443,DEPT02,2023-07-16,,,regular_full_time
SPL07444,EMP07444,DEPT09,2022-09-12,2024-06-25,layoff,intern
SPL07445,EMP07445,DEPT10,2020-11-13,,,regular_full_time
SPL07446,EMP07446,DEPT01,2021-07-29,2023-10-15,layoff,regular_full_time
SPL07447,EMP07447,DEPT07,2023-03-09,,,regular_full_time
SPL07448,EMP07448,DEPT06,2024-05-01,,,regular_full_time
SPL07449,EMP07449,DEPT07,2024-01-18,,,regular_full_time
SPL07450,EMP07450,DEPT09,2022-10-25,2024-03-01,layoff,regular_full_time
SPL07451,EMP07451,DEPT05,2021-11-26,,,intern
SPL07452,EMP07452,DEPT01,2019-12-23,2022-01-16,resignation,regular_full_time
SPL07453,EMP07453,DEPT08,2019-04-28,2023-02-28,resignation,regular_full_time
SPL07454,EMP07454,DEPT09,2020-11-18,,,contractor
SPL07455,EMP07455,DEPT03,2019-08-19,,,contractor
SPL07456,EMP07456,DEPT02,2021-04-28,2024-02-09,retirement,regular_full_time
SPL07457,EMP07457,DEPT03,2022-02-27,2024-02-23,retirement,regular_full_time
SPL07458,EMP07458,DEPT03,2022-09-30,,,regular_full_time
SPL07459,EMP07459,DEPT02,2023-09-21,2024-03-26,layoff,regular_full_time
SPL07460,EMP07460,DEPT10,2020-09-14,2022-02-28,involuntary_termination,regular_full_time
SPL07461,EMP07461,DEPT01,2023-02-04,2024-04-21,layoff,regular_full_time
SPL07462,EMP07462,DEPT01,2020-03-29,,,regular_part_time
SPL07463,EMP07463,DEPT02,2022-12-17,,,contractor
SPL07464,EMP07464,DEPT06,2019-12-20,2021-01-12,resignation,regular_full_time
SPL07465,EMP07465,DEPT08,2021-10-17,2023-05-22,resignation,contractor
SPL07466,EMP07466,DEPT10,2021-06-07,,,regular_full_time
SPL07467,EMP07467,DEPT02,2023-01-03,2024-02-27,resignation,regular_full_time
SPL07468,EMP07468,DEPT10,2021-11-24,2024-01-18,resignation,regular_full_time
SPL07469,EMP07469,DEPT07,2021-03-19,,,regular_part_time
SPL07470,EMP07470,DEPT06,2023-07-12,2024-04-02,resignation,regular_full_time
SPL07471,EMP07471,DEPT01,2022-02-23,,,regular_full_time
SPL07472,EMP07472,DEPT10,2020-03-21,,,regular_full_time
SPL07473,EMP07473,DEPT08,2021-06-23,,,regular_full_time
SPL07474,EMP07474,DEPT10,2022-02-25,,,regular_full_time
SPL07475,EMP07475,DEPT04,2023-09-02,,,regular_full_time
SPL07476,EMP07476,DEPT06,2023-06-04,,,regular_full_time
SPL07477,EMP07477,DEPT09,2023-01-30,2024-02-20,resignation,intern
SPL07478,EMP07478,DEPT07,2023-09-03,,,regular_full_time
SPL07479,EMP07479,DEPT07,2022-07-09,,,regular_full_time
SPL07480,EMP07480,DEPT03,2019-09-21,2023-07-09,layoff,regular_full_time
SPL07481,EMP07481,DEPT03,2024-03-22,2024-06-26,involuntary_termination,regular_part_time
SPL07482,EMP07482,DEPT09,2022-02-24,,,contractor
SPL07483,EMP07483,DEPT05,2022-01-14,2024-06-01,involuntary_termination,regular_full_time
SPL07484,EMP07484,DEPT04,2021-03-13,2024-02-16,resignation,regular_full_time
SPL07485,EMP07485,DEPT10,2021-01-22,,,regular_full_time
SPL07486,EMP07486,DEPT02,2021-12-14,2023-04-16,layoff,regular_full_time
SPL07487,EMP07487,DEPT09,2022-04-11,2024-01-04,involuntary_termination,regular_full_time
SPL07488,EMP07488,DEPT02,2020-06-02,2024-05-08,resignation,regular_full_time
SPL07489,EMP07489,DEPT08,2022-08-20,2023-06-03,resignation,contractor
SPL07490,EMP07490,DEPT07,2020-02-29,2021-08-23,involuntary_termination,regular_full_time
SPL07491,EMP07491,DEPT08,2019-09-15,,,regular_full_time
SPL07492,EMP07492,DEPT04,2020-09-07,2024-01-10,involuntary_termination,regular_full_time
SPL07493,EMP07493,DEPT05,2021-03-13,2023-06-03,resignation,regular_full_time
SPL07494,EMP07494,DEPT05,2019-08-07,2022-07-05,resignation,regular_full_time
SPL07495,EMP07495,DEPT07,2022-10-18,,,regular_full_time
SPL07496,EMP07496,DEPT01,2024-01-09,2024-05-06,involuntary_termination,regular_full_time
SPL07497,EMP07497,DEPT02,2021-07-12,2023-05-04,layoff,regular_full_time
SPL07498,EMP07498,DEPT10,2021-04-20,2023-09-14,resignation,regular_full_time
SPL07499,EMP07499,DEPT05,2019-07-26,2021-10-01,resignation,regular_full_time
SPL07500,EMP07500,DEPT06,2023-07-12,2024-05-31,resignation,intern
SPL07501,EMP07501,DEPT01,2021-01-14,2024-05-17,layoff,regular_full_time
SPL07502,EMP07502,DEPT02,2022-01-07,2024-05-27,resignation,regular_full_time
SPL07503,EMP07503,DEPT08,2021-02-15,2022-10-21,layoff,regular_full_time
SPL07504,EMP07504,DEPT07,2020-06-17,2023-05-24,retirement,regular_full_time
SPL07505,EMP07505,DEPT09,2019-06-26,,,regular_full_time
SPL07506,EMP07506,DEPT02,2023-02-11,,,intern
SPL07507,EMP07507,DEPT07,2021-11-29,2024-02-24,resignation,contractor
SPL07508,EMP07508,DEPT03,2023-12-03,,,regular_full_time
SPL07509,EMP07509,DEPT10,2019-06-15,,,regular_full_time
SPL07510,EMP07510,DEPT08,2023-11-29,2024-05-26,resignation,regular_part_time
SPL07511,EMP07511,DEPT08,2021-05-26,,,regular_full_time
SPL07512,EMP07512,DEPT10,2022-11-18,,,regular_full_time
SPL07513,EMP07513,DEPT06,2019-09-11,2024-05-30,layoff,regular_full_time
SPL07514,EMP07514,DEPT08,2020-09-03,2024-04-07,layoff,regular_full_time
SPL07515,EMP07515,DEPT10,2019-02-25,,,regular_part_time
SPL07516,EMP07516,DEPT01,2022-09-08,2024-05-24,resignation,regular_part_time
SPL07517,EMP07517,DEPT10,2023-08-24,2024-05-15,involuntary_termination,regular_full_time
SPL07518,EMP07518,DEPT08,2023-11-08,2024-03-24,layoff,regular_part_time
SPL07519,EMP07519,DEPT10,2019-01-05,2023-11-16,resignation,regular_part_time
SPL07520,EMP07520,DEPT10,2020-08-29,2022-07-28,involuntary_termination,regular_full_time
SPL07521,EMP07521,DEPT07,2019-09-29,2024-03-29,resignation,regular_part_time
SPL07522,EMP07522,DEPT02,2021-11-21,2024-01-01,resignation,regular_part_time
SPL07523,EMP07523,DEPT08,2021-05-30,2023-08-05,involuntary_termination,regular_full_time
SPL07524,EMP07524,DEPT03,2023-03-08,2024-03-12,resignation,regular_full_time
SPL07525,EMP07525,DEPT07,2024-01-23,2024-06-14,resignation,regular_full_time
SPL07526,EMP07526,DEPT08,2023-08-10,,,regular_full_time
SPL07527,EMP07527,DEPT06,2020-04-11,2023-04-05,layoff,regular_full_time
SPL07528,EMP07528,DEPT02,2020-12-22,,,regular_full_time
SPL07529,EMP07529,DEPT06,2020-05-24,2024-04-11,involuntary_termination,contractor
SPL07530,EMP07530,DEPT08,2022-12-08,2023-05-18,involuntary_termination,regular_full_time
SPL07531,EMP07531,DEPT02,2022-07-16,2024-05-22,resignation,regular_full_time
SPL07532,EMP07532,DEPT05,2023-07-06,,,regular_part_time
SPL07533,EMP07533,DEPT08,2023-10-15,2024-03-26,resignation,regular_full_time
SPL07534,EMP07534,DEPT05,2022-05-25,2023-11-20,involuntary_termination,regular_full_time
SPL07535,EMP07535,DEPT01,2020-10-07,,,contractor
SPL07536,EMP07536,DEPT04,2019-03-20,,,regular_full_time
SPL07537,EMP07537,DEPT10,2023-08-03,2024-06-28,involuntary_termination,regular_full_time
SPL07538,EMP07538,DEPT07,2023-10-12,,,regular_full_time
SPL07539,EMP07539,DEPT06,2019-05-19,,,regular_full_time
SPL07540,EMP07540,DEPT04,2020-06-21,,,regular_full_time
SPL07541,EMP07541,DEPT07,2021-04-03,2023-04-19,resignation,contractor
SPL07542,EMP07542,DEPT06,2024-02-29,2024-06-18,resignation,regular_full_time
SPL07543,EMP07543,DEPT02,2022-10-20,2024-03-15,resignation,regular_full_time
SPL07544,EMP07544,DEPT10,2024-02-03,,,regular_full_time
SPL07545,EMP07545,DEPT09,2020-02-08,,,intern
SPL07546,EMP07546,DEPT03,2019-03-01,,,regular_full_time
SPL07547,EMP07547,DEPT06,2024-06-01,,,regular_full_time
SPL07548,EMP07548,DEPT07,2021-04-11,2023-12-14,involuntary_termination,regular_full_time
SPL07549,EMP07549,DEPT09,2021-11-26,2022-11-10,resignation,regular_part_time
SPL07550,EMP07550,DEPT04,2024-06-15,,,regular_part_time
SPL07551,EMP07551,DEPT07,2023-05-11,2024-02-11,retirement,intern
SPL07552,EMP07552,DEPT03,2019-11-08,2023-01-20,resignation,regular_full_time
SPL07553,EMP07553,DEPT08,2024-05-10,,,regular_full_time
SPL07554,EMP07554,DEPT01,2024-02-25,2024-06-20,involuntary_termination,regular_part_time
SPL07555,EMP07555,DEPT05,2021-08-16,2023-03-07,resignation,regular_part_time
SPL07556,EMP07556,DEPT04,2020-09-14,2022-09-03,resignation,regular_full_time
SPL07557,EMP07557,DEPT06,2021-04-09,,,regular_part_time
SPL07558,EMP07558,DEPT07,2024-06-15,,,intern
SPL07559,EMP07559,DEPT06,2023-06-16,,,regular_part_time
SPL07560,EMP07560,DEPT09,2022-07-10,,,regular_part_time
SPL07561,EMP07561,DEPT05,2023-07-06,2023-12-24,resignation,contractor
SPL07562,EMP07562,DEPT06,2020-05-28,2023-02-13,involuntary_termination,regular_full_time
SPL07563,EMP07563,DEPT02,2019-11-09,,,regular_full_time
SPL07564,EMP07564,DEPT08,2023-11-15,2024-06-29,layoff,regular_full_time
SPL07565,EMP07565,DEPT04,2019-02-14,2024-03-03,layoff,regular_full_time
SPL07566,EMP07566,DEPT09,2022-06-21,,,contractor
SPL07567,EMP07567,DEPT02,2023-02-08,2023-11-28,resignation,regular_full_time
SPL07568,EMP07568,DEPT05,2022-07-28,2024-05-03,layoff,regular_part_time
SPL07569,EMP07569,DEPT02,2023-07-22,2024-06-14,involuntary_termination,regular_full_time
SPL07570,EMP07570,DEPT01,2023-10-06,,,regular_full_time
SPL07571,EMP07571,DEPT03,2020-03-08,2022-06-04,layoff,regular_full_time
SPL07572,EMP07572,DEPT03,2022-09-03,,,intern
SPL07573,EMP07573,DEPT03,2021-09-15,2023-04-13,resignation,regular_part_time
SPL07574,EMP07574,DEPT09,2020-06-17,2023-06-01,layoff,contractor
SPL07575,EMP07575,DEPT07,2020-04-05,2023-03-18,resignation,regular_full_time
SPL07576,EMP07576,DEPT06,2020-02-28,,,regular_part_time
SPL07577,EMP07577,DEPT04,2021-11-17,2024-03-25,resignation,regular_part_time
SPL07578,EMP07578,DEPT05,2020-04-03,2023-11-25,retirement,regular_full_time
SPL07579,EMP07579,DEPT04,2022-12-19,,,regular_full_time
SPL07580,EMP07580,DEPT07,2023-06-11,,,regular_part_time
SPL07581,EMP07581,DEPT08,2021-09-27,,,regular_full_time
SPL07582,EMP07582,DEPT04,2023-01-02,,,regular_full_time
SPL07583,EMP07583,DEPT03,2023-04-02,2024-06-27,resignation,regular_full_time
SPL07584,EMP07584,DEPT08,2020-05-09,2021-09-21,layoff,regular_full_time
SPL07585,EMP07585,DEPT02,2019-12-03,,,contractor
SPL07586,EMP07586,DEPT10,2023-04-05,2023-09-13,resignation,regular_full_time
SPL07587,EMP07587,DEPT06,2024-04-07,,,regular_full_time
SPL07588,EMP07588,DEPT10,2022-01-22,2024-01-25,resignation,regular_full_time
SPL07589,EMP07589,DEPT03,2022-10-03,2024-02-28,resignation,contractor
SPL07590,EMP07590,DEPT01,2021-01-01,,,regular_full_time
SPL07591,EMP07591,DEPT06,2021-07-25,2024-06-03,resignation,regular_full_time
SPL07592,EMP07592,DEPT06,2023-04-20,2023-12-22,resignation,regular_full_time
SPL07593,EMP07593,DEPT06,2024-04-07,,,regular_full_time
SPL07594,EMP07594,DEPT09,2021-04-28,2023-07-26,resignation,regular_full_time
SPL07595,EMP07595,DEPT01,2020-02-04,2023-02-01,resignation,regular_full_time
SPL07596,EMP07596,DEPT04,2020-10-23,2022-09-10,resignation,regular_full_time
SPL07597,EMP07597,DEPT04,2022-07-07,2023-03-24,layoff,contractor
SPL07598,EMP07598,DEPT03,2021-07-17,,,regular_full_time
SPL07599,EMP07599,DEPT06,2019-12-25,2022-07-23,resignation,regular_full_time
SPL07600,EMP07600,DEPT08,2023-12-10,2024-06-26,layoff,regular_full_time
SPL07601,EMP07601,DEPT02,2021-06-30,,,regular_full_time
SPL07602,EMP07602,DEPT08,2022-12-30,,,contractor
SPL07603,EMP07603,DEPT07,2020-07-09,2023-09-23,involuntary_termination,regular_full_time
SPL07604,EMP07604,DEPT06,2023-11-02,2024-06-27,resignation,regular_full_time
SPL07605,EMP07605,DEPT08,2021-01-14,2023-06-12,retirement,regular_full_time
SPL07606,EMP07606,DEPT08,2023-07-25,,,regular_full_time
SPL07607,EMP07607,DEPT08,2019-09-17,2021-08-08,resignation,regular_full_time
SPL07608,EMP07608,DEPT02,2021-03-02,,,regular_full_time
SPL07609,EMP07609,DEPT07,2023-01-18,2024-04-05,layoff,regular_part_time
SPL07610,EMP07610,DEPT03,2023-10-30,,,regular_part_time
SPL07611,EMP07611,DEPT10,2023-01-22,,,regular_full_time
SPL07612,EMP07612,DEPT06,2020-07-06,2023-05-16,resignation,regular_full_time
SPL07613,EMP07613,DEPT01,2021-08-24,,,regular_full_time
SPL07614,EMP07614,DEPT09,2021-03-11,2024-05-27,resignation,intern
SPL07615,EMP07615,DEPT05,2023-05-05,2024-04-25,resignation,regular_full_time
SPL07616,EMP07616,DEPT10,2019-01-03,2022-07-11,resignation,regular_full_time
SPL07617,EMP07617,DEPT10,2022-11-01,2024-03-28,resignation,regular_full_time
SPL07618,EMP07618,DEPT03,2021-11-16,2024-01-23,layoff,regular_full_time
SPL07619,EMP07619,DEPT03,2019-02-12,,,regular_full_time
SPL07620,EMP07620,DEPT04,2024-02-21,2024-06-15,resignation,regular_full_time
SPL07621,EMP07621,DEPT03,2021-06-28,,,regular_full_time
SPL07622,EMP07622,DEPT04,2023-10-22,2024-05-12,involuntary_termination,contractor
SPL07623,EMP07623,DEPT06,2020-07-05,2023-03-03,involuntary_termination,contractor
SPL07624,EMP07624,DEPT06,2022-08-22,,,regular_part_time
SPL07625,EMP07625,DEPT01,2024-05-19,,,regular_part_time
