entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010746,BU-12,FAC-199,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,61.16,65.98,DOC-530724,E. Haddad,approved,Tier 1 - metered
ENT010747,BU-12,FAC-199,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.21,39.07,DOC-178681,E. Haddad,approved,Tier 3 - estimated
ENT010748,BU-12,FAC-199,2024-12-31,Scope 1,verified_emission,Process Emissions,22.49,25.21,DOC-821340,L. Fontaine,pending_review,Tier 2 - calculated
ENT010749,BU-12,FAC-199,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.73,13.87,DOC-965571,A. Kowalski,pending_review,Tier 2 - calculated
ENT010750,BU-12,FAC-199,2024-12-31,Scope 2,verified_emission,Purchased Electricity,7.62,7.86,DOC-227470,L. Fontaine,approved,Tier 2 - calculated
ENT010751,BU-12,FAC-199,2024-12-31,Scope 2,verified_emission,Purchased Steam,20.86,19.67,DOC-700306,E. Haddad,approved,Tier 2 - calculated
ENT010752,BU-12,FAC-199,2024-12-31,Scope 2,verified_emission,Purchased Cooling,12.27,11.94,DOC-627562,R. Alvarez,approved,Tier 3 - estimated
ENT010753,BU-12,FAC-199,2024-12-23,Scope 2,purchased_offset,Blue Carbon Offset,-89.72,-99.06,DOC-737817,E. Haddad,approved,Tier 2 - calculated
ENT010754,BU-12,FAC-200,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,64.72,72.82,DOC-781588,M. Bergstrom,approved,Tier 3 - estimated
ENT010755,BU-12,FAC-200,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.39,17.04,DOC-722234,H. Tanaka,approved,Tier 3 - estimated
ENT010756,BU-12,FAC-200,2024-01-31,Scope 1,verified_emission,Process Emissions,16.3,16.38,DOC-299963,K. Novak,pending_review,Tier 2 - calculated
ENT010757,BU-12,FAC-200,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.78,8.24,DOC-607469,T. Nakamura,approved,Tier 2 - calculated
ENT010758,BU-12,FAC-200,2024-01-31,Scope 2,verified_emission,Purchased Electricity,101.47,113.21,DOC-355905,L. Fontaine,approved,Tier 2 - calculated
ENT010759,BU-12,FAC-200,2024-01-31,Scope 2,verified_emission,Purchased Steam,6.92,6.86,DOC-576540,E. Haddad,approved,Tier 1 - metered
ENT010760,BU-12,FAC-200,2024-01-31,Scope 2,verified_emission,Purchased Cooling,2.46,2.35,DOC-656167,H. Tanaka,approved,Tier 3 - estimated
ENT010761,BU-12,FAC-200,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,70.7,72.37,DOC-971959,K. Novak,approved,Tier 2 - calculated
ENT010762,BU-12,FAC-200,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.74,32.14,DOC-756426,R. Alvarez,approved,Tier 3 - estimated
ENT010763,BU-12,FAC-200,2024-02-29,Scope 1,verified_emission,Process Emissions,33.57,35.49,DOC-195518,C. Osei,approved,Tier 2 - calculated
ENT010764,BU-12,FAC-200,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.78,16.07,DOC-820523,T. Nakamura,pending_review,Tier 1 - metered
ENT010765,BU-12,FAC-200,2024-02-29,Scope 2,verified_emission,Purchased Electricity,40.87,35.93,DOC-239900,K. Novak,approved,Tier 3 - estimated
ENT010766,BU-12,FAC-200,2024-02-29,Scope 2,verified_emission,Purchased Steam,24.13,22.85,DOC-818378,M. Bergstrom,approved,Tier 3 - estimated
ENT010767,BU-12,FAC-200,2024-02-29,Scope 2,verified_emission,Purchased Cooling,12.94,12.22,DOC-168180,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010768,BU-12,FAC-200,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.92,53.62,DOC-363610,V. Lindqvist,approved,Tier 3 - estimated
ENT010769,BU-12,FAC-200,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.26,52.55,DOC-549238,C. Osei,approved,Tier 1 - metered
ENT010770,BU-12,FAC-200,2024-03-31,Scope 1,verified_emission,Process Emissions,9.3,10.4,DOC-120415,T. Nakamura,approved,Tier 1 - metered
ENT010771,BU-12,FAC-200,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,23.12,25.04,DOC-409770,S. Okoye,approved,Tier 1 - metered
ENT010772,BU-12,FAC-200,2024-03-31,Scope 2,verified_emission,Purchased Electricity,45.3,41.35,DOC-329992,S. Okoye,pending_review,Tier 3 - estimated
ENT010773,BU-12,FAC-200,2024-03-31,Scope 2,verified_emission,Purchased Steam,14.2,13.79,DOC-999432,K. Novak,pending_review,Tier 2 - calculated
ENT010774,BU-12,FAC-200,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.84,8.98,DOC-240920,D. Silveira,approved,Tier 2 - calculated
ENT010775,BU-12,FAC-200,2024-03-19,Scope 2,purchased_offset,Carbon Capture Offset,-108.83,-106.52,DOC-665028,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010776,BU-12,FAC-200,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.2,53.08,DOC-142267,D. Silveira,pending_review,Tier 2 - calculated
ENT010777,BU-12,FAC-200,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.54,22.89,DOC-612125,N. Petrova,approved,Tier 1 - metered
ENT010778,BU-12,FAC-200,2024-04-30,Scope 1,verified_emission,Process Emissions,48.79,42.96,DOC-401744,T. Nakamura,approved,Tier 1 - metered
ENT010779,BU-12,FAC-200,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.12,10.15,DOC-117171,L. Fontaine,approved,Tier 2 - calculated
ENT010780,BU-12,FAC-200,2024-04-30,Scope 2,verified_emission,Purchased Electricity,71.22,66.36,DOC-241175,L. Fontaine,approved,Tier 2 - calculated
ENT010781,BU-12,FAC-200,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.5,19.81,DOC-567506,N. Petrova,approved,Tier 1 - metered
ENT010782,BU-12,FAC-200,2024-04-30,Scope 2,verified_emission,Purchased Cooling,9.02,8.29,DOC-653394,N. Petrova,pending_review,Tier 1 - metered
ENT010783,BU-12,FAC-200,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,51.39,46.05,DOC-273817,H. Tanaka,pending_review,Tier 1 - metered
ENT010784,BU-12,FAC-200,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.99,23.53,DOC-730503,T. Nakamura,approved,Tier 1 - metered
ENT010785,BU-12,FAC-200,2024-05-31,Scope 1,verified_emission,Process Emissions,28.07,27.3,DOC-194369,D. Silveira,approved,Tier 2 - calculated
ENT010786,BU-12,FAC-200,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.59,11.06,DOC-793954,E. Haddad,approved,Tier 3 - estimated
ENT010787,BU-12,FAC-200,2024-05-31,Scope 2,verified_emission,Purchased Electricity,39.21,42.64,DOC-984263,M. Bergstrom,approved,Tier 2 - calculated
ENT010788,BU-12,FAC-200,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.95,16.85,DOC-115470,A. Kowalski,approved,Tier 2 - calculated
ENT010789,BU-12,FAC-200,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.07,6.11,DOC-879372,H. Tanaka,approved,Tier 3 - estimated
ENT010790,BU-12,FAC-200,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,80.08,77.98,DOC-253172,D. Silveira,approved,Tier 3 - estimated
ENT010791,BU-12,FAC-200,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.01,46.18,DOC-148370,K. Novak,approved,Tier 1 - metered
ENT010792,BU-12,FAC-200,2024-06-30,Scope 1,verified_emission,Process Emissions,17.25,18.21,DOC-175265,N. Petrova,approved,Tier 1 - metered
ENT010793,BU-12,FAC-200,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.91,15.49,DOC-235509,L. Fontaine,approved,Tier 2 - calculated
ENT010794,BU-12,FAC-200,2024-06-30,Scope 2,verified_emission,Purchased Electricity,50.13,54.51,DOC-603297,M. Bergstrom,approved,Tier 3 - estimated
ENT010795,BU-12,FAC-200,2024-06-30,Scope 2,verified_emission,Purchased Steam,13.76,12.37,DOC-787578,V. Lindqvist,approved,Tier 3 - estimated
ENT010796,BU-12,FAC-200,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.4,8.97,DOC-658952,C. Osei,pending_review,Tier 2 - calculated
ENT010797,BU-12,FAC-200,2024-06-22,Scope 2,renewable_energy_certificate,REC - Wind,-55.31,-49.08,DOC-510575,E. Haddad,pending_review,Tier 2 - calculated
ENT010798,BU-12,FAC-200,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,81.83,81.76,DOC-330761,S. Okoye,approved,Tier 2 - calculated
ENT010799,BU-12,FAC-200,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,55.83,59.42,DOC-149228,J. Whitfield,approved,Tier 2 - calculated
ENT010800,BU-12,FAC-200,2024-07-31,Scope 1,verified_emission,Process Emissions,38.73,41.79,DOC-478623,R. Alvarez,approved,Tier 2 - calculated
ENT010801,BU-12,FAC-200,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.98,7.54,DOC-312376,S. Okoye,approved,Tier 3 - estimated
ENT010802,BU-12,FAC-200,2024-07-31,Scope 2,verified_emission,Purchased Electricity,66.97,58.26,DOC-787413,C. Osei,pending_review,Tier 1 - metered
ENT010803,BU-12,FAC-200,2024-07-31,Scope 2,verified_emission,Purchased Steam,12.15,13.74,DOC-853280,M. Bergstrom,approved,Tier 3 - estimated
ENT010804,BU-12,FAC-200,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.15,13.75,DOC-977757,J. Whitfield,pending_review,Tier 2 - calculated
ENT010805,BU-12,FAC-200,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.33,91.18,DOC-143152,L. Fontaine,approved,Tier 3 - estimated
ENT010806,BU-12,FAC-200,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.12,45.26,DOC-699890,R. Alvarez,approved,Tier 2 - calculated
ENT010807,BU-12,FAC-200,2024-08-31,Scope 1,verified_emission,Process Emissions,29.08,29.92,DOC-401981,M. Bergstrom,approved,Tier 2 - calculated
ENT010808,BU-12,FAC-200,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.11,7.0,DOC-298607,A. Kowalski,approved,Tier 1 - metered
ENT010809,BU-12,FAC-200,2024-08-31,Scope 2,verified_emission,Purchased Electricity,66.06,60.92,DOC-439122,V. Lindqvist,pending_review,Tier 1 - metered
ENT010810,BU-12,FAC-200,2024-08-31,Scope 2,verified_emission,Purchased Steam,7.53,6.41,DOC-308236,C. Osei,approved,Tier 1 - metered
ENT010811,BU-12,FAC-200,2024-08-31,Scope 2,verified_emission,Purchased Cooling,12.05,13.44,DOC-862267,P. Iyer,approved,Tier 2 - calculated
ENT010812,BU-12,FAC-200,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,51.65,50.4,DOC-468761,T. Nakamura,approved,Tier 3 - estimated
ENT010813,BU-12,FAC-200,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.17,35.96,DOC-297109,N. Petrova,approved,Tier 3 - estimated
ENT010814,BU-12,FAC-200,2024-09-30,Scope 1,verified_emission,Process Emissions,37.76,32.17,DOC-684211,V. Lindqvist,approved,Tier 3 - estimated
ENT010815,BU-12,FAC-200,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,21.48,23.92,DOC-648408,S. Okoye,pending_review,Tier 1 - metered
ENT010816,BU-12,FAC-200,2024-09-30,Scope 2,verified_emission,Purchased Electricity,61.76,64.48,DOC-908694,J. Whitfield,approved,Tier 1 - metered
ENT010817,BU-12,FAC-200,2024-09-30,Scope 2,verified_emission,Purchased Steam,26.52,25.24,DOC-153878,A. Kowalski,approved,Tier 1 - metered
ENT010818,BU-12,FAC-200,2024-09-30,Scope 2,verified_emission,Purchased Cooling,11.04,10.88,DOC-912514,M. Bergstrom,approved,Tier 2 - calculated
ENT010819,BU-12,FAC-200,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.59,78.46,DOC-444047,L. Fontaine,approved,Tier 1 - metered
ENT010820,BU-12,FAC-200,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.7,39.46,DOC-812677,J. Whitfield,pending_review,Tier 3 - estimated
ENT010821,BU-12,FAC-200,2024-10-31,Scope 1,verified_emission,Process Emissions,11.94,11.81,DOC-103948,N. Petrova,pending_review,Tier 2 - calculated
ENT010822,BU-12,FAC-200,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.14,11.12,DOC-928725,T. Nakamura,approved,Tier 3 - estimated
ENT010823,BU-12,FAC-200,2024-10-31,Scope 2,verified_emission,Purchased Electricity,60.02,65.06,DOC-469588,E. Haddad,approved,Tier 2 - calculated
ENT010824,BU-12,FAC-200,2024-10-31,Scope 2,verified_emission,Purchased Steam,16.63,15.49,DOC-529488,P. Iyer,approved,Tier 3 - estimated
ENT010825,BU-12,FAC-200,2024-10-31,Scope 2,verified_emission,Purchased Cooling,6.83,6.1,DOC-234020,S. Okoye,pending_review,Tier 1 - metered
ENT010826,BU-12,FAC-200,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.17,64.71,DOC-274618,L. Fontaine,approved,Tier 2 - calculated
ENT010827,BU-12,FAC-200,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,60.64,53.73,DOC-680912,T. Nakamura,approved,Tier 2 - calculated
ENT010828,BU-12,FAC-200,2024-11-30,Scope 1,verified_emission,Process Emissions,30.38,33.8,DOC-469111,N. Petrova,approved,Tier 3 - estimated
ENT010829,BU-12,FAC-200,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.81,15.03,DOC-243844,V. Lindqvist,approved,Tier 1 - metered
ENT010830,BU-12,FAC-200,2024-11-30,Scope 2,verified_emission,Purchased Electricity,61.37,66.2,DOC-679249,C. Osei,approved,Tier 2 - calculated
ENT010831,BU-12,FAC-200,2024-11-30,Scope 2,verified_emission,Purchased Steam,14.61,13.34,DOC-734628,C. Osei,approved,Tier 1 - metered
ENT010832,BU-12,FAC-200,2024-11-30,Scope 2,verified_emission,Purchased Cooling,8.17,9.01,DOC-615446,C. Osei,approved,Tier 1 - metered
ENT010833,BU-12,FAC-200,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.65,62.82,DOC-466437,H. Tanaka,approved,Tier 1 - metered
ENT010834,BU-12,FAC-200,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.03,38.08,DOC-746267,D. Silveira,approved,Tier 1 - metered
ENT010835,BU-12,FAC-200,2024-12-31,Scope 1,verified_emission,Process Emissions,11.14,11.44,DOC-381251,K. Novak,pending_review,Tier 2 - calculated
ENT010836,BU-12,FAC-200,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.83,18.46,DOC-810147,T. Nakamura,approved,Tier 3 - estimated
ENT010837,BU-12,FAC-200,2024-12-31,Scope 2,verified_emission,Purchased Electricity,64.28,57.19,DOC-822206,J. Whitfield,pending_review,Tier 3 - estimated
ENT010838,BU-12,FAC-200,2024-12-31,Scope 2,verified_emission,Purchased Steam,7.14,7.35,DOC-231147,L. Fontaine,approved,Tier 2 - calculated
ENT010839,BU-12,FAC-200,2024-12-31,Scope 2,verified_emission,Purchased Cooling,2.6,2.34,DOC-270045,K. Novak,approved,Tier 3 - estimated
ENT010840,BU-12,FAC-201,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.16,71.79,DOC-412855,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010841,BU-12,FAC-201,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.33,41.23,DOC-270161,K. Novak,approved,Tier 1 - metered
ENT010842,BU-12,FAC-201,2024-01-31,Scope 1,verified_emission,Process Emissions,35.04,31.95,DOC-241322,D. Silveira,approved,Tier 3 - estimated
ENT010843,BU-12,FAC-201,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.56,7.41,DOC-267940,L. Fontaine,approved,Tier 3 - estimated
ENT010844,BU-12,FAC-201,2024-01-31,Scope 2,verified_emission,Purchased Electricity,96.78,100.74,DOC-222328,T. Nakamura,pending_review,Tier 2 - calculated
ENT010845,BU-12,FAC-201,2024-01-31,Scope 2,verified_emission,Purchased Steam,16.97,14.97,DOC-691411,C. Osei,approved,Tier 2 - calculated
ENT010846,BU-12,FAC-201,2024-01-31,Scope 2,verified_emission,Purchased Cooling,4.09,3.54,DOC-673833,R. Alvarez,approved,Tier 1 - metered
ENT010847,BU-12,FAC-201,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,38.59,40.67,DOC-434587,K. Novak,approved,Tier 3 - estimated
ENT010848,BU-12,FAC-201,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.7,56.03,DOC-127297,T. Nakamura,approved,Tier 1 - metered
ENT010849,BU-12,FAC-201,2024-02-29,Scope 1,verified_emission,Process Emissions,36.8,41.87,DOC-474473,E. Haddad,approved,Tier 1 - metered
ENT010850,BU-12,FAC-201,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.58,6.02,DOC-703919,N. Petrova,pending_review,Tier 2 - calculated
ENT010851,BU-12,FAC-201,2024-02-29,Scope 2,verified_emission,Purchased Electricity,52.72,46.55,DOC-516188,K. Novak,approved,Tier 1 - metered
ENT010852,BU-12,FAC-201,2024-02-29,Scope 2,verified_emission,Purchased Steam,9.99,10.11,DOC-443529,D. Silveira,approved,Tier 3 - estimated
ENT010853,BU-12,FAC-201,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.95,8.78,DOC-457663,R. Alvarez,approved,Tier 1 - metered
ENT010854,BU-12,FAC-201,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.69,82.73,DOC-635050,J. Whitfield,approved,Tier 2 - calculated
ENT010855,BU-12,FAC-201,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.41,37.57,DOC-646601,S. Okoye,approved,Tier 3 - estimated
ENT010856,BU-12,FAC-201,2024-03-31,Scope 1,verified_emission,Process Emissions,21.11,22.07,DOC-390115,N. Petrova,approved,Tier 2 - calculated
ENT010857,BU-12,FAC-201,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.12,7.15,DOC-469854,H. Tanaka,approved,Tier 3 - estimated
ENT010858,BU-12,FAC-201,2024-03-31,Scope 2,verified_emission,Purchased Electricity,79.66,72.18,DOC-298701,J. Whitfield,approved,Tier 3 - estimated
ENT010859,BU-12,FAC-201,2024-03-31,Scope 2,verified_emission,Purchased Steam,7.48,8.51,DOC-252452,H. Tanaka,pending_review,Tier 1 - metered
ENT010860,BU-12,FAC-201,2024-03-31,Scope 2,verified_emission,Purchased Cooling,13.43,12.88,DOC-497324,J. Whitfield,pending_review,Tier 2 - calculated
ENT010861,BU-12,FAC-201,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,52.17,47.23,DOC-719383,N. Petrova,approved,Tier 1 - metered
ENT010862,BU-12,FAC-201,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.91,43.85,DOC-470075,J. Whitfield,approved,Tier 2 - calculated
ENT010863,BU-12,FAC-201,2024-04-30,Scope 1,verified_emission,Process Emissions,30.09,32.14,DOC-823902,S. Okoye,approved,Tier 1 - metered
ENT010864,BU-12,FAC-201,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.85,18.12,DOC-446629,L. Fontaine,approved,Tier 1 - metered
ENT010865,BU-12,FAC-201,2024-04-30,Scope 2,verified_emission,Purchased Electricity,48.57,50.87,DOC-411896,P. Iyer,approved,Tier 1 - metered
ENT010866,BU-12,FAC-201,2024-04-30,Scope 2,verified_emission,Purchased Steam,10.9,10.46,DOC-185253,M. Bergstrom,approved,Tier 1 - metered
ENT010867,BU-12,FAC-201,2024-04-30,Scope 2,verified_emission,Purchased Cooling,5.66,6.43,DOC-336880,M. Bergstrom,approved,Tier 1 - metered
ENT010868,BU-12,FAC-201,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,53.0,50.95,DOC-817350,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010869,BU-12,FAC-201,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.05,20.45,DOC-173146,N. Petrova,approved,Tier 3 - estimated
ENT010870,BU-12,FAC-201,2024-05-31,Scope 1,verified_emission,Process Emissions,32.48,35.89,DOC-984146,M. Bergstrom,pending_review,Tier 3 - estimated
ENT010871,BU-12,FAC-201,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.32,11.38,DOC-508413,S. Okoye,approved,Tier 3 - estimated
ENT010872,BU-12,FAC-201,2024-05-31,Scope 2,verified_emission,Purchased Electricity,55.3,61.81,DOC-530329,H. Tanaka,approved,Tier 2 - calculated
ENT010873,BU-12,FAC-201,2024-05-31,Scope 2,verified_emission,Purchased Steam,14.74,15.88,DOC-155827,K. Novak,pending_review,Tier 1 - metered
ENT010874,BU-12,FAC-201,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.09,9.41,DOC-396212,T. Nakamura,pending_review,Tier 1 - metered
ENT010875,BU-12,FAC-201,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,91.16,85.28,DOC-887643,E. Haddad,approved,Tier 1 - metered
ENT010876,BU-12,FAC-201,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.09,36.98,DOC-458884,T. Nakamura,approved,Tier 3 - estimated
ENT010877,BU-12,FAC-201,2024-06-30,Scope 1,verified_emission,Process Emissions,13.42,14.27,DOC-580862,H. Tanaka,approved,Tier 1 - metered
ENT010878,BU-12,FAC-201,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.54,12.4,DOC-804489,N. Petrova,approved,Tier 2 - calculated
ENT010879,BU-12,FAC-201,2024-06-30,Scope 2,verified_emission,Purchased Electricity,63.06,55.73,DOC-780546,D. Silveira,approved,Tier 2 - calculated
ENT010880,BU-12,FAC-201,2024-06-30,Scope 2,verified_emission,Purchased Steam,27.35,29.8,DOC-929545,T. Nakamura,approved,Tier 2 - calculated
ENT010881,BU-12,FAC-201,2024-06-30,Scope 2,verified_emission,Purchased Cooling,8.77,10.03,DOC-851545,R. Alvarez,approved,Tier 3 - estimated
ENT010882,BU-12,FAC-201,2024-06-29,Scope 2,renewable_energy_certificate,REC - Wind,-49.86,-45.86,DOC-932940,K. Novak,approved,Tier 2 - calculated
ENT010883,BU-12,FAC-201,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,46.25,42.04,DOC-103252,D. Silveira,approved,Tier 3 - estimated
ENT010884,BU-12,FAC-201,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.38,27.68,DOC-637581,H. Tanaka,approved,Tier 3 - estimated
