entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010566,BU-10,FAC-183,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.34,11.24,,,DOC-195680,L. Fontaine,approved,Tier 1 - metered
ENT010567,BU-10,FAC-183,2024-06-24,Scope 2,renewable_energy_certificate,REC - Solar,-38.84,-35.59,,,DOC-807319,H. Tanaka,approved,Tier 2 - calculated
ENT010568,BU-10,FAC-183,2024-06-01,Scope 2,purchased_offset,Carbon Capture Offset,-99.8,-103.37,,,DOC-986357,C. Osei,approved,Tier 2 - calculated
ENT010569,BU-10,FAC-183,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.66,66.72,,,DOC-668766,K. Novak,approved,Tier 1 - metered
ENT010570,BU-10,FAC-183,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.81,52.1,,,DOC-135784,V. Lindqvist,approved,Tier 2 - calculated
ENT010571,BU-10,FAC-183,2024-07-31,Scope 1,verified_emission,Process Emissions,37.21,39.49,,,DOC-348380,L. Fontaine,approved,Tier 3 - estimated
ENT010572,BU-10,FAC-183,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.65,9.35,,,DOC-175017,T. Nakamura,approved,Tier 3 - estimated
ENT010573,BU-10,FAC-183,2024-07-31,Scope 2,verified_emission,Purchased Electricity,73.28,82.69,,,DOC-670244,C. Osei,approved,Tier 1 - metered
ENT010574,BU-10,FAC-183,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,100.46,,ENT010573,Utility invoice correction,DOC-867495,E. Haddad,approved,Tier 1 - metered
ENT010575,BU-10,FAC-183,2024-07-31,Scope 2,verified_emission,Purchased Steam,17.78,15.32,,,DOC-746047,M. Bergstrom,pending_review,Tier 1 - metered
ENT010576,BU-10,FAC-183,2024-07-31,Scope 2,verified_emission,Purchased Cooling,15.98,15.13,,,DOC-173407,C. Osei,approved,Tier 2 - calculated
ENT010577,BU-10,FAC-183,2024-07-31,Scope 2,emission_restatement,Purchased Cooling,22.96,,ENT010576,Emission factor update,DOC-198445,V. Lindqvist,approved,Tier 1 - metered
ENT010578,BU-10,FAC-183,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,87.63,81.64,,,DOC-153406,A. Kowalski,approved,Tier 1 - metered
ENT010579,BU-10,FAC-183,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.92,30.02,,,DOC-368589,A. Kowalski,pending_review,Tier 2 - calculated
ENT010580,BU-10,FAC-183,2024-08-31,Scope 1,verified_emission,Process Emissions,18.55,18.96,,,DOC-686263,K. Novak,approved,Tier 1 - metered
ENT010581,BU-10,FAC-183,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.02,13.12,,,DOC-421023,P. Iyer,approved,Tier 2 - calculated
ENT010582,BU-10,FAC-183,2024-08-31,Scope 2,verified_emission,Purchased Electricity,38.37,39.11,,,DOC-265528,J. Whitfield,approved,Tier 1 - metered
ENT010583,BU-10,FAC-183,2024-08-31,Scope 2,verified_emission,Purchased Steam,20.55,20.88,,,DOC-469211,L. Fontaine,approved,Tier 3 - estimated
ENT010584,BU-10,FAC-183,2024-08-31,Scope 2,verified_emission,Purchased Cooling,13.27,13.93,,,DOC-764688,H. Tanaka,pending_review,Tier 2 - calculated
ENT010585,BU-10,FAC-183,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,75.19,84.22,,,DOC-762803,P. Iyer,approved,Tier 1 - metered
ENT010586,BU-10,FAC-183,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.32,22.6,,,DOC-824772,N. Petrova,approved,Tier 3 - estimated
ENT010587,BU-10,FAC-183,2024-09-30,Scope 1,verified_emission,Process Emissions,17.58,18.92,,,DOC-649516,T. Nakamura,pending_review,Tier 1 - metered
ENT010588,BU-10,FAC-183,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.29,7.75,,,DOC-726546,V. Lindqvist,approved,Tier 3 - estimated
ENT010589,BU-10,FAC-183,2024-09-30,Scope 2,verified_emission,Purchased Electricity,58.24,64.41,,,DOC-400653,V. Lindqvist,approved,Tier 3 - estimated
ENT010590,BU-10,FAC-183,2024-09-30,Scope 2,verified_emission,Purchased Steam,20.42,18.42,,,DOC-693520,T. Nakamura,approved,Tier 1 - metered
ENT010591,BU-10,FAC-183,2024-09-30,Scope 2,verified_emission,Purchased Cooling,5.01,4.56,,,DOC-872716,A. Kowalski,pending_review,Tier 2 - calculated
ENT010592,BU-10,FAC-183,2024-09-16,Scope 2,renewable_energy_certificate,REC - Solar,-30.1,-32.57,,,DOC-485084,C. Osei,approved,Tier 2 - calculated
ENT010593,BU-10,FAC-183,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.35,58.29,,,DOC-214344,N. Petrova,pending_review,Tier 1 - metered
ENT010594,BU-10,FAC-183,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.1,39.13,,,DOC-761237,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010595,BU-10,FAC-183,2024-10-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,59.45,,ENT010594,Third-party assurance adjustment,DOC-697531,T. Nakamura,approved,Tier 1 - metered
ENT010596,BU-10,FAC-183,2024-10-31,Scope 1,verified_emission,Process Emissions,25.87,25.97,,,DOC-784834,N. Petrova,approved,Tier 2 - calculated
ENT010597,BU-10,FAC-183,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.54,11.82,,,DOC-749743,J. Whitfield,approved,Tier 2 - calculated
ENT010598,BU-10,FAC-183,2024-10-31,Scope 2,verified_emission,Purchased Electricity,61.53,53.97,,,DOC-745020,A. Kowalski,approved,Tier 1 - metered
ENT010599,BU-10,FAC-183,2024-10-31,Scope 2,verified_emission,Purchased Steam,28.27,24.19,,,DOC-223978,N. Petrova,approved,Tier 1 - metered
ENT010600,BU-10,FAC-183,2024-10-31,Scope 2,emission_restatement,Purchased Steam,36.85,,ENT010599,Data entry correction,DOC-519406,K. Novak,approved,Tier 1 - metered
ENT010601,BU-10,FAC-183,2024-10-31,Scope 2,verified_emission,Purchased Cooling,6.28,7.08,,,DOC-832700,S. Okoye,approved,Tier 1 - metered
ENT010602,BU-10,FAC-183,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.37,70.49,,,DOC-269789,M. Bergstrom,approved,Tier 1 - metered
ENT010603,BU-10,FAC-183,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.62,50.92,,,DOC-269609,C. Osei,approved,Tier 2 - calculated
ENT010604,BU-10,FAC-183,2024-11-30,Scope 1,verified_emission,Process Emissions,36.08,32.49,,,DOC-299402,R. Alvarez,approved,Tier 2 - calculated
ENT010605,BU-10,FAC-183,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.29,9.0,,,DOC-368334,H. Tanaka,approved,Tier 2 - calculated
ENT010606,BU-10,FAC-183,2024-11-30,Scope 2,verified_emission,Purchased Electricity,63.61,59.39,,,DOC-767247,J. Whitfield,pending_review,Tier 2 - calculated
ENT010607,BU-10,FAC-183,2024-11-30,Scope 2,verified_emission,Purchased Steam,23.45,23.38,,,DOC-864929,R. Alvarez,approved,Tier 1 - metered
ENT010608,BU-10,FAC-183,2024-11-30,Scope 2,verified_emission,Purchased Cooling,16.79,16.63,,,DOC-755923,L. Fontaine,approved,Tier 2 - calculated
ENT010609,BU-10,FAC-183,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,63.32,72.71,,,DOC-781180,C. Osei,approved,Tier 3 - estimated
ENT010610,BU-10,FAC-183,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.7,40.69,,,DOC-238902,L. Fontaine,approved,Tier 3 - estimated
ENT010611,BU-10,FAC-183,2024-12-31,Scope 1,verified_emission,Process Emissions,14.51,14.28,,,DOC-111336,R. Alvarez,approved,Tier 1 - metered
ENT010612,BU-10,FAC-183,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.82,21.33,,,DOC-690658,K. Novak,approved,Tier 2 - calculated
ENT010613,BU-10,FAC-183,2024-12-31,Scope 2,verified_emission,Purchased Electricity,74.37,69.87,,,DOC-207492,R. Alvarez,approved,Tier 2 - calculated
ENT010614,BU-10,FAC-183,2024-12-31,Scope 2,verified_emission,Purchased Steam,33.98,38.4,,,DOC-175908,K. Novak,approved,Tier 1 - metered
ENT010615,BU-10,FAC-183,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.92,7.75,,,DOC-143380,D. Silveira,pending_review,Tier 2 - calculated
ENT010616,BU-11,FAC-006,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,88.29,81.43,,,DOC-579495,H. Tanaka,pending_review,Tier 2 - calculated
ENT010617,BU-11,FAC-006,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.49,20.89,,,DOC-611132,N. Petrova,approved,Tier 2 - calculated
ENT010618,BU-11,FAC-006,2024-01-31,Scope 1,verified_emission,Process Emissions,28.21,31.88,,,DOC-522242,C. Osei,approved,Tier 3 - estimated
ENT010619,BU-11,FAC-006,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.01,12.78,,,DOC-252465,K. Novak,approved,Tier 2 - calculated
ENT010620,BU-11,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Electricity,49.53,43.36,,,DOC-507251,A. Kowalski,pending_review,Tier 3 - estimated
ENT010621,BU-11,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Steam,3.72,3.56,,,DOC-484031,D. Silveira,approved,Tier 1 - metered
ENT010622,BU-11,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.59,6.74,,,DOC-530875,J. Whitfield,approved,Tier 2 - calculated
ENT010623,BU-11,FAC-006,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,107.23,115.8,,,DOC-791665,E. Haddad,pending_review,Tier 1 - metered
ENT010624,BU-11,FAC-006,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.99,45.56,,,DOC-841534,T. Nakamura,approved,Tier 3 - estimated
ENT010625,BU-11,FAC-006,2024-02-29,Scope 1,verified_emission,Process Emissions,10.01,9.96,,,DOC-113017,P. Iyer,pending_review,Tier 1 - metered
ENT010626,BU-11,FAC-006,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.89,14.89,,,DOC-538643,E. Haddad,approved,Tier 1 - metered
ENT010627,BU-11,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Electricity,57.36,63.57,,,DOC-915760,N. Petrova,approved,Tier 1 - metered
ENT010628,BU-11,FAC-006,2024-02-29,Scope 2,emission_restatement,Purchased Electricity,83.28,,ENT010627,Utility invoice correction,DOC-528159,H. Tanaka,approved,Tier 1 - metered
ENT010629,BU-11,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Steam,15.32,17.4,,,DOC-409502,P. Iyer,pending_review,Tier 1 - metered
ENT010630,BU-11,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.71,9.43,,,DOC-699101,L. Fontaine,approved,Tier 2 - calculated
ENT010631,BU-11,FAC-006,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,84.61,85.05,,,DOC-694351,L. Fontaine,approved,Tier 2 - calculated
ENT010632,BU-11,FAC-006,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.98,39.49,,,DOC-353498,S. Okoye,approved,Tier 2 - calculated
ENT010633,BU-11,FAC-006,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,54.32,,ENT010632,Third-party assurance adjustment,DOC-313837,M. Bergstrom,approved,Tier 1 - metered
ENT010634,BU-11,FAC-006,2024-03-31,Scope 1,verified_emission,Process Emissions,27.74,30.31,,,DOC-313414,E. Haddad,approved,Tier 1 - metered
ENT010635,BU-11,FAC-006,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.05,4.36,,,DOC-959858,J. Whitfield,approved,Tier 1 - metered
ENT010636,BU-11,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Electricity,50.07,56.6,,,DOC-655930,R. Alvarez,approved,Tier 2 - calculated
ENT010637,BU-11,FAC-006,2024-03-31,Scope 2,emission_restatement,Purchased Electricity,72.66,,ENT010636,Meter recalibration,DOC-557576,J. Whitfield,approved,Tier 1 - metered
ENT010638,BU-11,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Steam,25.96,22.88,,,DOC-487340,E. Haddad,approved,Tier 2 - calculated
ENT010639,BU-11,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Cooling,0.5,0.43,,,DOC-317807,M. Bergstrom,approved,Tier 1 - metered
ENT010640,BU-11,FAC-006,2024-03-25,Scope 2,purchased_offset,Blue Carbon Offset,-79.09,-82.42,,,DOC-729650,V. Lindqvist,approved,Tier 2 - calculated
ENT010641,BU-11,FAC-006,2024-03-10,Scope 2,purchased_offset,Carbon Capture Offset,-82.38,-88.51,,,DOC-879057,N. Petrova,approved,Tier 2 - calculated
ENT010642,BU-11,FAC-006,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,79.94,84.39,,,DOC-281188,M. Bergstrom,approved,Tier 1 - metered
ENT010643,BU-11,FAC-006,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.99,48.1,,,DOC-671210,E. Haddad,approved,Tier 1 - metered
ENT010644,BU-11,FAC-006,2024-04-30,Scope 1,verified_emission,Process Emissions,26.56,26.92,,,DOC-848661,N. Petrova,approved,Tier 3 - estimated
ENT010645,BU-11,FAC-006,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.59,10.7,,,DOC-814199,L. Fontaine,approved,Tier 3 - estimated
ENT010646,BU-11,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Electricity,62.08,66.7,,,DOC-573981,H. Tanaka,pending_review,Tier 1 - metered
ENT010647,BU-11,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Steam,21.74,24.49,,,DOC-890463,S. Okoye,approved,Tier 2 - calculated
ENT010648,BU-11,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.23,6.54,,,DOC-911243,L. Fontaine,approved,Tier 2 - calculated
ENT010649,BU-11,FAC-006,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.05,66.17,,,DOC-509028,E. Haddad,approved,Tier 2 - calculated
ENT010650,BU-11,FAC-006,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.65,43.73,,,DOC-309647,A. Kowalski,pending_review,Tier 1 - metered
ENT010651,BU-11,FAC-006,2024-05-31,Scope 1,verified_emission,Process Emissions,26.07,23.58,,,DOC-748066,J. Whitfield,pending_review,Tier 3 - estimated
ENT010652,BU-11,FAC-006,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.11,11.26,,,DOC-765279,M. Bergstrom,approved,Tier 2 - calculated
ENT010653,BU-11,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Electricity,53.59,53.66,,,DOC-539920,L. Fontaine,approved,Tier 2 - calculated
ENT010654,BU-11,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Steam,23.48,20.25,,,DOC-161151,T. Nakamura,approved,Tier 2 - calculated
ENT010655,BU-11,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.61,11.25,,,DOC-770148,C. Osei,pending_review,Tier 3 - estimated
ENT010656,BU-11,FAC-006,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,75.89,70.11,,,DOC-295574,K. Novak,approved,Tier 1 - metered
ENT010657,BU-11,FAC-006,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.04,39.22,,,DOC-967104,N. Petrova,approved,Tier 1 - metered
ENT010658,BU-11,FAC-006,2024-06-30,Scope 1,verified_emission,Process Emissions,19.91,17.23,,,DOC-328514,P. Iyer,approved,Tier 2 - calculated
ENT010659,BU-11,FAC-006,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.66,13.77,,,DOC-870615,H. Tanaka,approved,Tier 2 - calculated
ENT010660,BU-11,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Electricity,68.62,67.6,,,DOC-989810,V. Lindqvist,approved,Tier 2 - calculated
ENT010661,BU-11,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Steam,3.09,2.66,,,DOC-292071,N. Petrova,approved,Tier 1 - metered
ENT010662,BU-11,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Cooling,12.28,13.06,,,DOC-911166,M. Bergstrom,approved,Tier 1 - metered
ENT010663,BU-11,FAC-006,2024-06-23,Scope 2,purchased_offset,Carbon Capture Offset,-57.74,-64.82,,,DOC-634878,C. Osei,approved,Tier 2 - calculated
ENT010664,BU-11,FAC-006,2024-06-28,Scope 2,purchased_offset,Forestry Offset Program,-62.22,-54.66,,,DOC-238684,V. Lindqvist,approved,Tier 2 - calculated
ENT010665,BU-11,FAC-006,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,108.27,96.76,,,DOC-123998,R. Alvarez,approved,Tier 2 - calculated
ENT010666,BU-11,FAC-006,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.91,26.27,,,DOC-267793,N. Petrova,pending_review,Tier 2 - calculated
ENT010667,BU-11,FAC-006,2024-07-31,Scope 1,verified_emission,Process Emissions,29.94,29.96,,,DOC-610584,D. Silveira,pending_review,Tier 1 - metered
ENT010668,BU-11,FAC-006,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.85,19.87,,,DOC-706284,L. Fontaine,pending_review,Tier 1 - metered
ENT010669,BU-11,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Electricity,41.55,43.16,,,DOC-297074,D. Silveira,pending_review,Tier 2 - calculated
ENT010670,BU-11,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Steam,21.7,24.78,,,DOC-668822,D. Silveira,approved,Tier 1 - metered
ENT010671,BU-11,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.19,8.93,,,DOC-175663,L. Fontaine,approved,Tier 1 - metered
ENT010672,BU-11,FAC-006,2024-07-31,Scope 2,emission_restatement,Purchased Cooling,13.46,,ENT010671,Emission factor update,DOC-598187,E. Haddad,approved,Tier 1 - metered
ENT010673,BU-11,FAC-006,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,40.3,43.08,,,DOC-398411,T. Nakamura,approved,Tier 2 - calculated
ENT010674,BU-11,FAC-006,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.89,40.05,,,DOC-404195,D. Silveira,approved,Tier 3 - estimated
ENT010675,BU-11,FAC-006,2024-08-31,Scope 1,verified_emission,Process Emissions,28.08,30.25,,,DOC-715193,M. Bergstrom,approved,Tier 1 - metered
ENT010676,BU-11,FAC-006,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.19,20.68,,,DOC-298935,H. Tanaka,approved,Tier 1 - metered
ENT010677,BU-11,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Electricity,57.36,52.18,,,DOC-380361,D. Silveira,pending_review,Tier 3 - estimated
ENT010678,BU-11,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Steam,13.64,13.82,,,DOC-334012,L. Fontaine,pending_review,Tier 1 - metered
ENT010679,BU-11,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Cooling,4.58,4.34,,,DOC-907977,J. Whitfield,approved,Tier 3 - estimated
ENT010680,BU-11,FAC-006,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,99.09,111.27,,,DOC-656729,H. Tanaka,approved,Tier 3 - estimated
ENT010681,BU-11,FAC-006,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.07,38.11,,,DOC-604457,C. Osei,approved,Tier 3 - estimated
ENT010682,BU-11,FAC-006,2024-09-30,Scope 1,verified_emission,Process Emissions,20.63,21.88,,,DOC-339781,V. Lindqvist,pending_review,Tier 1 - metered
ENT010683,BU-11,FAC-006,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.99,10.92,,,DOC-275584,V. Lindqvist,approved,Tier 1 - metered
ENT010684,BU-11,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Electricity,66.16,59.52,,,DOC-138445,N. Petrova,approved,Tier 2 - calculated
ENT010685,BU-11,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Steam,10.78,11.86,,,DOC-301923,R. Alvarez,pending_review,Tier 2 - calculated
ENT010686,BU-11,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.45,12.68,,,DOC-662522,N. Petrova,approved,Tier 2 - calculated
ENT010687,BU-11,FAC-006,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.55,72.5,,,DOC-363681,N. Petrova,pending_review,Tier 3 - estimated
ENT010688,BU-11,FAC-006,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.2,33.05,,,DOC-233196,H. Tanaka,approved,Tier 2 - calculated
ENT010689,BU-11,FAC-006,2024-10-31,Scope 1,verified_emission,Process Emissions,29.39,25.02,,,DOC-506003,K. Novak,approved,Tier 1 - metered
ENT010690,BU-11,FAC-006,2024-10-31,Scope 1,emission_restatement,Process Emissions,43.92,,ENT010689,Meter recalibration,DOC-984609,M. Bergstrom,approved,Tier 1 - metered
ENT010691,BU-11,FAC-006,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.78,12.28,,,DOC-309682,V. Lindqvist,pending_review,Tier 2 - calculated
ENT010692,BU-11,FAC-006,2024-10-31,Scope 2,verified_emission,Purchased Electricity,70.24,76.2,,,DOC-286888,P. Iyer,pending_review,Tier 2 - calculated
ENT010693,BU-11,FAC-006,2024-10-31,Scope 2,verified_emission,Purchased Steam,27.11,23.32,,,DOC-958575,V. Lindqvist,approved,Tier 2 - calculated
ENT010694,BU-11,FAC-006,2024-10-31,Scope 2,verified_emission,Purchased Cooling,16.38,14.0,,,DOC-861329,M. Bergstrom,approved,Tier 2 - calculated
ENT010695,BU-11,FAC-006,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,71.29,69.39,,,DOC-232588,D. Silveira,approved,Tier 3 - estimated
ENT010696,BU-11,FAC-006,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,18.0,15.73,,,DOC-821097,S. Okoye,approved,Tier 3 - estimated
ENT010697,BU-11,FAC-006,2024-11-30,Scope 1,verified_emission,Process Emissions,28.68,30.18,,,DOC-310252,L. Fontaine,approved,Tier 3 - estimated
ENT010698,BU-11,FAC-006,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.44,13.07,,,DOC-223948,K. Novak,approved,Tier 1 - metered
ENT010699,BU-11,FAC-006,2024-11-30,Scope 2,verified_emission,Purchased Electricity,31.18,34.92,,,DOC-422342,V. Lindqvist,pending_review,Tier 1 - metered
ENT010700,BU-11,FAC-006,2024-11-30,Scope 2,verified_emission,Purchased Steam,19.08,17.7,,,DOC-296769,M. Bergstrom,approved,Tier 1 - metered
ENT010701,BU-11,FAC-006,2024-11-30,Scope 2,verified_emission,Purchased Cooling,15.59,13.33,,,DOC-503170,M. Bergstrom,approved,Tier 3 - estimated
ENT010702,BU-11,FAC-006,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.71,67.69,,,DOC-466913,H. Tanaka,pending_review,Tier 1 - metered
