entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010602,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Steam,22.61,market_based,22.56,,,DOC-483276,E. Haddad,pending_review,Tier 1 - metered
ENT010603,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.5,location_based,6.46,,,DOC-309244,E. Haddad,approved,Tier 1 - metered
ENT010604,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.49,market_based,8.2,,,DOC-943765,J. Whitfield,approved,Tier 2 - calculated
ENT010605,BU-09,FAC-169,2024-06-11,Scope 2,purchased_offset,Blue Carbon Offset,-67.27,,-71.16,,,DOC-767361,P. Iyer,approved,Tier 2 - calculated
ENT010606,BU-09,FAC-169,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.21,,72.64,,,DOC-840784,K. Novak,approved,Tier 1 - metered
ENT010607,BU-09,FAC-169,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.29,,28.5,,,DOC-690811,C. Osei,pending_review,Tier 2 - calculated
ENT010608,BU-09,FAC-169,2024-07-31,Scope 1,verified_emission,Process Emissions,24.45,,22.71,,,DOC-366864,D. Silveira,approved,Tier 2 - calculated
ENT010609,BU-09,FAC-169,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.16,,7.81,,,DOC-627235,T. Nakamura,approved,Tier 3 - estimated
ENT010610,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Electricity,38.82,location_based,38.98,,,DOC-696963,T. Nakamura,approved,Tier 3 - estimated
ENT010611,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Electricity,38.76,market_based,41.61,,,DOC-728229,S. Okoye,approved,Tier 3 - estimated
ENT010612,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Steam,31.28,location_based,32.81,,,DOC-502546,J. Whitfield,approved,Tier 1 - metered
ENT010613,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Steam,31.23,market_based,28.45,,,DOC-638538,L. Fontaine,approved,Tier 1 - metered
ENT010614,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.75,location_based,7.71,,,DOC-678024,L. Fontaine,approved,Tier 2 - calculated
ENT010615,BU-09,FAC-169,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.74,market_based,7.7,,,DOC-260666,M. Bergstrom,approved,Tier 1 - metered
ENT010616,BU-09,FAC-169,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,43.92,,38.09,,,DOC-408504,S. Okoye,approved,Tier 2 - calculated
ENT010617,BU-09,FAC-169,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.28,,27.68,,,DOC-888174,T. Nakamura,approved,Tier 1 - metered
ENT010618,BU-09,FAC-169,2024-08-31,Scope 1,verified_emission,Process Emissions,25.69,,26.27,,,DOC-338882,H. Tanaka,approved,Tier 2 - calculated
ENT010619,BU-09,FAC-169,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.39,,4.67,,,DOC-546733,A. Kowalski,approved,Tier 2 - calculated
ENT010620,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Electricity,47.59,location_based,53.63,,,DOC-559084,A. Kowalski,pending_review,Tier 2 - calculated
ENT010621,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Electricity,47.52,market_based,53.43,,,DOC-765094,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010622,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Steam,16.73,location_based,15.86,,,DOC-652594,T. Nakamura,pending_review,Tier 3 - estimated
ENT010623,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Steam,16.7,market_based,14.99,,,DOC-256115,E. Haddad,pending_review,Tier 2 - calculated
ENT010624,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Cooling,3.12,location_based,3.13,,,DOC-491045,S. Okoye,approved,Tier 2 - calculated
ENT010625,BU-09,FAC-169,2024-08-31,Scope 2,verified_emission,Purchased Cooling,3.12,market_based,3.23,,,DOC-906738,D. Silveira,pending_review,Tier 2 - calculated
ENT010626,BU-09,FAC-169,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.22,,66.31,,,DOC-291336,A. Kowalski,approved,Tier 3 - estimated
ENT010627,BU-09,FAC-169,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,97.61,,,ENT010626,Emission factor update,DOC-465554,N. Petrova,approved,Tier 1 - metered
ENT010628,BU-09,FAC-169,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.08,,28.82,,,DOC-625722,P. Iyer,approved,Tier 1 - metered
ENT010629,BU-09,FAC-169,2024-09-30,Scope 1,verified_emission,Process Emissions,9.64,,10.7,,,DOC-129353,D. Silveira,approved,Tier 1 - metered
ENT010630,BU-09,FAC-169,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.71,,13.16,,,DOC-546517,N. Petrova,pending_review,Tier 2 - calculated
ENT010631,BU-09,FAC-169,2024-09-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,19.36,,,ENT010630,Data entry correction,DOC-414294,H. Tanaka,approved,Tier 1 - metered
ENT010632,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Electricity,21.62,location_based,21.48,,,DOC-175045,M. Bergstrom,approved,Tier 2 - calculated
ENT010633,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Electricity,21.59,market_based,23.43,,,DOC-475531,S. Okoye,approved,Tier 3 - estimated
ENT010634,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Steam,19.32,location_based,20.97,,,DOC-117890,N. Petrova,approved,Tier 1 - metered
ENT010635,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Steam,19.29,market_based,21.27,,,DOC-333280,D. Silveira,pending_review,Tier 1 - metered
ENT010636,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Cooling,16.8,location_based,14.32,,,DOC-547678,H. Tanaka,approved,Tier 2 - calculated
ENT010637,BU-09,FAC-169,2024-09-30,Scope 2,verified_emission,Purchased Cooling,16.77,market_based,16.4,,,DOC-835004,J. Whitfield,pending_review,Tier 3 - estimated
ENT010638,BU-09,FAC-169,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.45,,84.85,,,DOC-751259,D. Silveira,pending_review,Tier 3 - estimated
ENT010639,BU-09,FAC-169,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.22,,44.78,,,DOC-755639,K. Novak,pending_review,Tier 2 - calculated
ENT010640,BU-09,FAC-169,2024-10-31,Scope 1,verified_emission,Process Emissions,25.54,,27.04,,,DOC-494841,C. Osei,approved,Tier 2 - calculated
ENT010641,BU-09,FAC-169,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.55,,10.64,,,DOC-108238,R. Alvarez,pending_review,Tier 2 - calculated
ENT010642,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Electricity,53.55,location_based,49.16,,,DOC-682599,N. Petrova,approved,Tier 2 - calculated
ENT010643,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Electricity,53.47,market_based,58.52,,,DOC-358203,N. Petrova,approved,Tier 3 - estimated
ENT010644,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Steam,34.55,location_based,35.27,,,DOC-280632,J. Whitfield,approved,Tier 1 - metered
ENT010645,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Steam,34.5,market_based,38.02,,,DOC-743722,E. Haddad,approved,Tier 2 - calculated
ENT010646,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.71,location_based,12.04,,,DOC-353917,P. Iyer,approved,Tier 2 - calculated
ENT010647,BU-09,FAC-169,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.69,market_based,14.12,,,DOC-405795,L. Fontaine,approved,Tier 1 - metered
ENT010648,BU-09,FAC-169,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,41.41,,44.96,,,DOC-177132,C. Osei,approved,Tier 2 - calculated
ENT010649,BU-09,FAC-169,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.64,,37.79,,,DOC-819476,L. Fontaine,approved,Tier 2 - calculated
ENT010650,BU-09,FAC-169,2024-11-30,Scope 1,verified_emission,Process Emissions,32.37,,29.02,,,DOC-974316,J. Whitfield,pending_review,Tier 2 - calculated
ENT010651,BU-09,FAC-169,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.47,,14.23,,,DOC-790851,D. Silveira,approved,Tier 2 - calculated
ENT010652,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Electricity,33.31,location_based,28.33,,,DOC-307117,V. Lindqvist,approved,Tier 3 - estimated
ENT010653,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Electricity,33.26,market_based,35.01,,,DOC-185913,A. Kowalski,approved,Tier 3 - estimated
ENT010654,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Steam,14.49,location_based,14.96,,,DOC-950988,A. Kowalski,approved,Tier 1 - metered
ENT010655,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Steam,14.47,market_based,15.52,,,DOC-496488,D. Silveira,pending_review,Tier 3 - estimated
ENT010656,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.19,location_based,7.88,,,DOC-211689,S. Okoye,approved,Tier 3 - estimated
ENT010657,BU-09,FAC-169,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.18,market_based,7.33,,,DOC-452218,H. Tanaka,pending_review,Tier 1 - metered
ENT010658,BU-09,FAC-169,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,81.06,,89.62,,,DOC-879592,R. Alvarez,approved,Tier 1 - metered
ENT010659,BU-09,FAC-169,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.67,,22.54,,,DOC-408030,L. Fontaine,pending_review,Tier 3 - estimated
ENT010660,BU-09,FAC-169,2024-12-31,Scope 1,verified_emission,Process Emissions,24.2,,23.04,,,DOC-812382,C. Osei,approved,Tier 1 - metered
ENT010661,BU-09,FAC-169,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.51,,13.71,,,DOC-421363,V. Lindqvist,pending_review,Tier 1 - metered
ENT010662,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Electricity,33.2,location_based,31.62,,,DOC-560160,A. Kowalski,pending_review,Tier 1 - metered
ENT010663,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Electricity,33.15,market_based,32.38,,,DOC-249498,S. Okoye,approved,Tier 3 - estimated
ENT010664,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Steam,23.42,location_based,20.23,,,DOC-250710,S. Okoye,pending_review,Tier 1 - metered
ENT010665,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Steam,23.38,market_based,21.38,,,DOC-272820,M. Bergstrom,approved,Tier 2 - calculated
ENT010666,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.65,location_based,11.04,,,DOC-623643,V. Lindqvist,approved,Tier 3 - estimated
ENT010667,BU-09,FAC-169,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.63,market_based,10.47,,,DOC-696078,E. Haddad,approved,Tier 2 - calculated
ENT010668,BU-09,FAC-170,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.55,,68.67,,,DOC-252418,T. Nakamura,approved,Tier 1 - metered
ENT010669,BU-09,FAC-170,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.05,,43.41,,,DOC-760294,P. Iyer,approved,Tier 2 - calculated
ENT010670,BU-09,FAC-170,2024-01-31,Scope 1,verified_emission,Process Emissions,37.86,,41.05,,,DOC-492262,S. Okoye,approved,Tier 1 - metered
ENT010671,BU-09,FAC-170,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.16,,13.3,,,DOC-387111,H. Tanaka,pending_review,Tier 2 - calculated
ENT010672,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Electricity,59.68,location_based,55.33,,,DOC-410316,E. Haddad,approved,Tier 3 - estimated
ENT010673,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Electricity,60.46,market_based,64.33,,,DOC-156400,H. Tanaka,approved,Tier 3 - estimated
ENT010674,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Steam,30.25,location_based,31.92,,,DOC-466597,M. Bergstrom,approved,Tier 2 - calculated
ENT010675,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Steam,30.65,market_based,34.72,,,DOC-128871,S. Okoye,approved,Tier 3 - estimated
ENT010676,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.17,location_based,6.04,,,DOC-314729,J. Whitfield,pending_review,Tier 2 - calculated
ENT010677,BU-09,FAC-170,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.25,market_based,6.34,,,DOC-484217,K. Novak,approved,Tier 1 - metered
ENT010678,BU-09,FAC-170,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,83.4,,94.54,,,DOC-502488,K. Novak,approved,Tier 3 - estimated
ENT010679,BU-09,FAC-170,2024-02-29,Scope 1,emission_restatement,Stationary Combustion - Boilers,126.59,,,ENT010678,Emission factor update,DOC-463578,P. Iyer,approved,Tier 1 - metered
ENT010680,BU-09,FAC-170,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.68,,46.33,,,DOC-812215,R. Alvarez,approved,Tier 2 - calculated
ENT010681,BU-09,FAC-170,2024-02-29,Scope 1,verified_emission,Process Emissions,13.09,,14.92,,,DOC-737900,P. Iyer,pending_review,Tier 2 - calculated
ENT010682,BU-09,FAC-170,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.5,,10.06,,,DOC-587196,M. Bergstrom,approved,Tier 3 - estimated
ENT010683,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Electricity,54.76,location_based,51.82,,,DOC-205371,E. Haddad,pending_review,Tier 3 - estimated
ENT010684,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Electricity,55.48,market_based,59.76,,,DOC-108964,V. Lindqvist,pending_review,Tier 2 - calculated
ENT010685,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.52,location_based,18.74,,,DOC-149732,H. Tanaka,approved,Tier 1 - metered
ENT010686,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.76,market_based,20.27,,,DOC-346305,R. Alvarez,approved,Tier 3 - estimated
ENT010687,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Cooling,5.5,location_based,5.54,,,DOC-824853,C. Osei,approved,Tier 1 - metered
ENT010688,BU-09,FAC-170,2024-02-29,Scope 2,verified_emission,Purchased Cooling,5.57,market_based,4.82,,,DOC-934272,R. Alvarez,pending_review,Tier 2 - calculated
ENT010689,BU-09,FAC-170,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,93.52,,99.13,,,DOC-587598,D. Silveira,pending_review,Tier 3 - estimated
ENT010690,BU-09,FAC-170,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.39,,20.69,,,DOC-818632,H. Tanaka,approved,Tier 3 - estimated
ENT010691,BU-09,FAC-170,2024-03-31,Scope 1,verified_emission,Process Emissions,9.64,,10.93,,,DOC-726157,S. Okoye,approved,Tier 1 - metered
ENT010692,BU-09,FAC-170,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.52,,18.84,,,DOC-417060,A. Kowalski,approved,Tier 3 - estimated
ENT010693,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Electricity,75.08,location_based,78.53,,,DOC-508382,S. Okoye,approved,Tier 2 - calculated
ENT010694,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Electricity,76.07,market_based,70.67,,,DOC-835929,E. Haddad,approved,Tier 2 - calculated
ENT010695,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Steam,11.22,location_based,11.83,,,DOC-524189,P. Iyer,approved,Tier 3 - estimated
ENT010696,BU-09,FAC-170,2024-03-31,Scope 2,emission_restatement,Purchased Steam,16.65,location_based,,ENT010695,Utility invoice correction,DOC-446851,E. Haddad,approved,Tier 1 - metered
ENT010697,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Steam,11.37,market_based,12.76,,,DOC-371899,C. Osei,approved,Tier 1 - metered
ENT010698,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.38,location_based,5.91,,,DOC-999446,K. Novak,approved,Tier 1 - metered
ENT010699,BU-09,FAC-170,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.46,market_based,5.74,,,DOC-761851,K. Novak,pending_review,Tier 2 - calculated
ENT010700,BU-09,FAC-170,2024-03-24,Scope 2,renewable_energy_certificate,REC - Hydro,-46.25,,-46.15,,,DOC-584751,K. Novak,approved,Tier 2 - calculated
ENT010701,BU-09,FAC-170,2024-03-19,Scope 2,renewable_energy_certificate,REC - Wind,-71.48,,-78.94,,,DOC-207844,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010702,BU-09,FAC-170,2024-06-04,Scope 2,renewable_energy_certificate,REC - Wind,-36.92,,-36.16,,,DOC-139271,H. Tanaka,approved,Tier 2 - calculated
ENT010703,BU-09,FAC-170,2024-06-24,Scope 2,purchased_offset,Forestry Offset Program,-101.42,,-107.11,,,DOC-382642,P. Iyer,approved,Tier 2 - calculated
ENT010704,BU-09,FAC-170,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,104.04,,102.55,,,DOC-255660,M. Bergstrom,approved,Tier 2 - calculated
ENT010705,BU-09,FAC-170,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.43,,45.49,,,DOC-579532,E. Haddad,pending_review,Tier 1 - metered
ENT010706,BU-09,FAC-170,2024-07-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,61.58,,,ENT010705,Meter recalibration,DOC-361497,P. Iyer,approved,Tier 1 - metered
ENT010707,BU-09,FAC-170,2024-07-31,Scope 1,verified_emission,Process Emissions,32.84,,34.94,,,DOC-534552,H. Tanaka,approved,Tier 1 - metered
ENT010708,BU-09,FAC-170,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.94,,5.18,,,DOC-499630,J. Whitfield,approved,Tier 1 - metered
ENT010709,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Electricity,58.31,location_based,50.88,,,DOC-906270,P. Iyer,approved,Tier 2 - calculated
ENT010710,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Electricity,59.08,market_based,62.4,,,DOC-866787,K. Novak,approved,Tier 3 - estimated
ENT010711,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Steam,30.89,location_based,29.96,,,DOC-976277,C. Osei,approved,Tier 2 - calculated
ENT010712,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Steam,31.3,market_based,30.97,,,DOC-190380,R. Alvarez,pending_review,Tier 2 - calculated
ENT010713,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.9,location_based,7.79,,,DOC-536055,S. Okoye,approved,Tier 2 - calculated
ENT010714,BU-09,FAC-170,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.99,market_based,6.81,,,DOC-467731,A. Kowalski,approved,Tier 3 - estimated
ENT010715,BU-09,FAC-170,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,52.1,,47.26,,,DOC-458414,R. Alvarez,pending_review,Tier 2 - calculated
ENT010716,BU-09,FAC-170,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.75,,46.49,,,DOC-839232,R. Alvarez,pending_review,Tier 3 - estimated
ENT010717,BU-09,FAC-170,2024-08-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,55.73,,,ENT010716,Emission factor update,DOC-592263,L. Fontaine,approved,Tier 1 - metered
ENT010718,BU-09,FAC-170,2024-08-31,Scope 1,verified_emission,Process Emissions,30.87,,34.76,,,DOC-576812,V. Lindqvist,approved,Tier 3 - estimated
ENT010719,BU-09,FAC-170,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.13,,8.24,,,DOC-408170,N. Petrova,approved,Tier 3 - estimated
ENT010720,BU-09,FAC-170,2024-08-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,12.58,,,ENT010719,Utility invoice correction,DOC-840544,D. Silveira,approved,Tier 1 - metered
ENT010721,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Electricity,83.21,location_based,86.97,,,DOC-243648,J. Whitfield,approved,Tier 2 - calculated
ENT010722,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Electricity,84.3,market_based,90.78,,,DOC-970644,H. Tanaka,approved,Tier 1 - metered
ENT010723,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Steam,22.42,location_based,24.2,,,DOC-824997,D. Silveira,pending_review,Tier 1 - metered
ENT010724,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Steam,22.71,market_based,23.71,,,DOC-546416,A. Kowalski,approved,Tier 3 - estimated
ENT010725,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Cooling,13.95,location_based,11.99,,,DOC-996931,L. Fontaine,pending_review,Tier 2 - calculated
ENT010726,BU-09,FAC-170,2024-08-31,Scope 2,verified_emission,Purchased Cooling,14.13,market_based,12.49,,,DOC-254038,D. Silveira,approved,Tier 3 - estimated
ENT010727,BU-09,FAC-170,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,60.49,,67.74,,,DOC-887372,A. Kowalski,approved,Tier 3 - estimated
ENT010728,BU-09,FAC-170,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.36,,24.4,,,DOC-884527,R. Alvarez,approved,Tier 1 - metered
