entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT014594,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Cooling,10.58,location_based,11.98,,,DOC-878679,C. Osei,approved,Tier 3 - estimated
ENT014595,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Cooling,12.94,market_based,12.38,,,DOC-165555,M. Bergstrom,approved,Tier 1 - metered
ENT014596,BU-12,FAC-194,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,28.15,,29.34,,,DOC-372945,A. Kowalski,approved,Tier 3 - estimated
ENT014597,BU-12,FAC-194,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.31,,41.37,,,DOC-493068,N. Petrova,approved,Tier 2 - calculated
ENT014598,BU-12,FAC-194,2024-08-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,56.35,,,ENT014597,Utility invoice correction,DOC-290288,T. Nakamura,approved,Tier 1 - metered
ENT014599,BU-12,FAC-194,2024-08-31,Scope 1,verified_emission,Process Emissions,24.3,,27.38,,,DOC-377673,N. Petrova,approved,Tier 2 - calculated
ENT014600,BU-12,FAC-194,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.72,,5.55,,,DOC-449568,C. Osei,pending_review,Tier 2 - calculated
ENT014601,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Electricity,69.07,location_based,72.1,,,DOC-347514,L. Fontaine,approved,Tier 1 - metered
ENT014602,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Electricity,84.47,market_based,96.53,,,DOC-128513,P. Iyer,approved,Tier 2 - calculated
ENT014603,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Steam,31.62,location_based,31.17,,,DOC-212487,C. Osei,approved,Tier 1 - metered
ENT014604,BU-12,FAC-194,2024-08-31,Scope 2,emission_restatement,Purchased Steam,42.01,location_based,,ENT014603,Meter recalibration,DOC-589695,D. Silveira,approved,Tier 1 - metered
ENT014605,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Steam,38.67,market_based,44.22,,,DOC-323232,H. Tanaka,pending_review,Tier 3 - estimated
ENT014606,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Cooling,10.92,location_based,10.76,,,DOC-454771,R. Alvarez,pending_review,Tier 2 - calculated
ENT014607,BU-12,FAC-194,2024-08-31,Scope 2,verified_emission,Purchased Cooling,13.36,market_based,13.99,,,DOC-254126,M. Bergstrom,approved,Tier 2 - calculated
ENT014608,BU-12,FAC-194,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,55.31,,51.8,,,DOC-451072,H. Tanaka,approved,Tier 1 - metered
ENT014609,BU-12,FAC-194,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.85,,22.24,,,DOC-410626,C. Osei,approved,Tier 2 - calculated
ENT014610,BU-12,FAC-194,2024-09-30,Scope 1,verified_emission,Process Emissions,23.75,,26.34,,,DOC-196481,M. Bergstrom,pending_review,Tier 1 - metered
ENT014611,BU-12,FAC-194,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.65,,5.14,,,DOC-146267,P. Iyer,approved,Tier 3 - estimated
ENT014612,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Electricity,23.11,location_based,20.48,,,DOC-475912,J. Whitfield,approved,Tier 3 - estimated
ENT014613,BU-12,FAC-194,2024-09-30,Scope 2,emission_restatement,Purchased Electricity,30.93,location_based,,ENT014612,Data entry correction,DOC-675273,P. Iyer,approved,Tier 1 - metered
ENT014614,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Electricity,28.26,market_based,30.49,,,DOC-815451,P. Iyer,pending_review,Tier 3 - estimated
ENT014615,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Steam,14.98,location_based,15.57,,,DOC-725931,D. Silveira,approved,Tier 2 - calculated
ENT014616,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Steam,18.32,market_based,17.98,,,DOC-186071,S. Okoye,approved,Tier 3 - estimated
ENT014617,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.12,location_based,11.19,,,DOC-140166,N. Petrova,approved,Tier 2 - calculated
ENT014618,BU-12,FAC-194,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.38,market_based,12.23,,,DOC-911833,M. Bergstrom,pending_review,Tier 3 - estimated
ENT014619,BU-12,FAC-194,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,93.39,,100.45,,,DOC-946896,D. Silveira,approved,Tier 1 - metered
ENT014620,BU-12,FAC-194,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.36,,30.47,,,DOC-406120,M. Bergstrom,approved,Tier 3 - estimated
ENT014621,BU-12,FAC-194,2024-10-31,Scope 1,verified_emission,Process Emissions,2.03,,2.12,,,DOC-600523,C. Osei,pending_review,Tier 2 - calculated
ENT014622,BU-12,FAC-194,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.24,,17.08,,,DOC-719812,S. Okoye,approved,Tier 3 - estimated
ENT014623,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Electricity,31.36,location_based,30.32,,,DOC-963255,P. Iyer,approved,Tier 3 - estimated
ENT014624,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Electricity,38.35,market_based,33.58,,,DOC-777250,R. Alvarez,pending_review,Tier 2 - calculated
ENT014625,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Steam,19.12,location_based,21.95,,,DOC-170680,V. Lindqvist,approved,Tier 2 - calculated
ENT014626,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Steam,23.38,market_based,21.27,,,DOC-342232,R. Alvarez,pending_review,Tier 1 - metered
ENT014627,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Cooling,15.03,location_based,13.54,,,DOC-631816,E. Haddad,approved,Tier 3 - estimated
ENT014628,BU-12,FAC-194,2024-10-31,Scope 2,verified_emission,Purchased Cooling,18.38,market_based,19.88,,,DOC-442417,D. Silveira,approved,Tier 2 - calculated
ENT014629,BU-12,FAC-194,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,35.06,,31.76,,,DOC-501538,S. Okoye,approved,Tier 2 - calculated
ENT014630,BU-12,FAC-194,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.24,,51.89,,,DOC-145523,L. Fontaine,approved,Tier 2 - calculated
ENT014631,BU-12,FAC-194,2024-11-30,Scope 1,verified_emission,Process Emissions,26.68,,30.03,,,DOC-442879,P. Iyer,approved,Tier 3 - estimated
ENT014632,BU-12,FAC-194,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.33,,12.57,,,DOC-594488,L. Fontaine,approved,Tier 1 - metered
ENT014633,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Electricity,53.8,location_based,50.26,,,DOC-193993,D. Silveira,approved,Tier 1 - metered
ENT014634,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Electricity,65.8,market_based,61.51,,,DOC-973201,P. Iyer,approved,Tier 3 - estimated
ENT014635,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Steam,11.33,location_based,11.87,,,DOC-114455,R. Alvarez,approved,Tier 3 - estimated
ENT014636,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Steam,13.86,market_based,14.96,,,DOC-742057,R. Alvarez,approved,Tier 3 - estimated
ENT014637,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.3,location_based,7.06,,,DOC-403851,S. Okoye,pending_review,Tier 1 - metered
ENT014638,BU-12,FAC-194,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,9.69,location_based,,ENT014637,Emission factor update,DOC-598976,A. Kowalski,approved,Tier 1 - metered
ENT014639,BU-12,FAC-194,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,10.85,location_based,,ENT014638,Second-round emission factor revision,DOC-189977,T. Nakamura,approved,Tier 1 - metered
ENT014640,BU-12,FAC-194,2024-11-30,Scope 2,verified_emission,Purchased Cooling,8.93,market_based,8.9,,,DOC-282138,M. Bergstrom,pending_review,Tier 1 - metered
ENT014641,BU-12,FAC-194,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.01,,80.17,,,DOC-682935,S. Okoye,approved,Tier 3 - estimated
ENT014642,BU-12,FAC-194,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.88,,34.99,,,DOC-177485,L. Fontaine,pending_review,Tier 3 - estimated
ENT014643,BU-12,FAC-194,2024-12-31,Scope 1,verified_emission,Process Emissions,21.22,,22.58,,,DOC-499157,N. Petrova,approved,Tier 3 - estimated
ENT014644,BU-12,FAC-194,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.07,,2.89,,,DOC-263917,D. Silveira,approved,Tier 1 - metered
ENT014645,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Electricity,66.9,location_based,70.57,,,DOC-315253,E. Haddad,pending_review,Tier 1 - metered
ENT014646,BU-12,FAC-194,2024-12-31,Scope 2,emission_restatement,Purchased Electricity,95.8,location_based,,ENT014645,Data entry correction,DOC-586133,R. Alvarez,approved,Tier 1 - metered
ENT014647,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Electricity,81.82,market_based,77.61,,,DOC-867843,R. Alvarez,approved,Tier 2 - calculated
ENT014648,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Steam,12.47,location_based,13.42,,,DOC-578707,P. Iyer,approved,Tier 1 - metered
ENT014649,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Steam,15.25,market_based,16.71,,,DOC-868876,S. Okoye,approved,Tier 3 - estimated
ENT014650,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.86,location_based,8.32,,,DOC-851831,J. Whitfield,approved,Tier 1 - metered
ENT014651,BU-12,FAC-194,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.61,market_based,10.34,,,DOC-438421,A. Kowalski,approved,Tier 2 - calculated
ENT014652,BU-12,FAC-195,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.51,,78.78,,,DOC-708179,R. Alvarez,approved,Tier 2 - calculated
ENT014653,BU-12,FAC-195,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.97,,36.27,,,DOC-695740,K. Novak,approved,Tier 1 - metered
ENT014654,BU-12,FAC-195,2024-01-31,Scope 1,verified_emission,Process Emissions,37.29,,39.47,,,DOC-289388,E. Haddad,pending_review,Tier 3 - estimated
ENT014655,BU-12,FAC-195,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.6,,11.88,,,DOC-461074,K. Novak,approved,Tier 3 - estimated
ENT014656,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Electricity,84.29,location_based,87.52,,,DOC-248901,V. Lindqvist,pending_review,Tier 2 - calculated
ENT014657,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Electricity,85.61,market_based,85.95,,,DOC-461912,N. Petrova,approved,Tier 2 - calculated
ENT014658,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Steam,18.33,location_based,17.94,,,DOC-300964,D. Silveira,approved,Tier 3 - estimated
ENT014659,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Steam,18.62,market_based,18.21,,,DOC-440149,A. Kowalski,approved,Tier 3 - estimated
ENT014660,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Cooling,5.66,location_based,5.16,,,DOC-108893,M. Bergstrom,approved,Tier 1 - metered
ENT014661,BU-12,FAC-195,2024-01-31,Scope 2,verified_emission,Purchased Cooling,5.75,market_based,4.99,,,DOC-707602,N. Petrova,pending_review,Tier 2 - calculated
ENT014662,BU-12,FAC-195,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,57.83,,64.17,,,DOC-566669,V. Lindqvist,approved,Tier 2 - calculated
ENT014663,BU-12,FAC-195,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.98,,47.19,,,DOC-542300,V. Lindqvist,approved,Tier 1 - metered
ENT014664,BU-12,FAC-195,2024-02-29,Scope 1,verified_emission,Process Emissions,13.69,,14.98,,,DOC-120909,H. Tanaka,approved,Tier 1 - metered
ENT014665,BU-12,FAC-195,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.22,,8.86,,,DOC-583527,H. Tanaka,approved,Tier 2 - calculated
ENT014666,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Electricity,39.54,location_based,45.27,,,DOC-735316,E. Haddad,pending_review,Tier 1 - metered
ENT014667,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Electricity,40.16,market_based,35.37,,,DOC-208510,D. Silveira,approved,Tier 3 - estimated
ENT014668,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Steam,17.12,location_based,17.52,,,DOC-976521,K. Novak,approved,Tier 3 - estimated
ENT014669,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Steam,17.39,market_based,18.7,,,DOC-596051,T. Nakamura,approved,Tier 1 - metered
ENT014670,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.89,location_based,13.52,,,DOC-119586,N. Petrova,pending_review,Tier 3 - estimated
ENT014671,BU-12,FAC-195,2024-02-29,Scope 2,verified_emission,Purchased Cooling,12.08,market_based,10.87,,,DOC-878876,R. Alvarez,approved,Tier 2 - calculated
ENT014672,BU-12,FAC-195,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,97.01,,83.68,,,DOC-862569,V. Lindqvist,approved,Tier 1 - metered
ENT014673,BU-12,FAC-195,2024-03-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,130.3,,,ENT014672,Utility invoice correction,DOC-189084,K. Novak,approved,Tier 1 - metered
ENT014674,BU-12,FAC-195,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.05,,33.52,,,DOC-711962,K. Novak,approved,Tier 1 - metered
ENT014675,BU-12,FAC-195,2024-03-31,Scope 1,verified_emission,Process Emissions,13.96,,12.87,,,DOC-351562,J. Whitfield,pending_review,Tier 3 - estimated
ENT014676,BU-12,FAC-195,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.95,,12.66,,,DOC-773749,L. Fontaine,approved,Tier 3 - estimated
ENT014677,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Electricity,43.16,location_based,43.26,,,DOC-222979,P. Iyer,approved,Tier 3 - estimated
ENT014678,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Electricity,43.84,market_based,48.82,,,DOC-997472,L. Fontaine,approved,Tier 1 - metered
ENT014679,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Steam,16.1,location_based,14.1,,,DOC-105032,H. Tanaka,approved,Tier 2 - calculated
ENT014680,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Steam,16.35,market_based,18.75,,,DOC-530905,K. Novak,approved,Tier 2 - calculated
ENT014681,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.35,location_based,6.09,,,DOC-184035,K. Novak,pending_review,Tier 2 - calculated
ENT014682,BU-12,FAC-195,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.43,market_based,5.58,,,DOC-362805,V. Lindqvist,pending_review,Tier 3 - estimated
ENT014683,BU-12,FAC-195,2024-03-05,Scope 2,renewable_energy_certificate,REC - Wind,-79.66,,-85.97,,,DOC-288988,R. Alvarez,approved,Tier 2 - calculated
ENT014684,BU-12,FAC-195,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.37,,62.19,,,DOC-488644,N. Petrova,approved,Tier 1 - metered
ENT014685,BU-12,FAC-195,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.22,,35.46,,,DOC-540336,K. Novak,pending_review,Tier 2 - calculated
ENT014686,BU-12,FAC-195,2024-04-30,Scope 1,verified_emission,Process Emissions,22.09,,19.37,,,DOC-554163,J. Whitfield,pending_review,Tier 3 - estimated
ENT014687,BU-12,FAC-195,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.95,,13.15,,,DOC-675422,J. Whitfield,approved,Tier 3 - estimated
ENT014688,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Electricity,57.29,location_based,50.49,,,DOC-181402,M. Bergstrom,approved,Tier 2 - calculated
ENT014689,BU-12,FAC-195,2024-04-30,Scope 2,emission_restatement,Purchased Electricity,77.28,location_based,,ENT014688,Utility invoice correction,DOC-599143,P. Iyer,approved,Tier 1 - metered
ENT014690,BU-12,FAC-195,2024-04-30,Scope 2,emission_restatement,Purchased Electricity,87.48,location_based,,ENT014689,Second-round emission factor revision,DOC-978234,T. Nakamura,approved,Tier 1 - metered
ENT014691,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Electricity,58.19,market_based,59.32,,,DOC-121630,V. Lindqvist,pending_review,Tier 1 - metered
ENT014692,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Steam,30.34,location_based,28.56,,,DOC-983332,N. Petrova,approved,Tier 3 - estimated
ENT014693,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Steam,30.82,market_based,29.25,,,DOC-665092,D. Silveira,pending_review,Tier 1 - metered
ENT014694,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Cooling,14.15,location_based,16.26,,,DOC-469948,H. Tanaka,approved,Tier 1 - metered
ENT014695,BU-12,FAC-195,2024-04-30,Scope 2,verified_emission,Purchased Cooling,14.37,market_based,13.21,,,DOC-865611,D. Silveira,approved,Tier 2 - calculated
ENT014696,BU-12,FAC-195,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,48.83,,55.3,,,DOC-779727,V. Lindqvist,approved,Tier 2 - calculated
ENT014697,BU-12,FAC-195,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.03,,30.47,,,DOC-750690,V. Lindqvist,approved,Tier 2 - calculated
ENT014698,BU-12,FAC-195,2024-05-31,Scope 1,verified_emission,Process Emissions,28.39,,26.74,,,DOC-962711,H. Tanaka,approved,Tier 2 - calculated
ENT014699,BU-12,FAC-195,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.21,,8.55,,,DOC-411119,S. Okoye,approved,Tier 2 - calculated
ENT014700,BU-12,FAC-195,2024-05-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,13.0,,,ENT014699,Meter recalibration,DOC-554950,J. Whitfield,approved,Tier 1 - metered
ENT014701,BU-12,FAC-195,2024-05-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,15.02,,,ENT014700,Third-party assurance final adjustment,DOC-344636,M. Bergstrom,approved,Tier 1 - metered
ENT014702,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Electricity,73.65,location_based,75.81,,,DOC-351682,J. Whitfield,approved,Tier 3 - estimated
ENT014703,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Electricity,74.8,market_based,76.64,,,DOC-452509,J. Whitfield,approved,Tier 1 - metered
ENT014704,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.38,location_based,15.56,,,DOC-507188,D. Silveira,approved,Tier 1 - metered
ENT014705,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.62,market_based,16.86,,,DOC-568681,T. Nakamura,pending_review,Tier 3 - estimated
ENT014706,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Cooling,3.79,location_based,3.82,,,DOC-156762,C. Osei,approved,Tier 1 - metered
ENT014707,BU-12,FAC-195,2024-05-31,Scope 2,verified_emission,Purchased Cooling,3.85,market_based,3.61,,,DOC-349970,J. Whitfield,approved,Tier 3 - estimated
ENT014708,BU-12,FAC-195,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.52,,76.31,,,DOC-547273,P. Iyer,pending_review,Tier 2 - calculated
ENT014709,BU-12,FAC-195,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.92,,37.89,,,DOC-630165,K. Novak,approved,Tier 1 - metered
ENT014710,BU-12,FAC-195,2024-06-30,Scope 1,verified_emission,Process Emissions,37.37,,32.12,,,DOC-270670,H. Tanaka,pending_review,Tier 2 - calculated
ENT014711,BU-12,FAC-195,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.4,,5.53,,,DOC-955358,L. Fontaine,approved,Tier 3 - estimated
ENT014712,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Electricity,47.64,location_based,48.28,,,DOC-670972,E. Haddad,approved,Tier 1 - metered
ENT014713,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Electricity,48.39,market_based,52.46,,,DOC-876644,K. Novak,pending_review,Tier 2 - calculated
ENT014714,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Steam,1.43,location_based,1.43,,,DOC-888238,K. Novak,approved,Tier 3 - estimated
ENT014715,BU-12,FAC-195,2024-06-30,Scope 2,emission_restatement,Purchased Steam,2.1,location_based,,ENT014714,Emission factor update,DOC-183248,J. Whitfield,approved,Tier 1 - metered
ENT014716,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Steam,1.45,market_based,1.44,,,DOC-228657,H. Tanaka,approved,Tier 3 - estimated
ENT014717,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Cooling,3.24,location_based,3.38,,,DOC-436021,C. Osei,pending_review,Tier 1 - metered
ENT014718,BU-12,FAC-195,2024-06-30,Scope 2,verified_emission,Purchased Cooling,3.29,market_based,3.1,,,DOC-289209,S. Okoye,approved,Tier 3 - estimated
ENT014719,BU-12,FAC-195,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.81,,90.45,,,DOC-108174,P. Iyer,approved,Tier 2 - calculated
ENT014720,BU-12,FAC-195,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.33,,31.81,,,DOC-219293,M. Bergstrom,approved,Tier 1 - metered
