result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES025260,LOT05052,T05,4.27,CFU/mL,AN14,2024-03-24
RES025261,LOT05053,T01,0.9282,%,AN01,2024-03-22
RES025262,LOT05053,T02,7.1579,pH units,AN01,2024-03-22
RES025263,LOT05053,T03,129.6468,cP,AN01,2024-03-22
RES025264,LOT05053,T04,0.0,particles/mL,AN01,2024-03-22
RES025265,LOT05053,T05,8.72,CFU/mL,AN01,2024-03-22
RES025266,LOT05054,T01,1.0393,%,AN13,2024-03-22
RES025267,LOT05054,T02,7.3297,pH units,AN13,2024-03-22
RES025268,LOT05054,T03,136.7735,cP,AN13,2024-03-22
RES025269,LOT05054,T04,38.16,particles/mL,AN13,2024-03-22
RES025270,LOT05054,T05,5.15,CFU/mL,AN13,2024-03-22
RES025271,LOT05055,T01,1.0843,%,AN07,2024-03-22
RES025272,LOT05055,T02,6.8916,pH units,AN07,2024-03-22
RES025273,LOT05055,T03,120.6642,cP,AN07,2024-03-22
RES025274,LOT05055,T04,89.8,particles/mL,AN07,2024-03-22
RES025275,LOT05055,T05,6.77,CFU/mL,AN07,2024-03-22
RES025276,LOT05056,T01,1.0568,%,AN12,2024-03-21
RES025277,LOT05056,T02,6.8722,pH units,AN12,2024-03-21
RES025278,LOT05056,T03,128.577,cP,AN12,2024-03-21
RES025279,LOT05056,T04,54.23,particles/mL,AN12,2024-03-21
RES025280,LOT05056,T05,8.26,CFU/mL,AN12,2024-03-21
RES025281,LOT05057,T01,1.0328,%,AN11,2024-03-21
RES025282,LOT05057,T02,6.7785,pH units,AN11,2024-03-21
RES025283,LOT05057,T03,126.2012,cP,AN11,2024-03-21
RES025284,LOT05057,T04,51.57,particles/mL,AN11,2024-03-21
RES025285,LOT05057,T05,7.37,CFU/mL,AN11,2024-03-21
RES025286,LOT05058,T01,0.9565,%,AN06,2024-03-24
RES025287,LOT05058,T02,6.8372,pH units,AN06,2024-03-24
RES025288,LOT05058,T03,123.031,cP,AN06,2024-03-24
RES025289,LOT05058,T04,24.52,particles/mL,AN06,2024-03-24
RES025290,LOT05058,T05,0.0,CFU/mL,AN06,2024-03-24
RES025291,LOT05059,T01,0.9658,%,AN08,2024-03-22
RES025292,LOT05059,T02,6.9992,pH units,AN08,2024-03-22
RES025293,LOT05059,T03,111.8736,cP,AN08,2024-03-22
RES025294,LOT05059,T04,33.1,particles/mL,AN08,2024-03-22
RES025295,LOT05059,T05,4.78,CFU/mL,AN08,2024-03-22
RES025296,LOT05060,T01,1.1026,%,AN10,2024-03-22
RES025297,LOT05060,T02,6.906,pH units,AN10,2024-03-22
RES025298,LOT05060,T03,121.532,cP,AN10,2024-03-22
RES025299,LOT05060,T04,38.35,particles/mL,AN10,2024-03-22
RES025300,LOT05060,T05,4.5,CFU/mL,AN10,2024-03-22
RES025301,LOT05061,T01,0.9514,%,AN09,2024-03-23
RES025302,LOT05061,T02,6.5874,pH units,AN09,2024-03-23
RES025303,LOT05061,T03,137.2418,cP,AN09,2024-03-23
RES025304,LOT05061,T04,80.23,particles/mL,AN09,2024-03-23
RES025305,LOT05061,T05,9.31,CFU/mL,AN09,2024-03-23
RES025306,LOT05062,T01,0.8954,%,AN14,2024-03-22
RES025307,LOT05062,T02,6.7071,pH units,AN14,2024-03-22
RES025308,LOT05062,T03,105.5438,cP,AN14,2024-03-22
RES025309,LOT05062,T04,18.38,particles/mL,AN14,2024-03-22
RES025310,LOT05062,T05,5.81,CFU/mL,AN14,2024-03-22
RES025311,LOT05063,T01,1.0428,%,AN13,2024-03-22
RES025312,LOT05063,T02,7.052,pH units,AN13,2024-03-22
RES025313,LOT05063,T03,137.8357,cP,AN13,2024-03-22
RES025314,LOT05063,T04,31.63,particles/mL,AN13,2024-03-22
RES025315,LOT05063,T05,6.26,CFU/mL,AN13,2024-03-22
RES025316,LOT05064,T01,0.9926,%,AN03,2024-03-23
RES025317,LOT05064,T02,6.8242,pH units,AN03,2024-03-23
RES025318,LOT05064,T03,103.6771,cP,AN03,2024-03-23
RES025319,LOT05064,T04,69.31,particles/mL,AN03,2024-03-23
RES025320,LOT05064,T05,2.78,CFU/mL,AN03,2024-03-23
RES025321,LOT05065,T01,0.9639,%,AN07,2024-03-22
RES025322,LOT05065,T02,6.8697,pH units,AN07,2024-03-22
RES025323,LOT05065,T03,129.5276,cP,AN07,2024-03-22
RES025324,LOT05065,T04,49.12,particles/mL,AN07,2024-03-22
RES025325,LOT05065,T05,1.76,CFU/mL,AN07,2024-03-22
RES025326,LOT05066,T01,1.0041,%,AN05,2024-03-21
RES025327,LOT05066,T02,6.9753,pH units,AN05,2024-03-21
RES025328,LOT05066,T03,128.4471,cP,AN05,2024-03-21
RES025329,LOT05066,T04,24.81,particles/mL,AN05,2024-03-21
RES025330,LOT05066,T05,9.21,CFU/mL,AN05,2024-03-21
RES025331,LOT05067,T01,0.8854,%,AN07,2024-03-21
RES025332,LOT05067,T02,6.8677,pH units,AN07,2024-03-21
RES025333,LOT05067,T03,110.3484,cP,AN07,2024-03-21
RES025334,LOT05067,T04,54.0,particles/mL,AN07,2024-03-21
RES025335,LOT05067,T05,1.95,CFU/mL,AN07,2024-03-21
RES025336,LOT05068,T01,0.9755,%,AN15,2024-03-21
RES025337,LOT05068,T02,6.8381,pH units,AN15,2024-03-21
RES025338,LOT05068,T03,115.9632,cP,AN15,2024-03-21
RES025339,LOT05068,T04,114.61,particles/mL,AN15,2024-03-21
RES025340,LOT05068,T05,1.44,CFU/mL,AN15,2024-03-21
RES025341,LOT05069,T01,1.0254,%,AN15,2024-03-22
RES025342,LOT05069,T02,6.8088,pH units,AN15,2024-03-22
RES025343,LOT05069,T03,114.3552,cP,AN15,2024-03-22
RES025344,LOT05069,T04,75.46,particles/mL,AN15,2024-03-22
RES025345,LOT05069,T05,7.24,CFU/mL,AN15,2024-03-22
RES025346,LOT05070,T01,0.9962,%,AN13,2024-03-24
RES025347,LOT05070,T02,6.9058,pH units,AN13,2024-03-24
RES025348,LOT05070,T03,127.4547,cP,AN13,2024-03-24
RES025349,LOT05070,T04,53.26,particles/mL,AN13,2024-03-24
RES025350,LOT05070,T05,9.59,CFU/mL,AN13,2024-03-24
RES025351,LOT05071,T01,0.9795,%,AN13,2024-03-21
RES025352,LOT05071,T02,6.9689,pH units,AN13,2024-03-21
RES025353,LOT05071,T03,133.19,cP,AN13,2024-03-21
RES025354,LOT05071,T04,36.97,particles/mL,AN13,2024-03-21
RES025355,LOT05071,T05,1.57,CFU/mL,AN13,2024-03-21
RES025356,LOT05072,T01,1.0527,%,AN01,2024-03-22
RES025357,LOT05072,T02,6.8859,pH units,AN01,2024-03-22
RES025358,LOT05072,T03,119.5591,cP,AN01,2024-03-22
RES025359,LOT05072,T04,56.47,particles/mL,AN01,2024-03-22
RES025360,LOT05072,T05,0.0,CFU/mL,AN01,2024-03-22
RES025361,LOT05073,T01,1.0357,%,AN13,2024-03-21
RES025362,LOT05073,T02,7.1992,pH units,AN13,2024-03-21
RES025363,LOT05073,T03,110.3602,cP,AN13,2024-03-21
RES025364,LOT05073,T04,29.54,particles/mL,AN13,2024-03-21
RES025365,LOT05073,T05,5.06,CFU/mL,AN13,2024-03-21
RES025366,LOT05074,T01,0.9498,%,AN03,2024-03-22
RES025367,LOT05074,T02,6.8682,pH units,AN03,2024-03-22
RES025368,LOT05074,T03,124.3889,cP,AN03,2024-03-22
RES025369,LOT05074,T04,77.01,particles/mL,AN03,2024-03-22
RES025370,LOT05074,T05,0.0,CFU/mL,AN03,2024-03-22
RES025371,LOT05075,T01,0.9444,%,AN08,2024-03-20
RES025372,LOT05075,T02,7.3892,pH units,AN08,2024-03-20
RES025373,LOT05075,T03,115.9026,cP,AN08,2024-03-20
RES025374,LOT05075,T04,29.03,particles/mL,AN08,2024-03-20
RES025375,LOT05075,T05,7.34,CFU/mL,AN08,2024-03-20
RES025376,LOT05076,T01,1.0095,%,AN13,2024-03-22
RES025377,LOT05076,T02,6.6264,pH units,AN13,2024-03-22
RES025378,LOT05076,T03,113.8498,cP,AN13,2024-03-22
RES025379,LOT05076,T04,12.01,particles/mL,AN13,2024-03-22
RES025380,LOT05076,T05,5.08,CFU/mL,AN13,2024-03-22
RES025381,LOT05077,T01,0.8154,%,AN05,2024-03-24
RES025382,LOT05077,T02,6.9652,pH units,AN05,2024-03-24
RES025383,LOT05077,T03,104.716,cP,AN05,2024-03-24
RES025384,LOT05077,T04,76.0,particles/mL,AN05,2024-03-24
RES025385,LOT05077,T05,11.29,CFU/mL,AN05,2024-03-24
RES025386,LOT05078,T01,0.9752,%,AN15,2024-03-22
RES025387,LOT05078,T02,7.0162,pH units,AN15,2024-03-22
RES025388,LOT05078,T03,124.3553,cP,AN15,2024-03-22
RES025389,LOT05078,T04,51.96,particles/mL,AN15,2024-03-22
RES025390,LOT05078,T05,4.24,CFU/mL,AN15,2024-03-22
RES025391,LOT05079,T01,0.9804,%,AN13,2024-03-24
RES025392,LOT05079,T02,6.9588,pH units,AN13,2024-03-24
RES025393,LOT05079,T03,119.6401,cP,AN13,2024-03-24
RES025394,LOT05079,T04,49.65,particles/mL,AN13,2024-03-24
RES025395,LOT05079,T05,4.61,CFU/mL,AN13,2024-03-24
RES025396,LOT05080,T01,1.0291,%,AN10,2024-03-23
RES025397,LOT05080,T02,7.0241,pH units,AN10,2024-03-23
RES025398,LOT05080,T03,115.2307,cP,AN10,2024-03-23
RES025399,LOT05080,T04,74.75,particles/mL,AN10,2024-03-23
RES025400,LOT05080,T05,8.15,CFU/mL,AN10,2024-03-23
RES025401,LOT05081,T01,0.8938,%,AN09,2024-03-22
RES025402,LOT05081,T02,6.5367,pH units,AN09,2024-03-22
RES025403,LOT05081,T03,134.0305,cP,AN09,2024-03-22
RES025404,LOT05081,T04,53.48,particles/mL,AN09,2024-03-22
RES025405,LOT05081,T05,6.98,CFU/mL,AN09,2024-03-22
RES025406,LOT05082,T01,1.0673,%,AN13,2024-03-23
RES025407,LOT05082,T02,7.1531,pH units,AN13,2024-03-23
RES025408,LOT05082,T03,121.7516,cP,AN13,2024-03-23
RES025409,LOT05082,T04,30.61,particles/mL,AN13,2024-03-23
RES025410,LOT05082,T05,7.13,CFU/mL,AN13,2024-03-23
RES025411,LOT05083,T01,1.0312,%,AN02,2024-03-21
RES025412,LOT05083,T02,7.118,pH units,AN02,2024-03-21
RES025413,LOT05083,T03,107.2958,cP,AN02,2024-03-21
RES025414,LOT05083,T04,44.46,particles/mL,AN02,2024-03-21
RES025415,LOT05083,T05,2.61,CFU/mL,AN02,2024-03-21
RES025416,LOT05084,T01,1.0199,%,AN06,2024-03-20
RES025417,LOT05084,T02,7.2445,pH units,AN06,2024-03-20
RES025418,LOT05084,T03,133.9548,cP,AN06,2024-03-20
RES025419,LOT05084,T04,96.68,particles/mL,AN06,2024-03-20
RES025420,LOT05084,T05,1.39,CFU/mL,AN06,2024-03-20
RES025421,LOT05085,T01,0.9237,%,AN10,2024-03-24
RES025422,LOT05085,T02,6.7305,pH units,AN10,2024-03-24
RES025423,LOT05085,T03,92.2963,cP,AN10,2024-03-24
RES025424,LOT05085,T04,82.89,particles/mL,AN10,2024-03-24
RES025425,LOT05085,T05,2.8,CFU/mL,AN10,2024-03-24
RES025426,LOT05086,T01,0.9251,%,AN15,2024-03-24
RES025427,LOT05086,T02,6.9126,pH units,AN15,2024-03-24
RES025428,LOT05086,T03,121.7284,cP,AN15,2024-03-24
RES025429,LOT05086,T04,96.6,particles/mL,AN15,2024-03-24
RES025430,LOT05086,T05,4.97,CFU/mL,AN15,2024-03-24
RES025431,LOT05087,T01,1.0297,%,AN03,2024-03-23
RES025432,LOT05087,T02,7.1839,pH units,AN03,2024-03-23
RES025433,LOT05087,T03,97.1086,cP,AN03,2024-03-23
RES025434,LOT05087,T04,63.77,particles/mL,AN03,2024-03-23
RES025435,LOT05087,T05,6.49,CFU/mL,AN03,2024-03-23
RES025436,LOT05088,T01,0.8962,%,AN12,2024-03-24
RES025437,LOT05088,T02,7.2448,pH units,AN12,2024-03-24
RES025438,LOT05088,T03,113.0701,cP,AN12,2024-03-24
RES025439,LOT05088,T04,71.59,particles/mL,AN12,2024-03-24
RES025440,LOT05088,T05,8.77,CFU/mL,AN12,2024-03-24
RES025441,LOT05089,T01,10110.08,ppm,AN13,2024-03-21
RES025442,LOT05089,T02,6.8971,pH units,AN13,2024-03-21
RES025443,LOT05089,T03,132.5044,cP,AN13,2024-03-21
RES025444,LOT05089,T04,53.94,particles/mL,AN13,2024-03-21
RES025445,LOT05089,T05,11.14,CFU/mL,AN13,2024-03-21
RES025446,LOT05090,T01,10194.39,ppm,AN13,2024-03-24
RES025447,LOT05090,T02,7.2882,pH units,AN13,2024-03-24
RES025448,LOT05090,T03,128.7773,cP,AN13,2024-03-24
RES025449,LOT05090,T04,23.59,particles/mL,AN13,2024-03-24
RES025450,LOT05090,T05,0.66,CFU/mL,AN13,2024-03-24
RES025451,LOT05091,T01,9058.37,ppm,AN03,2024-03-23
RES025452,LOT05091,T02,7.1343,pH units,AN03,2024-03-23
RES025453,LOT05091,T03,116.3191,cP,AN03,2024-03-23
RES025454,LOT05091,T04,70.39,particles/mL,AN03,2024-03-23
RES025455,LOT05091,T05,9.14,CFU/mL,AN03,2024-03-23
RES025456,LOT05092,T01,9106.93,ppm,AN14,2024-03-24
RES025457,LOT05092,T02,6.8848,pH units,AN14,2024-03-24
RES025458,LOT05092,T03,122.2289,cP,AN14,2024-03-24
RES025459,LOT05092,T04,73.65,particles/mL,AN14,2024-03-24
RES025460,LOT05092,T05,5.85,CFU/mL,AN14,2024-03-24
RES025461,LOT05093,T01,8394.26,ppm,AN14,2024-03-23
RES025462,LOT05093,T02,7.0555,pH units,AN14,2024-03-23
RES025463,LOT05093,T03,118.7784,cP,AN14,2024-03-23
RES025464,LOT05093,T04,107.57,particles/mL,AN14,2024-03-23
RES025465,LOT05093,T05,8.13,CFU/mL,AN14,2024-03-23
RES025466,LOT05094,T01,9058.75,ppm,AN06,2024-03-22
RES025467,LOT05094,T02,6.9028,pH units,AN06,2024-03-22
RES025468,LOT05094,T03,108.8888,cP,AN06,2024-03-22
RES025469,LOT05094,T04,17.78,particles/mL,AN06,2024-03-22
RES025470,LOT05094,T05,6.81,CFU/mL,AN06,2024-03-22
RES025471,LOT05095,T01,9662.33,ppm,AN02,2024-03-20
RES025472,LOT05095,T02,7.0401,pH units,AN02,2024-03-20
RES025473,LOT05095,T03,122.8128,cP,AN02,2024-03-20
RES025474,LOT05095,T04,13.9,particles/mL,AN02,2024-03-20
RES025475,LOT05095,T05,5.01,CFU/mL,AN02,2024-03-20
RES025476,LOT05096,T01,9290.34,ppm,AN07,2024-03-22
RES025477,LOT05096,T02,7.1456,pH units,AN07,2024-03-22
RES025478,LOT05096,T03,120.9721,cP,AN07,2024-03-22
RES025479,LOT05096,T04,27.14,particles/mL,AN07,2024-03-22
RES025480,LOT05096,T05,4.49,CFU/mL,AN07,2024-03-22
RES025481,LOT05097,T01,10008.55,ppm,AN03,2024-03-23
RES025482,LOT05097,T02,7.158,pH units,AN03,2024-03-23
RES025483,LOT05097,T03,123.8449,cP,AN03,2024-03-23
RES025484,LOT05097,T04,2.88,particles/mL,AN03,2024-03-23
RES025485,LOT05097,T05,3.64,CFU/mL,AN03,2024-03-23
RES025486,LOT05098,T01,10141.7,ppm,AN07,2024-03-22
RES025487,LOT05098,T02,6.9883,pH units,AN07,2024-03-22
RES025488,LOT05098,T03,119.5565,cP,AN07,2024-03-22
RES025489,LOT05098,T04,63.78,particles/mL,AN07,2024-03-22
RES025490,LOT05098,T05,2.89,CFU/mL,AN07,2024-03-22
RES025491,LOT05099,T01,10995.95,ppm,AN13,2024-03-21
RES025492,LOT05099,T02,6.7579,pH units,AN13,2024-03-21
RES025493,LOT05099,T03,124.0497,cP,AN13,2024-03-21
RES025494,LOT05099,T04,51.02,particles/mL,AN13,2024-03-21
RES025495,LOT05099,T05,3.1,CFU/mL,AN13,2024-03-21
RES025496,LOT05100,T01,9602.14,ppm,AN10,2024-03-23
RES025497,LOT05100,T02,7.2977,pH units,AN10,2024-03-23
RES025498,LOT05100,T03,122.648,cP,AN10,2024-03-23
RES025499,LOT05100,T04,21.82,particles/mL,AN10,2024-03-23
RES025500,LOT05100,T05,6.02,CFU/mL,AN10,2024-03-23
RES025501,LOT05101,T01,9946.56,ppm,AN04,2024-03-22
RES025502,LOT05101,T02,7.0922,pH units,AN04,2024-03-22
RES025503,LOT05101,T03,110.6748,cP,AN04,2024-03-22
RES025504,LOT05101,T04,41.43,particles/mL,AN04,2024-03-22
RES025505,LOT05101,T05,8.8,CFU/mL,AN04,2024-03-22
RES025506,LOT05102,T01,8794.35,ppm,AN15,2024-03-21
RES025507,LOT05102,T02,7.0326,pH units,AN15,2024-03-21
RES025508,LOT05102,T03,111.5785,cP,AN15,2024-03-21
RES025509,LOT05102,T04,54.2,particles/mL,AN15,2024-03-21
RES025510,LOT05102,T05,6.43,CFU/mL,AN15,2024-03-21
RES025511,LOT05103,T01,8845.59,ppm,AN06,2024-03-22
RES025512,LOT05103,T02,7.0384,pH units,AN06,2024-03-22
RES025513,LOT05103,T03,129.732,cP,AN06,2024-03-22
RES025514,LOT05103,T04,47.31,particles/mL,AN06,2024-03-22
RES025515,LOT05103,T05,4.33,CFU/mL,AN06,2024-03-22
RES025516,LOT05104,T01,10135.35,ppm,AN12,2024-03-20
RES025517,LOT05104,T02,7.1345,pH units,AN12,2024-03-20
RES025518,LOT05104,T03,109.6331,cP,AN12,2024-03-20
RES025519,LOT05104,T04,55.29,particles/mL,AN12,2024-03-20
RES025520,LOT05104,T05,5.85,CFU/mL,AN12,2024-03-20
RES025521,LOT05105,T01,9038.53,ppm,AN01,2024-03-23
RES025522,LOT05105,T02,7.3049,pH units,AN01,2024-03-23
RES025523,LOT05105,T03,113.9028,cP,AN01,2024-03-23
RES025524,LOT05105,T04,27.61,particles/mL,AN01,2024-03-23
RES025525,LOT05105,T05,0.0,CFU/mL,AN01,2024-03-23
RES025526,LOT05106,T01,9238.12,ppm,AN13,2024-03-20
RES025527,LOT05106,T02,6.7011,pH units,AN13,2024-03-20
RES025528,LOT05106,T03,151.4564,cP,AN13,2024-03-20
RES025529,LOT05106,T04,32.02,particles/mL,AN13,2024-03-20
RES025530,LOT05106,T05,6.71,CFU/mL,AN13,2024-03-20
RES025531,LOT05107,T01,10205.24,ppm,AN14,2024-03-24
RES025532,LOT05107,T02,6.6692,pH units,AN14,2024-03-24
RES025533,LOT05107,T03,116.6901,cP,AN14,2024-03-24
RES025534,LOT05107,T04,58.09,particles/mL,AN14,2024-03-24
RES025535,LOT05107,T05,1.73,CFU/mL,AN14,2024-03-24
RES025536,LOT05108,T01,11297.52,ppm,AN06,2024-03-21
RES025537,LOT05108,T02,7.0701,pH units,AN06,2024-03-21
RES025538,LOT05108,T03,115.312,cP,AN06,2024-03-21
RES025539,LOT05108,T04,0.0,particles/mL,AN06,2024-03-21
RES025540,LOT05108,T05,0.0,CFU/mL,AN06,2024-03-21
RES025541,LOT05109,T01,1.023,%,AN15,2024-03-23
RES025542,LOT05109,T02,6.9901,pH units,AN15,2024-03-23
RES025543,LOT05109,T03,118.311,cP,AN15,2024-03-23
RES025544,LOT05109,T04,66.5,particles/mL,AN15,2024-03-23
RES025545,LOT05109,T05,2.95,CFU/mL,AN15,2024-03-23
RES025546,LOT05110,T01,1.0847,%,AN08,2024-03-22
RES025547,LOT05110,T02,7.024,pH units,AN08,2024-03-22
RES025548,LOT05110,T03,116.9765,cP,AN08,2024-03-22
RES025549,LOT05110,T04,27.39,particles/mL,AN08,2024-03-22
RES025550,LOT05110,T05,2.09,CFU/mL,AN08,2024-03-22
RES025551,LOT05111,T01,0.9753,%,AN03,2024-03-22
RES025552,LOT05111,T02,6.8992,pH units,AN03,2024-03-22
RES025553,LOT05111,T03,110.4301,cP,AN03,2024-03-22
RES025554,LOT05111,T04,75.24,particles/mL,AN03,2024-03-22
RES025555,LOT05111,T05,6.87,CFU/mL,AN03,2024-03-22
RES025556,LOT05112,T01,0.9201,%,AN10,2024-03-22
RES025557,LOT05112,T02,7.3036,pH units,AN10,2024-03-22
RES025558,LOT05112,T03,117.8809,cP,AN10,2024-03-22
RES025559,LOT05112,T04,22.84,particles/mL,AN10,2024-03-22
RES025560,LOT05112,T05,11.37,CFU/mL,AN10,2024-03-22
RES025561,LOT05113,T01,0.9444,%,AN01,2024-03-23
RES025562,LOT05113,T02,7.2287,pH units,AN01,2024-03-23
RES025563,LOT05113,T03,103.2627,cP,AN01,2024-03-23
RES025564,LOT05113,T04,53.37,particles/mL,AN01,2024-03-23
RES025565,LOT05113,T05,3.83,CFU/mL,AN01,2024-03-23
RES025566,LOT05114,T01,0.9765,%,AN11,2024-03-23
RES025567,LOT05114,T02,6.9188,pH units,AN11,2024-03-23
RES025568,LOT05114,T03,119.3449,cP,AN11,2024-03-23
RES025569,LOT05114,T04,31.5,particles/mL,AN11,2024-03-23
RES025570,LOT05114,T05,10.68,CFU/mL,AN11,2024-03-23
RES025571,LOT05115,T01,1.0342,%,AN08,2024-03-22
RES025572,LOT05115,T02,7.0539,pH units,AN08,2024-03-22
RES025573,LOT05115,T03,121.1905,cP,AN08,2024-03-22
RES025574,LOT05115,T04,32.42,particles/mL,AN08,2024-03-22
RES025575,LOT05115,T05,7.74,CFU/mL,AN08,2024-03-22
RES025576,LOT05116,T01,1.0056,%,AN07,2024-03-25
RES025577,LOT05116,T02,7.0079,pH units,AN07,2024-03-25
RES025578,LOT05116,T03,114.5287,cP,AN07,2024-03-25
RES025579,LOT05116,T04,31.91,particles/mL,AN07,2024-03-25
RES025580,LOT05116,T05,7.23,CFU/mL,AN07,2024-03-25
RES025581,LOT05117,T01,1.1586,%,AN01,2024-03-23
RES025582,LOT05117,T02,7.1623,pH units,AN01,2024-03-23
RES025583,LOT05117,T03,110.9199,cP,AN01,2024-03-23
RES025584,LOT05117,T04,69.82,particles/mL,AN01,2024-03-23
RES025585,LOT05117,T05,7.89,CFU/mL,AN01,2024-03-23
RES025586,LOT05118,T01,1.1167,%,AN05,2024-03-23
RES025587,LOT05118,T02,6.9613,pH units,AN05,2024-03-23
RES025588,LOT05118,T03,108.8444,cP,AN05,2024-03-23
RES025589,LOT05118,T04,48.92,particles/mL,AN05,2024-03-23
RES025590,LOT05118,T05,5.46,CFU/mL,AN05,2024-03-23
RES025591,LOT05119,T01,1.0105,%,AN09,2024-03-23
RES025592,LOT05119,T02,6.8915,pH units,AN09,2024-03-23
RES025593,LOT05119,T03,90.5006,cP,AN09,2024-03-23
RES025594,LOT05119,T04,62.15,particles/mL,AN09,2024-03-23
RES025595,LOT05119,T05,6.54,CFU/mL,AN09,2024-03-23
RES025596,LOT05120,T01,0.9875,%,AN04,2024-03-23
RES025597,LOT05120,T02,6.8141,pH units,AN04,2024-03-23
RES025598,LOT05120,T03,124.3496,cP,AN04,2024-03-23
RES025599,LOT05120,T04,59.93,particles/mL,AN04,2024-03-23
RES025600,LOT05120,T05,0.0,CFU/mL,AN04,2024-03-23
RES025601,LOT05121,T01,1.0552,%,AN01,2024-03-23
RES025602,LOT05121,T02,7.1941,pH units,AN01,2024-03-23
RES025603,LOT05121,T03,123.944,cP,AN01,2024-03-23
RES025604,LOT05121,T04,37.68,particles/mL,AN01,2024-03-23
RES025605,LOT05121,T05,10.08,CFU/mL,AN01,2024-03-23
RES025606,LOT05122,T01,0.9813,%,AN14,2024-03-24
RES025607,LOT05122,T02,6.9597,pH units,AN14,2024-03-24
RES025608,LOT05122,T03,116.2626,cP,AN14,2024-03-24
RES025609,LOT05122,T04,56.02,particles/mL,AN14,2024-03-24
RES025610,LOT05122,T05,4.74,CFU/mL,AN14,2024-03-24
RES025611,LOT05123,T01,0.9931,%,AN13,2024-03-24
RES025612,LOT05123,T02,7.0609,pH units,AN13,2024-03-24
RES025613,LOT05123,T03,116.7253,cP,AN13,2024-03-24
RES025614,LOT05123,T04,30.88,particles/mL,AN13,2024-03-24
RES025615,LOT05123,T05,4.85,CFU/mL,AN13,2024-03-24
RES025616,LOT05124,T01,1.0839,%,AN09,2024-03-25
RES025617,LOT05124,T02,6.9154,pH units,AN09,2024-03-25
RES025618,LOT05124,T03,99.1534,cP,AN09,2024-03-25
RES025619,LOT05124,T04,58.41,particles/mL,AN09,2024-03-25
RES025620,LOT05124,T05,5.2,CFU/mL,AN09,2024-03-25
RES025621,LOT05125,T01,0.9367,%,AN14,2024-03-24
RES025622,LOT05125,T02,7.1963,pH units,AN14,2024-03-24
RES025623,LOT05125,T03,128.2892,cP,AN14,2024-03-24
RES025624,LOT05125,T04,88.89,particles/mL,AN14,2024-03-24
RES025625,LOT05125,T05,10.3,CFU/mL,AN14,2024-03-24
RES025626,LOT05126,T01,1.0061,%,AN11,2024-03-22
RES025627,LOT05126,T02,6.8234,pH units,AN11,2024-03-22
RES025628,LOT05126,T03,124.2379,cP,AN11,2024-03-22
RES025629,LOT05126,T04,32.82,particles/mL,AN11,2024-03-22
RES025630,LOT05126,T05,8.68,CFU/mL,AN11,2024-03-22
RES025631,LOT05127,T01,1.0114,%,AN15,2024-03-25
RES025632,LOT05127,T02,7.1247,pH units,AN15,2024-03-25
RES025633,LOT05127,T03,106.011,cP,AN15,2024-03-25
RES025634,LOT05127,T04,48.86,particles/mL,AN15,2024-03-25
RES025635,LOT05127,T05,5.29,CFU/mL,AN15,2024-03-25
RES025636,LOT05128,T01,0.9709,%,AN03,2024-03-25
RES025637,LOT05128,T02,7.1776,pH units,AN03,2024-03-25
RES025638,LOT05128,T03,110.4783,cP,AN03,2024-03-25
RES025639,LOT05128,T04,67.9,particles/mL,AN03,2024-03-25
RES025640,LOT05128,T05,3.29,CFU/mL,AN03,2024-03-25
RES025641,LOT05129,T01,0.9171,%,AN09,2024-03-22
RES025642,LOT05129,T02,7.101,pH units,AN09,2024-03-22
RES025643,LOT05129,T03,111.9025,cP,AN09,2024-03-22
RES025644,LOT05129,T04,24.02,particles/mL,AN09,2024-03-22
RES025645,LOT05129,T05,1.82,CFU/mL,AN09,2024-03-22
RES025646,LOT05130,T01,1.0596,%,AN08,2024-03-23
RES025647,LOT05130,T02,7.0077,pH units,AN08,2024-03-23
RES025648,LOT05130,T03,117.9247,cP,AN08,2024-03-23
RES025649,LOT05130,T04,43.1,particles/mL,AN08,2024-03-23
RES025650,LOT05130,T05,8.17,CFU/mL,AN08,2024-03-23
RES025651,LOT05131,T01,1.0253,%,AN10,2024-03-23
RES025652,LOT05131,T02,7.2061,pH units,AN10,2024-03-23
RES025653,LOT05131,T03,121.6662,cP,AN10,2024-03-23
RES025654,LOT05131,T04,47.51,particles/mL,AN10,2024-03-23
RES025655,LOT05131,T05,8.3,CFU/mL,AN10,2024-03-23
RES025656,LOT05132,T01,1.0731,%,AN05,2024-03-25
RES025657,LOT05132,T02,7.0431,pH units,AN05,2024-03-25
RES025658,LOT05132,T03,128.6475,cP,AN05,2024-03-25
RES025659,LOT05132,T04,48.0,particles/mL,AN05,2024-03-25
RES025660,LOT05132,T05,7.13,CFU/mL,AN05,2024-03-25
RES025661,LOT05133,T01,1.0251,%,AN04,2024-03-24
RES025662,LOT05133,T02,7.1117,pH units,AN04,2024-03-24
RES025663,LOT05133,T03,113.2941,cP,AN04,2024-03-24
RES025664,LOT05133,T04,10.85,particles/mL,AN04,2024-03-24
RES025665,LOT05133,T05,0.83,CFU/mL,AN04,2024-03-24
RES025666,LOT05134,T01,1.1128,%,AN04,2024-03-22
RES025667,LOT05134,T02,6.9498,pH units,AN04,2024-03-22
RES025668,LOT05134,T03,116.1273,cP,AN04,2024-03-22
RES025669,LOT05134,T04,49.74,particles/mL,AN04,2024-03-22
