lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT04904,P019,L03,2024-03-15,2024-03-18,375
LOT04905,P016,L03,2024-03-15,2024-03-18,331
LOT04906,P018,L03,2024-03-15,2024-03-18,311
LOT04907,P011,L03,2024-03-15,2024-03-18,253
LOT04908,P010,L03,2024-03-15,2024-03-16,342
LOT04909,P021,L03,2024-03-15,2024-03-18,180
LOT04910,P024,L03,2024-03-15,2024-03-17,263
LOT04911,P022,L03,2024-03-15,2024-03-17,296
LOT04912,P013,L03,2024-03-15,2024-03-17,354
LOT04913,P014,L03,2024-03-15,2024-03-18,382
LOT04914,P014,L03,2024-03-15,2024-03-17,104
LOT04915,P020,L03,2024-03-15,2024-03-18,105
LOT04916,P018,L03,2024-03-15,2024-03-16,171
LOT04917,P021,L03,2024-03-15,2024-03-16,312
LOT04918,P008,L01,2024-03-16,2024-03-18,242
LOT04919,P013,L01,2024-03-16,2024-03-18,123
LOT04920,P002,L01,2024-03-16,2024-03-17,316
LOT04921,P013,L01,2024-03-16,2024-03-19,83
LOT04922,P003,L01,2024-03-16,2024-03-18,362
LOT04923,P005,L01,2024-03-16,2024-03-17,223
LOT04924,P010,L01,2024-03-16,2024-03-19,391
LOT04925,P001,L01,2024-03-16,2024-03-18,302
LOT04926,P005,L01,2024-03-16,2024-03-18,171
LOT04927,P003,L01,2024-03-16,2024-03-19,90
LOT04928,P004,L01,2024-03-16,2024-03-17,273
LOT04929,P013,L01,2024-03-16,2024-03-19,341
LOT04930,P004,L01,2024-03-16,2024-03-19,200
LOT04931,P001,L01,2024-03-16,2024-03-18,216
LOT04932,P004,L01,2024-03-16,2024-03-17,214
LOT04933,P002,L01,2024-03-16,2024-03-17,182
LOT04934,P010,L01,2024-03-16,2024-03-19,306
LOT04935,P016,L01,2024-03-16,2024-03-17,171
LOT04936,P003,L01,2024-03-16,2024-03-17,170
LOT04937,P012,L01,2024-03-16,2024-03-19,367
LOT04938,P006,L01,2024-03-16,2024-03-19,236
LOT04939,P002,L01,2024-03-16,2024-03-17,125
LOT04940,P012,L01,2024-03-16,2024-03-19,297
LOT04941,P004,L01,2024-03-16,2024-03-18,265
LOT04942,P022,L02,2024-03-16,2024-03-19,298
LOT04943,P007,L02,2024-03-16,2024-03-19,341
LOT04944,P019,L02,2024-03-16,2024-03-19,243
LOT04945,P004,L02,2024-03-16,2024-03-19,213
LOT04946,P003,L02,2024-03-16,2024-03-19,205
LOT04947,P008,L02,2024-03-16,2024-03-18,300
LOT04948,P017,L02,2024-03-16,2024-03-18,127
LOT04949,P020,L02,2024-03-16,2024-03-19,225
LOT04950,P001,L02,2024-03-16,2024-03-19,208
LOT04951,P004,L02,2024-03-16,2024-03-19,273
LOT04952,P021,L03,2024-03-16,2024-03-19,86
LOT04953,P016,L03,2024-03-16,2024-03-19,212
LOT04954,P022,L03,2024-03-16,2024-03-18,150
LOT04955,P011,L03,2024-03-16,2024-03-19,209
LOT04956,P017,L03,2024-03-16,2024-03-19,127
LOT04957,P022,L03,2024-03-16,2024-03-18,179
LOT04958,P024,L03,2024-03-16,2024-03-19,258
LOT04959,P013,L03,2024-03-16,2024-03-19,107
LOT04960,P010,L03,2024-03-16,2024-03-19,112
LOT04961,P014,L03,2024-03-16,2024-03-18,151
LOT04962,P022,L03,2024-03-16,2024-03-17,268
LOT04963,P017,L03,2024-03-16,2024-03-17,244
LOT04964,P009,L03,2024-03-16,2024-03-19,137
LOT04965,P010,L03,2024-03-16,2024-03-19,175
LOT04966,P014,L03,2024-03-16,2024-03-17,265
LOT04967,P014,L03,2024-03-16,2024-03-18,290
LOT04968,P011,L03,2024-03-16,2024-03-17,266
LOT04969,P016,L03,2024-03-16,2024-03-17,168
LOT04970,P016,L03,2024-03-16,2024-03-19,112
LOT04971,P012,L03,2024-03-16,2024-03-18,221
LOT04972,P012,L03,2024-03-16,2024-03-17,332
LOT04973,P019,L03,2024-03-16,2024-03-18,310
LOT04974,P024,L03,2024-03-16,2024-03-18,367
LOT04975,P024,L03,2024-03-16,2024-03-19,186
LOT04976,P017,L03,2024-03-16,2024-03-19,357
LOT04977,P009,L03,2024-03-16,2024-03-18,85
LOT04978,P023,L03,2024-03-16,2024-03-18,301
LOT04979,P024,L03,2024-03-16,2024-03-18,126
LOT04980,P013,L03,2024-03-16,2024-03-18,337
LOT04981,P015,L03,2024-03-16,2024-03-17,226
LOT04982,P009,L03,2024-03-16,2024-03-17,305
LOT04983,P021,L03,2024-03-16,2024-03-19,329
LOT04984,P007,L01,2024-03-17,2024-03-20,371
LOT04985,P004,L01,2024-03-17,2024-03-20,305
LOT04986,P014,L01,2024-03-17,2024-03-20,380
LOT04987,P010,L01,2024-03-17,2024-03-18,268
LOT04988,P003,L01,2024-03-17,2024-03-18,265
LOT04989,P001,L01,2024-03-17,2024-03-19,177
LOT04990,P007,L01,2024-03-17,2024-03-20,307
LOT04991,P010,L01,2024-03-17,2024-03-19,363
LOT04992,P014,L01,2024-03-17,2024-03-18,287
LOT04993,P015,L01,2024-03-17,2024-03-18,154
LOT04994,P008,L01,2024-03-17,2024-03-18,254
LOT04995,P007,L01,2024-03-17,2024-03-19,322
LOT04996,P015,L01,2024-03-17,2024-03-19,381
LOT04997,P013,L01,2024-03-17,2024-03-19,130
LOT04998,P004,L01,2024-03-17,2024-03-18,120
LOT04999,P011,L01,2024-03-17,2024-03-19,212
LOT05000,P012,L01,2024-03-17,2024-03-20,120
LOT05001,P004,L01,2024-03-17,2024-03-18,394
LOT05002,P016,L01,2024-03-17,2024-03-18,216
LOT05003,P005,L01,2024-03-17,2024-03-18,251
LOT05004,P009,L01,2024-03-17,2024-03-20,152
LOT05005,P008,L01,2024-03-17,2024-03-19,224
LOT05006,P012,L01,2024-03-17,2024-03-20,396
LOT05007,P015,L01,2024-03-17,2024-03-18,236
LOT05008,P007,L01,2024-03-17,2024-03-20,82
LOT05009,P007,L01,2024-03-17,2024-03-20,157
LOT05010,P013,L01,2024-03-17,2024-03-19,394
LOT05011,P019,L02,2024-03-17,2024-03-18,164
LOT05012,P018,L02,2024-03-17,2024-03-20,397
LOT05013,P021,L02,2024-03-17,2024-03-19,94
LOT05014,P003,L02,2024-03-17,2024-03-18,355
LOT05015,P017,L02,2024-03-17,2024-03-19,104
LOT05016,P022,L02,2024-03-17,2024-03-20,249
LOT05017,P023,L02,2024-03-17,2024-03-19,225
LOT05018,P024,L02,2024-03-17,2024-03-18,379
LOT05019,P004,L02,2024-03-17,2024-03-20,143
LOT05020,P003,L02,2024-03-17,2024-03-20,137
LOT05021,P018,L02,2024-03-17,2024-03-19,320
LOT05022,P008,L02,2024-03-17,2024-03-18,312
LOT05023,P004,L02,2024-03-17,2024-03-18,304
LOT05024,P002,L02,2024-03-17,2024-03-19,88
LOT05025,P003,L02,2024-03-17,2024-03-20,163
LOT05026,P006,L02,2024-03-17,2024-03-20,349
LOT05027,P020,L02,2024-03-17,2024-03-18,272
LOT05028,P002,L02,2024-03-17,2024-03-19,273
LOT05029,P023,L03,2024-03-17,2024-03-19,378
LOT05030,P024,L03,2024-03-17,2024-03-20,364
LOT05031,P011,L03,2024-03-17,2024-03-18,381
LOT05032,P020,L03,2024-03-17,2024-03-20,93
LOT05033,P023,L03,2024-03-17,2024-03-19,212
LOT05034,P011,L03,2024-03-17,2024-03-19,329
LOT05035,P020,L03,2024-03-17,2024-03-20,148
LOT05036,P024,L03,2024-03-17,2024-03-19,392
LOT05037,P012,L03,2024-03-17,2024-03-19,377
LOT05038,P018,L03,2024-03-17,2024-03-19,376
LOT05039,P021,L03,2024-03-17,2024-03-20,85
LOT05040,P014,L03,2024-03-17,2024-03-20,140
LOT05041,P012,L03,2024-03-17,2024-03-20,339
LOT05042,P015,L03,2024-03-17,2024-03-18,101
LOT05043,P014,L03,2024-03-17,2024-03-19,177
LOT05044,P020,L03,2024-03-17,2024-03-19,106
LOT05045,P014,L03,2024-03-17,2024-03-18,220
LOT05046,P015,L03,2024-03-17,2024-03-20,181
LOT05047,P024,L03,2024-03-17,2024-03-18,132
LOT05048,P005,L01,2024-03-18,2024-03-19,280
LOT05049,P011,L01,2024-03-18,2024-03-19,392
LOT05050,P006,L01,2024-03-18,2024-03-19,359
LOT05051,P013,L01,2024-03-18,2024-03-20,148
LOT05052,P010,L01,2024-03-18,2024-03-21,157
LOT05053,P011,L01,2024-03-18,2024-03-19,190
LOT05054,P010,L01,2024-03-18,2024-03-21,205
LOT05055,P015,L01,2024-03-18,2024-03-20,257
LOT05056,P005,L01,2024-03-18,2024-03-19,154
LOT05057,P016,L01,2024-03-18,2024-03-19,151
LOT05058,P004,L01,2024-03-18,2024-03-21,202
LOT05059,P003,L01,2024-03-18,2024-03-20,295
LOT05060,P014,L01,2024-03-18,2024-03-21,300
LOT05061,P015,L01,2024-03-18,2024-03-20,393
LOT05062,P002,L01,2024-03-18,2024-03-21,144
LOT05063,P010,L01,2024-03-18,2024-03-19,206
LOT05064,P009,L01,2024-03-18,2024-03-21,389
LOT05065,P004,L01,2024-03-18,2024-03-21,301
LOT05066,P009,L01,2024-03-18,2024-03-19,270
LOT05067,P011,L01,2024-03-18,2024-03-19,253
LOT05068,P010,L01,2024-03-18,2024-03-19,104
LOT05069,P009,L01,2024-03-18,2024-03-21,366
LOT05070,P015,L01,2024-03-18,2024-03-21,280
LOT05071,P005,L02,2024-03-18,2024-03-20,280
LOT05072,P007,L02,2024-03-18,2024-03-20,337
LOT05073,P022,L02,2024-03-18,2024-03-19,294
LOT05074,P005,L02,2024-03-18,2024-03-21,352
LOT05075,P024,L02,2024-03-18,2024-03-19,116
LOT05076,P021,L02,2024-03-18,2024-03-20,376
LOT05077,P023,L02,2024-03-18,2024-03-21,370
LOT05078,P017,L02,2024-03-18,2024-03-19,246
LOT05079,P004,L02,2024-03-18,2024-03-21,280
LOT05080,P001,L02,2024-03-18,2024-03-21,148
LOT05081,P017,L02,2024-03-18,2024-03-20,223
LOT05082,P007,L02,2024-03-18,2024-03-21,145
LOT05083,P002,L02,2024-03-18,2024-03-19,87
LOT05084,P023,L02,2024-03-18,2024-03-19,394
LOT05085,P024,L02,2024-03-18,2024-03-21,163
LOT05086,P006,L02,2024-03-18,2024-03-21,270
LOT05087,P019,L02,2024-03-18,2024-03-21,176
LOT05088,P007,L02,2024-03-18,2024-03-21,198
LOT05089,P022,L03,2024-03-18,2024-03-19,213
LOT05090,P019,L03,2024-03-18,2024-03-21,340
LOT05091,P013,L03,2024-03-18,2024-03-21,179
LOT05092,P024,L03,2024-03-18,2024-03-21,331
LOT05093,P020,L03,2024-03-18,2024-03-20,185
LOT05094,P015,L03,2024-03-18,2024-03-19,375
LOT05095,P011,L03,2024-03-18,2024-03-19,166
LOT05096,P024,L03,2024-03-18,2024-03-20,124
LOT05097,P021,L03,2024-03-18,2024-03-21,304
LOT05098,P019,L03,2024-03-18,2024-03-19,132
LOT05099,P022,L03,2024-03-18,2024-03-19,384
LOT05100,P018,L03,2024-03-18,2024-03-20,290
LOT05101,P012,L03,2024-03-18,2024-03-19,154
LOT05102,P012,L03,2024-03-18,2024-03-20,147
LOT05103,P010,L03,2024-03-18,2024-03-20,376
LOT05104,P010,L03,2024-03-18,2024-03-19,275
LOT05105,P020,L03,2024-03-18,2024-03-21,366
LOT05106,P022,L03,2024-03-18,2024-03-19,115
LOT05107,P011,L03,2024-03-18,2024-03-21,377
LOT05108,P018,L03,2024-03-18,2024-03-19,246
LOT05109,P015,L01,2024-03-19,2024-03-22,144
LOT05110,P001,L01,2024-03-19,2024-03-21,326
LOT05111,P001,L01,2024-03-19,2024-03-21,160
LOT05112,P016,L01,2024-03-19,2024-03-21,323
LOT05113,P003,L01,2024-03-19,2024-03-20,262
LOT05114,P016,L01,2024-03-19,2024-03-21,197
LOT05115,P005,L01,2024-03-19,2024-03-20,106
LOT05116,P006,L01,2024-03-19,2024-03-22,345
LOT05117,P001,L01,2024-03-19,2024-03-21,381
LOT05118,P016,L01,2024-03-19,2024-03-22,293
LOT05119,P006,L01,2024-03-19,2024-03-21,389
LOT05120,P003,L01,2024-03-19,2024-03-21,379
LOT05121,P008,L01,2024-03-19,2024-03-22,142
LOT05122,P003,L01,2024-03-19,2024-03-21,314
LOT05123,P013,L01,2024-03-19,2024-03-22,192
LOT05124,P002,L01,2024-03-19,2024-03-22,236
LOT05125,P008,L01,2024-03-19,2024-03-21,130
LOT05126,P007,L01,2024-03-19,2024-03-20,392
LOT05127,P001,L01,2024-03-19,2024-03-22,313
LOT05128,P001,L01,2024-03-19,2024-03-22,165
LOT05129,P009,L01,2024-03-19,2024-03-21,199
LOT05130,P007,L01,2024-03-19,2024-03-22,215
LOT05131,P003,L01,2024-03-19,2024-03-22,319
LOT05132,P003,L01,2024-03-19,2024-03-22,377
LOT05133,P013,L01,2024-03-19,2024-03-22,183
LOT05134,P012,L01,2024-03-19,2024-03-21,231
LOT05135,P010,L01,2024-03-19,2024-03-20,270
LOT05136,P014,L01,2024-03-19,2024-03-21,206
LOT05137,P002,L01,2024-03-19,2024-03-20,241
LOT05138,P012,L01,2024-03-19,2024-03-21,113
LOT05139,P007,L02,2024-03-19,2024-03-22,82
LOT05140,P023,L02,2024-03-19,2024-03-21,300
LOT05141,P002,L02,2024-03-19,2024-03-22,213
LOT05142,P006,L02,2024-03-19,2024-03-22,296
LOT05143,P020,L02,2024-03-19,2024-03-20,169
LOT05144,P004,L02,2024-03-19,2024-03-22,80
LOT05145,P024,L02,2024-03-19,2024-03-20,190
LOT05146,P020,L02,2024-03-19,2024-03-22,306
LOT05147,P024,L02,2024-03-19,2024-03-20,206
LOT05148,P024,L02,2024-03-19,2024-03-22,150
LOT05149,P002,L02,2024-03-19,2024-03-21,228
LOT05150,P008,L02,2024-03-19,2024-03-22,321
LOT05151,P015,L03,2024-03-19,2024-03-20,243
LOT05152,P019,L03,2024-03-19,2024-03-21,195
LOT05153,P019,L03,2024-03-19,2024-03-22,109
LOT05154,P014,L03,2024-03-19,2024-03-22,318
LOT05155,P010,L03,2024-03-19,2024-03-20,326
LOT05156,P024,L03,2024-03-19,2024-03-21,391
LOT05157,P022,L03,2024-03-19,2024-03-20,89
LOT05158,P023,L03,2024-03-19,2024-03-21,378
LOT05159,P013,L03,2024-03-19,2024-03-20,329
LOT05160,P014,L03,2024-03-19,2024-03-22,236
LOT05161,P014,L03,2024-03-19,2024-03-22,322
LOT05162,P009,L03,2024-03-19,2024-03-20,354
LOT05163,P011,L03,2024-03-19,2024-03-22,84
LOT05164,P013,L03,2024-03-19,2024-03-21,290
LOT05165,P024,L03,2024-03-19,2024-03-22,327
LOT05166,P008,L01,2024-03-20,2024-03-23,376
LOT05167,P016,L01,2024-03-20,2024-03-22,257
LOT05168,P002,L01,2024-03-20,2024-03-23,147
LOT05169,P012,L01,2024-03-20,2024-03-22,177
LOT05170,P010,L01,2024-03-20,2024-03-22,318
LOT05171,P003,L01,2024-03-20,2024-03-21,140
LOT05172,P004,L01,2024-03-20,2024-03-21,83
LOT05173,P005,L01,2024-03-20,2024-03-21,306
LOT05174,P011,L01,2024-03-20,2024-03-23,211
LOT05175,P005,L01,2024-03-20,2024-03-23,314
LOT05176,P014,L01,2024-03-20,2024-03-23,317
LOT05177,P006,L01,2024-03-20,2024-03-21,247
LOT05178,P002,L01,2024-03-20,2024-03-22,285
LOT05179,P002,L01,2024-03-20,2024-03-23,116
LOT05180,P007,L01,2024-03-20,2024-03-23,347
LOT05181,P007,L01,2024-03-20,2024-03-21,213
LOT05182,P012,L01,2024-03-20,2024-03-23,87
LOT05183,P008,L01,2024-03-20,2024-03-21,338
LOT05184,P003,L01,2024-03-20,2024-03-21,305
LOT05185,P004,L01,2024-03-20,2024-03-23,240
LOT05186,P010,L01,2024-03-20,2024-03-22,217
LOT05187,P006,L01,2024-03-20,2024-03-22,201
LOT05188,P017,L02,2024-03-20,2024-03-22,204
LOT05189,P005,L02,2024-03-20,2024-03-22,293
LOT05190,P002,L02,2024-03-20,2024-03-22,120
LOT05191,P006,L02,2024-03-20,2024-03-22,165
LOT05192,P007,L02,2024-03-20,2024-03-21,349
LOT05193,P007,L02,2024-03-20,2024-03-21,271
LOT05194,P017,L02,2024-03-20,2024-03-21,188
LOT05195,P005,L02,2024-03-20,2024-03-22,122
LOT05196,P004,L02,2024-03-20,2024-03-23,180
LOT05197,P023,L02,2024-03-20,2024-03-22,261
LOT05198,P007,L02,2024-03-20,2024-03-22,267
LOT05199,P005,L02,2024-03-20,2024-03-22,105
LOT05200,P019,L02,2024-03-20,2024-03-23,116
LOT05201,P017,L02,2024-03-20,2024-03-22,197
LOT05202,P018,L02,2024-03-20,2024-03-22,103
LOT05203,P004,L02,2024-03-20,2024-03-23,214
LOT05204,P020,L02,2024-03-20,2024-03-21,81
LOT05205,P004,L02,2024-03-20,2024-03-22,293
LOT05206,P022,L02,2024-03-20,2024-03-22,311
LOT05207,P007,L02,2024-03-20,2024-03-23,359
LOT05208,P024,L03,2024-03-20,2024-03-21,176
LOT05209,P018,L03,2024-03-20,2024-03-21,174
LOT05210,P011,L03,2024-03-20,2024-03-23,290
LOT05211,P019,L03,2024-03-20,2024-03-23,377
LOT05212,P018,L03,2024-03-20,2024-03-23,137
LOT05213,P017,L03,2024-03-20,2024-03-22,98
LOT05214,P022,L03,2024-03-20,2024-03-21,154
LOT05215,P019,L03,2024-03-20,2024-03-21,84
LOT05216,P023,L03,2024-03-20,2024-03-23,249
LOT05217,P024,L03,2024-03-20,2024-03-22,289
LOT05218,P022,L03,2024-03-20,2024-03-23,127
LOT05219,P013,L03,2024-03-20,2024-03-22,178
LOT05220,P012,L03,2024-03-20,2024-03-22,248
LOT05221,P013,L03,2024-03-20,2024-03-23,259
LOT05222,P020,L03,2024-03-20,2024-03-21,261
LOT05223,P022,L03,2024-03-20,2024-03-23,265
LOT05224,P023,L03,2024-03-20,2024-03-22,136
LOT05225,P019,L03,2024-03-20,2024-03-21,147
LOT05226,P019,L03,2024-03-20,2024-03-21,225
LOT05227,P024,L03,2024-03-20,2024-03-23,223
LOT05228,P019,L03,2024-03-20,2024-03-22,354
LOT05229,P011,L03,2024-03-20,2024-03-23,288
LOT05230,P017,L03,2024-03-20,2024-03-23,170
LOT05231,P014,L03,2024-03-20,2024-03-22,208
LOT05232,P019,L03,2024-03-20,2024-03-23,211
LOT05233,P019,L03,2024-03-20,2024-03-23,139
LOT05234,P003,L01,2024-03-21,2024-03-22,366
LOT05235,P001,L01,2024-03-21,2024-03-23,290
LOT05236,P006,L01,2024-03-21,2024-03-24,257
LOT05237,P008,L01,2024-03-21,2024-03-22,375
LOT05238,P007,L01,2024-03-21,2024-03-23,290
LOT05239,P015,L01,2024-03-21,2024-03-23,291
LOT05240,P014,L01,2024-03-21,2024-03-23,350
LOT05241,P013,L01,2024-03-21,2024-03-22,289
LOT05242,P001,L01,2024-03-21,2024-03-23,241
LOT05243,P003,L01,2024-03-21,2024-03-22,205
LOT05244,P007,L01,2024-03-21,2024-03-22,241
LOT05245,P010,L01,2024-03-21,2024-03-24,247
LOT05246,P011,L01,2024-03-21,2024-03-24,195
LOT05247,P005,L01,2024-03-21,2024-03-22,223
LOT05248,P002,L01,2024-03-21,2024-03-22,337
LOT05249,P006,L01,2024-03-21,2024-03-24,213
LOT05250,P013,L01,2024-03-21,2024-03-24,88
LOT05251,P016,L01,2024-03-21,2024-03-22,170
LOT05252,P016,L01,2024-03-21,2024-03-23,154
LOT05253,P010,L01,2024-03-21,2024-03-23,334
LOT05254,P002,L01,2024-03-21,2024-03-23,224
LOT05255,P016,L01,2024-03-21,2024-03-22,169
LOT05256,P003,L01,2024-03-21,2024-03-24,340
LOT05257,P005,L01,2024-03-21,2024-03-22,86
LOT05258,P016,L01,2024-03-21,2024-03-24,135
LOT05259,P009,L01,2024-03-21,2024-03-23,345
LOT05260,P004,L01,2024-03-21,2024-03-24,256
LOT05261,P009,L01,2024-03-21,2024-03-23,328
LOT05262,P002,L01,2024-03-21,2024-03-24,349
LOT05263,P006,L01,2024-03-21,2024-03-23,382
LOT05264,P016,L01,2024-03-21,2024-03-24,100
LOT05265,P006,L02,2024-03-21,2024-03-22,354
LOT05266,P004,L02,2024-03-21,2024-03-24,334
LOT05267,P017,L02,2024-03-21,2024-03-22,362
LOT05268,P023,L02,2024-03-21,2024-03-23,209
LOT05269,P023,L02,2024-03-21,2024-03-24,189
LOT05270,P007,L02,2024-03-21,2024-03-22,172
LOT05271,P001,L02,2024-03-21,2024-03-23,272
LOT05272,P023,L02,2024-03-21,2024-03-22,158
LOT05273,P023,L02,2024-03-21,2024-03-24,245
LOT05274,P018,L02,2024-03-21,2024-03-24,185
LOT05275,P019,L02,2024-03-21,2024-03-22,170
LOT05276,P017,L02,2024-03-21,2024-03-23,330
LOT05277,P001,L02,2024-03-21,2024-03-23,174
LOT05278,P003,L02,2024-03-21,2024-03-24,263
LOT05279,P003,L02,2024-03-21,2024-03-23,83
LOT05280,P023,L02,2024-03-21,2024-03-23,279
LOT05281,P001,L02,2024-03-21,2024-03-24,154
LOT05282,P017,L02,2024-03-21,2024-03-22,400
LOT05283,P006,L02,2024-03-21,2024-03-23,88
LOT05284,P001,L02,2024-03-21,2024-03-22,232
LOT05285,P023,L02,2024-03-21,2024-03-23,158
LOT05286,P014,L03,2024-03-21,2024-03-23,82
LOT05287,P014,L03,2024-03-21,2024-03-22,180
LOT05288,P011,L03,2024-03-21,2024-03-24,392
LOT05289,P009,L03,2024-03-21,2024-03-24,189
LOT05290,P022,L03,2024-03-21,2024-03-23,241
LOT05291,P009,L03,2024-03-21,2024-03-24,319
LOT05292,P022,L03,2024-03-21,2024-03-24,256
LOT05293,P012,L03,2024-03-21,2024-03-24,318
LOT05294,P020,L03,2024-03-21,2024-03-24,292
LOT05295,P024,L03,2024-03-21,2024-03-23,275
LOT05296,P020,L03,2024-03-21,2024-03-23,288
LOT05297,P020,L03,2024-03-21,2024-03-22,336
LOT05298,P013,L03,2024-03-21,2024-03-23,307
LOT05299,P018,L03,2024-03-21,2024-03-22,334
LOT05300,P019,L03,2024-03-21,2024-03-24,126
LOT05301,P015,L03,2024-03-21,2024-03-23,297
LOT05302,P009,L03,2024-03-21,2024-03-24,316
LOT05303,P023,L03,2024-03-21,2024-03-23,176
LOT05304,P012,L03,2024-03-21,2024-03-24,360
LOT05305,P024,L03,2024-03-21,2024-03-24,177
LOT05306,P023,L03,2024-03-21,2024-03-23,158
LOT05307,P009,L03,2024-03-21,2024-03-24,358
LOT05308,P020,L03,2024-03-21,2024-03-22,159
LOT05309,P019,L03,2024-03-21,2024-03-23,213
LOT05310,P012,L03,2024-03-21,2024-03-23,198
LOT05311,P022,L03,2024-03-21,2024-03-24,368
LOT05312,P010,L03,2024-03-21,2024-03-24,226
LOT05313,P012,L03,2024-03-21,2024-03-24,302
LOT05314,P024,L03,2024-03-21,2024-03-22,334
LOT05315,P020,L03,2024-03-21,2024-03-23,281
LOT05316,P010,L03,2024-03-21,2024-03-24,382
LOT05317,P011,L03,2024-03-21,2024-03-24,337
LOT05318,P013,L03,2024-03-21,2024-03-23,208
LOT05319,P010,L03,2024-03-21,2024-03-23,385
LOT05320,P011,L03,2024-03-21,2024-03-22,248
LOT05321,P008,L01,2024-03-22,2024-03-23,182
LOT05322,P010,L01,2024-03-22,2024-03-25,395
LOT05323,P002,L01,2024-03-22,2024-03-24,346
LOT05324,P006,L01,2024-03-22,2024-03-24,291
LOT05325,P005,L01,2024-03-22,2024-03-24,99
LOT05326,P009,L01,2024-03-22,2024-03-24,357
LOT05327,P005,L01,2024-03-22,2024-03-24,324
LOT05328,P001,L01,2024-03-22,2024-03-23,144
LOT05329,P009,L01,2024-03-22,2024-03-23,195
LOT05330,P014,L01,2024-03-22,2024-03-25,228
LOT05331,P010,L01,2024-03-22,2024-03-24,286
LOT05332,P006,L01,2024-03-22,2024-03-24,390
LOT05333,P008,L01,2024-03-22,2024-03-23,91
LOT05334,P003,L01,2024-03-22,2024-03-25,289
LOT05335,P004,L01,2024-03-22,2024-03-23,358
LOT05336,P008,L01,2024-03-22,2024-03-23,160
LOT05337,P010,L01,2024-03-22,2024-03-23,139
LOT05338,P008,L01,2024-03-22,2024-03-25,305
LOT05339,P016,L01,2024-03-22,2024-03-24,356
LOT05340,P011,L01,2024-03-22,2024-03-23,279
LOT05341,P001,L01,2024-03-22,2024-03-23,386
LOT05342,P009,L01,2024-03-22,2024-03-24,323
LOT05343,P010,L01,2024-03-22,2024-03-24,203
LOT05344,P001,L01,2024-03-22,2024-03-25,348
LOT05345,P007,L01,2024-03-22,2024-03-23,359
LOT05346,P014,L01,2024-03-22,2024-03-25,107
LOT05347,P006,L01,2024-03-22,2024-03-25,137
LOT05348,P008,L01,2024-03-22,2024-03-24,121
LOT05349,P004,L01,2024-03-22,2024-03-23,286
LOT05350,P019,L02,2024-03-22,2024-03-25,284
LOT05351,P022,L02,2024-03-22,2024-03-24,114
LOT05352,P005,L02,2024-03-22,2024-03-23,233
LOT05353,P018,L02,2024-03-22,2024-03-24,163
LOT05354,P023,L02,2024-03-22,2024-03-25,205
LOT05355,P005,L02,2024-03-22,2024-03-23,252
LOT05356,P007,L02,2024-03-22,2024-03-23,84
LOT05357,P022,L02,2024-03-22,2024-03-23,171
LOT05358,P022,L02,2024-03-22,2024-03-24,397
LOT05359,P004,L02,2024-03-22,2024-03-23,98
LOT05360,P017,L02,2024-03-22,2024-03-23,182
LOT05361,P006,L02,2024-03-22,2024-03-23,183
LOT05362,P017,L02,2024-03-22,2024-03-25,201
LOT05363,P007,L02,2024-03-22,2024-03-24,299
LOT05364,P001,L02,2024-03-22,2024-03-23,159
LOT05365,P013,L03,2024-03-22,2024-03-23,201
LOT05366,P014,L03,2024-03-22,2024-03-23,376
LOT05367,P018,L03,2024-03-22,2024-03-25,190
LOT05368,P024,L03,2024-03-22,2024-03-25,354
LOT05369,P022,L03,2024-03-22,2024-03-23,237
LOT05370,P024,L03,2024-03-22,2024-03-24,215
LOT05371,P015,L03,2024-03-22,2024-03-24,238
LOT05372,P010,L03,2024-03-22,2024-03-25,174
LOT05373,P012,L03,2024-03-22,2024-03-24,158
LOT05374,P014,L03,2024-03-22,2024-03-25,107
LOT05375,P013,L03,2024-03-22,2024-03-23,92
LOT05376,P012,L03,2024-03-22,2024-03-24,274
LOT05377,P011,L03,2024-03-22,2024-03-25,225
LOT05378,P011,L03,2024-03-22,2024-03-23,198
LOT05379,P019,L03,2024-03-22,2024-03-23,231
LOT05380,P016,L03,2024-03-22,2024-03-25,91
LOT05381,P009,L03,2024-03-22,2024-03-25,153
LOT05382,P018,L03,2024-03-22,2024-03-25,341
LOT05383,P022,L03,2024-03-22,2024-03-25,295
LOT05384,P015,L03,2024-03-22,2024-03-25,140
LOT05385,P014,L03,2024-03-22,2024-03-23,202
LOT05386,P010,L01,2024-03-23,2024-03-25,195
LOT05387,P007,L01,2024-03-23,2024-03-25,133
LOT05388,P013,L01,2024-03-23,2024-03-24,116
LOT05389,P013,L01,2024-03-23,2024-03-25,168
LOT05390,P005,L01,2024-03-23,2024-03-24,256
LOT05391,P003,L01,2024-03-23,2024-03-25,147
LOT05392,P001,L01,2024-03-23,2024-03-26,190
LOT05393,P002,L01,2024-03-23,2024-03-25,233
LOT05394,P014,L01,2024-03-23,2024-03-24,214
LOT05395,P013,L01,2024-03-23,2024-03-25,121
LOT05396,P009,L01,2024-03-23,2024-03-25,92
LOT05397,P010,L01,2024-03-23,2024-03-25,91
LOT05398,P006,L01,2024-03-23,2024-03-24,192
LOT05399,P004,L01,2024-03-23,2024-03-25,310
LOT05400,P001,L01,2024-03-23,2024-03-25,122
LOT05401,P011,L01,2024-03-23,2024-03-25,332
