invitation_id,customer_id,wave,sent_date,channel
INV0050259,CUST02450,2025-05,2025-05-05,in_app
INV0050260,CUST02451,2025-05,2025-05-03,in_app
INV0050261,CUST02452,2025-05,2025-05-02,in_app
INV0050262,CUST02453,2025-05,2025-05-05,in_app
INV0050263,CUST02454,2025-05,2025-05-03,in_app
INV0050264,CUST02455,2025-05,2025-05-04,in_app
INV0050265,CUST02456,2025-05,2025-05-02,in_app
INV0050266,CUST02457,2025-05,2025-05-02,in_app
INV0050267,CUST02458,2025-05,2025-05-03,in_app
INV0050268,CUST02459,2025-05,2025-05-01,in_app
INV0050269,CUST02460,2025-05,2025-05-05,in_app
INV0050270,CUST02461,2025-05,2025-05-03,in_app
INV0050271,CUST02462,2025-05,2025-05-03,in_app
INV0050272,CUST02463,2025-05,2025-05-04,in_app
INV0050273,CUST02464,2025-05,2025-05-02,in_app
INV0050274,CUST02465,2025-05,2025-05-05,in_app
INV0050275,CUST02466,2025-05,2025-05-04,in_app
INV0050276,CUST02467,2025-05,2025-05-05,in_app
INV0050277,CUST02468,2025-05,2025-05-02,in_app
INV0050278,CUST02469,2025-05,2025-05-02,in_app
INV0050279,CUST02470,2025-05,2025-05-02,in_app
INV0050280,CUST02471,2025-05,2025-05-01,in_app
INV0050281,CUST02472,2025-05,2025-05-05,in_app
INV0050282,CUST02473,2025-05,2025-05-02,in_app
INV0050283,CUST02474,2025-05,2025-05-05,in_app
INV0050284,CUST02475,2025-05,2025-05-04,in_app
INV0050285,CUST02476,2025-05,2025-05-02,in_app
INV0050286,CUST02477,2025-05,2025-05-01,in_app
INV0050287,CUST02478,2025-05,2025-05-04,in_app
INV0050288,CUST02479,2025-05,2025-05-02,in_app
INV0050289,CUST02480,2025-05,2025-05-03,in_app
INV0050290,CUST02481,2025-05,2025-05-03,in_app
INV0050291,CUST02482,2025-05,2025-05-05,in_app
INV0050292,CUST02483,2025-05,2025-05-01,in_app
INV0050293,CUST02484,2025-05,2025-05-05,in_app
INV0050294,CUST02485,2025-05,2025-05-02,in_app
INV0050295,CUST02486,2025-05,2025-05-02,in_app
INV0050296,CUST02487,2025-05,2025-05-05,in_app
INV0050297,CUST02488,2025-05,2025-05-04,in_app
INV0050298,CUST02489,2025-05,2025-05-05,in_app
INV0050299,CUST02490,2025-05,2025-05-05,in_app
INV0050300,CUST02491,2025-05,2025-05-05,in_app
INV0050301,CUST02492,2025-05,2025-05-03,in_app
INV0050302,CUST02493,2025-05,2025-05-03,in_app
INV0050303,CUST02494,2025-05,2025-05-02,in_app
INV0050304,CUST02495,2025-05,2025-05-03,in_app
INV0050305,CUST02496,2025-05,2025-05-02,in_app
INV0050306,CUST02497,2025-05,2025-05-02,in_app
INV0050307,CUST02498,2025-05,2025-05-02,in_app
INV0050308,CUST02499,2025-05,2025-05-02,in_app
INV0050309,CUST02500,2025-05,2025-05-01,in_app
INV0050310,CUST02501,2025-05,2025-05-01,in_app
INV0050311,CUST02502,2025-05,2025-05-01,in_app
INV0050312,CUST02503,2025-05,2025-05-02,in_app
INV0050313,CUST02504,2025-05,2025-05-01,in_app
INV0050314,CUST02505,2025-05,2025-05-04,in_app
INV0050315,CUST02506,2025-05,2025-05-02,in_app
INV0050316,CUST02507,2025-05,2025-05-02,in_app
INV0050317,CUST02508,2025-05,2025-05-05,in_app
INV0050318,CUST02509,2025-05,2025-05-04,in_app
INV0050319,CUST02510,2025-05,2025-05-02,in_app
INV0050320,CUST02511,2025-05,2025-05-01,in_app
INV0050321,CUST02512,2025-05,2025-05-05,in_app
INV0050322,CUST02513,2025-05,2025-05-04,in_app
INV0050323,CUST02514,2025-05,2025-05-05,in_app
INV0050324,CUST02515,2025-05,2025-05-02,in_app
INV0050325,CUST02516,2025-05,2025-05-04,in_app
INV0050326,CUST02517,2025-05,2025-05-04,in_app
INV0050327,CUST02518,2025-05,2025-05-01,in_app
INV0050328,CUST02519,2025-05,2025-05-01,in_app
INV0050329,CUST02520,2025-05,2025-05-05,in_app
INV0050330,CUST02521,2025-05,2025-05-05,in_app
INV0050331,CUST02522,2025-05,2025-05-04,in_app
INV0050332,CUST02523,2025-05,2025-05-02,in_app
INV0050333,CUST02524,2025-05,2025-05-05,in_app
INV0050334,CUST02525,2025-05,2025-05-02,in_app
INV0050335,CUST02526,2025-05,2025-05-02,in_app
INV0050336,CUST02527,2025-05,2025-05-01,in_app
INV0050337,CUST02528,2025-05,2025-05-04,in_app
INV0050338,CUST02529,2025-05,2025-05-02,in_app
INV0050339,CUST02530,2025-05,2025-05-03,in_app
INV0050340,CUST02531,2025-05,2025-05-05,in_app
INV0050341,CUST02532,2025-05,2025-05-03,in_app
INV0050342,CUST02533,2025-05,2025-05-02,in_app
INV0050343,CUST02534,2025-05,2025-05-02,in_app
INV0050344,CUST02535,2025-05,2025-05-02,in_app
INV0050345,CUST02536,2025-05,2025-05-04,in_app
INV0050346,CUST02537,2025-05,2025-05-01,in_app
INV0050347,CUST02538,2025-05,2025-05-02,in_app
INV0050348,CUST02539,2025-05,2025-05-01,in_app
INV0050349,CUST02540,2025-05,2025-05-02,in_app
INV0050350,CUST02541,2025-05,2025-05-05,in_app
INV0050351,CUST02542,2025-05,2025-05-04,in_app
INV0050352,CUST02543,2025-05,2025-05-01,in_app
INV0050353,CUST02544,2025-05,2025-05-04,in_app
INV0050354,CUST02545,2025-05,2025-05-03,in_app
INV0050355,CUST02546,2025-05,2025-05-01,in_app
INV0050356,CUST02547,2025-05,2025-05-02,in_app
INV0050357,CUST02548,2025-05,2025-05-05,in_app
INV0050358,CUST02549,2025-05,2025-05-02,in_app
INV0050359,CUST02550,2025-05,2025-05-01,in_app
INV0050360,CUST02551,2025-05,2025-05-04,in_app
INV0050361,CUST02552,2025-05,2025-05-05,in_app
INV0050362,CUST02553,2025-05,2025-05-01,in_app
INV0050363,CUST02554,2025-05,2025-05-02,in_app
INV0050364,CUST02556,2025-05,2025-05-02,in_app
INV0050365,CUST02557,2025-05,2025-05-05,in_app
INV0050366,CUST02558,2025-05,2025-05-02,in_app
INV0050367,CUST02559,2025-05,2025-05-04,in_app
INV0050368,CUST02560,2025-05,2025-05-05,in_app
INV0050369,CUST02561,2025-05,2025-05-04,in_app
INV0050370,CUST02562,2025-05,2025-05-04,in_app
INV0050371,CUST02563,2025-05,2025-05-05,in_app
INV0050372,CUST02564,2025-05,2025-05-01,in_app
INV0050373,CUST02565,2025-05,2025-05-04,in_app
INV0050374,CUST02566,2025-05,2025-05-01,in_app
INV0050375,CUST02567,2025-05,2025-05-04,in_app
INV0050376,CUST02568,2025-05,2025-05-04,in_app
INV0050377,CUST02569,2025-05,2025-05-03,in_app
INV0050378,CUST02570,2025-05,2025-05-02,in_app
INV0050379,CUST02571,2025-05,2025-05-01,in_app
INV0050380,CUST02572,2025-05,2025-05-01,in_app
INV0050381,CUST02573,2025-05,2025-05-04,in_app
INV0050382,CUST02574,2025-05,2025-05-03,in_app
INV0050383,CUST02575,2025-05,2025-05-03,in_app
INV0050384,CUST02576,2025-05,2025-05-01,in_app
INV0050385,CUST02577,2025-05,2025-05-05,in_app
INV0050386,CUST02578,2025-05,2025-05-03,in_app
INV0050387,CUST02579,2025-05,2025-05-05,in_app
INV0050388,CUST02580,2025-05,2025-05-05,in_app
INV0050389,CUST02581,2025-05,2025-05-05,in_app
INV0050390,CUST02582,2025-05,2025-05-02,in_app
INV0050391,CUST02583,2025-05,2025-05-05,in_app
INV0050392,CUST02584,2025-05,2025-05-05,in_app
INV0050393,CUST02585,2025-05,2025-05-04,in_app
INV0050394,CUST02586,2025-05,2025-05-05,in_app
INV0050395,CUST02587,2025-05,2025-05-05,in_app
INV0050396,CUST02588,2025-05,2025-05-02,in_app
INV0050397,CUST02589,2025-05,2025-05-02,in_app
INV0050398,CUST02590,2025-05,2025-05-04,in_app
INV0050399,CUST02591,2025-05,2025-05-02,in_app
INV0050400,CUST02592,2025-05,2025-05-03,in_app
INV0050401,CUST02593,2025-05,2025-05-02,in_app
INV0050402,CUST02594,2025-05,2025-05-04,in_app
INV0050403,CUST02595,2025-05,2025-05-04,in_app
INV0050404,CUST02596,2025-05,2025-05-01,in_app
INV0050405,CUST02597,2025-05,2025-05-02,in_app
INV0050406,CUST02598,2025-05,2025-05-03,in_app
INV0050407,CUST02599,2025-05,2025-05-05,in_app
INV0050408,CUST02600,2025-05,2025-05-04,in_app
INV0050409,CUST02601,2025-05,2025-05-05,in_app
INV0050410,CUST02602,2025-05,2025-05-02,in_app
INV0050411,CUST02603,2025-05,2025-05-05,in_app
INV0050412,CUST02604,2025-05,2025-05-04,in_app
INV0050413,CUST02605,2025-05,2025-05-03,in_app
INV0050414,CUST02606,2025-05,2025-05-04,in_app
INV0050415,CUST02607,2025-05,2025-05-02,in_app
INV0050416,CUST02608,2025-05,2025-05-02,in_app
INV0050417,CUST02609,2025-05,2025-05-03,in_app
INV0050418,CUST02610,2025-05,2025-05-01,in_app
INV0050419,CUST02611,2025-05,2025-05-03,in_app
INV0050420,CUST02612,2025-05,2025-05-02,in_app
INV0050421,CUST02613,2025-05,2025-05-02,in_app
INV0050422,CUST02614,2025-05,2025-05-05,in_app
INV0050423,CUST02615,2025-05,2025-05-04,in_app
INV0050424,CUST02616,2025-05,2025-05-03,in_app
INV0050425,CUST02617,2025-05,2025-05-04,in_app
INV0050426,CUST02618,2025-05,2025-05-02,in_app
INV0050427,CUST02619,2025-05,2025-05-05,in_app
INV0050428,CUST02620,2025-05,2025-05-01,in_app
INV0050429,CUST02621,2025-05,2025-05-04,in_app
INV0050430,CUST02622,2025-05,2025-05-05,in_app
INV0050431,CUST02623,2025-05,2025-05-04,in_app
INV0050432,CUST02624,2025-05,2025-05-02,in_app
INV0050433,CUST02625,2025-05,2025-05-04,in_app
INV0050434,CUST02626,2025-05,2025-05-03,in_app
INV0050435,CUST02627,2025-05,2025-05-01,in_app
INV0050436,CUST02628,2025-05,2025-05-01,in_app
INV0050437,CUST02629,2025-05,2025-05-03,in_app
INV0050438,CUST02630,2025-05,2025-05-05,in_app
INV0050439,CUST02631,2025-05,2025-05-01,in_app
INV0050440,CUST02632,2025-05,2025-05-01,in_app
INV0050441,CUST02633,2025-05,2025-05-03,in_app
INV0050442,CUST02634,2025-05,2025-05-01,in_app
INV0050443,CUST02635,2025-05,2025-05-01,in_app
INV0050444,CUST02636,2025-05,2025-05-05,in_app
INV0050445,CUST02637,2025-05,2025-05-02,in_app
INV0050446,CUST02638,2025-05,2025-05-01,in_app
INV0050447,CUST02639,2025-05,2025-05-01,in_app
INV0050448,CUST02640,2025-05,2025-05-04,in_app
INV0050449,CUST02641,2025-05,2025-05-04,in_app
INV0050450,CUST02642,2025-05,2025-05-03,in_app
INV0050451,CUST02643,2025-05,2025-05-02,in_app
INV0050452,CUST02644,2025-05,2025-05-05,in_app
INV0050453,CUST02645,2025-05,2025-05-05,in_app
INV0050454,CUST02646,2025-05,2025-05-04,in_app
INV0050455,CUST02647,2025-05,2025-05-04,in_app
INV0050456,CUST02648,2025-05,2025-05-03,in_app
INV0050457,CUST02649,2025-05,2025-05-05,in_app
INV0050458,CUST02650,2025-05,2025-05-04,in_app
INV0050459,CUST02651,2025-05,2025-05-01,in_app
INV0050460,CUST02652,2025-05,2025-05-04,in_app
INV0050461,CUST02653,2025-05,2025-05-04,in_app
INV0050462,CUST02654,2025-05,2025-05-02,in_app
INV0050463,CUST02655,2025-05,2025-05-02,in_app
INV0050464,CUST02656,2025-05,2025-05-03,in_app
INV0050465,CUST02657,2025-05,2025-05-01,in_app
INV0050466,CUST02658,2025-05,2025-05-05,in_app
INV0050467,CUST02659,2025-05,2025-05-03,in_app
INV0050468,CUST02660,2025-05,2025-05-02,in_app
INV0050469,CUST02661,2025-05,2025-05-05,in_app
INV0050470,CUST02662,2025-05,2025-05-01,in_app
INV0050471,CUST02663,2025-05,2025-05-03,in_app
INV0050472,CUST02664,2025-05,2025-05-01,in_app
INV0050473,CUST02665,2025-05,2025-05-01,in_app
INV0050474,CUST02666,2025-05,2025-05-05,in_app
INV0050475,CUST02667,2025-05,2025-05-03,in_app
INV0050476,CUST02668,2025-05,2025-05-04,in_app
INV0050477,CUST02669,2025-05,2025-05-02,in_app
INV0050478,CUST02670,2025-05,2025-05-05,in_app
INV0050479,CUST02671,2025-05,2025-05-01,in_app
INV0050480,CUST02672,2025-05,2025-05-02,in_app
INV0050481,CUST02673,2025-05,2025-05-04,in_app
INV0050482,CUST02674,2025-05,2025-05-05,in_app
INV0050483,CUST02675,2025-05,2025-05-03,in_app
INV0050484,CUST02676,2025-05,2025-05-02,in_app
INV0050485,CUST02677,2025-05,2025-05-01,in_app
INV0050486,CUST02678,2025-05,2025-05-03,in_app
INV0050487,CUST02679,2025-05,2025-05-03,in_app
INV0050488,CUST02680,2025-05,2025-05-04,in_app
INV0050489,CUST02681,2025-05,2025-05-05,in_app
INV0050490,CUST02682,2025-05,2025-05-02,in_app
INV0050491,CUST02683,2025-05,2025-05-01,in_app
INV0050492,CUST02684,2025-05,2025-05-02,in_app
INV0050493,CUST02685,2025-05,2025-05-02,in_app
INV0050494,CUST02686,2025-05,2025-05-04,in_app
INV0050495,CUST02687,2025-05,2025-05-01,in_app
INV0050496,CUST02688,2025-05,2025-05-02,in_app
INV0050497,CUST02689,2025-05,2025-05-03,in_app
INV0050498,CUST02690,2025-05,2025-05-03,in_app
INV0050499,CUST02691,2025-05,2025-05-02,in_app
INV0050500,CUST02692,2025-05,2025-05-03,in_app
INV0050501,CUST02693,2025-05,2025-05-01,in_app
INV0050502,CUST02694,2025-05,2025-05-03,in_app
INV0050503,CUST02695,2025-05,2025-05-01,in_app
INV0050504,CUST02696,2025-05,2025-05-04,in_app
INV0050505,CUST02697,2025-05,2025-05-04,in_app
INV0050506,CUST02698,2025-05,2025-05-05,in_app
INV0050507,CUST02699,2025-05,2025-05-05,in_app
INV0050508,CUST02700,2025-05,2025-05-02,in_app
INV0050509,CUST02701,2025-05,2025-05-04,in_app
INV0050510,CUST02702,2025-05,2025-05-05,in_app
INV0050511,CUST02703,2025-05,2025-05-05,in_app
INV0050512,CUST02704,2025-05,2025-05-05,in_app
INV0050513,CUST02705,2025-05,2025-05-04,in_app
INV0050514,CUST02706,2025-05,2025-05-05,in_app
INV0050515,CUST02707,2025-05,2025-05-05,in_app
INV0050516,CUST02708,2025-05,2025-05-01,in_app
INV0050517,CUST02709,2025-05,2025-05-04,in_app
INV0050518,CUST02710,2025-05,2025-05-02,in_app
INV0050519,CUST02711,2025-05,2025-05-01,in_app
INV0050520,CUST02712,2025-05,2025-05-01,in_app
INV0050521,CUST02713,2025-05,2025-05-01,in_app
INV0050522,CUST02714,2025-05,2025-05-04,in_app
INV0050523,CUST02715,2025-05,2025-05-02,in_app
INV0050524,CUST02716,2025-05,2025-05-02,in_app
INV0050525,CUST02717,2025-05,2025-05-01,in_app
INV0050526,CUST02718,2025-05,2025-05-02,in_app
INV0050527,CUST02719,2025-05,2025-05-05,in_app
INV0050528,CUST02720,2025-05,2025-05-02,in_app
INV0050529,CUST02721,2025-05,2025-05-05,in_app
INV0050530,CUST02722,2025-05,2025-05-01,in_app
INV0050531,CUST02723,2025-05,2025-05-03,in_app
INV0050532,CUST02724,2025-05,2025-05-05,in_app
INV0050533,CUST02725,2025-05,2025-05-01,in_app
INV0050534,CUST02726,2025-05,2025-05-01,in_app
INV0050535,CUST02727,2025-05,2025-05-03,in_app
INV0050536,CUST02728,2025-05,2025-05-04,in_app
INV0050537,CUST02729,2025-05,2025-05-02,in_app
INV0050538,CUST02730,2025-05,2025-05-04,in_app
INV0050539,CUST02731,2025-05,2025-05-01,in_app
INV0050540,CUST02732,2025-05,2025-05-01,in_app
INV0050541,CUST02733,2025-05,2025-05-03,in_app
INV0050542,CUST02734,2025-05,2025-05-01,in_app
INV0050543,CUST02735,2025-05,2025-05-05,in_app
INV0050544,CUST02736,2025-05,2025-05-02,in_app
INV0050545,CUST02737,2025-05,2025-05-03,in_app
INV0050546,CUST02738,2025-05,2025-05-04,in_app
INV0050547,CUST02739,2025-05,2025-05-04,in_app
INV0050548,CUST02740,2025-05,2025-05-03,in_app
INV0050549,CUST02741,2025-05,2025-05-03,in_app
INV0050550,CUST02742,2025-05,2025-05-04,in_app
INV0050551,CUST02743,2025-05,2025-05-05,in_app
INV0050552,CUST02744,2025-05,2025-05-05,in_app
INV0050553,CUST02745,2025-05,2025-05-03,in_app
INV0050554,CUST02746,2025-05,2025-05-04,in_app
INV0050555,CUST02747,2025-05,2025-05-05,in_app
INV0050556,CUST02748,2025-05,2025-05-04,in_app
INV0050557,CUST02749,2025-05,2025-05-01,in_app
INV0050558,CUST02750,2025-05,2025-05-04,in_app
INV0050559,CUST02751,2025-05,2025-05-04,in_app
INV0050560,CUST02752,2025-05,2025-05-03,in_app
INV0050561,CUST02753,2025-05,2025-05-05,in_app
INV0050562,CUST02754,2025-05,2025-05-03,in_app
INV0050563,CUST02755,2025-05,2025-05-03,in_app
INV0050564,CUST02756,2025-05,2025-05-03,in_app
INV0050565,CUST02757,2025-05,2025-05-03,in_app
INV0050566,CUST02758,2025-05,2025-05-01,in_app
INV0050567,CUST02759,2025-05,2025-05-03,in_app
INV0050568,CUST02760,2025-05,2025-05-02,in_app
INV0050569,CUST02761,2025-05,2025-05-01,in_app
INV0050570,CUST02762,2025-05,2025-05-05,in_app
INV0050571,CUST02763,2025-05,2025-05-03,in_app
INV0050572,CUST02764,2025-05,2025-05-02,in_app
INV0050573,CUST02765,2025-05,2025-05-04,in_app
INV0050574,CUST02766,2025-05,2025-05-03,in_app
INV0050575,CUST02767,2025-05,2025-05-05,in_app
INV0050576,CUST02768,2025-05,2025-05-04,in_app
INV0050577,CUST02769,2025-05,2025-05-01,in_app
INV0050578,CUST02770,2025-05,2025-05-02,in_app
INV0050579,CUST02771,2025-05,2025-05-02,in_app
INV0050580,CUST02772,2025-05,2025-05-03,in_app
INV0050581,CUST02773,2025-05,2025-05-05,in_app
INV0050582,CUST02774,2025-05,2025-05-05,in_app
INV0050583,CUST02775,2025-05,2025-05-05,in_app
INV0050584,CUST02776,2025-05,2025-05-05,in_app
INV0050585,CUST02777,2025-05,2025-05-03,in_app
INV0050586,CUST02778,2025-05,2025-05-03,in_app
INV0050587,CUST02779,2025-05,2025-05-02,in_app
INV0050588,CUST02780,2025-05,2025-05-04,in_app
INV0050589,CUST02781,2025-05,2025-05-04,in_app
INV0050590,CUST02782,2025-05,2025-05-03,in_app
INV0050591,CUST02783,2025-05,2025-05-03,in_app
INV0050592,CUST02784,2025-05,2025-05-03,phone_ivr
INV0050593,CUST02785,2025-05,2025-05-04,in_app
INV0050594,CUST02786,2025-05,2025-05-03,in_app
INV0050595,CUST02787,2025-05,2025-05-05,in_app
INV0050596,CUST02788,2025-05,2025-05-05,in_app
INV0050597,CUST02789,2025-05,2025-05-03,in_app
INV0050598,CUST02790,2025-05,2025-05-02,in_app
INV0050599,CUST02791,2025-05,2025-05-01,in_app
INV0050600,CUST02792,2025-05,2025-05-03,in_app
INV0050601,CUST02793,2025-05,2025-05-01,in_app
INV0050602,CUST02794,2025-05,2025-05-04,in_app
INV0050603,CUST02795,2025-05,2025-05-02,in_app
INV0050604,CUST02796,2025-05,2025-05-03,in_app
INV0050605,CUST02797,2025-05,2025-05-05,in_app
INV0050606,CUST02798,2025-05,2025-05-05,in_app
INV0050607,CUST02799,2025-05,2025-05-05,in_app
INV0050608,CUST02800,2025-05,2025-05-01,in_app
INV0050609,CUST02801,2025-05,2025-05-05,in_app
INV0050610,CUST02802,2025-05,2025-05-02,in_app
INV0050611,CUST02803,2025-05,2025-05-04,in_app
INV0050612,CUST02804,2025-05,2025-05-03,in_app
INV0050613,CUST02805,2025-05,2025-05-05,in_app
INV0050614,CUST02806,2025-05,2025-05-01,in_app
INV0050615,CUST02807,2025-05,2025-05-01,in_app
INV0050616,CUST02808,2025-05,2025-05-05,in_app
INV0050617,CUST02809,2025-05,2025-05-03,in_app
INV0050618,CUST02810,2025-05,2025-05-03,in_app
INV0050619,CUST02811,2025-05,2025-05-04,in_app
INV0050620,CUST02812,2025-05,2025-05-03,in_app
INV0050621,CUST02813,2025-05,2025-05-03,in_app
INV0050622,CUST02814,2025-05,2025-05-04,in_app
INV0050623,CUST02815,2025-05,2025-05-01,in_app
INV0050624,CUST02816,2025-05,2025-05-02,in_app
INV0050625,CUST02817,2025-05,2025-05-05,phone_ivr
INV0050626,CUST02818,2025-05,2025-05-05,in_app
INV0050627,CUST02819,2025-05,2025-05-04,in_app
INV0050628,CUST02820,2025-05,2025-05-04,in_app
INV0050629,CUST02821,2025-05,2025-05-03,in_app
INV0050630,CUST02822,2025-05,2025-05-02,in_app
INV0050631,CUST02823,2025-05,2025-05-05,in_app
INV0050632,CUST02824,2025-05,2025-05-03,in_app
INV0050633,CUST02825,2025-05,2025-05-03,in_app
INV0050634,CUST02826,2025-05,2025-05-04,in_app
INV0050635,CUST02827,2025-05,2025-05-05,in_app
INV0050636,CUST02828,2025-05,2025-05-04,in_app
INV0050637,CUST02829,2025-05,2025-05-02,in_app
INV0050638,CUST02830,2025-05,2025-05-01,in_app
INV0050639,CUST02831,2025-05,2025-05-01,in_app
INV0050640,CUST02832,2025-05,2025-05-04,in_app
INV0050641,CUST02833,2025-05,2025-05-03,in_app
INV0050642,CUST02834,2025-05,2025-05-02,in_app
INV0050643,CUST02835,2025-05,2025-05-02,in_app
INV0050644,CUST02836,2025-05,2025-05-01,in_app
INV0050645,CUST02837,2025-05,2025-05-01,in_app
INV0050646,CUST02838,2025-05,2025-05-05,in_app
INV0050647,CUST02839,2025-05,2025-05-02,in_app
INV0050648,CUST02840,2025-05,2025-05-02,in_app
INV0050649,CUST02841,2025-05,2025-05-03,in_app
INV0050650,CUST02842,2025-05,2025-05-02,in_app
INV0050651,CUST02843,2025-05,2025-05-04,in_app
INV0050652,CUST02844,2025-05,2025-05-02,in_app
INV0050653,CUST02845,2025-05,2025-05-05,in_app
INV0050654,CUST02846,2025-05,2025-05-04,in_app
INV0050655,CUST02847,2025-05,2025-05-04,in_app
INV0050656,CUST02848,2025-05,2025-05-02,in_app
INV0050657,CUST02849,2025-05,2025-05-02,in_app
INV0050658,CUST02850,2025-05,2025-05-05,in_app
INV0050659,CUST02851,2025-05,2025-05-02,in_app
INV0050660,CUST02852,2025-05,2025-05-03,in_app
INV0050661,CUST02853,2025-05,2025-05-04,in_app
INV0050662,CUST02854,2025-05,2025-05-02,in_app
INV0050663,CUST02855,2025-05,2025-05-05,in_app
INV0050664,CUST02856,2025-05,2025-05-01,in_app
INV0050665,CUST02857,2025-05,2025-05-01,in_app
INV0050666,CUST02858,2025-05,2025-05-01,in_app
INV0050667,CUST02859,2025-05,2025-05-01,in_app
INV0050668,CUST02860,2025-05,2025-05-02,in_app
INV0050669,CUST02861,2025-05,2025-05-05,in_app
INV0050670,CUST02862,2025-05,2025-05-05,in_app
INV0050671,CUST02863,2025-05,2025-05-05,in_app
INV0050672,CUST02864,2025-05,2025-05-02,in_app
INV0050673,CUST02865,2025-05,2025-05-05,in_app
INV0050674,CUST02866,2025-05,2025-05-01,in_app
INV0050675,CUST02867,2025-05,2025-05-03,in_app
INV0050676,CUST02868,2025-05,2025-05-05,in_app
INV0050677,CUST02869,2025-05,2025-05-05,in_app
INV0050678,CUST02870,2025-05,2025-05-01,in_app
INV0050679,CUST02871,2025-05,2025-05-02,in_app
INV0050680,CUST02872,2025-05,2025-05-02,in_app
INV0050681,CUST02873,2025-05,2025-05-05,in_app
INV0050682,CUST02874,2025-05,2025-05-02,in_app
INV0050683,CUST02875,2025-05,2025-05-03,in_app
INV0050684,CUST02876,2025-05,2025-05-04,in_app
INV0050685,CUST02877,2025-05,2025-05-03,in_app
INV0050686,CUST02878,2025-05,2025-05-01,in_app
INV0050687,CUST02879,2025-05,2025-05-02,in_app
INV0050688,CUST02880,2025-05,2025-05-01,in_app
INV0050689,CUST02881,2025-05,2025-05-01,in_app
INV0050690,CUST02882,2025-05,2025-05-01,in_app
INV0050691,CUST02883,2025-05,2025-05-04,in_app
INV0050692,CUST02884,2025-05,2025-05-04,in_app
INV0050693,CUST02885,2025-05,2025-05-01,in_app
INV0050694,CUST02886,2025-05,2025-05-03,in_app
INV0050695,CUST02887,2025-05,2025-05-04,in_app
INV0050696,CUST02888,2025-05,2025-05-01,in_app
INV0050697,CUST02889,2025-05,2025-05-03,in_app
INV0050698,CUST02890,2025-05,2025-05-01,in_app
INV0050699,CUST02891,2025-05,2025-05-01,in_app
INV0050700,CUST02892,2025-05,2025-05-02,in_app
INV0050701,CUST02893,2025-05,2025-05-05,in_app
INV0050702,CUST02894,2025-05,2025-05-02,in_app
INV0050703,CUST02895,2025-05,2025-05-04,in_app
INV0050704,CUST02896,2025-05,2025-05-05,in_app
INV0050705,CUST02897,2025-05,2025-05-02,in_app
INV0050706,CUST02898,2025-05,2025-05-04,in_app
INV0050707,CUST02899,2025-05,2025-05-02,in_app
INV0050708,CUST02900,2025-05,2025-05-03,in_app
INV0050709,CUST02901,2025-05,2025-05-02,in_app
INV0050710,CUST02902,2025-05,2025-05-04,in_app
INV0050711,CUST02903,2025-05,2025-05-05,phone_ivr
INV0050712,CUST02904,2025-05,2025-05-05,in_app
INV0050713,CUST02905,2025-05,2025-05-02,in_app
INV0050714,CUST02906,2025-05,2025-05-04,in_app
INV0050715,CUST02907,2025-05,2025-05-03,in_app
INV0050716,CUST02908,2025-05,2025-05-03,in_app
INV0050717,CUST02909,2025-05,2025-05-04,in_app
