ticket_id,customer_id,opened_date,status,category
TKT009650,CUST09917,2025-03-06,closed,data_loss
TKT009651,CUST09917,2025-01-02,closed,feature_request
TKT009652,CUST09917,2025-06-11,open,integration_error
TKT009653,CUST09917,2025-05-05,open,integration_error
TKT009654,CUST09918,2025-02-10,pending,performance
TKT009655,CUST09920,2025-01-02,open,performance
TKT009656,CUST09921,2025-05-04,closed,billing
TKT009657,CUST09922,2025-02-14,closed,data_loss
TKT009658,CUST09922,2025-05-15,open,technical_issue
TKT009659,CUST09922,2025-06-22,closed,data_loss
TKT009660,CUST09923,2025-05-07,closed,technical_issue
TKT009661,CUST09923,2025-06-24,open,billing
TKT009662,CUST09925,2025-06-17,closed,data_loss
TKT009663,CUST09925,2025-03-08,pending,performance
TKT009664,CUST09925,2025-01-07,closed,access_management
TKT009665,CUST09926,2025-06-14,closed,technical_issue
TKT009666,CUST09926,2025-06-19,open,billing
TKT009667,CUST09926,2025-05-01,open,feature_request
TKT009668,CUST09927,2025-04-26,closed,technical_issue
TKT009669,CUST09927,2025-01-22,closed,access_management
TKT009670,CUST09927,2025-04-19,closed,access_management
TKT009671,CUST09931,2025-03-05,closed,data_loss
TKT009672,CUST09931,2025-02-27,open,billing
TKT009673,CUST09932,2025-04-20,closed,performance
TKT009674,CUST09932,2025-03-26,closed,technical_issue
TKT009675,CUST09932,2025-06-15,closed,performance
TKT009676,CUST09933,2025-02-18,closed,billing
TKT009677,CUST09933,2025-04-25,closed,integration_error
TKT009678,CUST09934,2025-03-15,closed,billing
TKT009679,CUST09935,2025-03-01,closed,data_loss
TKT009680,CUST09939,2025-02-13,open,integration_error
TKT009681,CUST09940,2025-03-08,closed,performance
TKT009682,CUST09940,2025-02-07,closed,integration_error
TKT009683,CUST09942,2025-02-04,open,feature_request
TKT009684,CUST09943,2025-04-12,pending,technical_issue
TKT009685,CUST09943,2025-02-13,closed,billing
TKT009686,CUST09944,2025-05-25,closed,billing
TKT009687,CUST09947,2025-05-02,open,integration_error
TKT009688,CUST09948,2025-01-08,open,performance
TKT009689,CUST09948,2025-01-09,closed,integration_error
TKT009690,CUST09949,2025-06-11,closed,access_management
TKT009691,CUST09949,2025-02-03,open,data_loss
TKT009692,CUST09952,2025-06-13,closed,technical_issue
TKT009693,CUST09952,2025-03-10,closed,feature_request
TKT009694,CUST09955,2025-06-25,closed,feature_request
TKT009695,CUST09958,2025-02-24,closed,technical_issue
TKT009696,CUST09959,2025-05-15,closed,integration_error
TKT009697,CUST09959,2025-01-22,closed,billing
TKT009698,CUST09961,2025-03-20,open,integration_error
TKT009699,CUST09961,2025-03-15,closed,access_management
TKT009700,CUST09961,2025-06-05,closed,performance
TKT009701,CUST09961,2025-01-16,closed,access_management
TKT009702,CUST09963,2025-04-09,open,integration_error
TKT009703,CUST09963,2025-06-09,open,feature_request
TKT009704,CUST09964,2025-02-07,closed,technical_issue
TKT009705,CUST09964,2025-05-05,closed,performance
TKT009706,CUST09964,2025-05-23,closed,technical_issue
TKT009707,CUST09968,2025-06-27,pending,performance
TKT009708,CUST09970,2025-04-23,closed,performance
TKT009709,CUST09972,2025-03-16,closed,access_management
TKT009710,CUST09972,2025-04-17,closed,technical_issue
TKT009711,CUST09973,2025-01-04,closed,integration_error
TKT009712,CUST09977,2025-01-04,open,data_loss
TKT009713,CUST09978,2025-03-09,pending,performance
TKT009714,CUST09978,2025-03-26,open,integration_error
TKT009715,CUST09983,2025-02-16,open,data_loss
TKT009716,CUST09985,2025-03-21,closed,integration_error
TKT009717,CUST09985,2025-04-27,closed,integration_error
TKT009718,CUST09985,2025-03-08,open,performance
TKT009719,CUST09985,2025-03-28,open,performance
TKT009720,CUST09986,2025-01-13,closed,performance
TKT009721,CUST09986,2025-05-11,closed,performance
TKT009722,CUST09988,2025-05-27,open,feature_request
TKT009723,CUST09989,2025-01-24,open,data_loss
TKT009724,CUST09990,2025-04-17,closed,data_loss
TKT009725,CUST09991,2025-03-29,open,integration_error
TKT009726,CUST09991,2025-05-10,closed,data_loss
TKT009727,CUST09992,2025-05-21,open,access_management
TKT009728,CUST09994,2025-01-13,closed,access_management
TKT009729,CUST09995,2025-01-26,closed,billing
TKT009730,CUST09996,2025-06-10,closed,integration_error
TKT009731,CUST09997,2025-05-30,open,integration_error
TKT009732,CUST09997,2025-03-27,pending,access_management
TKT009733,CUST09998,2025-04-17,closed,data_loss
TKT009734,CUST10000,2025-01-03,open,feature_request
TKT009735,CUST10001,2025-01-13,open,billing
TKT009736,CUST10001,2025-01-28,closed,performance
TKT009737,CUST10002,2025-03-16,open,integration_error
TKT009738,CUST10002,2025-01-31,closed,access_management
TKT009739,CUST10005,2025-03-04,closed,billing
TKT009740,CUST10008,2025-02-19,closed,technical_issue
TKT009741,CUST10011,2025-05-20,closed,billing
TKT009742,CUST10011,2025-01-10,open,technical_issue
TKT009743,CUST10011,2025-06-12,open,performance
TKT009744,CUST10012,2025-04-03,closed,technical_issue
TKT009745,CUST10012,2025-05-27,pending,access_management
TKT009746,CUST10013,2025-04-20,open,performance
TKT009747,CUST10014,2025-06-04,open,performance
TKT009748,CUST10014,2025-05-22,open,performance
TKT009749,CUST10016,2025-01-02,closed,billing
TKT009750,CUST10017,2025-03-06,closed,technical_issue
TKT009751,CUST10020,2025-06-20,open,integration_error
TKT009752,CUST10020,2025-03-02,closed,billing
TKT009753,CUST10020,2025-04-01,pending,technical_issue
TKT009754,CUST10021,2025-01-22,closed,technical_issue
TKT009755,CUST10024,2025-03-03,closed,access_management
TKT009756,CUST10024,2025-04-03,closed,technical_issue
TKT009757,CUST10025,2025-01-30,open,performance
TKT009758,CUST10026,2025-03-25,pending,billing
TKT009759,CUST10027,2025-06-06,pending,performance
TKT009760,CUST10029,2025-03-27,pending,integration_error
TKT009761,CUST10032,2025-01-25,open,integration_error
TKT009762,CUST10032,2025-04-02,pending,data_loss
TKT009763,CUST10032,2025-02-18,closed,access_management
TKT009764,CUST10033,2025-01-26,open,performance
TKT009765,CUST10034,2025-03-04,closed,performance
TKT009766,CUST10035,2025-01-21,closed,feature_request
TKT009767,CUST10035,2025-03-13,closed,access_management
TKT009768,CUST10036,2025-01-13,closed,integration_error
TKT009769,CUST10040,2025-04-07,closed,access_management
TKT009770,CUST10040,2025-01-22,closed,feature_request
TKT009771,CUST10042,2025-04-28,closed,technical_issue
TKT009772,CUST10042,2025-01-27,closed,performance
TKT009773,CUST10043,2025-02-03,closed,data_loss
TKT009774,CUST10044,2025-05-06,closed,access_management
TKT009775,CUST10044,2025-04-06,closed,feature_request
TKT009776,CUST10045,2025-06-16,closed,billing
TKT009777,CUST10047,2025-03-27,open,data_loss
TKT009778,CUST10047,2025-02-13,open,feature_request
TKT009779,CUST10048,2025-02-17,open,access_management
TKT009780,CUST10048,2025-03-13,open,billing
TKT009781,CUST10049,2025-06-12,open,performance
TKT009782,CUST10049,2025-05-19,closed,technical_issue
TKT009783,CUST10049,2025-04-11,closed,billing
TKT009784,CUST10049,2025-06-01,closed,feature_request
TKT009785,CUST10050,2025-06-03,closed,technical_issue
TKT009786,CUST10050,2025-03-22,open,billing
TKT009787,CUST10055,2025-02-19,closed,billing
TKT009788,CUST10056,2025-06-15,open,feature_request
TKT009789,CUST10056,2025-04-15,closed,access_management
TKT009790,CUST10057,2025-03-22,open,technical_issue
TKT009791,CUST10060,2025-04-27,closed,access_management
TKT009792,CUST10061,2025-01-07,closed,feature_request
TKT009793,CUST10062,2025-04-30,closed,technical_issue
TKT009794,CUST10062,2025-05-22,closed,billing
TKT009795,CUST10065,2025-05-15,open,access_management
TKT009796,CUST10066,2025-06-11,closed,feature_request
TKT009797,CUST10066,2025-01-13,open,performance
TKT009798,CUST10067,2025-05-01,closed,integration_error
TKT009799,CUST10072,2025-01-09,closed,access_management
TKT009800,CUST10073,2025-04-29,open,performance
TKT009801,CUST10074,2025-01-26,open,integration_error
TKT009802,CUST10074,2025-01-08,closed,integration_error
TKT009803,CUST10074,2025-01-09,open,performance
TKT009804,CUST10074,2025-05-10,open,performance
TKT009805,CUST10075,2025-06-28,closed,feature_request
TKT009806,CUST10076,2025-05-06,pending,data_loss
TKT009807,CUST10076,2025-04-28,open,integration_error
TKT009808,CUST10077,2025-02-09,closed,feature_request
TKT009809,CUST10077,2025-02-04,closed,billing
TKT009810,CUST10077,2025-06-23,open,technical_issue
TKT009811,CUST10079,2025-04-24,open,performance
TKT009812,CUST10080,2025-06-10,closed,feature_request
TKT009813,CUST10080,2025-06-29,closed,feature_request
TKT009814,CUST10081,2025-05-12,closed,performance
TKT009815,CUST10081,2025-04-03,open,integration_error
TKT009816,CUST10081,2025-04-16,open,feature_request
TKT009817,CUST10083,2025-05-10,pending,billing
TKT009818,CUST10084,2025-04-20,closed,performance
TKT009819,CUST10084,2025-05-13,open,access_management
TKT009820,CUST10084,2025-05-09,open,access_management
TKT009821,CUST10085,2025-04-09,closed,billing
TKT009822,CUST10085,2025-05-30,closed,billing
TKT009823,CUST10086,2025-02-22,open,technical_issue
TKT009824,CUST10087,2025-04-23,pending,feature_request
TKT009825,CUST10087,2025-02-15,open,feature_request
TKT009826,CUST10088,2025-05-08,open,technical_issue
TKT009827,CUST10088,2025-04-01,pending,performance
TKT009828,CUST10089,2025-04-23,open,performance
TKT009829,CUST10089,2025-02-17,closed,performance
TKT009830,CUST10090,2025-05-03,open,performance
TKT009831,CUST10090,2025-02-15,open,data_loss
TKT009832,CUST10093,2025-05-17,closed,billing
TKT009833,CUST10094,2025-05-31,closed,data_loss
TKT009834,CUST10095,2025-01-23,open,feature_request
TKT009835,CUST10095,2025-05-23,closed,billing
TKT009836,CUST10096,2025-02-06,closed,access_management
TKT009837,CUST10098,2025-01-31,open,feature_request
TKT009838,CUST10099,2025-02-12,pending,billing
TKT009839,CUST10099,2025-02-07,pending,feature_request
TKT009840,CUST10101,2025-06-09,closed,billing
TKT009841,CUST10103,2025-05-31,pending,integration_error
TKT009842,CUST10104,2025-04-11,closed,access_management
TKT009843,CUST10105,2025-04-03,pending,feature_request
TKT009844,CUST10106,2025-05-04,closed,integration_error
TKT009845,CUST10106,2025-01-16,pending,feature_request
TKT009846,CUST10106,2025-02-12,closed,technical_issue
TKT009847,CUST10106,2025-02-10,pending,technical_issue
TKT009848,CUST10108,2025-04-27,pending,data_loss
TKT009849,CUST10108,2025-04-16,closed,integration_error
TKT009850,CUST10109,2025-01-17,closed,data_loss
TKT009851,CUST10109,2025-06-21,closed,integration_error
TKT009852,CUST10109,2025-01-15,open,feature_request
TKT009853,CUST10110,2025-04-19,open,technical_issue
TKT009854,CUST10113,2025-02-01,closed,feature_request
TKT009855,CUST10113,2025-02-23,closed,billing
TKT009856,CUST10114,2025-05-15,open,access_management
TKT009857,CUST10114,2025-03-31,closed,data_loss
TKT009858,CUST10114,2025-02-20,closed,data_loss
TKT009859,CUST10114,2025-02-09,closed,access_management
TKT009860,CUST10114,2025-05-13,closed,feature_request
TKT009861,CUST10115,2025-03-06,open,access_management
TKT009862,CUST10118,2025-03-29,open,technical_issue
TKT009863,CUST10119,2025-02-04,closed,integration_error
TKT009864,CUST10119,2025-01-31,open,billing
TKT009865,CUST10119,2025-01-15,open,integration_error
TKT009866,CUST10122,2025-01-06,pending,feature_request
TKT009867,CUST10123,2025-01-02,pending,access_management
TKT009868,CUST10128,2025-02-03,closed,performance
TKT009869,CUST10132,2025-06-07,closed,integration_error
TKT009870,CUST10133,2025-05-20,open,feature_request
TKT009871,CUST10135,2025-05-07,closed,feature_request
TKT009872,CUST10137,2025-04-30,closed,data_loss
TKT009873,CUST10138,2025-03-21,closed,technical_issue
TKT009874,CUST10141,2025-01-31,open,integration_error
TKT009875,CUST10142,2025-06-17,open,integration_error
TKT009876,CUST10142,2025-06-06,closed,technical_issue
TKT009877,CUST10142,2025-03-28,closed,integration_error
TKT009878,CUST10143,2025-02-12,closed,access_management
TKT009879,CUST10144,2025-04-28,closed,integration_error
TKT009880,CUST10145,2025-03-27,closed,performance
TKT009881,CUST10146,2025-01-02,closed,integration_error
TKT009882,CUST10149,2025-06-12,closed,data_loss
TKT009883,CUST10150,2025-04-10,open,integration_error
TKT009884,CUST10150,2025-02-01,pending,performance
TKT009885,CUST10156,2025-01-06,open,data_loss
TKT009886,CUST10159,2025-01-14,open,feature_request
TKT009887,CUST10160,2025-04-22,open,access_management
TKT009888,CUST10160,2025-05-27,closed,performance
TKT009889,CUST10160,2025-06-28,closed,access_management
TKT009890,CUST10160,2025-05-09,open,data_loss
TKT009891,CUST10164,2025-06-18,closed,technical_issue
TKT009892,CUST10164,2025-04-04,closed,performance
TKT009893,CUST10166,2025-04-20,open,billing
TKT009894,CUST10166,2025-05-21,closed,technical_issue
TKT009895,CUST10166,2025-01-27,closed,integration_error
TKT009896,CUST10167,2025-03-23,closed,billing
TKT009897,CUST10170,2025-05-24,open,technical_issue
TKT009898,CUST10171,2025-05-09,closed,data_loss
TKT009899,CUST10175,2025-05-23,closed,performance
TKT009900,CUST10175,2025-03-11,closed,billing
TKT009901,CUST10175,2025-05-08,closed,technical_issue
TKT009902,CUST10176,2025-05-26,open,integration_error
TKT009903,CUST10176,2025-05-24,closed,billing
TKT009904,CUST10177,2025-02-11,pending,data_loss
TKT009905,CUST10178,2025-05-18,closed,performance
TKT009906,CUST10178,2025-03-09,closed,billing
TKT009907,CUST10180,2025-05-27,closed,feature_request
TKT009908,CUST10180,2025-01-25,open,access_management
TKT009909,CUST10180,2025-05-04,closed,access_management
TKT009910,CUST10180,2025-06-23,closed,feature_request
TKT009911,CUST10185,2025-01-19,closed,integration_error
TKT009912,CUST10187,2025-06-14,open,access_management
TKT009913,CUST10188,2025-01-31,closed,access_management
TKT009914,CUST10188,2025-06-01,closed,billing
TKT009915,CUST10191,2025-04-02,closed,feature_request
TKT009916,CUST10192,2025-06-05,closed,integration_error
TKT009917,CUST10192,2025-05-23,pending,billing
TKT009918,CUST10192,2025-02-02,closed,performance
TKT009919,CUST10192,2025-04-24,closed,technical_issue
TKT009920,CUST10193,2025-02-19,closed,access_management
TKT009921,CUST10194,2025-04-21,closed,billing
TKT009922,CUST10196,2025-06-03,closed,performance
TKT009923,CUST10196,2025-06-14,closed,access_management
TKT009924,CUST10196,2025-03-16,closed,technical_issue
TKT009925,CUST10198,2025-06-09,closed,integration_error
TKT009926,CUST10199,2025-04-26,closed,data_loss
TKT009927,CUST10200,2025-04-18,open,data_loss
TKT009928,CUST10200,2025-01-13,open,integration_error
TKT009929,CUST10202,2025-02-10,closed,integration_error
TKT009930,CUST10203,2025-01-02,open,technical_issue
TKT009931,CUST10204,2025-05-25,closed,billing
TKT009932,CUST10204,2025-04-03,open,performance
TKT009933,CUST10204,2025-05-17,open,access_management
TKT009934,CUST10205,2025-03-28,open,billing
TKT009935,CUST10205,2025-03-20,open,access_management
TKT009936,CUST10205,2025-04-30,closed,technical_issue
TKT009937,CUST10208,2025-04-13,open,performance
TKT009938,CUST10214,2025-01-27,open,data_loss
TKT009939,CUST10215,2025-01-27,open,feature_request
TKT009940,CUST10219,2025-01-27,closed,access_management
TKT009941,CUST10220,2025-01-25,open,integration_error
TKT009942,CUST10221,2025-05-02,closed,feature_request
TKT009943,CUST10221,2025-05-31,closed,technical_issue
TKT009944,CUST10223,2025-04-07,closed,integration_error
TKT009945,CUST10223,2025-06-02,pending,integration_error
TKT009946,CUST10224,2025-04-07,pending,access_management
TKT009947,CUST10224,2025-01-14,closed,technical_issue
TKT009948,CUST10224,2025-06-16,closed,billing
TKT009949,CUST10226,2025-03-14,closed,performance
TKT009950,CUST10227,2025-06-22,open,billing
TKT009951,CUST10228,2025-01-23,closed,billing
TKT009952,CUST10228,2025-05-04,open,integration_error
TKT009953,CUST10229,2025-06-29,open,billing
TKT009954,CUST10229,2025-03-17,open,billing
TKT009955,CUST10230,2025-03-22,open,performance
TKT009956,CUST10231,2025-06-29,pending,billing
TKT009957,CUST10231,2025-06-14,open,feature_request
TKT009958,CUST10233,2025-01-30,closed,integration_error
TKT009959,CUST10233,2025-04-12,open,integration_error
TKT009960,CUST10234,2025-02-23,open,billing
TKT009961,CUST10236,2025-03-03,closed,performance
TKT009962,CUST10236,2025-04-08,closed,feature_request
TKT009963,CUST10237,2025-03-18,open,data_loss
TKT009964,CUST10238,2025-02-24,closed,integration_error
TKT009965,CUST10241,2025-03-23,open,technical_issue
TKT009966,CUST10241,2025-06-23,open,technical_issue
TKT009967,CUST10244,2025-04-06,pending,performance
TKT009968,CUST10245,2025-01-16,pending,feature_request
TKT009969,CUST10245,2025-06-22,closed,feature_request
TKT009970,CUST10246,2025-06-17,closed,performance
TKT009971,CUST10248,2025-05-21,pending,billing
TKT009972,CUST10251,2025-01-27,closed,access_management
TKT009973,CUST10252,2025-03-05,closed,performance
TKT009974,CUST10253,2025-03-04,pending,data_loss
TKT009975,CUST10255,2025-04-01,closed,performance
TKT009976,CUST10256,2025-01-06,open,feature_request
TKT009977,CUST10256,2025-02-25,open,feature_request
TKT009978,CUST10256,2025-06-16,open,technical_issue
TKT009979,CUST10257,2025-01-12,open,technical_issue
TKT009980,CUST10260,2025-06-09,open,performance
TKT009981,CUST10261,2025-02-01,pending,billing
TKT009982,CUST10262,2025-03-18,closed,data_loss
TKT009983,CUST10262,2025-03-23,open,billing
TKT009984,CUST10262,2025-03-26,closed,access_management
TKT009985,CUST10267,2025-06-12,pending,integration_error
TKT009986,CUST10268,2025-02-11,closed,performance
TKT009987,CUST10269,2025-05-25,closed,billing
