response_id,invitation_id,response_date,score,primary_theme
RESP0012035,INV0064538,2025-06-09,1,
RESP0012036,INV0064539,2025-06-02,8,
RESP0012037,INV0064547,2025-06-03,7,
RESP0012038,INV0064561,2025-06-12,5,reporting_accuracy
RESP0012039,INV0064576,2025-06-06,1,mobile_app_performance
RESP0012040,INV0064582,2025-06-10,3,mobile_app_performance
RESP0012041,INV0064586,2025-06-06,2,onboarding_experience
RESP0012042,INV0064588,2025-06-06,7,
RESP0012043,INV0064589,2025-06-06,7,
RESP0012044,INV0064594,2025-06-07,7,
RESP0012045,INV0064603,2025-06-03,5, 
RESP0012046,INV0064607,2025-06-08,4,mobile_app_performance
RESP0012047,INV0064617,2025-06-05,1,data_export_reliability
RESP0012048,INV0064618,2025-06-05,10,
RESP0012049,INV0064625,2025-06-05,10,
RESP0012050,INV0064642,2025-06-11,9,
RESP0012051,INV0064653,2025-06-11,3,feature_discoverability
RESP0012052,INV0064654,2025-06-10,10,
RESP0012053,INV0064655,2025-06-11,9,
RESP0012054,INV0064666,2025-06-09,1,feature_discoverability
RESP0012055,INV0064672,2025-06-05,10,
RESP0012056,INV0064673,2025-06-03,10,
RESP0012057,INV0064674,2025-06-07,7,
RESP0012058,INV0064680,2025-06-09,10,
RESP0012059,INV0064721,2025-06-10,8,
RESP0012060,INV0064730,2025-06-11,7,
RESP0012061,INV0064731,2025-06-08,10,
RESP0012062,INV0064743,2025-06-05,9,
RESP0012063,INV0064760,2025-06-06,3,mobile_app_performance
RESP0012064,INV0064772,2025-06-11,0,mobile_app_performance
RESP0012065,INV0064778,2025-06-06,10,
RESP0012066,INV0064783,2025-06-04,6,pricing_transparency
RESP0012067,INV0064786,2025-06-02,6,customer_support_speed
RESP0012068,INV0064791,2025-06-07,10,
RESP0012069,INV0064794,2025-06-08,10,
RESP0012070,INV0064800,2025-06-08,8,
RESP0012071,INV0064818,2025-06-10,5,mobile_app_performance
RESP0012072,INV0064824,2025-06-02,9,
RESP0012073,INV0064832,2025-06-05,9,
RESP0012074,INV0064833,2025-06-07,10,
RESP0012075,INV0064836,2025-06-05,9,
RESP0012076,INV0064841,2025-06-05,9,
RESP0012077,INV0064842,2025-06-03,7,
RESP0012078,INV0064843,2025-06-06,9,
RESP0012079,INV0064848,2025-06-07,9,
RESP0012080,INV0064852,2025-06-05,2,onboarding_experience
RESP0012081,INV0064853,2025-06-03,6,onboarding_experience
RESP0012082,INV0064859,2025-06-05,8,
RESP0012083,INV0064865,2025-06-05,9,
RESP0012084,INV0064885,2025-06-08,4,mobile_app_performance
RESP0012085,INV0064907,2025-06-06,3,
RESP0012086,INV0064908,2025-06-08,9,
RESP0012087,INV0064915,2025-06-04,10,
RESP0012088,INV0064922,2025-06-10,8,
RESP0012089,INV0064929,2025-06-05,8,
RESP0012090,INV0064934,2025-06-07,9,
RESP0012091,INV0064935,2025-06-03,9,
RESP0012092,INV0064936,2025-06-08,10,
RESP0012093,INV0064969,2025-06-03,8,
RESP0012094,INV0064988,2025-06-08,9,
RESP0012095,INV0064992,2025-06-08,9,
RESP0012096,INV0065005,2025-06-05,9,
RESP0012097,INV0065018,2025-06-09,2,mobile_app_performance
RESP0012098,INV0065022,2025-06-09,8,
RESP0012099,INV0065026,2025-06-09,7,
RESP0012100,INV0065027,2025-06-07,9,
RESP0012101,INV0065029,2025-06-07,9,
RESP0012102,INV0065030,2025-06-07,9,
RESP0012103,INV0065039,2025-06-04,0,mobile_app_performance
RESP0012104,INV0065052,2025-06-07,1,reporting_accuracy
RESP0012105,INV0065053,2025-06-05,7,
RESP0012106,INV0065081,2025-06-10,5,onboarding_experience
RESP0012107,INV0065082,2025-06-07,5,
RESP0012108,INV0065095,2025-06-06,10,
RESP0012109,INV0065148,2025-06-08,8,
RESP0012110,INV0065153,2025-06-06,5, 
RESP0012111,INV0065190,2025-06-08,8,
RESP0012112,INV0065210,2025-06-08,7,
RESP0012113,INV0065212,2025-06-06,10,
RESP0012114,INV0065218,2025-06-06,9,
RESP0012115,INV0065219,2025-06-06,10,
RESP0012116,INV0065243,2025-06-06,3,feature_discoverability
RESP0012117,INV0065265,2025-06-07,3,onboarding_experience
RESP0012118,INV0065271,2025-06-11,9,
RESP0012119,INV0065278,2025-06-08,9,
RESP0012120,INV0065281,2025-06-07,10,
RESP0012121,INV0065305,2025-06-04,7,
RESP0012122,INV0065306,2025-06-07,10,
RESP0012123,INV0065317,2025-06-04,5,data_export_reliability
RESP0012124,INV0065327,2025-06-03,10,
RESP0012125,INV0065328,2025-06-11,10,
RESP0012126,INV0065336,2025-06-07,7,
RESP0012127,INV0065342,2025-06-07,9,
RESP0012128,INV0065352,2025-06-07,5,feature_discoverability
RESP0012129,INV0065365,2025-06-12,10,
RESP0012130,INV0065370,2025-06-11,8,
RESP0012131,INV0065393,2025-06-08,10,
RESP0012132,INV0065420,2025-06-08,8,
RESP0012133,INV0065421,2025-06-03,9,
RESP0012134,INV0065439,2025-06-07,6,reporting_accuracy
RESP0012135,INV0065443,2025-06-07,8,
RESP0012136,INV0065457,2025-06-11,2,
RESP0012137,INV0065481,2025-06-08,1,customer_support_speed
RESP0012138,INV0065483,2025-06-05,8,
RESP0012139,INV0065499,2025-06-09,7,
RESP0012140,INV0065506,2025-06-07,10,
RESP0012141,INV0065507,2025-06-08,10,
RESP0012142,INV0065511,2025-06-08,9,
RESP0012143,INV0065521,2025-06-11,3,
RESP0012144,INV0065540,2025-06-04,9,
RESP0012145,INV0065542,2025-06-07,3,reporting_accuracy
RESP0012146,INV0065543,2025-06-06,9,
RESP0012147,INV0065560,2025-06-10,8,
RESP0012148,INV0065563,2025-06-09,9,
RESP0012149,INV0065566,2025-06-05,10,
RESP0012150,INV0065584,2025-06-10,9,
RESP0012151,INV0065585,2025-06-04,10,
RESP0012152,INV0065607,2025-06-09,8,
RESP0012153,INV0065609,2025-06-11,9,
RESP0012154,INV0065614,2025-06-03,10,
RESP0012155,INV0065617,2025-06-10,10,
RESP0012156,INV0065623,2025-06-08,9,
RESP0012157,INV0065624,2025-06-07,10,
RESP0012158,INV0065641,2025-06-10,7,
RESP0012159,INV0065645,2025-06-03,5,mobile_app_performance
RESP0012160,INV0065658,2025-06-05,4,mobile_app_performance
RESP0012161,INV0065663,2025-06-07,4,customer_support_speed
RESP0012162,INV0065669,2025-06-12,1,mobile_app_performance
RESP0012163,INV0065680,2025-06-08,10,
RESP0012164,INV0065682,2025-06-08,0,reporting_accuracy
RESP0012165,INV0065703,2025-06-08,9,
RESP0012166,INV0065708,2025-06-09,10,
RESP0012167,INV0065710,2025-06-11,10,
RESP0012168,INV0065721,2025-06-03,9,
RESP0012169,INV0065747,2025-06-10,5,
RESP0012170,INV0065754,2025-06-07,9,
RESP0012171,INV0065757,2025-06-10,8,
RESP0012172,INV0065761,2025-06-04,1,api_stability
RESP0012173,INV0065770,2025-06-05,7,
RESP0012174,INV0065776,2025-06-05,10,
RESP0012175,INV0065779,2025-06-04,10,
RESP0012176,INV0065794,2025-06-03,10,
RESP0012177,INV0065805,2025-06-08,3,customer_support_speed
RESP0012178,INV0065812,2025-06-07,9,
RESP0012179,INV0065824,2025-06-07,9,
RESP0012180,INV0065831,2025-06-06,4,mobile_app_performance
RESP0012181,INV0065841,2025-06-09,10,
RESP0012182,INV0065843,2025-06-03,0,data_export_reliability
RESP0012183,INV0065844,2025-06-04,10,
RESP0012184,INV0065847,2025-06-08,7,
RESP0012185,INV0065853,2025-06-11,0,mobile_app_performance
RESP0012186,INV0065854,2025-06-08,1,customer_support_speed
RESP0012187,INV0065858,2025-06-06,8,
RESP0012188,INV0065859,2025-06-08,10,
RESP0012189,INV0065860,2025-06-04,10,
RESP0012190,INV0065862,2025-06-07,10,
RESP0012191,INV0065866,2025-06-09,10,
RESP0012192,INV0065867,2025-06-07,2,onboarding_experience
RESP0012193,INV0065869,2025-06-05,9,
RESP0012194,INV0065896,2025-06-06,9,
RESP0012195,INV0065901,2025-06-05,9,
RESP0012196,INV0065902,2025-06-11,9,
RESP0012197,INV0065906,2025-06-08,10,
RESP0012198,INV0065916,2025-06-11,4,reporting_accuracy
RESP0012199,INV0065924,2025-06-05,4,data_export_reliability
RESP0012200,INV0065926,2025-06-03,10,
RESP0012201,INV0065934,2025-06-06,2,customer_support_speed
RESP0012202,INV0065936,2025-06-06,0,mobile_app_performance
RESP0012203,INV0065939,2025-06-02,9,
RESP0012204,INV0065942,2025-06-12,5,pricing_transparency
RESP0012205,INV0065960,2025-06-10,9,
RESP0012206,INV0065961,2025-06-06,9,
RESP0012207,INV0065986,2025-06-05,0,pricing_transparency
RESP0012208,INV0065989,2025-06-08,9,
RESP0012209,INV0065991,2025-06-07,10,
RESP0012210,INV0066002,2025-06-09,6,onboarding_experience
RESP0012211,INV0066009,2025-06-08,10,
RESP0012212,INV0066010,2025-06-07,9,
RESP0012213,INV0066014,2025-06-07,7,
RESP0012214,INV0066018,2025-06-08,9,
RESP0012215,INV0066025,2025-06-08,9,
RESP0012216,INV0066035,2025-06-10,10,
RESP0012217,INV0066038,2025-06-05,10,
RESP0012218,INV0066048,2025-06-07,10,
RESP0012219,INV0066052,2025-06-11,10,
RESP0012220,INV0066055,2025-06-09,1, 
RESP0012221,INV0066067,2025-06-03,10,
RESP0012222,INV0066068,2025-06-04,10,
RESP0012223,INV0066069,2025-06-07,7,
RESP0012224,INV0066071,2025-06-04,10,
RESP0012225,INV0066073,2025-06-04,10,
RESP0012226,INV0066077,2025-06-05,1,mobile_app_performance
RESP0012227,INV0066096,2025-06-06,5,customer_support_speed
RESP0012228,INV0066121,2025-06-09,9,
RESP0012229,INV0066136,2025-06-10,3,api_stability
RESP0012230,INV0066155,2025-06-10,9,
RESP0012231,INV0066156,2025-06-08,9,
RESP0012232,INV0066158,2025-06-02,7,
RESP0012233,INV0066164,2025-06-12,5,pricing_transparency
RESP0012234,INV0066169,2025-06-11,1,mobile_app_performance
RESP0012235,INV0066176,2025-06-06,4,onboarding_experience
RESP0012236,INV0066239,2025-06-08,9,
RESP0012237,INV0066241,2025-06-08,10,
RESP0012238,INV0066252,2025-06-09,0,pricing_transparency
RESP0012239,INV0066262,2025-06-02,0,data_export_reliability
RESP0012240,INV0066264,2025-06-06,9,
RESP0012241,INV0066272,2025-06-10,9,
RESP0012242,INV0066273,2025-06-07,10,
RESP0012243,INV0066293,2025-06-07,10,
RESP0012244,INV0066299,2025-06-07,10,
RESP0012245,INV0066324,2025-06-02,8,
RESP0012246,INV0066329,2025-06-08,8,
RESP0012247,INV0066348,2025-06-07,9,
RESP0012248,INV0066372,2025-06-06,10,
RESP0012249,INV0066375,2025-06-08,5,mobile_app_performance
RESP0012250,INV0066394,2025-06-09,5,mobile_app_performance
RESP0012251,INV0066398,2025-06-07,1,
RESP0012252,INV0066407,2025-06-10,10,
RESP0012253,INV0066412,2025-06-10,7,
RESP0012254,INV0066414,2025-06-04,10,
RESP0012255,INV0066415,2025-06-07,9,
RESP0012256,INV0066416,2025-06-08,9,
RESP0012257,INV0066417,2025-06-12,9,
RESP0012258,INV0066433,2025-06-02,9,
RESP0012259,INV0066439,2025-06-11,2,mobile_app_performance
RESP0012260,INV0066442,2025-06-11,7,
RESP0012261,INV0066476,2025-06-09,7,
RESP0012262,INV0066487,2025-06-08,10,
RESP0012263,INV0066505,2025-06-05,10,
RESP0012264,INV0066507,2025-06-11,10,
RESP0012265,INV0066508,2025-06-08,9,
RESP0012266,INV0066524,2025-06-09,0,mobile_app_performance
RESP0012267,INV0066529,2025-06-07,8,
RESP0012268,INV0066554,2025-06-03,9,
RESP0012269,INV0066562,2025-06-09,10,
RESP0012270,INV0066564,2025-06-09,10,
RESP0012271,INV0066565,2025-06-03,10,
RESP0012272,INV0066567,2025-06-07,0,mobile_app_performance
RESP0012273,INV0066571,2025-06-08,7,
RESP0012274,INV0066573,2025-06-08,9,
RESP0012275,INV0066578,2025-06-03,3,pricing_transparency
RESP0012276,INV0066588,2025-06-03,10,
RESP0012277,INV0066595,2025-06-07,9,
RESP0012278,INV0066609,2025-06-07,9,
RESP0012279,INV0066610,2025-06-08,10,
RESP0012280,INV0066613,2025-06-03,1,mobile_app_performance
RESP0012281,INV0066633,2025-06-05,9,
RESP0012282,INV0066635,2025-06-07,7,
RESP0012283,INV0066636,2025-06-04,9,
RESP0012284,INV0066654,2025-06-02,3,mobile_app_performance
RESP0012285,INV0066663,2025-06-08,9,
RESP0012286,INV0066669,2025-06-03,7,
RESP0012287,INV0066691,2025-06-09,1,data_export_reliability
RESP0012288,INV0066701,2025-06-03,0,onboarding_experience
RESP0012289,INV0066734,2025-06-06,1,
RESP0012290,INV0066738,2025-06-10,9,
RESP0012291,INV0066745,2025-06-04,9,
RESP0012292,INV0066754,2025-06-05,9,
RESP0012293,INV0066769,2025-06-08,10,
RESP0012294,INV0066780,2025-06-09,8,
RESP0012295,INV0066794,2025-06-04,10,
RESP0012296,INV0066797,2025-06-07,9,
RESP0012297,INV0066811,2025-06-05,8,
RESP0012298,INV0066839,2025-06-10,7,
RESP0012299,INV0066841,2025-06-10,10,
RESP0012300,INV0066845,2025-06-08,5, 
RESP0012301,INV0066870,2025-06-06,8,
RESP0012302,INV0066878,2025-06-06,7,
RESP0012303,INV0066881,2025-06-10,1,data_export_reliability
RESP0012304,INV0066902,2025-06-09,9,
RESP0012305,INV0066916,2025-06-05,9,
RESP0012306,INV0066922,2025-06-08,8,
RESP0012307,INV0066930,2025-06-06,7,
RESP0012308,INV0066931,2025-06-08,9,
RESP0012309,INV0066932,2025-06-04,10,
RESP0012310,INV0066935,2025-06-06,2, 
RESP0012311,INV0066939,2025-06-10,10,
RESP0012312,INV0066942,2025-06-07,9,
RESP0012313,INV0066948,2025-06-04,3,mobile_app_performance
RESP0012314,INV0066971,2025-06-07,6,reporting_accuracy
RESP0012315,INV0066986,2025-06-06,5,
RESP0012316,INV0066991,2025-06-07,0,pricing_transparency
RESP0012317,INV0067010,2025-06-07,3,pricing_transparency
RESP0012318,INV0067025,2025-06-07,7,
RESP0012319,INV0067034,2025-06-06,8,
RESP0012320,INV0067047,2025-06-08,3,pricing_transparency
RESP0012321,INV0067051,2025-06-09,3,customer_support_speed
RESP0012322,INV0067055,2025-06-09,1,data_export_reliability
RESP0012323,INV0067058,2025-06-07,10,
RESP0012324,INV0067098,2025-06-05,5,mobile_app_performance
RESP0012325,INV0067101,2025-06-06,5,
RESP0012326,INV0067104,2025-06-08,7,
RESP0012327,INV0067109,2025-06-11,9,
RESP0012328,INV0067114,2025-06-03,4,onboarding_experience
RESP0012329,INV0067121,2025-06-05,9,
RESP0012330,INV0067122,2025-06-05,8,
RESP0012331,INV0067128,2025-06-11,10,
RESP0012332,INV0067131,2025-06-06,7,
RESP0012333,INV0067132,2025-06-08,6,customer_support_speed
RESP0012334,INV0067162,2025-06-05,10,
RESP0012335,INV0067163,2025-06-07,9,
RESP0012336,INV0067188,2025-06-09,2,data_export_reliability
RESP0012337,INV0067193,2025-06-12,5,
RESP0012338,INV0067222,2025-06-12,9,
RESP0012339,INV0067244,2025-06-05,9,
RESP0012340,INV0067248,2025-06-08,4,mobile_app_performance
RESP0012341,INV0067269,2025-06-09,8,
RESP0012342,INV0067273,2025-06-11,10,
RESP0012343,INV0067274,2025-06-03,8,
RESP0012344,INV0067286,2025-06-09,5,
RESP0012345,INV0067315,2025-06-08,10,
RESP0012346,INV0067318,2025-06-09,10,
RESP0012347,INV0067325,2025-06-11,1,mobile_app_performance
RESP0012348,INV0067333,2025-06-07,1,reporting_accuracy
RESP0012349,INV0067340,2025-06-12,3,mobile_app_performance
RESP0012350,INV0067344,2025-06-09,2,mobile_app_performance
RESP0012351,INV0067348,2025-06-07,4,
RESP0012352,INV0067368,2025-06-05,9,
RESP0012353,INV0067391,2025-06-07,5,data_export_reliability
RESP0012354,INV0067395,2025-06-08,10,
RESP0012355,INV0067403,2025-06-10,0,pricing_transparency
RESP0012356,INV0067418,2025-06-08,1,mobile_app_performance
RESP0012357,INV0067421,2025-06-09,3,api_stability
RESP0012358,INV0067422,2025-06-12,9,
RESP0012359,INV0067437,2025-06-06,0, 
RESP0012360,INV0067445,2025-06-08,8,
RESP0012361,INV0067446,2025-06-10,9,
RESP0012362,INV0067447,2025-06-05,8,
RESP0012363,INV0067455,2025-06-02,1,feature_discoverability
RESP0012364,INV0067457,2025-06-10,10,
RESP0012365,INV0067468,2025-06-08,8,
RESP0012366,INV0067470,2025-06-08,1,
RESP0012367,INV0067475,2025-06-07,8,
RESP0012368,INV0067497,2025-06-06,10,
RESP0012369,INV0067504,2025-06-07,10,
RESP0012370,INV0067507,2025-06-06,9,
RESP0012371,INV0067521,2025-06-05,10,
RESP0012372,INV0067525,2025-06-05,7,
RESP0012373,INV0067531,2025-06-07,10,
RESP0012374,INV0067533,2025-06-08,9,
RESP0012375,INV0067543,2025-06-05,7,
RESP0012376,INV0067552,2025-06-09,7,
RESP0012377,INV0067566,2025-06-06,3,mobile_app_performance
RESP0012378,INV0067576,2025-06-10,7,
RESP0012379,INV0067582,2025-06-07,0,pricing_transparency
RESP0012380,INV0067588,2025-06-04,2,data_export_reliability
RESP0012381,INV0067603,2025-06-10,10,
RESP0012382,INV0067604,2025-06-04,10,
RESP0012383,INV0067643,2025-06-03,10,
RESP0012384,INV0067653,2025-06-04,8,
RESP0012385,INV0067661,2025-06-10,1,pricing_transparency
RESP0012386,INV0067670,2025-06-07,9,
RESP0012387,INV0067673,2025-06-10,10,
RESP0012388,INV0067675,2025-06-03,7,
RESP0012389,INV0067682,2025-06-10,9,
RESP0012390,INV0067690,2025-06-05,1,customer_support_speed
RESP0012391,INV0067701,2025-06-07,7,
RESP0012392,INV0067704,2025-06-05,1,
RESP0012393,INV0067710,2025-06-09,10,
RESP0012394,INV0067729,2025-06-06,0,customer_support_speed
RESP0012395,INV0067735,2025-06-03,7,
RESP0012396,INV0067736,2025-06-09,7,
RESP0012397,INV0067740,2025-06-09,9,
RESP0012398,INV0067742,2025-06-10,9,
RESP0012399,INV0067771,2025-06-09,10,
RESP0012400,INV0067773,2025-06-08,6,data_export_reliability
RESP0012401,INV0067776,2025-06-11,10,
RESP0012402,INV0067777,2025-06-09,10,
RESP0012403,INV0067778,2025-06-04,8,
RESP0012404,INV0067793,2025-06-09,3,mobile_app_performance
RESP0012405,INV0067798,2025-06-07,5,customer_support_speed
RESP0012406,INV0067801,2025-06-09,10,
RESP0012407,INV0067821,2025-06-07,9,
RESP0012408,INV0067822,2025-06-06,2,customer_support_speed
RESP0012409,INV0067823,2025-06-09,0,mobile_app_performance
RESP0012410,INV0067827,2025-06-06,9,
RESP0012411,INV0067829,2025-06-06,9,
RESP0012412,INV0067830,2025-06-05,10,
RESP0012413,INV0067831,2025-06-04,3,mobile_app_performance
RESP0012414,INV0067841,2025-06-04,1,pricing_transparency
RESP0012415,INV0067842,2025-06-05,8,
RESP0012416,INV0067843,2025-06-05,10,
RESP0012417,INV0067851,2025-06-08,7,
RESP0012418,INV0067859,2025-06-10,8,
RESP0012419,INV0067867,2025-06-06,9,
RESP0012420,INV0067895,2025-06-11,7,
RESP0012421,INV0067901,2025-06-05,10,
RESP0012422,INV0067918,2025-06-10,4,mobile_app_performance
RESP0012423,INV0067924,2025-06-03,9,
RESP0012424,INV0067928,2025-06-07,10,
RESP0012425,INV0067935,2025-06-09,3,
RESP0012426,INV0067961,2025-06-07,8,
RESP0012427,INV0067971,2025-06-04,5,reporting_accuracy
RESP0012428,INV0067978,2025-06-08,4,data_export_reliability
RESP0012429,INV0067980,2025-06-05,7,
RESP0012430,INV0067985,2025-06-08,0,pricing_transparency
RESP0012431,INV0067990,2025-06-04,8,
RESP0012432,INV0067991,2025-06-08,9,
RESP0012433,INV0068005,2025-06-08,9,
RESP0012434,INV0068006,2025-06-09,10,
RESP0012435,INV0068019,2025-06-07,7,
RESP0012436,INV0068023,2025-06-09,4, 
RESP0012437,INV0068025,2025-06-08,10,
RESP0012438,INV0068027,2025-06-10,10,
RESP0012439,INV0068029,2025-06-08,9,
RESP0012440,INV0068038,2025-06-10,8,
RESP0012441,INV0068045,2025-06-09,3,mobile_app_performance
RESP0012442,INV0068058,2025-06-05,9,
RESP0012443,INV0068070,2025-06-06,10,
RESP0012444,INV0068077,2025-06-07,7,
RESP0012445,INV0068078,2025-06-09,10,
RESP0012446,INV0068079,2025-06-08,10,
RESP0012447,INV0068088,2025-06-07,10,
RESP0012448,INV0068090,2025-06-12,7,
RESP0012449,INV0068105,2025-06-06,2,pricing_transparency
RESP0012450,INV0068113,2025-06-05,9,
RESP0012451,INV0068115,2025-06-08,8,
RESP0012452,INV0068116,2025-06-07,9,
RESP0012453,INV0068136,2025-06-08,1,
RESP0012454,INV0068142,2025-06-07,7,
RESP0012455,INV0068143,2025-06-03,7,
RESP0012456,INV0068146,2025-06-05,10,
RESP0012457,INV0068157,2025-06-07,9,
RESP0012458,INV0068175,2025-06-04,10,
RESP0012459,INV0068197,2025-06-08,9,
RESP0012460,INV0068199,2025-06-07,3, 
RESP0012461,INV0068202,2025-06-07,7,
RESP0012462,INV0068203,2025-06-11,10,
RESP0012463,INV0068204,2025-06-12,8,
RESP0012464,INV0068205,2025-06-10,10,
RESP0012465,INV0068206,2025-06-05,7,
RESP0012466,INV0068221,2025-06-05,8,
RESP0012467,INV0068239,2025-06-08,10,
RESP0012468,INV0068254,2025-06-04,9,
RESP0012469,INV0068256,2025-06-05,10,
RESP0012470,INV0068257,2025-06-08,9,
RESP0012471,INV0068276,2025-06-08,10,
RESP0012472,INV0068280,2025-06-12,5,mobile_app_performance
RESP0012473,INV0068284,2025-06-09,9,
RESP0012474,INV0068285,2025-06-11,7,
RESP0012475,INV0068287,2025-06-08,10,
RESP0012476,INV0068295,2025-06-07,2,mobile_app_performance
RESP0012477,INV0068317,2025-06-04,8,
RESP0012478,INV0068325,2025-06-06,7,
RESP0012479,INV0068326,2025-06-10,9,
RESP0012480,INV0068329,2025-06-06,6,pricing_transparency
RESP0012481,INV0068335,2025-06-08,9,
RESP0012482,INV0068338,2025-06-07,8,
RESP0012483,INV0068362,2025-06-06,7,
RESP0012484,INV0068366,2025-06-12,8,
RESP0012485,INV0068376,2025-06-05,9,
RESP0012486,INV0068378,2025-06-10,9,
RESP0012487,INV0068386,2025-06-09,9,
RESP0012488,INV0068394,2025-06-05,2,
RESP0012489,INV0068417,2025-06-08,6,reporting_accuracy
RESP0012490,INV0068437,2025-06-06,10,
RESP0012491,INV0068447,2025-06-05,9,
RESP0012492,INV0068449,2025-06-02,9,
RESP0012493,INV0068453,2025-06-06,2,mobile_app_performance
RESP0012494,INV0068454,2025-06-07,9,
RESP0012495,INV0068455,2025-06-07,3,mobile_app_performance
RESP0012496,INV0068491,2025-06-10,10,
RESP0012497,INV0068499,2025-06-11,4,customer_support_speed
RESP0012498,INV0068500,2025-06-05,10,
RESP0012499,INV0068512,2025-06-08,5,
RESP0012500,INV0068517,2025-06-07,9,
RESP0012501,INV0068520,2025-06-10,10,
RESP0012502,INV0068522,2025-06-09,10,
RESP0012503,INV0068524,2025-06-10,3,customer_support_speed
RESP0012504,INV0068525,2025-06-05,4,data_export_reliability
RESP0012505,INV0068531,2025-06-09,9,
RESP0012506,INV0068574,2025-06-04,4,onboarding_experience
RESP0012507,INV0068582,2025-06-03,8,
RESP0012508,INV0068583,2025-06-06,8,
RESP0012509,INV0068586,2025-06-05,4,onboarding_experience
RESP0012510,INV0068607,2025-06-03,10,
RESP0012511,INV0068608,2025-06-06,7,
RESP0012512,INV0068609,2025-06-07,10,
RESP0012513,INV0068650,2025-06-07,10,
RESP0012514,INV0068653,2025-06-08,6,feature_discoverability
RESP0012515,INV0068665,2025-06-04,9,
RESP0012516,INV0068667,2025-06-02,10,
RESP0012517,INV0068685,2025-06-10,9,
RESP0012518,INV0068686,2025-06-07,10,
RESP0012519,INV0068691,2025-06-10,7,
RESP0012520,INV0068703,2025-06-06,9,
RESP0012521,INV0068710,2025-06-08,10,
RESP0012522,INV0068711,2025-06-06,10,
RESP0012523,INV0068731,2025-06-11,7,
RESP0012524,INV0068732,2025-06-05,9,
RESP0012525,INV0068734,2025-06-08,9,
RESP0012526,INV0068740,2025-06-06,8,
RESP0012527,INV0068742,2025-06-05,10,
RESP0012528,INV0068743,2025-06-08,9,
RESP0012529,INV0068745,2025-06-04,0,data_export_reliability
RESP0012530,INV0068747,2025-06-04,10,
RESP0012531,INV0068759,2025-06-08,4,pricing_transparency
RESP0012532,INV0068765,2025-06-09,10,
RESP0012533,INV0068768,2025-06-08,7,
RESP0012534,INV0068775,2025-06-10,9,
RESP0012535,INV0068789,2025-06-06,5,
RESP0012536,INV0068803,2025-06-12,7,
RESP0012537,INV0068812,2025-06-04,9,
RESP0012538,INV0068823,2025-06-12,2,mobile_app_performance
