delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV003065,PO-00918,EMEA,SUP054,2024-03-06,105,Primary,,accepted,OceanLink,DOCK-B,INS001,Good,
DLV003066,PO-00919,EMEA,SUP005,2024-02-28,790,Primary,,accepted,DirectHaul,DOCK-D,INS012,Good,
DLV003067,PO-00920,EMEA,SUP031,2024-03-07,435,Primary,,accepted,OceanLink,DOCK-C,INS012,Good,
DLV003068,PO-00921,EMEA,SUP060,2024-04-03,318,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS003,Good,
DLV003069,PO-00922,EMEA,SUP045,2024-03-06,931,Primary,,accepted,FastFreight,DOCK-B,INS011,Good,
DLV003070,PO-00923,EMEA,SUP026,2024-02-22,795,Primary,,accepted,GlobalShip,DOCK-A,INS018,Good,
DLV003071,PO-00924,EMEA,SUP043,2024-02-09,769,Primary,,accepted,PrimeLogistics,DOCK-A,INS013,Good,
DLV003072,PO-00925,EMEA,SUP038,2024-02-03,168,Primary,,accepted,FreightCo,DOCK-A,INS007,Good,Minor packaging damage
DLV003073,PO-00926,EMEA,SUP023,2024-03-13,547,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS007,Good,
DLV003074,PO-00927,EMEA,SUP013,2024-03-25,408,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV003075,PO-00928,EMEA,SUP014,2024-02-01,726,Primary,,accepted,OceanLink,DOCK-C,INS003,Good,
DLV003076,PO-00929,EMEA,SUP003,2024-03-28,131,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV003077,PO-00930,EMEA,SUP002,2024-03-21,581,Primary,,accepted,OceanLink,DOCK-C,INS009,Good,
DLV003078,PO-00931,EMEA,SUP030,2024-03-05,1029,Primary,,accepted,FastFreight,DOCK-B,INS020,Good,
DLV003079,PO-00932,EMEA,SUP009,2024-02-07,598,Primary,,accepted,DirectHaul,DOCK-B,INS001,Good,
DLV003080,PO-00933,EMEA,SUP037,2024-03-21,197,Primary,,accepted,GlobalShip,DOCK-D,INS017,Good,Partial shipment 1 of 2
DLV003081,PO-00933,EMEA,SUP037,2024-03-28,148,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,Partial shipment 2 of 2
DLV003082,PO-00934,EMEA,SUP009,2024-03-06,896,Primary,,accepted,OceanLink,DOCK-C,INS013,Good,
DLV003083,PO-00935,EMEA,SUP012,2024-02-29,868,Primary,,provisional_receipt,GlobalShip,DOCK-C,INS007,Good,
DLV003084,PO-00936,EMEA,SUP048,2024-01-05,486,Primary,,accepted,FreightCo,DOCK-D,INS007,Good,
DLV003085,PO-00937,EMEA,SUP007,2024-04-18,433,Primary,,accepted,GlobalShip,DOCK-C,INS019,Good,
DLV003086,PO-00938,EMEA,SUP018,2024-03-08,249,Primary,,accepted,DirectHaul,DOCK-D,INS013,Good,
DLV003087,PO-00939,EMEA,SUP053,2024-02-07,190,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,
DLV003088,PO-00940,EMEA,SUP013,2024-01-28,829,Primary,,accepted,OceanLink,DOCK-D,INS019,Good,
DLV003089,PO-00941,EMEA,SUP026,2024-03-24,433,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS011,Good,
DLV003090,PO-00942,EMEA,SUP007,2024-02-28,458,Primary,,accepted,FastFreight,DOCK-D,INS015,Good,
DLV003091,PO-00943,EMEA,SUP010,2024-03-06,855,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS014,Good,
DLV003092,PO-00944,EMEA,SUP032,2024-01-23,164,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS013,Good,Partial pallet
DLV003093,PO-00945,EMEA,SUP014,2024-04-03,118,Primary,,accepted,DirectHaul,DOCK-D,INS016,Damaged,
DLV003094,PO-00946,EMEA,SUP011,2024-02-14,546,Primary,,accepted,FreightCo,DOCK-A,INS001,Good,
DLV003095,PO-00947,EMEA,SUP025,2024-04-04,454,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,
DLV003096,PO-00948,EMEA,SUP040,2024-01-31,977,Primary,,accepted,FreightCo,DOCK-D,INS008,Good,
DLV003097,PO-00949,EMEA,SUP009,2024-03-03,192,Primary,,accepted,PrimeLogistics,DOCK-A,INS010,Good,
DLV003098,PO-00950,EMEA,SUP025,2024-03-20,292,Primary,,accepted,OceanLink,DOCK-B,INS017,Good,
DLV003099,PO-00951,EMEA,SUP034,2024-03-19,849,Primary,,accepted,FreightCo,DOCK-D,INS014,Damaged,
DLV003100,PO-00952,EMEA,SUP003,2024-01-31,446,Primary,,accepted,,DOCK-C,INS008,Good,
DLV003101,PO-00953,EMEA,SUP004,2024-02-21,591,Primary,,accepted,OceanLink,DOCK-B,INS008,Good,
DLV003102,PO-00954,EMEA,SUP019,2024-02-24,1025,Primary,,accepted,DirectHaul,DOCK-C,INS008,Good,
DLV003103,PO-00955,EMEA,SUP037,2024-01-27,115,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV003104,PO-00956,EMEA,SUP009,2024-03-14,534,Primary,,accepted,DirectHaul,DOCK-C,INS014,Good,
DLV003105,PO-00957,EMEA,SUP022,2024-04-13,576,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS008,Good,
DLV003106,PO-00958,EMEA,SUP006,2024-03-20,509,Primary,,accepted,FastFreight,DOCK-D,INS013,Good,
DLV003107,PO-00959,EMEA,SUP029,2024-03-08,576,Primary,,accepted,FastFreight,DOCK-B,INS003,Good,
DLV003108,PO-00960,EMEA,SUP014,2024-03-28,102,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV003109,PO-00961,EMEA,SUP042,2024-03-21,439,Primary,,accepted,FreightCo,DOCK-A,INS004,Good,
DLV003110,PO-00962,EMEA,SUP011,2024-03-27,538,Primary,,accepted,PrimeLogistics,DOCK-D,INS006,Good,
DLV003111,PO-00963,EMEA,SUP056,2024-02-24,318,Primary,,accepted,OceanLink,DOCK-C,INS007,Good,
DLV003112,PO-00964,EMEA,SUP027,2024-03-20,541,Primary,,accepted,FastFreight,DOCK-C,INS007,Good,
DLV003113,PO-00965,EMEA,SUP037,2024-03-04,651,Primary,,accepted,GlobalShip,DOCK-A,INS019,Good,
DLV003114,PO-00966,EMEA,SUP023,2024-03-14,731,Primary,,accepted,PrimeLogistics,DOCK-C,INS003,Good,
DLV003115,PO-00967,EMEA,SUP030,2024-02-27,600,Primary,,accepted,OceanLink,DOCK-D,INS002,Good,Partial shipment 1 of 2
DLV003116,PO-00967,EMEA,SUP030,2024-03-05,450,Primary,,accepted,OceanLink,DOCK-C,INS019,Good,Partial shipment 2 of 2
DLV003117,PO-00968,EMEA,SUP060,2024-03-10,531,Primary,,accepted,GlobalShip,DOCK-A,INS003,Good,Partial shipment 1 of 2
DLV003118,PO-00968,EMEA,SUP060,2024-03-17,398,Primary,,accepted,GlobalShip,DOCK-C,INS019,Good,Partial shipment 2 of 2
DLV003119,PO-00969,EMEA,SUP056,2024-01-24,692,Primary,,accepted,PrimeLogistics,DOCK-B,INS009,Good,
DLV003120,PO-00970,EMEA,SUP034,2024-02-01,692,Primary,,accepted,,DOCK-B,INS007,Good,
DLV003121,PO-00971,EMEA,SUP031,2024-03-18,499,Primary,,accepted,GlobalShip,DOCK-C,INS006,Good,
DLV003122,PO-00972,EMEA,SUP012,2024-04-07,488,Primary,,provisional_receipt,FreightCo,DOCK-A,INS016,Good,
DLV003123,PO-00973,EMEA,SUP022,2024-02-27,734,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV003124,PO-00974,EMEA,SUP043,2024-04-02,758,Primary,,accepted,FreightCo,DOCK-D,INS014,Good,
DLV003125,PO-00975,EMEA,SUP035,2024-03-22,817,Primary,,accepted,DirectHaul,DOCK-C,INS019,Good,
DLV003126,PO-00976,EMEA,SUP044,2024-04-06,885,Primary,,accepted,FastFreight,DOCK-A,INS015,Good,
DLV003127,PO-00977,EMEA,SUP029,2024-03-12,952,Primary,,accepted,FreightCo,DOCK-C,INS005,Damaged,
DLV003128,PO-00978,EMEA,SUP001,2024-02-10,221,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,
DLV003129,PO-00979,EMEA,SUP013,2024-04-07,552,Primary,,accepted,FreightCo,DOCK-B,INS003,Good,
DLV003130,PO-00980,EMEA,SUP039,2024-02-13,226,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,
DLV003131,PO-00981,EMEA,SUP004,2024-02-27,826,Primary,,accepted,OceanLink,DOCK-D,INS006,Good,
DLV003132,PO-00982,EMEA,SUP022,2024-02-27,267,Primary,,accepted,DirectHaul,DOCK-B,INS001,Good,
DLV003133,PO-00983,EMEA,SUP019,2024-02-15,800,Primary,,accepted,DirectHaul,DOCK-D,INS018,Good,
DLV003134,PO-00984,EMEA,SUP054,2024-03-02,144,Primary,,accepted,FreightCo,DOCK-C,INS003,Good,
DLV003135,PO-00985,EMEA,SUP043,2024-02-07,941,Primary,,accepted,FreightCo,DOCK-A,INS006,Good,
DLV003136,PO-00986,EMEA,SUP049,2024-03-15,728,Primary,,accepted,OceanLink,DOCK-C,INS005,Good,
DLV003137,PO-00987,EMEA,SUP033,2024-04-18,922,Primary,,provisional_receipt,FreightCo,DOCK-A,INS006,Good,
DLV003138,PO-00988,EMEA,SUP059,2024-02-18,517,Primary,,accepted,FreightCo,DOCK-D,INS005,Good,
DLV003139,PO-00989,EMEA,SUP018,2024-02-29,1015,Primary,,accepted,FastFreight,DOCK-A,INS010,Good,
DLV003140,PO-00990,EMEA,SUP059,2024-02-13,901,Primary,,accepted,FreightCo,DOCK-C,INS003,Good,
DLV003141,PO-00991,EMEA,SUP048,2024-04-02,875,Primary,,accepted,FreightCo,DOCK-A,INS008,Good,
DLV003142,PO-00992,EMEA,SUP021,2024-03-23,716,Primary,,accepted,PrimeLogistics,DOCK-A,INS007,Good,
DLV003143,PO-00993,EMEA,SUP031,2024-03-04,710,Primary,,accepted,,DOCK-A,INS010,Good,
DLV003144,PO-00994,EMEA,SUP019,2024-04-08,834,Primary,,accepted,OceanLink,DOCK-C,INS011,Good,
DLV003145,PO-00995,EMEA,SUP039,2024-03-26,823,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Good,
DLV003146,PO-00996,EMEA,SUP010,2024-03-17,760,Primary,,provisional_receipt,FreightCo,DOCK-B,INS020,Good,
DLV003147,PO-00997,EMEA,SUP023,2024-02-23,694,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Good,
DLV003148,PO-00998,EMEA,SUP050,2024-04-15,171,Primary,,accepted,GlobalShip,DOCK-D,INS001,Damaged,Correct paperwork
DLV003149,PO-00999,EMEA,SUP053,2024-03-16,712,Primary,,accepted,DirectHaul,DOCK-D,INS016,Good,
DLV003150,PO-01000,EMEA,SUP047,2024-04-11,533,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,Minor packaging damage
DLV003151,PO-00018,AMER,SUP040,2024-05-01,348,Return,Rejection,accepted,GlobalShip,DOCK-B,INS007,Return,Damaged goods
DLV003152,PO-00025,AMER,SUP007,2024-04-06,252,Return,Operational,accepted,FastFreight,DOCK-A,INS007,Return,Damaged goods
DLV003153,PO-00027,AMER,SUP047,2024-03-26,285,Return,Rejection,accepted,PrimeLogistics,DOCK-C,INS015,Return,Wrong specification
DLV003154,PO-00030,AMER,SUP045,2024-04-20,148,Return,Rejection,accepted,OceanLink,DOCK-B,INS002,Return,Quantity shortfall
DLV003155,PO-00039,AMER,SUP060,2024-02-28,120,Return,Operational,accepted,FreightCo,DOCK-C,INS013,Return,Documentation error
DLV003156,PO-00055,AMER,SUP059,2024-03-01,239,Return,Rejection,accepted,PrimeLogistics,DOCK-D,INS018,Return,Damaged goods
DLV003157,PO-00056,AMER,SUP038,2024-03-26,151,Return,Rejection,accepted,FastFreight,DOCK-D,INS009,Return,Quantity shortfall
DLV003158,PO-00060,AMER,SUP015,2024-04-29,39,Return,Rejection,accepted,PrimeLogistics,DOCK-A,INS007,Return,Wrong specification
DLV003159,PO-00098,AMER,SUP058,2024-03-09,259,Return,Rejection,accepted,FastFreight,DOCK-B,INS016,Return,Quantity shortfall
DLV003160,PO-00104,AMER,SUP015,2024-04-12,102,Return,Rejection,accepted,FastFreight,DOCK-C,INS009,Return,Quantity shortfall
DLV003161,PO-00108,AMER,SUP041,2024-02-29,385,Return,Rejection,accepted,GlobalShip,DOCK-A,INS018,Return,Documentation error
DLV003162,PO-00119,AMER,SUP038,2024-03-10,109,Return,Rejection,accepted,DirectHaul,DOCK-B,INS013,Return,Wrong specification
DLV003163,PO-00129,AMER,SUP020,2024-04-21,129,Return,Rejection,accepted,OceanLink,DOCK-C,INS011,Return,Wrong specification
DLV003164,PO-00141,AMER,SUP008,2024-03-15,54,Return,Rejection,accepted,FastFreight,DOCK-C,INS009,Return,Documentation error
DLV003165,PO-00153,AMER,SUP038,2024-03-07,92,Return,Rejection,accepted,FreightCo,DOCK-C,INS010,Return,Wrong specification
DLV003166,PO-00161,AMER,SUP020,2024-04-08,151,Return,Operational,accepted,PrimeLogistics,DOCK-B,INS011,Return,Late delivery
DLV003167,PO-00170,AMER,SUP014,2024-03-02,144,Return,Rejection,accepted,GlobalShip,DOCK-B,INS008,Return,Documentation error
DLV003168,PO-00186,AMER,SUP042,2024-04-24,48,Return,Rejection,accepted,OceanLink,DOCK-B,INS010,Return,Late delivery
DLV003169,PO-00190,AMER,SUP009,2024-04-04,170,Return,Rejection,accepted,FastFreight,DOCK-B,INS009,Return,Late delivery
DLV003170,PO-00199,AMER,SUP031,2024-04-08,187,Return,Rejection,accepted,OceanLink,DOCK-C,INS016,Return,Quantity shortfall
DLV003171,PO-00219,AMER,SUP004,2024-03-28,111,Return,Rejection,accepted,GlobalShip,DOCK-D,INS015,Return,Wrong specification
DLV003172,PO-00221,AMER,SUP044,2024-02-26,224,Return,Rejection,accepted,GlobalShip,DOCK-A,INS003,Return,Documentation error
DLV003173,PO-00247,AMER,SUP044,2024-02-22,133,Return,Rejection,accepted,DirectHaul,DOCK-A,INS012,Return,Damaged goods
DLV003174,PO-00253,AMER,SUP028,2024-03-06,44,Return,Rejection,accepted,GlobalShip,DOCK-C,INS002,Return,Wrong specification
DLV003175,PO-00258,AMER,SUP031,2024-04-06,188,Return,Rejection,accepted,PrimeLogistics,DOCK-B,INS017,Return,Wrong specification
DLV003176,PO-00294,AMER,SUP022,2024-04-19,30,Return,Operational,accepted,FastFreight,DOCK-B,INS014,Return,Documentation error
DLV003177,PO-00307,AMER,SUP013,2024-02-05,218,Return,Rejection,accepted,FreightCo,DOCK-B,INS005,Return,Quantity shortfall
DLV003178,PO-00315,AMER,SUP007,2024-03-08,33,Return,Operational,accepted,OceanLink,DOCK-B,INS009,Return,Quantity shortfall
DLV003179,PO-00317,AMER,SUP059,2024-02-27,91,Return,Rejection,accepted,GlobalShip,DOCK-D,INS014,Return,Documentation error
DLV003180,PO-00328,AMER,SUP020,2024-03-21,50,Return,Operational,accepted,DirectHaul,DOCK-D,INS013,Return,Late delivery
DLV003181,PO-00363,AMER,SUP018,2024-03-12,60,Return,Operational,accepted,GlobalShip,DOCK-A,INS016,Return,Quantity shortfall
DLV003182,PO-00367,AMER,SUP049,2024-02-02,176,Return,Rejection,accepted,FastFreight,DOCK-C,INS002,Return,Damaged goods
DLV003183,PO-00368,AMER,SUP002,2024-04-01,106,Return,Operational,accepted,FreightCo,DOCK-D,INS010,Return,Wrong specification
DLV003184,PO-00375,AMER,SUP052,2024-02-24,134,Return,Operational,accepted,GlobalShip,DOCK-D,INS013,Return,Damaged goods
DLV003185,PO-00409,AMER,SUP002,2024-03-24,380,Return,Rejection,accepted,FastFreight,DOCK-D,INS003,Return,Late delivery
DLV003186,PO-00424,AMER,SUP019,2024-04-02,53,Return,Rejection,accepted,OceanLink,DOCK-C,INS008,Return,Quantity shortfall
DLV003187,PO-00440,AMER,SUP017,2024-03-11,234,Return,Operational,accepted,DirectHaul,DOCK-A,INS008,Return,Damaged goods
DLV003188,PO-00445,AMER,SUP005,2024-02-10,72,Return,Rejection,accepted,PrimeLogistics,DOCK-B,INS017,Return,Damaged goods
DLV003189,PO-00446,AMER,SUP018,2024-04-04,134,Return,Rejection,accepted,GlobalShip,DOCK-D,INS006,Return,Wrong specification
DLV003190,PO-00449,AMER,SUP009,2024-02-24,32,Return,Rejection,accepted,FreightCo,DOCK-D,INS015,Return,Damaged goods
DLV003191,PO-00457,AMER,SUP027,2024-01-15,307,Return,Rejection,accepted,FreightCo,DOCK-B,INS010,Return,Late delivery
DLV003192,PO-00510,AMER,SUP017,2024-02-02,54,Return,Rejection,accepted,GlobalShip,DOCK-D,INS015,Return,Documentation error
DLV003193,PO-00513,AMER,SUP014,2024-04-16,80,Return,Rejection,accepted,FreightCo,DOCK-A,INS011,Return,Documentation error
DLV003194,PO-00529,AMER,SUP059,2024-02-26,201,Return,Operational,accepted,GlobalShip,DOCK-B,INS008,Return,Wrong specification
DLV003195,PO-00537,AMER,SUP023,2024-04-23,193,Return,Operational,accepted,DirectHaul,DOCK-A,INS018,Return,Damaged goods
DLV003196,PO-00556,AMER,SUP037,2024-03-27,191,Return,Operational,accepted,OceanLink,DOCK-B,INS004,Return,Quantity shortfall
DLV003197,PO-00561,AMER,SUP001,2024-02-23,116,Return,Rejection,accepted,OceanLink,DOCK-A,INS007,Return,Documentation error
DLV003198,PO-00599,AMER,SUP010,2024-02-02,15,Return,Rejection,accepted,GlobalShip,DOCK-A,INS012,Return,Documentation error
DLV003199,PO-00616,AMER,SUP015,2024-04-27,29,Return,Operational,accepted,FreightCo,DOCK-A,INS009,Return,Damaged goods
DLV003200,PO-00619,AMER,SUP033,2024-03-19,82,Return,Operational,accepted,FastFreight,DOCK-D,INS015,Return,Wrong specification
DLV003201,PO-00673,AMER,SUP037,2024-03-14,262,Return,Rejection,accepted,OceanLink,DOCK-B,INS002,Return,Documentation error
DLV003202,PO-00679,AMER,SUP039,2024-02-06,260,Return,Rejection,accepted,DirectHaul,DOCK-A,INS003,Return,Damaged goods
DLV003203,PO-00688,AMER,SUP046,2024-04-08,200,Return,Operational,accepted,PrimeLogistics,DOCK-D,INS017,Return,Documentation error
DLV003204,PO-00692,AMER,SUP042,2024-04-09,266,Return,Rejection,accepted,FastFreight,DOCK-D,INS003,Return,Documentation error
DLV003205,PO-00735,AMER,SUP009,2024-04-20,181,Return,Rejection,accepted,OceanLink,DOCK-C,INS003,Return,Damaged goods
DLV003206,PO-00752,AMER,SUP040,2024-04-06,186,Return,Rejection,accepted,PrimeLogistics,DOCK-C,INS014,Return,Quantity shortfall
DLV003207,PO-00768,AMER,SUP041,2024-04-04,17,Return,Rejection,accepted,PrimeLogistics,DOCK-A,INS010,Return,Late delivery
DLV003208,PO-00771,AMER,SUP042,2024-03-06,250,Return,Rejection,accepted,FreightCo,DOCK-D,INS017,Return,Late delivery
DLV003209,PO-00774,AMER,SUP052,2024-02-05,52,Return,Rejection,accepted,FreightCo,DOCK-D,INS016,Return,Damaged goods
DLV003210,PO-00797,AMER,SUP056,2024-04-26,182,Return,Rejection,accepted,DirectHaul,DOCK-C,INS019,Return,Damaged goods
DLV003211,PO-00799,AMER,SUP052,2024-03-25,109,Return,Rejection,accepted,GlobalShip,DOCK-C,INS018,Return,Late delivery
DLV003212,PO-00803,AMER,SUP059,2024-05-03,55,Return,Rejection,accepted,GlobalShip,DOCK-B,INS008,Return,Wrong specification
DLV003213,PO-00811,AMER,SUP025,2024-03-02,242,Return,Rejection,accepted,FastFreight,DOCK-C,INS017,Return,Wrong specification
DLV003214,PO-00846,AMER,SUP004,2024-03-23,46,Return,Rejection,accepted,DirectHaul,DOCK-B,INS002,Return,Wrong specification
DLV003215,PO-00849,AMER,SUP035,2024-01-23,201,Return,Operational,accepted,PrimeLogistics,DOCK-C,INS017,Return,Wrong specification
DLV003216,PO-00867,AMER,SUP011,2024-01-16,48,Return,Rejection,accepted,FastFreight,DOCK-C,INS001,Return,Late delivery
DLV003217,PO-00868,AMER,SUP051,2024-01-14,43,Return,Operational,accepted,OceanLink,DOCK-C,INS003,Return,Documentation error
DLV003218,PO-00872,AMER,SUP047,2024-04-19,188,Return,Operational,accepted,DirectHaul,DOCK-D,INS003,Return,Documentation error
DLV003219,PO-00879,AMER,SUP039,2024-04-27,161,Return,Rejection,accepted,FreightCo,DOCK-C,INS002,Return,Documentation error
DLV003220,PO-00881,AMER,SUP023,2024-04-08,350,Return,Rejection,accepted,GlobalShip,DOCK-B,INS020,Return,Documentation error
DLV003221,PO-00889,AMER,SUP021,2024-03-27,107,Return,Operational,accepted,DirectHaul,DOCK-D,INS003,Return,Damaged goods
DLV003222,PO-00902,AMER,SUP034,2024-02-24,137,Return,Operational,accepted,OceanLink,DOCK-D,INS013,Return,Late delivery
DLV003223,PO-00916,AMER,SUP039,2024-05-01,85,Return,Rejection,accepted,FastFreight,DOCK-B,INS007,Return,Documentation error
DLV003224,PO-00918,AMER,SUP036,2024-01-25,79,Return,Operational,accepted,FreightCo,DOCK-D,INS016,Return,Damaged goods
DLV003225,PO-00920,AMER,SUP033,2024-02-05,25,Return,Operational,accepted,GlobalShip,DOCK-A,INS006,Return,Quantity shortfall
DLV003226,PO-00927,AMER,SUP057,2024-02-10,66,Return,Rejection,accepted,DirectHaul,DOCK-D,INS013,Return,Documentation error
DLV003227,PO-00938,AMER,SUP008,2024-03-05,128,Return,Operational,accepted,FreightCo,DOCK-C,INS006,Return,Late delivery
DLV003228,PO-00001,APAC,SUP055,2024-03-11,167,Return,Rejection,accepted,PrimeLogistics,DOCK-A,INS009,Return,Late delivery
DLV003229,PO-00009,APAC,SUP025,2024-02-09,44,Return,Operational,accepted,DirectHaul,DOCK-A,INS001,Return,Wrong specification
DLV003230,PO-00014,APAC,SUP021,2024-02-19,67,Return,Operational,accepted,PrimeLogistics,DOCK-C,INS016,Return,Late delivery
DLV003231,PO-00016,APAC,SUP001,2024-05-02,287,Return,Rejection,accepted,FastFreight,DOCK-A,INS004,Return,Damaged goods
DLV003232,PO-00031,APAC,SUP041,2024-03-20,216,Return,Rejection,accepted,PrimeLogistics,DOCK-C,INS013,Return,Damaged goods
DLV003233,PO-00033,APAC,SUP015,2024-04-14,241,Return,Rejection,accepted,FreightCo,DOCK-B,INS005,Return,Wrong specification
DLV003234,PO-00046,APAC,SUP034,2024-02-26,115,Return,Operational,accepted,FastFreight,DOCK-B,INS006,Return,Documentation error
DLV003235,PO-00076,APAC,SUP058,2024-03-15,71,Return,Operational,accepted,OceanLink,DOCK-A,INS006,Return,Documentation error
DLV003236,PO-00096,APAC,SUP001,2024-02-08,99,Return,Rejection,accepted,OceanLink,DOCK-C,INS015,Return,Wrong specification
DLV003237,PO-00104,APAC,SUP023,2024-02-11,70,Return,Rejection,accepted,OceanLink,DOCK-A,INS018,Return,Wrong specification
DLV003238,PO-00136,APAC,SUP046,2024-03-11,163,Return,Rejection,accepted,FastFreight,DOCK-A,INS002,Return,Late delivery
DLV003239,PO-00155,APAC,SUP026,2024-02-11,161,Return,Rejection,accepted,FastFreight,DOCK-D,INS020,Return,Damaged goods
DLV003240,PO-00160,APAC,SUP020,2024-02-23,57,Return,Rejection,accepted,DirectHaul,DOCK-A,INS011,Return,Damaged goods
DLV003241,PO-00165,APAC,SUP052,2024-04-08,114,Return,Rejection,accepted,OceanLink,DOCK-D,INS005,Return,Documentation error
DLV003242,PO-00189,APAC,SUP006,2024-03-06,121,Return,Rejection,accepted,FastFreight,DOCK-C,INS015,Return,Documentation error
DLV003243,PO-00195,APAC,SUP060,2024-02-03,277,Return,Rejection,accepted,GlobalShip,DOCK-A,INS014,Return,Quantity shortfall
DLV003244,PO-00222,APAC,SUP008,2024-04-04,115,Return,Rejection,accepted,DirectHaul,DOCK-B,INS004,Return,Wrong specification
DLV003245,PO-00225,APAC,SUP031,2024-02-07,165,Return,Rejection,accepted,FreightCo,DOCK-A,INS002,Return,Late delivery
DLV003246,PO-00244,APAC,SUP022,2024-02-12,134,Return,Operational,accepted,DirectHaul,DOCK-A,INS004,Return,Late delivery
DLV003247,PO-00255,APAC,SUP020,2024-05-04,181,Return,Operational,accepted,GlobalShip,DOCK-B,INS013,Return,Documentation error
DLV003248,PO-00268,APAC,SUP029,2024-02-29,221,Return,Operational,accepted,GlobalShip,DOCK-A,INS019,Return,Damaged goods
DLV003249,PO-00271,APAC,SUP054,2024-02-11,119,Return,Operational,accepted,FreightCo,DOCK-C,INS006,Return,Wrong specification
DLV003250,PO-00276,APAC,SUP034,2024-02-07,49,Return,Rejection,accepted,FastFreight,DOCK-C,INS015,Return,Quantity shortfall
DLV003251,PO-00279,APAC,SUP015,2024-03-30,218,Return,Rejection,accepted,OceanLink,DOCK-D,INS009,Return,Quantity shortfall
DLV003252,PO-00280,APAC,SUP059,2024-03-18,119,Return,Operational,accepted,DirectHaul,DOCK-A,INS003,Return,Damaged goods
DLV003253,PO-00296,APAC,SUP041,2024-02-15,114,Return,Rejection,accepted,DirectHaul,DOCK-D,INS019,Return,Quantity shortfall
DLV003254,PO-00331,APAC,SUP047,2024-03-29,187,Return,Rejection,accepted,OceanLink,DOCK-B,INS016,Return,Late delivery
DLV003255,PO-00360,APAC,SUP052,2024-04-12,28,Return,Rejection,accepted,OceanLink,DOCK-B,INS017,Return,Documentation error
DLV003256,PO-00363,APAC,SUP024,2024-03-07,193,Return,Rejection,accepted,FastFreight,DOCK-B,INS011,Return,Documentation error
DLV003257,PO-00364,APAC,SUP059,2024-03-16,20,Return,Rejection,accepted,OceanLink,DOCK-B,INS015,Return,Wrong specification
DLV003258,PO-00389,APAC,SUP023,2024-02-13,103,Return,Operational,accepted,PrimeLogistics,DOCK-B,INS001,Return,Damaged goods
DLV003259,PO-00395,APAC,SUP035,2024-04-14,27,Return,Rejection,accepted,GlobalShip,DOCK-A,INS008,Return,Documentation error
DLV003260,PO-00419,APAC,SUP039,2024-03-01,90,Return,Rejection,accepted,OceanLink,DOCK-A,INS017,Return,Quantity shortfall
DLV003261,PO-00425,APAC,SUP005,2024-01-26,97,Return,Operational,accepted,OceanLink,DOCK-B,INS005,Return,Wrong specification
DLV003262,PO-00443,APAC,SUP010,2024-03-02,271,Return,Rejection,accepted,FastFreight,DOCK-C,INS019,Return,Documentation error
DLV003263,PO-00447,APAC,SUP057,2024-04-18,112,Return,Operational,accepted,FreightCo,DOCK-D,INS005,Return,Wrong specification
DLV003264,PO-00448,APAC,SUP041,2024-03-01,82,Return,Operational,accepted,OceanLink,DOCK-D,INS015,Return,Damaged goods
DLV003265,PO-00483,APAC,SUP003,2024-02-15,134,Return,Rejection,accepted,FastFreight,DOCK-A,INS008,Return,Late delivery
DLV003266,PO-00487,APAC,SUP050,2024-02-10,106,Return,Rejection,accepted,FreightCo,DOCK-A,INS007,Return,Quantity shortfall
DLV003267,PO-00495,APAC,SUP012,2024-02-03,148,Return,Rejection,accepted,DirectHaul,DOCK-B,INS019,Return,Damaged goods
DLV003268,PO-00501,APAC,SUP053,2024-03-14,136,Return,Operational,accepted,FastFreight,DOCK-B,INS004,Return,Damaged goods
DLV003269,PO-00504,APAC,SUP025,2024-02-02,90,Return,Rejection,accepted,FastFreight,DOCK-B,INS009,Return,Late delivery
DLV003270,PO-00520,APAC,SUP056,2024-03-12,64,Return,Rejection,accepted,OceanLink,DOCK-D,INS016,Return,Wrong specification
DLV003271,PO-00526,APAC,SUP046,2024-03-13,231,Return,Rejection,accepted,FreightCo,DOCK-C,INS018,Return,Wrong specification
DLV003272,PO-00532,APAC,SUP059,2024-03-17,247,Return,Rejection,accepted,DirectHaul,DOCK-B,INS010,Return,Documentation error
