order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-012386,CUST-00147,2023-11-03,2023-11-06,2023-11-08,WH-13,Distributor,Net30,USD,7845.0,user078,2023-11-03,PO-319905,
ORD-012387,CUST-00274,2024-03-05,2024-03-06,2024-03-12,WH-04,Distributor,Net30,USD,863.88,user078,2024-03-05,PO-513583,
ORD-012388,CUST-00437,2024-04-27,2024-04-28,2024-04-30,WH-10,Direct,Net60,USD,3287.17,user020,2024-04-27,PO-302251,
ORD-012389,CUST-00223,2024-03-16,2024-03-18,2024-03-24,WH-17,Direct,Net30,USD,19193.0,user072,2024-03-16,PO-809988,
ORD-012390,CUST-00276,2023-11-21,2023-11-22,2023-11-29,WH-08,Direct,Net45,USD,16463.62,user057,2023-11-21,PO-122641,
ORD-012391,CUST-00923,2023-11-10,2023-11-12,2023-11-19,WH-08,Direct,Net60,EUR,9772.32,user027,2023-11-10,PO-890987,
ORD-012392,CUST-01177,2024-02-27,2024-02-29,2024-03-05,WH-15,Distributor,Net60,EUR,17944.1,user044,2024-02-27,PO-950894,
ORD-012393,CUST-00120,2024-03-07,2024-03-10,2024-03-13,WH-12,Direct,Net60,USD,23414.66,user014,2024-03-07,PO-796061,
ORD-012394,CUST-00991,2024-06-18,2024-06-21,2024-06-23,WH-08,Online,Net60,USD,22801.64,user011,2024-06-18,PO-984561,
ORD-012395,CUST-00982,2023-12-17,2023-12-21,2023-12-25,WH-05,Online,Net45,USD,2967.2,user008,2023-12-17,PO-322055,
ORD-012396,CUST-00171,2024-04-07,2024-04-08,2024-04-10,WH-12,Distributor,Net30,CAD,4436.15,user026,2024-04-07,PO-923620,
ORD-012397,CUST-00338,2024-01-18,2024-01-21,2024-01-27,WH-18,Direct,Net45,CAD,12450.62,user061,2024-01-18,PO-514165,
ORD-012398,CUST-01155,2023-12-19,2023-12-22,2023-12-30,WH-08,Online,Net45,USD,14313.19,user040,2023-12-19,PO-459926,
ORD-012399,CUST-01190,2024-06-20,2024-06-23,2024-06-25,WH-03,Distributor,Net30,EUR,16823.53,user071,2024-06-20,PO-331267,
ORD-012400,CUST-00208,2024-02-12,2024-02-16,2024-02-22,WH-13,Online,Net60,USD,22893.53,user071,2024-02-12,PO-352133,
ORD-012401,CUST-00529,2024-01-22,2024-01-24,2024-02-02,WH-06,Direct,Net30,USD,24761.27,user069,2024-01-22,PO-528678,
ORD-012402,CUST-00594,2024-06-16,2024-06-19,2024-06-22,WH-06,Direct,Net45,CAD,254.94,user010,2024-06-16,PO-711282,
ORD-012403,CUST-00865,2024-02-26,2024-02-28,2024-03-05,WH-05,Online,Net30,USD,1051.19,user009,2024-02-26,PO-227650,
ORD-012404,CUST-00222,2023-11-01,2023-11-04,2023-11-07,WH-13,Direct,Net30,USD,14841.18,user008,2023-11-01,PO-708615,
ORD-012405,CUST-00508,2024-01-28,2024-01-31,2024-02-05,WH-18,Direct,Net30,USD,4404.98,user021,2024-01-28,PO-819848,
ORD-012406,CUST-00265,2024-01-14,2024-01-17,2024-01-26,WH-06,Online,Net30,CAD,1417.24,user041,2024-01-14,PO-778917,
ORD-012407,CUST-00845,2024-06-03,2024-06-06,2024-06-08,WH-02,Direct,Net30,EUR,18679.25,user066,2024-06-03,PO-550120,
ORD-012408,CUST-00085,2024-03-08,2024-03-11,2024-03-19,WH-11,Distributor,Net30,EUR,3762.62,user071,2024-03-08,PO-369081,
ORD-012409,CUST-00280,2024-02-20,2024-02-21,2024-02-28,WH-14,Distributor,Net60,USD,5404.36,user046,2024-02-20,PO-548779,
ORD-012410,CUST-00297,2024-02-09,2024-02-11,2024-02-17,WH-03,Direct,Net30,USD,19842.07,user065,2024-02-09,PO-610557,
ORD-012411,CUST-00128,2024-05-11,2024-05-14,2024-05-22,WH-05,Direct,Net30,USD,3672.88,user063,2024-05-11,PO-922456,
ORD-012412,CUST-00992,2023-12-13,2023-12-16,2023-12-23,WH-12,Online,Net30,EUR,21017.2,user055,2023-12-13,PO-778243,
ORD-012413,CUST-00654,2024-05-17,2024-05-18,2024-05-25,WH-14,Direct,Net30,USD,12841.41,user062,2024-05-17,PO-153592,
ORD-012414,CUST-00784,2024-01-03,2024-01-06,2024-01-15,WH-06,Direct,Net45,USD,11402.03,user061,2024-01-03,PO-407623,
ORD-012415,CUST-01194,2023-10-24,2023-10-26,2023-11-03,WH-16,Distributor,Net45,CAD,11706.8,user007,2023-10-24,PO-300347,
ORD-012416,CUST-00825,2024-02-15,2024-02-16,2024-02-20,WH-01,Distributor,Net45,USD,5647.65,user003,2024-02-15,PO-945211,
ORD-012417,CUST-00505,2024-05-10,2024-05-12,2024-05-17,WH-01,Online,Net45,USD,23852.67,user021,2024-05-10,PO-897593,
ORD-012418,CUST-00361,2024-04-22,2024-04-25,2024-04-28,WH-14,Distributor,Net60,CAD,10021.36,user061,2024-04-22,PO-814357,
ORD-012419,CUST-00085,2023-10-21,2023-10-25,2023-11-01,WH-02,Distributor,Net45,USD,12402.06,user078,2023-10-21,PO-220809,
ORD-012420,CUST-01089,2023-12-28,2023-12-29,2023-12-31,WH-11,Distributor,Net45,EUR,16086.24,user002,2023-12-28,PO-651190,
ORD-012421,CUST-00913,2024-04-06,2024-04-09,2024-04-13,WH-13,Direct,Net45,USD,17637.26,user029,2024-04-06,PO-899749,
ORD-012422,CUST-01174,2024-05-14,2024-05-16,2024-05-22,WH-14,Direct,Net45,EUR,4772.78,user001,2024-05-14,PO-337069,
ORD-012423,CUST-00336,2024-04-12,2024-04-14,2024-04-18,WH-14,Direct,Net30,USD,10417.45,user075,2024-04-12,PO-326493,
ORD-012424,CUST-00059,2023-11-10,2023-11-11,2023-11-16,WH-11,Distributor,Net45,USD,16349.7,user054,2023-11-10,PO-276060,
ORD-012425,CUST-01029,2024-01-11,2024-01-15,2024-01-21,WH-03,Direct,Net30,USD,7083.15,user066,2024-01-11,PO-328700,
ORD-012426,CUST-00957,2023-10-27,2023-10-31,2023-11-02,WH-04,Direct,Net30,CAD,513.13,user029,2023-10-27,PO-600722,
ORD-012427,CUST-01130,2023-11-22,2023-11-26,2023-11-30,WH-05,Direct,Net45,EUR,13315.7,user026,2023-11-22,PO-386842,
ORD-012428,CUST-00459,2024-05-19,2024-05-21,2024-05-24,WH-04,Direct,Net30,USD,8840.93,user017,2024-05-19,PO-938035,
ORD-012429,CUST-00801,2024-02-24,2024-02-26,2024-02-29,WH-10,Distributor,Net60,CAD,18181.45,user015,2024-02-24,PO-684209,
ORD-012430,CUST-01027,2024-03-21,2024-03-22,2024-03-27,WH-15,Direct,Net60,USD,663.62,user075,2024-03-21,PO-672634,
ORD-012431,CUST-00921,2024-05-17,2024-05-19,2024-05-21,WH-18,Distributor,Net60,USD,4683.48,user044,2024-05-17,PO-604434,
ORD-012432,CUST-00414,2024-03-03,2024-03-06,2024-03-12,WH-11,Direct,Net45,USD,18896.1,user061,2024-03-03,PO-902340,
ORD-012433,CUST-01032,2024-06-16,2024-06-19,2024-06-24,WH-16,Direct,Net45,USD,19128.78,user029,2024-06-16,PO-529446,
ORD-012434,CUST-00586,2024-02-10,2024-02-14,2024-02-22,WH-11,Direct,Net45,USD,12440.86,user001,2024-02-10,PO-738576,
ORD-012435,CUST-00143,2024-05-15,2024-05-19,2024-05-26,WH-10,Distributor,Net45,USD,12508.28,user067,2024-05-15,PO-897376,
ORD-012436,CUST-00277,2023-10-12,2023-10-16,2023-10-18,WH-08,Distributor,Net45,EUR,9457.99,user008,2023-10-12,PO-675831,
ORD-012437,CUST-00088,2023-10-07,2023-10-10,2023-10-12,WH-13,Direct,Net45,USD,21930.4,user038,2023-10-07,PO-974591,
ORD-012438,CUST-00825,2024-05-06,2024-05-08,2024-05-15,WH-17,Direct,Net30,USD,7202.68,user027,2024-05-06,PO-400063,
ORD-012439,CUST-00813,2024-02-17,2024-02-20,2024-02-24,WH-13,Online,Net30,CAD,6127.8,user020,2024-02-17,PO-101241,
ORD-012440,CUST-01199,2024-01-06,2024-01-07,2024-01-12,WH-12,Distributor,Net45,CAD,13434.77,user074,2024-01-06,PO-311742,
ORD-012441,CUST-01139,2024-04-16,2024-04-17,2024-04-20,WH-14,Direct,Net30,USD,13127.79,user065,2024-04-16,PO-541110,
ORD-012442,CUST-00584,2024-06-19,2024-06-21,2024-06-30,WH-16,Direct,Net45,EUR,17344.29,user073,2024-06-19,PO-897333,
ORD-012443,CUST-00117,2024-02-06,2024-02-08,2024-02-16,WH-17,Direct,Net45,USD,21851.4,user047,2024-02-06,PO-902264,
ORD-012444,CUST-00093,2024-05-17,2024-05-19,2024-05-21,WH-03,Distributor,Net30,USD,4473.96,user029,2024-05-17,PO-120124,
ORD-012445,CUST-00304,2024-05-24,2024-05-26,2024-05-31,WH-15,Online,Net30,EUR,4536.62,user074,2024-05-24,PO-309746,
ORD-012446,CUST-00782,2024-04-03,2024-04-06,2024-04-14,WH-10,Distributor,Net45,USD,17797.51,user056,2024-04-03,PO-105930,
ORD-012447,CUST-00487,2023-10-03,2023-10-06,2023-10-12,WH-14,Distributor,Net60,USD,7471.57,user046,2023-10-03,PO-708931,
ORD-012448,CUST-00553,2024-03-12,2024-03-14,2024-03-20,WH-11,Direct,Net60,USD,14420.67,user015,2024-03-12,PO-430010,
ORD-012449,CUST-00920,2024-06-17,2024-06-19,2024-06-26,WH-05,Online,Net45,EUR,9395.17,user025,2024-06-17,PO-735011,
ORD-012450,CUST-00538,2024-01-12,2024-01-14,2024-01-16,WH-03,Online,Net30,EUR,3562.15,user034,2024-01-12,PO-167885,
ORD-012451,CUST-00962,2023-12-06,2023-12-08,2023-12-10,WH-15,Online,Net60,USD,7940.37,user079,2023-12-06,PO-500979,
ORD-012452,CUST-00618,2023-12-08,2023-12-12,2023-12-14,WH-10,Distributor,Net45,CAD,5465.72,user028,2023-12-08,PO-463041,
ORD-012453,CUST-00416,2024-01-05,2024-01-09,2024-01-12,WH-03,Distributor,Net30,USD,493.25,user035,2024-01-05,PO-532025,
ORD-012454,CUST-00734,2024-05-23,2024-05-27,2024-06-05,WH-15,Distributor,Net45,CAD,18490.67,user012,2024-05-23,PO-505477,
ORD-012455,CUST-01143,2023-12-28,2023-12-30,2024-01-07,WH-11,Direct,Net45,CAD,9608.23,user011,2023-12-28,PO-487016,
ORD-012456,CUST-00762,2024-01-22,2024-01-24,2024-01-27,WH-09,Direct,Net60,EUR,15707.1,user033,2024-01-22,PO-478846,
ORD-012457,CUST-01095,2023-11-22,2023-11-25,2023-12-04,WH-14,Distributor,Net30,USD,15479.1,user028,2023-11-22,PO-910144,
ORD-012458,CUST-00640,2024-03-11,2024-03-13,2024-03-15,WH-13,Direct,Net60,EUR,5139.83,user017,2024-03-11,PO-419683,
ORD-012459,CUST-00296,2024-06-22,2024-06-26,2024-06-30,WH-02,Direct,Net45,CAD,22752.26,user007,2024-06-22,PO-952725,
ORD-012460,CUST-00612,2023-10-15,2023-10-19,2023-10-22,WH-16,Distributor,Net45,USD,6176.16,user067,2023-10-15,PO-339655,
ORD-012461,CUST-00380,2024-05-20,2024-05-22,2024-05-29,WH-05,Direct,Net45,EUR,20942.62,user062,2024-05-20,PO-720424,
ORD-012462,CUST-01107,2024-02-22,2024-02-24,2024-02-26,WH-11,Direct,Net60,USD,12723.48,user045,2024-02-22,PO-998438,
ORD-012463,CUST-00131,2023-12-30,2024-01-01,2024-01-08,WH-14,Direct,Net30,CAD,3392.15,user046,2023-12-30,PO-475648,
ORD-012464,CUST-00780,2024-04-24,2024-04-26,2024-05-05,WH-18,Distributor,Net30,USD,20861.48,user034,2024-04-24,PO-882870,
ORD-012465,CUST-00706,2024-02-11,2024-02-13,2024-02-21,WH-03,Distributor,Net30,CAD,8607.16,user061,2024-02-11,PO-480099,
ORD-012466,CUST-00239,2023-10-06,2023-10-10,2023-10-15,WH-04,Direct,Net60,EUR,977.13,user011,2023-10-06,PO-398917,
ORD-012467,CUST-00576,2024-03-21,2024-03-23,2024-03-30,WH-11,Distributor,Net30,USD,4349.3,user024,2024-03-21,PO-539416,
ORD-012468,CUST-00562,2024-05-22,2024-05-24,2024-06-01,WH-11,Direct,Net60,EUR,7100.16,user029,2024-05-22,PO-534870,
ORD-012469,CUST-00912,2024-01-14,2024-01-18,2024-01-21,WH-11,Direct,Net45,USD,19849.06,user024,2024-01-14,PO-721093,
ORD-012470,CUST-00343,2024-06-16,2024-06-19,2024-06-27,WH-09,Online,Net60,USD,8065.71,user012,2024-06-16,PO-814059,
ORD-012471,CUST-01162,2024-04-10,2024-04-14,2024-04-20,WH-14,Online,Net45,CAD,18509.77,user048,2024-04-10,PO-483291,
ORD-012472,CUST-00157,2024-02-28,2024-02-29,2024-03-04,WH-04,Distributor,Net45,EUR,15437.61,user042,2024-02-28,PO-620227,
ORD-012473,CUST-00448,2024-03-12,2024-03-14,2024-03-19,WH-11,Direct,Net60,CAD,3726.03,user046,2024-03-12,PO-821471,
ORD-012474,CUST-01042,2024-03-07,2024-03-09,2024-03-13,WH-02,Direct,Net60,CAD,1219.88,user016,2024-03-07,PO-976629,
ORD-012475,CUST-01176,2024-06-07,2024-06-09,2024-06-13,WH-18,Distributor,Net45,USD,5190.05,user014,2024-06-07,PO-429001,
ORD-012476,CUST-00243,2024-03-17,2024-03-18,2024-03-27,WH-17,Distributor,Net45,EUR,24945.63,user060,2024-03-17,PO-783722,
ORD-012477,CUST-00394,2023-12-15,2023-12-17,2023-12-19,WH-05,Online,Net45,USD,23086.3,user002,2023-12-15,PO-394240,
ORD-012478,CUST-01055,2024-06-11,2024-06-12,2024-06-14,WH-01,Distributor,Net60,USD,18347.84,user018,2024-06-11,PO-424425,
ORD-012479,CUST-00308,2023-11-09,2023-11-11,2023-11-20,WH-14,Online,Net60,USD,3335.61,user008,2023-11-09,PO-177925,
ORD-012480,CUST-01181,2024-04-17,2024-04-21,2024-04-30,WH-17,Online,Net60,USD,498.69,user055,2024-04-17,PO-106396,
ORD-012481,CUST-00610,2023-12-27,2023-12-28,2024-01-03,WH-15,Online,Net30,CAD,20618.63,user051,2023-12-27,PO-716970,
ORD-012482,CUST-00134,2024-06-04,2024-06-07,2024-06-12,WH-03,Direct,Net60,EUR,897.62,user073,2024-06-04,PO-610281,
ORD-012483,CUST-00598,2024-06-09,2024-06-12,2024-06-20,WH-07,Direct,Net60,USD,4632.46,user049,2024-06-09,PO-484180,
ORD-012484,CUST-00583,2023-10-31,2023-11-01,2023-11-07,WH-08,Direct,Net30,USD,24360.48,user042,2023-10-31,PO-109824,
ORD-012485,CUST-00824,2024-03-16,2024-03-18,2024-03-27,WH-17,Distributor,Net60,USD,4035.11,user029,2024-03-16,PO-951198,
ORD-012486,CUST-00667,2023-11-14,2023-11-15,2023-11-24,WH-01,Distributor,Net45,USD,19220.89,user010,2023-11-14,PO-217949,
ORD-012487,CUST-00736,2023-12-29,2024-01-01,2024-01-10,WH-04,Online,Net60,EUR,16136.03,user054,2023-12-29,PO-724819,
ORD-012488,CUST-00023,2023-11-20,2023-11-21,2023-11-26,WH-14,Online,Net45,USD,1494.98,user066,2023-11-20,PO-791001,
ORD-012489,CUST-00786,2023-10-06,2023-10-07,2023-10-10,WH-02,Online,Net30,EUR,14894.98,user065,2023-10-06,PO-154781,
ORD-012490,CUST-00902,2023-10-30,2023-11-02,2023-11-08,WH-01,Direct,Net60,CAD,3904.2,user074,2023-10-30,PO-175470,
ORD-012491,CUST-01182,2024-06-28,2024-06-30,2024-07-07,WH-06,Distributor,Net60,USD,6107.42,user014,2024-06-28,PO-319533,
ORD-012492,CUST-00378,2024-05-09,2024-05-12,2024-05-14,WH-11,Online,Net45,USD,23331.55,user021,2024-05-09,PO-763173,
ORD-012493,CUST-00503,2024-05-25,2024-05-28,2024-06-03,WH-10,Direct,Net30,USD,18137.57,user013,2024-05-25,PO-604837,
ORD-012494,CUST-00051,2024-03-10,2024-03-12,2024-03-18,WH-06,Direct,Net60,CAD,5944.85,user057,2024-03-10,PO-199281,
ORD-012495,CUST-00866,2023-12-01,2023-12-03,2023-12-07,WH-02,Direct,Net30,USD,10306.27,user053,2023-12-01,PO-885315,
ORD-012496,CUST-00710,2023-10-01,2023-10-04,2023-10-11,WH-04,Direct,Net45,USD,22787.03,user064,2023-10-01,PO-490545,
ORD-012497,CUST-00531,2023-12-20,2023-12-21,2023-12-26,WH-08,Direct,Net45,USD,15048.63,user013,2023-12-20,PO-511328,
ORD-012498,CUST-00067,2024-06-25,2024-06-28,2024-07-07,WH-15,Direct,Net45,USD,3710.23,user070,2024-06-25,PO-488487,
ORD-012499,CUST-00261,2024-06-14,2024-06-17,2024-06-20,WH-04,Distributor,Net60,USD,22143.75,user053,2024-06-14,PO-928827,
ORD-012500,CUST-00593,2023-12-15,2023-12-16,2023-12-25,WH-08,Direct,Net60,EUR,21483.54,user047,2023-12-15,PO-744734,
ORD-012501,CUST-01070,2024-04-25,2024-04-27,2024-05-05,WH-06,Direct,Net60,USD,12954.51,user031,2024-04-25,PO-598125,
ORD-012502,CUST-00228,2024-05-29,2024-05-31,2024-06-08,WH-01,Distributor,Net45,USD,3695.12,user019,2024-05-29,PO-108397,
ORD-012503,CUST-00284,2023-12-25,2023-12-27,2024-01-05,WH-10,Distributor,Net30,CAD,5370.72,user040,2023-12-25,PO-495163,
ORD-012504,CUST-00807,2024-06-02,2024-06-04,2024-06-10,WH-02,Direct,Net30,EUR,11991.47,user020,2024-06-02,PO-766310,
ORD-012505,CUST-00396,2024-04-14,2024-04-18,2024-04-26,WH-05,Distributor,Net30,CAD,9910.13,user002,2024-04-14,PO-316093,
ORD-012506,CUST-00562,2023-11-23,2023-11-27,2023-12-05,WH-02,Online,Net30,USD,11874.7,user077,2023-11-23,PO-121243,
ORD-012507,CUST-00844,2023-12-16,2023-12-19,2023-12-24,WH-18,Direct,Net45,USD,20669.37,user035,2023-12-16,PO-284559,
ORD-012508,CUST-00754,2023-10-02,2023-10-03,2023-10-11,WH-14,Online,Net30,USD,8159.08,user031,2023-10-02,PO-159064,
ORD-012509,CUST-00656,2024-02-24,2024-02-28,2024-03-05,WH-15,Online,Net30,USD,2363.55,user056,2024-02-24,PO-666048,
ORD-012510,CUST-00992,2024-03-26,2024-03-27,2024-04-04,WH-05,Direct,Net60,EUR,17855.44,user016,2024-03-26,PO-898140,
ORD-012511,CUST-01104,2024-01-13,2024-01-15,2024-01-18,WH-01,Distributor,Net45,EUR,763.41,user021,2024-01-13,PO-682255,
ORD-012512,CUST-00450,2024-02-22,2024-02-25,2024-03-05,WH-08,Online,Net30,USD,5738.55,user037,2024-02-22,PO-355303,
ORD-012513,CUST-00668,2024-01-12,2024-01-14,2024-01-17,WH-02,Distributor,Net60,USD,1014.55,user010,2024-01-12,PO-356349,
ORD-012514,CUST-00463,2024-04-08,2024-04-11,2024-04-18,WH-01,Direct,Net45,EUR,14780.91,user050,2024-04-08,PO-517766,
ORD-012515,CUST-00338,2024-01-25,2024-01-26,2024-02-03,WH-11,Distributor,Net60,USD,19921.32,user043,2024-01-25,PO-502868,
ORD-012516,CUST-00785,2024-04-17,2024-04-19,2024-04-23,WH-17,Distributor,Net60,USD,12864.32,user073,2024-04-17,PO-481255,
ORD-012517,CUST-01116,2023-11-16,2023-11-20,2023-11-28,WH-15,Distributor,Net30,CAD,22567.88,user043,2023-11-16,PO-820724,
ORD-012518,CUST-00591,2023-10-21,2023-10-24,2023-10-31,WH-18,Distributor,Net30,USD,16565.96,user054,2023-10-21,PO-120884,
ORD-012519,CUST-00468,2023-10-21,2023-10-24,2023-10-26,WH-07,Online,Net30,EUR,22008.36,user038,2023-10-21,PO-922420,
ORD-012520,CUST-01018,2023-12-10,2023-12-13,2023-12-17,WH-18,Distributor,Net45,USD,18791.36,user033,2023-12-10,PO-151126,
ORD-012521,CUST-00182,2023-12-04,2023-12-08,2023-12-10,WH-09,Online,Net30,EUR,22476.74,user016,2023-12-04,PO-160238,
ORD-012522,CUST-01156,2024-02-15,2024-02-19,2024-02-22,WH-10,Direct,Net60,USD,7760.95,user014,2024-02-15,PO-535997,
ORD-012523,CUST-00409,2024-04-22,2024-04-25,2024-04-29,WH-09,Direct,Net30,USD,20711.08,user036,2024-04-22,PO-492319,
ORD-012524,CUST-00191,2023-10-29,2023-10-30,2023-11-01,WH-10,Distributor,Net60,USD,5478.54,user064,2023-10-29,PO-873913,
ORD-012525,CUST-00778,2024-02-08,2024-02-09,2024-02-14,WH-06,Distributor,Net60,USD,20594.71,user032,2024-02-08,PO-234661,
ORD-012526,CUST-00065,2024-01-28,2024-01-30,2024-02-01,WH-01,Online,Net30,EUR,22038.96,user003,2024-01-28,PO-329216,
ORD-012527,CUST-00712,2024-01-26,2024-01-28,2024-02-06,WH-07,Online,Net60,CAD,21685.18,user026,2024-01-26,PO-494185,
ORD-012528,CUST-01140,2024-01-15,2024-01-19,2024-01-22,WH-03,Distributor,Net30,USD,14091.48,user046,2024-01-15,PO-118807,
ORD-012529,CUST-01064,2024-02-29,2024-03-01,2024-03-06,WH-13,Distributor,Net60,EUR,22762.0,user008,2024-02-29,PO-632688,
ORD-012530,CUST-00961,2023-12-11,2023-12-14,2023-12-16,WH-07,Direct,Net30,CAD,8227.83,user074,2023-12-11,PO-637815,
ORD-012531,CUST-00531,2024-06-23,2024-06-27,2024-06-29,WH-18,Distributor,Net30,USD,14176.23,user049,2024-06-23,PO-192188,
ORD-012532,CUST-00805,2023-10-29,2023-10-30,2023-11-01,WH-16,Direct,Net60,USD,14442.99,user002,2023-10-29,PO-238547,
ORD-012533,CUST-00824,2023-12-16,2023-12-20,2023-12-25,WH-06,Distributor,Net60,USD,17208.54,user026,2023-12-16,PO-790407,
ORD-012534,CUST-00651,2024-01-26,2024-01-27,2024-01-30,WH-10,Online,Net30,USD,23079.72,user076,2024-01-26,PO-328416,
ORD-012535,CUST-01194,2024-02-25,2024-02-26,2024-03-01,WH-09,Online,Net30,USD,21399.83,user048,2024-02-25,PO-953987,
ORD-012536,CUST-00374,2024-03-22,2024-03-25,2024-03-27,WH-14,Distributor,Net30,USD,2367.13,user061,2024-03-22,PO-442716,
ORD-012537,CUST-00004,2024-03-31,2024-04-01,2024-04-05,WH-06,Distributor,Net60,USD,11393.02,user037,2024-03-31,PO-614158,
ORD-012538,CUST-01021,2024-01-11,2024-01-15,2024-01-18,WH-12,Direct,Net30,USD,2120.43,user009,2024-01-11,PO-588289,
ORD-012539,CUST-01105,2024-04-30,2024-05-04,2024-05-09,WH-14,Direct,Net30,USD,9280.37,user038,2024-04-30,PO-415713,
ORD-012540,CUST-00018,2023-12-07,2023-12-08,2023-12-15,WH-07,Distributor,Net45,USD,22438.37,user015,2023-12-07,PO-781876,
ORD-012541,CUST-00869,2024-03-03,2024-03-05,2024-03-14,WH-05,Direct,Net45,CAD,14284.86,user028,2024-03-03,PO-314761,
ORD-012542,CUST-00377,2024-02-15,2024-02-16,2024-02-19,WH-16,Online,Net30,CAD,15220.1,user036,2024-02-15,PO-748079,
ORD-012543,CUST-00331,2024-04-23,2024-04-24,2024-04-29,WH-03,Direct,Net30,USD,3293.17,user023,2024-04-23,PO-350971,
ORD-012544,CUST-01015,2024-01-15,2024-01-17,2024-01-21,WH-16,Online,Net30,USD,4735.11,user026,2024-01-15,PO-321711,
ORD-012545,CUST-00641,2023-10-11,2023-10-12,2023-10-14,WH-12,Direct,Net60,EUR,22974.98,user060,2023-10-11,PO-785343,
ORD-012546,CUST-00460,2023-10-05,2023-10-07,2023-10-13,WH-05,Distributor,Net60,USD,424.57,user074,2023-10-05,PO-176123,
ORD-012547,CUST-00444,2023-12-28,2024-01-01,2024-01-05,WH-06,Direct,Net60,USD,3876.99,user020,2023-12-28,PO-912694,
ORD-012548,CUST-01127,2024-05-31,2024-06-03,2024-06-11,WH-01,Distributor,Net45,CAD,2164.07,user021,2024-05-31,PO-202021,
ORD-012549,CUST-00246,2024-06-09,2024-06-12,2024-06-15,WH-01,Distributor,Net30,EUR,2225.56,user056,2024-06-09,PO-676080,
ORD-012550,CUST-00882,2023-11-15,2023-11-16,2023-11-19,WH-13,Direct,Net30,USD,11909.4,user016,2023-11-15,PO-355494,
ORD-012551,CUST-00042,2024-03-01,2024-03-04,2024-03-07,WH-06,Direct,Net45,CAD,8892.8,user003,2024-03-01,PO-188611,
ORD-012552,CUST-00797,2024-05-18,2024-05-21,2024-05-24,WH-04,Distributor,Net60,USD,14863.56,user016,2024-05-18,PO-661593,
ORD-012553,CUST-00179,2023-11-20,2023-11-23,2023-11-25,WH-03,Direct,Net45,USD,3399.11,user040,2023-11-20,PO-637378,
ORD-012554,CUST-00887,2024-03-04,2024-03-06,2024-03-14,WH-17,Online,Net45,USD,11350.89,user037,2024-03-04,PO-105567,
ORD-012555,CUST-00642,2024-06-02,2024-06-04,2024-06-10,WH-18,Direct,Net60,USD,21672.21,user033,2024-06-02,PO-306135,
ORD-012556,CUST-00117,2024-03-28,2024-03-30,2024-04-05,WH-09,Distributor,Net30,USD,1756.48,user029,2024-03-28,PO-621303,
ORD-012557,CUST-01197,2024-01-19,2024-01-23,2024-01-29,WH-14,Direct,Net30,USD,13979.51,user056,2024-01-19,PO-540079,
ORD-012558,CUST-00252,2024-05-26,2024-05-29,2024-06-02,WH-11,Online,Net60,CAD,5654.23,user053,2024-05-26,PO-797237,
ORD-012559,CUST-00128,2024-03-23,2024-03-24,2024-04-02,WH-01,Direct,Net45,USD,19752.11,user055,2024-03-23,PO-307478,
ORD-012560,CUST-00848,2024-03-24,2024-03-27,2024-04-03,WH-18,Direct,Net30,EUR,13967.73,user069,2024-03-24,PO-450956,
ORD-012561,CUST-01190,2023-12-25,2023-12-26,2023-12-31,WH-15,Distributor,Net45,USD,20574.01,user013,2023-12-25,PO-649726,
ORD-012562,CUST-00127,2024-02-12,2024-02-14,2024-02-16,WH-02,Online,Net30,USD,21777.43,user079,2024-02-12,PO-213001,
ORD-012563,CUST-00259,2024-05-17,2024-05-20,2024-05-26,WH-12,Direct,Net45,USD,6498.56,user067,2024-05-17,PO-917766,
ORD-012564,CUST-00082,2024-05-01,2024-05-05,2024-05-14,WH-09,Online,Net45,CAD,5138.08,user022,2024-05-01,PO-492432,
ORD-012565,CUST-00888,2024-04-15,2024-04-17,2024-04-21,WH-02,Direct,Net60,CAD,1162.0,user017,2024-04-15,PO-734898,
ORD-012566,CUST-00015,2024-04-08,2024-04-10,2024-04-17,WH-05,Distributor,Net45,USD,17470.45,user036,2024-04-08,PO-835750,
ORD-012567,CUST-00782,2024-02-19,2024-02-20,2024-02-28,WH-15,Direct,Net45,USD,24192.44,user029,2024-02-19,PO-363143,
ORD-012568,CUST-00715,2023-10-14,2023-10-15,2023-10-22,WH-16,Online,Net60,CAD,10126.1,user005,2023-10-14,PO-149412,
ORD-012569,CUST-00921,2023-10-20,2023-10-23,2023-10-30,WH-08,Direct,Net30,EUR,4627.25,user013,2023-10-20,PO-764835,
ORD-012570,CUST-00401,2024-05-01,2024-05-03,2024-05-07,WH-12,Direct,Net30,USD,15038.03,user078,2024-05-01,PO-807708,
ORD-012571,CUST-00190,2024-03-20,2024-03-22,2024-03-30,WH-02,Distributor,Net45,CAD,1109.25,user013,2024-03-20,PO-365907,
ORD-012572,CUST-00037,2023-11-23,2023-11-26,2023-12-05,WH-05,Distributor,Net30,EUR,10664.62,user003,2023-11-23,PO-370448,
ORD-012573,CUST-01089,2024-01-01,2024-01-04,2024-01-11,WH-14,Distributor,Net30,USD,9883.56,user032,2024-01-01,PO-893270,
ORD-012574,CUST-00977,2023-11-09,2023-11-10,2023-11-16,WH-02,Distributor,Net60,EUR,7241.1,user079,2023-11-09,PO-516646,
