warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-12,108631,CAR-07,Shipment,2024-01-09,TRK000037591,109.22,Ground,2024-01-09
WH-18,126202,CAR-01,Backorder,2023-11-23,,0.0,,2023-11-22
WH-02,106814,CAR-16,Shipment,2024-03-20,TRK000037593,144.04,Ground,2024-03-20
WH-02,106815,CAR-10,Shipment,2024-03-23,TRK000037594,153.79,Express,2024-03-23
WH-06,118817,CAR-02,Shipment,2023-11-20,TRK000037595,182.58,Ground,2023-11-20
WH-06,118818,CAR-09,Shipment,2023-11-24,TRK000037596,114.45,Express,2023-11-24
WH-06,118819,CAR-03,Shipment,2023-11-19,TRK000037597,177.67,Express,2023-11-19
WH-02,106816,CAR-15,Shipment,2024-03-14,TRK000037598,24.33,Freight,2024-03-14
WH-02,106817,CAR-02,Shipment,2024-03-20,TRK000037599,181.87,Freight,2024-03-20
WH-02,106818,CAR-19,Shipment,2024-03-23,TRK000037600,112.83,Express,2024-03-23
WH-02,106819,CAR-04,Shipment,2024-03-15,TRK000037601,51.99,Ground,2024-03-15
WH-05,125020,CAR-04,Shipment,2023-12-16,TRK000037602,213.02,Freight,2023-12-16
WH-05,125021,CAR-07,Shipment,2024-01-07,TRK000037603,204.67,Freight,2024-01-07
WH-06,118820,CAR-03,Shipment,2024-03-18,TRK000037604,151.44,Express,2024-03-18
WH-16,15767,CAR-04,Shipment,2023-10-31,TRK000037605,218.1,Ground,2023-10-31
WH-06,118821,CAR-13,Shipment,2024-06-22,TRK000037606,55.92,Express,2024-06-22
WH-17,109941,CAR-17,Shipment,2024-04-20,TRK000037607,97.28,Express,2024-04-20
WH-17,109942,CAR-17,Shipment,2024-04-23,TRK000037608,126.48,Ground,2024-04-23
WH-17,109943,CAR-19,Return,2024-05-08,TRK000037609,33.58,Express,2024-05-08
WH-17,109944,CAR-17,Shipment,2024-04-23,TRK000037610,157.65,Freight,2024-04-23
WH-16,15768,CAR-10,Shipment,2024-03-24,TRK000037611,184.23,Express,2024-03-24
WH-16,15769,CAR-11,Backorder,2024-03-31,,0.0,,2024-03-31
WH-10,4771,CAR-19,Backorder,2024-01-18,,0.0,,2024-01-24
WH-10,4772,CAR-06,Shipment,2024-01-23,TRK000037614,213.69,Express,2024-01-23
WH-06,118822,CAR-07,Shipment,2024-04-27,TRK000037615,168.34,Freight,2024-04-27
WH-06,118823,CAR-16,Shipment,2024-04-24,TRK000037616,207.03,Ground,2024-04-24
WH-06,118824,CAR-08,Cancellation,2024-04-22,TRK000037617,2.15,Ground,2024-04-22
WH-16,15770,CAR-15,Shipment,2024-02-13,TRK000037618,135.16,Express,2024-02-13
WH-16,15771,CAR-18,Shipment,2024-03-02,TRK000037619,71.48,Ground,2024-03-02
WH-14,160314,CAR-05,Shipment,2023-11-28,TRK000037620,90.44,Ground,2023-11-28
WH-14,160315,CAR-17,Backorder,2023-12-09,,0.0,,2023-12-09
WH-14,160316,CAR-20,Shipment,2023-12-02,TRK000037622,68.2,Freight,2023-12-02
WH-08,7893,CAR-08,Shipment,2024-05-02,TRK000037623,127.27,Ground,2024-05-02
WH-08,7894,CAR-02,Shipment,2024-05-04,TRK000037624,160.04,Ground,2024-05-04
WH-08,7895,CAR-01,Backorder,2024-05-12,,0.0,,2024-05-12
WH-09,197688,CAR-13,Shipment,2024-02-27,TRK000037626,145.59,Ground,2024-02-27
WH-09,197689,CAR-07,Shipment,2024-03-11,TRK000037627,219.09,Freight,2024-03-11
WH-09,197690,CAR-04,Shipment,2024-03-01,TRK000037628,103.8,Ground,2024-03-01
WH-09,197691,CAR-14,Shipment,2024-03-14,TRK000037629,162.92,Freight,2024-03-14
WH-08,7896,CAR-18,Shipment,2024-01-07,TRK000037630,127.21,Express,2024-01-07
WH-08,7897,CAR-02,Shipment,2024-01-14,TRK000037631,217.9,Express,2024-01-14
WH-08,7898,CAR-10,Shipment,2024-01-04,TRK000037632,76.7,Ground,2024-01-04
WH-08,7899,CAR-12,Shipment,2024-01-24,TRK000037633,131.77,Freight,2024-01-24
WH-15,173174,CAR-04,Shipment,2024-01-18,TRK000037634,214.84,Express,2024-01-18
WH-15,173175,CAR-20,Backorder,2024-01-31,,0.0,,2024-01-31
WH-15,173176,CAR-10,Shipment,2024-01-17,TRK000037636,54.57,Ground,2024-01-17
WH-10,4773,CAR-10,Shipment,2023-11-23,TRK000037637,125.92,Ground,2023-11-23
WH-10,4774,CAR-20,Shipment,2023-11-22,TRK000037638,45.41,Express,2023-11-22
WH-10,4775,CAR-18,Backorder,2023-12-06,,0.0,,2023-12-06
WH-09,197692,CAR-11,Shipment,2024-02-16,TRK000037640,182.71,Express,2024-02-16
WH-17,109945,CAR-16,Shipment,2023-12-17,TRK000037641,49.11,Freight,2023-12-17
WH-04,119555,CAR-12,Shipment,2023-12-18,TRK000037642,110.19,Express,2023-12-18
WH-09,197693,CAR-12,Shipment,2024-04-23,TRK000037643,38.46,Freight,2024-04-23
WH-09,197694,CAR-14,Shipment,2024-04-30,TRK000037644,181.57,Ground,2024-04-30
WH-17,109946,CAR-01,Shipment,2024-01-06,TRK000037645,44.01,Ground,2024-01-06
WH-10,4776,CAR-02,Shipment,2023-11-15,TRK000037646,157.54,Freight,2023-11-15
WH-10,4777,CAR-04,Shipment,2023-11-13,TRK000037647,39.48,Ground,2023-11-13
WH-10,4778,CAR-14,Shipment,2024-01-24,TRK000037648,105.19,Express,2024-01-24
WH-18,126203,CAR-17,Shipment,2024-06-14,TRK000037649,131.07,Freight,2024-06-14
WH-12,108632,CAR-02,Shipment,2024-01-19,TRK000037650,27.69,Express,2024-01-19
WH-12,108633,CAR-03,Return,2024-01-23,TRK000037651,16.34,Ground,2024-01-23
WH-12,108634,CAR-13,Shipment,2024-01-18,TRK000037652,206.2,Ground,2024-01-18
WH-15,173177,CAR-09,Shipment,2024-01-10,TRK000037653,75.81,Express,2024-01-10
WH-06,118825,CAR-06,Shipment,2024-05-14,TRK000037654,188.28,Express,2024-05-14
WH-12,108635,CAR-01,Backorder,2023-10-10,,0.0,,2023-10-09
WH-12,108636,CAR-07,Shipment,2023-10-07,TRK000037656,67.76,Ground,2023-10-07
WH-12,108637,CAR-07,Shipment,2023-10-07,TRK000037657,161.4,Express,2023-10-07
WH-14,160317,CAR-16,Shipment,2024-04-21,TRK000037658,98.94,Freight,2024-04-21
WH-14,160318,CAR-17,Backorder,2024-04-22,,0.0,,2024-04-26
WH-12,108638,CAR-19,Shipment,2023-11-01,TRK000037660,50.22,Express,2023-11-01
WH-12,108639,CAR-10,Shipment,2023-10-27,TRK000037661,82.06,Ground,2023-10-27
WH-12,108640,CAR-09,Shipment,2023-11-14,TRK000037662,19.13,Ground,2023-11-14
WH-12,108641,CAR-04,Shipment,2023-10-29,TRK000037663,93.68,Freight,2023-10-29
WH-17,109947,CAR-07,Shipment,2023-12-12,TRK000037664,130.95,Express,2023-12-12
WH-17,109948,CAR-03,Backorder,2023-12-15,,0.0,,2023-12-15
WH-01,156722,CAR-09,Shipment,2023-12-22,TRK000037666,78.73,Express,2023-12-22
WH-01,156723,CAR-06,Shipment,2023-12-30,TRK000037667,25.38,Ground,2023-12-30
WH-01,156724,CAR-05,Shipment,2023-12-22,TRK000037668,216.27,Ground,2023-12-22
WH-01,156725,CAR-08,Shipment,2023-12-22,TRK000037669,148.21,Express,2023-12-22
WH-16,15772,CAR-17,Shipment,2024-02-27,TRK000037670,216.32,Freight,2024-02-27
WH-16,15773,CAR-20,Cancellation,2024-03-09,TRK000037671,27.94,Freight,2024-03-09
WH-16,15774,CAR-10,Backorder,2024-02-29,,0.0,,2024-02-29
WH-14,160319,CAR-09,Shipment,2023-11-19,TRK000037673,171.95,Freight,2023-11-19
WH-13,42248,CAR-15,Shipment,2024-07-02,TRK000037674,51.04,Freight,2024-07-02
WH-13,42249,CAR-11,Shipment,2024-07-20,TRK000037675,180.06,Freight,2024-07-20
WH-10,4779,CAR-03,Shipment,2024-02-15,TRK000037676,218.1,Ground,2024-02-15
WH-10,4780,CAR-11,Shipment,2024-02-12,TRK000037677,72.48,Express,2024-02-12
WH-10,4781,CAR-16,Shipment,2024-02-25,TRK000037678,101.6,Freight,2024-02-25
WH-01,156726,CAR-17,Shipment,2023-11-05,TRK000037679,15.47,Ground,2023-11-05
WH-04,119556,CAR-13,Shipment,2023-11-10,TRK000037680,206.48,Freight,2023-11-10
WH-04,119557,CAR-15,Shipment,2023-11-23,TRK000037681,18.36,Freight,2023-11-23
WH-04,119558,CAR-12,Shipment,2023-11-14,TRK000037682,118.95,Ground,2023-11-14
WH-04,119559,CAR-18,Cancellation,2024-04-30,TRK000037683,0.6,Freight,2024-04-30
WH-08,7900,CAR-09,Shipment,2023-10-20,TRK000037684,17.35,Express,2023-10-20
WH-14,160320,CAR-09,Shipment,2024-04-17,TRK000037685,43.73,Freight,2024-04-17
WH-06,118826,CAR-14,Shipment,2024-06-20,TRK000037686,32.42,Freight,2024-06-20
WH-06,118827,CAR-18,Shipment,2024-07-02,TRK000037687,138.46,Ground,2024-07-02
WH-06,118828,CAR-15,Return,2024-07-18,TRK000037688,5.99,Express,2024-07-18
WH-06,118829,CAR-16,Shipment,2024-06-20,TRK000037689,194.32,Ground,2024-06-20
WH-18,126204,CAR-12,Shipment,2023-12-04,TRK000037690,48.44,Freight,2023-12-04
WH-01,156727,CAR-08,Shipment,2024-02-02,TRK000037691,9.63,Express,2024-02-02
WH-01,156728,CAR-20,Shipment,2024-02-13,TRK000037692,61.33,Freight,2024-02-13
WH-01,156729,CAR-03,Shipment,2024-02-02,TRK000037693,144.71,Ground,2024-02-02
WH-01,156730,CAR-14,Shipment,2024-01-31,TRK000037694,129.04,Express,2024-01-31
WH-01,156731,CAR-07,Shipment,2024-02-12,TRK000037695,145.09,Express,2024-02-12
WH-17,109949,CAR-03,Shipment,2024-04-02,TRK000037696,114.39,Ground,2024-04-02
WH-07,7276,CAR-08,Backorder,2023-11-15,,0.0,,2023-11-18
WH-08,7901,CAR-14,Shipment,2024-05-01,TRK000037698,26.3,Ground,2024-05-01
WH-08,7902,CAR-15,Shipment,2024-05-02,TRK000037699,117.38,Freight,2024-05-02
WH-08,7903,CAR-19,Return,2024-05-10,TRK000037700,26.82,Ground,2024-05-10
WH-16,15775,CAR-15,Shipment,2024-03-04,TRK000037701,168.57,Express,2024-03-04
WH-04,119560,CAR-18,Shipment,2024-01-29,TRK000037702,79.27,Ground,2024-01-29
WH-07,7277,CAR-04,Shipment,2024-03-04,TRK000037703,22.44,Freight,2024-03-04
WH-03,84935,CAR-17,Shipment,2023-10-18,TRK000037704,203.85,Freight,2023-10-18
WH-08,7904,CAR-08,Shipment,2024-06-26,TRK000037705,106.81,Freight,2024-06-26
WH-08,7905,CAR-15,Shipment,2024-06-30,TRK000037706,76.98,Ground,2024-06-30
WH-15,173178,CAR-19,Shipment,2024-05-03,TRK000037707,206.47,Ground,2024-05-03
WH-15,173179,CAR-11,Shipment,2024-05-03,TRK000037708,79.81,Ground,2024-05-03
WH-15,173180,CAR-03,Backorder,2024-05-16,,0.0,,2024-05-16
WH-03,84936,CAR-20,Shipment,2024-02-19,TRK000037710,77.7,Freight,2024-02-19
WH-03,84937,CAR-14,Shipment,2024-02-17,TRK000037711,152.62,Freight,2024-02-17
WH-10,4782,CAR-07,Shipment,2023-12-14,TRK000037712,30.15,Ground,2023-12-14
WH-10,4783,CAR-07,Shipment,2023-12-14,TRK000037713,34.56,Express,2023-12-14
WH-10,4784,CAR-13,Shipment,2023-12-10,TRK000037714,184.47,Ground,2023-12-10
WH-16,15776,CAR-05,Shipment,2024-02-24,TRK000037715,170.02,Ground,2024-02-24
WH-16,15777,CAR-04,Shipment,2024-02-24,TRK000037716,134.38,Express,2024-02-24
WH-10,4785,CAR-03,Shipment,2024-05-21,TRK000037717,52.31,Ground,2024-05-21
WH-10,4786,CAR-17,Shipment,2024-05-16,TRK000037718,107.57,Express,2024-05-16
WH-02,106820,CAR-11,Shipment,2023-10-15,TRK000037719,61.44,Express,2023-10-15
WH-12,108642,CAR-03,Shipment,2024-04-10,TRK000037720,22.7,Express,2024-04-10
WH-12,108643,CAR-17,Shipment,2024-04-08,TRK000037721,133.3,Express,2024-04-08
WH-16,15778,CAR-05,Shipment,2023-11-02,TRK000037722,45.91,Express,2023-11-02
WH-16,15779,CAR-02,Return,2023-11-14,TRK000037723,28.17,Freight,2023-11-14
WH-06,118830,CAR-09,Shipment,2023-10-15,TRK000037724,87.1,Ground,2023-10-15
WH-06,118831,CAR-07,Shipment,2023-10-28,TRK000037725,21.67,Freight,2023-10-28
WH-06,118832,CAR-15,Cancellation,2023-11-12,TRK000037726,36.8,Freight,2023-11-12
WH-06,118833,CAR-18,Shipment,2024-03-28,TRK000037727,178.47,Freight,2024-03-28
WH-05,125022,CAR-03,Shipment,2023-12-21,TRK000037728,193.82,Freight,2023-12-21
WH-05,125023,CAR-08,Shipment,2023-12-22,TRK000037729,173.67,Ground,2023-12-22
WH-05,125024,CAR-07,Backorder,2023-12-27,,0.0,,2023-12-27
WH-05,125025,CAR-16,Shipment,2023-12-17,TRK000037731,184.06,Express,2023-12-17
WH-05,125026,CAR-09,Backorder,2023-12-26,,0.0,,2023-12-26
WH-13,42250,CAR-10,Shipment,2023-10-28,TRK000037733,32.78,Express,2023-10-28
WH-13,42251,CAR-11,Shipment,2023-10-27,TRK000037734,213.48,Express,2023-10-27
WH-13,42252,CAR-13,Backorder,2023-10-28,,0.0,,2023-10-28
WH-13,42253,CAR-01,Shipment,2023-10-30,TRK000037736,143.2,Freight,2023-10-30
WH-13,42254,CAR-19,Backorder,2023-11-06,,0.0,,2023-11-06
WH-14,160321,CAR-05,Shipment,2024-04-29,TRK000037738,45.72,Freight,2024-04-29
WH-18,126205,CAR-19,Shipment,2024-01-01,TRK000037739,201.07,Freight,2024-01-01
WH-18,126206,CAR-18,Shipment,2023-12-27,TRK000037740,159.97,Express,2023-12-27
WH-18,126207,CAR-19,Return,2023-12-29,TRK000037741,0.48,Express,2023-12-29
WH-15,173181,CAR-02,Shipment,2023-10-23,TRK000037742,122.66,Freight,2023-10-23
WH-15,173182,CAR-05,Backorder,2023-10-27,,0.0,,2023-10-27
WH-09,197695,CAR-02,Backorder,2024-02-22,,0.0,,2024-02-20
WH-13,42255,CAR-10,Shipment,2024-05-24,TRK000037745,46.15,Ground,2024-05-24
WH-05,125027,CAR-04,Shipment,2024-04-22,TRK000037746,104.4,Express,2024-04-22
WH-05,125028,CAR-17,Backorder,2024-05-01,,0.0,,2024-05-01
WH-05,125029,CAR-05,Shipment,2024-04-20,TRK000037748,117.54,Freight,2024-04-20
WH-01,156732,CAR-07,Shipment,2024-06-13,TRK000037749,126.8,Express,2024-06-13
WH-10,4787,CAR-20,Shipment,2024-06-23,TRK000037750,123.36,Ground,2024-06-23
WH-10,4788,CAR-19,Shipment,2024-06-27,TRK000037751,196.12,Ground,2024-06-27
WH-09,197696,CAR-13,Shipment,2024-06-28,TRK000037752,96.22,Ground,2024-06-28
WH-09,197697,CAR-18,Backorder,2024-07-11,,0.0,,2024-07-11
WH-09,197698,CAR-16,Shipment,2024-07-04,TRK000037754,135.21,Freight,2024-07-04
WH-09,197699,CAR-11,Shipment,2024-07-13,TRK000037755,52.21,Express,2024-07-13
WH-05,125030,CAR-10,Shipment,2024-05-30,TRK000037756,14.99,Ground,2024-05-30
WH-05,125031,CAR-16,Shipment,2024-05-29,TRK000037757,119.14,Express,2024-05-29
WH-05,125032,CAR-17,Shipment,2024-06-19,TRK000037758,199.83,Ground,2024-06-19
WH-12,108644,CAR-02,Shipment,2023-10-25,TRK000037759,94.18,Express,2023-10-25
WH-12,108645,CAR-08,Shipment,2023-10-30,TRK000037760,69.27,Ground,2023-10-30
WH-03,84938,CAR-20,Shipment,2024-02-16,TRK000037761,128.16,Freight,2024-02-16
WH-03,84939,CAR-02,Shipment,2024-02-18,TRK000037762,23.1,Ground,2024-02-18
WH-06,118834,CAR-03,Shipment,2024-02-18,TRK000037763,107.48,Ground,2024-02-18
WH-06,118835,CAR-20,Backorder,2024-03-01,,0.0,,2024-03-01
WH-04,119561,CAR-03,Shipment,2024-02-28,TRK000037765,213.81,Freight,2024-02-28
WH-16,15780,CAR-06,Shipment,2023-10-09,TRK000037766,178.16,Express,2023-10-09
WH-08,7906,CAR-08,Shipment,2023-11-07,TRK000037767,41.82,Freight,2023-11-07
WH-14,160322,CAR-13,Shipment,2024-07-07,TRK000037768,88.42,Ground,2024-07-07
WH-14,160323,CAR-11,Shipment,2024-07-11,TRK000037769,139.72,Freight,2024-07-11
WH-14,160324,CAR-05,Shipment,2024-07-08,TRK000037770,181.78,Freight,2024-07-08
WH-14,160325,CAR-01,Return,2024-07-22,TRK000037771,12.54,Ground,2024-07-22
WH-04,119562,CAR-19,Shipment,2023-12-19,TRK000037772,176.36,Freight,2023-12-19
WH-04,119563,CAR-12,Shipment,2024-01-12,TRK000037773,193.2,Express,2024-01-12
WH-13,42256,CAR-12,Shipment,2023-10-13,TRK000037774,94.1,Freight,2023-10-13
WH-11,23824,CAR-14,Shipment,2024-04-08,TRK000037775,157.97,Ground,2024-04-08
WH-17,109950,CAR-19,Shipment,2024-06-17,TRK000037776,198.74,Freight,2024-06-17
WH-17,109951,CAR-09,Backorder,2024-06-29,,0.0,,2024-06-29
WH-15,173183,CAR-03,Shipment,2024-04-22,TRK000037778,56.49,Freight,2024-04-22
WH-15,173184,CAR-12,Shipment,2024-04-22,TRK000037779,190.05,Express,2024-04-22
WH-02,106821,CAR-18,Shipment,2024-07-03,TRK000037780,206.6,Ground,2024-07-03
WH-02,106822,CAR-09,Shipment,2024-07-13,TRK000037781,104.76,Ground,2024-07-13
WH-02,106823,CAR-05,Shipment,2024-06-29,TRK000037782,111.47,Express,2024-06-29
WH-02,106824,CAR-20,Shipment,2024-07-12,TRK000037783,142.83,Freight,2024-07-12
WH-10,4789,CAR-02,Shipment,2024-01-06,TRK000037784,51.0,Freight,2024-01-06
WH-01,156733,CAR-16,Shipment,2023-11-06,TRK000037785,13.0,Ground,2023-11-06
WH-02,106825,CAR-07,Shipment,2023-11-23,TRK000037786,214.57,Express,2023-11-23
WH-08,7907,CAR-02,Shipment,2023-11-22,TRK000037787,99.31,Freight,2023-11-22
WH-08,7908,CAR-09,Backorder,2023-12-04,,0.0,,2023-12-04
WH-08,7909,CAR-19,Shipment,2023-11-20,TRK000037789,135.85,Ground,2023-11-20
WH-08,7910,CAR-18,Backorder,2023-11-21,,0.0,,2023-11-21
WH-07,7278,CAR-13,Shipment,2024-06-23,TRK000037791,95.46,Express,2024-06-23
WH-07,7279,CAR-16,Shipment,2024-07-19,TRK000037792,71.89,Ground,2024-07-19
WH-07,7280,CAR-11,Shipment,2024-06-24,TRK000037793,43.67,Express,2024-06-24
WH-12,108646,CAR-19,Shipment,2024-03-12,TRK000037794,109.9,Express,2024-03-12
WH-12,108647,CAR-15,Backorder,2024-03-21,,0.0,,2024-03-21
WH-12,108648,CAR-19,Shipment,2024-03-12,TRK000037796,87.66,Ground,2024-03-12
WH-12,108649,CAR-03,Shipment,2024-03-14,TRK000037797,185.69,Express,2024-03-14
WH-12,108650,CAR-06,Shipment,2024-03-31,TRK000037798,154.96,Express,2024-03-31
WH-01,156734,CAR-17,Shipment,2024-02-21,TRK000037799,11.11,Express,2024-02-21
WH-01,156735,CAR-11,Shipment,2024-03-09,TRK000037800,161.46,Express,2024-03-09
WH-04,119564,CAR-07,Shipment,2023-12-05,TRK000037801,204.85,Ground,2023-12-05
WH-04,119565,CAR-03,Backorder,2023-12-16,,0.0,,2023-12-16
WH-04,119566,CAR-09,Shipment,2023-12-04,TRK000037803,35.6,Ground,2023-12-04
WH-04,119567,CAR-11,Shipment,2023-12-03,TRK000037804,92.43,Freight,2023-12-03
WH-04,119568,CAR-20,Shipment,2023-12-17,TRK000037805,81.53,Freight,2023-12-17
WH-04,119569,CAR-12,Backorder,2023-12-30,,0.0,,2023-12-30
WH-12,108651,CAR-14,Shipment,2024-01-27,TRK000037807,216.68,Freight,2024-01-27
WH-02,106826,CAR-09,Shipment,2024-02-24,TRK000037808,187.01,Express,2024-02-24
WH-02,106827,CAR-18,Shipment,2024-02-21,TRK000037809,194.42,Ground,2024-02-21
WH-02,106828,CAR-05,Shipment,2024-02-22,TRK000037810,8.47,Ground,2024-02-22
WH-02,106829,CAR-08,Shipment,2024-03-03,TRK000037811,204.75,Ground,2024-03-03
WH-06,118836,CAR-09,Shipment,2024-03-28,TRK000037812,191.53,Freight,2024-03-28
WH-06,118837,CAR-10,Shipment,2024-03-29,TRK000037813,36.25,Ground,2024-03-29
WH-06,118838,CAR-18,Return,2024-04-15,TRK000037814,39.23,Express,2024-04-15
WH-02,106830,CAR-15,Shipment,2024-04-22,TRK000037815,62.45,Freight,2024-04-22
WH-01,156736,CAR-15,Shipment,2024-04-17,TRK000037816,105.65,Ground,2024-04-17
WH-01,156737,CAR-09,Shipment,2024-04-16,TRK000037817,214.81,Freight,2024-04-16
WH-01,156738,CAR-08,Return,2024-04-22,TRK000037818,18.87,Ground,2024-04-22
WH-06,118839,CAR-10,Shipment,2024-03-29,TRK000037819,45.26,Express,2024-03-29
WH-05,125033,CAR-19,Shipment,2024-04-12,TRK000037820,37.35,Ground,2024-04-12
WH-02,106831,CAR-15,Shipment,2024-06-30,TRK000037821,174.1,Freight,2024-06-30
WH-02,106832,CAR-08,Shipment,2024-07-19,TRK000037822,193.97,Ground,2024-07-19
WH-02,106833,CAR-14,Shipment,2024-06-30,TRK000037823,12.0,Freight,2024-06-30
WH-18,126208,CAR-02,Shipment,2023-12-10,TRK000037824,161.55,Ground,2023-12-10
WH-18,126209,CAR-13,Shipment,2023-12-10,TRK000037825,9.06,Ground,2023-12-10
WH-11,23825,CAR-12,Shipment,2024-07-07,TRK000037826,102.74,Express,2024-07-07
WH-11,23826,CAR-05,Backorder,2024-07-14,,0.0,,2024-07-14
WH-11,23827,CAR-13,Shipment,2024-07-04,TRK000037828,17.43,Freight,2024-07-04
WH-11,23828,CAR-13,Return,2024-07-16,TRK000037829,35.01,Ground,2024-07-16
WH-11,23829,CAR-09,Shipment,2024-07-04,TRK000037830,97.46,Ground,2024-07-04
WH-09,197700,CAR-15,Shipment,2024-04-26,TRK000037831,54.55,Ground,2024-04-26
WH-09,197701,CAR-12,Return,2024-05-01,TRK000037832,28.41,Freight,2024-05-01
WH-09,197702,CAR-17,Backorder,2024-05-06,,0.0,,2024-05-06
WH-06,118840,CAR-09,Shipment,2024-04-18,TRK000037834,57.23,Ground,2024-04-18
WH-06,118841,CAR-15,Shipment,2024-05-07,TRK000037835,163.79,Ground,2024-05-07
WH-01,156739,CAR-11,Shipment,2024-06-17,TRK000037836,76.6,Freight,2024-06-17
WH-01,156740,CAR-10,Return,2024-07-03,TRK000037837,1.05,Express,2024-07-03
WH-16,15781,CAR-05,Shipment,2024-01-23,TRK000037838,15.93,Freight,2024-01-23
WH-16,15782,CAR-12,Shipment,2024-01-23,TRK000037839,181.74,Ground,2024-01-23
WH-09,197703,CAR-16,Shipment,2024-01-28,TRK000037840,157.21,Freight,2024-01-28
WH-09,197704,CAR-15,Shipment,2024-01-31,TRK000037841,85.0,Freight,2024-01-31
WH-09,197705,CAR-20,Backorder,2024-02-02,,0.0,,2024-02-02
WH-09,197706,CAR-06,Shipment,2024-01-30,TRK000037843,84.35,Express,2024-01-30
WH-08,7911,CAR-19,Shipment,2023-12-08,TRK000037844,52.26,Ground,2023-12-08
WH-10,4790,CAR-11,Shipment,2024-06-14,TRK000037845,202.07,Express,2024-06-14
WH-10,4791,CAR-11,Shipment,2024-06-10,TRK000037846,194.27,Ground,2024-06-10
WH-10,4792,CAR-06,Cancellation,2024-06-23,TRK000037847,15.1,Express,2024-06-23
WH-11,23830,CAR-10,Shipment,2024-02-10,TRK000037848,163.65,Express,2024-02-10
WH-11,23831,CAR-19,Shipment,2024-02-11,TRK000037849,78.91,Freight,2024-02-11
WH-11,23832,CAR-06,Shipment,2024-03-03,TRK000037850,9.58,Ground,2024-03-03
WH-11,23833,CAR-03,Return,2024-03-22,TRK000037851,33.88,Freight,2024-03-22
WH-01,156741,CAR-13,Shipment,2023-12-26,TRK000037852,151.31,Express,2023-12-26
WH-13,42257,CAR-01,Shipment,2024-06-17,TRK000037853,150.04,Express,2024-06-17
WH-13,42258,CAR-07,Shipment,2024-06-16,TRK000037854,55.08,Freight,2024-06-16
WH-08,7912,CAR-05,Shipment,2023-10-09,TRK000037855,34.26,Ground,2023-10-09
WH-01,156742,CAR-07,Shipment,2023-12-30,TRK000037856,212.13,Ground,2023-12-30
WH-09,197707,CAR-03,Shipment,2024-03-31,TRK000037857,187.85,Freight,2024-03-31
WH-09,197708,CAR-10,Return,2024-04-02,TRK000037858,2.11,Express,2024-04-02
WH-09,197709,CAR-13,Shipment,2024-04-01,TRK000037859,18.05,Ground,2024-04-01
WH-09,197710,CAR-13,Shipment,2024-04-12,TRK000037860,44.32,Ground,2024-04-12
WH-06,118842,CAR-18,Shipment,2024-01-30,TRK000037861,111.02,Ground,2024-01-30
WH-06,118843,CAR-16,Shipment,2024-02-21,TRK000037862,141.77,Express,2024-02-21
WH-04,119570,CAR-10,Backorder,2024-03-23,,0.0,,2024-03-23
WH-04,119571,CAR-02,Shipment,2024-03-24,TRK000037864,26.4,Express,2024-03-24
WH-05,125034,CAR-13,Shipment,2024-01-22,TRK000037865,149.66,Express,2024-01-22
WH-05,125035,CAR-06,Shipment,2024-01-21,TRK000037866,103.27,Ground,2024-01-21
WH-18,126210,CAR-05,Shipment,2024-04-04,TRK000037867,11.47,Express,2024-04-04
WH-14,160326,CAR-18,Shipment,2024-02-01,TRK000037868,114.86,Express,2024-02-01
WH-14,160327,CAR-01,Shipment,2024-02-02,TRK000037869,151.98,Express,2024-02-02
WH-14,160328,CAR-13,Shipment,2024-02-07,TRK000037870,155.21,Freight,2024-02-07
WH-09,197711,CAR-07,Shipment,2024-02-12,TRK000037871,33.13,Express,2024-02-12
WH-09,197712,CAR-18,Shipment,2024-02-17,TRK000037872,193.44,Ground,2024-02-17
WH-10,4793,CAR-12,Shipment,2023-10-13,TRK000037873,113.13,Ground,2023-10-13
WH-10,4794,CAR-19,Shipment,2023-10-15,TRK000037874,192.28,Ground,2023-10-15
WH-09,197713,CAR-12,Shipment,2024-03-19,TRK000037875,74.65,Ground,2024-03-19
WH-09,197714,CAR-14,Shipment,2024-03-15,TRK000037876,66.47,Express,2024-03-15
WH-09,197715,CAR-05,Shipment,2024-03-28,TRK000037877,105.94,Ground,2024-03-28
WH-17,109952,CAR-01,Shipment,2024-05-31,TRK000037878,144.91,Ground,2024-05-31
WH-17,109953,CAR-14,Shipment,2024-05-30,TRK000037879,161.87,Express,2024-05-30
WH-17,109954,CAR-11,Shipment,2024-05-31,TRK000037880,211.97,Freight,2024-05-31
WH-17,109955,CAR-16,Shipment,2024-06-19,TRK000037881,35.83,Express,2024-06-19
WH-09,197716,CAR-09,Shipment,2023-10-16,TRK000037882,95.17,Express,2023-10-16
WH-07,7281,CAR-16,Shipment,2023-11-26,TRK000037883,104.84,Ground,2023-11-26
WH-01,156743,CAR-14,Shipment,2024-05-07,TRK000037884,211.65,Express,2024-05-07
WH-03,84940,CAR-09,Shipment,2024-03-29,TRK000037885,185.1,Ground,2024-03-29
WH-03,84941,CAR-17,Shipment,2024-04-18,TRK000037886,42.17,Freight,2024-04-18
WH-03,84942,CAR-18,Cancellation,2024-04-30,TRK000037887,36.12,Freight,2024-04-30
WH-03,84943,CAR-10,Backorder,2024-04-27,,0.0,,2024-04-27
WH-13,42259,CAR-04,Shipment,2023-12-31,TRK000037889,69.28,Express,2023-12-31
