warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-16,74498,CAR-04,Backorder,2023-11-01,,0.0,,2023-11-01
WH-17,93986,CAR-13,Shipment,2023-11-17,TRK000038343,139.73,Express,2023-11-17
WH-17,93987,CAR-13,Shipment,2023-12-11,TRK000038344,131.49,Ground,2023-12-11
WH-17,93988,CAR-13,Backorder,2023-12-13,,0.0,,2023-12-13
WH-05,27708,CAR-04,Shipment,2024-05-21,TRK000038346,152.32,Freight,2024-05-21
WH-05,27709,CAR-04,Shipment,2024-06-08,TRK000038347,189.0,Freight,2024-06-08
WH-05,27710,CAR-05,Shipment,2024-05-25,TRK000038348,155.52,Ground,2024-05-25
WH-05,27711,CAR-05,Shipment,2024-05-30,TRK000038349,170.14,Freight,2024-05-30
WH-02,110545,CAR-12,Shipment,2023-11-13,TRK000038350,174.8,Freight,2023-11-13
WH-01,96362,CAR-14,Shipment,2023-11-29,TRK000038351,179.89,Express,2023-11-29
WH-01,96363,CAR-17,Shipment,2023-11-29,TRK000038352,42.02,Freight,2023-11-29
WH-07,165204,CAR-18,Shipment,2023-12-14,TRK000038353,195.57,Freight,2023-12-14
WH-01,96364,CAR-07,Shipment,2024-04-15,TRK000038354,11.39,Freight,2024-04-15
WH-01,96365,CAR-14,Shipment,2024-04-10,TRK000038355,208.18,Freight,2024-04-10
WH-16,74499,CAR-10,Shipment,2024-02-10,TRK000038356,37.13,Freight,2024-02-10
WH-16,74500,CAR-10,Shipment,2024-02-28,TRK000038357,195.94,Freight,2024-02-28
WH-06,5221,CAR-06,Shipment,2024-06-14,TRK000038358,19.35,Ground,2024-06-14
WH-15,215589,CAR-08,Shipment,2024-04-20,TRK000038359,76.19,Ground,2024-04-20
WH-15,215590,CAR-08,Shipment,2024-05-01,TRK000038360,189.79,Ground,2024-05-01
WH-15,215591,CAR-17,Shipment,2024-04-15,TRK000038361,43.04,Freight,2024-04-15
WH-05,27712,CAR-18,Shipment,2024-04-12,TRK000038362,203.32,Express,2024-04-12
WH-05,27713,CAR-18,Shipment,2024-04-23,TRK000038363,150.71,Ground,2024-04-23
WH-05,27714,CAR-18,Backorder,2024-05-01,,0.0,,2024-05-01
WH-05,27715,CAR-04,Shipment,2024-04-16,TRK000038365,20.07,Freight,2024-04-16
WH-05,27716,CAR-04,Shipment,2024-04-25,TRK000038366,212.64,Freight,2024-04-25
WH-15,215592,CAR-15,Shipment,2024-04-16,TRK000038367,155.74,Express,2024-04-16
WH-15,215593,CAR-15,Backorder,2024-04-19,,0.0,,2024-04-19
WH-15,215594,CAR-02,Shipment,2024-04-11,TRK000038369,90.69,Ground,2024-04-11
WH-15,215595,CAR-17,Shipment,2024-04-10,TRK000038370,107.08,Express,2024-04-10
WH-12,112429,CAR-06,Shipment,2023-10-14,TRK000038371,185.26,Ground,2023-10-14
WH-12,112430,CAR-06,Shipment,2023-10-24,TRK000038372,93.05,Ground,2023-10-24
WH-12,112431,CAR-03,Shipment,2023-10-14,TRK000038373,106.96,Freight,2023-10-14
WH-03,84768,CAR-12,Shipment,2024-03-02,TRK000038374,145.7,Freight,2024-03-02
WH-03,84769,CAR-12,Shipment,2024-03-15,TRK000038375,45.77,Express,2024-03-15
WH-01,96366,CAR-15,Shipment,2024-04-02,TRK000038376,54.53,Ground,2024-04-02
WH-01,96367,CAR-02,Shipment,2024-04-08,TRK000038377,9.86,Ground,2024-04-08
WH-01,96368,CAR-02,Shipment,2024-04-21,TRK000038378,192.99,Ground,2024-04-21
WH-14,10879,CAR-10,Shipment,2023-12-07,TRK000038379,131.02,Freight,2023-12-07
WH-14,10880,CAR-10,Shipment,2023-12-25,TRK000038380,73.92,Express,2023-12-25
WH-14,10881,CAR-05,Backorder,2023-12-09,,0.0,,2023-12-07
WH-14,10882,CAR-17,Shipment,2023-12-07,TRK000038382,156.03,Ground,2023-12-07
WH-14,10883,CAR-17,Shipment,2023-12-18,TRK000038383,116.23,Freight,2023-12-18
WH-09,150734,CAR-14,Shipment,2024-06-27,TRK000038384,181.88,Express,2024-06-27
WH-06,5222,CAR-11,Shipment,2024-03-02,TRK000038385,107.71,Ground,2024-03-02
WH-06,5223,CAR-11,Cancellation,2024-03-14,TRK000038386,2.29,Freight,2024-03-14
WH-14,10884,CAR-08,Shipment,2023-10-09,TRK000038387,142.96,Freight,2023-10-09
WH-15,215596,CAR-16,Shipment,2024-05-05,TRK000038388,181.96,Freight,2024-05-05
WH-15,215597,CAR-16,Backorder,2024-05-14,,0.0,,2024-05-14
WH-15,215598,CAR-10,Shipment,2024-05-08,TRK000038390,121.03,Freight,2024-05-08
WH-08,118122,CAR-07,Shipment,2024-05-03,TRK000038391,27.61,Express,2024-05-03
WH-15,215599,CAR-04,Shipment,2024-02-04,TRK000038392,107.77,Ground,2024-02-04
WH-15,215600,CAR-17,Shipment,2024-01-08,TRK000038393,28.88,Freight,2024-01-08
WH-15,215601,CAR-12,Shipment,2024-01-07,TRK000038394,89.41,Ground,2024-01-07
WH-15,215602,CAR-16,Shipment,2024-05-19,TRK000038395,194.61,Express,2024-05-19
WH-13,7864,CAR-08,Shipment,2024-04-14,TRK000038396,107.19,Express,2024-04-14
WH-13,7865,CAR-08,Return,2024-04-16,TRK000038397,31.97,Freight,2024-04-16
WH-13,7866,CAR-04,Shipment,2024-04-13,TRK000038398,177.2,Freight,2024-04-13
WH-02,110546,CAR-02,Shipment,2023-12-06,TRK000038399,49.22,Ground,2023-12-06
WH-02,110547,CAR-03,Shipment,2023-12-07,TRK000038400,102.79,Ground,2023-12-07
WH-02,110548,CAR-03,Return,2023-12-25,TRK000038401,11.9,Ground,2023-12-25
WH-02,110549,CAR-03,Backorder,2023-12-15,,0.0,,2023-12-15
WH-02,110550,CAR-12,Shipment,2023-12-03,TRK000038403,79.22,Express,2023-12-03
WH-07,165205,CAR-06,Shipment,2024-03-03,TRK000038404,150.73,Ground,2024-03-03
WH-07,165206,CAR-06,Backorder,2024-03-17,,0.0,,2024-03-17
WH-14,10885,CAR-08,Shipment,2024-02-03,TRK000038406,139.87,Freight,2024-02-03
WH-14,10886,CAR-12,Shipment,2024-02-04,TRK000038407,172.96,Freight,2024-02-04
WH-04,21341,CAR-03,Shipment,2024-07-04,TRK000038408,135.15,Ground,2024-07-04
WH-04,21342,CAR-12,Shipment,2024-07-04,TRK000038409,159.22,Express,2024-07-04
WH-04,21343,CAR-13,Shipment,2024-07-02,TRK000038410,99.37,Ground,2024-07-02
WH-05,27717,CAR-10,Shipment,2023-10-22,TRK000038411,96.18,Express,2023-10-22
WH-05,27718,CAR-10,Shipment,2023-11-10,TRK000038412,67.18,Ground,2023-11-10
WH-05,27719,CAR-17,Shipment,2023-10-21,TRK000038413,140.73,Ground,2023-10-21
WH-16,74501,CAR-11,Shipment,2023-10-05,TRK000038414,192.38,Express,2023-10-05
WH-16,74502,CAR-11,Backorder,2023-10-10,,0.0,,2023-10-10
WH-16,74503,CAR-14,Shipment,2023-10-07,TRK000038416,127.51,Ground,2023-10-07
WH-08,118123,CAR-05,Shipment,2024-02-25,TRK000038417,217.87,Freight,2024-02-25
WH-01,96369,CAR-04,Shipment,2024-02-02,TRK000038418,44.45,Express,2024-02-02
WH-01,96370,CAR-17,Shipment,2024-02-01,TRK000038419,209.17,Express,2024-02-01
WH-01,96371,CAR-04,Shipment,2024-02-02,TRK000038420,25.37,Freight,2024-02-02
WH-01,96372,CAR-03,Shipment,2023-11-03,TRK000038421,65.32,Freight,2023-11-03
WH-14,10887,CAR-07,Shipment,2023-10-13,TRK000038422,91.11,Freight,2023-10-13
WH-09,150735,CAR-09,Shipment,2024-03-18,TRK000038423,160.39,Express,2024-03-18
WH-09,150736,CAR-05,Shipment,2024-03-18,TRK000038424,108.15,Ground,2024-03-18
WH-09,150737,CAR-05,Backorder,2024-03-30,,0.0,,2024-03-30
WH-03,84770,CAR-19,Shipment,2024-07-04,TRK000038426,162.24,Express,2024-07-04
WH-03,84771,CAR-19,Cancellation,2024-07-20,TRK000038427,33.33,Freight,2024-07-20
WH-03,84772,CAR-15,Shipment,2024-07-04,TRK000038428,125.58,Ground,2024-07-04
WH-05,27720,CAR-08,Shipment,2024-01-07,TRK000038429,44.02,Ground,2024-01-07
WH-05,27721,CAR-07,Shipment,2024-01-04,TRK000038430,182.83,Ground,2024-01-04
WH-04,21344,CAR-20,Shipment,2024-05-29,TRK000038431,18.74,Ground,2024-05-29
WH-08,118124,CAR-13,Shipment,2024-01-03,TRK000038432,168.36,Express,2024-01-03
WH-18,202162,CAR-20,Shipment,2023-10-13,TRK000038433,78.78,Express,2023-10-13
WH-11,29249,CAR-19,Shipment,2024-01-15,TRK000038434,162.0,Express,2024-01-15
WH-11,29250,CAR-11,Shipment,2024-01-15,TRK000038435,111.72,Express,2024-01-15
WH-04,21345,CAR-04,Shipment,2023-11-16,TRK000038436,133.11,Express,2023-11-16
WH-04,21346,CAR-04,Shipment,2023-11-27,TRK000038437,188.02,Freight,2023-11-27
WH-04,21347,CAR-19,Shipment,2023-11-17,TRK000038438,102.99,Express,2023-11-17
WH-11,29251,CAR-19,Shipment,2024-01-07,TRK000038439,102.44,Ground,2024-01-07
WH-11,29252,CAR-19,Backorder,2024-01-19,,0.0,,2024-01-19
WH-11,29253,CAR-07,Shipment,2024-01-06,TRK000038441,80.47,Ground,2024-01-06
WH-11,29254,CAR-07,Shipment,2024-01-30,TRK000038442,200.19,Ground,2024-01-30
WH-07,165207,CAR-05,Shipment,2024-03-31,TRK000038443,217.73,Express,2024-03-31
WH-07,165208,CAR-13,Shipment,2023-12-20,TRK000038444,214.54,Freight,2023-12-20
WH-07,165209,CAR-09,Shipment,2023-12-19,TRK000038445,96.71,Ground,2023-12-19
WH-07,165210,CAR-09,Shipment,2024-01-06,TRK000038446,50.48,Ground,2024-01-06
WH-11,29255,CAR-11,Shipment,2023-10-24,TRK000038447,112.31,Ground,2023-10-24
WH-15,215603,CAR-13,Shipment,2024-02-21,TRK000038448,52.77,Ground,2024-02-21
WH-13,7867,CAR-14,Shipment,2024-05-13,TRK000038449,43.84,Express,2024-05-13
WH-11,29256,CAR-09,Shipment,2023-12-22,TRK000038450,9.43,Express,2023-12-22
WH-11,29257,CAR-09,Shipment,2024-01-15,TRK000038451,78.23,Ground,2024-01-15
WH-11,29258,CAR-09,Backorder,2024-01-21,,0.0,,2024-01-21
WH-11,29259,CAR-05,Shipment,2023-12-22,TRK000038453,81.58,Ground,2023-12-22
WH-05,27722,CAR-09,Shipment,2024-04-29,TRK000038454,156.7,Ground,2024-04-29
WH-05,27723,CAR-09,Shipment,2024-05-16,TRK000038455,32.46,Ground,2024-05-16
WH-05,27724,CAR-11,Shipment,2024-04-27,TRK000038456,47.37,Express,2024-04-27
WH-05,27725,CAR-11,Shipment,2024-05-20,TRK000038457,136.77,Ground,2024-05-20
WH-11,29260,CAR-06,Shipment,2024-04-25,TRK000038458,57.51,Ground,2024-04-25
WH-04,21348,CAR-07,Shipment,2024-04-03,TRK000038459,88.39,Express,2024-04-03
WH-09,150738,CAR-14,Shipment,2023-11-08,TRK000038460,157.58,Freight,2023-11-08
WH-09,150739,CAR-12,Shipment,2023-11-05,TRK000038461,17.05,Ground,2023-11-05
WH-09,150740,CAR-15,Shipment,2023-11-10,TRK000038462,184.55,Ground,2023-11-10
WH-12,112432,CAR-05,Shipment,2024-06-06,TRK000038463,168.08,Freight,2024-06-06
WH-12,112433,CAR-05,Shipment,2024-06-16,TRK000038464,66.63,Ground,2024-06-16
WH-12,112434,CAR-07,Shipment,2024-06-11,TRK000038465,84.24,Freight,2024-06-11
WH-12,112435,CAR-07,Shipment,2024-06-14,TRK000038466,214.03,Freight,2024-06-14
WH-12,112436,CAR-15,Shipment,2024-06-05,TRK000038467,133.26,Freight,2024-06-05
WH-01,96373,CAR-17,Shipment,2024-04-20,TRK000038468,37.35,Express,2024-04-20
WH-01,96374,CAR-17,Backorder,2024-04-25,,0.0,,2024-04-25
WH-17,93989,CAR-11,Shipment,2024-05-28,TRK000038470,91.2,Express,2024-05-28
WH-17,93990,CAR-08,Shipment,2024-05-27,TRK000038471,161.11,Freight,2024-05-27
WH-06,5224,CAR-10,Shipment,2024-02-12,TRK000038472,54.29,Ground,2024-02-12
WH-06,5225,CAR-09,Shipment,2024-02-15,TRK000038473,129.86,Freight,2024-02-15
WH-06,5226,CAR-01,Shipment,2024-02-13,TRK000038474,145.91,Express,2024-02-13
WH-13,7868,CAR-01,Shipment,2024-06-21,TRK000038475,109.22,Ground,2024-06-21
WH-12,112437,CAR-10,Shipment,2024-02-05,TRK000038476,209.36,Express,2024-02-05
WH-12,112438,CAR-12,Shipment,2024-02-05,TRK000038477,121.12,Express,2024-02-05
WH-12,112439,CAR-08,Shipment,2024-02-10,TRK000038478,144.2,Ground,2024-02-10
WH-12,112440,CAR-08,Backorder,2024-02-11,,0.0,,2024-02-11
WH-10,30565,CAR-03,Shipment,2023-12-18,TRK000038480,204.8,Freight,2023-12-18
WH-06,5227,CAR-09,Shipment,2024-06-08,TRK000038481,76.18,Freight,2024-06-08
WH-06,5228,CAR-03,Shipment,2024-06-09,TRK000038482,88.15,Freight,2024-06-09
WH-06,5229,CAR-03,Backorder,2024-06-19,,0.0,,2024-06-19
WH-06,5230,CAR-01,Shipment,2024-06-05,TRK000038484,112.83,Express,2024-06-05
WH-15,215604,CAR-04,Shipment,2024-04-29,TRK000038485,51.99,Ground,2024-04-29
WH-15,215605,CAR-15,Shipment,2024-05-03,TRK000038486,172.55,Ground,2024-05-03
WH-16,74504,CAR-18,Shipment,2024-02-03,TRK000038487,117.75,Ground,2024-02-03
WH-14,10888,CAR-13,Shipment,2024-07-06,TRK000038488,139.21,Express,2024-07-06
WH-10,30566,CAR-14,Shipment,2023-12-28,TRK000038489,129.0,Freight,2023-12-28
WH-13,7869,CAR-10,Shipment,2024-01-10,TRK000038490,112.57,Freight,2024-01-10
WH-07,165211,CAR-03,Shipment,2024-02-27,TRK000038491,217.44,Ground,2024-02-27
WH-07,165212,CAR-16,Shipment,2024-02-28,TRK000038492,86.23,Express,2024-02-28
WH-07,165213,CAR-16,Shipment,2024-03-08,TRK000038493,102.19,Ground,2024-03-08
WH-07,165214,CAR-17,Shipment,2024-01-01,TRK000038494,161.74,Freight,2024-01-01
WH-13,7870,CAR-18,Shipment,2024-04-06,TRK000038495,184.23,Ground,2024-04-06
WH-17,93991,CAR-06,Shipment,2024-03-17,TRK000038496,96.23,Freight,2024-03-17
WH-17,93992,CAR-06,Shipment,2024-04-02,TRK000038497,103.77,Express,2024-04-02
WH-17,93993,CAR-02,Shipment,2024-03-16,TRK000038498,72.69,Express,2024-03-16
WH-10,30567,CAR-16,Shipment,2024-06-19,TRK000038499,10.1,Freight,2024-06-19
WH-10,30568,CAR-16,Backorder,2024-07-01,,0.0,,2024-07-01
WH-10,30569,CAR-20,Shipment,2024-06-20,TRK000038501,82.77,Ground,2024-06-20
WH-10,30570,CAR-08,Shipment,2024-06-15,TRK000038502,135.16,Express,2024-06-15
WH-10,30571,CAR-08,Backorder,2024-06-28,,0.0,,2024-06-28
WH-17,93994,CAR-09,Shipment,2024-01-29,TRK000038504,47.43,Express,2024-01-29
WH-17,93995,CAR-09,Backorder,2024-02-04,,0.0,,2024-02-04
WH-17,93996,CAR-16,Shipment,2024-01-29,TRK000038506,216.86,Express,2024-01-29
WH-04,21349,CAR-06,Shipment,2024-02-05,TRK000038507,65.84,Express,2024-02-05
WH-04,21350,CAR-12,Shipment,2024-02-03,TRK000038508,28.59,Freight,2024-02-03
WH-10,30572,CAR-15,Backorder,2023-10-19,,0.0,,2023-10-24
WH-10,30573,CAR-01,Shipment,2023-10-21,TRK000038510,145.59,Express,2023-10-21
WH-10,30574,CAR-01,Shipment,2023-11-03,TRK000038511,72.22,Freight,2023-11-03
WH-10,30575,CAR-20,Shipment,2023-10-23,TRK000038512,43.49,Ground,2023-10-23
WH-10,30576,CAR-01,Shipment,2024-05-14,TRK000038513,112.23,Express,2024-05-14
WH-10,30577,CAR-01,Backorder,2024-05-19,,0.0,,2024-05-19
WH-09,150741,CAR-04,Shipment,2024-06-03,TRK000038515,29.85,Express,2024-06-03
WH-09,150742,CAR-04,Shipment,2024-06-14,TRK000038516,100.43,Freight,2024-06-14
WH-09,150743,CAR-04,Return,2024-06-27,TRK000038517,23.35,Freight,2024-06-27
WH-15,215606,CAR-13,Shipment,2023-11-19,TRK000038518,87.26,Freight,2023-11-19
WH-16,74505,CAR-01,Shipment,2023-12-08,TRK000038519,23.52,Freight,2023-12-08
WH-15,215607,CAR-19,Shipment,2024-05-17,TRK000038520,219.23,Ground,2024-05-17
WH-07,165215,CAR-13,Shipment,2024-04-19,TRK000038521,109.31,Freight,2024-04-19
WH-06,5231,CAR-16,Shipment,2024-02-13,TRK000038522,197.75,Ground,2024-02-13
WH-04,21351,CAR-04,Shipment,2024-06-21,TRK000038523,89.54,Express,2024-06-21
WH-13,7871,CAR-11,Shipment,2024-05-12,TRK000038524,149.75,Freight,2024-05-12
WH-13,7872,CAR-11,Shipment,2024-06-01,TRK000038525,153.97,Express,2024-06-01
WH-15,215608,CAR-08,Shipment,2024-02-20,TRK000038526,41.37,Ground,2024-02-20
WH-15,215609,CAR-15,Shipment,2024-02-17,TRK000038527,56.79,Ground,2024-02-17
WH-15,215610,CAR-15,Shipment,2024-02-27,TRK000038528,166.52,Freight,2024-02-27
WH-15,215611,CAR-15,Return,2024-03-15,TRK000038529,6.36,Ground,2024-03-15
WH-02,110551,CAR-02,Shipment,2024-02-18,TRK000038530,89.46,Ground,2024-02-18
WH-02,110552,CAR-07,Shipment,2024-02-13,TRK000038531,127.41,Express,2024-02-13
WH-02,110553,CAR-07,Shipment,2024-02-25,TRK000038532,108.46,Express,2024-02-25
WH-11,29261,CAR-02,Shipment,2024-06-10,TRK000038533,179.8,Freight,2024-06-10
WH-11,29262,CAR-12,Shipment,2024-06-11,TRK000038534,88.18,Express,2024-06-11
WH-11,29263,CAR-12,Backorder,2024-06-20,,0.0,,2024-06-20
WH-11,29264,CAR-13,Shipment,2024-06-14,TRK000038536,78.69,Express,2024-06-14
WH-11,29265,CAR-13,Shipment,2024-06-24,TRK000038537,195.49,Express,2024-06-24
WH-11,29266,CAR-13,Backorder,2024-07-06,,0.0,,2024-07-06
WH-16,74506,CAR-05,Shipment,2024-02-06,TRK000038539,97.54,Express,2024-02-06
WH-08,118125,CAR-12,Shipment,2023-12-26,TRK000038540,81.64,Ground,2023-12-26
WH-12,112441,CAR-13,Shipment,2024-06-02,TRK000038541,66.45,Freight,2024-06-02
WH-12,112442,CAR-13,Shipment,2024-06-09,TRK000038542,67.49,Express,2024-06-09
WH-12,112443,CAR-05,Shipment,2024-06-06,TRK000038543,74.7,Ground,2024-06-06
WH-15,215612,CAR-15,Shipment,2024-01-07,TRK000038544,171.04,Freight,2024-01-07
WH-16,74507,CAR-20,Backorder,2023-11-18,,0.0,,2023-11-17
WH-09,150744,CAR-08,Shipment,2023-12-09,TRK000038546,81.33,Ground,2023-12-09
WH-06,5232,CAR-12,Shipment,2023-11-06,TRK000038547,41.57,Express,2023-11-06
WH-06,5233,CAR-12,Shipment,2023-11-14,TRK000038548,82.06,Express,2023-11-14
WH-06,5234,CAR-12,Return,2023-11-21,TRK000038549,34.37,Express,2023-11-21
WH-05,27726,CAR-04,Shipment,2023-12-14,TRK000038550,46.65,Ground,2023-12-14
WH-05,27727,CAR-05,Shipment,2023-12-15,TRK000038551,107.95,Ground,2023-12-15
WH-05,27728,CAR-05,Shipment,2023-12-22,TRK000038552,21.81,Express,2023-12-22
WH-03,84773,CAR-07,Shipment,2024-04-27,TRK000038553,134.31,Ground,2024-04-27
WH-03,84774,CAR-10,Shipment,2024-04-28,TRK000038554,93.5,Ground,2024-04-28
WH-15,215613,CAR-10,Shipment,2024-05-01,TRK000038555,123.35,Express,2024-05-01
WH-03,84775,CAR-09,Shipment,2024-01-12,TRK000038556,115.79,Express,2024-01-12
WH-03,84776,CAR-02,Shipment,2024-03-31,TRK000038557,156.08,Freight,2024-03-31
WH-03,84777,CAR-02,Cancellation,2024-04-17,TRK000038558,30.93,Express,2024-04-17
WH-07,165216,CAR-16,Shipment,2024-02-02,TRK000038559,42.63,Express,2024-02-02
WH-10,30578,CAR-15,Shipment,2023-11-10,TRK000038560,111.89,Freight,2023-11-10
WH-04,21352,CAR-09,Shipment,2024-03-15,TRK000038561,103.26,Freight,2024-03-15
WH-04,21353,CAR-09,Backorder,2024-03-29,,0.0,,2024-03-29
WH-15,215614,CAR-10,Shipment,2023-12-08,TRK000038563,170.6,Express,2023-12-08
WH-08,118126,CAR-09,Shipment,2024-01-10,TRK000038564,15.47,Freight,2024-01-10
WH-08,118127,CAR-09,Return,2024-04-19,TRK000038565,25.59,Freight,2024-04-19
WH-08,118128,CAR-14,Shipment,2024-01-09,TRK000038566,66.24,Express,2024-01-09
WH-09,150745,CAR-11,Shipment,2024-02-20,TRK000038567,56.2,Ground,2024-02-20
WH-09,150746,CAR-11,Backorder,2024-03-04,,0.0,,2024-03-04
WH-01,96375,CAR-01,Shipment,2023-12-03,TRK000038569,219.66,Express,2023-12-03
WH-01,96376,CAR-01,Backorder,2023-12-12,,0.0,,2023-12-12
WH-11,29267,CAR-07,Shipment,2024-03-15,TRK000038571,43.73,Express,2024-03-15
WH-11,29268,CAR-07,Backorder,2024-03-20,,0.0,,2024-03-20
WH-06,5235,CAR-08,Shipment,2024-04-26,TRK000038573,32.42,Freight,2024-04-26
WH-06,5236,CAR-04,Backorder,2024-04-29,,0.0,,2024-04-29
WH-08,118129,CAR-16,Shipment,2023-11-30,TRK000038575,133.98,Express,2023-11-30
WH-11,29269,CAR-09,Shipment,2024-05-27,TRK000038576,194.32,Ground,2024-05-27
WH-11,29270,CAR-02,Shipment,2024-05-31,TRK000038577,48.44,Freight,2024-05-31
WH-11,29271,CAR-03,Shipment,2024-06-03,TRK000038578,9.63,Express,2024-06-03
WH-11,29272,CAR-03,Shipment,2024-06-15,TRK000038579,162.56,Ground,2024-06-15
WH-15,215615,CAR-06,Shipment,2024-01-21,TRK000038580,144.71,Ground,2024-01-21
WH-08,118130,CAR-13,Shipment,2024-04-25,TRK000038581,129.04,Freight,2024-04-25
WH-08,118131,CAR-13,Shipment,2024-05-04,TRK000038582,78.5,Ground,2024-05-04
WH-15,215616,CAR-13,Shipment,2023-11-06,TRK000038583,32.58,Express,2023-11-06
WH-12,112444,CAR-05,Backorder,2023-11-06,,0.0,,2023-11-03
WH-12,112445,CAR-03,Shipment,2023-11-05,TRK000038585,26.3,Ground,2023-11-05
WH-12,112446,CAR-03,Shipment,2023-11-11,TRK000038586,215.22,Freight,2023-11-11
WH-12,112447,CAR-09,Shipment,2023-11-05,TRK000038587,23.86,Express,2023-11-05
WH-12,112448,CAR-09,Return,2024-05-04,TRK000038588,26.82,Ground,2024-05-04
WH-18,202163,CAR-08,Shipment,2024-06-17,TRK000038589,26.59,Freight,2024-06-17
WH-18,202164,CAR-08,Shipment,2024-06-16,TRK000038590,79.27,Express,2024-06-16
WH-05,27729,CAR-09,Shipment,2024-02-24,TRK000038591,94.22,Freight,2024-02-24
WH-05,27730,CAR-09,Shipment,2024-03-07,TRK000038592,200.95,Express,2024-03-07
WH-05,27731,CAR-12,Shipment,2024-02-24,TRK000038593,137.2,Express,2024-02-24
WH-04,21354,CAR-06,Shipment,2023-10-23,TRK000038594,153.57,Freight,2023-10-23
WH-04,21355,CAR-06,Shipment,2023-11-07,TRK000038595,76.98,Ground,2023-11-07
WH-04,21356,CAR-08,Shipment,2023-10-23,TRK000038596,206.47,Ground,2023-10-23
WH-03,84778,CAR-02,Shipment,2023-10-22,TRK000038597,79.81,Ground,2023-10-22
WH-03,84779,CAR-02,Backorder,2023-11-04,,0.0,,2023-11-04
WH-01,96377,CAR-03,Shipment,2024-05-22,TRK000038599,77.7,Freight,2024-05-22
WH-07,165217,CAR-03,Shipment,2024-03-21,TRK000038600,206.28,Freight,2024-03-21
WH-10,30579,CAR-14,Shipment,2024-05-21,TRK000038601,30.15,Ground,2024-05-21
WH-07,165218,CAR-20,Shipment,2024-05-23,TRK000038602,106.57,Freight,2024-05-23
WH-18,202165,CAR-03,Shipment,2024-06-13,TRK000038603,184.47,Express,2024-06-13
WH-09,150747,CAR-19,Shipment,2024-07-04,TRK000038604,62.26,Freight,2024-07-04
WH-07,165219,CAR-16,Shipment,2023-11-11,TRK000038605,134.38,Ground,2023-11-11
WH-07,165220,CAR-19,Shipment,2023-11-10,TRK000038606,69.0,Freight,2023-11-10
WH-07,165221,CAR-05,Shipment,2023-11-08,TRK000038607,107.57,Freight,2023-11-08
WH-17,93997,CAR-15,Shipment,2024-01-24,TRK000038608,86.77,Freight,2024-01-24
WH-17,93998,CAR-06,Shipment,2024-01-21,TRK000038609,22.7,Ground,2024-01-21
WH-08,118132,CAR-10,Shipment,2024-07-02,TRK000038610,120.63,Ground,2024-07-02
WH-14,10889,CAR-12,Shipment,2024-04-17,TRK000038611,45.91,Ground,2024-04-17
WH-14,10890,CAR-12,Backorder,2024-04-25,,0.0,,2024-04-25
WH-14,10891,CAR-06,Shipment,2024-04-16,TRK000038613,157.29,Freight,2024-04-16
WH-14,10892,CAR-04,Shipment,2024-04-16,TRK000038614,23.93,Freight,2024-04-16
WH-14,10893,CAR-04,Backorder,2024-04-22,,0.0,,2024-04-22
WH-04,21357,CAR-03,Shipment,2024-03-29,TRK000038616,131.92,Freight,2024-03-29
WH-04,21358,CAR-15,Shipment,2024-03-27,TRK000038617,187.33,Ground,2024-03-27
WH-11,29273,CAR-08,Shipment,2024-01-30,TRK000038618,38.08,Freight,2024-01-30
WH-11,29274,CAR-18,Shipment,2024-01-29,TRK000038619,173.67,Express,2024-01-29
WH-11,29275,CAR-18,Shipment,2024-02-09,TRK000038620,8.37,Ground,2024-02-09
WH-13,7873,CAR-12,Shipment,2024-06-28,TRK000038621,184.06,Express,2024-06-28
WH-13,7874,CAR-12,Backorder,2024-07-07,,0.0,,2024-07-07
WH-13,7875,CAR-09,Shipment,2024-06-29,TRK000038623,89.57,Ground,2024-06-29
WH-13,7876,CAR-03,Shipment,2024-06-28,TRK000038624,213.48,Express,2024-06-28
WH-13,7877,CAR-03,Return,2024-07-11,TRK000038625,37.64,Freight,2024-07-11
WH-05,27732,CAR-02,Shipment,2023-11-08,TRK000038626,187.48,Freight,2023-11-08
WH-05,27733,CAR-02,Shipment,2023-11-21,TRK000038627,132.54,Express,2023-11-21
WH-14,10894,CAR-05,Shipment,2023-12-25,TRK000038628,192.68,Express,2023-12-25
WH-14,10895,CAR-05,Shipment,2024-01-16,TRK000038629,78.45,Freight,2024-01-16
WH-14,10896,CAR-20,Shipment,2023-12-27,TRK000038630,16.78,Freight,2023-12-27
WH-14,10897,CAR-01,Shipment,2023-12-27,TRK000038631,10.52,Express,2023-12-27
WH-11,29276,CAR-03,Shipment,2023-10-31,TRK000038632,65.44,Freight,2023-10-31
WH-11,29277,CAR-03,Return,2024-04-22,TRK000038633,27.07,Express,2024-04-22
WH-11,29278,CAR-19,Shipment,2023-10-25,TRK000038634,85.84,Freight,2023-10-25
WH-11,29279,CAR-19,Shipment,2023-11-08,TRK000038635,101.04,Express,2023-11-08
WH-08,118133,CAR-15,Shipment,2023-10-23,TRK000038636,184.71,Ground,2023-10-23
WH-17,93999,CAR-03,Shipment,2023-11-24,TRK000038637,199.39,Express,2023-11-24
WH-17,94000,CAR-03,Shipment,2023-12-08,TRK000038638,83.95,Ground,2023-12-08
WH-12,112449,CAR-17,Shipment,2023-11-30,TRK000038639,217.99,Freight,2023-11-30
