warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-08,26314,CAR-14,Shipment,2024-02-11,TRK000028725,77.93,Ground,2024-02-11
WH-08,26315,CAR-04,Shipment,2024-03-03,TRK000028726,47.87,Ground,2024-03-03
WH-05,85678,CAR-07,Shipment,2023-10-31,TRK000028727,170.2,Ground,2023-10-31
WH-05,85679,CAR-01,Shipment,2024-06-01,TRK000028728,16.1,Express,2024-06-01
WH-05,85680,CAR-16,Backorder,2024-03-23,,0.0,,2024-03-22
WH-07,225108,CAR-13,Shipment,2024-03-21,TRK000028730,192.45,Ground,2024-03-21
WH-07,225109,CAR-15,Shipment,2024-03-25,TRK000028731,151.21,Freight,2024-03-25
WH-07,225110,CAR-20,Return,2024-04-10,TRK000028732,16.93,Ground,2024-04-10
WH-07,225111,CAR-20,Shipment,2024-03-19,TRK000028733,88.67,Express,2024-03-19
WH-08,26316,CAR-14,Shipment,2024-03-02,TRK000028734,33.08,Express,2024-03-02
WH-08,26317,CAR-16,Shipment,2024-03-02,TRK000028735,189.29,Express,2024-03-02
WH-04,21266,CAR-16,Shipment,2024-04-25,TRK000028736,60.49,Express,2024-04-25
WH-15,98000,CAR-20,Shipment,2024-01-17,TRK000028737,146.94,Ground,2024-01-17
WH-11,143180,CAR-09,Shipment,2024-02-02,TRK000028738,13.0,Express,2024-02-02
WH-11,143181,CAR-14,Shipment,2024-02-09,TRK000028739,210.28,Freight,2024-02-09
WH-18,123503,CAR-10,Shipment,2024-03-17,TRK000028740,91.27,Ground,2024-03-17
WH-18,123504,CAR-11,Shipment,2024-03-13,TRK000028741,199.91,Ground,2024-03-13
WH-18,123505,CAR-17,Shipment,2024-04-08,TRK000028742,76.88,Express,2024-04-08
WH-18,123506,CAR-09,Shipment,2024-03-15,TRK000028743,116.42,Ground,2024-03-15
WH-16,175951,CAR-18,Shipment,2023-12-16,TRK000028744,171.6,Ground,2023-12-16
WH-17,168758,CAR-09,Shipment,2024-01-12,TRK000028745,118.09,Ground,2024-01-12
WH-17,168759,CAR-11,Shipment,2024-01-23,TRK000028746,172.97,Ground,2024-01-23
WH-17,168760,CAR-14,Shipment,2024-01-13,TRK000028747,61.87,Express,2024-01-13
WH-17,168761,CAR-17,Shipment,2024-02-04,TRK000028748,148.85,Ground,2024-02-04
WH-18,123507,CAR-18,Shipment,2024-05-01,TRK000028749,25.54,Freight,2024-05-01
WH-06,160847,CAR-15,Shipment,2024-04-10,TRK000028750,23.92,Express,2024-04-10
WH-01,217427,CAR-14,Shipment,2024-03-21,TRK000028751,125.75,Express,2024-03-21
WH-01,217428,CAR-08,Shipment,2024-03-25,TRK000028752,210.62,Express,2024-03-25
WH-01,217429,CAR-01,Shipment,2024-03-24,TRK000028753,195.03,Freight,2024-03-24
WH-09,130556,CAR-12,Shipment,2023-10-31,TRK000028754,138.19,Express,2023-10-31
WH-09,130557,CAR-19,Shipment,2023-10-31,TRK000028755,170.73,Freight,2023-10-31
WH-09,130558,CAR-15,Shipment,2023-11-21,TRK000028756,130.43,Express,2023-11-21
WH-09,130559,CAR-20,Shipment,2023-10-29,TRK000028757,209.45,Ground,2023-10-29
WH-09,130560,CAR-16,Return,2023-11-13,TRK000028758,0.33,Freight,2023-11-13
WH-10,2931,CAR-11,Shipment,2024-06-26,TRK000028759,174.91,Ground,2024-06-26
WH-13,2187,CAR-07,Shipment,2024-04-24,TRK000028760,198.09,Express,2024-04-24
WH-13,2188,CAR-06,Shipment,2024-05-15,TRK000028761,72.55,Ground,2024-05-15
WH-13,2189,CAR-14,Shipment,2024-04-26,TRK000028762,211.76,Ground,2024-04-26
WH-13,2190,CAR-16,Backorder,2024-05-01,,0.0,,2024-05-01
WH-06,160848,CAR-07,Shipment,2024-02-22,TRK000028764,37.62,Freight,2024-02-22
WH-06,160849,CAR-18,Shipment,2024-02-21,TRK000028765,17.26,Express,2024-02-21
WH-06,160850,CAR-15,Shipment,2024-01-20,TRK000028766,114.49,Ground,2024-01-20
WH-06,160851,CAR-19,Shipment,2024-01-21,TRK000028767,121.52,Express,2024-01-21
WH-11,143182,CAR-01,Shipment,2024-04-17,TRK000028768,115.76,Express,2024-04-17
WH-11,143183,CAR-14,Shipment,2024-04-14,TRK000028769,136.67,Express,2024-04-14
WH-11,143184,CAR-20,Shipment,2024-04-23,TRK000028770,157.43,Ground,2024-04-23
WH-11,143185,CAR-14,Shipment,2024-04-14,TRK000028771,177.02,Ground,2024-04-14
WH-11,143186,CAR-09,Shipment,2024-05-08,TRK000028772,22.81,Freight,2024-05-08
WH-05,85681,CAR-18,Shipment,2023-12-19,TRK000028773,137.77,Freight,2023-12-19
WH-05,85682,CAR-04,Shipment,2023-12-17,TRK000028774,32.36,Ground,2023-12-17
WH-05,85683,CAR-01,Return,2023-12-20,TRK000028775,16.51,Freight,2023-12-20
WH-08,26318,CAR-19,Shipment,2024-03-24,TRK000028776,211.33,Freight,2024-03-24
WH-08,26319,CAR-04,Backorder,2024-04-05,,0.0,,2024-04-05
WH-12,222818,CAR-03,Shipment,2023-11-25,TRK000028778,23.08,Freight,2023-11-25
WH-02,211244,CAR-11,Shipment,2023-12-09,TRK000028779,161.69,Ground,2023-12-09
WH-02,211245,CAR-11,Shipment,2023-12-16,TRK000028780,89.15,Freight,2023-12-16
WH-02,211246,CAR-02,Shipment,2023-12-07,TRK000028781,103.25,Ground,2023-12-07
WH-02,211247,CAR-07,Shipment,2023-12-26,TRK000028782,166.09,Freight,2023-12-26
WH-02,211248,CAR-20,Shipment,2023-12-09,TRK000028783,106.7,Express,2023-12-09
WH-18,123508,CAR-14,Shipment,2024-03-06,TRK000028784,125.27,Freight,2024-03-06
WH-18,123509,CAR-16,Shipment,2024-03-07,TRK000028785,129.67,Ground,2024-03-07
WH-18,123510,CAR-05,Shipment,2024-03-03,TRK000028786,101.72,Express,2024-03-03
WH-18,123511,CAR-01,Backorder,2024-03-15,,0.0,,2024-03-15
WH-02,211249,CAR-03,Shipment,2024-02-25,TRK000028788,111.74,Freight,2024-02-25
WH-02,211250,CAR-18,Shipment,2024-02-25,TRK000028789,33.34,Ground,2024-02-25
WH-02,211251,CAR-02,Shipment,2024-03-15,TRK000028790,86.95,Ground,2024-03-15
WH-14,115750,CAR-11,Shipment,2024-03-05,TRK000028791,164.63,Freight,2024-03-05
WH-12,222819,CAR-07,Shipment,2024-02-27,TRK000028792,37.23,Ground,2024-02-27
WH-12,222820,CAR-08,Shipment,2024-02-27,TRK000028793,89.68,Ground,2024-02-27
WH-03,144098,CAR-02,Shipment,2024-05-16,TRK000028794,76.6,Ground,2024-05-16
WH-14,115751,CAR-16,Shipment,2024-04-06,TRK000028795,34.26,Ground,2024-04-06
WH-14,115752,CAR-01,Shipment,2024-04-23,TRK000028796,33.58,Ground,2024-04-23
WH-14,115753,CAR-07,Shipment,2024-04-01,TRK000028797,156.69,Ground,2024-04-01
WH-14,115754,CAR-02,Shipment,2024-04-18,TRK000028798,82.96,Ground,2024-04-18
WH-02,211252,CAR-02,Shipment,2024-03-26,TRK000028799,208.54,Freight,2024-03-26
WH-02,211253,CAR-20,Backorder,2024-03-30,,0.0,,2024-03-30
WH-02,211254,CAR-01,Shipment,2024-03-28,TRK000028801,56.73,Ground,2024-03-28
WH-05,85684,CAR-01,Shipment,2024-05-13,TRK000028802,165.79,Ground,2024-05-13
WH-14,115755,CAR-07,Shipment,2023-10-27,TRK000028803,140.12,Express,2023-10-27
WH-17,168762,CAR-19,Shipment,2024-03-27,TRK000028804,202.36,Express,2024-03-27
WH-17,168763,CAR-05,Shipment,2024-04-14,TRK000028805,198.7,Express,2024-04-14
WH-15,98001,CAR-08,Shipment,2024-01-20,TRK000028806,198.84,Freight,2024-01-20
WH-15,98002,CAR-12,Return,2024-02-05,TRK000028807,1.04,Ground,2024-02-05
WH-15,98003,CAR-14,Shipment,2024-01-20,TRK000028808,169.19,Ground,2024-01-20
WH-15,98004,CAR-14,Return,2024-01-24,TRK000028809,15.79,Freight,2024-01-24
WH-15,98005,CAR-14,Shipment,2024-01-16,TRK000028810,37.3,Freight,2024-01-16
WH-03,144099,CAR-04,Shipment,2023-12-28,TRK000028811,167.81,Express,2023-12-28
WH-03,144100,CAR-12,Shipment,2024-01-15,TRK000028812,27.21,Ground,2024-01-15
WH-13,2191,CAR-11,Shipment,2024-06-01,TRK000028813,176.02,Ground,2024-06-01
WH-13,2192,CAR-04,Shipment,2024-05-28,TRK000028814,165.33,Ground,2024-05-28
WH-13,2193,CAR-03,Shipment,2024-05-28,TRK000028815,68.2,Freight,2024-05-28
WH-02,211255,CAR-09,Shipment,2023-11-09,TRK000028816,105.05,Express,2023-11-09
WH-02,211256,CAR-19,Backorder,2023-11-12,,0.0,,2023-11-12
WH-03,144101,CAR-17,Shipment,2024-04-26,TRK000028818,40.13,Ground,2024-04-26
WH-11,143187,CAR-08,Shipment,2024-04-16,TRK000028819,35.1,Ground,2024-04-16
WH-11,143188,CAR-15,Cancellation,2024-05-02,TRK000028820,18.91,Freight,2024-05-02
WH-10,2932,CAR-03,Shipment,2024-05-27,TRK000028821,39.4,Ground,2024-05-27
WH-12,222821,CAR-08,Shipment,2024-03-13,TRK000028822,140.96,Ground,2024-03-13
WH-12,222822,CAR-13,Shipment,2024-04-01,TRK000028823,102.94,Ground,2024-04-01
WH-12,222823,CAR-15,Return,2024-04-30,TRK000028824,36.09,Freight,2024-04-30
WH-12,222824,CAR-19,Shipment,2024-03-12,TRK000028825,21.49,Ground,2024-03-12
WH-09,130561,CAR-20,Shipment,2024-05-08,TRK000028826,114.06,Express,2024-05-08
WH-09,130562,CAR-08,Shipment,2024-05-04,TRK000028827,44.23,Express,2024-05-04
WH-10,2933,CAR-13,Shipment,2024-01-01,TRK000028828,157.07,Ground,2024-01-01
WH-10,2934,CAR-05,Shipment,2023-12-26,TRK000028829,190.13,Express,2023-12-26
WH-09,130563,CAR-03,Shipment,2023-11-15,TRK000028830,31.69,Freight,2023-11-15
WH-01,217430,CAR-03,Shipment,2023-11-03,TRK000028831,82.77,Freight,2023-11-03
WH-01,217431,CAR-13,Shipment,2023-11-05,TRK000028832,12.18,Ground,2023-11-05
WH-01,217432,CAR-20,Shipment,2023-11-25,TRK000028833,137.31,Freight,2023-11-25
WH-12,222825,CAR-18,Shipment,2024-02-25,TRK000028834,204.43,Express,2024-02-25
WH-12,222826,CAR-16,Shipment,2024-02-23,TRK000028835,130.12,Ground,2024-02-23
WH-12,222827,CAR-15,Backorder,2024-03-05,,0.0,,2024-03-05
WH-01,217433,CAR-01,Shipment,2024-04-22,TRK000028837,17.79,Freight,2024-04-22
WH-01,217434,CAR-17,Backorder,2024-04-25,,0.0,,2024-04-25
WH-01,217435,CAR-01,Shipment,2024-04-21,TRK000028839,46.97,Express,2024-04-21
WH-15,98006,CAR-07,Shipment,2023-10-29,TRK000028840,28.65,Freight,2023-10-29
WH-15,98007,CAR-12,Shipment,2023-10-28,TRK000028841,122.77,Ground,2023-10-28
WH-18,123512,CAR-13,Shipment,2024-02-15,TRK000028842,15.0,Express,2024-02-15
WH-18,123513,CAR-03,Shipment,2024-03-04,TRK000028843,139.46,Ground,2024-03-04
WH-18,123514,CAR-13,Shipment,2024-02-16,TRK000028844,99.41,Ground,2024-02-16
WH-03,144102,CAR-03,Shipment,2023-12-01,TRK000028845,202.49,Freight,2023-12-01
WH-03,144103,CAR-07,Shipment,2023-12-08,TRK000028846,188.96,Express,2023-12-08
WH-03,144104,CAR-18,Shipment,2023-11-28,TRK000028847,29.71,Ground,2023-11-28
WH-13,2194,CAR-13,Shipment,2023-10-25,TRK000028848,180.59,Ground,2023-10-25
WH-13,2195,CAR-07,Shipment,2023-11-04,TRK000028849,99.77,Express,2023-11-04
WH-13,2196,CAR-08,Shipment,2023-10-24,TRK000028850,100.6,Express,2023-10-24
WH-14,115756,CAR-18,Shipment,2024-03-21,TRK000028851,59.31,Freight,2024-03-21
WH-06,160852,CAR-12,Backorder,2023-11-30,,0.0,,2023-11-29
WH-06,160853,CAR-05,Shipment,2023-12-02,TRK000028853,19.9,Express,2023-12-02
WH-06,160854,CAR-02,Shipment,2023-11-29,TRK000028854,198.21,Freight,2023-11-29
WH-06,160855,CAR-03,Return,2023-12-01,TRK000028855,18.49,Express,2023-12-01
WH-14,115757,CAR-09,Shipment,2024-01-10,TRK000028856,62.41,Express,2024-01-10
WH-14,115758,CAR-18,Shipment,2024-01-14,TRK000028857,81.33,Ground,2024-01-14
WH-05,85685,CAR-09,Shipment,2024-06-07,TRK000028858,105.36,Freight,2024-06-07
WH-05,85686,CAR-13,Shipment,2024-06-06,TRK000028859,194.3,Freight,2024-06-06
WH-05,85687,CAR-01,Backorder,2024-06-20,,0.0,,2024-06-20
WH-18,123515,CAR-08,Shipment,2023-10-28,TRK000028861,85.1,Freight,2023-10-28
WH-18,123516,CAR-10,Shipment,2023-10-27,TRK000028862,136.18,Ground,2023-10-27
WH-16,175952,CAR-18,Shipment,2024-06-24,TRK000028863,86.56,Express,2024-06-24
WH-18,123517,CAR-09,Shipment,2024-04-23,TRK000028864,40.6,Ground,2024-04-23
WH-12,222828,CAR-05,Shipment,2024-02-16,TRK000028865,174.67,Ground,2024-02-16
WH-12,222829,CAR-20,Shipment,2024-02-16,TRK000028866,145.83,Ground,2024-02-16
WH-12,222830,CAR-14,Shipment,2024-03-06,TRK000028867,136.31,Freight,2024-03-06
WH-07,225112,CAR-09,Shipment,2023-10-31,TRK000028868,98.3,Freight,2023-10-31
WH-07,225113,CAR-06,Shipment,2023-11-03,TRK000028869,209.66,Freight,2023-11-03
WH-09,130564,CAR-03,Shipment,2023-11-02,TRK000028870,65.5,Ground,2023-11-02
WH-09,130565,CAR-14,Backorder,2023-11-10,,0.0,,2023-11-10
WH-06,160856,CAR-18,Shipment,2023-11-04,TRK000028872,109.27,Freight,2023-11-04
WH-06,160857,CAR-17,Shipment,2023-11-05,TRK000028873,110.11,Express,2023-11-05
WH-06,160858,CAR-10,Shipment,2023-11-05,TRK000028874,83.78,Express,2023-11-05
WH-06,160859,CAR-12,Backorder,2023-11-11,,0.0,,2023-11-11
WH-11,143189,CAR-20,Shipment,2024-04-27,TRK000028876,21.07,Ground,2024-04-27
WH-11,143190,CAR-08,Shipment,2024-04-23,TRK000028877,92.78,Freight,2024-04-23
WH-11,143191,CAR-04,Shipment,2024-04-26,TRK000028878,87.19,Ground,2024-04-26
WH-01,217436,CAR-05,Shipment,2024-03-06,TRK000028879,34.31,Express,2024-03-06
WH-01,217437,CAR-19,Shipment,2024-03-01,TRK000028880,30.73,Ground,2024-03-01
WH-01,217438,CAR-19,Shipment,2024-03-23,TRK000028881,205.48,Ground,2024-03-23
WH-01,217439,CAR-01,Shipment,2024-03-04,TRK000028882,172.14,Freight,2024-03-04
WH-13,2197,CAR-17,Shipment,2024-03-09,TRK000028883,162.91,Ground,2024-03-09
WH-10,2935,CAR-19,Shipment,2024-04-12,TRK000028884,210.83,Ground,2024-04-12
WH-10,2936,CAR-03,Shipment,2024-04-13,TRK000028885,170.49,Ground,2024-04-13
WH-12,222831,CAR-11,Shipment,2024-06-07,TRK000028886,152.27,Express,2024-06-07
WH-12,222832,CAR-09,Shipment,2024-06-15,TRK000028887,196.75,Freight,2024-06-15
WH-12,222833,CAR-03,Shipment,2024-06-05,TRK000028888,37.73,Ground,2024-06-05
WH-12,222834,CAR-12,Backorder,2024-06-06,,0.0,,2024-06-08
WH-14,115759,CAR-05,Shipment,2024-03-25,TRK000028890,38.31,Freight,2024-03-25
WH-14,115760,CAR-12,Shipment,2024-03-26,TRK000028891,96.51,Ground,2024-03-26
WH-14,115761,CAR-06,Shipment,2024-04-14,TRK000028892,172.01,Express,2024-04-14
WH-14,115762,CAR-17,Shipment,2024-03-23,TRK000028893,81.49,Ground,2024-03-23
WH-17,168764,CAR-20,Backorder,2024-05-23,,0.0,,2024-05-25
WH-17,168765,CAR-14,Shipment,2024-05-23,TRK000028895,42.32,Freight,2024-05-23
WH-07,225114,CAR-16,Shipment,2024-05-18,TRK000028896,171.78,Express,2024-05-18
WH-09,130566,CAR-12,Shipment,2024-02-19,TRK000028897,211.14,Ground,2024-02-19
WH-09,130567,CAR-17,Shipment,2024-03-08,TRK000028898,11.14,Ground,2024-03-08
WH-09,130568,CAR-08,Shipment,2024-02-17,TRK000028899,189.24,Freight,2024-02-17
WH-17,168766,CAR-03,Shipment,2024-07-06,TRK000028900,75.48,Freight,2024-07-06
WH-17,168767,CAR-09,Return,2024-07-20,TRK000028901,27.66,Ground,2024-07-20
WH-11,143192,CAR-10,Shipment,2024-04-03,TRK000028902,208.27,Ground,2024-04-03
WH-07,225115,CAR-06,Shipment,2023-12-15,TRK000028903,11.75,Ground,2023-12-15
WH-07,225116,CAR-19,Shipment,2023-12-28,TRK000028904,33.6,Freight,2023-12-28
WH-12,222835,CAR-02,Shipment,2024-01-12,TRK000028905,169.24,Express,2024-01-12
WH-12,222836,CAR-16,Shipment,2024-01-15,TRK000028906,162.5,Freight,2024-01-15
WH-14,115763,CAR-01,Shipment,2024-04-25,TRK000028907,87.52,Ground,2024-04-25
WH-14,115764,CAR-19,Shipment,2024-04-23,TRK000028908,191.06,Ground,2024-04-23
WH-14,115765,CAR-08,Shipment,2024-04-23,TRK000028909,184.65,Freight,2024-04-23
WH-08,26320,CAR-11,Shipment,2024-05-29,TRK000028910,107.1,Express,2024-05-29
WH-08,26321,CAR-16,Shipment,2024-06-04,TRK000028911,144.82,Ground,2024-06-04
WH-08,26322,CAR-05,Shipment,2024-06-01,TRK000028912,140.76,Freight,2024-06-01
WH-07,225117,CAR-05,Shipment,2024-01-06,TRK000028913,160.21,Freight,2024-01-06
WH-07,225118,CAR-19,Shipment,2024-01-13,TRK000028914,52.07,Freight,2024-01-13
WH-07,225119,CAR-20,Shipment,2024-01-06,TRK000028915,184.37,Express,2024-01-06
WH-07,225120,CAR-10,Shipment,2024-01-10,TRK000028916,177.51,Ground,2024-01-10
WH-07,225121,CAR-08,Shipment,2024-01-15,TRK000028917,77.33,Ground,2024-01-15
WH-04,21267,CAR-16,Shipment,2023-11-23,TRK000028918,208.63,Freight,2023-11-23
WH-04,21268,CAR-09,Shipment,2023-11-24,TRK000028919,114.68,Express,2023-11-24
WH-16,175953,CAR-17,Shipment,2023-11-14,TRK000028920,83.65,Ground,2023-11-14
WH-16,175954,CAR-02,Shipment,2023-11-24,TRK000028921,215.92,Ground,2023-11-24
WH-16,175955,CAR-03,Shipment,2023-11-11,TRK000028922,65.84,Express,2023-11-11
WH-16,175956,CAR-14,Backorder,2023-11-21,,0.0,,2023-11-21
WH-01,217440,CAR-10,Shipment,2024-03-30,TRK000028924,120.86,Freight,2024-03-30
WH-17,168768,CAR-03,Shipment,2023-11-22,TRK000028925,177.56,Ground,2023-11-22
WH-16,175957,CAR-20,Shipment,2024-06-21,TRK000028926,113.01,Ground,2024-06-21
WH-04,21269,CAR-13,Shipment,2024-01-05,TRK000028927,206.46,Freight,2024-01-05
WH-04,21270,CAR-17,Shipment,2024-01-06,TRK000028928,36.78,Ground,2024-01-06
WH-04,21271,CAR-18,Shipment,2024-01-05,TRK000028929,199.3,Freight,2024-01-05
WH-09,130569,CAR-04,Shipment,2024-04-26,TRK000028930,154.99,Ground,2024-04-26
WH-10,2937,CAR-08,Shipment,2024-07-04,TRK000028931,75.44,Express,2024-07-04
WH-10,2938,CAR-18,Shipment,2024-01-05,TRK000028932,113.56,Freight,2024-01-05
WH-10,2939,CAR-07,Shipment,2024-01-04,TRK000028933,100.08,Express,2024-01-04
WH-10,2940,CAR-20,Shipment,2024-01-05,TRK000028934,45.7,Ground,2024-01-05
WH-10,2941,CAR-06,Shipment,2024-01-28,TRK000028935,22.75,Express,2024-01-28
WH-13,2198,CAR-11,Shipment,2024-06-23,TRK000028936,143.4,Freight,2024-06-23
WH-13,2199,CAR-18,Backorder,2024-06-27,,0.0,,2024-06-27
WH-13,2200,CAR-17,Shipment,2024-06-17,TRK000028938,111.41,Ground,2024-06-17
WH-13,2201,CAR-19,Shipment,2024-06-18,TRK000028939,149.04,Ground,2024-06-18
WH-13,2202,CAR-12,Shipment,2024-07-01,TRK000028940,198.17,Freight,2024-07-01
WH-18,123518,CAR-03,Backorder,2023-11-23,,0.0,,2023-11-17
WH-13,2203,CAR-07,Shipment,2023-12-11,TRK000028942,137.38,Freight,2023-12-11
WH-09,130570,CAR-14,Shipment,2023-10-19,TRK000028943,120.88,Express,2023-10-19
WH-03,144105,CAR-10,Shipment,2024-03-13,TRK000028944,71.36,Express,2024-03-13
WH-03,144106,CAR-06,Return,2024-03-24,TRK000028945,38.68,Express,2024-03-24
WH-03,144107,CAR-20,Shipment,2024-03-13,TRK000028946,44.29,Express,2024-03-13
WH-03,144108,CAR-15,Shipment,2024-03-19,TRK000028947,147.95,Freight,2024-03-19
WH-15,98008,CAR-14,Shipment,2024-07-02,TRK000028948,96.61,Freight,2024-07-02
WH-15,98009,CAR-06,Shipment,2024-07-17,TRK000028949,25.9,Ground,2024-07-17
WH-04,21272,CAR-08,Shipment,2023-11-30,TRK000028950,183.26,Freight,2023-11-30
WH-04,21273,CAR-03,Shipment,2023-12-02,TRK000028951,60.58,Ground,2023-12-02
WH-03,144109,CAR-04,Shipment,2024-04-06,TRK000028952,197.07,Freight,2024-04-06
WH-03,144110,CAR-10,Shipment,2024-04-07,TRK000028953,89.51,Express,2024-04-07
WH-03,144111,CAR-01,Shipment,2024-04-08,TRK000028954,24.58,Express,2024-04-08
WH-02,211257,CAR-18,Shipment,2024-02-17,TRK000028955,150.25,Express,2024-02-17
WH-02,211258,CAR-20,Shipment,2024-02-20,TRK000028956,108.31,Express,2024-02-20
WH-02,211259,CAR-15,Shipment,2024-02-18,TRK000028957,134.93,Freight,2024-02-18
WH-02,211260,CAR-18,Shipment,2024-03-05,TRK000028958,30.09,Express,2024-03-05
WH-10,2942,CAR-08,Shipment,2023-10-08,TRK000028959,122.79,Express,2023-10-08
WH-10,2943,CAR-20,Shipment,2024-01-23,TRK000028960,17.02,Freight,2024-01-23
WH-10,2944,CAR-06,Shipment,2024-01-26,TRK000028961,193.52,Ground,2024-01-26
WH-10,2945,CAR-15,Shipment,2024-02-07,TRK000028962,171.44,Freight,2024-02-07
WH-01,217441,CAR-01,Shipment,2024-01-04,TRK000028963,184.77,Ground,2024-01-04
WH-01,217442,CAR-05,Shipment,2024-01-03,TRK000028964,80.45,Freight,2024-01-03
WH-01,217443,CAR-03,Shipment,2024-01-20,TRK000028965,214.03,Express,2024-01-20
WH-11,143193,CAR-13,Shipment,2024-05-13,TRK000028966,207.99,Express,2024-05-13
WH-02,211261,CAR-11,Shipment,2024-05-22,TRK000028967,80.67,Ground,2024-05-22
WH-15,98010,CAR-12,Shipment,2024-02-22,TRK000028968,178.33,Freight,2024-02-22
WH-15,98011,CAR-18,Shipment,2024-02-20,TRK000028969,98.08,Ground,2024-02-20
WH-15,98012,CAR-17,Shipment,2024-02-19,TRK000028970,189.11,Freight,2024-02-19
WH-01,217444,CAR-04,Shipment,2024-01-09,TRK000028971,53.59,Freight,2024-01-09
WH-10,2946,CAR-20,Shipment,2023-12-26,TRK000028972,196.47,Ground,2023-12-26
WH-10,2947,CAR-18,Shipment,2024-01-05,TRK000028973,78.78,Freight,2024-01-05
WH-15,98013,CAR-15,Shipment,2024-05-17,TRK000028974,167.08,Express,2024-05-17
WH-15,98014,CAR-10,Shipment,2024-06-10,TRK000028975,51.04,Freight,2024-06-10
WH-03,144112,CAR-08,Shipment,2023-11-29,TRK000028976,127.11,Express,2023-11-29
WH-03,144113,CAR-14,Shipment,2023-12-07,TRK000028977,148.86,Express,2023-12-07
WH-03,144114,CAR-17,Shipment,2023-11-25,TRK000028978,172.54,Freight,2023-11-25
WH-03,144115,CAR-03,Shipment,2023-11-30,TRK000028979,142.0,Ground,2023-11-30
WH-12,222837,CAR-07,Shipment,2024-04-21,TRK000028980,208.75,Express,2024-04-21
WH-12,222838,CAR-19,Shipment,2024-04-19,TRK000028981,88.67,Ground,2024-04-19
WH-16,175958,CAR-15,Shipment,2024-03-16,TRK000028982,115.94,Express,2024-03-16
WH-16,175959,CAR-11,Shipment,2024-04-04,TRK000028983,81.03,Freight,2024-04-04
WH-18,123519,CAR-13,Shipment,2024-03-27,TRK000028984,125.35,Ground,2024-03-27
WH-18,123520,CAR-09,Backorder,2024-03-27,,0.0,,2024-04-02
WH-05,85688,CAR-04,Shipment,2024-03-08,TRK000028986,34.86,Ground,2024-03-08
WH-10,2948,CAR-10,Shipment,2024-06-02,TRK000028987,180.3,Freight,2024-06-02
WH-10,2949,CAR-02,Shipment,2024-05-28,TRK000028988,177.27,Express,2024-05-28
WH-10,2950,CAR-12,Shipment,2024-05-27,TRK000028989,24.59,Ground,2024-05-27
WH-10,2951,CAR-20,Return,2024-06-13,TRK000028990,15.26,Ground,2024-06-13
WH-10,2952,CAR-16,Backorder,2024-06-09,,0.0,,2024-06-09
WH-13,2204,CAR-08,Shipment,2024-05-16,TRK000028992,18.51,Freight,2024-05-16
WH-13,2205,CAR-15,Shipment,2024-05-27,TRK000028993,189.3,Express,2024-05-27
WH-06,160860,CAR-17,Shipment,2023-12-02,TRK000028994,15.84,Freight,2023-12-02
WH-03,144116,CAR-12,Shipment,2024-03-14,TRK000028995,156.57,Express,2024-03-14
WH-03,144117,CAR-03,Shipment,2024-04-09,TRK000028996,133.02,Ground,2024-04-09
WH-18,123521,CAR-19,Shipment,2024-04-14,TRK000028997,155.47,Express,2024-04-14
WH-18,123522,CAR-13,Return,2024-04-29,TRK000028998,20.41,Express,2024-04-29
WH-03,144118,CAR-08,Shipment,2023-10-21,TRK000028999,181.95,Express,2023-10-21
WH-09,130571,CAR-03,Shipment,2023-11-11,TRK000029000,9.98,Freight,2023-11-11
WH-09,130572,CAR-15,Shipment,2023-11-25,TRK000029001,159.11,Express,2023-11-25
WH-09,130573,CAR-11,Shipment,2023-11-11,TRK000029002,83.39,Freight,2023-11-11
WH-01,217445,CAR-01,Shipment,2024-03-30,TRK000029003,84.4,Express,2024-03-30
WH-01,217446,CAR-20,Shipment,2024-04-09,TRK000029004,168.63,Ground,2024-04-09
WH-01,217447,CAR-14,Shipment,2024-03-27,TRK000029005,95.55,Freight,2024-03-27
WH-15,98015,CAR-18,Shipment,2023-12-23,TRK000029006,159.15,Express,2023-12-23
WH-15,98016,CAR-12,Return,2024-01-10,TRK000029007,4.78,Ground,2024-01-10
WH-15,98017,CAR-17,Shipment,2023-12-26,TRK000029008,147.51,Express,2023-12-26
WH-15,98018,CAR-13,Shipment,2024-01-10,TRK000029009,95.56,Freight,2024-01-10
WH-10,2953,CAR-06,Shipment,2023-11-17,TRK000029010,158.97,Ground,2023-11-17
WH-10,2954,CAR-07,Shipment,2023-12-07,TRK000029011,59.71,Freight,2023-12-07
WH-13,2206,CAR-11,Shipment,2024-01-27,TRK000029012,160.29,Freight,2024-01-27
WH-13,2207,CAR-20,Shipment,2024-02-21,TRK000029013,204.48,Ground,2024-02-21
WH-04,21274,CAR-13,Shipment,2024-03-17,TRK000029014,44.0,Ground,2024-03-17
WH-02,211262,CAR-08,Shipment,2024-06-04,TRK000029015,86.42,Express,2024-06-04
WH-02,211263,CAR-04,Return,2024-06-23,TRK000029016,34.05,Express,2024-06-23
WH-14,115766,CAR-01,Shipment,2024-06-29,TRK000029017,193.75,Express,2024-06-29
WH-14,115767,CAR-07,Shipment,2024-06-26,TRK000029018,52.35,Express,2024-06-26
