goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-10371,EMP-0875,BU-03,Complete leadership development programme,0.3394,85.8,2024-03-23
GL-10372,EMP-0875,BU-03,Establish weekly reporting cadence for executive team,0.0025,54.8,2024-03-16
GL-10373,EMP-0875,BU-03,Deliver cross-functional project milestone,0.6581,50.5,2024-03-12
GL-10374,EMP-0876,BU-03,Drive measurable cost reduction in operational budget,0.1477,40.6,2024-03-09
GL-10375,EMP-0876,BU-03,Mentor two junior team members,0.0107,49.4,2024-03-25
GL-10376,EMP-0876,BU-03,Improve quarterly delivery velocity,0.8416,79.5,2024-03-17
GL-10377,EMP-0877,BU-03,Implement one process automation initiative,0.416,84.8,2024-03-23
GL-10378,EMP-0877,BU-03,Complete mandatory compliance training,0.1584,67.2,2024-03-09
GL-10379,EMP-0877,BU-03,Establish weekly reporting cadence for executive team,0.4256,55.9,2024-03-31
GL-10380,EMP-0878,BU-03,Establish weekly reporting cadence for executive team,0.5518,96.9,2024-03-22
GL-10381,EMP-0878,BU-03,Mentor two junior team members,0.2075,98.3,2024-03-11
GL-10382,EMP-0878,BU-03,Deliver cross-functional project milestone,0.1315,61.5,2024-03-31
GL-10383,EMP-0878,BU-03,Complete leadership development programme,0.1092,89.5,2024-03-25
GL-10384,EMP-0879,BU-03,Establish weekly reporting cadence for executive team,0.1971,95.2,2024-03-10
GL-10385,EMP-0879,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2388,57.8,2024-03-27
GL-10386,EMP-0879,BU-03,Reduce onboarding cycle time for new hires,0.5641,82.3,2024-03-23
GL-10387,EMP-0880,BU-03,Establish weekly reporting cadence for executive team,0.0822,65.5,2024-03-25
GL-10388,EMP-0880,BU-03,Complete mandatory compliance training,0.0164,59.0,2024-03-16
GL-10389,EMP-0880,BU-03,Deliver cross-functional project milestone,0.3378,61.6,2024-03-30
GL-10390,EMP-0880,BU-03,Complete product certification or professional qualification,0.5637,48.5,2024-03-25
GL-10391,EMP-0881,BU-03,Establish weekly reporting cadence for executive team,0.1465,87.1,2024-03-21
GL-10392,EMP-0881,BU-03,Complete leadership development programme,0.4352,54.1,2024-03-12
GL-10393,EMP-0881,BU-03,Complete mandatory compliance training,0.3046,92.0,2024-03-29
GL-10394,EMP-0881,BU-03,Deliver cross-functional project milestone,0.1137,64.8,2024-03-16
GL-10395,EMP-0882,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4529,47.0,2024-03-23
GL-10396,EMP-0882,BU-03,Improve quarterly delivery velocity,0.3516,99.1,2024-03-22
GL-10397,EMP-0882,BU-03,Implement one process automation initiative,0.1099,96.1,2024-03-26
GL-10398,EMP-0882,BU-03,Reduce onboarding cycle time for new hires,0.0856,86.6,2024-03-27
GL-10399,EMP-0883,BU-03,Complete mandatory compliance training,0.1524,77.5,2024-03-14
GL-10400,EMP-0883,BU-03,Reduce process error rate by 10 percent,0.2532,42.2,2024-03-28
GL-10401,EMP-0883,BU-03,Reduce onboarding cycle time for new hires,0.1406,80.4,2024-03-29
GL-10402,EMP-0883,BU-03,Mentor two junior team members,0.1604,52.0,2024-03-15
GL-10403,EMP-0883,BU-03,Deliver cross-functional project milestone,0.2934,50.6,2024-03-09
GL-10404,EMP-0884,BU-03,Mentor two junior team members,0.1843,94.3,2024-03-11
GL-10405,EMP-0884,BU-03,Drive measurable cost reduction in operational budget,0.3482,66.9,2024-03-08
GL-10406,EMP-0884,BU-03,Improve quarterly delivery velocity,0.2608,94.8,2024-03-25
GL-10407,EMP-0884,BU-03,Complete leadership development programme,0.2068,83.4,2024-03-11
GL-10408,EMP-0886,BU-03,Establish weekly reporting cadence for executive team,0.5005,97.9,2024-03-26
GL-10409,EMP-0886,BU-03,Reduce onboarding cycle time for new hires,0.1018,93.5,2024-03-17
GL-10410,EMP-0886,BU-03,Drive measurable cost reduction in operational budget,0.0707,87.5,2024-03-16
GL-10411,EMP-0886,BU-03,Mentor two junior team members,0.141,61.7,2024-03-09
GL-10412,EMP-0886,BU-03,Complete leadership development programme,0.186,75.9,2024-03-21
GL-10413,EMP-0887,BU-03,Implement one process automation initiative,0.0647,48.4,2024-03-17
GL-10414,EMP-0887,BU-03,Complete product certification or professional qualification,0.1315,95.7,2024-03-29
GL-10415,EMP-0887,BU-03,Drive measurable cost reduction in operational budget,0.4882,94.3,2024-03-10
GL-10416,EMP-0887,BU-03,Complete leadership development programme,0.0376,79.0,2024-03-17
GL-10417,EMP-0887,BU-03,Reduce process error rate by 10 percent,0.2781,88.7,2024-03-25
GL-10418,EMP-0888,BU-03,Deliver cross-functional project milestone,0.2357,73.3,2024-03-23
GL-10419,EMP-0888,BU-03,Complete mandatory compliance training,0.6214,64.4,2024-03-11
GL-10420,EMP-0888,BU-03,Reduce process error rate by 10 percent,0.031,95.0,2024-03-26
GL-10421,EMP-0888,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1119,92.5,2024-03-24
GL-10422,EMP-0889,BU-03,Reduce process error rate by 10 percent,0.3115,56.8,2024-03-30
GL-10423,EMP-0889,BU-03,Drive measurable cost reduction in operational budget,0.1032,64.4,2024-03-17
GL-10424,EMP-0889,BU-03,Establish weekly reporting cadence for executive team,0.3512,80.9,2024-03-22
GL-10425,EMP-0889,BU-03,Improve quarterly delivery velocity,0.2342,43.7,2024-03-30
GL-10426,EMP-0890,BU-03,Complete mandatory compliance training,0.2544,45.6,2024-03-31
GL-10427,EMP-0890,BU-03,Drive measurable cost reduction in operational budget,0.168,43.4,2024-03-27
GL-10428,EMP-0890,BU-03,Complete product certification or professional qualification,0.1507,48.0,2024-03-30
GL-10429,EMP-0890,BU-03,Complete leadership development programme,0.1948,48.0,2024-03-09
GL-10430,EMP-0890,BU-03,Deliver cross-functional project milestone,0.2321,48.7,2024-03-23
GL-10431,EMP-0891,BU-03,Complete leadership development programme,0.6487,86.9,2024-03-29
GL-10432,EMP-0891,BU-03,Mentor two junior team members,0.0085,79.8,2024-03-29
GL-10433,EMP-0891,BU-03,Implement one process automation initiative,0.3428,76.3,2024-03-10
GL-10434,EMP-0892,BU-03,Drive measurable cost reduction in operational budget,0.383,98.0,2024-03-14
GL-10435,EMP-0892,BU-03,Reduce onboarding cycle time for new hires,0.451,62.8,2024-03-14
GL-10436,EMP-0892,BU-03,Mentor two junior team members,0.0763,88.5,2024-03-11
GL-10437,EMP-0892,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0896,64.3,2024-03-10
GL-10438,EMP-0893,BU-03,Mentor two junior team members,0.1824,45.1,2024-03-18
GL-10439,EMP-0893,BU-03,Drive measurable cost reduction in operational budget,0.03,83.9,2024-03-13
GL-10440,EMP-0893,BU-03,Deliver cross-functional project milestone,0.2606,78.2,2024-03-21
GL-10441,EMP-0893,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5271,89.7,2024-03-14
GL-10442,EMP-0894,BU-03,Establish weekly reporting cadence for executive team,0.2453,96.3,2024-03-17
GL-10443,EMP-0894,BU-03,Deliver cross-functional project milestone,0.2425,44.1,2024-03-25
GL-10444,EMP-0894,BU-03,Complete product certification or professional qualification,0.0816,91.0,2024-03-21
GL-10445,EMP-0894,BU-03,Mentor two junior team members,0.1609,81.8,2024-03-21
GL-10446,EMP-0894,BU-03,Improve quarterly delivery velocity,0.2697,67.7,2024-03-26
GL-10447,EMP-0895,BU-03,Mentor two junior team members,0.3074,77.6,2024-03-18
GL-10448,EMP-0895,BU-03,Establish weekly reporting cadence for executive team,0.1549,52.0,2024-03-13
GL-10449,EMP-0895,BU-03,Reduce process error rate by 10 percent,0.4776,46.3,2024-03-15
GL-10450,EMP-0895,BU-03,Drive measurable cost reduction in operational budget,0.0601,51.4,2024-03-11
GL-10451,EMP-0896,BU-03,Complete leadership development programme,0.6026,53.1,2024-03-27
GL-10452,EMP-0896,BU-03,Implement one process automation initiative,0.1839,51.6,2024-03-23
GL-10453,EMP-0896,BU-03,Reduce onboarding cycle time for new hires,0.1916,58.8,2024-03-30
GL-10454,EMP-0896,BU-03,Improve quarterly delivery velocity,0.0219,86.8,2024-03-17
GL-10455,EMP-0897,BU-03,Complete mandatory compliance training,0.1941,54.3,2024-03-20
GL-10456,EMP-0897,BU-03,Deliver cross-functional project milestone,0.1285,82.8,2024-03-29
GL-10457,EMP-0897,BU-03,Establish weekly reporting cadence for executive team,0.4084,77.8,2024-03-17
GL-10458,EMP-0897,BU-03,Mentor two junior team members,0.269,51.9,2024-03-13
GL-10459,EMP-0898,BU-03,Improve quarterly delivery velocity,0.4331,50.4,2024-03-26
GL-10460,EMP-0898,BU-03,Complete leadership development programme,0.3859,77.1,2024-03-24
GL-10461,EMP-0898,BU-03,Reduce onboarding cycle time for new hires,0.181,42.5,2024-03-24
GL-10462,EMP-0899,BU-03,Establish weekly reporting cadence for executive team,0.1648,58.4,2024-03-20
GL-10463,EMP-0899,BU-03,Mentor two junior team members,0.1857,77.6,2024-03-11
GL-10464,EMP-0899,BU-03,Improve quarterly delivery velocity,0.6495,74.9,2024-03-14
GL-10465,EMP-0900,BU-03,Reduce onboarding cycle time for new hires,0.3307,43.3,2024-03-21
GL-10466,EMP-0900,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4179,49.8,2024-03-16
GL-10467,EMP-0900,BU-03,Mentor two junior team members,0.0878,80.7,2024-03-18
GL-10468,EMP-0900,BU-03,Reduce process error rate by 10 percent,0.1636,47.0,2024-03-12
GL-10469,EMP-0903,BU-03,Implement one process automation initiative,0.067,77.4,2024-03-08
GL-10470,EMP-0903,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.69,61.3,2024-03-24
GL-10471,EMP-0903,BU-03,Complete leadership development programme,0.0048,96.0,2024-03-16
GL-10472,EMP-0903,BU-03,Establish weekly reporting cadence for executive team,0.1537,55.0,2024-03-18
GL-10473,EMP-0903,BU-03,Complete product certification or professional qualification,0.0844,55.8,2024-03-11
GL-10474,EMP-0904,BU-03,Mentor two junior team members,0.0441,76.6,2024-03-21
GL-10475,EMP-0904,BU-03,Complete leadership development programme,0.8682,49.4,2024-03-09
GL-10476,EMP-0904,BU-03,Improve quarterly delivery velocity,0.0877,54.2,2024-03-17
GL-10477,EMP-0905,BU-03,Complete mandatory compliance training,0.1553,78.3,2024-03-14
GL-10478,EMP-0905,BU-03,Reduce process error rate by 10 percent,0.3634,54.8,2024-03-13
GL-10479,EMP-0905,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.298,97.8,2024-03-13
GL-10480,EMP-0905,BU-03,Complete product certification or professional qualification,0.1833,42.6,2024-03-15
GL-10481,EMP-0906,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.041,96.2,2024-03-22
GL-10482,EMP-0906,BU-03,Reduce process error rate by 10 percent,0.4591,60.1,2024-03-22
GL-10483,EMP-0906,BU-03,Complete leadership development programme,0.2572,60.8,2024-03-09
GL-10484,EMP-0906,BU-03,Complete mandatory compliance training,0.2426,61.4,2024-03-17
GL-10485,EMP-0907,BU-03,Establish weekly reporting cadence for executive team,0.5065,54.8,2024-03-25
GL-10486,EMP-0907,BU-03,Improve quarterly delivery velocity,0.2667,53.7,2024-03-30
GL-10487,EMP-0907,BU-03,Reduce onboarding cycle time for new hires,0.0196,95.3,2024-03-08
GL-10488,EMP-0907,BU-03,Mentor two junior team members,0.2072,98.9,2024-03-08
GL-10489,EMP-0908,BU-03,Establish weekly reporting cadence for executive team,0.4684,75.2,2024-03-31
GL-10490,EMP-0908,BU-03,Reduce onboarding cycle time for new hires,0.0879,44.3,2024-03-28
GL-10491,EMP-0908,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4437,77.4,2024-03-27
GL-10492,EMP-0909,BU-03,Complete mandatory compliance training,0.2935,40.7,2024-03-13
GL-10493,EMP-0909,BU-03,Complete leadership development programme,0.6806,88.1,2024-03-18
GL-10494,EMP-0909,BU-03,Establish weekly reporting cadence for executive team,0.026,100.0,2024-03-08
GL-10495,EMP-0910,BU-03,Implement one process automation initiative,0.3769,84.4,2024-03-12
GL-10496,EMP-0910,BU-03,Mentor two junior team members,0.1894,91.9,2024-03-19
GL-10497,EMP-0910,BU-03,Reduce process error rate by 10 percent,0.1254,87.8,2024-03-26
GL-10498,EMP-0910,BU-03,Complete product certification or professional qualification,0.2436,93.5,2024-03-31
GL-10499,EMP-0910,BU-03,Reduce onboarding cycle time for new hires,0.0648,43.1,2024-03-28
GL-10500,EMP-0911,BU-03,Deliver cross-functional project milestone,0.2791,72.3,2024-03-27
GL-10501,EMP-0911,BU-03,Improve quarterly delivery velocity,0.5685,84.8,2024-03-29
GL-10502,EMP-0911,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1524,88.3,2024-03-11
GL-10503,EMP-0913,BU-03,Drive measurable cost reduction in operational budget,0.3993,91.9,2024-03-26
GL-10504,EMP-0913,BU-03,Reduce onboarding cycle time for new hires,0.1625,68.4,2024-03-18
GL-10505,EMP-0913,BU-03,Establish weekly reporting cadence for executive team,0.0512,81.4,2024-03-21
GL-10506,EMP-0913,BU-03,Improve quarterly delivery velocity,0.1813,58.9,2024-03-19
GL-10507,EMP-0913,BU-03,Implement one process automation initiative,0.2057,81.2,2024-03-30
GL-10508,EMP-0914,BU-03,Drive measurable cost reduction in operational budget,0.0459,68.4,2024-03-27
GL-10509,EMP-0914,BU-03,Complete leadership development programme,0.3883,43.1,2024-03-22
GL-10510,EMP-0914,BU-03,Improve quarterly delivery velocity,0.2043,100.0,2024-03-13
GL-10511,EMP-0914,BU-03,Establish weekly reporting cadence for executive team,0.3615,60.2,2024-03-15
GL-10512,EMP-0915,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3447,45.4,2024-03-29
GL-10513,EMP-0915,BU-03,Complete leadership development programme,0.173,87.6,2024-03-15
GL-10514,EMP-0915,BU-03,Complete mandatory compliance training,0.0895,59.8,2024-03-16
GL-10515,EMP-0915,BU-03,Reduce onboarding cycle time for new hires,0.0211,41.5,2024-03-22
GL-10516,EMP-0915,BU-03,Reduce process error rate by 10 percent,0.3716,69.0,2024-03-29
GL-10517,EMP-0916,BU-03,Complete product certification or professional qualification,0.0942,93.0,2024-03-15
GL-10518,EMP-0916,BU-03,Implement one process automation initiative,0.0655,92.7,2024-03-16
GL-10519,EMP-0916,BU-03,Establish weekly reporting cadence for executive team,0.3538,86.9,2024-03-31
GL-10520,EMP-0916,BU-03,Complete mandatory compliance training,0.1421,66.6,2024-03-31
GL-10521,EMP-0916,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3444,63.3,2024-03-28
GL-10522,EMP-0917,BU-03,Complete leadership development programme,0.2537,99.0,2024-03-31
GL-10523,EMP-0917,BU-03,Deliver cross-functional project milestone,0.3934,63.8,2024-03-18
GL-10524,EMP-0917,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3529,69.7,2024-03-18
GL-10525,EMP-0918,BU-03,Reduce onboarding cycle time for new hires,0.4119,45.7,2024-03-18
GL-10526,EMP-0918,BU-03,Establish weekly reporting cadence for executive team,0.063,62.8,2024-03-14
GL-10527,EMP-0918,BU-03,Reduce process error rate by 10 percent,0.4323,40.5,2024-03-18
GL-10528,EMP-0918,BU-03,Drive measurable cost reduction in operational budget,0.0193,69.3,2024-03-27
GL-10529,EMP-0918,BU-03,Deliver cross-functional project milestone,0.0735,46.5,2024-03-29
GL-10530,EMP-0919,BU-03,Implement one process automation initiative,0.5189,55.3,2024-03-19
GL-10531,EMP-0919,BU-03,Establish weekly reporting cadence for executive team,0.1183,94.7,2024-03-30
GL-10532,EMP-0919,BU-03,Drive measurable cost reduction in operational budget,0.1799,57.9,2024-03-21
GL-10533,EMP-0919,BU-03,Deliver cross-functional project milestone,0.1829,70.5,2024-03-22
GL-10534,EMP-0920,BU-03,Establish weekly reporting cadence for executive team,0.1354,77.2,2024-03-13
GL-10535,EMP-0920,BU-03,Complete product certification or professional qualification,0.5646,81.7,2024-03-17
GL-10536,EMP-0920,BU-03,Mentor two junior team members,0.0308,72.8,2024-03-25
GL-10537,EMP-0920,BU-03,Deliver cross-functional project milestone,0.2691,42.7,2024-03-30
GL-10538,EMP-0921,BU-03,Establish weekly reporting cadence for executive team,0.1275,76.8,2024-03-12
GL-10539,EMP-0921,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.6075,42.8,2024-03-12
GL-10540,EMP-0921,BU-03,Drive measurable cost reduction in operational budget,0.265,83.0,2024-03-18
GL-10541,EMP-0922,BU-03,Implement one process automation initiative,0.1316,98.6,2024-03-29
GL-10542,EMP-0922,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4502,54.2,2024-03-19
GL-10543,EMP-0922,BU-03,Reduce onboarding cycle time for new hires,0.2925,58.6,2024-03-13
GL-10544,EMP-0922,BU-03,Mentor two junior team members,0.1257,41.3,2024-03-29
GL-10545,EMP-0924,BU-03,Deliver cross-functional project milestone,0.8012,97.8,2024-03-21
GL-10546,EMP-0924,BU-03,Reduce onboarding cycle time for new hires,0.0221,84.0,2024-03-31
GL-10547,EMP-0924,BU-03,Improve quarterly delivery velocity,0.0846,75.9,2024-03-28
GL-10548,EMP-0924,BU-03,Complete product certification or professional qualification,0.0921,93.4,2024-03-23
GL-10549,EMP-0925,BU-03,Drive measurable cost reduction in operational budget,0.1714,58.6,2024-03-11
GL-10550,EMP-0925,BU-03,Establish weekly reporting cadence for executive team,0.2858,87.9,2024-03-30
GL-10551,EMP-0925,BU-03,Reduce process error rate by 10 percent,0.3709,89.9,2024-03-22
GL-10552,EMP-0925,BU-03,Complete product certification or professional qualification,0.1025,99.6,2024-03-27
GL-10553,EMP-0925,BU-03,Complete mandatory compliance training,0.0694,87.3,2024-03-13
GL-10554,EMP-0926,BU-03,Implement one process automation initiative,0.3692,82.8,2024-03-25
GL-10555,EMP-0926,BU-03,Establish weekly reporting cadence for executive team,0.2813,67.3,2024-03-20
GL-10556,EMP-0926,BU-03,Deliver cross-functional project milestone,0.235,93.1,2024-03-20
GL-10557,EMP-0926,BU-03,Improve quarterly delivery velocity,0.1145,68.1,2024-03-12
GL-10558,EMP-0927,BU-03,Deliver cross-functional project milestone,0.6489,43.1,2024-03-29
GL-10559,EMP-0927,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1983,43.6,2024-03-24
GL-10560,EMP-0927,BU-03,Reduce process error rate by 10 percent,0.1528,43.3,2024-03-21
GL-10561,EMP-0928,BU-03,Complete product certification or professional qualification,0.1635,94.3,2024-03-21
GL-10562,EMP-0928,BU-03,Implement one process automation initiative,0.0993,52.3,2024-03-24
GL-10563,EMP-0928,BU-03,Mentor two junior team members,0.1979,91.6,2024-03-28
GL-10564,EMP-0928,BU-03,Complete leadership development programme,0.2669,76.4,2024-03-27
GL-10565,EMP-0928,BU-03,Complete mandatory compliance training,0.2723,74.5,2024-03-18
GL-10566,EMP-0929,BU-03,Mentor two junior team members,0.6964,66.4,2024-03-15
GL-10567,EMP-0929,BU-03,Complete product certification or professional qualification,0.0157,95.0,2024-03-15
GL-10568,EMP-0929,BU-03,Improve quarterly delivery velocity,0.0671,41.7,2024-03-15
GL-10569,EMP-0929,BU-03,Reduce onboarding cycle time for new hires,0.034,49.2,2024-03-28
GL-10570,EMP-0929,BU-03,Complete mandatory compliance training,0.1868,95.7,2024-03-09
