gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
CHARLIE,TXN-300746,MCH-013,2024-02-10,74.54
CHARLIE,TXN-300754,MCH-013,2024-02-10,94.03
CHARLIE,TXN-300863,MCH-016,2024-02-10,116.54
CHARLIE,TXN-300901,MCH-016,2024-02-10,86.27
CHARLIE,TXN-300921,MCH-016,2024-02-10,195.16
CHARLIE,TXN-300978,MCH-016,2024-02-10,43.48
CHARLIE,TXN-301256,MCH-023,2024-02-10,104.21
CHARLIE,TXN-301374,MCH-023,2024-02-10,135.43
CHARLIE,TXN-301378,MCH-023,2024-02-10,36.34
CHARLIE,TXN-301406,MCH-023,2024-02-10,308.83
CHARLIE,TXN-301431,MCH-023,2024-02-10,181.58
CHARLIE,TXN-301459,MCH-024,2024-02-10,77.82
CHARLIE,TXN-301471,MCH-024,2024-02-10,106.09
CHARLIE,TXN-301573,MCH-024,2024-02-10,56.27
CHARLIE,TXN-301581,MCH-024,2024-02-10,71.81
CHARLIE,TXN-301808,MCH-027,2024-02-10,94.67
CHARLIE,TXN-301840,MCH-027,2024-02-10,108.79
CHARLIE,TXN-302021,MCH-028,2024-02-10,73.56
CHARLIE,TXN-302141,MCH-033,2024-02-10,111.94
CHARLIE,TXN-302342,MCH-035,2024-02-10,173.82
CHARLIE,TXN-302418,MCH-045,2024-02-10,167.48
CHARLIE,TXN-302596,MCH-046,2024-02-10,167.06
CHARLIE,TXN-302723,MCH-046,2024-02-10,66.13
CHARLIE,TXN-302754,MCH-046,2024-02-10,88.34
CHARLIE,TXN-302914,MCH-048,2024-02-10,163.33
CHARLIE,TXN-302919,MCH-048,2024-02-10,226.11
CHARLIE,TXN-302987,MCH-048,2024-02-10,352.1
CHARLIE,TXN-300055,MCH-001,2024-02-11,139.24
CHARLIE,TXN-300086,MCH-001,2024-02-11,139.69
CHARLIE,TXN-300286,MCH-006,2024-02-11,134.35
CHARLIE,TXN-300353,MCH-006,2024-02-11,184.76
CHARLIE,TXN-300420,MCH-009,2024-02-11,35.1
CHARLIE,TXN-300444,MCH-009,2024-02-11,262.27
CHARLIE,TXN-300530,MCH-009,2024-02-11,78.91
CHARLIE,TXN-300646,MCH-013,2024-02-11,164.75
CHARLIE,TXN-300668,MCH-013,2024-02-11,112.33
CHARLIE,TXN-300805,MCH-013,2024-02-11,63.83
CHARLIE,TXN-300815,MCH-013,2024-02-11,144.6
CHARLIE,TXN-300821,MCH-013,2024-02-11,108.74
CHARLIE,TXN-300835,MCH-013,2024-02-11,142.51
CHARLIE,TXN-300877,MCH-016,2024-02-11,372.55
CHARLIE,TXN-300891,MCH-016,2024-02-11,127.5
CHARLIE,TXN-300959,MCH-016,2024-02-11,156.87
CHARLIE,TXN-301028,MCH-021,2024-02-11,111.27
CHARLIE,TXN-301104,MCH-021,2024-02-11,77.36
CHARLIE,TXN-301216,MCH-023,2024-02-11,67.99
CHARLIE,TXN-301261,MCH-023,2024-02-11,218.61
CHARLIE,TXN-301371,MCH-023,2024-02-11,66.07
CHARLIE,TXN-301491,MCH-024,2024-02-11,131.81
CHARLIE,TXN-301558,MCH-024,2024-02-11,99.83
CHARLIE,TXN-301605,MCH-024,2024-02-11,62.46
CHARLIE,TXN-301615,MCH-024,2024-02-11,207.42
CHARLIE,TXN-301667,MCH-024,2024-02-11,185.92
CHARLIE,TXN-301911,MCH-028,2024-02-11,94.72
CHARLIE,TXN-301976,MCH-028,2024-02-11,159.8
CHARLIE,TXN-302269,MCH-035,2024-02-11,86.49
CHARLIE,TXN-302282,MCH-035,2024-02-11,141.52
CHARLIE,TXN-302311,MCH-035,2024-02-11,129.94
CHARLIE,TXN-302324,MCH-035,2024-02-11,160.76
CHARLIE,TXN-302329,MCH-035,2024-02-11,100.77
CHARLIE,TXN-302431,MCH-045,2024-02-11,65.22
CHARLIE,TXN-302536,MCH-045,2024-02-11,84.11
CHARLIE,TXN-302642,MCH-046,2024-02-11,153.64
CHARLIE,TXN-302645,MCH-046,2024-02-11,71.28
CHARLIE,TXN-302720,MCH-046,2024-02-11,105.89
CHARLIE,TXN-302757,MCH-046,2024-02-11,219.75
CHARLIE,TXN-302768,MCH-046,2024-02-11,405.06
CHARLIE,TXN-303020,MCH-048,2024-02-11,281.37
CHARLIE,TXN-303025,MCH-048,2024-02-11,287.86
CHARLIE,TXN-303034,MCH-049,2024-02-11,120.67
CHARLIE,TXN-303040,MCH-049,2024-02-11,130.16
CHARLIE,TXN-300023,MCH-001,2024-02-12,179.36
CHARLIE,TXN-300034,MCH-001,2024-02-12,82.96
CHARLIE,TXN-300161,MCH-001,2024-02-12,38.37
CHARLIE,TXN-300413,MCH-009,2024-02-12,224.96
CHARLIE,TXN-300469,MCH-009,2024-02-12,141.87
CHARLIE,TXN-300572,MCH-009,2024-02-12,120.27
CHARLIE,TXN-300607,MCH-009,2024-02-12,68.63
CHARLIE,TXN-300635,MCH-013,2024-02-12,125.34
CHARLIE,TXN-300769,MCH-013,2024-02-12,116.58
CHARLIE,TXN-300793,MCH-013,2024-02-12,104.59
CHARLIE,TXN-300844,MCH-013,2024-02-12,132.66
CHARLIE,TXN-301076,MCH-021,2024-02-12,154.53
CHARLIE,TXN-301177,MCH-021,2024-02-12,228.64
CHARLIE,TXN-301400,MCH-023,2024-02-12,155.87
CHARLIE,TXN-301422,MCH-023,2024-02-12,288.12
CHARLIE,TXN-301458,MCH-023,2024-02-12,201.23
CHARLIE,TXN-301650,MCH-024,2024-02-12,87.23
CHARLIE,TXN-301727,MCH-027,2024-02-12,63.7
CHARLIE,TXN-301842,MCH-027,2024-02-12,60.75
CHARLIE,TXN-301908,MCH-028,2024-02-12,157.29
CHARLIE,TXN-301925,MCH-028,2024-02-12,50.56
CHARLIE,TXN-301929,MCH-028,2024-02-12,44.92
CHARLIE,TXN-301997,MCH-028,2024-02-12,220.83
CHARLIE,TXN-302016,MCH-028,2024-02-12,47.95
CHARLIE,TXN-302110,MCH-033,2024-02-12,45.37
CHARLIE,TXN-302160,MCH-033,2024-02-12,137.55
CHARLIE,TXN-302255,MCH-035,2024-02-12,101.91
CHARLIE,TXN-302274,MCH-035,2024-02-12,68.85
CHARLIE,TXN-302310,MCH-035,2024-02-12,44.05
CHARLIE,TXN-302417,MCH-045,2024-02-12,115.44
CHARLIE,TXN-302420,MCH-045,2024-02-12,85.55
CHARLIE,TXN-302422,MCH-045,2024-02-12,221.62
CHARLIE,TXN-302511,MCH-045,2024-02-12,55.17
CHARLIE,TXN-302702,MCH-046,2024-02-12,134.74
CHARLIE,TXN-302716,MCH-046,2024-02-12,302.09
CHARLIE,TXN-302943,MCH-048,2024-02-12,158.3
CHARLIE,TXN-300068,MCH-001,2024-02-13,120.76
CHARLIE,TXN-300171,MCH-001,2024-02-13,132.88
CHARLIE,TXN-300315,MCH-006,2024-02-13,44.34
CHARLIE,TXN-300324,MCH-006,2024-02-13,203.97
CHARLIE,TXN-300343,MCH-006,2024-02-13,183.99
CHARLIE,TXN-300392,MCH-006,2024-02-13,77.34
CHARLIE,TXN-300509,MCH-009,2024-02-13,353.85
CHARLIE,TXN-300557,MCH-009,2024-02-13,207.52
CHARLIE,TXN-300636,MCH-013,2024-02-13,55.04
CHARLIE,TXN-300814,MCH-013,2024-02-13,145.67
CHARLIE,TXN-300919,MCH-016,2024-02-13,78.02
CHARLIE,TXN-300971,MCH-016,2024-02-13,180.34
CHARLIE,TXN-301010,MCH-016,2024-02-13,101.12
CHARLIE,TXN-301039,MCH-021,2024-02-13,66.02
CHARLIE,TXN-301066,MCH-021,2024-02-13,69.56
CHARLIE,TXN-301298,MCH-023,2024-02-13,110.54
CHARLIE,TXN-301321,MCH-023,2024-02-13,112.99
CHARLIE,TXN-301345,MCH-023,2024-02-13,130.25
CHARLIE,TXN-301377,MCH-023,2024-02-13,200.81
CHARLIE,TXN-301452,MCH-023,2024-02-13,107.93
CHARLIE,TXN-301526,MCH-024,2024-02-13,160.2
CHARLIE,TXN-301626,MCH-024,2024-02-13,131.94
CHARLIE,TXN-301722,MCH-027,2024-02-13,107.32
CHARLIE,TXN-301831,MCH-027,2024-02-13,115.37
CHARLIE,TXN-301866,MCH-028,2024-02-13,123.34
CHARLIE,TXN-301988,MCH-028,2024-02-13,66.16
CHARLIE,TXN-301994,MCH-028,2024-02-13,85.12
CHARLIE,TXN-302154,MCH-033,2024-02-13,121.09
CHARLIE,TXN-302260,MCH-035,2024-02-13,78.48
CHARLIE,TXN-302575,MCH-045,2024-02-13,53.69
CHARLIE,TXN-302583,MCH-045,2024-02-13,50.63
CHARLIE,TXN-302704,MCH-046,2024-02-13,192.67
CHARLIE,TXN-302779,MCH-046,2024-02-13,124.74
CHARLIE,TXN-302857,MCH-048,2024-02-13,156.2
CHARLIE,TXN-302865,MCH-048,2024-02-13,338.14
CHARLIE,TXN-303123,MCH-049,2024-02-13,67.52
CHARLIE,TXN-300112,MCH-001,2024-02-14,102.6
CHARLIE,TXN-300178,MCH-006,2024-02-14,65.76
CHARLIE,TXN-300311,MCH-006,2024-02-14,577.72
CHARLIE,TXN-300475,MCH-009,2024-02-14,366.78
CHARLIE,TXN-300631,MCH-013,2024-02-14,144.41
CHARLIE,TXN-300696,MCH-013,2024-02-14,67.41
CHARLIE,TXN-300697,MCH-013,2024-02-14,79.35
CHARLIE,TXN-300708,MCH-013,2024-02-14,77.69
CHARLIE,TXN-300801,MCH-013,2024-02-14,34.71
CHARLIE,TXN-301009,MCH-016,2024-02-14,129.22
CHARLIE,TXN-301067,MCH-021,2024-02-14,63.88
CHARLIE,TXN-301131,MCH-021,2024-02-14,282.53
CHARLIE,TXN-301136,MCH-021,2024-02-14,98.12
CHARLIE,TXN-301176,MCH-021,2024-02-14,139.45
CHARLIE,TXN-301192,MCH-021,2024-02-14,318.39
CHARLIE,TXN-301274,MCH-023,2024-02-14,197.68
CHARLIE,TXN-301323,MCH-023,2024-02-14,134.77
CHARLIE,TXN-301750,MCH-027,2024-02-14,182.99
CHARLIE,TXN-301945,MCH-028,2024-02-14,112.49
CHARLIE,TXN-301969,MCH-028,2024-02-14,170.34
CHARLIE,TXN-302005,MCH-028,2024-02-14,199.37
CHARLIE,TXN-302114,MCH-033,2024-02-14,82.74
CHARLIE,TXN-302158,MCH-033,2024-02-14,191.28
CHARLIE,TXN-302278,MCH-035,2024-02-14,54.71
CHARLIE,TXN-302618,MCH-046,2024-02-14,70.54
CHARLIE,TXN-302639,MCH-046,2024-02-14,104.05
CHARLIE,TXN-302685,MCH-046,2024-02-14,118.68
CHARLIE,TXN-302758,MCH-046,2024-02-14,137.28
CHARLIE,TXN-302891,MCH-048,2024-02-14,35.5
CHARLIE,TXN-302931,MCH-048,2024-02-14,31.23
CHARLIE,TXN-303088,MCH-049,2024-02-14,336.25
CHARLIE,TXN-303132,MCH-049,2024-02-14,155.79
CHARLIE,TXN-303162,MCH-049,2024-02-14,65.85
CHARLIE,TXN-303164,MCH-049,2024-02-14,56.51
CHARLIE,TXN-300002,MCH-001,2024-02-15,116.02
CHARLIE,TXN-300105,MCH-001,2024-02-15,189.37
CHARLIE,TXN-300396,MCH-006,2024-02-15,143.02
CHARLIE,TXN-300775,MCH-013,2024-02-15,126.79
CHARLIE,TXN-300845,MCH-013,2024-02-15,242.74
CHARLIE,TXN-300910,MCH-016,2024-02-15,69.21
CHARLIE,TXN-301089,MCH-021,2024-02-15,208.91
CHARLIE,TXN-301102,MCH-021,2024-02-15,175.97
CHARLIE,TXN-301160,MCH-021,2024-02-15,184.08
CHARLIE,TXN-301271,MCH-023,2024-02-15,57.35
CHARLIE,TXN-301336,MCH-023,2024-02-15,116.59
CHARLIE,TXN-301385,MCH-023,2024-02-15,79.49
CHARLIE,TXN-301419,MCH-023,2024-02-15,96.17
CHARLIE,TXN-301425,MCH-023,2024-02-15,182.03
CHARLIE,TXN-301484,MCH-024,2024-02-15,80.63
CHARLIE,TXN-301502,MCH-024,2024-02-15,71.07
CHARLIE,TXN-301646,MCH-024,2024-02-15,95.7
CHARLIE,TXN-301729,MCH-027,2024-02-15,129.36
CHARLIE,TXN-301760,MCH-027,2024-02-15,90.03
CHARLIE,TXN-301814,MCH-027,2024-02-15,370.02
CHARLIE,TXN-301889,MCH-028,2024-02-15,155.19
CHARLIE,TXN-301971,MCH-028,2024-02-15,108.8
CHARLIE,TXN-302015,MCH-028,2024-02-15,208.84
CHARLIE,TXN-302092,MCH-033,2024-02-15,97.71
CHARLIE,TXN-302308,MCH-035,2024-02-15,88.62
CHARLIE,TXN-302490,MCH-045,2024-02-15,110.49
CHARLIE,TXN-303042,MCH-049,2024-02-15,108.5
CHARLIE,TXN-303184,MCH-049,2024-02-15,78.38
CHARLIE,TXN-300098,MCH-001,2024-02-16,108.71
CHARLIE,TXN-300157,MCH-001,2024-02-16,118.31
CHARLIE,TXN-300231,MCH-006,2024-02-16,305.09
CHARLIE,TXN-300372,MCH-006,2024-02-16,157.06
CHARLIE,TXN-300561,MCH-009,2024-02-16,93.63
CHARLIE,TXN-300816,MCH-013,2024-02-16,97.92
CHARLIE,TXN-300855,MCH-013,2024-02-16,92.89
CHARLIE,TXN-300963,MCH-016,2024-02-16,160.01
CHARLIE,TXN-301080,MCH-021,2024-02-16,328.56
CHARLIE,TXN-301123,MCH-021,2024-02-16,374.87
CHARLIE,TXN-301231,MCH-023,2024-02-16,134.01
CHARLIE,TXN-301455,MCH-023,2024-02-16,251.37
CHARLIE,TXN-301612,MCH-024,2024-02-16,108.06
CHARLIE,TXN-301721,MCH-027,2024-02-16,203.41
CHARLIE,TXN-302109,MCH-033,2024-02-16,124.08
CHARLIE,TXN-302133,MCH-033,2024-02-16,100.53
CHARLIE,TXN-302169,MCH-033,2024-02-16,47.73
CHARLIE,TXN-302363,MCH-035,2024-02-16,50.53
CHARLIE,TXN-302381,MCH-035,2024-02-16,202.08
CHARLIE,TXN-302579,MCH-045,2024-02-16,288.02
CHARLIE,TXN-302599,MCH-046,2024-02-16,252.26
CHARLIE,TXN-302918,MCH-048,2024-02-16,253.14
CHARLIE,TXN-302944,MCH-048,2024-02-16,110.77
CHARLIE,TXN-302989,MCH-048,2024-02-16,110.18
CHARLIE,TXN-302993,MCH-048,2024-02-16,255.61
CHARLIE,TXN-303009,MCH-048,2024-02-16,268.27
CHARLIE,TXN-303010,MCH-048,2024-02-16,66.57
CHARLIE,TXN-303124,MCH-049,2024-02-16,248.73
CHARLIE,TXN-300127,MCH-001,2024-02-17,148.94
CHARLIE,TXN-300197,MCH-006,2024-02-17,77.22
CHARLIE,TXN-300278,MCH-006,2024-02-17,120.97
CHARLIE,TXN-300336,MCH-006,2024-02-17,36.66
CHARLIE,TXN-300370,MCH-006,2024-02-17,198.08
CHARLIE,TXN-300424,MCH-009,2024-02-17,328.49
CHARLIE,TXN-300427,MCH-009,2024-02-17,80.67
CHARLIE,TXN-300525,MCH-009,2024-02-17,147.78
CHARLIE,TXN-300610,MCH-009,2024-02-17,214.1
CHARLIE,TXN-300615,MCH-009,2024-02-17,58.91
CHARLIE,TXN-300650,MCH-013,2024-02-17,140.23
CHARLIE,TXN-300653,MCH-013,2024-02-17,142.96
CHARLIE,TXN-300720,MCH-013,2024-02-17,77.31
CHARLIE,TXN-300988,MCH-016,2024-02-17,147.84
CHARLIE,TXN-301026,MCH-021,2024-02-17,359.06
CHARLIE,TXN-301144,MCH-021,2024-02-17,145.93
CHARLIE,TXN-301242,MCH-023,2024-02-17,125.34
CHARLIE,TXN-301375,MCH-023,2024-02-17,90.47
CHARLIE,TXN-301477,MCH-024,2024-02-17,63.32
CHARLIE,TXN-301531,MCH-024,2024-02-17,71.04
CHARLIE,TXN-301781,MCH-027,2024-02-17,112.48
CHARLIE,TXN-301921,MCH-028,2024-02-17,145.01
CHARLIE,TXN-302001,MCH-028,2024-02-17,155.32
CHARLIE,TXN-302090,MCH-033,2024-02-17,214.61
CHARLIE,TXN-302184,MCH-033,2024-02-17,86.93
CHARLIE,TXN-302209,MCH-033,2024-02-17,86.04
CHARLIE,TXN-302259,MCH-035,2024-02-17,88.01
CHARLIE,TXN-302336,MCH-035,2024-02-17,111.49
CHARLIE,TXN-302449,MCH-045,2024-02-17,93.48
CHARLIE,TXN-302495,MCH-045,2024-02-17,373.32
CHARLIE,TXN-302736,MCH-046,2024-02-17,72.56
CHARLIE,TXN-302810,MCH-048,2024-02-17,97.7
CHARLIE,TXN-302934,MCH-048,2024-02-17,97.37
CHARLIE,TXN-302996,MCH-048,2024-02-17,54.9
CHARLIE,TXN-303032,MCH-049,2024-02-17,84.53
CHARLIE,TXN-303035,MCH-049,2024-02-17,85.3
CHARLIE,TXN-303158,MCH-049,2024-02-17,380.85
CHARLIE,TXN-300037,MCH-001,2024-02-18,167.72
CHARLIE,TXN-300056,MCH-001,2024-02-18,74.64
CHARLIE,TXN-300110,MCH-001,2024-02-18,82.64
CHARLIE,TXN-300155,MCH-001,2024-02-18,75.37
CHARLIE,TXN-300207,MCH-006,2024-02-18,360.69
CHARLIE,TXN-300242,MCH-006,2024-02-18,77.88
CHARLIE,TXN-300246,MCH-006,2024-02-18,77.02
CHARLIE,TXN-300366,MCH-006,2024-02-18,77.36
CHARLIE,TXN-300409,MCH-009,2024-02-18,210.43
CHARLIE,TXN-300458,MCH-009,2024-02-18,181.76
CHARLIE,TXN-300459,MCH-009,2024-02-18,102.05
CHARLIE,TXN-300526,MCH-009,2024-02-18,38.97
CHARLIE,TXN-300632,MCH-013,2024-02-18,37.81
CHARLIE,TXN-300666,MCH-013,2024-02-18,162.74
CHARLIE,TXN-300745,MCH-013,2024-02-18,50.49
CHARLIE,TXN-300806,MCH-013,2024-02-18,126.02
CHARLIE,TXN-300817,MCH-013,2024-02-18,86.44
CHARLIE,TXN-300836,MCH-013,2024-02-18,155.81
CHARLIE,TXN-301081,MCH-021,2024-02-18,46.42
CHARLIE,TXN-301225,MCH-023,2024-02-18,160.82
CHARLIE,TXN-301266,MCH-023,2024-02-18,114.16
CHARLIE,TXN-301324,MCH-023,2024-02-18,238.31
CHARLIE,TXN-301384,MCH-023,2024-02-18,77.24
CHARLIE,TXN-301433,MCH-023,2024-02-18,106.3
CHARLIE,TXN-301769,MCH-027,2024-02-18,52.91
CHARLIE,TXN-301824,MCH-027,2024-02-18,112.26
CHARLIE,TXN-301857,MCH-027,2024-02-18,40.04
CHARLIE,TXN-302313,MCH-035,2024-02-18,56.32
CHARLIE,TXN-302467,MCH-045,2024-02-18,79.88
CHARLIE,TXN-302719,MCH-046,2024-02-18,114.69
CHARLIE,TXN-302733,MCH-046,2024-02-18,84.78
CHARLIE,TXN-302792,MCH-046,2024-02-18,158.15
CHARLIE,TXN-302812,MCH-048,2024-02-18,318.88
CHARLIE,TXN-302879,MCH-048,2024-02-18,231.0
CHARLIE,TXN-303071,MCH-049,2024-02-18,120.63
CHARLIE,TXN-300088,MCH-001,2024-02-19,33.68
CHARLIE,TXN-300227,MCH-006,2024-02-19,185.97
CHARLIE,TXN-300292,MCH-006,2024-02-19,127.75
CHARLIE,TXN-300330,MCH-006,2024-02-19,40.44
CHARLIE,TXN-300470,MCH-009,2024-02-19,80.04
CHARLIE,TXN-300489,MCH-009,2024-02-19,107.76
CHARLIE,TXN-300595,MCH-009,2024-02-19,130.61
CHARLIE,TXN-300869,MCH-016,2024-02-19,42.45
CHARLIE,TXN-301086,MCH-021,2024-02-19,166.53
CHARLIE,TXN-301233,MCH-023,2024-02-19,130.14
CHARLIE,TXN-301278,MCH-023,2024-02-19,281.02
CHARLIE,TXN-301335,MCH-023,2024-02-19,84.23
CHARLIE,TXN-301344,MCH-023,2024-02-19,190.44
CHARLIE,TXN-301420,MCH-023,2024-02-19,86.89
CHARLIE,TXN-301447,MCH-023,2024-02-19,28.72
CHARLIE,TXN-301496,MCH-024,2024-02-19,106.47
CHARLIE,TXN-301549,MCH-024,2024-02-19,145.21
CHARLIE,TXN-301620,MCH-024,2024-02-19,169.64
CHARLIE,TXN-301668,MCH-024,2024-02-19,106.57
CHARLIE,TXN-301700,MCH-027,2024-02-19,44.01
CHARLIE,TXN-301904,MCH-028,2024-02-19,47.94
CHARLIE,TXN-302018,MCH-028,2024-02-19,213.68
CHARLIE,TXN-302390,MCH-035,2024-02-19,100.51
CHARLIE,TXN-302488,MCH-045,2024-02-19,148.88
CHARLIE,TXN-302522,MCH-045,2024-02-19,127.2
CHARLIE,TXN-302572,MCH-045,2024-02-19,162.0
CHARLIE,TXN-302600,MCH-046,2024-02-19,65.54
CHARLIE,TXN-302789,MCH-046,2024-02-19,181.3
CHARLIE,TXN-302803,MCH-048,2024-02-19,124.5
CHARLIE,TXN-302831,MCH-048,2024-02-19,63.67
CHARLIE,TXN-302948,MCH-048,2024-02-19,77.78
CHARLIE,TXN-300005,MCH-001,2024-02-20,245.31
CHARLIE,TXN-300255,MCH-006,2024-02-20,114.11
CHARLIE,TXN-300297,MCH-006,2024-02-20,141.11
CHARLIE,TXN-300312,MCH-006,2024-02-20,146.8
CHARLIE,TXN-300383,MCH-006,2024-02-20,133.45
CHARLIE,TXN-300436,MCH-009,2024-02-20,101.1
CHARLIE,TXN-300466,MCH-009,2024-02-20,350.9
CHARLIE,TXN-300543,MCH-009,2024-02-20,129.54
CHARLIE,TXN-300680,MCH-013,2024-02-20,149.3
CHARLIE,TXN-300683,MCH-013,2024-02-20,197.39
CHARLIE,TXN-300714,MCH-013,2024-02-20,140.89
CHARLIE,TXN-300757,MCH-013,2024-02-20,86.52
CHARLIE,TXN-300786,MCH-013,2024-02-20,278.16
CHARLIE,TXN-300799,MCH-013,2024-02-20,146.15
CHARLIE,TXN-300966,MCH-016,2024-02-20,160.75
CHARLIE,TXN-301122,MCH-021,2024-02-20,159.57
CHARLIE,TXN-301128,MCH-021,2024-02-20,78.56
CHARLIE,TXN-301182,MCH-021,2024-02-20,105.36
CHARLIE,TXN-301389,MCH-023,2024-02-20,141.6
CHARLIE,TXN-301548,MCH-024,2024-02-20,115.8
CHARLIE,TXN-301552,MCH-024,2024-02-20,108.4
CHARLIE,TXN-301732,MCH-027,2024-02-20,130.92
CHARLIE,TXN-302105,MCH-033,2024-02-20,174.16
CHARLIE,TXN-302111,MCH-033,2024-02-20,157.52
CHARLIE,TXN-302190,MCH-033,2024-02-20,82.29
CHARLIE,TXN-302208,MCH-033,2024-02-20,61.74
CHARLIE,TXN-302215,MCH-033,2024-02-20,207.28
CHARLIE,TXN-302373,MCH-035,2024-02-20,252.48
CHARLIE,TXN-302457,MCH-045,2024-02-20,143.5
CHARLIE,TXN-302507,MCH-045,2024-02-20,132.61
CHARLIE,TXN-302527,MCH-045,2024-02-20,38.32
CHARLIE,TXN-302604,MCH-046,2024-02-20,73.77
CHARLIE,TXN-302765,MCH-046,2024-02-20,79.5
CHARLIE,TXN-302875,MCH-048,2024-02-20,100.16
CHARLIE,TXN-302954,MCH-048,2024-02-20,104.45
CHARLIE,TXN-303096,MCH-049,2024-02-20,81.39
CHARLIE,TXN-300119,MCH-001,2024-02-21,75.71
CHARLIE,TXN-300229,MCH-006,2024-02-21,101.37
CHARLIE,TXN-300360,MCH-006,2024-02-21,81.04
CHARLIE,TXN-300485,MCH-009,2024-02-21,85.79
CHARLIE,TXN-300499,MCH-009,2024-02-21,116.17
CHARLIE,TXN-300520,MCH-009,2024-02-21,128.09
CHARLIE,TXN-300566,MCH-009,2024-02-21,100.87
CHARLIE,TXN-300758,MCH-013,2024-02-21,120.68
CHARLIE,TXN-300779,MCH-013,2024-02-21,94.08
CHARLIE,TXN-300843,MCH-013,2024-02-21,288.84
CHARLIE,TXN-300913,MCH-016,2024-02-21,147.87
CHARLIE,TXN-300949,MCH-016,2024-02-21,713.5
CHARLIE,TXN-301426,MCH-023,2024-02-21,155.49
CHARLIE,TXN-301567,MCH-024,2024-02-21,73.21
CHARLIE,TXN-301711,MCH-027,2024-02-21,123.04
CHARLIE,TXN-301783,MCH-027,2024-02-21,263.66
CHARLIE,TXN-301785,MCH-027,2024-02-21,48.42
CHARLIE,TXN-302009,MCH-028,2024-02-21,90.77
CHARLIE,TXN-302131,MCH-033,2024-02-21,46.22
CHARLIE,TXN-302242,MCH-035,2024-02-21,218.79
CHARLIE,TXN-302284,MCH-035,2024-02-21,399.12
CHARLIE,TXN-302360,MCH-035,2024-02-21,263.42
CHARLIE,TXN-302636,MCH-046,2024-02-21,107.56
CHARLIE,TXN-302641,MCH-046,2024-02-21,258.47
CHARLIE,TXN-302744,MCH-046,2024-02-21,94.57
CHARLIE,TXN-302894,MCH-048,2024-02-21,173.48
CHARLIE,TXN-302896,MCH-048,2024-02-21,162.37
CHARLIE,TXN-302899,MCH-048,2024-02-21,70.72
CHARLIE,TXN-302903,MCH-048,2024-02-21,262.83
CHARLIE,TXN-302941,MCH-048,2024-02-21,63.85
CHARLIE,TXN-302990,MCH-048,2024-02-21,106.65
CHARLIE,TXN-300084,MCH-001,2024-02-22,152.82
CHARLIE,TXN-300146,MCH-001,2024-02-22,221.52
CHARLIE,TXN-300220,MCH-006,2024-02-22,103.39
CHARLIE,TXN-300232,MCH-006,2024-02-22,57.41
CHARLIE,TXN-300271,MCH-006,2024-02-22,119.33
CHARLIE,TXN-300352,MCH-006,2024-02-22,126.41
CHARLIE,TXN-300395,MCH-006,2024-02-22,191.13
CHARLIE,TXN-300563,MCH-009,2024-02-22,94.12
CHARLIE,TXN-300638,MCH-013,2024-02-22,118.1
CHARLIE,TXN-300849,MCH-013,2024-02-22,137.71
CHARLIE,TXN-300900,MCH-016,2024-02-22,62.99
CHARLIE,TXN-301095,MCH-021,2024-02-22,270.86
CHARLIE,TXN-301099,MCH-021,2024-02-22,172.58
CHARLIE,TXN-301118,MCH-021,2024-02-22,336.04
CHARLIE,TXN-301180,MCH-021,2024-02-22,96.34
CHARLIE,TXN-301239,MCH-023,2024-02-22,93.04
CHARLIE,TXN-301286,MCH-023,2024-02-22,137.0
CHARLIE,TXN-301347,MCH-023,2024-02-22,133.52
CHARLIE,TXN-301352,MCH-023,2024-02-22,170.21
CHARLIE,TXN-301428,MCH-023,2024-02-22,174.9
CHARLIE,TXN-301562,MCH-024,2024-02-22,109.85
CHARLIE,TXN-301577,MCH-024,2024-02-22,148.87
CHARLIE,TXN-301624,MCH-024,2024-02-22,96.91
CHARLIE,TXN-301943,MCH-028,2024-02-22,56.57
CHARLIE,TXN-301972,MCH-028,2024-02-22,97.05
CHARLIE,TXN-302135,MCH-033,2024-02-22,174.33
CHARLIE,TXN-302349,MCH-035,2024-02-22,185.69
CHARLIE,TXN-302595,MCH-046,2024-02-22,71.39
CHARLIE,TXN-302605,MCH-046,2024-02-22,177.74
CHARLIE,TXN-302610,MCH-046,2024-02-22,42.1
CHARLIE,TXN-302627,MCH-046,2024-02-22,144.51
CHARLIE,TXN-302972,MCH-048,2024-02-22,127.86
CHARLIE,TXN-303013,MCH-048,2024-02-22,355.2
CHARLIE,TXN-303018,MCH-048,2024-02-22,79.04
CHARLIE,TXN-300097,MCH-001,2024-02-23,81.44
CHARLIE,TXN-300191,MCH-006,2024-02-23,244.43
CHARLIE,TXN-300515,MCH-009,2024-02-23,103.42
CHARLIE,TXN-300552,MCH-009,2024-02-23,97.72
CHARLIE,TXN-300556,MCH-009,2024-02-23,262.55
CHARLIE,TXN-300980,MCH-016,2024-02-23,92.62
CHARLIE,TXN-300993,MCH-016,2024-02-23,156.28
CHARLIE,TXN-301054,MCH-021,2024-02-23,57.9
CHARLIE,TXN-301074,MCH-021,2024-02-23,86.98
CHARLIE,TXN-301165,MCH-021,2024-02-23,66.45
CHARLIE,TXN-301193,MCH-021,2024-02-23,77.69
CHARLIE,TXN-301241,MCH-023,2024-02-23,117.33
CHARLIE,TXN-301350,MCH-023,2024-02-23,84.82
