return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006852,ORD-046228,CH03,1,9.93,2024-11-26
RET-006853,ORD-046230,CH03,3,11.05,2024-11-28
RET-006854,ORD-046234,CH03,1,10.67,2024-12-09
RET-006855,ORD-046238,CH03,2,9.46,2024-11-29
RET-006856,ORD-046240,CH03,1,9.89,2024-11-26
RET-006857,ORD-046242,CH03,2,9.68,2024-11-18
RET-006858,ORD-046246,CH03,1,8.79,2024-11-11
RET-006859,ORD-046248,CH03,2,8.85,2024-12-01
RET-006860,ORD-046251,CH03,1,9.53,2024-12-05
RET-006861,ORD-046262,CH03,1,11.13,2024-12-02
RET-006862,ORD-046264,CH03,1,9.47,2024-12-02
RET-006863,ORD-046266,CH03,1,10.24,2024-11-23
RET-006864,ORD-046268,CH03,3,9.99,2024-12-11
RET-006865,ORD-046269,CH03,2,8.8,2024-11-26
RET-006866,ORD-046271,CH03,1,10.5,2024-11-19
RET-006867,ORD-046273,CH03,2,9.69,2024-11-27
RET-006868,ORD-046274,CH03,1,9.56,2024-12-04
RET-006869,ORD-046275,CH03,1,11.02,2024-11-26
RET-006870,ORD-046278,CH03,2,9.95,2024-12-11
RET-006871,ORD-046279,CH03,1,10.82,2024-12-01
RET-006872,ORD-046280,CH03,2,8.99,2024-12-01
RET-006873,ORD-046285,CH03,2,9.67,2024-11-07
RET-006874,ORD-046286,CH03,1,8.74,2024-11-13
RET-006875,ORD-046288,CH03,1,10.51,2024-12-10
RET-006876,ORD-046292,CH03,2,11.13,2024-12-02
RET-006877,ORD-046293,CH03,1,9.02,2024-12-10
RET-006878,ORD-046296,CH03,3,9.37,2024-11-12
RET-006879,ORD-046298,CH03,2,9.98,2024-11-22
RET-006880,ORD-046301,CH03,3,9.97,2024-11-27
RET-006881,ORD-046302,CH03,1,9.69,2024-11-20
RET-006882,ORD-046305,CH03,1,9.98,2024-12-09
RET-006883,ORD-046306,CH03,2,11.03,2024-11-25
RET-006884,ORD-046309,CH03,1,10.85,2024-11-26
RET-006885,ORD-046311,CH03,2,9.99,2024-11-13
RET-006886,ORD-046312,CH03,1,11.26,2024-12-06
RET-006887,ORD-046318,CH03,3,11.25,2024-11-05
RET-006888,ORD-046320,CH03,1,10.72,2024-11-21
RET-006889,ORD-046329,CH03,1,9.46,2024-11-10
RET-006890,ORD-046331,CH03,1,9.98,2024-11-25
RET-006891,ORD-046332,CH03,3,9.21,2024-12-03
RET-006892,ORD-046333,CH03,1,8.8,2024-11-26
RET-006893,ORD-046335,CH03,1,10.88,2024-11-09
RET-006894,ORD-046336,CH03,1,11.37,2024-11-11
RET-006895,ORD-046338,CH03,1,9.79,2024-11-28
RET-006896,ORD-046341,CH03,1,9.45,2024-12-01
RET-006897,ORD-046345,CH03,2,9.59,2024-11-22
RET-006898,ORD-046346,CH03,1,9.59,2024-11-17
RET-006899,ORD-046347,CH03,1,10.02,2024-12-04
RET-006900,ORD-046349,CH03,1,9.45,2024-12-01
RET-006901,ORD-046351,CH03,3,10.21,2024-11-30
RET-006902,ORD-046354,CH03,1,11.29,2024-12-04
RET-006903,ORD-046357,CH03,3,8.51,2024-11-24
RET-006904,ORD-046359,CH03,2,9.01,2024-12-01
RET-006905,ORD-046360,CH03,2,10.93,2024-11-19
RET-006906,ORD-046361,CH03,2,11.14,2024-12-01
RET-006907,ORD-046362,CH03,2,10.59,2024-11-23
RET-006908,ORD-046363,CH03,3,10.24,2024-11-18
RET-006909,ORD-046366,CH03,1,9.29,2024-12-13
RET-006910,ORD-046367,CH03,2,11.01,2024-11-06
RET-006911,ORD-046368,CH03,1,10.16,2024-11-29
RET-006912,ORD-046370,CH03,2,9.07,2024-12-05
RET-006913,ORD-046374,CH03,1,9.28,2024-11-28
RET-006914,ORD-046375,CH03,2,10.38,2024-11-17
RET-006915,ORD-046384,CH03,2,9.11,2024-12-02
RET-006916,ORD-046386,CH03,1,9.48,2024-11-28
RET-006917,ORD-046387,CH03,2,10.83,2024-11-13
RET-006918,ORD-046389,CH03,2,10.37,2024-11-26
RET-006919,ORD-046391,CH03,1,10.33,2024-11-17
RET-006920,ORD-046396,CH03,3,9.13,2024-11-16
RET-006921,ORD-046397,CH03,2,10.08,2024-11-29
RET-006922,ORD-046399,CH03,1,10.39,2024-11-24
RET-006923,ORD-046401,CH03,3,9.61,2024-11-21
RET-006924,ORD-046404,CH03,1,10.87,2024-11-14
RET-006925,ORD-046410,CH03,2,10.06,2024-11-15
RET-006926,ORD-046416,CH03,1,9.8,2024-11-18
RET-006927,ORD-046417,CH03,1,9.44,2024-11-27
RET-006928,ORD-046422,CH03,2,10.89,2024-11-23
RET-006929,ORD-046423,CH03,1,9.84,2024-11-08
RET-006930,ORD-046425,CH03,2,8.92,2024-11-26
RET-006931,ORD-046435,CH03,1,11.11,2024-11-30
RET-006932,ORD-046440,CH03,3,9.71,2024-12-06
RET-006933,ORD-046442,CH03,1,9.3,2024-12-05
RET-006934,ORD-046445,CH03,3,10.23,2024-11-29
RET-006935,ORD-046446,CH03,1,9.48,2024-11-07
RET-006936,ORD-046449,CH03,3,10.67,2024-12-02
RET-006937,ORD-046456,CH03,1,11.02,2024-12-02
RET-006938,ORD-046457,CH03,1,9.55,2024-12-07
RET-006939,ORD-046458,CH03,1,10.86,2024-12-03
RET-006940,ORD-046460,CH03,2,10.98,2024-12-03
RET-006941,ORD-046461,CH03,1,11.48,2024-11-14
RET-006942,ORD-046464,CH03,2,10.86,2024-11-25
RET-006943,ORD-046468,CH03,1,11.16,2024-12-06
RET-006944,ORD-046470,CH03,2,10.81,2024-11-11
RET-006945,ORD-046471,CH03,2,11.4,2024-11-15
RET-006946,ORD-046472,CH03,1,9.02,2024-11-09
RET-006947,ORD-046473,CH03,2,11.08,2024-11-06
RET-006948,ORD-046474,CH03,1,9.17,2024-11-30
RET-006949,ORD-046475,CH03,1,9.73,2024-12-04
RET-006950,ORD-046481,CH03,2,9.15,2024-11-19
RET-006951,ORD-046485,CH03,1,9.78,2024-12-01
RET-006952,ORD-046489,CH03,1,10.21,2024-11-15
RET-006953,ORD-046490,CH03,1,11.36,2024-11-28
RET-006954,ORD-046491,CH03,1,9.29,2024-11-17
RET-006955,ORD-046495,CH03,1,9.57,2024-11-26
RET-006956,ORD-046499,CH03,1,10.72,2024-12-03
RET-006957,ORD-046503,CH03,1,10.5,2024-11-14
RET-006958,ORD-046505,CH03,3,11.07,2024-11-23
RET-006959,ORD-046507,CH03,2,10.77,2024-12-03
RET-006960,ORD-046508,CH03,1,8.8,2024-11-15
RET-006961,ORD-046509,CH03,2,9.85,2024-11-13
RET-006962,ORD-046510,CH03,1,11.48,2024-11-12
RET-006963,ORD-046511,CH03,1,11.31,2024-11-23
RET-006964,ORD-046512,CH03,3,9.63,2024-12-14
RET-006965,ORD-046515,CH03,1,10.02,2024-12-05
RET-006966,ORD-046516,CH03,2,10.3,2024-11-27
RET-006967,ORD-046521,CH03,1,9.6,2024-12-05
RET-006968,ORD-046523,CH03,1,9.91,2024-11-23
RET-006969,ORD-046526,CH03,2,11.21,2024-11-24
RET-006970,ORD-046529,CH03,1,8.76,2024-11-30
RET-006971,ORD-046531,CH03,2,8.81,2024-11-14
RET-006972,ORD-046532,CH03,1,10.57,2024-11-20
RET-006973,ORD-046539,CH03,1,10.7,2024-11-15
RET-006974,ORD-046540,CH03,1,8.65,2024-11-14
RET-006975,ORD-046541,CH03,1,9.16,2024-11-18
RET-006976,ORD-046543,CH03,2,10.95,2024-11-22
RET-006977,ORD-046545,CH03,1,9.17,2024-11-29
RET-006978,ORD-046546,CH03,1,10.01,2024-11-22
RET-006979,ORD-046547,CH03,1,8.74,2024-11-19
RET-006980,ORD-046549,CH03,1,10.66,2024-12-02
RET-006981,ORD-046552,CH03,3,8.52,2024-11-23
RET-006982,ORD-046554,CH03,1,11.26,2024-12-10
RET-006983,ORD-046557,CH03,1,10.51,2024-11-12
RET-006984,ORD-046558,CH03,3,9.83,2024-11-12
RET-006985,ORD-046560,CH03,2,10.48,2024-11-10
RET-006986,ORD-046562,CH03,1,9.82,2024-12-03
RET-006987,ORD-046563,CH03,1,10.95,2024-11-09
RET-006988,ORD-046564,CH03,1,10.69,2024-12-03
RET-006989,ORD-046565,CH03,2,8.67,2024-11-18
RET-006990,ORD-046567,CH03,1,10.31,2024-12-03
RET-006991,ORD-046568,CH03,1,10.48,2024-12-07
RET-006992,ORD-046571,CH03,2,11.43,2024-11-29
RET-006993,ORD-046572,CH03,1,8.61,2024-12-08
RET-006994,ORD-046573,CH03,2,10.77,2024-11-21
RET-006995,ORD-046577,CH03,2,9.59,2024-11-21
RET-006996,ORD-046578,CH03,1,10.64,2024-11-11
RET-006997,ORD-046581,CH03,1,10.84,2024-11-13
RET-006998,ORD-046586,CH03,1,10.07,2024-12-01
RET-006999,ORD-046587,CH03,2,11.45,2024-11-30
RET-007000,ORD-046589,CH03,1,8.57,2024-12-09
RET-007001,ORD-046592,CH03,1,10.16,2024-12-06
RET-007002,ORD-046593,CH03,1,10.05,2024-12-01
RET-007003,ORD-046594,CH03,2,10.55,2024-11-07
RET-007004,ORD-046595,CH03,1,9.79,2024-12-01
RET-007005,ORD-046596,CH03,1,8.52,2024-11-20
RET-007006,ORD-046598,CH03,2,8.68,2024-11-25
RET-007007,ORD-046601,CH03,1,11.06,2024-11-21
RET-007008,ORD-046603,CH03,1,11.06,2024-11-18
RET-007009,ORD-046604,CH03,1,8.66,2024-11-23
RET-007010,ORD-046609,CH03,1,11.4,2024-11-24
RET-007011,ORD-046611,CH03,2,10.94,2024-12-07
RET-007012,ORD-046612,CH03,1,10.53,2024-11-19
RET-007013,ORD-046613,CH03,1,9.47,2024-11-16
RET-007014,ORD-046615,CH03,2,11.45,2024-11-10
RET-007015,ORD-046619,CH03,3,11.13,2024-11-29
RET-007016,ORD-046622,CH03,3,11.2,2024-11-13
RET-007017,ORD-046624,CH03,3,8.89,2024-11-12
RET-007018,ORD-046627,CH03,1,9.07,2024-12-04
RET-007019,ORD-046629,CH03,1,10.75,2024-11-12
RET-007020,ORD-046630,CH03,1,9.25,2024-12-04
RET-007021,ORD-046632,CH03,1,8.59,2024-11-22
RET-007022,ORD-046634,CH03,1,8.84,2024-12-02
RET-007023,ORD-046636,CH03,1,8.55,2024-11-28
RET-007024,ORD-046639,CH03,1,10.64,2024-12-03
RET-007025,ORD-046640,CH03,2,8.72,2024-11-30
RET-007026,ORD-046643,CH03,1,10.37,2024-11-23
RET-007027,ORD-046645,CH03,3,9.76,2024-11-04
RET-007028,ORD-046652,CH03,3,9.58,2024-11-27
RET-007029,ORD-046655,CH03,1,10.34,2024-11-24
RET-007030,ORD-046659,CH03,2,9.69,2024-12-03
RET-007031,ORD-046660,CH03,2,10.0,2024-11-09
RET-007032,ORD-046664,CH03,1,9.62,2024-11-19
RET-007033,ORD-046667,CH03,1,10.5,2024-12-06
RET-007034,ORD-046669,CH03,1,9.15,2024-12-03
RET-007035,ORD-046671,CH03,3,10.38,2024-11-25
RET-007036,ORD-046673,CH03,3,11.27,2024-11-17
RET-007037,ORD-046675,CH03,1,10.75,2024-11-16
RET-007038,ORD-046676,CH03,1,9.4,2024-11-20
RET-007039,ORD-046679,CH03,2,8.75,2024-12-03
RET-007040,ORD-046682,CH03,1,8.68,2024-11-25
RET-007041,ORD-046683,CH03,1,9.16,2024-11-20
RET-007042,ORD-046684,CH03,2,10.48,2024-12-09
RET-007043,ORD-046685,CH03,3,10.01,2024-11-20
RET-007044,ORD-046686,CH03,2,10.87,2024-11-08
RET-007045,ORD-046687,CH03,1,11.19,2024-11-24
RET-007046,ORD-046688,CH03,2,10.04,2024-11-19
RET-007047,ORD-046689,CH03,1,9.41,2024-11-27
RET-007048,ORD-046690,CH03,2,10.09,2024-11-19
RET-007049,ORD-046692,CH03,1,11.33,2024-11-30
RET-007050,ORD-046697,CH03,1,9.37,2024-11-28
RET-007051,ORD-046699,CH03,1,10.25,2024-11-30
RET-007052,ORD-046704,CH03,3,11.14,2024-11-19
RET-007053,ORD-046707,CH03,2,9.0,2024-11-28
RET-007054,ORD-046708,CH03,1,9.02,2024-11-13
RET-007055,ORD-046709,CH03,1,10.4,2024-11-14
RET-007056,ORD-046713,CH03,2,10.33,2024-11-08
RET-007057,ORD-046714,CH03,1,8.76,2024-11-18
RET-007058,ORD-046715,CH03,1,9.61,2024-11-26
RET-007059,ORD-046717,CH03,1,9.23,2024-11-12
RET-007060,ORD-046718,CH03,1,10.31,2024-11-08
RET-007061,ORD-046722,CH03,3,8.76,2024-11-20
RET-007062,ORD-046724,CH03,1,10.46,2024-11-15
RET-007063,ORD-046727,CH03,1,8.77,2024-11-24
RET-007064,ORD-046729,CH03,3,9.49,2024-11-09
RET-007065,ORD-046730,CH03,1,11.39,2024-12-01
RET-007066,ORD-046731,CH03,1,9.61,2024-11-07
RET-007067,ORD-046734,CH03,2,10.7,2024-11-26
RET-007068,ORD-046736,CH03,1,8.51,2024-11-12
RET-007069,ORD-046738,CH03,2,10.24,2024-11-17
RET-007070,ORD-046740,CH03,1,9.91,2024-12-06
RET-007071,ORD-046741,CH03,1,9.45,2024-12-08
RET-007072,ORD-046743,CH03,1,11.38,2024-11-19
RET-007073,ORD-046745,CH03,1,10.2,2024-11-06
RET-007074,ORD-046746,CH03,1,10.06,2024-11-23
RET-007075,ORD-046748,CH03,1,10.65,2024-12-07
RET-007076,ORD-046749,CH03,1,9.93,2024-11-26
RET-007077,ORD-046750,CH03,1,11.11,2024-11-23
RET-007078,ORD-046751,CH03,1,10.38,2024-11-15
RET-007079,ORD-046752,CH03,3,10.99,2024-11-12
RET-007080,ORD-046753,CH03,1,9.32,2024-11-13
RET-007081,ORD-046754,CH03,1,10.66,2024-12-05
RET-007082,ORD-046755,CH03,1,10.13,2024-12-08
RET-007083,ORD-046756,CH03,1,9.86,2024-11-12
RET-007084,ORD-046760,CH03,1,10.31,2024-11-18
RET-007085,ORD-046763,CH03,1,9.48,2024-11-13
RET-007086,ORD-046765,CH03,1,10.47,2024-11-29
RET-007087,ORD-046767,CH03,1,10.1,2024-11-11
RET-007088,ORD-046768,CH03,1,8.92,2024-12-10
RET-007089,ORD-046776,CH03,3,11.15,2024-11-16
RET-007090,ORD-046779,CH03,1,10.21,2024-12-04
RET-007091,ORD-046781,CH03,2,10.07,2024-11-14
RET-007092,ORD-046783,CH03,2,9.35,2024-12-05
RET-007093,ORD-046784,CH03,2,8.64,2024-11-10
RET-007094,ORD-046785,CH03,2,9.58,2024-11-18
RET-007095,ORD-046787,CH03,2,9.3,2024-11-11
RET-007096,ORD-046788,CH03,1,9.86,2024-12-06
RET-007097,ORD-046793,CH03,1,9.04,2024-11-25
RET-007098,ORD-046795,CH03,1,9.92,2024-11-17
RET-007099,ORD-046796,CH03,1,9.05,2024-11-15
RET-007100,ORD-046800,CH03,2,10.52,2024-12-01
RET-007101,ORD-046804,CH03,1,8.65,2024-12-09
RET-007102,ORD-046805,CH03,2,9.58,2024-11-17
RET-007103,ORD-046806,CH03,1,10.52,2024-11-09
RET-007104,ORD-046807,CH03,1,9.32,2024-11-18
RET-007105,ORD-046810,CH03,2,8.67,2024-11-24
RET-007106,ORD-046812,CH03,1,11.36,2024-11-23
RET-007107,ORD-046815,CH03,1,8.92,2024-11-15
RET-007108,ORD-046817,CH03,3,8.99,2024-11-25
RET-007109,ORD-046821,CH03,1,8.9,2024-11-28
RET-007110,ORD-046823,CH03,1,10.99,2024-11-27
RET-007111,ORD-046825,CH03,2,11.48,2024-12-05
RET-007112,ORD-046828,CH03,1,10.98,2024-11-24
RET-007113,ORD-046829,CH03,1,8.9,2024-11-18
RET-007114,ORD-046830,CH03,2,8.77,2024-11-24
RET-007115,ORD-046832,CH03,2,9.27,2024-11-21
RET-007116,ORD-046834,CH03,3,9.52,2024-11-30
RET-007117,ORD-046835,CH03,2,9.1,2024-11-15
RET-007118,ORD-046836,CH03,3,10.73,2024-12-11
RET-007119,ORD-046837,CH03,1,11.02,2024-12-01
RET-007120,ORD-046839,CH03,1,9.19,2024-11-08
RET-007121,ORD-046845,CH03,3,10.39,2024-11-19
RET-007122,ORD-046849,CH03,1,10.94,2024-12-02
RET-007123,ORD-046851,CH03,1,9.52,2024-11-21
RET-007124,ORD-046853,CH03,1,9.17,2024-11-30
RET-007125,ORD-046855,CH03,2,8.89,2024-11-10
RET-007126,ORD-046857,CH03,2,8.87,2024-11-10
RET-007127,ORD-046860,CH03,1,10.32,2024-12-09
RET-007128,ORD-046861,CH03,1,10.73,2024-12-07
RET-007129,ORD-046865,CH03,2,11.34,2024-12-03
RET-007130,ORD-046871,CH03,2,9.25,2024-12-04
RET-007131,ORD-046875,CH03,1,8.64,2024-11-30
RET-007132,ORD-046877,CH03,2,8.64,2024-11-20
RET-007133,ORD-046884,CH03,2,10.41,2024-11-12
RET-007134,ORD-046886,CH03,2,11.11,2024-11-20
RET-007135,ORD-046888,CH03,2,8.8,2024-11-20
RET-007136,ORD-046891,CH03,1,8.97,2024-11-30
RET-007137,ORD-046892,CH03,1,9.45,2024-11-10
RET-007138,ORD-046896,CH03,2,11.07,2024-11-30
RET-007139,ORD-046897,CH03,1,9.12,2024-12-01
RET-007140,ORD-046898,CH03,1,10.66,2024-11-17
RET-007141,ORD-046906,CH03,1,10.36,2024-12-05
RET-007142,ORD-046908,CH03,1,10.99,2024-12-03
RET-007143,ORD-046909,CH03,3,11.21,2024-12-09
RET-007144,ORD-046911,CH03,2,9.87,2024-12-11
RET-007145,ORD-046912,CH03,1,10.33,2024-11-22
RET-007146,ORD-046913,CH03,2,9.08,2024-11-11
RET-007147,ORD-046918,CH03,3,11.21,2024-12-04
RET-007148,ORD-046919,CH03,1,11.0,2024-11-14
RET-007149,ORD-046920,CH03,1,11.38,2024-12-11
RET-007150,ORD-046922,CH03,2,11.2,2024-12-04
RET-007151,ORD-046924,CH03,2,8.68,2024-11-07
RET-007152,ORD-046925,CH03,1,10.03,2024-11-15
RET-007153,ORD-046926,CH03,1,9.45,2024-11-17
RET-007154,ORD-046927,CH03,3,11.23,2024-12-05
RET-007155,ORD-046928,CH03,2,8.7,2024-11-21
RET-007156,ORD-046929,CH03,1,10.94,2024-11-13
RET-007157,ORD-046931,CH03,1,9.5,2024-11-26
RET-007158,ORD-046932,CH03,2,9.83,2024-11-20
RET-007159,ORD-046933,CH03,2,9.21,2024-12-02
RET-007160,ORD-046937,CH03,1,11.2,2024-11-12
RET-007161,ORD-046940,CH03,1,10.92,2024-11-21
RET-007162,ORD-046943,CH03,1,9.62,2024-11-16
RET-007163,ORD-046944,CH03,1,11.46,2024-11-12
RET-007164,ORD-046945,CH03,2,8.58,2024-12-07
RET-007165,ORD-046947,CH03,1,9.14,2024-11-27
RET-007166,ORD-046948,CH03,2,8.77,2024-12-08
RET-007167,ORD-046951,CH03,1,8.67,2024-11-25
RET-007168,ORD-046952,CH03,2,10.77,2024-11-08
RET-007169,ORD-046957,CH03,1,9.08,2024-12-03
RET-007170,ORD-046958,CH03,2,10.59,2024-12-04
RET-007171,ORD-046962,CH03,1,11.33,2024-11-19
RET-007172,ORD-046963,CH03,1,11.47,2024-12-01
RET-007173,ORD-046965,CH03,1,11.27,2024-11-29
RET-007174,ORD-046970,CH03,1,10.78,2024-12-04
RET-007175,ORD-046971,CH03,2,9.88,2024-11-11
RET-007176,ORD-046972,CH03,3,10.3,2024-11-28
RET-007177,ORD-046973,CH03,3,10.53,2024-11-13
RET-007178,ORD-046975,CH03,2,10.72,2024-11-15
RET-007179,ORD-046976,CH03,2,10.86,2024-11-19
RET-007180,ORD-046977,CH03,1,10.65,2024-11-12
RET-007181,ORD-046978,CH03,1,11.29,2024-12-01
RET-007182,ORD-046981,CH03,3,10.4,2024-11-27
RET-007183,ORD-046983,CH03,1,9.98,2024-11-23
RET-007184,ORD-046985,CH03,2,9.17,2024-12-05
RET-007185,ORD-046988,CH03,2,11.34,2024-11-16
RET-007186,ORD-046989,CH03,1,9.89,2024-11-25
RET-007187,ORD-046992,CH03,3,10.06,2024-12-03
RET-007188,ORD-046993,CH03,1,9.52,2024-11-20
RET-007189,ORD-046995,CH03,1,10.22,2024-11-25
RET-007190,ORD-046996,CH03,1,11.0,2024-11-07
RET-007191,ORD-046997,CH03,3,9.67,2024-12-06
RET-007192,ORD-046999,CH03,2,9.4,2024-11-28
RET-007193,ORD-047000,CH03,1,10.66,2024-11-29
RET-007194,ORD-047002,CH03,2,9.33,2024-12-01
RET-007195,ORD-047003,CH03,2,9.0,2024-11-07
RET-007196,ORD-047004,CH03,1,8.56,2024-12-04
RET-007197,ORD-047006,CH03,2,9.72,2024-11-22
RET-007198,ORD-047007,CH03,2,10.06,2024-11-11
RET-007199,ORD-047009,CH03,1,8.58,2024-12-09
RET-007200,ORD-047010,CH03,1,10.15,2024-11-24
RET-007201,ORD-047015,CH03,1,8.7,2024-11-21
RET-007202,ORD-047016,CH03,1,10.8,2024-11-24
RET-007203,ORD-047019,CH03,1,10.8,2024-12-05
RET-007204,ORD-047020,CH03,1,10.89,2024-11-08
RET-007205,ORD-047021,CH03,2,10.64,2024-12-07
RET-007206,ORD-047022,CH03,1,8.86,2024-11-27
RET-007207,ORD-047023,CH03,1,8.77,2024-12-06
RET-007208,ORD-047024,CH03,2,11.23,2024-11-21
RET-007209,ORD-047025,CH03,1,8.94,2024-11-24
RET-007210,ORD-047026,CH03,2,8.62,2024-12-07
RET-007211,ORD-047030,CH03,2,10.08,2024-11-27
RET-007212,ORD-047031,CH03,1,8.86,2024-11-10
RET-007213,ORD-047035,CH03,1,9.82,2024-12-03
RET-007214,ORD-047036,CH03,2,9.89,2024-11-14
RET-007215,ORD-047041,CH03,2,9.11,2024-11-09
RET-007216,ORD-047044,CH03,1,9.66,2024-11-22
RET-007217,ORD-047049,CH03,1,9.69,2024-11-17
RET-007218,ORD-047051,CH03,3,9.89,2024-11-17
RET-007219,ORD-047054,CH03,1,10.67,2024-11-24
RET-007220,ORD-047057,CH03,3,10.48,2024-11-16
RET-007221,ORD-047058,CH03,2,9.9,2024-11-13
RET-007222,ORD-047059,CH03,2,11.14,2024-11-19
RET-007223,ORD-047060,CH03,1,9.85,2024-11-13
RET-007224,ORD-047062,CH03,1,8.89,2024-11-27
RET-007225,ORD-047067,CH03,1,9.31,2024-11-13
RET-007226,ORD-047069,CH03,2,10.81,2024-11-16
RET-007227,ORD-047070,CH03,1,11.16,2024-11-13
RET-007228,ORD-047072,CH03,1,8.64,2024-11-30
RET-007229,ORD-047073,CH03,2,9.59,2024-12-09
RET-007230,ORD-047074,CH03,3,11.11,2024-12-08
RET-007231,ORD-047075,CH03,1,9.81,2024-11-12
RET-007232,ORD-047078,CH03,1,9.69,2024-11-13
RET-007233,ORD-047085,CH03,2,9.06,2024-11-28
RET-007234,ORD-047086,CH03,1,10.55,2024-11-28
RET-007235,ORD-047093,CH03,1,11.0,2024-11-22
RET-007236,ORD-047097,CH03,1,9.4,2024-12-03
RET-007237,ORD-047100,CH03,1,9.28,2024-11-14
RET-007238,ORD-047102,CH03,3,9.59,2024-11-24
RET-007239,ORD-047103,CH03,1,11.04,2024-12-05
RET-007240,ORD-047104,CH03,3,11.23,2024-11-26
RET-007241,ORD-047105,CH03,1,9.75,2024-11-14
RET-007242,ORD-047109,CH03,1,11.28,2024-11-12
RET-007243,ORD-047116,CH03,2,8.91,2024-11-28
RET-007244,ORD-047117,CH03,1,10.22,2024-12-01
RET-007245,ORD-047118,CH03,1,10.3,2024-11-26
RET-007246,ORD-047119,CH03,1,11.22,2024-11-24
RET-007247,ORD-047121,CH03,3,10.68,2024-11-08
RET-007248,ORD-047122,CH03,1,9.98,2024-12-03
RET-007249,ORD-047127,CH03,1,9.72,2024-11-21
RET-007250,ORD-047128,CH03,1,8.77,2024-12-07
RET-007251,ORD-047130,CH03,2,9.6,2024-11-22
RET-007252,ORD-047131,CH03,1,10.87,2024-11-13
RET-007253,ORD-047138,CH03,1,9.48,2024-11-28
RET-007254,ORD-047139,CH03,1,11.11,2024-11-11
RET-007255,ORD-047140,CH03,2,9.37,2024-11-15
RET-007256,ORD-047141,CH03,3,10.94,2024-11-12
RET-007257,ORD-047142,CH03,1,10.88,2024-11-11
RET-007258,ORD-047145,CH03,3,9.83,2024-11-21
RET-007259,ORD-047146,CH03,1,9.69,2024-11-13
RET-007260,ORD-047149,CH03,2,9.39,2024-12-13
RET-007261,ORD-047151,CH03,1,9.34,2024-12-03
RET-007262,ORD-047152,CH03,1,11.3,2024-11-30
RET-007263,ORD-047153,CH03,2,8.85,2024-11-10
RET-007264,ORD-047154,CH03,3,11.08,2024-11-19
RET-007265,ORD-047155,CH03,3,9.65,2024-11-17
RET-007266,ORD-047156,CH03,1,9.67,2024-12-05
RET-007267,ORD-047157,CH03,1,10.25,2024-11-08
RET-007268,ORD-047167,CH03,1,10.28,2024-11-19
RET-007269,ORD-047168,CH03,1,10.11,2024-12-08
RET-007270,ORD-047169,CH03,2,9.69,2024-11-19
RET-007271,ORD-047170,CH03,1,9.79,2024-11-30
RET-007272,ORD-047175,CH03,1,9.23,2024-11-22
RET-007273,ORD-047176,CH03,1,8.6,2024-11-30
RET-007274,ORD-047177,CH03,2,11.4,2024-11-26
RET-007275,ORD-047178,CH03,3,8.76,2024-11-17
RET-007276,ORD-047179,CH03,1,11.29,2024-11-23
RET-007277,ORD-047180,CH03,1,11.44,2024-11-17
RET-007278,ORD-047183,CH03,1,9.57,2024-11-23
RET-007279,ORD-047184,CH03,3,10.03,2024-11-28
RET-007280,ORD-047187,CH03,3,8.96,2024-11-28
RET-007281,ORD-047188,CH03,1,9.32,2024-11-28
RET-007282,ORD-047189,CH03,2,9.3,2024-12-01
RET-007283,ORD-047190,CH03,3,10.34,2024-11-25
RET-007284,ORD-047191,CH03,3,9.05,2024-12-01
RET-007285,ORD-047192,CH03,1,9.88,2024-11-12
RET-007286,ORD-047194,CH03,1,8.72,2024-11-19
RET-007287,ORD-047196,CH03,2,9.11,2024-11-10
RET-007288,ORD-047198,CH03,1,9.8,2024-11-15
RET-007289,ORD-047199,CH03,3,10.03,2024-11-20
RET-007290,ORD-047200,CH03,1,10.85,2024-11-29
RET-007291,ORD-047201,CH03,1,9.11,2024-12-03
RET-007292,ORD-047202,CH03,3,11.06,2024-11-24
RET-007293,ORD-047203,CH03,3,11.25,2024-11-12
RET-007294,ORD-047204,CH03,1,9.61,2024-11-09
RET-007295,ORD-047206,CH03,3,8.53,2024-11-13
RET-007296,ORD-047207,CH03,2,10.13,2024-11-16
RET-007297,ORD-047208,CH03,2,9.74,2024-11-29
RET-007298,ORD-047212,CH03,3,10.91,2024-12-03
RET-007299,ORD-047213,CH03,2,8.82,2024-12-01
RET-007300,ORD-047214,CH03,2,10.05,2024-11-20
RET-007301,ORD-047215,CH03,2,10.36,2024-11-24
RET-007302,ORD-047217,CH03,2,11.35,2024-11-24
RET-007303,ORD-047219,CH03,1,10.72,2024-11-16
RET-007304,ORD-047220,CH03,3,11.41,2024-11-15
RET-007305,ORD-047228,CH03,2,9.17,2024-12-06
RET-007306,ORD-047231,CH03,3,11.19,2024-12-05
RET-007307,ORD-047232,CH03,1,10.56,2024-12-01
RET-007308,ORD-047236,CH03,3,11.17,2024-11-18
RET-007309,ORD-047244,CH03,1,9.55,2024-11-25
RET-007310,ORD-047245,CH03,1,10.36,2024-11-19
RET-007311,ORD-047246,CH03,2,8.9,2024-12-06
RET-007312,ORD-047247,CH03,1,9.59,2024-11-13
RET-007313,ORD-047251,CH03,1,10.46,2024-11-25
RET-007314,ORD-047252,CH03,1,10.28,2024-12-11
RET-007315,ORD-047255,CH03,3,9.97,2024-12-04
RET-007316,ORD-047261,CH03,2,10.42,2024-11-20
