return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-007231,ORD-07756,CH05,1,8.64,2024-12-11
RET-007232,ORD-07758,CH05,1,10.2,2024-11-20
RET-007233,ORD-07766,CH05,1,9.96,2024-11-17
RET-007234,ORD-07781,CH05,1,8.6,2024-12-07
RET-007235,ORD-07803,CH05,1,9.36,2024-12-02
RET-007236,ORD-08398,CH01,3,8.27,2024-12-29
RET-007237,ORD-08423,CH01,2,10.22,2025-01-01
RET-007238,ORD-08481,CH01,2,9.14,2024-12-31
RET-007239,ORD-08488,CH01,2,8.74,2024-12-19
RET-007240,ORD-08564,CH01,1,8.24,2024-12-09
RET-007241,ORD-08617,CH01,1,8.18,2024-12-16
RET-007242,ORD-08639,CH01,1,8.77,2024-12-14
RET-007243,ORD-08653,CH01,2,9.29,2024-12-23
RET-007244,ORD-08672,CH01,1,8.9,2025-01-06
RET-007245,ORD-08683,CH01,3,9.44,2025-01-08
RET-007246,ORD-08733,CH01,1,9.36,2025-01-04
RET-007247,ORD-08744,CH01,2,9.89,2024-12-13
RET-007248,ORD-08780,CH01,1,9.65,2025-01-02
RET-007249,ORD-08895,CH01,1,9.84,2025-01-07
RET-007250,ORD-08921,CH01,2,9.49,2025-01-06
RET-007251,ORD-08947,CH01,1,9.72,2024-12-27
RET-007252,ORD-08964,CH01,1,9.75,2024-12-11
RET-007253,ORD-08965,CH01,2,7.93,2024-12-27
RET-007254,ORD-08986,CH01,2,10.07,2024-12-22
RET-007255,ORD-09008,CH01,1,9.16,2024-12-13
RET-007256,ORD-09072,CH01,1,8.27,2025-01-04
RET-007257,ORD-09130,CH01,1,9.31,2025-01-02
RET-007258,ORD-09176,CH01,1,9.05,2025-01-06
RET-007259,ORD-08922,CH02,1,8.02,2024-12-07
RET-007260,ORD-08968,CH02,2,7.51,2025-01-05
RET-007261,ORD-08979,CH02,1,9.18,2024-12-09
RET-007262,ORD-08997,CH02,1,7.62,2025-01-12
RET-007263,ORD-09000,CH02,1,7.58,2024-12-19
RET-007264,ORD-09066,CH02,1,8.17,2024-12-31
RET-007265,ORD-09072,CH02,1,9.03,2024-12-28
RET-007266,ORD-09082,CH02,1,7.13,2025-01-10
RET-007267,ORD-09211,CH02,2,7.41,2024-12-20
RET-007268,ORD-09317,CH02,1,8.87,2024-12-13
RET-007269,ORD-09338,CH02,1,8.85,2024-12-21
RET-007270,ORD-09343,CH02,1,9.0,2025-01-06
RET-007271,ORD-09377,CH02,2,8.38,2024-12-22
RET-007272,ORD-09406,CH02,1,9.13,2025-01-01
RET-007273,ORD-09421,CH02,1,7.34,2024-12-11
RET-007274,ORD-09474,CH02,2,6.82,2024-12-30
RET-007275,ORD-09479,CH02,2,8.06,2024-12-20
RET-007276,ORD-09486,CH02,2,8.89,2024-12-29
RET-007277,ORD-09527,CH02,1,8.94,2025-01-08
RET-007278,ORD-09552,CH02,1,7.12,2025-01-02
RET-007279,ORD-09585,CH02,1,7.33,2024-12-16
RET-007280,ORD-09604,CH02,2,8.48,2025-01-02
RET-007281,ORD-09616,CH02,1,6.88,2024-12-23
RET-007282,ORD-09621,CH02,2,9.14,2024-12-30
RET-007283,ORD-09641,CH02,2,7.82,2024-12-14
RET-007284,ORD-09643,CH02,2,8.07,2025-01-02
RET-007285,ORD-09696,CH02,2,8.4,2024-12-16
RET-007286,ORD-09701,CH02,1,8.03,2025-01-05
RET-007287,ORD-13499,CH03,2,8.87,2024-12-26
RET-007288,ORD-13500,CH03,1,8.87,2024-12-11
RET-007289,ORD-13501,CH03,3,9.1,2024-12-28
RET-007290,ORD-13506,CH03,2,11.27,2025-01-11
RET-007291,ORD-13507,CH03,1,11.17,2024-12-30
RET-007292,ORD-13508,CH03,3,9.79,2024-12-09
RET-007293,ORD-13509,CH03,1,11.19,2024-12-25
RET-007294,ORD-13510,CH03,1,8.87,2024-12-10
RET-007295,ORD-13512,CH03,2,8.52,2024-12-20
RET-007296,ORD-13513,CH03,1,10.49,2024-12-11
RET-007297,ORD-13515,CH03,1,10.03,2025-01-10
RET-007298,ORD-13516,CH03,1,9.42,2024-12-09
RET-007299,ORD-13517,CH03,1,10.6,2024-12-18
RET-007300,ORD-13520,CH03,2,9.54,2024-12-26
RET-007301,ORD-13522,CH03,1,9.23,2024-12-30
RET-007302,ORD-13523,CH03,2,8.55,2024-12-23
RET-007303,ORD-13527,CH03,1,8.58,2025-01-01
RET-007304,ORD-13528,CH03,1,9.77,2024-12-30
RET-007305,ORD-13529,CH03,1,11.18,2025-01-03
RET-007306,ORD-13530,CH03,1,9.54,2024-12-23
RET-007307,ORD-13532,CH03,1,9.52,2024-12-14
RET-007308,ORD-13537,CH03,2,11.33,2024-12-25
RET-007309,ORD-13542,CH03,1,11.12,2024-12-17
RET-007310,ORD-13543,CH03,2,10.27,2024-12-29
RET-007311,ORD-13544,CH03,1,11.27,2024-12-17
RET-007312,ORD-13545,CH03,1,9.15,2024-12-18
RET-007313,ORD-13547,CH03,1,9.61,2024-12-12
RET-007314,ORD-13548,CH03,1,11.22,2025-01-03
RET-007315,ORD-13551,CH03,1,11.2,2024-12-29
RET-007316,ORD-13552,CH03,3,9.35,2024-12-26
RET-007317,ORD-13553,CH03,1,8.87,2024-12-16
RET-007318,ORD-13556,CH03,1,10.58,2024-12-25
RET-007319,ORD-13557,CH03,1,8.86,2024-12-08
RET-007320,ORD-13558,CH03,2,11.49,2024-12-23
RET-007321,ORD-13559,CH03,1,11.46,2025-01-04
RET-007322,ORD-13560,CH03,1,10.2,2024-12-21
RET-007323,ORD-13563,CH03,2,9.33,2024-12-15
RET-007324,ORD-13564,CH03,2,8.58,2024-12-11
RET-007325,ORD-13565,CH03,1,9.66,2024-12-18
RET-007326,ORD-13566,CH03,3,8.7,2024-12-19
RET-007327,ORD-13569,CH03,1,9.52,2024-12-13
RET-007328,ORD-13571,CH03,1,9.07,2024-12-29
RET-007329,ORD-13572,CH03,1,9.5,2024-12-21
RET-007330,ORD-13573,CH03,1,10.1,2024-12-12
RET-007331,ORD-13574,CH03,3,8.87,2025-01-13
RET-007332,ORD-13576,CH03,1,9.26,2024-12-27
RET-007333,ORD-13577,CH03,1,11.15,2025-01-04
RET-007334,ORD-13578,CH03,1,8.95,2024-12-29
RET-007335,ORD-13579,CH03,2,10.36,2025-01-03
RET-007336,ORD-13580,CH03,1,10.4,2025-01-07
RET-007337,ORD-13581,CH03,3,9.46,2024-12-18
RET-007338,ORD-13582,CH03,2,9.44,2024-12-05
RET-007339,ORD-13584,CH03,1,8.51,2025-01-01
RET-007340,ORD-13587,CH03,1,9.26,2024-12-19
RET-007341,ORD-13590,CH03,2,10.01,2024-12-28
RET-007342,ORD-13592,CH03,2,9.5,2024-12-15
RET-007343,ORD-13593,CH03,1,9.79,2024-12-29
RET-007344,ORD-13594,CH03,2,9.85,2024-12-09
RET-007345,ORD-13596,CH03,1,9.92,2024-12-12
RET-007346,ORD-13599,CH03,1,10.56,2024-12-17
RET-007347,ORD-13600,CH03,3,10.77,2024-12-26
RET-007348,ORD-13601,CH03,2,8.74,2024-12-25
RET-007349,ORD-13605,CH03,2,9.41,2025-01-07
RET-007350,ORD-13607,CH03,1,10.57,2024-12-14
RET-007351,ORD-13609,CH03,3,9.02,2025-01-08
RET-007352,ORD-13612,CH03,1,8.97,2025-01-01
RET-007353,ORD-13614,CH03,1,9.3,2024-12-27
RET-007354,ORD-13615,CH03,1,11.34,2025-01-11
RET-007355,ORD-13621,CH03,1,10.62,2024-12-31
RET-007356,ORD-13623,CH03,1,9.64,2024-12-30
RET-007357,ORD-13624,CH03,1,9.79,2025-01-06
RET-007358,ORD-13627,CH03,1,8.59,2024-12-30
RET-007359,ORD-13629,CH03,1,9.39,2024-12-31
RET-007360,ORD-13632,CH03,1,11.04,2024-12-23
RET-007361,ORD-13634,CH03,3,9.1,2024-12-15
RET-007362,ORD-13635,CH03,1,10.79,2024-12-11
RET-007363,ORD-13637,CH03,1,11.42,2024-12-09
RET-007364,ORD-13640,CH03,2,10.32,2024-12-27
RET-007365,ORD-13645,CH03,1,10.38,2024-12-29
RET-007366,ORD-13646,CH03,2,10.97,2024-12-23
RET-007367,ORD-13648,CH03,2,10.47,2024-12-28
RET-007368,ORD-13649,CH03,1,11.01,2025-01-03
RET-007369,ORD-13651,CH03,1,9.94,2024-12-28
RET-007370,ORD-13652,CH03,1,10.14,2024-12-17
RET-007371,ORD-13653,CH03,3,10.34,2024-12-18
RET-007372,ORD-13654,CH03,1,10.07,2024-12-18
RET-007373,ORD-13656,CH03,2,11.03,2025-01-06
RET-007374,ORD-13659,CH03,2,8.52,2024-12-09
RET-007375,ORD-13661,CH03,1,11.11,2024-12-15
RET-007376,ORD-13663,CH03,1,9.47,2025-01-08
RET-007377,ORD-13664,CH03,1,11.28,2024-12-08
RET-007378,ORD-13666,CH03,1,8.95,2025-01-05
RET-007379,ORD-13668,CH03,2,9.33,2024-12-26
RET-007380,ORD-13669,CH03,1,11.45,2024-12-15
RET-007381,ORD-13670,CH03,1,11.37,2024-12-10
RET-007382,ORD-13672,CH03,2,8.51,2024-12-17
RET-007383,ORD-13675,CH03,2,8.75,2025-01-03
RET-007384,ORD-13678,CH03,2,9.68,2024-12-19
RET-007385,ORD-13679,CH03,1,9.11,2024-12-15
RET-007386,ORD-13682,CH03,1,10.68,2024-12-07
RET-007387,ORD-13684,CH03,2,9.99,2024-12-19
RET-007388,ORD-13686,CH03,1,10.1,2025-01-01
RET-007389,ORD-13688,CH03,1,10.92,2025-01-02
RET-007390,ORD-13689,CH03,3,8.91,2024-12-14
RET-007391,ORD-13692,CH03,1,9.05,2024-12-14
RET-007392,ORD-13693,CH03,2,10.91,2024-12-14
RET-007393,ORD-13694,CH03,1,10.22,2024-12-19
RET-007394,ORD-13697,CH03,1,10.73,2024-12-21
RET-007395,ORD-13702,CH03,1,11.34,2024-12-11
RET-007396,ORD-13704,CH03,2,9.89,2025-01-02
RET-007397,ORD-13707,CH03,1,9.86,2024-12-27
RET-007398,ORD-13708,CH03,1,10.97,2024-12-25
RET-007399,ORD-13713,CH03,1,8.65,2024-12-19
RET-007400,ORD-13718,CH03,1,10.48,2025-01-06
RET-007401,ORD-13719,CH03,1,8.64,2025-01-13
RET-007402,ORD-13720,CH03,1,11.41,2024-12-31
RET-007403,ORD-13721,CH03,3,11.11,2024-12-05
RET-007404,ORD-13722,CH03,2,8.8,2025-01-08
RET-007405,ORD-13726,CH03,2,11.18,2024-12-25
RET-007406,ORD-13727,CH03,3,11.17,2025-01-07
RET-007407,ORD-13728,CH03,1,10.77,2024-12-25
RET-007408,ORD-13729,CH03,1,8.67,2024-12-18
RET-007409,ORD-13734,CH03,1,9.75,2025-01-02
RET-007410,ORD-13735,CH03,2,8.92,2024-12-31
RET-007411,ORD-13737,CH03,1,10.24,2025-01-09
RET-007412,ORD-13739,CH03,2,8.92,2025-01-01
RET-007413,ORD-13742,CH03,1,8.74,2024-12-20
RET-007414,ORD-13745,CH03,1,9.09,2024-12-16
RET-007415,ORD-13746,CH03,1,8.6,2024-12-24
RET-007416,ORD-13747,CH03,1,9.51,2024-12-25
RET-007417,ORD-13748,CH03,2,9.65,2025-01-02
RET-007418,ORD-13750,CH03,1,10.08,2025-01-01
RET-007419,ORD-13754,CH03,1,9.49,2024-12-18
RET-007420,ORD-13757,CH03,1,9.68,2024-12-12
RET-007421,ORD-13760,CH03,1,10.18,2024-12-31
RET-007422,ORD-13762,CH03,1,9.88,2025-01-02
RET-007423,ORD-13768,CH03,3,9.77,2024-12-23
RET-007424,ORD-13770,CH03,1,8.87,2024-12-28
RET-007425,ORD-13771,CH03,1,10.75,2024-12-23
RET-007426,ORD-13772,CH03,1,11.14,2024-12-24
RET-007427,ORD-13775,CH03,3,10.55,2024-12-18
RET-007428,ORD-13778,CH03,1,8.71,2024-12-14
RET-007429,ORD-13783,CH03,3,10.12,2025-01-03
RET-007430,ORD-13785,CH03,2,8.83,2024-12-07
RET-007431,ORD-13786,CH03,3,10.87,2024-12-31
RET-007432,ORD-13787,CH03,1,9.33,2024-12-20
RET-007433,ORD-13788,CH03,1,9.38,2024-12-09
RET-007434,ORD-13793,CH03,2,9.09,2024-12-18
RET-007435,ORD-13794,CH03,2,9.06,2025-01-03
RET-007436,ORD-13796,CH03,2,8.51,2024-12-14
RET-007437,ORD-13799,CH03,1,8.94,2024-12-29
RET-007438,ORD-13802,CH03,2,11.16,2025-01-02
RET-007439,ORD-13803,CH03,2,10.51,2025-01-08
RET-007440,ORD-13805,CH03,1,11.39,2025-01-10
RET-007441,ORD-13808,CH03,3,9.7,2025-01-06
RET-007442,ORD-13809,CH03,1,8.86,2024-12-19
RET-007443,ORD-13810,CH03,1,11.3,2025-01-12
RET-007444,ORD-13813,CH03,1,10.96,2025-01-06
RET-007445,ORD-13815,CH03,1,10.64,2025-01-07
RET-007446,ORD-13818,CH03,1,10.27,2024-12-25
RET-007447,ORD-13820,CH03,3,11.02,2024-12-19
RET-007448,ORD-13824,CH03,3,9.03,2024-12-28
RET-007449,ORD-13825,CH03,1,8.72,2024-12-26
RET-007450,ORD-13826,CH03,1,9.74,2024-12-28
RET-007451,ORD-13827,CH03,1,11.02,2024-12-08
RET-007452,ORD-13830,CH03,1,10.29,2025-01-02
RET-007453,ORD-13833,CH03,1,11.0,2024-12-26
RET-007454,ORD-13834,CH03,3,11.23,2024-12-23
RET-007455,ORD-13836,CH03,1,10.99,2025-01-01
RET-007456,ORD-13837,CH03,2,10.25,2024-12-20
RET-007457,ORD-13841,CH03,1,8.52,2024-12-28
RET-007458,ORD-13844,CH03,1,10.84,2024-12-13
RET-007459,ORD-13845,CH03,1,11.04,2024-12-22
RET-007460,ORD-13846,CH03,1,9.87,2024-12-30
RET-007461,ORD-13847,CH03,1,9.9,2024-12-06
RET-007462,ORD-13850,CH03,1,8.61,2024-12-30
RET-007463,ORD-13851,CH03,1,10.31,2024-12-07
RET-007464,ORD-13856,CH03,1,9.8,2025-01-01
RET-007465,ORD-13857,CH03,1,8.96,2024-12-19
RET-007466,ORD-13859,CH03,3,9.68,2024-12-24
RET-007467,ORD-13861,CH03,3,9.7,2024-12-31
RET-007468,ORD-13862,CH03,2,10.04,2025-01-09
RET-007469,ORD-13863,CH03,1,10.05,2024-12-20
RET-007470,ORD-13864,CH03,1,10.72,2024-12-16
RET-007471,ORD-13869,CH03,2,10.47,2025-01-06
RET-007472,ORD-13870,CH03,1,9.35,2024-12-25
RET-007473,ORD-13872,CH03,1,10.45,2024-12-16
RET-007474,ORD-13874,CH03,1,10.15,2024-12-26
RET-007475,ORD-13877,CH03,1,10.39,2024-12-16
RET-007476,ORD-13882,CH03,1,11.48,2024-12-28
RET-007477,ORD-13884,CH03,1,11.15,2025-01-02
RET-007478,ORD-13886,CH03,1,9.09,2025-01-04
RET-007479,ORD-13887,CH03,1,8.7,2024-12-21
RET-007480,ORD-13891,CH03,1,8.69,2025-01-04
RET-007481,ORD-13893,CH03,1,10.36,2024-12-17
RET-007482,ORD-13895,CH03,2,11.33,2024-12-31
RET-007483,ORD-13896,CH03,2,9.9,2024-12-22
RET-007484,ORD-13898,CH03,1,10.5,2024-12-12
RET-007485,ORD-13899,CH03,2,9.58,2024-12-24
RET-007486,ORD-13902,CH03,2,9.77,2025-01-07
RET-007487,ORD-13904,CH03,2,9.74,2024-12-07
RET-007488,ORD-13907,CH03,1,10.16,2025-01-07
RET-007489,ORD-13911,CH03,1,11.38,2024-12-19
RET-007490,ORD-13912,CH03,1,8.76,2024-12-18
RET-007491,ORD-13913,CH03,1,10.51,2024-12-22
RET-007492,ORD-13914,CH03,2,8.54,2024-12-17
RET-007493,ORD-13915,CH03,3,9.86,2024-12-25
RET-007494,ORD-13916,CH03,1,9.98,2024-12-10
RET-007495,ORD-13917,CH03,2,10.48,2024-12-27
RET-007496,ORD-13919,CH03,2,10.06,2024-12-27
RET-007497,ORD-13921,CH03,2,10.86,2024-12-09
RET-007498,ORD-13922,CH03,1,9.14,2024-12-13
RET-007499,ORD-13925,CH03,2,9.09,2024-12-19
RET-007500,ORD-13928,CH03,1,9.4,2025-01-08
RET-007501,ORD-13929,CH03,1,9.4,2025-01-06
RET-007502,ORD-13932,CH03,2,11.04,2024-12-15
RET-007503,ORD-13935,CH03,3,11.26,2024-12-25
RET-007504,ORD-13939,CH03,2,10.22,2024-12-15
RET-007505,ORD-13944,CH03,1,9.8,2024-12-17
RET-007506,ORD-13945,CH03,1,8.89,2024-12-26
RET-007507,ORD-13951,CH03,1,10.78,2025-01-01
RET-007508,ORD-13952,CH03,2,11.2,2024-12-26
RET-007509,ORD-13953,CH03,3,10.39,2024-12-16
RET-007510,ORD-13955,CH03,1,9.12,2024-12-14
RET-007511,ORD-13958,CH03,1,10.94,2024-12-18
RET-007512,ORD-13962,CH03,2,11.04,2025-01-03
RET-007513,ORD-13966,CH03,1,9.55,2024-12-20
RET-007514,ORD-13970,CH03,1,10.45,2025-01-01
RET-007515,ORD-13971,CH03,2,10.07,2024-12-31
RET-007516,ORD-13975,CH03,2,11.37,2024-12-23
RET-007517,ORD-13981,CH03,2,10.76,2024-12-30
RET-007518,ORD-13985,CH03,1,8.53,2024-12-17
RET-007519,ORD-13987,CH03,1,10.65,2024-12-22
RET-007520,ORD-13989,CH03,1,8.59,2024-12-23
RET-007521,ORD-13990,CH03,2,8.73,2024-12-28
RET-007522,ORD-13992,CH03,1,9.58,2024-12-29
RET-007523,ORD-13993,CH03,2,10.52,2024-12-22
RET-007524,ORD-13996,CH03,1,11.39,2024-12-18
RET-007525,ORD-14003,CH03,1,8.51,2024-12-25
RET-007526,ORD-14005,CH03,1,10.61,2024-12-18
RET-007527,ORD-14012,CH03,1,8.76,2024-12-30
RET-007528,ORD-14013,CH03,2,10.02,2025-01-03
RET-007529,ORD-14015,CH03,3,10.94,2025-01-07
RET-007530,ORD-14017,CH03,1,9.82,2025-01-07
RET-007531,ORD-14020,CH03,2,9.76,2024-12-22
RET-007532,ORD-14022,CH03,1,10.66,2024-12-12
RET-007533,ORD-14023,CH03,2,9.04,2024-12-13
RET-007534,ORD-14024,CH03,1,11.36,2025-01-10
RET-007535,ORD-14025,CH03,1,9.31,2024-12-23
RET-007536,ORD-14026,CH03,1,9.32,2024-12-14
RET-007537,ORD-14028,CH03,3,11.33,2024-12-28
RET-007538,ORD-14029,CH03,2,10.88,2024-12-18
RET-007539,ORD-14030,CH03,3,9.68,2024-12-19
RET-007540,ORD-14031,CH03,1,9.56,2025-01-07
RET-007541,ORD-14033,CH03,2,8.52,2024-12-25
RET-007542,ORD-14035,CH03,1,10.25,2025-01-08
RET-007543,ORD-14039,CH03,3,10.4,2025-01-02
RET-007544,ORD-14040,CH03,2,11.33,2024-12-19
RET-007545,ORD-14042,CH03,1,9.93,2024-12-17
RET-007546,ORD-14047,CH03,1,9.86,2024-12-30
RET-007547,ORD-14052,CH03,2,9.11,2024-12-26
RET-007548,ORD-14054,CH03,1,9.92,2024-12-24
RET-007549,ORD-14056,CH03,2,9.47,2024-12-09
RET-007550,ORD-14058,CH03,2,9.17,2024-12-14
RET-007551,ORD-14062,CH03,1,9.9,2025-01-05
RET-007552,ORD-14064,CH03,3,9.37,2024-12-18
RET-007553,ORD-14065,CH03,2,11.42,2025-01-03
RET-007554,ORD-14068,CH03,2,9.03,2024-12-24
RET-007555,ORD-14069,CH03,1,11.0,2024-12-12
RET-007556,ORD-14076,CH03,2,8.88,2024-12-25
RET-007557,ORD-14077,CH03,2,8.56,2025-01-05
RET-007558,ORD-14084,CH03,1,10.09,2024-12-15
RET-007559,ORD-14086,CH03,1,11.38,2024-12-06
RET-007560,ORD-14088,CH03,1,8.81,2025-01-06
RET-007561,ORD-14089,CH03,2,8.79,2025-01-07
RET-007562,ORD-14091,CH03,1,11.44,2024-12-25
RET-007563,ORD-14092,CH03,1,8.51,2024-12-24
RET-007564,ORD-14095,CH03,1,8.88,2024-12-17
RET-007565,ORD-14097,CH03,1,9.73,2024-12-16
RET-007566,ORD-14098,CH03,1,10.59,2024-12-17
RET-007567,ORD-14100,CH03,1,10.05,2024-12-24
RET-007568,ORD-14103,CH03,1,9.47,2025-01-03
RET-007569,ORD-14104,CH03,1,9.54,2025-01-08
RET-007570,ORD-14105,CH03,2,9.57,2024-12-23
RET-007571,ORD-14106,CH03,1,9.74,2024-12-24
RET-007572,ORD-14107,CH03,1,11.13,2025-01-02
RET-007573,ORD-14108,CH03,2,8.51,2025-01-02
RET-007574,ORD-14109,CH03,1,10.41,2024-12-20
RET-007575,ORD-14111,CH03,1,9.18,2024-12-11
RET-007576,ORD-14113,CH03,1,8.58,2024-12-16
RET-007577,ORD-14114,CH03,1,8.76,2024-12-17
RET-007578,ORD-14115,CH03,3,9.28,2024-12-10
RET-007579,ORD-14116,CH03,1,9.84,2024-12-30
RET-007580,ORD-14118,CH03,1,9.85,2024-12-05
RET-007581,ORD-14120,CH03,2,10.85,2024-12-10
RET-007582,ORD-14123,CH03,1,10.6,2024-12-31
RET-007583,ORD-14124,CH03,3,9.66,2025-01-06
RET-007584,ORD-14126,CH03,2,9.7,2024-12-20
RET-007585,ORD-14128,CH03,1,10.9,2024-12-31
RET-007586,ORD-14129,CH03,3,9.95,2024-12-21
RET-007587,ORD-14133,CH03,2,9.53,2024-12-23
RET-007588,ORD-14134,CH03,1,9.79,2024-12-17
RET-007589,ORD-14136,CH03,1,11.39,2025-01-01
RET-007590,ORD-14138,CH03,1,11.4,2024-12-03
RET-007591,ORD-14140,CH03,1,10.06,2025-01-04
RET-007592,ORD-14146,CH03,1,9.11,2024-12-29
RET-007593,ORD-14147,CH03,1,8.86,2025-01-02
RET-007594,ORD-14150,CH03,2,10.25,2024-12-09
RET-007595,ORD-14151,CH03,1,9.96,2024-12-18
RET-007596,ORD-14159,CH03,1,11.16,2025-01-02
RET-007597,ORD-14160,CH03,1,8.6,2024-12-25
RET-007598,ORD-14162,CH03,1,9.61,2024-12-09
RET-007599,ORD-14164,CH03,1,8.79,2025-01-07
RET-007600,ORD-14165,CH03,1,8.58,2024-12-12
RET-007601,ORD-14166,CH03,1,10.62,2024-12-23
RET-007602,ORD-14168,CH03,1,10.89,2024-12-03
RET-007603,ORD-14171,CH03,2,11.28,2025-01-03
RET-007604,ORD-14175,CH03,2,10.86,2024-12-30
RET-007605,ORD-14177,CH03,2,9.71,2024-12-04
RET-007606,ORD-14178,CH03,1,9.4,2025-01-03
RET-007607,ORD-14182,CH03,1,11.04,2024-12-17
RET-007608,ORD-14183,CH03,2,9.33,2025-01-01
RET-007609,ORD-14184,CH03,3,9.44,2024-12-27
RET-007610,ORD-14187,CH03,1,11.11,2025-01-01
RET-007611,ORD-14190,CH03,1,11.48,2024-12-22
RET-007612,ORD-14191,CH03,1,11.0,2024-12-09
RET-007613,ORD-14192,CH03,2,10.57,2024-12-27
RET-007614,ORD-14193,CH03,1,9.66,2025-01-03
RET-007615,ORD-14196,CH03,1,9.53,2025-01-05
RET-007616,ORD-14197,CH03,1,9.38,2024-12-11
RET-007617,ORD-14198,CH03,1,9.21,2024-12-31
RET-007618,ORD-14207,CH03,2,10.23,2025-01-12
RET-007619,ORD-14209,CH03,2,10.53,2024-12-07
RET-007620,ORD-14210,CH03,1,9.93,2025-01-04
RET-007621,ORD-14214,CH03,1,8.58,2025-01-08
RET-007622,ORD-14215,CH03,1,9.14,2024-12-31
RET-007623,ORD-14216,CH03,1,8.58,2024-12-28
RET-007624,ORD-14218,CH03,1,11.16,2024-12-16
RET-007625,ORD-14219,CH03,1,9.05,2024-12-30
RET-007626,ORD-14224,CH03,1,8.75,2024-12-23
RET-007627,ORD-14225,CH03,1,10.57,2024-12-22
RET-007628,ORD-14229,CH03,2,9.63,2025-01-09
RET-007629,ORD-14231,CH03,2,8.56,2024-12-06
RET-007630,ORD-14232,CH03,1,9.63,2024-12-31
RET-007631,ORD-14235,CH03,1,10.68,2025-01-06
RET-007632,ORD-14236,CH03,1,9.15,2024-12-14
RET-007633,ORD-14237,CH03,1,9.46,2025-01-02
RET-007634,ORD-14239,CH03,1,11.17,2024-12-20
RET-007635,ORD-14244,CH03,1,8.52,2024-12-30
RET-007636,ORD-14246,CH03,1,9.59,2024-12-11
RET-007637,ORD-14248,CH03,1,11.4,2024-12-21
RET-007638,ORD-14251,CH03,1,8.82,2024-12-07
RET-007639,ORD-14254,CH03,1,10.67,2024-12-27
RET-007640,ORD-14255,CH03,1,9.67,2024-12-16
RET-007641,ORD-14256,CH03,2,9.22,2024-12-18
RET-007642,ORD-14261,CH03,2,8.77,2024-12-09
RET-007643,ORD-14264,CH03,2,8.62,2024-12-24
RET-007644,ORD-14265,CH03,2,9.92,2025-01-01
RET-007645,ORD-14268,CH03,1,11.22,2024-12-07
RET-007646,ORD-14272,CH03,1,10.08,2025-01-01
RET-007647,ORD-14273,CH03,1,9.32,2024-12-30
RET-007648,ORD-14274,CH03,3,10.3,2024-12-07
RET-007649,ORD-14276,CH03,3,10.16,2024-12-25
RET-007650,ORD-14278,CH03,1,8.59,2024-12-27
RET-007651,ORD-14281,CH03,2,8.64,2024-12-18
RET-007652,ORD-14282,CH03,2,8.93,2025-01-13
RET-007653,ORD-14284,CH03,1,11.32,2024-12-22
RET-007654,ORD-14285,CH03,2,9.57,2024-12-21
RET-007655,ORD-14286,CH03,3,9.78,2024-12-10
RET-007656,ORD-14287,CH03,3,9.08,2024-12-11
RET-007657,ORD-14288,CH03,1,10.15,2024-12-10
RET-007658,ORD-14289,CH03,1,11.28,2024-12-17
RET-007659,ORD-14292,CH03,1,10.05,2025-01-02
RET-007660,ORD-14294,CH03,1,10.65,2024-12-11
RET-007661,ORD-14296,CH03,1,11.34,2024-12-11
RET-007662,ORD-14303,CH03,1,9.89,2024-12-11
RET-007663,ORD-14305,CH03,2,9.94,2025-01-07
RET-007664,ORD-14306,CH03,1,9.66,2024-12-18
RET-007665,ORD-14307,CH03,2,9.65,2025-01-05
RET-007666,ORD-14309,CH03,2,9.76,2024-12-16
RET-007667,ORD-14312,CH03,1,11.0,2024-12-25
RET-007668,ORD-14313,CH03,1,9.13,2024-12-17
RET-007669,ORD-14314,CH03,1,9.22,2024-12-11
RET-007670,ORD-14315,CH03,1,9.2,2024-12-15
RET-007671,ORD-14317,CH03,1,9.79,2024-12-12
RET-007672,ORD-14320,CH03,2,10.9,2024-12-12
RET-007673,ORD-14323,CH03,1,9.1,2025-01-10
RET-007674,ORD-14324,CH03,2,10.55,2024-12-21
RET-007675,ORD-14326,CH03,2,9.42,2024-12-19
RET-007676,ORD-14332,CH03,1,10.72,2024-12-19
RET-007677,ORD-14333,CH03,2,9.69,2024-12-19
RET-007678,ORD-14337,CH03,2,10.38,2025-01-05
RET-007679,ORD-14338,CH03,2,10.38,2024-12-23
RET-007680,ORD-14339,CH03,2,10.02,2024-12-11
RET-007681,ORD-14343,CH03,1,10.86,2024-12-24
RET-007682,ORD-14344,CH03,2,9.19,2025-01-09
RET-007683,ORD-14345,CH03,1,9.13,2024-12-19
RET-007684,ORD-14348,CH03,2,10.06,2025-01-01
RET-007685,ORD-14349,CH03,2,10.79,2024-12-11
RET-007686,ORD-14351,CH03,1,9.28,2024-12-28
RET-007687,ORD-14354,CH03,2,8.83,2025-01-06
RET-007688,ORD-14355,CH03,2,11.32,2024-12-26
RET-007689,ORD-14356,CH03,3,10.22,2024-12-23
RET-007690,ORD-14358,CH03,2,9.47,2024-12-15
RET-007691,ORD-14359,CH03,1,9.15,2024-12-23
RET-007692,ORD-14360,CH03,2,8.8,2024-12-15
RET-007693,ORD-14362,CH03,1,10.21,2024-12-17
RET-007694,ORD-14364,CH03,1,11.02,2024-12-23
RET-007695,ORD-14365,CH03,1,10.64,2024-12-12
