return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006294,ORD-11493,CH03,2,9.26,2024-11-06
RET-006295,ORD-11494,CH03,2,9.32,2024-11-25
RET-006296,ORD-11496,CH03,2,11.48,2024-11-08
RET-006297,ORD-11500,CH03,1,11.32,2024-11-21
RET-006298,ORD-11501,CH03,2,9.19,2024-12-02
RET-006299,ORD-11502,CH03,1,9.69,2024-11-09
RET-006300,ORD-11503,CH03,2,10.86,2024-12-04
RET-006301,ORD-11508,CH03,1,8.61,2024-11-12
RET-006302,ORD-11510,CH03,2,9.48,2024-11-23
RET-006303,ORD-11511,CH03,1,8.97,2024-11-13
RET-006304,ORD-11514,CH03,2,9.35,2024-11-23
RET-006305,ORD-11516,CH03,2,11.4,2024-11-28
RET-006306,ORD-11521,CH03,1,9.13,2024-11-24
RET-006307,ORD-11522,CH03,1,11.28,2024-11-24
RET-006308,ORD-11524,CH03,1,11.29,2024-11-22
RET-006309,ORD-11526,CH03,1,8.82,2024-11-18
RET-006310,ORD-11527,CH03,1,9.54,2024-12-07
RET-006311,ORD-11528,CH03,1,9.34,2024-11-24
RET-006312,ORD-11530,CH03,2,9.46,2024-11-03
RET-006313,ORD-11531,CH03,1,10.68,2024-11-12
RET-006314,ORD-11534,CH03,1,9.63,2024-11-28
RET-006315,ORD-11536,CH03,1,8.85,2024-12-06
RET-006316,ORD-11537,CH03,1,11.41,2024-12-09
RET-006317,ORD-11540,CH03,2,11.48,2024-11-29
RET-006318,ORD-11542,CH03,2,9.69,2024-11-16
RET-006319,ORD-11544,CH03,1,10.95,2024-11-25
RET-006320,ORD-11551,CH03,1,9.76,2024-11-19
RET-006321,ORD-11552,CH03,1,9.4,2024-11-23
RET-006322,ORD-11559,CH03,2,10.71,2024-12-04
RET-006323,ORD-11562,CH03,2,9.18,2024-11-17
RET-006324,ORD-11565,CH03,3,9.22,2024-11-26
RET-006325,ORD-11566,CH03,1,10.65,2024-11-23
RET-006326,ORD-11571,CH03,1,9.07,2024-11-13
RET-006327,ORD-11572,CH03,1,9.11,2024-11-28
RET-006328,ORD-11573,CH03,1,9.8,2024-11-19
RET-006329,ORD-11581,CH03,1,11.24,2024-12-08
RET-006330,ORD-11582,CH03,1,9.95,2024-11-24
RET-006331,ORD-11583,CH03,2,9.93,2024-11-13
RET-006332,ORD-11586,CH03,1,10.93,2024-11-25
RET-006333,ORD-11588,CH03,3,9.72,2024-11-22
RET-006334,ORD-11589,CH03,1,9.43,2024-11-20
RET-006335,ORD-11590,CH03,2,9.04,2024-11-18
RET-006336,ORD-11591,CH03,2,11.26,2024-12-05
RET-006337,ORD-11593,CH03,1,10.49,2024-11-08
RET-006338,ORD-11595,CH03,1,11.5,2024-11-23
RET-006339,ORD-11596,CH03,1,8.89,2024-11-17
RET-006340,ORD-11598,CH03,2,11.34,2024-11-26
RET-006341,ORD-11602,CH03,1,9.89,2024-11-08
RET-006342,ORD-11604,CH03,2,9.42,2024-11-12
RET-006343,ORD-11605,CH03,1,10.95,2024-12-06
RET-006344,ORD-11608,CH03,2,9.9,2024-11-30
RET-006345,ORD-11609,CH03,1,9.49,2024-11-16
RET-006346,ORD-11610,CH03,1,9.13,2024-11-05
RET-006347,ORD-11612,CH03,2,8.87,2024-12-02
RET-006348,ORD-11613,CH03,2,10.02,2024-11-15
RET-006349,ORD-11617,CH03,3,9.38,2024-12-13
RET-006350,ORD-11624,CH03,1,9.74,2024-11-29
RET-006351,ORD-11627,CH03,2,9.97,2024-11-26
RET-006352,ORD-11630,CH03,1,9.69,2024-11-12
RET-006353,ORD-11637,CH03,3,9.23,2024-11-19
RET-006354,ORD-11638,CH03,1,9.63,2024-12-05
RET-006355,ORD-11639,CH03,1,8.55,2024-11-13
RET-006356,ORD-11641,CH03,1,9.13,2024-11-09
RET-006357,ORD-11642,CH03,3,10.51,2024-12-02
RET-006358,ORD-11643,CH03,1,9.54,2024-12-09
RET-006359,ORD-11644,CH03,2,9.35,2024-12-01
RET-006360,ORD-11646,CH03,1,10.85,2024-11-22
RET-006361,ORD-11647,CH03,2,9.76,2024-11-06
RET-006362,ORD-11658,CH03,1,10.39,2024-11-12
RET-006363,ORD-11660,CH03,2,10.9,2024-11-28
RET-006364,ORD-11662,CH03,2,9.94,2024-11-19
RET-006365,ORD-11666,CH03,1,8.79,2024-12-05
RET-006366,ORD-11670,CH03,2,11.08,2024-11-14
RET-006367,ORD-11671,CH03,2,10.44,2024-11-30
RET-006368,ORD-11672,CH03,2,10.03,2024-12-08
RET-006369,ORD-11675,CH03,3,11.4,2024-11-29
RET-006370,ORD-11677,CH03,2,11.39,2024-12-08
RET-006371,ORD-11678,CH03,1,9.69,2024-11-26
RET-006372,ORD-11680,CH03,1,10.21,2024-12-03
RET-006373,ORD-11681,CH03,1,11.19,2024-11-19
RET-006374,ORD-11683,CH03,1,10.64,2024-11-21
RET-006375,ORD-11684,CH03,2,10.6,2024-11-25
RET-006376,ORD-11686,CH03,1,9.62,2024-11-27
RET-006377,ORD-11688,CH03,1,9.92,2024-11-16
RET-006378,ORD-11690,CH03,1,8.91,2024-11-14
RET-006379,ORD-11691,CH03,3,9.81,2024-11-21
RET-006380,ORD-11692,CH03,1,11.11,2024-12-07
RET-006381,ORD-11696,CH03,3,10.59,2024-12-06
RET-006382,ORD-11697,CH03,1,8.71,2024-11-11
RET-006383,ORD-11698,CH03,1,9.51,2024-12-09
RET-006384,ORD-11699,CH03,3,10.54,2024-11-04
RET-006385,ORD-11703,CH03,1,10.55,2024-12-08
RET-006386,ORD-11705,CH03,1,10.37,2024-12-02
RET-006387,ORD-11707,CH03,2,9.36,2024-11-24
RET-006388,ORD-11709,CH03,1,10.04,2024-11-16
RET-006389,ORD-11711,CH03,1,9.46,2024-11-30
RET-006390,ORD-11720,CH03,1,9.75,2024-11-16
RET-006391,ORD-11723,CH03,1,8.66,2024-12-02
RET-006392,ORD-11724,CH03,3,8.73,2024-11-05
RET-006393,ORD-11725,CH03,1,9.18,2024-11-25
RET-006394,ORD-11738,CH03,1,10.96,2024-12-12
RET-006395,ORD-11740,CH03,3,9.32,2024-12-01
RET-006396,ORD-11744,CH03,3,11.41,2024-11-18
RET-006397,ORD-11749,CH03,1,9.55,2024-12-08
RET-006398,ORD-11750,CH03,1,11.03,2024-11-30
RET-006399,ORD-11751,CH03,2,9.09,2024-11-21
RET-006400,ORD-11756,CH03,1,10.39,2024-12-12
RET-006401,ORD-11758,CH03,1,11.0,2024-11-26
RET-006402,ORD-11759,CH03,1,11.05,2024-12-11
RET-006403,ORD-11760,CH03,1,9.63,2024-11-04
RET-006404,ORD-11761,CH03,1,11.37,2024-11-25
RET-006405,ORD-11764,CH03,1,11.17,2024-11-18
RET-006406,ORD-11766,CH03,3,8.75,2024-12-04
RET-006407,ORD-11767,CH03,2,11.03,2024-11-16
RET-006408,ORD-11769,CH03,1,9.35,2024-11-20
RET-006409,ORD-11770,CH03,1,9.31,2024-11-17
RET-006410,ORD-11774,CH03,1,9.17,2024-11-19
RET-006411,ORD-11777,CH03,1,10.81,2024-11-23
RET-006412,ORD-11779,CH03,2,9.25,2024-11-21
RET-006413,ORD-11780,CH03,3,10.67,2024-12-09
RET-006414,ORD-11781,CH03,2,9.31,2024-11-16
RET-006415,ORD-11784,CH03,1,9.98,2024-11-17
RET-006416,ORD-11785,CH03,2,10.2,2024-11-17
RET-006417,ORD-11788,CH03,2,10.7,2024-11-27
RET-006418,ORD-11791,CH03,1,10.67,2024-12-06
RET-006419,ORD-11793,CH03,1,10.72,2024-11-20
RET-006420,ORD-11802,CH03,1,9.2,2024-11-13
RET-006421,ORD-11803,CH03,1,11.27,2024-12-08
RET-006422,ORD-11804,CH03,1,9.71,2024-11-27
RET-006423,ORD-11809,CH03,2,11.45,2024-11-19
RET-006424,ORD-11812,CH03,1,10.52,2024-12-04
RET-006425,ORD-11813,CH03,1,10.13,2024-12-01
RET-006426,ORD-11817,CH03,1,9.8,2024-11-22
RET-006427,ORD-11819,CH03,3,11.22,2024-11-13
RET-006428,ORD-11820,CH03,1,10.22,2024-12-01
RET-006429,ORD-11822,CH03,1,11.07,2024-12-03
RET-006430,ORD-11823,CH03,1,11.02,2024-12-04
RET-006431,ORD-11824,CH03,1,11.44,2024-11-12
RET-006432,ORD-11827,CH03,1,8.93,2024-11-19
RET-006433,ORD-11828,CH03,2,8.94,2024-11-23
RET-006434,ORD-11830,CH03,1,11.09,2024-12-11
RET-006435,ORD-11831,CH03,3,9.99,2024-11-26
RET-006436,ORD-11832,CH03,3,11.3,2024-11-13
RET-006437,ORD-11836,CH03,1,9.12,2024-11-18
RET-006438,ORD-11837,CH03,2,10.74,2024-12-02
RET-006439,ORD-11841,CH03,1,9.11,2024-11-17
RET-006440,ORD-11842,CH03,1,11.06,2024-11-27
RET-006441,ORD-11843,CH03,1,11.44,2024-11-30
RET-006442,ORD-11845,CH03,1,11.25,2024-11-30
RET-006443,ORD-11847,CH03,1,10.65,2024-11-29
RET-006444,ORD-11849,CH03,1,9.51,2024-11-12
RET-006445,ORD-11852,CH03,2,11.47,2024-12-11
RET-006446,ORD-11853,CH03,1,11.34,2024-12-05
RET-006447,ORD-11854,CH03,1,10.76,2024-11-20
RET-006448,ORD-11862,CH03,2,10.31,2024-11-26
RET-006449,ORD-11864,CH03,1,9.72,2024-11-16
RET-006450,ORD-11865,CH03,1,8.56,2024-11-24
RET-006451,ORD-11868,CH03,2,9.58,2024-12-03
RET-006452,ORD-11873,CH03,2,8.95,2024-12-09
RET-006453,ORD-11874,CH03,3,11.28,2024-11-18
RET-006454,ORD-11879,CH03,1,9.47,2024-11-30
RET-006455,ORD-11882,CH03,2,11.31,2024-12-10
RET-006456,ORD-11883,CH03,1,10.61,2024-12-05
RET-006457,ORD-11888,CH03,1,9.34,2024-11-07
RET-006458,ORD-11889,CH03,1,10.78,2024-11-28
RET-006459,ORD-11890,CH03,2,9.43,2024-11-07
RET-006460,ORD-11892,CH03,1,11.38,2024-11-23
RET-006461,ORD-11893,CH03,2,10.2,2024-11-16
RET-006462,ORD-11896,CH03,1,11.41,2024-12-07
RET-006463,ORD-11897,CH03,1,9.41,2024-11-29
RET-006464,ORD-11898,CH03,2,9.66,2024-11-28
RET-006465,ORD-11899,CH03,2,10.8,2024-11-23
RET-006466,ORD-11900,CH03,1,11.48,2024-12-01
RET-006467,ORD-11902,CH03,1,9.21,2024-11-07
RET-006468,ORD-11903,CH03,1,10.74,2024-11-26
RET-006469,ORD-11904,CH03,1,11.37,2024-11-25
RET-006470,ORD-11905,CH03,1,10.41,2024-12-05
RET-006471,ORD-11906,CH03,1,10.87,2024-11-09
RET-006472,ORD-11907,CH03,1,8.74,2024-12-02
RET-006473,ORD-11908,CH03,3,10.34,2024-11-14
RET-006474,ORD-11912,CH03,1,10.1,2024-11-29
RET-006475,ORD-11913,CH03,2,8.72,2024-12-12
RET-006476,ORD-11914,CH03,1,9.47,2024-11-16
RET-006477,ORD-11915,CH03,2,10.0,2024-11-29
RET-006478,ORD-11916,CH03,1,8.59,2024-12-02
RET-006479,ORD-11917,CH03,2,10.58,2024-11-26
RET-006480,ORD-11918,CH03,1,11.45,2024-11-26
RET-006481,ORD-11919,CH03,1,10.07,2024-12-06
RET-006482,ORD-11921,CH03,1,9.29,2024-11-22
RET-006483,ORD-11922,CH03,3,8.6,2024-12-03
RET-006484,ORD-11926,CH03,2,10.21,2024-11-14
RET-006485,ORD-11927,CH03,1,9.75,2024-11-22
RET-006486,ORD-11928,CH03,2,11.34,2024-11-13
RET-006487,ORD-11931,CH03,3,9.15,2024-12-07
RET-006488,ORD-11932,CH03,2,11.11,2024-11-14
RET-006489,ORD-11933,CH03,1,9.13,2024-12-05
RET-006490,ORD-11934,CH03,1,9.64,2024-12-09
RET-006491,ORD-11940,CH03,1,8.75,2024-11-12
RET-006492,ORD-11941,CH03,2,10.2,2024-11-20
RET-006493,ORD-11942,CH03,3,9.87,2024-12-03
RET-006494,ORD-11943,CH03,1,11.23,2024-11-21
RET-006495,ORD-11944,CH03,2,8.89,2024-12-08
RET-006496,ORD-11946,CH03,1,10.79,2024-11-28
RET-006497,ORD-11949,CH03,1,11.33,2024-11-21
RET-006498,ORD-11951,CH03,1,10.43,2024-12-03
RET-006499,ORD-11952,CH03,1,10.53,2024-11-18
RET-006500,ORD-11956,CH03,1,11.39,2024-11-26
RET-006501,ORD-11958,CH03,3,8.6,2024-11-28
RET-006502,ORD-11959,CH03,1,9.04,2024-12-06
RET-006503,ORD-11960,CH03,3,10.84,2024-11-21
RET-006504,ORD-11964,CH03,1,10.15,2024-11-27
RET-006505,ORD-11966,CH03,2,11.03,2024-12-06
RET-006506,ORD-11971,CH03,1,10.65,2024-12-02
RET-006507,ORD-11972,CH03,2,11.4,2024-12-08
RET-006508,ORD-11973,CH03,2,10.78,2024-11-15
RET-006509,ORD-11974,CH03,1,9.97,2024-11-28
RET-006510,ORD-11976,CH03,1,10.12,2024-11-30
RET-006511,ORD-11977,CH03,3,8.75,2024-11-10
RET-006512,ORD-11979,CH03,1,10.69,2024-11-24
RET-006513,ORD-11980,CH03,2,10.43,2024-12-12
RET-006514,ORD-11983,CH03,1,9.99,2024-11-18
RET-006515,ORD-11984,CH03,2,8.88,2024-11-14
RET-006516,ORD-11987,CH03,1,10.48,2024-11-09
RET-006517,ORD-11988,CH03,3,8.82,2024-11-04
RET-006518,ORD-11992,CH03,1,10.23,2024-11-23
RET-006519,ORD-11995,CH03,1,8.6,2024-11-12
RET-006520,ORD-11997,CH03,1,8.85,2024-12-08
RET-006521,ORD-11999,CH03,2,11.42,2024-11-15
RET-006522,ORD-12001,CH03,1,9.09,2024-12-11
RET-006523,ORD-12002,CH03,1,9.23,2024-11-25
RET-006524,ORD-12004,CH03,2,10.91,2024-12-02
RET-006525,ORD-12008,CH03,1,9.02,2024-11-05
RET-006526,ORD-12009,CH03,2,11.25,2024-11-27
RET-006527,ORD-12010,CH03,1,10.34,2024-11-09
RET-006528,ORD-12011,CH03,2,10.08,2024-11-27
RET-006529,ORD-12015,CH03,1,9.96,2024-11-22
RET-006530,ORD-12016,CH03,1,9.0,2024-11-28
RET-006531,ORD-12017,CH03,1,10.53,2024-11-30
RET-006532,ORD-12018,CH03,1,11.09,2024-11-20
RET-006533,ORD-12021,CH03,3,9.73,2024-12-01
RET-006534,ORD-12022,CH03,1,9.72,2024-11-10
RET-006535,ORD-12025,CH03,2,10.66,2024-12-04
RET-006536,ORD-12026,CH03,1,8.77,2024-11-17
RET-006537,ORD-12033,CH03,1,10.81,2024-12-04
RET-006538,ORD-12034,CH03,1,10.02,2024-11-29
RET-006539,ORD-12035,CH03,1,10.54,2024-11-10
RET-006540,ORD-12036,CH03,1,8.65,2024-12-11
RET-006541,ORD-12041,CH03,2,8.53,2024-11-20
RET-006542,ORD-12047,CH03,2,10.03,2024-11-11
RET-006543,ORD-12048,CH03,1,9.96,2024-11-12
RET-006544,ORD-12052,CH03,2,11.42,2024-12-05
RET-006545,ORD-12053,CH03,1,8.87,2024-11-14
RET-006546,ORD-12054,CH03,3,9.1,2024-11-21
RET-006547,ORD-12059,CH03,1,11.27,2024-12-01
RET-006548,ORD-12060,CH03,1,9.33,2024-12-03
RET-006549,ORD-12061,CH03,1,8.82,2024-12-06
RET-006550,ORD-12062,CH03,2,11.19,2024-11-22
RET-006551,ORD-12064,CH03,2,11.15,2024-11-12
RET-006552,ORD-12066,CH03,3,9.22,2024-11-07
RET-006553,ORD-12067,CH03,1,10.89,2024-11-11
RET-006554,ORD-12068,CH03,2,10.03,2024-12-07
RET-006555,ORD-12069,CH03,2,8.88,2024-11-27
RET-006556,ORD-12070,CH03,1,10.6,2024-12-11
RET-006557,ORD-12072,CH03,2,10.49,2024-11-16
RET-006558,ORD-12074,CH03,2,9.23,2024-11-28
RET-006559,ORD-12075,CH03,1,8.55,2024-11-20
RET-006560,ORD-12076,CH03,3,11.27,2024-11-21
RET-006561,ORD-12078,CH03,1,10.0,2024-11-17
RET-006562,ORD-12079,CH03,1,9.77,2024-11-29
RET-006563,ORD-12080,CH03,2,11.18,2024-11-21
RET-006564,ORD-12081,CH03,3,9.54,2024-12-01
RET-006565,ORD-12082,CH03,1,9.52,2024-11-15
RET-006566,ORD-12088,CH03,2,11.02,2024-12-09
RET-006567,ORD-12093,CH03,2,8.86,2024-11-16
RET-006568,ORD-12094,CH03,1,9.57,2024-11-30
RET-006569,ORD-12095,CH03,3,9.66,2024-11-15
RET-006570,ORD-12096,CH03,1,9.15,2024-11-23
RET-006571,ORD-12097,CH03,1,9.61,2024-12-04
RET-006572,ORD-12098,CH03,1,9.18,2024-11-13
RET-006573,ORD-12099,CH03,1,11.07,2024-12-13
RET-006574,ORD-12101,CH03,1,11.29,2024-12-03
RET-006575,ORD-12102,CH03,1,9.35,2024-11-14
RET-006576,ORD-12103,CH03,1,8.87,2024-11-26
RET-006577,ORD-12106,CH03,1,10.58,2024-12-04
RET-006578,ORD-12107,CH03,1,9.61,2024-11-26
RET-006579,ORD-12109,CH03,1,9.45,2024-11-05
RET-006580,ORD-12110,CH03,3,8.72,2024-12-02
RET-006581,ORD-12111,CH03,2,10.27,2024-11-24
RET-006582,ORD-12112,CH03,2,9.33,2024-11-12
RET-006583,ORD-12113,CH03,3,8.58,2024-11-18
RET-006584,ORD-12114,CH03,1,9.66,2024-11-18
RET-006585,ORD-12116,CH03,1,9.03,2024-11-13
RET-006586,ORD-12119,CH03,2,11.49,2024-12-02
RET-006587,ORD-12120,CH03,1,9.07,2024-11-24
RET-006588,ORD-12121,CH03,1,9.5,2024-11-24
RET-006589,ORD-12122,CH03,1,10.1,2024-11-16
RET-006590,ORD-12124,CH03,1,8.77,2024-11-08
RET-006591,ORD-12126,CH03,1,9.26,2024-11-23
RET-006592,ORD-12127,CH03,1,11.15,2024-11-29
RET-006593,ORD-12128,CH03,1,8.95,2024-12-06
RET-006594,ORD-12129,CH03,1,10.36,2024-11-10
RET-006595,ORD-12130,CH03,3,11.29,2024-11-26
RET-006596,ORD-12131,CH03,2,10.16,2024-11-22
RET-006597,ORD-12132,CH03,1,9.44,2024-11-22
RET-006598,ORD-12134,CH03,2,8.51,2024-11-12
RET-006599,ORD-12136,CH03,2,9.26,2024-11-13
RET-006600,ORD-12139,CH03,3,10.01,2024-12-09
RET-006601,ORD-12141,CH03,1,9.5,2024-11-29
RET-006602,ORD-12143,CH03,1,9.79,2024-11-12
RET-006603,ORD-12144,CH03,1,9.85,2024-11-03
RET-006604,ORD-12145,CH03,2,9.92,2024-11-30
RET-006605,ORD-12148,CH03,1,10.56,2024-12-03
RET-006606,ORD-12149,CH03,1,10.77,2024-11-19
RET-006607,ORD-12151,CH03,1,10.42,2024-11-12
RET-006608,ORD-12153,CH03,1,11.3,2024-11-18
RET-006609,ORD-12155,CH03,1,10.86,2024-11-14
RET-006610,ORD-12157,CH03,1,10.96,2024-11-20
RET-006611,ORD-12158,CH03,2,11.38,2024-11-22
RET-006612,ORD-12159,CH03,1,9.73,2024-11-05
RET-006613,ORD-12161,CH03,2,11.13,2024-11-24
RET-006614,ORD-12162,CH03,3,11.06,2024-12-14
RET-006615,ORD-12167,CH03,1,10.04,2024-11-08
RET-006616,ORD-12169,CH03,2,9.64,2024-11-24
RET-006617,ORD-12170,CH03,1,9.79,2024-11-17
RET-006618,ORD-12173,CH03,1,8.59,2024-12-01
RET-006619,ORD-12175,CH03,1,9.39,2024-11-30
RET-006620,ORD-12178,CH03,1,11.04,2024-12-04
RET-006621,ORD-12180,CH03,3,9.1,2024-11-19
RET-006622,ORD-12181,CH03,1,9.29,2024-11-21
RET-006623,ORD-12183,CH03,2,10.06,2024-11-16
RET-006624,ORD-12185,CH03,2,10.32,2024-11-12
RET-006625,ORD-12190,CH03,1,9.83,2024-11-15
RET-006626,ORD-12191,CH03,2,10.29,2024-11-20
RET-006627,ORD-12193,CH03,3,10.43,2024-11-24
RET-006628,ORD-12194,CH03,1,11.01,2024-12-06
RET-006629,ORD-12197,CH03,1,9.94,2024-11-25
RET-006630,ORD-12198,CH03,1,10.14,2024-11-08
RET-006631,ORD-12199,CH03,1,10.34,2024-11-30
RET-006632,ORD-12200,CH03,3,10.07,2024-11-29
RET-006633,ORD-12201,CH03,1,9.76,2024-12-01
RET-006634,ORD-12206,CH03,1,8.52,2024-11-14
RET-006635,ORD-12208,CH03,1,11.11,2024-12-02
RET-006636,ORD-12210,CH03,1,9.47,2024-11-15
RET-006637,ORD-12211,CH03,1,11.28,2024-11-17
RET-006638,ORD-12213,CH03,1,8.95,2024-11-13
RET-006639,ORD-12215,CH03,1,9.33,2024-11-23
RET-006640,ORD-12216,CH03,1,11.45,2024-11-24
RET-006641,ORD-12217,CH03,1,11.37,2024-11-08
RET-006642,ORD-12220,CH03,1,8.51,2024-12-03
RET-006643,ORD-12223,CH03,1,8.75,2024-11-21
RET-006644,ORD-12227,CH03,3,8.94,2024-12-07
RET-006645,ORD-12228,CH03,2,9.83,2024-12-01
RET-006646,ORD-12231,CH03,1,9.66,2024-12-11
RET-006647,ORD-12233,CH03,3,9.14,2024-11-19
RET-006648,ORD-12235,CH03,1,10.1,2024-11-29
RET-006649,ORD-12236,CH03,1,10.92,2024-11-23
RET-006650,ORD-12238,CH03,2,9.27,2024-11-16
RET-006651,ORD-12241,CH03,3,10.25,2024-12-03
RET-006652,ORD-12242,CH03,1,9.97,2024-11-24
RET-006653,ORD-12243,CH03,3,9.5,2024-12-05
RET-006654,ORD-12246,CH03,1,10.73,2024-11-27
RET-006655,ORD-12250,CH03,1,9.03,2024-11-17
RET-006656,ORD-12253,CH03,1,11.09,2024-12-02
RET-006657,ORD-12256,CH03,1,9.86,2024-12-04
RET-006658,ORD-12257,CH03,1,10.97,2024-11-19
RET-006659,ORD-12262,CH03,1,8.65,2024-12-06
RET-006660,ORD-12267,CH03,1,9.07,2024-11-17
RET-006661,ORD-12268,CH03,2,8.94,2024-12-02
RET-006662,ORD-12269,CH03,2,11.01,2024-12-06
RET-006663,ORD-12270,CH03,1,11.11,2024-11-10
RET-006664,ORD-12271,CH03,2,8.8,2024-11-14
RET-006665,ORD-12275,CH03,3,11.18,2024-11-28
RET-006666,ORD-12276,CH03,3,11.17,2024-12-04
RET-006667,ORD-12277,CH03,2,10.77,2024-11-21
RET-006668,ORD-12279,CH03,1,10.29,2024-11-11
RET-006669,ORD-12283,CH03,1,9.75,2024-11-27
RET-006670,ORD-12284,CH03,1,8.92,2024-12-12
RET-006671,ORD-12287,CH03,2,9.92,2024-11-18
RET-006672,ORD-12288,CH03,1,8.92,2024-12-03
RET-006673,ORD-12291,CH03,1,10.08,2024-11-30
RET-006674,ORD-12294,CH03,1,9.71,2024-11-19
RET-006675,ORD-12295,CH03,1,8.6,2024-11-21
RET-006676,ORD-12296,CH03,1,9.51,2024-11-10
RET-006677,ORD-12298,CH03,2,10.32,2024-11-10
RET-006678,ORD-12300,CH03,3,10.25,2024-11-30
RET-006679,ORD-12303,CH03,1,9.24,2024-12-08
RET-006680,ORD-12306,CH03,1,9.68,2024-11-30
RET-006681,ORD-12309,CH03,2,10.18,2024-11-27
RET-006682,ORD-12310,CH03,3,9.88,2024-12-01
RET-006683,ORD-12316,CH03,1,9.77,2024-11-20
RET-006684,ORD-12317,CH03,1,10.45,2024-11-19
RET-006685,ORD-12318,CH03,1,8.96,2024-11-24
RET-006686,ORD-12320,CH03,1,8.96,2024-11-10
RET-006687,ORD-12323,CH03,1,9.85,2024-12-07
RET-006688,ORD-12327,CH03,2,10.68,2024-11-10
RET-006689,ORD-12332,CH03,1,10.12,2024-11-13
RET-006690,ORD-12334,CH03,2,8.83,2024-11-04
RET-006691,ORD-12335,CH03,1,10.87,2024-11-30
RET-006692,ORD-12336,CH03,1,9.82,2024-11-18
RET-006693,ORD-12337,CH03,1,9.65,2024-11-22
RET-006694,ORD-12343,CH03,1,9.09,2024-11-14
RET-006695,ORD-12344,CH03,1,8.61,2024-12-03
RET-006696,ORD-12347,CH03,1,8.51,2024-12-08
RET-006697,ORD-12350,CH03,3,8.94,2024-11-18
RET-006698,ORD-12352,CH03,1,11.42,2024-11-21
RET-006699,ORD-12354,CH03,2,10.51,2024-11-23
RET-006700,ORD-12356,CH03,1,11.29,2024-11-19
RET-006701,ORD-12359,CH03,1,9.7,2024-11-25
RET-006702,ORD-12360,CH03,1,8.86,2024-11-12
RET-006703,ORD-12361,CH03,2,11.3,2024-11-21
RET-006704,ORD-12364,CH03,1,10.96,2024-11-08
RET-006705,ORD-12366,CH03,2,10.64,2024-12-04
RET-006706,ORD-12368,CH03,1,11.22,2024-11-23
RET-006707,ORD-12371,CH03,3,11.02,2024-11-08
RET-006708,ORD-12375,CH03,2,9.03,2024-11-09
RET-006709,ORD-12376,CH03,1,8.97,2024-11-08
RET-006710,ORD-12377,CH03,2,9.25,2024-12-07
RET-006711,ORD-12379,CH03,1,9.98,2024-11-20
RET-006712,ORD-12380,CH03,1,10.29,2024-11-27
RET-006713,ORD-12382,CH03,2,11.0,2024-12-05
RET-006714,ORD-12383,CH03,3,11.23,2024-11-21
RET-006715,ORD-12385,CH03,2,10.99,2024-12-07
RET-006716,ORD-12386,CH03,1,10.25,2024-11-28
RET-006717,ORD-12389,CH03,3,10.35,2024-11-21
RET-006718,ORD-12392,CH03,1,10.71,2024-11-20
RET-006719,ORD-12394,CH03,1,8.72,2024-12-02
RET-006720,ORD-12395,CH03,1,9.68,2024-12-01
RET-006721,ORD-12397,CH03,1,11.04,2024-12-08
RET-006722,ORD-12398,CH03,1,8.61,2024-11-20
RET-006723,ORD-12405,CH03,1,9.8,2024-11-19
RET-006724,ORD-12406,CH03,1,11.22,2024-11-30
RET-006725,ORD-12408,CH03,1,9.68,2024-11-26
RET-006726,ORD-12410,CH03,2,9.7,2024-11-16
RET-006727,ORD-12411,CH03,1,10.04,2024-11-08
RET-006728,ORD-12412,CH03,1,8.77,2024-11-10
RET-006729,ORD-12413,CH03,1,8.52,2024-11-13
RET-006730,ORD-12420,CH03,2,9.93,2024-11-22
RET-006731,ORD-12421,CH03,2,10.58,2024-11-14
RET-006732,ORD-12422,CH03,1,10.45,2024-11-13
RET-006733,ORD-12424,CH03,3,10.16,2024-11-13
RET-006734,ORD-12427,CH03,2,11.03,2024-11-12
RET-006735,ORD-12431,CH03,1,10.24,2024-12-09
RET-006736,ORD-12433,CH03,1,11.15,2024-11-19
RET-006737,ORD-12434,CH03,1,10.51,2024-11-20
RET-006738,ORD-12435,CH03,1,9.41,2024-11-26
RET-006739,ORD-12436,CH03,2,10.85,2024-11-26
RET-006740,ORD-12438,CH03,2,10.72,2024-11-23
RET-006741,ORD-12440,CH03,1,10.36,2024-11-10
RET-006742,ORD-12442,CH03,1,11.33,2024-11-16
RET-006743,ORD-12444,CH03,2,9.15,2024-11-21
RET-006744,ORD-12446,CH03,1,10.5,2024-12-03
RET-006745,ORD-12447,CH03,1,9.58,2024-11-29
RET-006746,ORD-12451,CH03,1,11.35,2024-11-18
RET-006747,ORD-12453,CH03,1,9.74,2024-11-03
RET-006748,ORD-12456,CH03,1,10.16,2024-11-16
RET-006749,ORD-12460,CH03,1,11.38,2024-11-11
RET-006750,ORD-12461,CH03,1,8.76,2024-11-18
RET-006751,ORD-12462,CH03,3,10.51,2024-11-22
RET-006752,ORD-12464,CH03,1,8.54,2024-11-20
RET-006753,ORD-12465,CH03,2,9.86,2024-12-04
RET-006754,ORD-12466,CH03,1,9.98,2024-11-05
RET-006755,ORD-12467,CH03,2,10.48,2024-11-26
RET-006756,ORD-12469,CH03,1,8.68,2024-11-10
RET-006757,ORD-12471,CH03,2,8.6,2024-12-05
RET-006758,ORD-12472,CH03,1,9.14,2024-12-12
