return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006588,ORD-12209,CH03,1,9.45,2024-11-30
RET-006589,ORD-12211,CH03,2,9.14,2024-11-21
RET-006590,ORD-12213,CH03,1,10.66,2024-11-03
RET-006591,ORD-12217,CH03,4,10.18,2024-11-14
RET-006592,ORD-12218,CH03,5,9.04,2024-11-30
RET-006593,ORD-12219,CH03,2,8.97,2024-11-25
RET-006594,ORD-12220,CH03,1,9.42,2024-12-10
RET-006595,ORD-12223,CH03,1,9.82,2024-11-23
RET-006596,ORD-12225,CH03,1,11.32,2024-12-05
RET-006597,ORD-12227,CH03,2,11.46,2024-12-12
RET-006598,ORD-12228,CH03,2,9.5,2024-12-01
RET-006599,ORD-12230,CH03,1,10.02,2024-11-28
RET-006600,ORD-12235,CH03,1,11.08,2024-11-26
RET-006601,ORD-12241,CH03,3,10.45,2024-12-06
RET-006602,ORD-12242,CH03,2,8.73,2024-11-23
RET-006603,ORD-12245,CH03,1,10.31,2024-11-22
RET-006604,ORD-12246,CH03,1,8.89,2024-11-27
RET-006605,ORD-12247,CH03,1,9.52,2024-12-01
RET-006606,ORD-12252,CH03,1,9.76,2024-11-13
RET-006607,ORD-12254,CH03,1,8.78,2024-11-24
RET-006608,ORD-12256,CH03,1,9.98,2024-11-30
RET-006609,ORD-12258,CH03,1,9.74,2024-11-17
RET-006610,ORD-12263,CH03,2,10.6,2024-11-19
RET-006611,ORD-12266,CH03,1,9.41,2024-11-28
RET-006612,ORD-12267,CH03,2,10.42,2024-11-19
RET-006613,ORD-12271,CH03,3,9.46,2024-11-06
RET-006614,ORD-12273,CH03,1,11.06,2024-12-09
RET-006615,ORD-12274,CH03,1,11.16,2024-12-05
RET-006616,ORD-12275,CH03,3,9.92,2024-11-27
RET-006617,ORD-12277,CH03,2,9.33,2024-11-15
RET-006618,ORD-12278,CH03,1,9.59,2024-11-14
RET-006619,ORD-12280,CH03,3,10.55,2024-11-25
RET-006620,ORD-12281,CH03,1,8.82,2024-11-19
RET-006621,ORD-12282,CH03,2,9.11,2024-11-19
RET-006622,ORD-12283,CH03,1,10.16,2024-11-25
RET-006623,ORD-12284,CH03,2,9.93,2024-12-01
RET-006624,ORD-12286,CH03,1,8.95,2024-11-08
RET-006625,ORD-12288,CH03,2,9.35,2024-12-04
RET-006626,ORD-12289,CH03,1,8.95,2024-11-13
RET-006627,ORD-12290,CH03,1,11.43,2024-12-04
RET-006628,ORD-12291,CH03,1,11.35,2024-11-29
RET-006629,ORD-12292,CH03,1,8.69,2024-11-07
RET-006630,ORD-12295,CH03,3,9.0,2024-11-19
RET-006631,ORD-12296,CH03,1,9.76,2024-11-15
RET-006632,ORD-12298,CH03,3,11.32,2024-11-06
RET-006633,ORD-12299,CH03,1,8.52,2024-11-19
RET-006634,ORD-12301,CH03,2,11.16,2024-11-25
RET-006635,ORD-12303,CH03,2,8.83,2024-12-08
RET-006636,ORD-12306,CH03,2,11.22,2024-12-07
RET-006637,ORD-12308,CH03,1,9.91,2024-11-18
RET-006638,ORD-12310,CH03,2,8.92,2024-11-27
RET-006639,ORD-12311,CH03,2,10.75,2024-12-08
RET-006640,ORD-12312,CH03,1,8.76,2024-11-19
RET-006641,ORD-12313,CH03,1,9.3,2024-12-08
RET-006642,ORD-12315,CH03,1,9.68,2024-11-16
RET-006643,ORD-12320,CH03,2,10.76,2024-11-17
RET-006644,ORD-12321,CH03,1,9.06,2024-11-11
RET-006645,ORD-12325,CH03,1,10.72,2024-11-05
RET-006646,ORD-12328,CH03,1,9.12,2024-11-26
RET-006647,ORD-12329,CH03,1,10.93,2024-11-27
RET-006648,ORD-12331,CH03,1,10.02,2024-11-25
RET-006649,ORD-12332,CH03,1,8.67,2024-11-22
RET-006650,ORD-12334,CH03,3,10.32,2024-11-13
RET-006651,ORD-12335,CH03,1,11.27,2024-11-24
RET-006652,ORD-12336,CH03,1,11.12,2024-11-14
RET-006653,ORD-12337,CH03,1,9.0,2024-11-19
RET-006654,ORD-12338,CH03,1,9.98,2024-11-26
RET-006655,ORD-12339,CH03,1,10.38,2024-11-18
RET-006656,ORD-12340,CH03,1,10.82,2024-11-22
RET-006657,ORD-12342,CH03,1,10.81,2024-12-02
RET-006658,ORD-12347,CH03,2,9.55,2024-12-10
RET-006659,ORD-12350,CH03,2,9.42,2024-11-10
RET-006660,ORD-12352,CH03,1,9.17,2024-11-27
RET-006661,ORD-12353,CH03,2,9.98,2024-11-16
RET-006662,ORD-12358,CH03,1,9.27,2024-11-19
RET-006663,ORD-12359,CH03,1,8.62,2024-11-23
RET-006664,ORD-12367,CH03,2,8.99,2024-11-22
RET-006665,ORD-12369,CH03,1,10.94,2024-12-04
RET-006666,ORD-12371,CH03,2,10.07,2024-11-13
RET-006667,ORD-12372,CH03,2,9.22,2024-12-09
RET-006668,ORD-12375,CH03,2,10.74,2024-11-20
RET-006669,ORD-12376,CH03,2,9.49,2024-11-12
RET-006670,ORD-12380,CH03,1,9.76,2024-12-03
RET-006671,ORD-12382,CH03,1,10.81,2024-11-27
RET-006672,ORD-12386,CH03,2,10.65,2024-11-22
RET-006673,ORD-12388,CH03,2,10.5,2024-12-08
RET-006674,ORD-12389,CH03,3,10.58,2024-11-15
RET-006675,ORD-12392,CH03,1,9.99,2024-11-22
RET-006676,ORD-12395,CH03,1,8.99,2024-12-02
RET-006677,ORD-12396,CH03,1,10.39,2024-12-07
RET-006678,ORD-12398,CH03,1,8.77,2024-11-10
RET-006679,ORD-12400,CH03,1,11.11,2024-11-08
RET-006680,ORD-12404,CH03,1,10.55,2024-12-05
RET-006681,ORD-12405,CH03,1,11.03,2024-11-26
RET-006682,ORD-12407,CH03,5,9.92,2024-11-25
RET-006683,ORD-12408,CH03,1,10.41,2024-11-21
RET-006684,ORD-12412,CH03,1,9.52,2024-11-13
RET-006685,ORD-12418,CH03,1,8.55,2024-11-16
RET-006686,ORD-12419,CH03,1,10.83,2024-11-15
RET-006687,ORD-12421,CH03,2,8.86,2024-11-15
RET-006688,ORD-12424,CH03,3,8.84,2024-11-06
RET-006689,ORD-12425,CH03,1,10.35,2024-12-01
RET-006690,ORD-12427,CH03,2,8.78,2024-11-11
RET-006691,ORD-12429,CH03,1,9.33,2024-11-28
RET-006692,ORD-12431,CH03,1,8.7,2024-12-07
RET-006693,ORD-12434,CH03,1,8.67,2024-11-24
RET-006694,ORD-12436,CH03,2,8.67,2024-11-24
RET-006695,ORD-12437,CH03,1,9.02,2024-11-20
RET-006696,ORD-12439,CH03,3,10.39,2024-12-01
RET-006697,ORD-12440,CH03,3,9.42,2024-11-05
RET-006698,ORD-12443,CH03,2,10.49,2024-12-11
RET-006699,ORD-12445,CH03,1,10.93,2024-12-01
RET-006700,ORD-12449,CH03,2,8.52,2024-11-25
RET-006701,ORD-12452,CH03,2,8.61,2024-11-14
RET-006702,ORD-12453,CH03,1,10.12,2024-11-09
RET-006703,ORD-12454,CH03,1,11.41,2024-11-05
RET-006704,ORD-12456,CH03,2,8.6,2024-11-11
RET-006705,ORD-12458,CH03,2,9.58,2024-11-23
RET-006706,ORD-12459,CH03,2,10.88,2024-12-12
RET-006707,ORD-12463,CH03,2,11.21,2024-11-25
RET-006708,ORD-12465,CH03,2,10.4,2024-12-06
RET-006709,ORD-12467,CH03,2,10.75,2024-11-21
RET-006710,ORD-12472,CH03,1,11.02,2024-12-07
RET-006711,ORD-12473,CH03,1,11.31,2024-11-30
RET-006712,ORD-12480,CH03,1,11.0,2024-11-14
RET-006713,ORD-12481,CH03,1,8.91,2024-11-23
RET-006714,ORD-12484,CH03,3,11.4,2024-11-25
RET-006715,ORD-12487,CH03,1,11.26,2024-12-05
RET-006716,ORD-12491,CH03,3,8.87,2024-11-24
RET-006717,ORD-12493,CH03,1,9.07,2024-11-13
RET-006718,ORD-12496,CH03,3,10.61,2024-11-29
RET-006719,ORD-12497,CH03,2,10.99,2024-12-06
RET-006720,ORD-12500,CH03,3,9.64,2024-11-07
RET-006721,ORD-12502,CH03,1,10.41,2024-11-28
RET-006722,ORD-12504,CH03,2,9.63,2024-11-28
RET-006723,ORD-12505,CH03,2,9.55,2024-11-14
RET-006724,ORD-12506,CH03,2,9.53,2024-11-29
RET-006725,ORD-12509,CH03,3,10.05,2024-11-14
RET-006726,ORD-12510,CH03,3,11.37,2024-12-10
RET-006727,ORD-12511,CH03,1,8.85,2024-11-20
RET-006728,ORD-12516,CH03,1,10.76,2024-11-23
RET-006729,ORD-12519,CH03,1,8.83,2024-11-22
RET-006730,ORD-12520,CH03,3,8.69,2024-11-19
RET-006731,ORD-12522,CH03,3,8.5,2024-11-15
RET-006732,ORD-12523,CH03,2,10.32,2024-11-22
RET-006733,ORD-12524,CH03,1,8.73,2024-11-26
RET-006734,ORD-12525,CH03,1,10.08,2024-11-07
RET-006735,ORD-12528,CH03,2,11.23,2024-11-09
RET-006736,ORD-12529,CH03,1,10.23,2024-11-12
RET-006737,ORD-12530,CH03,3,10.09,2024-11-15
RET-006738,ORD-12532,CH03,2,11.24,2024-11-10
RET-006739,ORD-12537,CH03,3,10.71,2024-11-30
RET-006740,ORD-12538,CH03,1,9.07,2024-12-05
RET-006741,ORD-12541,CH03,3,10.05,2024-12-11
RET-006742,ORD-12542,CH03,2,11.16,2024-12-06
RET-006743,ORD-12544,CH03,3,10.63,2024-11-30
RET-006744,ORD-12545,CH03,2,10.66,2024-11-14
RET-006745,ORD-12554,CH03,1,9.65,2024-11-13
RET-006746,ORD-12555,CH03,4,9.83,2024-11-26
RET-006747,ORD-12556,CH03,2,8.89,2024-12-05
RET-006748,ORD-12557,CH03,2,10.48,2024-11-03
RET-006749,ORD-12559,CH03,2,9.5,2024-12-10
RET-006750,ORD-12563,CH03,2,11.34,2024-11-22
RET-006751,ORD-12565,CH03,1,8.78,2024-11-10
RET-006752,ORD-12566,CH03,2,9.21,2024-11-10
RET-006753,ORD-12567,CH03,2,11.48,2024-11-20
RET-006754,ORD-12569,CH03,3,9.73,2024-11-24
RET-006755,ORD-12575,CH03,3,10.22,2024-11-12
RET-006756,ORD-12577,CH03,1,10.9,2024-11-18
RET-006757,ORD-12582,CH03,1,11.49,2024-11-18
RET-006758,ORD-12583,CH03,1,11.32,2024-11-20
RET-006759,ORD-12584,CH03,1,9.9,2024-11-20
RET-006760,ORD-12585,CH03,1,11.35,2024-11-29
RET-006761,ORD-12587,CH03,1,8.65,2024-11-30
RET-006762,ORD-12588,CH03,2,10.82,2024-12-01
RET-006763,ORD-12590,CH03,1,9.04,2024-12-06
RET-006764,ORD-12592,CH03,1,10.68,2024-12-02
RET-006765,ORD-12593,CH03,3,10.96,2024-11-13
RET-006766,ORD-12597,CH03,1,9.41,2024-12-04
RET-006767,ORD-12599,CH03,2,9.24,2024-11-21
RET-006768,ORD-12602,CH03,3,11.12,2024-11-18
RET-006769,ORD-12605,CH03,3,8.7,2024-12-05
RET-006770,ORD-12607,CH03,1,10.98,2024-12-03
RET-006771,ORD-12611,CH03,3,11.22,2024-11-30
RET-006772,ORD-12616,CH03,1,11.39,2024-11-25
RET-006773,ORD-12617,CH03,1,10.56,2024-12-10
RET-006774,ORD-12619,CH03,3,10.7,2024-11-28
RET-006775,ORD-12620,CH03,3,11.07,2024-11-11
RET-006776,ORD-12621,CH03,1,10.87,2024-11-17
RET-006777,ORD-12622,CH03,1,9.44,2024-11-28
RET-006778,ORD-12624,CH03,2,8.57,2024-11-20
RET-006779,ORD-12625,CH03,1,10.92,2024-11-10
RET-006780,ORD-12628,CH03,1,8.72,2024-11-28
RET-006781,ORD-12630,CH03,1,9.72,2024-11-22
RET-006782,ORD-12631,CH03,1,9.96,2024-11-20
RET-006783,ORD-12632,CH03,2,8.78,2024-11-30
RET-006784,ORD-12637,CH03,1,10.32,2024-12-05
RET-006785,ORD-12638,CH03,3,8.86,2024-12-05
RET-006786,ORD-12639,CH03,1,10.32,2024-11-12
RET-006787,ORD-12640,CH03,1,8.58,2024-11-24
RET-006788,ORD-12641,CH03,1,8.71,2024-11-27
RET-006789,ORD-12649,CH03,1,8.77,2024-11-08
RET-006790,ORD-12653,CH03,1,9.21,2024-11-21
RET-006791,ORD-12655,CH03,3,9.62,2024-12-01
RET-006792,ORD-12656,CH03,1,9.43,2024-11-11
RET-006793,ORD-12657,CH03,1,11.06,2024-11-09
RET-006794,ORD-12660,CH03,2,10.69,2024-11-19
RET-006795,ORD-12661,CH03,1,9.78,2024-11-16
RET-006796,ORD-12662,CH03,1,8.64,2024-12-01
RET-006797,ORD-12669,CH03,1,10.0,2024-11-26
RET-006798,ORD-12672,CH03,2,10.15,2024-11-19
RET-006799,ORD-12675,CH03,1,9.22,2024-11-05
RET-006800,ORD-12677,CH03,1,10.29,2024-11-16
RET-006801,ORD-12679,CH03,2,10.26,2024-11-23
RET-006802,ORD-12680,CH03,2,10.41,2024-11-29
RET-006803,ORD-12683,CH03,1,10.76,2024-11-15
RET-006804,ORD-12686,CH03,1,11.28,2024-11-16
RET-006805,ORD-12687,CH03,2,9.76,2024-11-14
RET-006806,ORD-12692,CH03,2,9.84,2024-12-11
RET-006807,ORD-12693,CH03,2,10.44,2024-12-08
RET-006808,ORD-12703,CH03,1,9.42,2024-11-18
RET-006809,ORD-12704,CH03,1,10.23,2024-11-17
RET-006810,ORD-12705,CH03,2,10.17,2024-11-30
RET-006811,ORD-12706,CH03,2,10.34,2024-11-29
RET-006812,ORD-12708,CH03,1,11.17,2024-11-09
RET-006813,ORD-12712,CH03,3,11.21,2024-11-15
RET-006814,ORD-12713,CH03,2,9.37,2024-11-25
RET-006815,ORD-12715,CH03,1,10.55,2024-11-25
RET-006816,ORD-12718,CH03,1,8.7,2024-11-17
RET-006817,ORD-12720,CH03,1,11.21,2024-12-08
RET-006818,ORD-12727,CH03,2,8.54,2024-11-28
RET-006819,ORD-12728,CH03,1,9.79,2024-11-10
RET-006820,ORD-12730,CH03,2,9.08,2024-11-28
RET-006821,ORD-12733,CH03,2,11.02,2024-11-15
RET-006822,ORD-12735,CH03,1,10.64,2024-11-27
RET-006823,ORD-12738,CH03,1,10.32,2024-11-08
RET-006824,ORD-12739,CH03,2,10.32,2024-11-26
RET-006825,ORD-12740,CH03,1,10.79,2024-11-06
RET-006826,ORD-12744,CH03,1,9.67,2024-11-22
RET-006827,ORD-12745,CH03,2,9.03,2024-11-27
RET-006828,ORD-12746,CH03,4,9.54,2024-11-20
RET-006829,ORD-12749,CH03,2,11.31,2024-12-03
RET-006830,ORD-12752,CH03,3,11.21,2024-12-07
RET-006831,ORD-12753,CH03,1,10.43,2024-11-05
RET-006832,ORD-12754,CH03,5,10.05,2024-12-07
RET-006833,ORD-12758,CH03,2,10.04,2024-11-29
RET-006834,ORD-12759,CH03,1,8.91,2024-11-14
RET-006835,ORD-12762,CH03,1,9.12,2024-11-18
RET-006836,ORD-12763,CH03,3,11.04,2024-11-29
RET-006837,ORD-12764,CH03,2,10.05,2024-11-24
RET-006838,ORD-12766,CH03,1,10.4,2024-12-05
RET-006839,ORD-12767,CH03,1,9.68,2024-11-26
RET-006840,ORD-12768,CH03,1,9.83,2024-11-27
RET-006841,ORD-12769,CH03,1,11.25,2024-11-22
RET-006842,ORD-12770,CH03,2,8.58,2024-11-12
RET-006843,ORD-12772,CH03,2,9.46,2024-11-27
RET-006844,ORD-12773,CH03,2,11.05,2024-11-25
RET-006845,ORD-12774,CH03,1,10.68,2024-11-21
RET-006846,ORD-12779,CH03,1,11.46,2024-11-18
RET-006847,ORD-12780,CH03,3,10.82,2024-12-07
RET-006848,ORD-12782,CH03,1,8.78,2024-11-25
RET-006849,ORD-12785,CH03,2,10.15,2024-11-18
RET-006850,ORD-12788,CH03,1,10.74,2024-11-25
RET-006851,ORD-12789,CH03,2,10.93,2024-11-26
RET-006852,ORD-12790,CH03,1,9.81,2024-12-09
RET-006853,ORD-12795,CH03,2,9.42,2024-12-01
RET-006854,ORD-12796,CH03,2,10.27,2024-11-30
RET-006855,ORD-12800,CH03,1,11.07,2024-11-20
RET-006856,ORD-12803,CH03,1,10.62,2024-12-01
RET-006857,ORD-12804,CH03,1,9.83,2024-11-17
RET-006858,ORD-12805,CH03,1,8.62,2024-11-13
RET-006859,ORD-12806,CH03,3,10.78,2024-11-26
RET-006860,ORD-12809,CH03,1,9.6,2024-11-23
RET-006861,ORD-12811,CH03,1,9.49,2024-11-21
RET-006862,ORD-12815,CH03,1,9.86,2024-12-04
RET-006863,ORD-12818,CH03,2,8.86,2024-11-18
RET-006864,ORD-12819,CH03,3,10.86,2024-11-20
RET-006865,ORD-12821,CH03,1,8.68,2024-12-12
RET-006866,ORD-12822,CH03,1,9.36,2024-11-18
RET-006867,ORD-12825,CH03,2,9.18,2024-12-08
RET-006868,ORD-12826,CH03,1,10.54,2024-11-29
RET-006869,ORD-12827,CH03,1,10.3,2024-11-10
RET-006870,ORD-12830,CH03,2,11.02,2024-11-12
RET-006871,ORD-12832,CH03,1,9.12,2024-11-20
RET-006872,ORD-12833,CH03,2,10.44,2024-11-21
RET-006873,ORD-12834,CH03,1,10.99,2024-11-12
RET-006874,ORD-12838,CH03,1,8.94,2024-11-29
RET-006875,ORD-12839,CH03,1,9.19,2024-11-15
RET-006876,ORD-12841,CH03,1,9.95,2024-12-09
RET-006877,ORD-12843,CH03,1,11.08,2024-11-30
RET-006878,ORD-12846,CH03,1,10.59,2024-11-08
RET-006879,ORD-12847,CH03,1,9.26,2024-11-19
RET-006880,ORD-12849,CH03,1,11.3,2024-11-30
RET-006881,ORD-12851,CH03,1,10.38,2024-12-03
RET-006882,ORD-12853,CH03,2,11.06,2024-11-18
RET-006883,ORD-12854,CH03,2,10.4,2024-11-16
RET-006884,ORD-12856,CH03,1,9.33,2024-12-01
RET-006885,ORD-12858,CH03,6,11.12,2024-11-12
RET-006886,ORD-12860,CH03,1,10.76,2024-11-22
RET-006887,ORD-12865,CH03,4,9.59,2024-11-15
RET-006888,ORD-12866,CH03,1,9.58,2024-11-27
RET-006889,ORD-12869,CH03,1,10.62,2024-11-19
RET-006890,ORD-12870,CH03,4,10.99,2024-11-27
RET-006891,ORD-12871,CH03,1,8.87,2024-12-10
RET-006892,ORD-12872,CH03,2,11.48,2024-11-26
RET-006893,ORD-12873,CH03,1,11.03,2024-11-10
RET-006894,ORD-12875,CH03,1,8.85,2024-11-17
RET-006895,ORD-12876,CH03,1,10.84,2024-11-08
RET-006896,ORD-12878,CH03,1,9.62,2024-12-06
RET-006897,ORD-12885,CH03,1,8.88,2024-11-11
RET-006898,ORD-12887,CH03,1,8.87,2024-11-26
RET-006899,ORD-12893,CH03,1,8.73,2024-11-28
RET-006900,ORD-12895,CH03,1,11.16,2024-11-10
RET-006901,ORD-12896,CH03,2,8.96,2024-11-23
RET-006902,ORD-12900,CH03,1,9.5,2024-12-13
RET-006903,ORD-12901,CH03,1,11.39,2024-11-17
RET-006904,ORD-12906,CH03,1,9.81,2024-12-08
RET-006905,ORD-12908,CH03,1,11.36,2024-11-26
RET-006906,ORD-12909,CH03,1,9.56,2024-11-20
RET-006907,ORD-12913,CH03,3,9.65,2024-11-20
RET-006908,ORD-12916,CH03,3,11.45,2024-11-18
RET-006909,ORD-12917,CH03,1,9.37,2024-11-16
RET-006910,ORD-12918,CH03,1,9.09,2024-12-05
RET-006911,ORD-12921,CH03,1,9.72,2024-12-05
RET-006912,ORD-12923,CH03,1,10.06,2024-12-07
RET-006913,ORD-12926,CH03,1,9.25,2024-11-18
RET-006914,ORD-12927,CH03,1,9.31,2024-11-13
RET-006915,ORD-12935,CH03,2,10.99,2024-11-10
RET-006916,ORD-12938,CH03,1,8.68,2024-11-24
RET-006917,ORD-12941,CH03,1,9.31,2024-11-14
RET-006918,ORD-12946,CH03,1,8.92,2024-11-08
RET-006919,ORD-12948,CH03,5,11.38,2024-11-28
RET-006920,ORD-12949,CH03,3,11.4,2024-12-08
RET-006921,ORD-12953,CH03,1,8.95,2024-11-16
RET-006922,ORD-12957,CH03,3,8.6,2024-11-16
RET-006923,ORD-12958,CH03,1,9.64,2024-11-28
RET-006924,ORD-12959,CH03,1,10.7,2024-12-07
RET-006925,ORD-12960,CH03,1,9.04,2024-11-21
RET-006926,ORD-12962,CH03,1,8.62,2024-11-23
RET-006927,ORD-12963,CH03,1,11.15,2024-12-08
RET-006928,ORD-12964,CH03,1,10.89,2024-11-18
RET-006929,ORD-12965,CH03,1,8.93,2024-12-11
RET-006930,ORD-12967,CH03,1,10.77,2024-12-08
RET-006931,ORD-12971,CH03,1,9.22,2024-11-09
RET-006932,ORD-12972,CH03,2,8.66,2024-11-11
RET-006933,ORD-12977,CH03,1,9.26,2024-11-25
RET-006934,ORD-12979,CH03,1,9.63,2024-11-05
RET-006935,ORD-12981,CH03,1,9.16,2024-12-01
RET-006936,ORD-12982,CH03,1,9.64,2024-11-14
RET-006937,ORD-12985,CH03,2,9.79,2024-11-29
RET-006938,ORD-12986,CH03,3,11.07,2024-11-15
RET-006939,ORD-12996,CH03,1,10.94,2024-11-25
RET-006940,ORD-12998,CH03,1,10.54,2024-12-03
RET-006941,ORD-13002,CH03,1,11.29,2024-11-22
RET-006942,ORD-13004,CH03,1,8.68,2024-12-01
RET-006943,ORD-13005,CH03,1,10.27,2024-11-21
RET-006944,ORD-13006,CH03,2,9.31,2024-11-05
RET-006945,ORD-13007,CH03,3,10.85,2024-11-29
RET-006946,ORD-13010,CH03,1,10.6,2024-11-15
RET-006947,ORD-13012,CH03,3,10.61,2024-11-29
RET-006948,ORD-13014,CH03,2,11.03,2024-11-29
RET-006949,ORD-13015,CH03,3,10.2,2024-11-07
RET-006950,ORD-13018,CH03,1,10.27,2024-12-02
RET-006951,ORD-13019,CH03,2,10.21,2024-11-14
RET-006952,ORD-13027,CH03,3,8.53,2024-11-28
RET-006953,ORD-13029,CH03,2,10.98,2024-11-28
RET-006954,ORD-13030,CH03,1,10.78,2024-11-24
RET-006955,ORD-13032,CH03,2,8.99,2024-12-05
RET-006956,ORD-13041,CH03,1,9.55,2024-12-02
RET-006957,ORD-13042,CH03,1,9.93,2024-11-21
RET-006958,ORD-13044,CH03,1,8.99,2024-11-15
RET-006959,ORD-13045,CH03,1,11.0,2024-11-16
RET-006960,ORD-13047,CH03,2,9.69,2024-11-14
RET-006961,ORD-13048,CH03,2,8.56,2024-11-25
RET-006962,ORD-13049,CH03,2,8.88,2024-11-14
RET-006963,ORD-13051,CH03,1,9.1,2024-12-02
RET-006964,ORD-13056,CH03,1,9.57,2024-11-15
RET-006965,ORD-13058,CH03,1,9.75,2024-11-28
RET-006966,ORD-13059,CH03,2,9.73,2024-11-22
RET-006967,ORD-13061,CH03,2,10.17,2024-11-05
RET-006968,ORD-13062,CH03,1,10.9,2024-11-20
RET-006969,ORD-13063,CH03,3,10.32,2024-12-06
RET-006970,ORD-13069,CH03,1,8.84,2024-12-03
RET-006971,ORD-13071,CH03,1,9.6,2024-12-07
RET-006972,ORD-13074,CH03,1,9.95,2024-12-04
RET-006973,ORD-13075,CH03,2,11.38,2024-11-19
RET-006974,ORD-13077,CH03,1,10.6,2024-11-13
RET-006975,ORD-13081,CH03,1,10.93,2024-11-13
RET-006976,ORD-13082,CH03,1,11.22,2024-12-05
RET-006977,ORD-13085,CH03,1,10.87,2024-11-23
RET-006978,ORD-13088,CH03,1,10.72,2024-11-17
RET-006979,ORD-13090,CH03,1,11.44,2024-11-20
RET-006980,ORD-13091,CH03,3,10.73,2024-11-26
RET-006981,ORD-13094,CH03,1,9.9,2024-11-21
RET-006982,ORD-13095,CH03,2,9.09,2024-11-13
RET-006983,ORD-13096,CH03,2,11.38,2024-11-18
RET-006984,ORD-13099,CH03,1,10.55,2024-12-02
RET-006985,ORD-13101,CH03,1,8.7,2024-11-18
RET-006986,ORD-13102,CH03,1,9.97,2024-11-24
RET-006987,ORD-13103,CH03,1,9.86,2024-12-10
RET-006988,ORD-13104,CH03,2,9.13,2024-11-14
RET-006989,ORD-13106,CH03,1,9.94,2024-12-09
RET-006990,ORD-13107,CH03,4,11.26,2024-11-06
RET-006991,ORD-13108,CH03,3,10.66,2024-11-23
RET-006992,ORD-13112,CH03,1,8.75,2024-11-14
RET-006993,ORD-13116,CH03,3,8.86,2024-12-01
RET-006994,ORD-13118,CH03,2,10.31,2024-11-29
RET-006995,ORD-13119,CH03,1,9.81,2024-11-30
RET-006996,ORD-13121,CH03,1,9.53,2024-11-21
RET-006997,ORD-13123,CH03,1,9.86,2024-11-26
RET-006998,ORD-13126,CH03,1,10.04,2024-12-07
RET-006999,ORD-13127,CH03,2,10.09,2024-11-27
RET-007000,ORD-13130,CH03,1,10.85,2024-12-02
RET-007001,ORD-13132,CH03,1,10.33,2024-11-30
RET-007002,ORD-13142,CH03,1,10.51,2024-12-05
RET-007003,ORD-13143,CH03,1,9.3,2024-12-12
RET-007004,ORD-13144,CH03,2,9.8,2024-12-02
RET-007005,ORD-13146,CH03,2,11.04,2024-12-04
RET-007006,ORD-13148,CH03,1,9.73,2024-12-04
RET-007007,ORD-13152,CH03,1,10.14,2024-11-07
RET-007008,ORD-13153,CH03,1,10.18,2024-12-07
RET-007009,ORD-13154,CH03,1,11.21,2024-11-24
RET-007010,ORD-13155,CH03,1,10.81,2024-12-08
RET-007011,ORD-13158,CH03,5,9.94,2024-12-06
RET-007012,ORD-05225,CH04,1,9.67,2024-11-17
RET-007013,ORD-05261,CH04,3,10.3,2024-11-11
RET-007014,ORD-05281,CH04,2,9.08,2024-12-02
RET-007015,ORD-05286,CH04,2,9.26,2024-11-06
RET-007016,ORD-05388,CH04,2,9.78,2024-11-05
RET-007017,ORD-05479,CH04,2,8.05,2024-11-30
RET-007018,ORD-05511,CH04,2,8.45,2024-11-17
RET-007019,ORD-05698,CH04,2,8.94,2024-11-21
RET-007020,ORD-05917,CH04,1,10.27,2024-12-06
RET-007021,ORD-05937,CH04,1,9.64,2024-11-23
RET-007022,ORD-06013,CH04,1,8.55,2024-11-25
RET-007023,ORD-06044,CH04,3,9.06,2024-12-05
RET-007024,ORD-06060,CH04,3,9.7,2024-11-28
RET-007025,ORD-06273,CH04,2,9.46,2024-11-28
RET-007026,ORD-06331,CH04,2,9.95,2024-11-10
RET-007027,ORD-06352,CH05,1,8.22,2024-11-16
RET-007028,ORD-06370,CH05,2,9.49,2024-12-06
RET-007029,ORD-06395,CH05,1,8.68,2024-11-12
RET-007030,ORD-06405,CH05,3,9.05,2024-11-12
RET-007031,ORD-06424,CH05,2,9.35,2024-12-10
RET-007032,ORD-06432,CH05,1,9.35,2024-11-21
RET-007033,ORD-06459,CH05,1,7.81,2024-11-21
RET-007034,ORD-06510,CH05,1,9.17,2024-11-24
RET-007035,ORD-06515,CH05,1,7.66,2024-11-30
RET-007036,ORD-06535,CH05,1,10.03,2024-12-06
RET-007037,ORD-06545,CH05,1,9.03,2024-11-18
RET-007038,ORD-06553,CH05,2,8.94,2024-11-13
RET-007039,ORD-06628,CH05,1,8.48,2024-11-22
RET-007040,ORD-06651,CH05,1,8.65,2024-11-19
RET-007041,ORD-06662,CH05,1,7.81,2024-11-26
RET-007042,ORD-06736,CH05,2,8.79,2024-11-18
RET-007043,ORD-06747,CH05,2,7.99,2024-11-17
RET-007044,ORD-06753,CH05,3,8.43,2024-11-11
RET-007045,ORD-06774,CH05,2,10.27,2024-11-16
RET-007046,ORD-06844,CH05,1,9.19,2024-11-14
RET-007047,ORD-06846,CH05,2,9.94,2024-11-16
RET-007048,ORD-06864,CH05,2,8.05,2024-11-19
RET-007049,ORD-06865,CH05,1,8.53,2024-11-20
RET-007050,ORD-06925,CH05,1,9.38,2024-11-29
RET-007051,ORD-07023,CH05,1,8.32,2024-11-15
RET-007052,ORD-07037,CH05,1,8.07,2024-11-26
