order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-046049,CH03,CAT02-P08,CAT02,2024-11-26,2,54.28,38.2
ORD-046050,CH03,CAT02-P07,CAT02,2024-11-11,1,42.7,31.91
ORD-046051,CH03,CAT04-P09,CAT04,2024-11-07,3,40.44,26.73
ORD-046052,CH03,CAT02-P10,CAT02,2024-11-24,1,40.18,27.17
ORD-046053,CH03,CAT04-P05,CAT04,2024-11-19,2,25.66,18.3
ORD-046054,CH03,CAT04-P07,CAT04,2024-11-08,1,61.1,47.61
ORD-046055,CH03,CAT04-P02,CAT04,2024-11-08,3,53.31,35.5
ORD-046056,CH03,CAT03-P07,CAT03,2024-11-01,1,93.56,62.13
ORD-046057,CH03,CAT02-P08,CAT02,2024-11-11,1,65.76,38.2
ORD-046058,CH03,CAT02-P02,CAT02,2024-11-20,2,75.91,53.6
ORD-046059,CH03,CAT02-P09,CAT02,2024-11-08,3,39.22,24.07
ORD-046060,CH03,CAT05-P04,CAT05,2024-11-18,1,45.84,27.35
ORD-046061,CH03,CAT03-P10,CAT03,2024-11-16,1,55.44,34.45
ORD-046062,CH03,CAT02-P06,CAT02,2024-11-20,2,82.33,44.98
ORD-046063,CH03,CAT02-P09,CAT02,2024-11-26,3,32.26,24.07
ORD-046064,CH03,CAT02-P08,CAT02,2024-11-21,3,60.82,38.2
ORD-046065,CH03,CAT04-P09,CAT04,2024-11-27,3,45.32,26.73
ORD-046066,CH03,CAT04-P07,CAT04,2024-11-12,3,75.52,47.61
ORD-046067,CH03,CAT04-P01,CAT04,2024-11-03,1,59.38,40.14
ORD-046068,CH03,CAT05-P02,CAT05,2024-11-01,1,47.48,30.75
ORD-046069,CH03,CAT02-P03,CAT02,2024-11-17,3,81.13,50.34
ORD-046070,CH03,CAT03-P01,CAT03,2024-11-29,2,69.0,45.3
ORD-046071,CH03,CAT02-P05,CAT02,2024-11-08,3,36.38,24.43
ORD-046072,CH03,CAT05-P06,CAT05,2024-11-11,1,23.03,12.74
ORD-046073,CH03,CAT03-P04,CAT03,2024-11-23,3,74.31,45.63
ORD-046074,CH03,CAT04-P05,CAT04,2024-11-27,2,27.89,18.3
ORD-046075,CH03,CAT01-P05,CAT01,2024-11-27,2,231.97,146.6
ORD-046076,CH03,CAT04-P10,CAT04,2024-11-21,2,51.57,35.15
ORD-046077,CH03,CAT04-P01,CAT04,2024-11-04,1,54.56,40.14
ORD-046078,CH03,CAT01-P06,CAT01,2024-11-21,3,272.42,173.95
ORD-046079,CH03,CAT03-P10,CAT03,2024-11-24,2,44.19,34.45
ORD-046080,CH03,CAT02-P10,CAT02,2024-11-11,3,39.09,27.17
ORD-046081,CH03,CAT05-P07,CAT05,2024-11-10,2,28.49,20.68
ORD-046082,CH03,CAT05-P05,CAT05,2024-11-11,3,21.91,13.3
ORD-046083,CH03,CAT02-P03,CAT02,2024-11-03,3,70.55,50.34
ORD-046084,CH03,CAT02-P10,CAT02,2024-11-20,3,40.49,27.17
ORD-046085,CH03,CAT02-P04,CAT02,2024-11-25,2,65.6,38.68
ORD-046086,CH03,CAT03-P07,CAT03,2024-11-27,3,97.05,62.13
ORD-046087,CH03,CAT05-P08,CAT05,2024-11-14,2,27.75,16.5
ORD-046088,CH03,CAT02-P03,CAT02,2024-11-27,2,66.42,50.34
ORD-046089,CH03,CAT05-P04,CAT05,2024-11-23,1,49.44,27.35
ORD-046090,CH03,CAT01-P09,CAT01,2024-11-03,1,271.13,214.17
ORD-046091,CH03,CAT04-P07,CAT04,2024-11-10,3,77.29,47.61
ORD-046092,CH03,CAT04-P03,CAT04,2024-11-18,3,62.86,38.65
ORD-046093,CH03,CAT02-P10,CAT02,2024-11-22,2,43.1,27.17
ORD-046094,CH03,CAT04-P04,CAT04,2024-11-19,2,46.88,37.0
ORD-046095,CH03,CAT03-P07,CAT03,2024-11-05,3,96.2,62.13
ORD-046096,CH03,CAT04-P07,CAT04,2024-11-16,3,65.07,47.61
ORD-046097,CH03,CAT02-P06,CAT02,2024-11-06,2,70.27,44.98
ORD-046098,CH03,CAT05-P07,CAT05,2024-11-02,1,29.03,20.68
ORD-046099,CH03,CAT03-P02,CAT03,2024-11-26,3,100.25,60.37
ORD-046100,CH03,CAT05-P01,CAT05,2024-11-12,2,38.47,26.08
ORD-046101,CH03,CAT05-P10,CAT05,2024-11-03,3,19.1,11.5
ORD-046102,CH03,CAT03-P08,CAT03,2024-11-25,1,102.76,57.67
ORD-046103,CH03,CAT04-P03,CAT04,2024-11-25,3,59.43,38.65
ORD-046104,CH03,CAT04-P07,CAT04,2024-11-02,2,64.35,47.61
ORD-046105,CH03,CAT02-P06,CAT02,2024-11-25,1,64.59,44.98
ORD-046106,CH03,CAT03-P04,CAT03,2024-11-19,2,66.12,45.63
ORD-046107,CH03,CAT01-P07,CAT01,2024-11-23,1,351.94,213.25
ORD-046108,CH03,CAT02-P08,CAT02,2024-11-30,1,55.43,38.2
ORD-046109,CH03,CAT02-P09,CAT02,2024-11-18,2,42.53,24.07
ORD-046110,CH03,CAT04-P03,CAT04,2024-11-11,3,57.6,38.65
ORD-046111,CH03,CAT03-P05,CAT03,2024-11-17,3,85.19,60.58
ORD-046112,CH03,CAT04-P06,CAT04,2024-11-23,2,32.08,24.7
ORD-046113,CH03,CAT02-P05,CAT02,2024-11-18,1,45.14,24.43
ORD-046114,CH03,CAT04-P04,CAT04,2024-11-06,3,45.11,37.0
ORD-046115,CH03,CAT04-P08,CAT04,2024-11-05,2,31.68,19.55
ORD-046116,CH03,CAT02-P05,CAT02,2024-11-13,3,38.8,24.43
ORD-046117,CH03,CAT04-P04,CAT04,2024-11-24,1,47.26,37.0
ORD-046118,CH03,CAT03-P07,CAT03,2024-11-24,2,100.75,62.13
ORD-046119,CH03,CAT02-P10,CAT02,2024-11-26,3,37.41,27.17
ORD-046120,CH03,CAT03-P05,CAT03,2024-11-03,1,97.18,60.58
ORD-046121,CH03,CAT04-P05,CAT04,2024-11-18,2,27.04,18.3
ORD-046122,CH03,CAT03-P08,CAT03,2024-11-22,3,87.7,57.67
ORD-046123,CH03,CAT03-P06,CAT03,2024-11-15,1,52.27,37.77
ORD-046124,CH03,CAT02-P02,CAT02,2024-11-20,1,78.3,53.6
ORD-046125,CH03,CAT04-P06,CAT04,2024-11-21,3,39.94,24.7
ORD-046126,CH03,CAT02-P02,CAT02,2024-11-13,3,98.26,53.6
ORD-046127,CH03,CAT02-P08,CAT02,2024-11-08,2,51.03,38.2
ORD-046128,CH03,CAT05-P02,CAT05,2024-11-12,3,50.97,30.75
ORD-046129,CH03,CAT04-P07,CAT04,2024-11-06,1,60.79,47.61
ORD-046130,CH03,CAT03-P04,CAT03,2024-11-25,2,59.39,45.63
ORD-046131,CH03,CAT04-P05,CAT04,2024-11-26,3,29.43,18.3
ORD-046132,CH03,CAT01-P07,CAT01,2024-11-19,2,279.82,213.25
ORD-046133,CH03,CAT02-P04,CAT02,2024-11-04,3,63.51,38.68
ORD-046134,CH03,CAT02-P04,CAT02,2024-11-18,1,65.32,38.68
ORD-046135,CH03,CAT03-P06,CAT03,2024-11-10,1,46.33,37.77
ORD-046136,CH03,CAT04-P07,CAT04,2024-11-02,3,75.94,47.61
ORD-046137,CH03,CAT02-P01,CAT02,2024-11-15,2,73.5,48.7
ORD-046138,CH03,CAT02-P05,CAT02,2024-11-12,2,39.38,24.43
ORD-046139,CH03,CAT02-P04,CAT02,2024-11-17,2,55.19,38.68
ORD-046140,CH03,CAT03-P05,CAT03,2024-11-12,1,86.42,60.58
ORD-046141,CH03,CAT01-P07,CAT01,2024-11-16,2,293.49,213.25
ORD-046142,CH03,CAT02-P08,CAT02,2024-11-30,2,54.04,38.2
ORD-046143,CH03,CAT05-P03,CAT05,2024-11-30,3,14.98,10.39
ORD-046144,CH03,CAT02-P01,CAT02,2024-11-25,3,66.58,48.7
ORD-046145,CH03,CAT03-P09,CAT03,2024-11-09,1,79.43,47.61
ORD-046146,CH03,CAT05-P08,CAT05,2024-11-15,1,24.12,16.5
ORD-046147,CH03,CAT04-P10,CAT04,2024-11-24,3,51.86,35.15
ORD-046148,CH03,CAT01-P04,CAT01,2024-11-13,1,377.93,230.18
ORD-046149,CH03,CAT02-P03,CAT02,2024-11-03,1,80.85,50.34
ORD-046150,CH03,CAT02-P01,CAT02,2024-11-26,3,77.72,48.7
ORD-046151,CH03,CAT04-P07,CAT04,2024-11-09,2,68.2,47.61
ORD-046152,CH03,CAT01-P07,CAT01,2024-11-17,3,338.95,213.25
ORD-046153,CH03,CAT01-P08,CAT01,2024-11-30,2,252.66,195.16
ORD-046154,CH03,CAT02-P04,CAT02,2024-11-25,3,65.1,38.68
ORD-046155,CH03,CAT04-P01,CAT04,2024-11-14,1,61.58,40.14
ORD-046156,CH03,CAT04-P09,CAT04,2024-11-21,1,35.99,26.73
ORD-046157,CH03,CAT01-P08,CAT01,2024-11-15,1,256.07,195.16
ORD-046158,CH03,CAT04-P08,CAT04,2024-11-09,1,23.81,19.55
ORD-046159,CH03,CAT01-P05,CAT01,2024-11-14,1,209.6,146.6
ORD-046160,CH03,CAT04-P09,CAT04,2024-11-19,2,41.39,26.73
ORD-046161,CH03,CAT02-P10,CAT02,2024-11-28,1,49.33,27.17
ORD-046162,CH03,CAT02-P08,CAT02,2024-11-26,1,65.94,38.2
ORD-046163,CH03,CAT02-P08,CAT02,2024-11-12,3,65.62,38.2
ORD-046164,CH03,CAT02-P06,CAT02,2024-11-03,2,76.33,44.98
ORD-046165,CH03,CAT04-P07,CAT04,2024-11-23,1,69.9,47.61
ORD-046166,CH03,CAT04-P06,CAT04,2024-11-22,2,33.87,24.7
ORD-046167,CH03,CAT04-P08,CAT04,2024-11-04,2,26.92,19.55
ORD-046168,CH03,CAT01-P06,CAT01,2024-11-27,1,243.43,173.95
ORD-046169,CH03,CAT02-P08,CAT02,2024-11-22,1,63.64,38.2
ORD-046170,CH03,CAT02-P04,CAT02,2024-11-16,1,49.58,38.68
ORD-046171,CH03,CAT02-P02,CAT02,2024-11-03,2,82.13,53.6
ORD-046172,CH03,CAT02-P01,CAT02,2024-11-18,3,75.73,48.7
ORD-046173,CH03,CAT05-P03,CAT05,2024-11-10,1,15.36,10.39
ORD-046174,CH03,CAT04-P06,CAT04,2024-11-21,2,36.49,24.7
ORD-046175,CH03,CAT03-P07,CAT03,2024-11-11,1,100.27,62.13
ORD-046176,CH03,CAT03-P06,CAT03,2024-11-10,2,49.27,37.77
ORD-046177,CH03,CAT04-P04,CAT04,2024-11-10,1,58.19,37.0
ORD-046178,CH03,CAT02-P08,CAT02,2024-11-06,2,61.04,38.2
ORD-046179,CH03,CAT05-P10,CAT05,2024-11-14,3,16.91,11.5
ORD-046180,CH03,CAT04-P09,CAT04,2024-11-09,3,37.09,26.73
ORD-046181,CH03,CAT02-P10,CAT02,2024-11-29,3,45.54,27.17
ORD-046182,CH03,CAT02-P04,CAT02,2024-11-01,2,56.36,38.68
ORD-046183,CH03,CAT02-P03,CAT02,2024-11-09,3,67.99,50.34
ORD-046184,CH03,CAT03-P01,CAT03,2024-11-11,1,77.0,45.3
ORD-046185,CH03,CAT03-P06,CAT03,2024-11-18,1,59.7,37.77
ORD-046186,CH03,CAT04-P09,CAT04,2024-11-28,3,42.45,26.73
ORD-046187,CH03,CAT05-P02,CAT05,2024-11-04,3,51.06,30.75
ORD-046188,CH03,CAT02-P08,CAT02,2024-11-21,2,56.82,38.2
ORD-046189,CH03,CAT03-P02,CAT03,2024-11-04,3,91.06,60.37
ORD-046190,CH03,CAT02-P02,CAT02,2024-11-04,1,98.72,53.6
ORD-046191,CH03,CAT03-P03,CAT03,2024-11-05,2,104.47,63.25
ORD-046192,CH03,CAT02-P03,CAT02,2024-11-16,3,79.57,50.34
ORD-046193,CH03,CAT02-P07,CAT02,2024-11-14,2,47.79,31.91
ORD-046194,CH03,CAT05-P08,CAT05,2024-11-23,2,27.23,16.5
ORD-046195,CH03,CAT03-P03,CAT03,2024-11-09,2,111.42,63.25
ORD-046196,CH03,CAT02-P03,CAT02,2024-11-29,2,82.99,50.34
ORD-046197,CH03,CAT02-P09,CAT02,2024-11-16,3,38.4,24.07
ORD-046198,CH03,CAT03-P01,CAT03,2024-11-15,1,67.19,45.3
ORD-046199,CH03,CAT02-P09,CAT02,2024-11-29,3,34.22,24.07
ORD-046200,CH03,CAT02-P02,CAT02,2024-11-01,3,95.55,53.6
ORD-046201,CH03,CAT05-P03,CAT05,2024-11-27,1,14.57,10.39
ORD-046202,CH03,CAT04-P01,CAT04,2024-11-17,3,58.39,40.14
ORD-046203,CH03,CAT04-P06,CAT04,2024-11-16,2,34.87,24.7
ORD-046204,CH03,CAT02-P03,CAT02,2024-11-14,3,85.49,50.34
ORD-046205,CH03,CAT03-P03,CAT03,2024-11-09,3,104.18,63.25
ORD-046206,CH03,CAT04-P01,CAT04,2024-11-12,1,65.57,40.14
ORD-046207,CH03,CAT03-P04,CAT03,2024-11-29,3,67.48,45.63
ORD-046208,CH03,CAT02-P01,CAT02,2024-11-04,2,85.45,48.7
ORD-046209,CH03,CAT01-P09,CAT01,2024-11-27,3,329.85,214.17
ORD-046210,CH03,CAT05-P08,CAT05,2024-11-09,2,27.33,16.5
ORD-046211,CH03,CAT02-P03,CAT02,2024-11-22,2,72.28,50.34
ORD-046212,CH03,CAT03-P03,CAT03,2024-11-07,2,99.67,63.25
ORD-046213,CH03,CAT02-P05,CAT02,2024-11-19,2,40.59,24.43
ORD-046214,CH03,CAT02-P05,CAT02,2024-11-20,1,42.58,24.43
ORD-046215,CH03,CAT01-P08,CAT01,2024-11-03,3,251.03,195.16
ORD-046216,CH03,CAT01-P09,CAT01,2024-11-01,3,264.68,214.17
ORD-046217,CH03,CAT03-P02,CAT03,2024-11-21,1,98.33,60.37
ORD-046218,CH03,CAT02-P08,CAT02,2024-11-30,2,52.58,38.2
ORD-046219,CH03,CAT04-P06,CAT04,2024-11-25,2,34.58,24.7
ORD-046220,CH03,CAT03-P04,CAT03,2024-11-30,3,70.4,45.63
ORD-046221,CH03,CAT02-P08,CAT02,2024-11-16,3,49.93,38.2
ORD-046222,CH03,CAT05-P09,CAT05,2024-11-03,2,32.99,19.24
ORD-046223,CH03,CAT03-P07,CAT03,2024-11-22,3,106.55,62.13
ORD-046224,CH03,CAT04-P09,CAT04,2024-11-08,3,39.42,26.73
ORD-046225,CH03,CAT02-P10,CAT02,2024-11-13,1,39.34,27.17
ORD-046226,CH03,CAT03-P10,CAT03,2024-11-17,2,51.57,34.45
ORD-046227,CH03,CAT01-P10,CAT01,2024-11-29,1,332.21,242.6
ORD-046228,CH03,CAT02-P07,CAT02,2024-11-18,2,55.48,31.91
ORD-046229,CH03,CAT03-P02,CAT03,2024-11-19,2,81.66,60.37
ORD-046230,CH03,CAT02-P01,CAT02,2024-11-15,3,75.04,48.7
ORD-046231,CH03,CAT03-P02,CAT03,2024-11-07,3,77.1,60.37
ORD-046232,CH03,CAT02-P10,CAT02,2024-11-26,2,39.55,27.17
ORD-046233,CH03,CAT03-P09,CAT03,2024-11-21,2,81.8,47.61
ORD-046234,CH03,CAT03-P08,CAT03,2024-11-30,1,86.8,57.67
ORD-046235,CH03,CAT01-P06,CAT01,2024-11-23,2,219.08,173.95
ORD-046236,CH03,CAT04-P01,CAT04,2024-11-27,3,56.29,40.14
ORD-046237,CH03,CAT04-P01,CAT04,2024-11-19,1,59.71,40.14
ORD-046238,CH03,CAT05-P05,CAT05,2024-11-26,2,22.47,13.3
ORD-046239,CH03,CAT02-P09,CAT02,2024-11-19,3,33.4,24.07
ORD-046240,CH03,CAT02-P04,CAT02,2024-11-16,2,59.2,38.68
ORD-046241,CH03,CAT01-P02,CAT01,2024-11-22,3,337.97,245.56
ORD-046242,CH03,CAT05-P03,CAT05,2024-11-14,2,18.14,10.39
ORD-046243,CH03,CAT05-P01,CAT05,2024-11-07,2,37.51,26.08
ORD-046244,CH03,CAT04-P06,CAT04,2024-11-23,1,38.47,24.7
ORD-046245,CH03,CAT03-P08,CAT03,2024-11-26,3,100.43,57.67
ORD-046246,CH03,CAT02-P09,CAT02,2024-11-09,2,34.25,24.07
ORD-046247,CH03,CAT03-P04,CAT03,2024-11-25,3,58.93,45.63
ORD-046248,CH03,CAT03-P02,CAT03,2024-11-20,2,87.52,60.37
ORD-046249,CH03,CAT04-P02,CAT04,2024-11-11,2,47.8,35.5
ORD-046250,CH03,CAT04-P07,CAT04,2024-11-27,2,68.68,47.61
ORD-046251,CH03,CAT02-P05,CAT02,2024-11-27,1,35.39,24.43
ORD-046252,CH03,CAT02-P04,CAT02,2024-11-10,1,62.08,38.68
ORD-046253,CH03,CAT02-P03,CAT02,2024-11-28,3,71.93,50.34
ORD-046254,CH03,CAT02-P06,CAT02,2024-11-06,2,69.61,44.98
ORD-046255,CH03,CAT02-P04,CAT02,2024-11-12,1,65.5,38.68
ORD-046256,CH03,CAT04-P10,CAT04,2024-11-06,1,54.35,35.15
ORD-046257,CH03,CAT03-P07,CAT03,2024-11-07,1,90.31,62.13
ORD-046258,CH03,CAT03-P10,CAT03,2024-11-13,3,44.75,34.45
ORD-046259,CH03,CAT03-P07,CAT03,2024-11-04,2,105.99,62.13
ORD-046260,CH03,CAT03-P09,CAT03,2024-11-05,3,65.92,47.61
ORD-046261,CH03,CAT02-P02,CAT02,2024-11-10,1,88.2,53.6
ORD-046262,CH03,CAT03-P06,CAT03,2024-11-25,3,50.97,37.77
ORD-046263,CH03,CAT04-P09,CAT04,2024-11-16,2,42.77,26.73
ORD-046264,CH03,CAT01-P01,CAT01,2024-11-23,1,320.91,238.93
ORD-046265,CH03,CAT02-P07,CAT02,2024-11-10,2,42.29,31.91
ORD-046266,CH03,CAT02-P03,CAT02,2024-11-16,1,79.0,50.34
ORD-046267,CH03,CAT01-P04,CAT01,2024-11-07,1,359.93,230.18
ORD-046268,CH03,CAT03-P01,CAT03,2024-11-27,3,60.28,45.3
ORD-046269,CH03,CAT02-P01,CAT02,2024-11-23,3,85.01,48.7
ORD-046270,CH03,CAT02-P02,CAT02,2024-11-03,1,97.97,53.6
ORD-046271,CH03,CAT04-P06,CAT04,2024-11-17,1,40.17,24.7
ORD-046272,CH03,CAT04-P07,CAT04,2024-11-20,1,65.34,47.61
ORD-046273,CH03,CAT03-P07,CAT03,2024-11-19,3,105.34,62.13
ORD-046274,CH03,CAT02-P05,CAT02,2024-11-22,3,42.59,24.43
ORD-046275,CH03,CAT02-P07,CAT02,2024-11-17,1,56.23,31.91
ORD-046276,CH03,CAT02-P04,CAT02,2024-11-15,3,60.79,38.68
ORD-046277,CH03,CAT04-P03,CAT04,2024-11-13,2,64.45,38.65
ORD-046278,CH03,CAT02-P03,CAT02,2024-11-27,3,78.64,50.34
ORD-046279,CH03,CAT04-P10,CAT04,2024-11-21,1,53.77,35.15
ORD-046280,CH03,CAT05-P08,CAT05,2024-11-18,3,28.65,16.5
ORD-046281,CH03,CAT05-P08,CAT05,2024-11-25,1,28.57,16.5
ORD-046282,CH03,CAT02-P09,CAT02,2024-11-22,3,39.6,24.07
ORD-046283,CH03,CAT02-P01,CAT02,2024-11-28,3,65.11,48.7
ORD-046284,CH03,CAT02-P01,CAT02,2024-11-17,1,67.27,48.7
ORD-046285,CH03,CAT04-P05,CAT04,2024-11-02,3,26.2,18.3
ORD-046286,CH03,CAT01-P05,CAT01,2024-11-11,3,179.73,146.6
ORD-046287,CH03,CAT03-P04,CAT03,2024-11-20,1,73.59,45.63
ORD-046288,CH03,CAT02-P08,CAT02,2024-11-29,1,51.75,38.2
ORD-046289,CH03,CAT01-P05,CAT01,2024-11-08,2,213.31,146.6
ORD-046290,CH03,CAT02-P04,CAT02,2024-11-13,2,55.7,38.68
ORD-046291,CH03,CAT04-P06,CAT04,2024-11-23,1,37.65,24.7
ORD-046292,CH03,CAT03-P05,CAT03,2024-11-18,2,87.0,60.58
ORD-046293,CH03,CAT02-P06,CAT02,2024-11-27,2,70.13,44.98
ORD-046294,CH03,CAT02-P09,CAT02,2024-11-15,3,35.01,24.07
ORD-046295,CH03,CAT05-P10,CAT05,2024-11-01,1,18.17,11.5
ORD-046296,CH03,CAT02-P08,CAT02,2024-11-09,3,58.65,38.2
ORD-046297,CH03,CAT03-P09,CAT03,2024-11-08,1,77.85,47.61
ORD-046298,CH03,CAT02-P05,CAT02,2024-11-16,3,44.48,24.43
ORD-046299,CH03,CAT02-P06,CAT02,2024-11-02,1,72.74,44.98
ORD-046300,CH03,CAT05-P08,CAT05,2024-11-14,1,25.04,16.5
ORD-046301,CH03,CAT02-P08,CAT02,2024-11-22,3,66.23,38.2
ORD-046302,CH03,CAT04-P10,CAT04,2024-11-10,3,47.78,35.15
ORD-046303,CH03,CAT02-P03,CAT02,2024-11-07,3,70.02,50.34
ORD-046304,CH03,CAT03-P05,CAT03,2024-11-23,1,77.55,60.58
ORD-046305,CH03,CAT02-P03,CAT02,2024-11-28,2,88.19,50.34
ORD-046306,CH03,CAT02-P06,CAT02,2024-11-12,3,74.04,44.98
ORD-046307,CH03,CAT02-P04,CAT02,2024-11-10,2,58.7,38.68
ORD-046308,CH03,CAT04-P04,CAT04,2024-11-26,3,59.91,37.0
ORD-046309,CH03,CAT02-P07,CAT02,2024-11-23,1,46.59,31.91
ORD-046310,CH03,CAT04-P02,CAT04,2024-11-25,2,52.94,35.5
ORD-046311,CH03,CAT02-P07,CAT02,2024-11-06,3,54.34,31.91
ORD-046312,CH03,CAT02-P03,CAT02,2024-11-29,3,86.68,50.34
ORD-046313,CH03,CAT01-P08,CAT01,2024-11-25,1,261.21,195.16
ORD-046314,CH03,CAT02-P09,CAT02,2024-11-11,2,36.26,24.07
ORD-046315,CH03,CAT02-P09,CAT02,2024-11-15,2,41.6,24.07
ORD-046316,CH03,CAT02-P02,CAT02,2024-11-25,1,96.83,53.6
ORD-046317,CH03,CAT05-P07,CAT05,2024-11-18,3,29.65,20.68
ORD-046318,CH03,CAT03-P07,CAT03,2024-11-01,3,101.62,62.13
ORD-046319,CH03,CAT02-P02,CAT02,2024-11-20,1,98.69,53.6
ORD-046320,CH03,CAT03-P02,CAT03,2024-11-15,1,100.94,60.37
ORD-046321,CH03,CAT04-P10,CAT04,2024-11-09,1,53.92,35.15
ORD-046322,CH03,CAT02-P03,CAT02,2024-11-03,1,83.23,50.34
ORD-046323,CH03,CAT02-P09,CAT02,2024-11-24,1,42.67,24.07
ORD-046324,CH03,CAT02-P01,CAT02,2024-11-20,1,78.14,48.7
ORD-046325,CH03,CAT04-P01,CAT04,2024-11-26,3,55.53,40.14
ORD-046326,CH03,CAT04-P03,CAT04,2024-11-27,3,63.88,38.65
ORD-046327,CH03,CAT02-P02,CAT02,2024-11-07,2,101.21,53.6
ORD-046328,CH03,CAT01-P03,CAT01,2024-11-28,2,201.3,135.5
ORD-046329,CH03,CAT04-P04,CAT04,2024-11-02,1,51.49,37.0
ORD-046330,CH03,CAT04-P09,CAT04,2024-11-01,1,45.05,26.73
ORD-046331,CH03,CAT01-P06,CAT01,2024-11-15,1,218.19,173.95
ORD-046332,CH03,CAT03-P06,CAT03,2024-11-20,3,48.81,37.77
ORD-046333,CH03,CAT02-P09,CAT02,2024-11-19,3,34.59,24.07
ORD-046334,CH03,CAT01-P06,CAT01,2024-11-29,2,221.91,173.95
ORD-046335,CH03,CAT04-P05,CAT04,2024-11-06,3,27.66,18.3
ORD-046336,CH03,CAT04-P09,CAT04,2024-11-08,1,43.53,26.73
ORD-046337,CH03,CAT01-P05,CAT01,2024-11-15,2,193.3,146.6
ORD-046338,CH03,CAT02-P07,CAT02,2024-11-20,1,46.49,31.91
ORD-046339,CH03,CAT04-P02,CAT04,2024-11-04,3,49.03,35.5
ORD-046340,CH03,CAT02-P09,CAT02,2024-11-12,1,34.19,24.07
ORD-046341,CH03,CAT02-P05,CAT02,2024-11-20,1,36.63,24.43
ORD-046342,CH03,CAT04-P08,CAT04,2024-11-03,2,24.53,19.55
ORD-046343,CH03,CAT01-P09,CAT01,2024-11-09,1,330.11,214.17
ORD-046344,CH03,CAT02-P04,CAT02,2024-11-15,2,66.05,38.68
ORD-046345,CH03,CAT02-P08,CAT02,2024-11-15,2,66.02,38.2
ORD-046346,CH03,CAT02-P10,CAT02,2024-11-05,1,49.81,27.17
ORD-046347,CH03,CAT03-P09,CAT03,2024-11-28,1,74.65,47.61
ORD-046348,CH03,CAT04-P01,CAT04,2024-11-10,1,65.59,40.14
ORD-046349,CH03,CAT05-P03,CAT05,2024-11-26,3,15.43,10.39
ORD-046350,CH03,CAT05-P02,CAT05,2024-11-17,1,49.97,30.75
ORD-046351,CH03,CAT04-P09,CAT04,2024-11-17,3,38.36,26.73
ORD-046352,CH03,CAT02-P07,CAT02,2024-11-01,2,56.1,31.91
ORD-046353,CH03,CAT02-P09,CAT02,2024-11-10,3,43.12,24.07
ORD-046354,CH03,CAT02-P08,CAT02,2024-11-20,2,55.56,38.2
ORD-046355,CH03,CAT03-P02,CAT03,2024-11-21,2,90.22,60.37
ORD-046356,CH03,CAT02-P05,CAT02,2024-11-15,2,42.55,24.43
ORD-046357,CH03,CAT03-P02,CAT03,2024-11-15,3,76.6,60.37
ORD-046358,CH03,CAT02-P02,CAT02,2024-11-25,2,96.91,53.6
ORD-046359,CH03,CAT04-P07,CAT04,2024-11-26,3,65.32,47.61
ORD-046360,CH03,CAT03-P10,CAT03,2024-11-10,3,46.77,34.45
ORD-046361,CH03,CAT02-P02,CAT02,2024-11-28,2,76.04,53.6
ORD-046362,CH03,CAT02-P03,CAT02,2024-11-16,2,66.89,50.34
ORD-046363,CH03,CAT02-P03,CAT02,2024-11-14,3,78.77,50.34
ORD-046364,CH03,CAT02-P07,CAT02,2024-11-30,2,54.31,31.91
ORD-046365,CH03,CAT03-P04,CAT03,2024-11-22,1,60.03,45.63
ORD-046366,CH03,CAT03-P09,CAT03,2024-11-29,1,73.61,47.61
ORD-046367,CH03,CAT02-P08,CAT02,2024-11-01,2,62.31,38.2
ORD-046368,CH03,CAT02-P04,CAT02,2024-11-19,1,61.11,38.68
ORD-046369,CH03,CAT05-P07,CAT05,2024-11-07,2,30.79,20.68
ORD-046370,CH03,CAT02-P09,CAT02,2024-11-26,3,33.42,24.07
ORD-046371,CH03,CAT04-P08,CAT04,2024-11-16,1,30.42,19.55
ORD-046372,CH03,CAT03-P10,CAT03,2024-11-15,3,43.46,34.45
ORD-046373,CH03,CAT03-P01,CAT03,2024-11-06,3,60.42,45.3
ORD-046374,CH03,CAT03-P01,CAT03,2024-11-16,1,70.16,45.3
ORD-046375,CH03,CAT02-P10,CAT02,2024-11-14,2,46.35,27.17
ORD-046376,CH03,CAT03-P02,CAT03,2024-11-02,1,81.45,60.37
ORD-046377,CH03,CAT04-P10,CAT04,2024-11-29,1,50.92,35.15
ORD-046378,CH03,CAT03-P09,CAT03,2024-11-13,3,73.79,47.61
ORD-046379,CH03,CAT03-P07,CAT03,2024-11-11,1,101.73,62.13
ORD-046380,CH03,CAT02-P09,CAT02,2024-11-21,3,32.9,24.07
ORD-046381,CH03,CAT04-P08,CAT04,2024-11-23,2,31.31,19.55
ORD-046382,CH03,CAT01-P06,CAT01,2024-11-14,3,226.32,173.95
ORD-046383,CH03,CAT04-P09,CAT04,2024-11-05,3,41.25,26.73
ORD-046384,CH03,CAT02-P01,CAT02,2024-11-19,2,75.6,48.7
ORD-046385,CH03,CAT03-P03,CAT03,2024-11-23,1,107.59,63.25
ORD-046386,CH03,CAT02-P01,CAT02,2024-11-14,1,80.68,48.7
ORD-046387,CH03,CAT04-P09,CAT04,2024-11-07,2,39.16,26.73
ORD-046388,CH03,CAT02-P02,CAT02,2024-11-01,1,88.62,53.6
