order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-07480,CH05,CAT04-P03,CAT04,2024-11-21,3,59.31,38.65
ORD-07481,CH05,CAT04-P05,CAT04,2024-11-04,2,26.83,18.3
ORD-07482,CH05,CAT03-P04,CAT03,2024-11-03,3,72.3,45.63
ORD-07483,CH05,CAT02-P01,CAT02,2024-11-19,1,73.21,48.7
ORD-07484,CH05,CAT05-P09,CAT05,2024-11-29,3,33.33,19.24
ORD-07485,CH05,CAT03-P06,CAT03,2024-11-11,3,48.19,37.77
ORD-07486,CH05,CAT04-P04,CAT04,2024-11-01,3,56.64,37.0
ORD-07487,CH05,CAT04-P08,CAT04,2024-11-20,1,29.32,19.55
ORD-07488,CH05,CAT02-P08,CAT02,2024-11-16,1,52.3,38.2
ORD-07489,CH05,CAT02-P07,CAT02,2024-11-21,3,56.59,31.91
ORD-07490,CH05,CAT01-P10,CAT01,2024-11-26,2,386.9,242.6
ORD-07491,CH05,CAT04-P09,CAT04,2024-11-22,1,41.0,26.73
ORD-07492,CH05,CAT03-P10,CAT03,2024-11-02,1,54.34,34.45
ORD-07493,CH05,CAT05-P02,CAT05,2024-11-15,1,46.42,30.75
ORD-07494,CH05,CAT04-P08,CAT04,2024-11-04,2,29.56,19.55
ORD-07495,CH05,CAT02-P05,CAT02,2024-11-26,2,37.18,24.43
ORD-07496,CH05,CAT05-P02,CAT05,2024-11-29,3,51.55,30.75
ORD-07497,CH05,CAT03-P04,CAT03,2024-11-26,1,61.28,45.63
ORD-07498,CH05,CAT02-P07,CAT02,2024-11-11,2,45.62,31.91
ORD-07499,CH05,CAT02-P04,CAT02,2024-11-22,2,49.85,38.68
ORD-07500,CH05,CAT01-P09,CAT01,2024-11-09,3,319.17,214.17
ORD-07501,CH05,CAT01-P02,CAT01,2024-11-26,2,318.42,245.56
ORD-07502,CH05,CAT02-P02,CAT02,2024-11-29,3,89.34,53.6
ORD-07503,CH05,CAT03-P05,CAT03,2024-11-17,3,100.8,60.58
ORD-07504,CH05,CAT05-P07,CAT05,2024-11-18,3,36.55,20.68
ORD-07505,CH05,CAT02-P03,CAT02,2024-11-05,1,84.18,50.34
ORD-07506,CH05,CAT02-P06,CAT02,2024-11-12,3,79.12,44.98
ORD-07507,CH05,CAT04-P08,CAT04,2024-11-01,3,26.15,19.55
ORD-07508,CH05,CAT02-P06,CAT02,2024-11-09,2,67.89,44.98
ORD-07509,CH05,CAT01-P08,CAT01,2024-11-01,1,282.08,195.16
ORD-07510,CH05,CAT03-P05,CAT03,2024-11-26,1,99.21,60.58
ORD-07511,CH05,CAT03-P08,CAT03,2024-11-11,2,101.72,57.67
ORD-07512,CH05,CAT05-P09,CAT05,2024-11-02,1,26.13,19.24
ORD-07513,CH05,CAT02-P02,CAT02,2024-11-27,3,90.23,53.6
ORD-07514,CH05,CAT04-P03,CAT04,2024-11-13,2,56.16,38.65
ORD-07515,CH05,CAT03-P01,CAT03,2024-11-21,2,66.34,45.3
ORD-07516,CH05,CAT02-P05,CAT02,2024-11-08,3,38.36,24.43
ORD-07517,CH05,CAT02-P01,CAT02,2024-11-16,1,66.23,48.7
ORD-07518,CH05,CAT04-P08,CAT04,2024-11-14,2,25.14,19.55
ORD-07519,CH05,CAT04-P03,CAT04,2024-11-01,3,57.28,38.65
ORD-07520,CH05,CAT01-P02,CAT01,2024-11-26,1,312.6,245.56
ORD-07521,CH05,CAT02-P07,CAT02,2024-11-07,1,49.75,31.91
ORD-07522,CH05,CAT02-P04,CAT02,2024-11-14,1,65.87,38.68
ORD-07523,CH05,CAT02-P03,CAT02,2024-11-18,2,70.46,50.34
ORD-07524,CH05,CAT03-P06,CAT03,2024-11-06,1,59.8,37.77
ORD-07525,CH05,CAT04-P06,CAT04,2024-11-01,1,31.75,24.7
ORD-07526,CH05,CAT02-P03,CAT02,2024-11-05,1,83.85,50.34
ORD-07527,CH05,CAT02-P01,CAT02,2024-11-07,1,81.82,48.7
ORD-07528,CH05,CAT03-P05,CAT03,2024-11-08,3,88.23,60.58
ORD-07529,CH05,CAT01-P10,CAT01,2024-11-26,3,360.22,242.6
ORD-07530,CH05,CAT02-P05,CAT02,2024-11-24,1,39.85,24.43
ORD-07531,CH05,CAT04-P05,CAT04,2024-11-29,3,23.49,18.3
ORD-07532,CH05,CAT03-P06,CAT03,2024-11-01,3,61.04,37.77
ORD-07533,CH05,CAT01-P04,CAT01,2024-11-10,1,359.17,230.18
ORD-07534,CH05,CAT02-P02,CAT02,2024-11-19,2,84.82,53.6
ORD-07535,CH05,CAT01-P09,CAT01,2024-11-23,1,273.65,214.17
ORD-07536,CH05,CAT02-P10,CAT02,2024-11-04,3,40.22,27.17
ORD-07537,CH05,CAT03-P05,CAT03,2024-11-03,1,82.95,60.58
ORD-07538,CH05,CAT03-P02,CAT03,2024-11-19,3,88.26,60.37
ORD-07539,CH05,CAT01-P05,CAT01,2024-11-11,3,208.51,146.6
ORD-07540,CH05,CAT03-P09,CAT03,2024-11-26,3,74.12,47.61
ORD-07541,CH05,CAT03-P05,CAT03,2024-11-09,3,92.38,60.58
ORD-07542,CH05,CAT02-P03,CAT02,2024-11-09,2,86.06,50.34
ORD-07543,CH05,CAT04-P07,CAT04,2024-11-06,3,63.04,47.61
ORD-07544,CH05,CAT03-P07,CAT03,2024-11-11,1,99.22,62.13
ORD-07545,CH05,CAT04-P02,CAT04,2024-11-30,2,56.33,35.5
ORD-07546,CH05,CAT04-P10,CAT04,2024-11-28,2,59.1,35.15
ORD-07547,CH05,CAT04-P07,CAT04,2024-11-05,2,73.61,47.61
ORD-07548,CH05,CAT04-P04,CAT04,2024-11-22,2,55.86,37.0
ORD-07549,CH05,CAT05-P01,CAT05,2024-11-12,2,36.64,26.08
ORD-07550,CH05,CAT04-P05,CAT04,2024-11-10,3,24.71,18.3
ORD-07551,CH05,CAT03-P10,CAT03,2024-11-14,3,56.34,34.45
ORD-07552,CH05,CAT01-P06,CAT01,2024-11-30,1,262.12,173.95
ORD-07553,CH05,CAT04-P01,CAT04,2024-11-07,3,55.34,40.14
ORD-07554,CH05,CAT04-P04,CAT04,2024-11-17,1,46.22,37.0
ORD-07555,CH05,CAT02-P06,CAT02,2024-11-29,3,76.62,44.98
ORD-07556,CH05,CAT05-P02,CAT05,2024-11-29,3,40.65,30.75
ORD-07557,CH05,CAT03-P05,CAT03,2024-11-05,2,89.64,60.58
ORD-07558,CH05,CAT04-P09,CAT04,2024-11-09,1,38.94,26.73
ORD-07559,CH05,CAT05-P05,CAT05,2024-11-19,1,21.17,13.3
ORD-07560,CH05,CAT03-P07,CAT03,2024-11-13,1,82.18,62.13
ORD-07561,CH05,CAT04-P01,CAT04,2024-11-26,2,59.98,40.14
ORD-07562,CH05,CAT04-P10,CAT04,2024-11-22,1,56.74,35.15
ORD-07563,CH05,CAT04-P06,CAT04,2024-11-19,2,33.87,24.7
ORD-07564,CH05,CAT01-P09,CAT01,2024-11-07,2,292.71,214.17
ORD-07565,CH05,CAT03-P06,CAT03,2024-11-13,2,58.32,37.77
ORD-07566,CH05,CAT04-P10,CAT04,2024-11-29,1,47.82,35.15
ORD-07567,CH05,CAT02-P01,CAT02,2024-11-02,3,69.72,48.7
ORD-07568,CH05,CAT02-P09,CAT02,2024-11-26,2,34.59,24.07
ORD-07569,CH05,CAT03-P10,CAT03,2024-11-08,3,57.11,34.45
ORD-07570,CH05,CAT03-P07,CAT03,2024-11-05,1,89.57,62.13
ORD-07571,CH05,CAT02-P07,CAT02,2024-11-03,3,53.32,31.91
ORD-07572,CH05,CAT04-P07,CAT04,2024-11-27,1,74.92,47.61
ORD-07573,CH05,CAT03-P01,CAT03,2024-11-09,3,75.15,45.3
ORD-07574,CH05,CAT04-P09,CAT04,2024-11-01,2,39.98,26.73
ORD-07575,CH05,CAT02-P03,CAT02,2024-11-27,2,85.87,50.34
ORD-07576,CH05,CAT04-P10,CAT04,2024-11-22,2,58.02,35.15
ORD-07577,CH05,CAT01-P07,CAT01,2024-11-24,1,314.74,213.25
ORD-07578,CH05,CAT02-P09,CAT02,2024-11-25,2,40.88,24.07
ORD-07579,CH05,CAT04-P07,CAT04,2024-11-23,3,76.46,47.61
ORD-07580,CH05,CAT03-P10,CAT03,2024-11-02,2,53.94,34.45
ORD-07581,CH05,CAT03-P10,CAT03,2024-11-24,1,43.18,34.45
ORD-07582,CH05,CAT01-P03,CAT01,2024-11-29,1,200.36,135.5
ORD-07583,CH05,CAT04-P07,CAT04,2024-11-05,3,57.73,47.61
ORD-07584,CH05,CAT03-P10,CAT03,2024-11-26,2,47.44,34.45
ORD-07585,CH05,CAT02-P04,CAT02,2024-11-15,2,65.53,38.68
ORD-07586,CH05,CAT03-P07,CAT03,2024-11-28,2,103.97,62.13
ORD-07587,CH05,CAT04-P07,CAT04,2024-11-18,1,62.69,47.61
ORD-07588,CH05,CAT02-P02,CAT02,2024-11-23,3,79.96,53.6
ORD-07589,CH05,CAT01-P07,CAT01,2024-11-23,3,323.31,213.25
ORD-07590,CH05,CAT04-P06,CAT04,2024-11-29,2,30.47,24.7
ORD-07591,CH05,CAT03-P03,CAT03,2024-11-15,3,94.3,63.25
ORD-07592,CH05,CAT04-P04,CAT04,2024-11-21,2,56.48,37.0
ORD-07593,CH05,CAT04-P04,CAT04,2024-11-10,3,58.81,37.0
ORD-07594,CH05,CAT02-P01,CAT02,2024-11-28,1,77.22,48.7
ORD-07595,CH05,CAT01-P10,CAT01,2024-11-07,3,300.78,242.6
ORD-07596,CH05,CAT02-P03,CAT02,2024-11-15,3,86.86,50.34
ORD-07597,CH05,CAT04-P03,CAT04,2024-11-28,3,55.17,38.65
ORD-07598,CH05,CAT02-P08,CAT02,2024-11-06,1,60.24,38.2
ORD-07599,CH05,CAT04-P01,CAT04,2024-11-12,3,64.39,40.14
ORD-07600,CH05,CAT02-P04,CAT02,2024-11-20,1,61.33,38.68
ORD-07601,CH05,CAT02-P07,CAT02,2024-11-12,2,54.35,31.91
ORD-07602,CH05,CAT03-P08,CAT03,2024-11-09,3,97.55,57.67
ORD-07603,CH05,CAT02-P04,CAT02,2024-11-21,2,49.73,38.68
ORD-07604,CH05,CAT02-P03,CAT02,2024-11-04,2,81.75,50.34
ORD-07605,CH05,CAT04-P07,CAT04,2024-11-06,3,76.74,47.61
ORD-07606,CH05,CAT01-P07,CAT01,2024-11-24,2,322.97,213.25
ORD-07607,CH05,CAT02-P09,CAT02,2024-11-18,1,39.74,24.07
ORD-07608,CH05,CAT03-P10,CAT03,2024-11-09,1,50.97,34.45
ORD-07609,CH05,CAT02-P01,CAT02,2024-11-20,2,86.52,48.7
ORD-07610,CH05,CAT02-P01,CAT02,2024-11-28,3,68.73,48.7
ORD-07611,CH05,CAT05-P03,CAT05,2024-11-21,1,14.01,10.39
ORD-07612,CH05,CAT02-P08,CAT02,2024-11-03,2,52.1,38.2
ORD-07613,CH05,CAT02-P09,CAT02,2024-11-22,3,36.53,24.07
ORD-07614,CH05,CAT02-P08,CAT02,2024-11-24,2,54.81,38.2
ORD-07615,CH05,CAT03-P02,CAT03,2024-11-01,2,93.24,60.37
ORD-07616,CH05,CAT04-P05,CAT04,2024-11-01,1,28.96,18.3
ORD-07617,CH05,CAT05-P03,CAT05,2024-11-27,1,17.57,10.39
ORD-07618,CH05,CAT05-P10,CAT05,2024-11-12,3,20.57,11.5
ORD-07619,CH05,CAT05-P03,CAT05,2024-11-11,3,14.43,10.39
ORD-07620,CH05,CAT02-P09,CAT02,2024-11-20,2,32.69,24.07
ORD-07621,CH05,CAT01-P05,CAT01,2024-11-28,3,194.35,146.6
ORD-07622,CH05,CAT01-P06,CAT01,2024-11-24,3,280.12,173.95
ORD-07623,CH05,CAT05-P06,CAT05,2024-11-15,1,20.4,12.74
ORD-07624,CH05,CAT05-P10,CAT05,2024-11-07,3,18.1,11.5
ORD-07625,CH05,CAT02-P06,CAT02,2024-11-12,2,65.75,44.98
ORD-07626,CH05,CAT05-P04,CAT05,2024-11-29,1,44.78,27.35
ORD-07627,CH05,CAT02-P05,CAT02,2024-11-17,3,36.95,24.43
ORD-07628,CH05,CAT03-P04,CAT03,2024-11-25,3,75.24,45.63
ORD-07629,CH05,CAT04-P08,CAT04,2024-11-24,1,31.14,19.55
ORD-07630,CH05,CAT02-P01,CAT02,2024-11-10,1,66.18,48.7
ORD-07631,CH05,CAT03-P10,CAT03,2024-11-24,2,48.16,34.45
ORD-07632,CH05,CAT05-P01,CAT05,2024-11-18,3,36.65,26.08
ORD-07633,CH05,CAT04-P05,CAT04,2024-11-22,2,23.02,18.3
ORD-07634,CH05,CAT04-P01,CAT04,2024-11-10,1,66.47,40.14
ORD-07635,CH05,CAT05-P02,CAT05,2024-11-01,1,54.56,30.75
ORD-07636,CH05,CAT05-P09,CAT05,2024-11-02,3,26.7,19.24
ORD-07637,CH05,CAT02-P04,CAT02,2024-11-01,1,51.45,38.68
ORD-07638,CH05,CAT02-P07,CAT02,2024-11-02,3,43.63,31.91
ORD-07639,CH05,CAT01-P08,CAT01,2024-11-24,1,244.54,195.16
ORD-07640,CH05,CAT01-P06,CAT01,2024-11-01,2,272.06,173.95
ORD-07641,CH05,CAT02-P03,CAT02,2024-11-10,3,84.87,50.34
ORD-07642,CH05,CAT02-P07,CAT02,2024-11-07,3,45.95,31.91
ORD-07643,CH05,CAT03-P01,CAT03,2024-11-10,2,79.35,45.3
ORD-07644,CH05,CAT02-P07,CAT02,2024-11-04,2,53.97,31.91
ORD-07645,CH05,CAT02-P03,CAT02,2024-11-14,3,83.79,50.34
ORD-07646,CH05,CAT02-P09,CAT02,2024-11-03,2,33.38,24.07
ORD-07647,CH05,CAT02-P01,CAT02,2024-11-24,1,73.59,48.7
ORD-07648,CH05,CAT04-P08,CAT04,2024-11-22,1,28.17,19.55
ORD-07649,CH05,CAT02-P06,CAT02,2024-11-27,3,83.9,44.98
ORD-07650,CH05,CAT01-P04,CAT01,2024-11-03,3,335.62,230.18
ORD-07651,CH05,CAT02-P06,CAT02,2024-11-07,2,82.4,44.98
ORD-07652,CH05,CAT04-P01,CAT04,2024-11-21,2,52.95,40.14
ORD-07653,CH05,CAT02-P06,CAT02,2024-11-27,1,83.48,44.98
ORD-07654,CH05,CAT03-P06,CAT03,2024-11-05,1,61.58,37.77
ORD-07655,CH05,CAT05-P08,CAT05,2024-11-24,1,29.85,16.5
ORD-07656,CH05,CAT01-P04,CAT01,2024-11-03,1,309.55,230.18
ORD-07657,CH05,CAT05-P06,CAT05,2024-11-30,3,22.29,12.74
ORD-07658,CH05,CAT03-P07,CAT03,2024-11-09,1,89.42,62.13
ORD-07659,CH05,CAT04-P03,CAT04,2024-11-06,2,52.57,38.65
ORD-07660,CH05,CAT05-P06,CAT05,2024-11-01,2,23.5,12.74
ORD-07661,CH05,CAT01-P06,CAT01,2024-11-19,3,226.04,173.95
ORD-07662,CH05,CAT02-P02,CAT02,2024-11-28,3,94.31,53.6
ORD-07663,CH05,CAT02-P05,CAT02,2024-11-25,1,39.83,24.43
ORD-07664,CH05,CAT04-P09,CAT04,2024-11-25,3,42.47,26.73
ORD-07665,CH05,CAT04-P07,CAT04,2024-11-06,3,75.2,47.61
ORD-07666,CH05,CAT02-P03,CAT02,2024-11-15,1,88.03,50.34
ORD-07667,CH05,CAT03-P06,CAT03,2024-11-07,3,51.0,37.77
ORD-07668,CH05,CAT04-P06,CAT04,2024-11-18,3,31.3,24.7
ORD-07669,CH05,CAT02-P06,CAT02,2024-11-17,2,69.77,44.98
ORD-07670,CH05,CAT02-P02,CAT02,2024-11-13,2,98.56,53.6
ORD-07671,CH05,CAT05-P03,CAT05,2024-11-20,1,16.01,10.39
ORD-07672,CH05,CAT02-P06,CAT02,2024-11-23,2,75.62,44.98
ORD-07673,CH05,CAT01-P03,CAT01,2024-11-18,3,200.3,135.5
ORD-07674,CH05,CAT02-P06,CAT02,2024-11-28,2,80.24,44.98
ORD-07675,CH05,CAT03-P08,CAT03,2024-11-24,3,96.21,57.67
ORD-07676,CH05,CAT02-P09,CAT02,2024-11-15,3,36.84,24.07
ORD-07677,CH05,CAT04-P06,CAT04,2024-11-08,2,40.44,24.7
ORD-07678,CH05,CAT03-P10,CAT03,2024-11-02,1,56.2,34.45
ORD-07679,CH05,CAT04-P01,CAT04,2024-11-09,1,66.54,40.14
ORD-07680,CH05,CAT02-P08,CAT02,2024-11-19,2,51.76,38.2
ORD-07681,CH05,CAT04-P06,CAT04,2024-11-29,3,39.35,24.7
ORD-07682,CH05,CAT04-P03,CAT04,2024-11-27,2,53.58,38.65
ORD-07683,CH05,CAT02-P01,CAT02,2024-11-21,1,71.3,48.7
ORD-07684,CH05,CAT03-P09,CAT03,2024-11-15,1,78.43,47.61
ORD-07685,CH05,CAT04-P01,CAT04,2024-11-27,3,58.03,40.14
ORD-07686,CH05,CAT01-P05,CAT01,2024-11-19,2,192.32,146.6
ORD-07687,CH05,CAT02-P06,CAT02,2024-11-20,1,84.56,44.98
ORD-07688,CH05,CAT02-P07,CAT02,2024-11-24,3,45.87,31.91
ORD-07689,CH05,CAT05-P06,CAT05,2024-11-18,2,21.64,12.74
ORD-07690,CH05,CAT02-P07,CAT02,2024-11-21,3,50.59,31.91
ORD-07691,CH05,CAT02-P10,CAT02,2024-11-12,2,46.47,27.17
ORD-07692,CH05,CAT02-P06,CAT02,2024-11-15,2,70.62,44.98
ORD-07693,CH05,CAT02-P01,CAT02,2024-11-19,3,78.18,48.7
ORD-07694,CH05,CAT05-P02,CAT05,2024-11-27,1,44.83,30.75
ORD-07695,CH05,CAT02-P06,CAT02,2024-11-05,3,72.62,44.98
ORD-07696,CH05,CAT01-P06,CAT01,2024-11-14,3,246.93,173.95
ORD-07697,CH05,CAT03-P10,CAT03,2024-11-26,3,47.97,34.45
ORD-07698,CH05,CAT04-P04,CAT04,2024-11-26,2,58.77,37.0
ORD-07699,CH05,CAT03-P02,CAT03,2024-11-18,3,80.56,60.37
ORD-07700,CH05,CAT02-P02,CAT02,2024-11-23,2,89.43,53.6
ORD-07701,CH05,CAT02-P05,CAT02,2024-11-30,1,34.68,24.43
ORD-07702,CH05,CAT02-P08,CAT02,2024-11-06,2,62.26,38.2
ORD-07703,CH05,CAT02-P08,CAT02,2024-11-25,2,53.82,38.2
ORD-07704,CH05,CAT05-P05,CAT05,2024-11-17,1,18.82,13.3
ORD-07705,CH05,CAT02-P03,CAT02,2024-11-13,2,70.71,50.34
ORD-07706,CH05,CAT05-P07,CAT05,2024-11-18,3,34.9,20.68
ORD-07707,CH05,CAT03-P03,CAT03,2024-11-29,1,98.5,63.25
ORD-07708,CH05,CAT02-P01,CAT02,2024-11-02,3,78.72,48.7
ORD-07709,CH05,CAT03-P10,CAT03,2024-11-27,2,48.08,34.45
ORD-07710,CH05,CAT01-P05,CAT01,2024-11-03,3,232.33,146.6
ORD-07711,CH05,CAT02-P04,CAT02,2024-11-22,1,62.15,38.68
ORD-07712,CH05,CAT04-P06,CAT04,2024-11-19,3,40.52,24.7
ORD-07713,CH05,CAT02-P08,CAT02,2024-11-14,3,57.75,38.2
ORD-07714,CH05,CAT02-P03,CAT02,2024-11-08,2,82.24,50.34
ORD-07715,CH05,CAT04-P03,CAT04,2024-11-08,2,62.82,38.65
ORD-07716,CH05,CAT05-P09,CAT05,2024-11-30,1,31.03,19.24
ORD-07717,CH05,CAT03-P10,CAT03,2024-11-29,2,54.32,34.45
ORD-07718,CH05,CAT04-P10,CAT04,2024-11-02,1,47.31,35.15
ORD-07719,CH05,CAT03-P01,CAT03,2024-11-04,3,79.66,45.3
ORD-07720,CH05,CAT04-P03,CAT04,2024-11-08,3,48.67,38.65
ORD-07721,CH05,CAT03-P06,CAT03,2024-11-03,2,53.31,37.77
ORD-07722,CH05,CAT03-P03,CAT03,2024-11-11,3,102.59,63.25
ORD-07723,CH05,CAT04-P05,CAT04,2024-11-27,3,24.82,18.3
ORD-07724,CH05,CAT02-P07,CAT02,2024-11-30,3,42.17,31.91
ORD-07725,CH05,CAT05-P05,CAT05,2024-11-27,3,24.32,13.3
ORD-07726,CH05,CAT05-P05,CAT05,2024-11-01,3,21.11,13.3
ORD-07727,CH05,CAT04-P05,CAT04,2024-11-15,3,29.72,18.3
ORD-07728,CH05,CAT02-P05,CAT02,2024-11-29,1,33.51,24.43
ORD-07729,CH05,CAT05-P04,CAT05,2024-11-15,3,49.23,27.35
ORD-07730,CH05,CAT04-P03,CAT04,2024-11-01,1,64.23,38.65
ORD-07731,CH05,CAT02-P04,CAT02,2024-11-10,3,54.45,38.68
ORD-07732,CH05,CAT02-P04,CAT02,2024-11-25,3,57.73,38.68
ORD-07733,CH05,CAT02-P05,CAT02,2024-11-19,1,35.46,24.43
ORD-07734,CH05,CAT04-P06,CAT04,2024-11-13,2,34.93,24.7
ORD-07735,CH05,CAT04-P06,CAT04,2024-11-11,1,33.36,24.7
ORD-07736,CH05,CAT05-P04,CAT05,2024-11-18,1,42.8,27.35
ORD-07737,CH05,CAT03-P10,CAT03,2024-11-15,1,54.92,34.45
ORD-07738,CH05,CAT05-P02,CAT05,2024-11-13,1,45.18,30.75
ORD-07739,CH05,CAT02-P05,CAT02,2024-11-13,1,41.26,24.43
ORD-07740,CH05,CAT05-P02,CAT05,2024-11-10,3,50.59,30.75
ORD-07741,CH05,CAT01-P06,CAT01,2024-11-22,1,287.99,173.95
ORD-07742,CH05,CAT02-P09,CAT02,2024-11-17,2,33.14,24.07
ORD-07743,CH05,CAT04-P03,CAT04,2024-11-19,1,62.57,38.65
ORD-07744,CH05,CAT01-P01,CAT01,2024-11-03,1,384.96,238.93
ORD-07745,CH05,CAT02-P05,CAT02,2024-11-20,1,44.61,24.43
ORD-07746,CH05,CAT01-P07,CAT01,2024-11-29,3,291.87,213.25
ORD-07747,CH05,CAT05-P10,CAT05,2024-11-14,1,16.91,11.5
ORD-07748,CH05,CAT03-P05,CAT03,2024-11-26,3,88.16,60.58
ORD-07749,CH05,CAT04-P06,CAT04,2024-11-22,1,37.43,24.7
ORD-07750,CH05,CAT05-P07,CAT05,2024-11-11,3,30.97,20.68
ORD-07751,CH05,CAT04-P09,CAT04,2024-11-04,1,40.88,26.73
ORD-07752,CH05,CAT03-P01,CAT03,2024-11-14,2,65.19,45.3
ORD-07753,CH05,CAT03-P10,CAT03,2024-11-01,2,42.6,34.45
ORD-07754,CH05,CAT02-P10,CAT02,2024-11-24,2,46.0,27.17
ORD-07755,CH05,CAT05-P02,CAT05,2024-11-12,1,44.94,30.75
ORD-07756,CH05,CAT05-P08,CAT05,2024-11-27,2,25.22,16.5
ORD-07757,CH05,CAT02-P10,CAT02,2024-11-11,2,38.48,27.17
ORD-07758,CH05,CAT02-P07,CAT02,2024-11-17,3,56.39,31.91
ORD-07759,CH05,CAT02-P02,CAT02,2024-11-14,3,80.07,53.6
ORD-07760,CH05,CAT02-P04,CAT02,2024-11-30,3,63.95,38.68
ORD-07761,CH05,CAT05-P06,CAT05,2024-11-15,2,23.15,12.74
ORD-07762,CH05,CAT05-P03,CAT05,2024-11-03,2,16.23,10.39
ORD-07763,CH05,CAT03-P08,CAT03,2024-11-09,2,79.04,57.67
ORD-07764,CH05,CAT02-P05,CAT02,2024-11-23,1,37.92,24.43
ORD-07765,CH05,CAT02-P08,CAT02,2024-11-19,1,50.23,38.2
ORD-07766,CH05,CAT02-P04,CAT02,2024-11-13,1,59.47,38.68
ORD-07767,CH05,CAT05-P04,CAT05,2024-11-05,3,38.72,27.35
ORD-07768,CH05,CAT02-P01,CAT02,2024-11-07,3,71.38,48.7
ORD-07769,CH05,CAT02-P08,CAT02,2024-11-20,1,58.2,38.2
ORD-07770,CH05,CAT05-P06,CAT05,2024-11-23,1,22.42,12.74
ORD-07771,CH05,CAT02-P09,CAT02,2024-11-19,2,34.57,24.07
ORD-07772,CH05,CAT04-P10,CAT04,2024-11-26,1,51.59,35.15
ORD-07773,CH05,CAT02-P08,CAT02,2024-11-21,3,58.79,38.2
ORD-07774,CH05,CAT02-P08,CAT02,2024-11-04,3,51.7,38.2
ORD-07775,CH05,CAT03-P08,CAT03,2024-11-11,3,99.58,57.67
ORD-07776,CH05,CAT02-P08,CAT02,2024-11-07,3,61.53,38.2
ORD-07777,CH05,CAT02-P07,CAT02,2024-11-21,2,43.48,31.91
ORD-07778,CH05,CAT03-P08,CAT03,2024-11-25,2,83.45,57.67
ORD-07779,CH05,CAT02-P04,CAT02,2024-11-10,2,59.73,38.68
ORD-07780,CH05,CAT02-P05,CAT02,2024-11-29,1,40.12,24.43
ORD-07781,CH05,CAT05-P01,CAT05,2024-11-27,1,40.58,26.08
ORD-07782,CH05,CAT02-P08,CAT02,2024-11-05,3,56.31,38.2
ORD-07783,CH05,CAT02-P02,CAT02,2024-11-19,2,100.98,53.6
ORD-07784,CH05,CAT02-P10,CAT02,2024-11-15,1,38.38,27.17
ORD-07785,CH05,CAT03-P01,CAT03,2024-11-11,2,78.87,45.3
ORD-07786,CH05,CAT05-P04,CAT05,2024-11-16,2,44.41,27.35
ORD-07787,CH05,CAT02-P08,CAT02,2024-11-22,3,59.34,38.2
ORD-07788,CH05,CAT01-P06,CAT01,2024-11-29,3,218.13,173.95
ORD-07789,CH05,CAT01-P09,CAT01,2024-11-21,3,260.94,214.17
ORD-07790,CH05,CAT03-P02,CAT03,2024-11-11,3,79.36,60.37
ORD-07791,CH05,CAT02-P05,CAT02,2024-11-03,3,41.73,24.43
ORD-07792,CH05,CAT05-P06,CAT05,2024-11-10,2,23.27,12.74
ORD-07793,CH05,CAT04-P09,CAT04,2024-11-16,2,40.11,26.73
ORD-07794,CH05,CAT03-P10,CAT03,2024-11-05,3,45.28,34.45
ORD-07795,CH05,CAT04-P06,CAT04,2024-11-05,3,30.84,24.7
ORD-07796,CH05,CAT03-P05,CAT03,2024-11-30,2,99.98,60.58
ORD-07797,CH05,CAT02-P03,CAT02,2024-11-25,3,65.5,50.34
ORD-07798,CH05,CAT02-P06,CAT02,2024-11-24,2,75.36,44.98
ORD-07799,CH05,CAT02-P06,CAT02,2024-11-23,3,83.84,44.98
ORD-07800,CH05,CAT02-P07,CAT02,2024-11-15,2,44.58,31.91
ORD-07801,CH05,CAT04-P09,CAT04,2024-11-10,3,34.57,26.73
ORD-07802,CH05,CAT02-P03,CAT02,2024-11-08,2,67.83,50.34
ORD-07803,CH05,CAT05-P10,CAT05,2024-11-25,2,19.13,11.5
ORD-07804,CH05,CAT02-P10,CAT02,2024-11-25,2,47.75,27.17
ORD-07805,CH05,CAT03-P01,CAT03,2024-11-17,2,77.36,45.3
ORD-07806,CH05,CAT04-P09,CAT04,2024-11-08,1,36.8,26.73
ORD-07807,CH05,CAT03-P01,CAT03,2024-11-09,3,74.98,45.3
ORD-07808,CH05,CAT04-P03,CAT04,2024-11-07,2,56.09,38.65
ORD-07809,CH05,CAT01-P05,CAT01,2024-11-08,3,188.12,146.6
ORD-07810,CH05,CAT03-P10,CAT03,2024-11-16,3,56.49,34.45
ORD-07811,CH05,CAT03-P05,CAT03,2024-11-17,2,90.63,60.58
ORD-07812,CH05,CAT02-P05,CAT02,2024-11-27,3,43.1,24.43
ORD-07813,CH05,CAT05-P10,CAT05,2024-11-26,3,18.06,11.5
ORD-07814,CH05,CAT01-P06,CAT01,2024-11-09,3,288.69,173.95
ORD-07815,CH05,CAT04-P08,CAT04,2024-11-26,3,31.81,19.55
ORD-07816,CH05,CAT03-P09,CAT03,2024-11-09,2,65.09,47.61
ORD-07817,CH05,CAT02-P06,CAT02,2024-11-23,1,81.96,44.98
ORD-07818,CH05,CAT01-P06,CAT01,2024-11-17,1,231.86,173.95
ORD-07819,CH05,CAT04-P03,CAT04,2024-11-19,2,53.94,38.65
