order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-11350,CH02,SKU-0033,2024-12-12,3,51.45,38.65
ORD-11351,CH02,SKU-0011,2024-12-30,2,77.2,48.7
ORD-11352,CH02,SKU-0041,2024-12-16,3,47.65,26.08
ORD-11353,CH02,SKU-0016,2024-12-04,3,74.79,44.98
ORD-11354,CH02,SKU-0020,2024-12-14,2,43.57,27.17
ORD-11355,CH02,SKU-0031,2024-12-09,3,50.94,40.14
ORD-11356,CH02,SKU-0021,2024-12-21,1,70.09,45.3
ORD-11357,CH02,SKU-0020,2024-12-18,3,45.09,27.17
ORD-11358,CH02,SKU-0012,2024-12-16,1,96.82,53.6
ORD-11359,CH02,SKU-0048,2024-12-13,1,23.97,16.5
ORD-11360,CH02,SKU-0018,2024-12-18,1,52.33,38.2
ORD-11361,CH02,SKU-0038,2024-12-27,1,29.82,19.55
ORD-11362,CH02,SKU-0022,2024-12-07,3,91.44,60.37
ORD-11363,CH02,SKU-0010,2024-12-12,3,392.01,242.6
ORD-11364,CH02,SKU-0010,2024-12-09,3,353.16,242.6
ORD-11365,CH02,SKU-0018,2024-12-21,1,65.93,38.2
ORD-11366,CH02,SKU-0028,2024-12-24,3,88.37,57.67
ORD-11367,CH02,SKU-0036,2024-12-07,1,37.02,24.7
ORD-11368,CH02,SKU-0022,2024-12-23,3,80.26,60.37
ORD-11369,CH02,SKU-0014,2024-12-05,1,57.2,38.68
ORD-11370,CH02,SKU-0013,2024-12-08,2,71.63,50.34
ORD-11371,CH02,SKU-0012,2024-12-16,1,100.47,53.6
ORD-11372,CH02,SKU-0011,2024-12-27,2,82.03,48.7
ORD-11373,CH02,SKU-0017,2024-12-24,2,46.2,31.91
ORD-11374,CH02,SKU-0013,2024-12-22,3,68.06,50.34
ORD-11375,CH02,SKU-0044,2024-12-10,1,48.58,27.35
ORD-11376,CH02,SKU-0009,2024-12-15,1,297.41,214.17
ORD-11377,CH02,SKU-0018,2024-12-12,1,62.11,38.2
ORD-11378,CH02,SKU-0050,2024-12-19,2,21.18,11.5
ORD-11379,CH02,SKU-0014,2024-12-21,1,63.98,38.68
ORD-11380,CH02,SKU-0017,2024-12-07,2,52.96,31.91
ORD-11381,CH02,SKU-0047,2024-12-18,2,28.76,20.68
ORD-11382,CH02,SKU-0012,2024-12-04,2,79.27,53.6
ORD-11383,CH02,SKU-0017,2024-12-03,3,46.48,31.91
ORD-11384,CH02,SKU-0017,2024-12-19,1,53.68,31.91
ORD-11385,CH02,SKU-0024,2024-12-22,3,62.26,45.63
ORD-11386,CH02,SKU-0022,2024-12-12,2,95.21,60.37
ORD-11387,CH02,SKU-0019,2024-12-15,3,38.02,24.07
ORD-11388,CH02,SKU-0012,2024-12-31,3,89.79,53.6
ORD-11389,CH02,SKU-0038,2024-12-12,2,26.88,19.55
ORD-11390,CH02,SKU-0011,2024-12-12,2,72.88,48.7
ORD-11391,CH02,SKU-0039,2024-12-08,2,45.38,26.73
ORD-11392,CH02,SKU-0011,2024-12-04,2,67.58,48.7
ORD-11393,CH02,SKU-0006,2024-12-26,2,234.6,173.95
ORD-11394,CH02,SKU-0018,2024-12-03,1,59.05,38.2
ORD-11395,CH02,SKU-0026,2024-12-15,3,46.47,37.77
ORD-11396,CH02,SKU-0016,2024-12-24,3,75.85,44.98
ORD-11397,CH02,SKU-0043,2024-12-07,1,18.02,10.39
ORD-11398,CH02,SKU-0011,2024-12-10,2,85.39,48.7
ORD-11399,CH02,SKU-0012,2024-12-28,2,92.19,53.6
ORD-11400,CH02,SKU-0023,2024-12-11,1,105.92,63.25
ORD-11401,CH02,SKU-0036,2024-12-13,2,40.31,24.7
ORD-11402,CH02,SKU-0027,2024-12-31,3,102.1,62.13
ORD-11403,CH02,SKU-0018,2024-12-17,2,60.42,38.2
ORD-11404,CH02,SKU-0011,2024-12-27,2,80.53,48.7
ORD-11405,CH02,SKU-0013,2024-12-15,1,66.23,50.34
ORD-11406,CH02,SKU-0043,2024-12-25,1,14.17,10.39
ORD-11407,CH02,SKU-0012,2024-12-10,2,80.01,53.6
ORD-11408,CH02,SKU-0012,2024-12-13,2,83.52,53.6
ORD-11409,CH02,SKU-0030,2024-12-24,2,42.89,34.45
ORD-11410,CH02,SKU-0026,2024-12-06,1,58.21,37.77
ORD-11411,CH02,SKU-0039,2024-12-12,2,42.85,26.73
ORD-11412,CH02,SKU-0038,2024-12-25,3,29.47,19.55
ORD-11413,CH02,SKU-0016,2024-12-15,2,66.64,44.98
ORD-11414,CH02,SKU-0034,2024-12-09,3,49.47,37.0
ORD-11415,CH02,SKU-0026,2024-12-14,2,46.85,37.77
ORD-11416,CH02,SKU-0044,2024-12-30,2,38.33,27.35
ORD-11417,CH02,SKU-0018,2024-12-19,2,51.59,38.2
ORD-11418,CH02,SKU-0043,2024-12-15,3,16.5,10.39
ORD-11419,CH02,SKU-0013,2024-12-06,2,85.18,50.34
ORD-11420,CH02,SKU-0013,2024-12-22,3,78.75,50.34
ORD-11421,CH02,SKU-0017,2024-12-01,3,42.65,31.91
ORD-11422,CH02,SKU-0016,2024-12-04,2,64.45,44.98
ORD-11423,CH02,SKU-0003,2024-12-05,2,215.62,135.5
ORD-11424,CH02,SKU-0011,2024-12-24,3,75.84,48.7
ORD-11425,CH02,SKU-0011,2024-12-08,3,69.23,48.7
ORD-11426,CH02,SKU-0011,2024-12-21,3,81.96,48.7
ORD-11427,CH02,SKU-0012,2024-12-10,2,91.54,53.6
ORD-11428,CH02,SKU-0039,2024-12-07,1,41.16,26.73
ORD-11429,CH02,SKU-0049,2024-12-28,2,33.1,19.24
ORD-11430,CH02,SKU-0003,2024-12-30,1,187.84,135.5
ORD-11431,CH02,SKU-0018,2024-12-17,3,58.1,38.2
ORD-11432,CH02,SKU-0013,2024-12-28,1,76.62,50.34
ORD-11433,CH02,SKU-0037,2024-12-21,2,61.43,47.61
ORD-11434,CH02,SKU-0030,2024-12-02,1,50.17,34.45
ORD-11435,CH02,SKU-0018,2024-12-03,1,54.87,38.2
ORD-11436,CH02,SKU-0019,2024-12-21,2,34.02,24.07
ORD-11437,CH02,SKU-0022,2024-12-19,1,85.42,60.37
ORD-11438,CH02,SKU-0012,2024-12-10,1,97.84,53.6
ORD-11439,CH02,SKU-0014,2024-12-02,3,66.39,38.68
ORD-11440,CH02,SKU-0016,2024-12-10,2,75.39,44.98
ORD-11441,CH02,SKU-0038,2024-12-15,3,23.79,19.55
ORD-11442,CH02,SKU-0019,2024-12-18,3,41.66,24.07
ORD-11443,CH02,SKU-0015,2024-12-04,3,42.46,24.43
ORD-11444,CH02,SKU-0041,2024-12-27,2,41.88,26.08
ORD-11445,CH02,SKU-0044,2024-12-06,3,39.99,27.35
ORD-11446,CH02,SKU-0036,2024-12-16,1,30.73,24.7
ORD-11447,CH02,SKU-0015,2024-12-18,2,42.26,24.43
ORD-11448,CH02,SKU-0004,2024-12-26,1,350.25,230.18
ORD-11449,CH02,SKU-0045,2024-12-11,1,19.55,13.3
ORD-11450,CH02,SKU-0024,2024-12-15,1,74.48,45.63
ORD-11451,CH02,SKU-0038,2024-12-11,1,25.12,19.55
ORD-11452,CH02,SKU-0034,2024-12-28,3,55.38,37.0
ORD-11453,CH02,SKU-0045,2024-12-22,1,23.69,13.3
ORD-11454,CH02,SKU-0043,2024-12-28,3,16.81,10.39
ORD-11455,CH02,SKU-0020,2024-12-18,2,45.71,27.17
ORD-11456,CH02,SKU-0044,2024-12-23,2,47.99,27.35
ORD-11457,CH02,SKU-0011,2024-12-06,3,82.46,48.7
ORD-11458,CH02,SKU-0037,2024-12-30,3,70.92,47.61
ORD-11459,CH02,SKU-0026,2024-12-24,2,61.59,37.77
ORD-11460,CH02,SKU-0011,2024-12-19,1,71.21,48.7
ORD-11461,CH02,SKU-0009,2024-12-28,3,271.47,214.17
ORD-11462,CH02,SKU-0013,2024-12-04,2,85.54,50.34
ORD-11463,CH02,SKU-0021,2024-12-02,1,64.49,45.3
ORD-11464,CH02,SKU-0029,2024-12-22,2,80.51,47.61
ORD-11465,CH02,SKU-0040,2024-12-26,3,57.11,35.15
ORD-11466,CH02,SKU-0025,2024-12-16,2,85.8,60.58
ORD-11467,CH02,SKU-0013,2024-12-03,1,68.54,50.34
ORD-11468,CH02,SKU-0039,2024-12-09,3,44.18,26.73
ORD-11469,CH02,SKU-0033,2024-12-31,2,60.1,38.65
ORD-11470,CH02,SKU-0011,2024-12-07,3,68.93,48.7
ORD-11471,CH02,SKU-0034,2024-12-13,1,48.33,37.0
ORD-11472,CH02,SKU-0029,2024-12-01,3,68.49,47.61
ORD-11473,CH02,SKU-0034,2024-12-06,3,50.52,37.0
ORD-11474,CH02,SKU-0019,2024-12-06,3,39.05,24.07
ORD-11475,CH02,SKU-0032,2024-12-24,1,48.78,35.5
ORD-11476,CH02,SKU-0030,2024-12-26,1,44.17,34.45
ORD-11477,CH02,SKU-0041,2024-12-09,1,38.97,26.08
ORD-11478,CH02,SKU-0014,2024-12-18,3,53.3,38.68
ORD-11479,CH02,SKU-0004,2024-12-07,1,294.19,230.18
ORD-11480,CH02,SKU-0048,2024-12-02,2,24.98,16.5
ORD-11481,CH02,SKU-0032,2024-12-02,2,51.2,35.5
ORD-11482,CH02,SKU-0035,2024-12-07,2,24.84,18.3
ORD-11483,CH02,SKU-0016,2024-12-02,2,72.02,44.98
ORD-11484,CH02,SKU-0021,2024-12-20,1,74.77,45.3
ORD-11485,CH02,SKU-0037,2024-12-08,2,71.41,47.61
ORD-11486,CH02,SKU-0021,2024-12-03,1,68.27,45.3
ORD-11487,CH02,SKU-0048,2024-12-25,3,26.12,16.5
ORD-11488,CH02,SKU-0031,2024-12-24,1,57.96,40.14
ORD-11489,CH02,SKU-0049,2024-12-17,1,28.14,19.24
ORD-11490,CH02,SKU-0031,2024-12-16,3,60.76,40.14
ORD-11491,CH02,SKU-0007,2024-12-11,1,279.87,213.25
ORD-11492,CH02,SKU-0017,2024-12-17,3,44.43,31.91
ORD-11493,CH02,SKU-0028,2024-12-28,2,81.87,57.67
ORD-11494,CH02,SKU-0019,2024-12-29,2,38.48,24.07
ORD-11495,CH02,SKU-0033,2024-12-21,1,48.3,38.65
ORD-11496,CH02,SKU-0049,2024-12-19,1,29.51,19.24
ORD-11497,CH02,SKU-0007,2024-12-07,1,311.8,213.25
ORD-11498,CH02,SKU-0016,2024-12-23,3,82.75,44.98
ORD-11499,CH02,SKU-0014,2024-12-08,1,55.69,38.68
ORD-11500,CH02,SKU-0008,2024-12-24,2,288.23,195.16
ORD-11501,CH02,SKU-0020,2024-12-27,3,38.07,27.17
ORD-11502,CH02,SKU-0012,2024-12-19,2,99.1,53.6
ORD-11503,CH02,SKU-0031,2024-12-25,2,57.1,40.14
ORD-11504,CH02,SKU-0011,2024-12-17,3,85.21,48.7
ORD-11505,CH02,SKU-0021,2024-12-10,1,66.0,45.3
ORD-11506,CH02,SKU-0040,2024-12-28,3,56.98,35.15
ORD-11507,CH02,SKU-0013,2024-12-31,1,84.68,50.34
ORD-11508,CH02,SKU-0048,2024-12-31,3,27.25,16.5
ORD-11509,CH02,SKU-0013,2024-12-14,3,75.32,50.34
ORD-11510,CH02,SKU-0016,2024-12-29,1,69.54,44.98
ORD-11511,CH02,SKU-0028,2024-12-21,1,97.92,57.67
ORD-11512,CH02,SKU-0020,2024-12-10,3,43.5,27.17
ORD-11513,CH02,SKU-0019,2024-12-26,2,41.87,24.07
ORD-11514,CH02,SKU-0026,2024-12-12,1,57.36,37.77
ORD-11515,CH02,SKU-0038,2024-12-08,1,28.78,19.55
ORD-11516,CH02,SKU-0038,2024-12-25,1,31.57,19.55
ORD-11517,CH02,SKU-0016,2024-12-28,1,72.6,44.98
ORD-11518,CH02,SKU-0006,2024-12-10,3,280.42,173.95
ORD-11519,CH02,SKU-0037,2024-12-25,1,77.34,47.61
ORD-11520,CH02,SKU-0024,2024-12-30,3,60.36,45.63
ORD-11521,CH02,SKU-0037,2024-12-28,1,64.46,47.61
ORD-11522,CH02,SKU-0003,2024-12-10,1,210.74,135.5
ORD-11523,CH02,SKU-0040,2024-12-22,1,49.0,35.15
ORD-11524,CH02,SKU-0049,2024-12-25,1,30.58,19.24
ORD-11525,CH02,SKU-0047,2024-12-26,2,28.58,20.68
ORD-11526,CH02,SKU-0015,2024-12-17,3,43.93,24.43
ORD-11527,CH02,SKU-0041,2024-12-16,2,42.02,26.08
ORD-11528,CH02,SKU-0015,2024-12-30,2,44.34,24.43
ORD-11529,CH02,SKU-0037,2024-12-16,1,72.43,47.61
ORD-11530,CH02,SKU-0032,2024-12-01,1,57.17,35.5
ORD-11531,CH02,SKU-0016,2024-12-23,1,77.25,44.98
ORD-11532,CH02,SKU-0034,2024-12-06,2,47.49,37.0
ORD-11533,CH02,SKU-0038,2024-12-04,3,31.59,19.55
ORD-11534,CH02,SKU-0047,2024-12-07,2,29.42,20.68
ORD-11535,CH02,SKU-0018,2024-12-28,2,57.81,38.2
ORD-11536,CH02,SKU-0045,2024-12-12,2,21.3,13.3
ORD-11537,CH02,SKU-0033,2024-12-06,1,56.75,38.65
ORD-11538,CH02,SKU-0010,2024-12-19,1,358.64,242.6
ORD-11539,CH02,SKU-0022,2024-12-19,3,97.6,60.37
ORD-11540,CH02,SKU-0023,2024-12-27,2,107.06,63.25
ORD-11541,CH02,SKU-0020,2024-12-17,2,44.29,27.17
ORD-11542,CH02,SKU-0047,2024-12-06,2,35.52,20.68
ORD-11543,CH02,SKU-0033,2024-12-28,3,49.27,38.65
ORD-11544,CH02,SKU-0018,2024-12-11,3,52.12,38.2
ORD-11545,CH02,SKU-0031,2024-12-10,3,56.2,40.14
ORD-11546,CH02,SKU-0011,2024-12-14,2,66.04,48.7
ORD-11547,CH02,SKU-0012,2024-12-09,2,84.73,53.6
ORD-11548,CH02,SKU-0009,2024-12-11,2,314.93,214.17
ORD-11549,CH02,SKU-0023,2024-12-16,2,101.91,63.25
ORD-11550,CH02,SKU-0025,2024-12-23,3,75.33,60.58
ORD-11551,CH02,SKU-0046,2024-12-26,2,19.45,12.74
ORD-11552,CH02,SKU-0016,2024-12-28,1,79.65,44.98
ORD-11553,CH02,SKU-0020,2024-12-24,3,45.47,27.17
ORD-11554,CH02,SKU-0011,2024-12-05,3,81.88,48.7
ORD-11555,CH02,SKU-0024,2024-12-17,3,70.04,45.63
ORD-11556,CH02,SKU-0030,2024-12-15,3,50.11,34.45
ORD-11557,CH02,SKU-0012,2024-12-30,1,80.77,53.6
ORD-11558,CH02,SKU-0011,2024-12-03,3,85.92,48.7
ORD-11559,CH02,SKU-0014,2024-12-22,1,65.89,38.68
ORD-11560,CH02,SKU-0017,2024-12-22,2,44.19,31.91
ORD-11561,CH02,SKU-0011,2024-12-28,3,75.15,48.7
ORD-11562,CH02,SKU-0037,2024-12-03,3,67.02,47.61
ORD-11563,CH02,SKU-0026,2024-12-08,1,54.94,37.77
ORD-11564,CH02,SKU-0012,2024-12-29,1,95.05,53.6
ORD-11565,CH02,SKU-0042,2024-12-27,1,44.32,30.75
ORD-11566,CH02,SKU-0024,2024-12-10,2,71.32,45.63
ORD-11567,CH02,SKU-0026,2024-12-03,1,50.2,37.77
ORD-11568,CH02,SKU-0001,2024-12-04,3,285.42,238.93
ORD-11569,CH02,SKU-0043,2024-12-10,1,16.95,10.39
ORD-11570,CH02,SKU-0038,2024-12-16,3,28.9,19.55
ORD-11571,CH02,SKU-0040,2024-12-07,1,55.94,35.15
ORD-11572,CH02,SKU-0015,2024-12-21,1,36.96,24.43
ORD-11573,CH02,SKU-0011,2024-12-07,1,81.53,48.7
ORD-11574,CH02,SKU-0037,2024-12-10,1,63.07,47.61
ORD-11575,CH02,SKU-0014,2024-12-12,2,63.01,38.68
ORD-11576,CH02,SKU-0013,2024-12-16,1,75.32,50.34
ORD-11577,CH02,SKU-0024,2024-12-12,3,61.85,45.63
ORD-11578,CH02,SKU-0030,2024-12-06,1,43.26,34.45
ORD-11579,CH02,SKU-0030,2024-12-13,2,49.4,34.45
ORD-11580,CH02,SKU-0033,2024-12-21,1,57.73,38.65
ORD-11581,CH02,SKU-0035,2024-12-16,1,23.89,18.3
ORD-11582,CH02,SKU-0049,2024-12-27,1,25.9,19.24
ORD-11583,CH02,SKU-0028,2024-12-19,3,76.69,57.67
ORD-11584,CH02,SKU-0029,2024-12-27,3,70.92,47.61
ORD-11585,CH02,SKU-0015,2024-12-03,2,37.29,24.43
ORD-11586,CH02,SKU-0024,2024-12-26,2,68.78,45.63
ORD-11587,CH02,SKU-0016,2024-12-01,1,75.89,44.98
ORD-11588,CH02,SKU-0003,2024-12-21,3,196.08,135.5
ORD-11589,CH02,SKU-0011,2024-12-17,2,80.05,48.7
ORD-11590,CH02,SKU-0017,2024-12-07,2,43.58,31.91
ORD-11591,CH02,SKU-0039,2024-12-06,2,35.13,26.73
ORD-11592,CH02,SKU-0019,2024-12-23,1,40.93,24.07
ORD-11593,CH02,SKU-0017,2024-12-26,1,43.12,31.91
ORD-11594,CH02,SKU-0039,2024-12-09,1,37.4,26.73
ORD-11595,CH02,SKU-0031,2024-12-02,2,60.08,40.14
ORD-11596,CH02,SKU-0038,2024-12-14,2,25.95,19.55
ORD-11597,CH02,SKU-0040,2024-12-17,2,48.95,35.15
ORD-11598,CH02,SKU-0046,2024-12-08,1,18.27,12.74
ORD-11599,CH02,SKU-0027,2024-12-06,1,83.11,62.13
ORD-11600,CH02,SKU-0011,2024-12-24,2,82.4,48.7
ORD-11601,CH02,SKU-0049,2024-12-12,1,29.9,19.24
ORD-11602,CH02,SKU-0013,2024-12-15,2,66.08,50.34
ORD-11603,CH02,SKU-0020,2024-12-12,1,43.63,27.17
ORD-11604,CH02,SKU-0034,2024-12-18,3,56.37,37.0
ORD-11605,CH02,SKU-0021,2024-12-19,2,65.89,45.3
ORD-11606,CH02,SKU-0013,2024-12-11,1,84.81,50.34
ORD-11607,CH02,SKU-0019,2024-12-14,1,37.02,24.07
ORD-11608,CH02,SKU-0037,2024-12-10,3,58.59,47.61
ORD-11609,CH02,SKU-0030,2024-12-27,3,56.37,34.45
ORD-11610,CH02,SKU-0017,2024-12-04,1,56.77,31.91
ORD-11611,CH02,SKU-0040,2024-12-28,3,58.75,35.15
ORD-11612,CH02,SKU-0007,2024-12-22,2,337.78,213.25
ORD-11613,CH02,SKU-0027,2024-12-20,2,102.0,62.13
ORD-11614,CH02,SKU-0015,2024-12-04,2,38.06,24.43
ORD-11615,CH02,SKU-0033,2024-12-06,3,49.6,38.65
ORD-11616,CH02,SKU-0050,2024-12-29,2,17.17,11.5
ORD-11617,CH02,SKU-0013,2024-12-28,2,86.83,50.34
ORD-11618,CH02,SKU-0006,2024-12-03,2,242.92,173.95
ORD-11619,CH02,SKU-0020,2024-12-31,3,45.07,27.17
ORD-11620,CH02,SKU-0015,2024-12-07,3,40.0,24.43
ORD-11621,CH02,SKU-0013,2024-12-14,2,77.37,50.34
ORD-11622,CH02,SKU-0031,2024-12-18,2,64.21,40.14
ORD-11623,CH02,SKU-0020,2024-12-11,3,44.07,27.17
ORD-11624,CH02,SKU-0020,2024-12-07,2,45.85,27.17
ORD-11625,CH02,SKU-0013,2024-12-12,3,68.89,50.34
ORD-11626,CH02,SKU-0015,2024-12-12,3,43.19,24.43
ORD-11627,CH02,SKU-0013,2024-12-27,1,67.59,50.34
ORD-11628,CH02,SKU-0013,2024-12-15,2,66.51,50.34
ORD-11629,CH02,SKU-0015,2024-12-16,2,38.0,24.43
ORD-11630,CH02,SKU-0026,2024-12-25,3,53.71,37.77
ORD-11631,CH02,SKU-0016,2024-12-05,1,72.13,44.98
ORD-11632,CH02,SKU-0014,2024-12-15,3,52.02,38.68
ORD-11633,CH02,SKU-0036,2024-12-26,1,34.7,24.7
ORD-11634,CH02,SKU-0014,2024-12-17,3,65.92,38.68
ORD-11635,CH02,SKU-0040,2024-12-27,3,48.15,35.15
ORD-11636,CH02,SKU-0034,2024-12-25,2,45.28,37.0
ORD-11637,CH02,SKU-0040,2024-12-15,1,57.34,35.15
ORD-11638,CH02,SKU-0041,2024-12-24,2,38.2,26.08
ORD-11639,CH02,SKU-0038,2024-12-06,3,31.09,19.55
ORD-11640,CH02,SKU-0026,2024-12-28,3,49.59,37.77
ORD-11641,CH02,SKU-0013,2024-12-30,1,65.38,50.34
ORD-11642,CH02,SKU-0042,2024-12-04,2,49.12,30.75
ORD-11643,CH02,SKU-0009,2024-12-31,1,248.26,214.17
ORD-11644,CH02,SKU-0018,2024-12-12,3,53.33,38.2
ORD-11645,CH02,SKU-0044,2024-12-22,1,48.8,27.35
ORD-11646,CH02,SKU-0032,2024-12-01,3,56.54,35.5
ORD-11647,CH02,SKU-0014,2024-12-12,2,52.96,38.68
ORD-11648,CH02,SKU-0012,2024-12-14,2,98.78,53.6
ORD-11649,CH02,SKU-0036,2024-12-25,1,33.27,24.7
ORD-11650,CH02,SKU-0046,2024-12-23,3,21.9,12.74
ORD-11651,CH02,SKU-0016,2024-12-02,1,64.03,44.98
ORD-11652,CH02,SKU-0031,2024-12-08,2,50.52,40.14
ORD-11653,CH02,SKU-0001,2024-12-28,1,341.27,238.93
ORD-11654,CH02,SKU-0017,2024-12-30,2,54.42,31.91
ORD-11655,CH02,SKU-0025,2024-12-07,2,86.13,60.58
ORD-11656,CH02,SKU-0012,2024-12-15,2,95.64,53.6
ORD-11657,CH02,SKU-0017,2024-12-03,2,46.82,31.91
ORD-11658,CH02,SKU-0025,2024-12-23,3,84.78,60.58
ORD-11659,CH02,SKU-0035,2024-12-16,3,22.99,18.3
ORD-11660,CH02,SKU-0032,2024-12-18,3,45.5,35.5
ORD-11661,CH02,SKU-0013,2024-12-28,1,73.65,50.34
ORD-11662,CH02,SKU-0021,2024-12-12,2,68.95,45.3
ORD-11663,CH02,SKU-0042,2024-12-27,3,42.18,30.75
ORD-11664,CH02,SKU-0033,2024-12-17,1,59.27,38.65
ORD-11665,CH02,SKU-0001,2024-12-10,2,326.55,238.93
ORD-11666,CH02,SKU-0011,2024-12-19,3,76.5,48.7
ORD-11667,CH02,SKU-0024,2024-12-09,1,58.88,45.63
ORD-11668,CH02,SKU-0003,2024-12-05,3,187.85,135.5
ORD-11669,CH02,SKU-0023,2024-12-12,3,96.08,63.25
ORD-11670,CH02,SKU-0029,2024-12-28,1,72.22,47.61
ORD-11671,CH02,SKU-0012,2024-12-11,2,88.8,53.6
ORD-11672,CH02,SKU-0043,2024-12-29,3,18.03,10.39
ORD-11673,CH02,SKU-0046,2024-12-30,1,18.99,12.74
ORD-11674,CH02,SKU-0027,2024-12-04,1,107.24,62.13
ORD-11675,CH02,SKU-0032,2024-12-12,2,46.86,35.5
ORD-11676,CH02,SKU-0026,2024-12-11,2,47.2,37.77
ORD-11677,CH02,SKU-0016,2024-12-10,3,83.24,44.98
ORD-11678,CH02,SKU-0020,2024-12-05,1,37.52,27.17
ORD-11679,CH02,SKU-0001,2024-12-30,1,350.06,238.93
ORD-11680,CH02,SKU-0028,2024-12-18,3,102.13,57.67
ORD-11681,CH02,SKU-0028,2024-12-19,3,78.75,57.67
ORD-11682,CH02,SKU-0035,2024-12-20,2,27.36,18.3
ORD-11683,CH02,SKU-0021,2024-12-03,1,66.73,45.3
ORD-11684,CH02,SKU-0027,2024-12-30,2,93.63,62.13
ORD-11685,CH02,SKU-0036,2024-12-14,2,33.29,24.7
ORD-11686,CH02,SKU-0012,2024-12-26,1,92.41,53.6
ORD-11687,CH02,SKU-0041,2024-12-31,2,46.93,26.08
ORD-11688,CH02,SKU-0017,2024-12-15,2,56.95,31.91
ORD-11689,CH02,SKU-0032,2024-12-16,2,54.79,35.5
ORD-11690,CH02,SKU-0037,2024-12-21,2,65.27,47.61
ORD-11691,CH02,SKU-0017,2024-12-06,1,55.36,31.91
ORD-11692,CH02,SKU-0036,2024-12-14,3,33.52,24.7
ORD-11693,CH02,SKU-0004,2024-12-24,3,321.92,230.18
ORD-11694,CH02,SKU-0030,2024-12-09,1,53.24,34.45
ORD-11695,CH02,SKU-0013,2024-12-08,3,85.67,50.34
ORD-11696,CH02,SKU-0034,2024-12-21,2,55.05,37.0
ORD-11697,CH02,SKU-0043,2024-12-04,2,17.11,10.39
ORD-11698,CH02,SKU-0016,2024-12-05,1,74.05,44.98
ORD-11699,CH02,SKU-0042,2024-12-04,2,43.92,30.75
ORD-11700,CH02,SKU-0036,2024-12-23,2,33.85,24.7
ORD-11701,CH02,SKU-0036,2024-12-03,3,37.02,24.7
ORD-11702,CH02,SKU-0014,2024-12-12,2,49.76,38.68
ORD-11703,CH02,SKU-0017,2024-12-27,2,52.22,31.91
ORD-11704,CH02,SKU-0035,2024-12-19,1,27.68,18.3
ORD-11705,CH02,SKU-0013,2024-12-13,1,82.93,50.34
ORD-11706,CH02,SKU-0038,2024-12-16,2,25.14,19.55
ORD-11707,CH02,SKU-0044,2024-12-21,1,42.46,27.35
ORD-11708,CH02,SKU-0021,2024-12-13,1,64.39,45.3
ORD-11709,CH02,SKU-0010,2024-12-11,3,348.43,242.6
ORD-11710,CH02,SKU-0013,2024-12-14,3,70.0,50.34
ORD-11711,CH02,SKU-0015,2024-12-28,3,38.59,24.43
ORD-11712,CH02,SKU-0030,2024-12-23,1,54.04,34.45
ORD-11713,CH02,SKU-0030,2024-12-13,1,52.71,34.45
ORD-11714,CH02,SKU-0033,2024-12-05,2,51.06,38.65
ORD-11715,CH02,SKU-0010,2024-12-03,3,357.02,242.6
ORD-11716,CH02,SKU-0008,2024-12-28,3,266.82,195.16
ORD-11717,CH02,SKU-0039,2024-12-13,3,42.53,26.73
ORD-11718,CH02,SKU-0050,2024-12-05,2,22.35,11.5
ORD-11719,CH02,SKU-0019,2024-12-11,2,40.23,24.07
ORD-11720,CH02,SKU-0014,2024-12-08,1,59.2,38.68
ORD-11721,CH02,SKU-0031,2024-12-30,3,53.46,40.14
ORD-11722,CH02,SKU-0026,2024-12-29,1,59.97,37.77
ORD-11723,CH02,SKU-0028,2024-12-15,1,84.17,57.67
ORD-11724,CH02,SKU-0002,2024-12-28,1,343.47,245.56
ORD-11725,CH02,SKU-0034,2024-12-15,1,52.65,37.0
ORD-11726,CH02,SKU-0019,2024-12-19,2,36.81,24.07
ORD-11727,CH02,SKU-0031,2024-12-13,3,64.5,40.14
ORD-11728,CH02,SKU-0008,2024-12-09,2,273.29,195.16
ORD-11729,CH02,SKU-0042,2024-12-31,3,46.38,30.75
ORD-11730,CH02,SKU-0049,2024-12-30,3,29.26,19.24
ORD-11731,CH02,SKU-0043,2024-12-16,3,17.43,10.39
ORD-11732,CH02,SKU-0005,2024-12-08,2,209.82,146.6
ORD-11733,CH02,SKU-0014,2024-12-06,1,59.43,38.68
ORD-11734,CH02,SKU-0046,2024-12-25,2,21.64,12.74
ORD-11735,CH02,SKU-0021,2024-12-27,1,73.3,45.3
ORD-11736,CH02,SKU-0011,2024-12-06,3,78.17,48.7
ORD-11737,CH02,SKU-0022,2024-12-15,3,99.7,60.37
ORD-11738,CH02,SKU-0050,2024-12-12,1,18.76,11.5
ORD-11739,CH02,SKU-0050,2024-12-18,3,17.87,11.5
ORD-11740,CH02,SKU-0017,2024-12-04,2,44.72,31.91
ORD-11741,CH02,SKU-0015,2024-12-04,2,41.64,24.43
ORD-11742,CH02,SKU-0014,2024-12-21,3,55.35,38.68
ORD-11743,CH02,SKU-0005,2024-12-01,1,231.95,146.6
ORD-11744,CH02,SKU-0049,2024-12-11,1,25.54,19.24
ORD-11745,CH02,SKU-0022,2024-12-07,3,78.88,60.37
ORD-11746,CH02,SKU-0031,2024-12-27,3,65.67,40.14
ORD-11747,CH02,SKU-0015,2024-12-05,1,42.16,24.43
ORD-11748,CH02,SKU-0014,2024-12-08,2,62.66,38.68
