region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,1826,ACC0367,2024-07-06,284604.08,EUR,24,Core Platform,Inbound,closed_won
AMER,1748,ACC0808,2024-05-23,128020.93,USD,12,Core Platform,Outbound,closed_won
AMER,1749,ACC0818,2024-07-17,185623.32,USD,24,Core Platform,Inbound,closed_won
EMEA,1827,ACC0356,2024-07-06,158623.77,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,839,ACC0528,2024-07-07,13376875.96,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1828,ACC0492,2024-06-28,307320.05,GBP,24,Core Platform,Outbound,closed_won
AMER,1750,ACC0442,2024-06-07,184070.32,USD,24,Core Platform,Inbound,closed_won
AMER,1751,ACC0673,2024-06-23,51304.59,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1752,ACC0202,2024-07-10,64517.12,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1753,ACC0143,2024-05-21,315016.33,USD,36,Core Platform,Partner Referral,closed_won
APAC,840,ACC0358,2024-05-12,254294.3,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,1829,ACC0008,2024-06-20,408498.64,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1830,ACC0218,2024-07-26,67718.21,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,841,ACC0644,2024-05-06,183062.18,AUD,36,Core Platform,Outbound,closed_lost
EMEA,1831,ACC0797,2024-07-17,171971.74,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1832,ACC0319,2024-07-20,39196.97,EUR,12,Core Platform,Inbound,closed_won
AMER,1754,ACC0905,2024-07-19,331333.52,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1755,ACC0725,2024-07-04,144833.79,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1833,ACC0359,2024-07-22,71543.65,GBP,12,Core Platform,Outbound,closed_won
AMER,1756,ACC0985,2024-05-08,318434.16,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1834,ACC0604,2024-07-03,109918.13,GBP,12,Analytics Add-on,Outbound,closed_lost
APAC,842,ACC0661,2024-05-16,5945409.12,JPY,12,Analytics Add-on,Partner Referral,closed_won
APAC,843,ACC0859,2024-05-08,46295031.21,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,1757,ACC0966,2024-05-21,270578.61,USD,36,Core Platform,Outbound,closed_won
APAC,844,ACC0073,2024-07-10,723049.87,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,1758,ACC0156,2024-05-19,26288.02,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1759,ACC0370,2024-05-09,140431.26,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,845,ACC0166,2024-06-21,366594.65,AUD,24,Enterprise Suite,Outbound,prospecting
EMEA,1835,ACC0895,2024-06-08,137103.19,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1760,ACC0808,2024-05-01,152864.54,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,846,ACC0552,2024-06-23,24724995.17,JPY,12,Enterprise Suite,Inbound,closed_lost
AMER,1761,ACC0684,2024-07-26,357954.24,USD,24,Core Platform,Inbound,closed_won
APAC,847,ACC0955,2024-05-20,100340.8,USD,24,Enterprise Suite,Inbound,closed_won
APAC,848,ACC0814,2024-06-27,29686788.04,JPY,12,Analytics Add-on,Inbound,closed_won
APAC,849,ACC0678,2024-05-03,363882.95,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1762,ACC0703,2024-05-30,175971.59,USD,36,Enterprise Suite,Inbound,prospecting
AMER,1763,ACC0298,2024-05-06,291604.18,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1836,ACC0214,2024-07-03,219974.28,EUR,24,Analytics Add-on,Partner Referral,prospecting
AMER,1764,ACC0325,2024-05-09,172329.41,USD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,1837,ACC0008,2024-05-18,73670.0,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,850,ACC0971,2024-05-12,23803821.16,JPY,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1838,ACC0338,2024-06-12,164526.14,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1839,ACC0397,2024-06-20,306825.19,GBP,24,Core Platform,Partner Referral,closed_won
APAC,851,ACC0422,2024-05-19,31213.71,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1840,ACC0269,2024-07-03,316258.18,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1765,ACC0845,2024-06-13,249950.53,USD,24,Analytics Add-on,Inbound,closed_won
APAC,852,ACC0634,2024-06-19,412880.72,AUD,24,Core Platform,Inbound,prospecting
APAC,853,ACC0978,2024-05-28,66058014.19,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,1766,ACC0260,2024-07-19,397326.49,CAD,24,Enterprise Suite,Inbound,closed_won
AMER,1767,ACC0078,2024-06-29,140569.43,CAD,12,Enterprise Suite,Partner Referral,closed_won
APAC,854,ACC0597,2024-07-07,37231.27,AUD,12,Core Platform,Inbound,closed_lost
APAC,855,ACC0979,2024-07-20,14136890.74,JPY,36,Enterprise Suite,Outbound,closed_won
EMEA,1841,ACC0945,2024-07-16,245793.8,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,1842,ACC0936,2024-05-30,53659.83,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,1768,ACC0369,2024-07-13,422437.2,USD,36,Core Platform,Partner Referral,closed_won
APAC,856,ACC0840,2024-07-02,3059469.07,JPY,24,Enterprise Suite,Inbound,closed_lost
AMER,1769,ACC0178,2024-05-10,543002.49,USD,36,Core Platform,Inbound,closed_won
EMEA,1843,ACC0669,2024-05-06,43421.17,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1770,ACC0075,2024-05-29,84121.49,USD,24,Analytics Add-on,Outbound,closed_lost
AMER,1771,ACC0537,2024-05-07,101452.77,USD,36,Core Platform,Outbound,closed_won
AMER,1772,ACC0896,2024-07-16,87291.19,USD,12,Core Platform,Partner Referral,closed_won
APAC,857,ACC0620,2024-07-31,542473.62,AUD,24,Core Platform,Inbound,closed_won
AMER,1773,ACC0175,2024-05-17,196394.74,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,1844,ACC0963,2024-06-21,193295.76,EUR,24,Enterprise Suite,Inbound,closed_lost
APAC,858,ACC0351,2024-05-15,28522248.65,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,1774,ACC0989,2024-05-04,142649.74,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1845,ACC0513,2024-06-14,91939.16,GBP,12,Core Platform,Outbound,closed_won
EMEA,1846,ACC0749,2024-07-25,200374.08,GBP,24,Enterprise Suite,Outbound,closed_won
AMER,1775,ACC0932,2024-07-02,380977.43,USD,24,Analytics Add-on,Outbound,closed_won
APAC,859,ACC0848,2024-05-20,374579.62,USD,36,Core Platform,Outbound,closed_won
APAC,860,ACC0407,2024-05-19,4947224.21,JPY,24,Enterprise Suite,Outbound,prospecting
EMEA,1847,ACC0583,2024-05-23,103132.34,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,1776,ACC0934,2024-07-24,295471.23,USD,36,Core Platform,Outbound,closed_won
AMER,1777,ACC0024,2024-07-18,403087.84,USD,36,Core Platform,Partner Referral,prospecting
APAC,861,ACC0660,2024-07-03,13118115.59,JPY,12,Core Platform,Outbound,closed_won
EMEA,1848,ACC0494,2024-06-23,61435.21,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,1778,ACC0723,2024-07-28,217190.03,USD,36,Core Platform,Partner Referral,closed_won
APAC,862,ACC0676,2024-05-25,97258.01,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1849,ACC0007,2024-05-18,145678.82,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1850,ACC0201,2024-06-17,305215.38,GBP,24,Core Platform,Outbound,prospecting
APAC,863,ACC0272,2024-07-07,426102.76,AUD,36,Enterprise Suite,Outbound,closed_won
EMEA,1851,ACC0578,2024-07-18,210363.1,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1779,ACC0013,2024-06-15,41718.66,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1852,ACC0793,2024-07-18,296960.72,USD,24,Core Platform,Outbound,closed_won
EMEA,1853,ACC0416,2024-06-26,178132.38,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1854,ACC0101,2024-06-22,68523.18,GBP,36,Core Platform,Partner Referral,closed_won
AMER,1780,ACC0542,2024-06-21,34921.76,USD,36,Core Platform,Outbound,closed_won
EMEA,1855,ACC0784,2024-06-27,102673.0,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1781,ACC0965,2024-06-19,125982.73,CAD,12,Core Platform,Partner Referral,closed_won
AMER,1782,ACC0032,2024-07-15,111403.73,CAD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1856,ACC0935,2024-06-12,539827.78,EUR,36,Core Platform,Outbound,closed_won
AMER,1783,ACC0115,2024-05-09,438375.73,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1857,ACC0017,2024-07-18,103376.61,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,1858,ACC0563,2024-05-03,161388.8,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1859,ACC0228,2024-07-20,27891.38,EUR,24,Core Platform,Inbound,closed_lost
EMEA,1860,ACC0526,2024-05-06,58979.81,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,864,ACC0308,2024-06-10,143688.02,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1784,ACC0807,2024-07-06,438465.7,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1785,ACC0956,2024-06-03,183873.52,USD,12,Enterprise Suite,Inbound,prospecting
AMER,1786,ACC0123,2024-07-22,316804.07,USD,36,Core Platform,Inbound,closed_won
AMER,1787,ACC0584,2024-07-24,211773.73,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1861,ACC0512,2024-07-15,24495.64,USD,12,Enterprise Suite,Inbound,prospecting
APAC,865,ACC0740,2024-07-05,419762.17,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,1862,ACC0086,2024-05-20,277989.68,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,1863,ACC0685,2024-07-12,189627.67,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,1864,ACC0373,2024-07-21,223655.8,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,866,ACC0292,2024-06-06,19042933.19,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,1865,ACC0313,2024-05-13,115361.29,EUR,24,Core Platform,Inbound,closed_lost
EMEA,1866,ACC0756,2024-07-13,35072.69,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,1867,ACC0753,2024-06-04,280826.98,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,867,ACC0798,2024-07-03,26965666.4,JPY,24,Enterprise Suite,Partner Referral,prospecting
EMEA,1868,ACC0310,2024-07-20,50120.48,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,868,ACC0388,2024-07-19,157341.66,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1869,ACC0926,2024-07-02,47227.07,GBP,24,Core Platform,Outbound,prospecting
APAC,869,ACC0678,2024-05-12,53138.74,USD,12,Core Platform,Outbound,closed_won
AMER,1788,ACC0049,2024-06-09,129882.11,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1789,ACC0346,2024-07-05,35797.87,USD,12,Core Platform,Inbound,closed_won
AMER,1790,ACC0701,2024-05-21,217796.75,USD,36,Analytics Add-on,Inbound,closed_lost
AMER,1791,ACC0892,2024-07-09,227047.57,USD,24,Core Platform,Inbound,closed_lost
EMEA,1870,ACC0240,2024-06-09,430678.91,EUR,36,Enterprise Suite,Inbound,prospecting
APAC,870,ACC0642,2024-05-21,324033.07,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1871,ACC0591,2024-05-01,156423.22,GBP,24,Enterprise Suite,Outbound,closed_won
APAC,871,ACC0929,2024-07-29,22157607.49,JPY,12,Enterprise Suite,Inbound,closed_won
EMEA,1872,ACC0490,2024-05-24,508842.48,EUR,36,Core Platform,Inbound,closed_won
EMEA,1873,ACC0406,2024-07-24,118184.24,EUR,12,Core Platform,Inbound,closed_won
EMEA,1874,ACC0619,2024-07-24,167355.96,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,1792,ACC0427,2024-05-13,460748.78,USD,36,Enterprise Suite,Outbound,closed_lost
EMEA,1875,ACC0411,2024-06-15,247439.36,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1876,ACC0578,2024-05-11,174074.8,EUR,12,Analytics Add-on,Outbound,prospecting
EMEA,1877,ACC0786,2024-06-20,21224.38,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,1878,ACC0017,2024-05-25,114042.08,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,872,ACC0311,2024-07-17,43838413.79,JPY,36,Analytics Add-on,Outbound,closed_won
AMER,1793,ACC0486,2024-07-06,594757.04,USD,36,Analytics Add-on,Inbound,closed_won
AMER,1794,ACC0331,2024-05-25,158078.52,USD,24,Core Platform,Inbound,closed_won
APAC,873,ACC0502,2024-07-03,11462062.97,JPY,12,Core Platform,Outbound,prospecting
EMEA,1879,ACC0195,2024-06-13,265151.16,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,1880,ACC0410,2024-07-21,318921.56,GBP,36,Enterprise Suite,Partner Referral,closed_won
AMER,1795,ACC0225,2024-05-12,163782.36,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,874,ACC0832,2024-05-13,681055.22,AUD,36,Enterprise Suite,Outbound,closed_won
AMER,1796,ACC0202,2024-05-09,786190.63,CAD,36,Analytics Add-on,Partner Referral,closed_won
APAC,875,ACC0472,2024-05-07,12365649.49,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,1797,ACC0650,2024-07-25,343691.64,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1798,ACC0159,2024-06-17,162501.03,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,876,ACC0559,2024-06-18,342144.89,USD,24,Core Platform,Inbound,closed_won
AMER,1799,ACC0068,2024-06-13,115708.83,USD,36,Core Platform,Outbound,closed_won
AMER,1800,ACC0628,2024-07-17,167887.64,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1801,ACC0252,2024-07-10,183634.18,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,1881,ACC0342,2024-07-02,304279.8,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,877,ACC0872,2024-06-12,492267.36,AUD,36,Core Platform,Inbound,closed_won
EMEA,1882,ACC0999,2024-07-12,150693.82,EUR,24,Core Platform,Partner Referral,prospecting
EMEA,1883,ACC0313,2024-07-28,211070.03,EUR,36,Core Platform,Partner Referral,closed_won
AMER,1802,ACC0027,2024-05-20,137740.47,USD,12,Core Platform,Inbound,closed_won
APAC,878,ACC0853,2024-07-11,86958.4,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1803,ACC0535,2024-05-21,14828.06,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1804,ACC0771,2024-07-24,120186.12,USD,24,Core Platform,Inbound,closed_won
EMEA,1884,ACC0231,2024-07-07,13445.22,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1805,ACC0734,2024-06-02,459942.55,CAD,36,Core Platform,Inbound,closed_won
AMER,1806,ACC0389,2024-06-27,591764.32,USD,36,Core Platform,Outbound,closed_won
AMER,1807,ACC0128,2024-06-09,191204.19,USD,24,Core Platform,Outbound,closed_won
AMER,1808,ACC0988,2024-07-16,264762.5,CAD,12,Enterprise Suite,Inbound,closed_won
EMEA,1885,ACC0732,2024-07-24,129464.02,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1886,ACC0573,2024-07-14,106889.71,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,1809,ACC0980,2024-07-16,283889.85,USD,36,Core Platform,Inbound,closed_won
AMER,1810,ACC0243,2024-06-29,232516.84,CAD,24,Core Platform,Inbound,closed_won
AMER,1811,ACC0977,2024-05-09,120732.98,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1812,ACC0761,2024-07-09,268412.27,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1813,ACC0919,2024-06-28,43041.83,USD,24,Core Platform,Outbound,closed_won
EMEA,1887,ACC0583,2024-07-02,29254.48,EUR,12,Core Platform,Outbound,closed_won
AMER,1814,ACC0378,2024-07-26,330983.09,USD,24,Core Platform,Partner Referral,prospecting
APAC,879,ACC0274,2024-07-26,73596119.68,JPY,36,Enterprise Suite,Outbound,closed_won
APAC,880,ACC0174,2024-06-19,137017.76,AUD,36,Analytics Add-on,Inbound,closed_lost
EMEA,1888,ACC0920,2024-07-01,513769.49,EUR,36,Core Platform,Inbound,closed_won
AMER,1815,ACC0257,2024-05-31,209923.04,USD,24,Core Platform,Partner Referral,closed_lost
EMEA,1889,ACC0700,2024-07-14,126768.82,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,1816,ACC0438,2024-05-31,269195.73,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1817,ACC0418,2024-07-26,206083.32,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1818,ACC0043,2024-05-27,373194.84,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,881,ACC0088,2024-05-18,4124499.86,JPY,12,Analytics Add-on,Inbound,closed_won
EMEA,1890,ACC0708,2024-05-17,182291.47,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1891,ACC0423,2024-06-05,192920.43,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1892,ACC0999,2024-05-12,213429.47,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,1893,ACC0224,2024-05-06,12753.68,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,1894,ACC0426,2024-07-24,29956.04,USD,12,Core Platform,Inbound,prospecting
APAC,882,ACC0912,2024-06-05,29098745.61,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,1819,ACC0893,2024-07-14,28035.76,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1895,ACC0532,2024-05-07,372200.87,USD,24,Analytics Add-on,Partner Referral,prospecting
APAC,883,ACC0248,2024-07-23,894597.8,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,1820,ACC0011,2024-06-29,352854.83,USD,24,Enterprise Suite,Outbound,closed_won
APAC,884,ACC0955,2024-07-18,724606.42,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,1896,ACC0487,2024-06-29,261058.29,GBP,24,Core Platform,Outbound,closed_won
AMER,1821,ACC0032,2024-07-12,128883.51,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1822,ACC0818,2024-05-16,102228.85,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1897,ACC0029,2024-07-31,351636.2,GBP,36,Core Platform,Inbound,closed_won
EMEA,1898,ACC0347,2024-05-27,187533.27,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1899,ACC0638,2024-06-25,124536.76,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,1823,ACC0082,2024-05-01,473463.98,USD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,1900,ACC0086,2024-05-25,66199.31,USD,36,Core Platform,Inbound,prospecting
EMEA,1901,ACC0754,2024-06-22,182451.98,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,1824,ACC0530,2024-05-13,110612.29,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1902,ACC0711,2024-06-08,168815.05,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,1825,ACC0652,2024-05-22,202606.56,USD,24,Core Platform,Inbound,closed_won
AMER,1826,ACC0332,2024-07-13,163212.63,USD,24,Enterprise Suite,Outbound,closed_won
APAC,885,ACC0665,2024-07-09,122784.85,AUD,12,Core Platform,Outbound,closed_won
AMER,1827,ACC0874,2024-07-12,136396.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1903,ACC0397,2024-05-03,443529.25,USD,36,Enterprise Suite,Inbound,closed_won
APAC,886,ACC0308,2024-05-14,18312799.92,JPY,36,Core Platform,Inbound,closed_won
APAC,887,ACC0834,2024-07-20,13631972.15,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1904,ACC0792,2024-06-20,31488.22,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1828,ACC0765,2024-06-03,176570.46,USD,24,Enterprise Suite,Partner Referral,closed_lost
APAC,888,ACC0995,2024-05-04,170784.8,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1829,ACC0653,2024-06-06,197713.61,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1905,ACC0275,2024-05-07,198692.09,USD,24,Core Platform,Outbound,closed_won
AMER,1830,ACC0491,2024-06-09,263042.84,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1831,ACC0321,2024-07-27,65432.4,USD,24,Enterprise Suite,Outbound,closed_won
APAC,889,ACC0520,2024-06-02,46857842.49,JPY,36,Core Platform,Outbound,closed_won
AMER,1832,ACC0286,2024-05-09,427441.25,CAD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1906,ACC0681,2024-07-20,62620.33,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,1907,ACC0610,2024-07-14,33053.72,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,1833,ACC0533,2024-07-15,148375.68,USD,36,Core Platform,Partner Referral,closed_won
APAC,890,ACC0372,2024-07-13,811008.31,AUD,36,Enterprise Suite,Inbound,closed_won
APAC,891,ACC0686,2024-06-16,6450244.63,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1908,ACC0033,2024-07-24,37830.57,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,1834,ACC0509,2024-06-17,314421.76,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1835,ACC0213,2024-05-29,77485.01,USD,24,Core Platform,Inbound,closed_won
EMEA,1909,ACC0273,2024-06-13,249791.41,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,892,ACC0894,2024-06-01,721702.59,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1836,ACC0318,2024-07-23,382323.2,USD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,1910,ACC0183,2024-07-01,31421.17,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1837,ACC0157,2024-05-16,407993.01,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1838,ACC0251,2024-06-01,327922.84,CAD,36,Analytics Add-on,Outbound,closed_lost
APAC,893,ACC0380,2024-07-19,180535.84,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1911,ACC0163,2024-05-12,44637.94,EUR,12,Analytics Add-on,Outbound,closed_lost
EMEA,1912,ACC0541,2024-07-12,301275.93,EUR,24,Enterprise Suite,Inbound,prospecting
EMEA,1913,ACC0022,2024-05-02,416661.03,EUR,36,Analytics Add-on,Partner Referral,closed_lost
AMER,1839,ACC0997,2024-07-15,134148.54,USD,12,Analytics Add-on,Inbound,prospecting
AMER,1840,ACC0902,2024-05-27,429943.46,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1914,ACC0803,2024-05-03,59469.4,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,894,ACC0271,2024-06-12,630164.91,AUD,36,Analytics Add-on,Outbound,closed_lost
AMER,1841,ACC0027,2024-06-08,217567.02,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1915,ACC0352,2024-06-18,245996.08,GBP,24,Core Platform,Outbound,closed_lost
EMEA,1916,ACC0576,2024-06-06,264123.03,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1842,ACC0537,2024-07-14,463584.25,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1843,ACC0207,2024-05-17,219253.24,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1917,ACC0295,2024-05-17,182384.08,EUR,12,Core Platform,Partner Referral,closed_won
AMER,1844,ACC0549,2024-05-05,22005.04,USD,12,Enterprise Suite,Inbound,closed_lost
EMEA,1918,ACC0924,2024-07-11,207125.54,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,1919,ACC0712,2024-06-12,45845.85,GBP,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,1920,ACC0268,2024-06-14,87319.29,GBP,24,Core Platform,Inbound,closed_won
EMEA,1921,ACC0730,2024-06-22,38271.39,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1922,ACC0532,2024-06-25,174723.24,EUR,12,Enterprise Suite,Outbound,prospecting
AMER,1845,ACC0984,2024-05-02,42332.21,USD,12,Core Platform,Inbound,closed_won
EMEA,1923,ACC0398,2024-05-21,91902.92,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1924,ACC0201,2024-05-09,37714.72,EUR,36,Analytics Add-on,Inbound,closed_lost
AMER,1846,ACC0395,2024-06-12,92829.08,USD,24,Analytics Add-on,Outbound,closed_won
