region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,1829,ACC0464,2024-07-08,117182.34,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1844,ACC0086,2024-07-24,233142.06,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,849,ACC0872,2024-06-09,25207116.08,JPY,24,Enterprise Suite,Outbound,closed_won
AMER,1830,ACC0255,2024-07-05,53794.6,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1831,ACC0363,2024-05-01,178497.11,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,850,ACC0783,2024-07-08,18728798.11,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,1832,ACC0029,2024-07-27,308190.42,USD,36,Core Platform,Outbound,closed_won
EMEA,1845,ACC0134,2024-07-15,471646.66,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1846,ACC0310,2024-07-28,370830.78,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1847,ACC0239,2024-07-08,193290.42,EUR,24,Core Platform,Outbound,closed_won
AMER,1833,ACC0842,2024-05-25,57924.49,USD,12,Analytics Add-on,Partner Referral,prospecting
EMEA,1848,ACC0424,2024-07-09,57282.22,EUR,24,Core Platform,Inbound,closed_won
EMEA,1849,ACC0204,2024-05-12,334521.12,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1850,ACC0098,2024-05-31,491963.96,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1851,ACC0269,2024-07-22,38138.5,GBP,12,Core Platform,Inbound,closed_won
APAC,851,ACC0640,2024-05-22,34041342.76,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1852,ACC0166,2024-07-28,118912.44,EUR,36,Analytics Add-on,Inbound,closed_won
APAC,852,ACC0629,2024-06-29,68587485.56,JPY,36,Analytics Add-on,Inbound,prospecting
EMEA,1853,ACC0403,2024-06-28,239217.77,GBP,36,Analytics Add-on,Outbound,prospecting
AMER,1834,ACC0304,2024-05-21,505418.86,USD,36,Core Platform,Outbound,closed_won
AMER,1835,ACC0697,2024-07-13,195821.67,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1854,ACC0282,2024-06-22,151120.15,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1855,ACC0663,2024-07-23,183183.69,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1856,ACC0013,2024-06-16,77840.51,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1836,ACC0988,2024-05-01,572034.14,USD,36,Enterprise Suite,Inbound,closed_lost
AMER,1837,ACC0382,2024-05-28,170863.61,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1838,ACC0891,2024-07-25,76948.47,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1857,ACC0759,2024-06-02,149818.75,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,1858,ACC1000,2024-06-13,360416.09,EUR,36,Core Platform,Partner Referral,closed_won
AMER,1839,ACC0295,2024-07-16,349549.2,USD,24,Analytics Add-on,Outbound,closed_lost
EMEA,1859,ACC0674,2024-06-16,163314.47,EUR,24,Enterprise Suite,Inbound,closed_lost
AMER,1840,ACC0418,2024-07-09,129268.07,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1860,ACC0281,2024-07-18,524578.26,EUR,36,Core Platform,Inbound,closed_won
EMEA,1861,ACC0552,2024-06-25,191740.57,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,853,ACC0305,2024-05-20,149831.34,USD,24,Core Platform,Outbound,closed_won
AMER,1841,ACC0866,2024-05-08,291432.1,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1842,ACC0082,2024-06-19,190242.16,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1843,ACC0775,2024-07-07,252288.47,USD,24,Analytics Add-on,Outbound,prospecting
EMEA,1862,ACC0605,2024-07-13,266485.08,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,1844,ACC0159,2024-06-04,538096.29,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1863,ACC0297,2024-06-25,315239.16,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1845,ACC0579,2024-07-10,42096.46,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,1864,ACC0309,2024-06-04,420300.4,GBP,36,Core Platform,Inbound,closed_won
EMEA,1865,ACC0624,2024-05-12,74735.85,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1846,ACC0163,2024-07-18,153438.04,USD,12,Core Platform,Inbound,closed_won
APAC,854,ACC0858,2024-06-09,36075070.19,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,1847,ACC0175,2024-05-03,181214.57,USD,12,Core Platform,Outbound,closed_won
AMER,1848,ACC0607,2024-06-21,173401.46,USD,24,Core Platform,Outbound,closed_won
AMER,1849,ACC0744,2024-05-31,83542.16,USD,36,Analytics Add-on,Inbound,prospecting
AMER,1850,ACC0479,2024-05-22,543316.09,USD,36,Core Platform,Inbound,closed_won
EMEA,1866,ACC0100,2024-06-15,32929.41,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,1851,ACC0117,2024-05-17,567000.38,USD,36,Core Platform,Partner Referral,closed_won
APAC,855,ACC0660,2024-06-26,492244.17,AUD,36,Enterprise Suite,Inbound,closed_won
AMER,1852,ACC0892,2024-06-13,365305.52,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1853,ACC0657,2024-05-14,448333.43,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1867,ACC0958,2024-05-04,166398.47,USD,12,Analytics Add-on,Inbound,closed_lost
AMER,1854,ACC0295,2024-06-01,137699.44,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1855,ACC0360,2024-06-05,234752.37,CAD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1868,ACC0684,2024-07-13,118128.33,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,1869,ACC0394,2024-07-25,120741.98,USD,12,Core Platform,Partner Referral,closed_lost
APAC,856,ACC0640,2024-05-13,28925.41,USD,24,Core Platform,Inbound,prospecting
APAC,857,ACC0195,2024-06-27,135781.34,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,1870,ACC0440,2024-06-18,345524.68,EUR,24,Analytics Add-on,Inbound,closed_lost
EMEA,1871,ACC0728,2024-06-22,500434.77,EUR,36,Enterprise Suite,Partner Referral,prospecting
AMER,1856,ACC0871,2024-07-18,117487.65,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1857,ACC0760,2024-05-04,187775.31,USD,12,Analytics Add-on,Outbound,closed_lost
EMEA,1872,ACC0102,2024-05-31,75256.43,GBP,36,Enterprise Suite,Outbound,prospecting
AMER,1858,ACC0274,2024-07-03,193425.29,USD,24,Analytics Add-on,Inbound,closed_lost
AMER,1859,ACC0224,2024-07-12,288650.76,CAD,36,Analytics Add-on,Outbound,closed_won
EMEA,1873,ACC0145,2024-07-30,127218.18,USD,12,Analytics Add-on,Outbound,prospecting
APAC,858,ACC0531,2024-05-09,8100979.95,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,1860,ACC0174,2024-05-20,162368.3,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1874,ACC0512,2024-05-07,190175.16,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,1875,ACC0851,2024-06-26,83439.52,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,1876,ACC0529,2024-05-06,517749.32,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1877,ACC0653,2024-07-25,127909.12,EUR,36,Core Platform,Inbound,closed_won
EMEA,1878,ACC0332,2024-07-19,72656.44,GBP,24,Core Platform,Inbound,closed_won
APAC,859,ACC0372,2024-06-19,14106680.36,JPY,36,Core Platform,Inbound,closed_won
EMEA,1879,ACC0248,2024-05-04,248025.1,GBP,36,Enterprise Suite,Outbound,prospecting
AMER,1861,ACC0427,2024-05-07,464077.92,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1880,ACC0710,2024-06-19,121453.18,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1862,ACC0920,2024-07-16,175494.63,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1881,ACC0131,2024-06-30,30302.23,EUR,24,Core Platform,Partner Referral,closed_lost
EMEA,1882,ACC0178,2024-06-18,45105.63,GBP,12,Analytics Add-on,Partner Referral,closed_won
APAC,860,ACC0414,2024-07-13,88836.33,USD,12,Core Platform,Inbound,closed_won
EMEA,1883,ACC0317,2024-07-26,36809.08,EUR,12,Core Platform,Partner Referral,closed_won
AMER,1863,ACC0920,2024-05-03,87631.63,CAD,24,Enterprise Suite,Outbound,closed_won
AMER,1864,ACC0430,2024-05-22,82499.02,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1865,ACC0395,2024-07-02,140627.94,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1866,ACC0746,2024-07-19,117811.36,USD,36,Core Platform,Inbound,closed_won
AMER,1867,ACC0408,2024-07-01,98109.66,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1868,ACC0719,2024-07-13,425605.59,USD,36,Core Platform,Outbound,closed_won
EMEA,1884,ACC0145,2024-06-13,534653.82,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,1885,ACC0042,2024-05-11,12516.67,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1869,ACC0894,2024-05-23,655205.08,CAD,36,Analytics Add-on,Inbound,closed_won
AMER,1870,ACC0822,2024-06-09,268972.22,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1871,ACC0375,2024-05-27,366315.34,USD,36,Core Platform,Partner Referral,closed_won
AMER,1872,ACC0589,2024-06-21,197560.26,USD,24,Enterprise Suite,Partner Referral,prospecting
APAC,861,ACC0415,2024-07-12,58581438.1,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,1886,ACC0851,2024-07-17,435542.4,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1873,ACC0606,2024-07-27,60696.0,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1874,ACC0904,2024-07-04,88560.22,USD,24,Enterprise Suite,Inbound,closed_lost
AMER,1875,ACC0265,2024-06-14,51826.15,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,862,ACC0545,2024-07-14,8771440.37,JPY,12,Core Platform,Inbound,prospecting
APAC,863,ACC0971,2024-06-01,8861762.53,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,1887,ACC0863,2024-05-06,172096.89,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,1876,ACC0298,2024-07-26,293160.7,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1888,ACC0114,2024-07-28,205558.62,USD,24,Core Platform,Partner Referral,closed_won
AMER,1877,ACC0197,2024-07-18,274097.36,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1889,ACC0030,2024-07-29,35377.08,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,1878,ACC0483,2024-07-24,118987.68,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1890,ACC0968,2024-06-23,70689.61,EUR,12,Core Platform,Outbound,closed_won
EMEA,1891,ACC0591,2024-06-25,21133.53,USD,24,Core Platform,Inbound,closed_won
APAC,864,ACC0164,2024-07-05,69499222.57,JPY,36,Enterprise Suite,Partner Referral,closed_lost
APAC,865,ACC0545,2024-06-29,115258.66,AUD,12,Core Platform,Inbound,closed_won
AMER,1879,ACC0729,2024-05-03,257573.31,USD,24,Core Platform,Partner Referral,closed_won
APAC,866,ACC0899,2024-06-27,109363.27,USD,24,Enterprise Suite,Partner Referral,prospecting
EMEA,1892,ACC0968,2024-07-21,168500.5,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,1893,ACC0010,2024-07-27,361923.77,GBP,36,Core Platform,Partner Referral,closed_won
AMER,1880,ACC0325,2024-05-09,74952.83,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1894,ACC0374,2024-05-02,191091.98,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,1895,ACC0979,2024-06-02,28451.01,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,867,ACC0306,2024-05-26,57126.06,AUD,12,Analytics Add-on,Outbound,closed_won
AMER,1881,ACC0977,2024-07-04,121794.72,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1896,ACC0748,2024-05-11,189008.27,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1897,ACC0477,2024-05-23,241891.28,EUR,36,Analytics Add-on,Inbound,closed_won
APAC,868,ACC0615,2024-07-10,187090.56,AUD,12,Analytics Add-on,Outbound,closed_lost
AMER,1882,ACC0471,2024-07-03,362796.89,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1883,ACC0470,2024-07-15,66577.53,USD,24,Core Platform,Outbound,closed_won
APAC,869,ACC0664,2024-06-13,274939.53,AUD,36,Enterprise Suite,Inbound,closed_won
AMER,1884,ACC0806,2024-05-29,546814.31,USD,36,Core Platform,Partner Referral,closed_won
AMER,1885,ACC0191,2024-07-04,30089.51,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1898,ACC0065,2024-06-26,97130.92,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1899,ACC0515,2024-05-22,318673.64,EUR,36,Analytics Add-on,Outbound,prospecting
EMEA,1900,ACC0614,2024-07-31,149447.51,USD,36,Core Platform,Outbound,closed_won
EMEA,1901,ACC0958,2024-07-02,89747.28,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1902,ACC0111,2024-05-22,292608.07,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,870,ACC0320,2024-07-23,45592814.38,JPY,24,Core Platform,Partner Referral,closed_won
APAC,871,ACC0553,2024-07-19,188871.55,AUD,24,Core Platform,Inbound,prospecting
AMER,1886,ACC0650,2024-05-12,332086.14,USD,24,Core Platform,Inbound,closed_won
AMER,1887,ACC0246,2024-07-01,13247.99,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1888,ACC0977,2024-06-01,315548.65,USD,24,Analytics Add-on,Outbound,closed_lost
EMEA,1903,ACC0279,2024-06-09,87869.12,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,1889,ACC0954,2024-07-26,160826.17,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1890,ACC0774,2024-07-07,64290.55,USD,12,Core Platform,Inbound,closed_won
AMER,1891,ACC0024,2024-07-08,165772.48,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,872,ACC0068,2024-06-06,103505.03,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,1904,ACC0312,2024-05-07,28390.86,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,873,ACC0749,2024-06-21,16728428.06,JPY,24,Analytics Add-on,Partner Referral,closed_won
APAC,874,ACC0544,2024-05-09,63615.25,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1905,ACC0457,2024-06-15,385019.42,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,1892,ACC0182,2024-07-31,49474.43,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1906,ACC0763,2024-07-30,120343.27,EUR,24,Enterprise Suite,Partner Referral,prospecting
AMER,1893,ACC0886,2024-06-17,303524.8,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1894,ACC0183,2024-06-26,132423.74,CAD,24,Core Platform,Inbound,closed_lost
EMEA,1907,ACC0754,2024-07-26,106507.27,USD,12,Enterprise Suite,Inbound,closed_won
APAC,875,ACC0558,2024-06-29,197454.87,AUD,36,Analytics Add-on,Partner Referral,prospecting
AMER,1895,ACC0788,2024-07-04,202376.44,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1896,ACC0894,2024-05-05,273408.5,USD,24,Enterprise Suite,Inbound,closed_won
APAC,876,ACC0331,2024-06-09,555383.93,AUD,24,Enterprise Suite,Outbound,closed_lost
AMER,1897,ACC0846,2024-06-07,82513.95,USD,12,Core Platform,Outbound,closed_won
EMEA,1908,ACC0393,2024-07-02,96120.8,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1909,ACC0903,2024-05-18,83100.76,EUR,12,Core Platform,Outbound,closed_won
EMEA,1910,ACC0889,2024-07-07,335346.18,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,1898,ACC0637,2024-07-19,229665.08,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1899,ACC0822,2024-06-05,87484.75,USD,12,Core Platform,Inbound,closed_won
AMER,1900,ACC0585,2024-06-25,126096.58,USD,12,Core Platform,Partner Referral,closed_won
AMER,1901,ACC0298,2024-06-15,24716.45,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1902,ACC0307,2024-07-22,181869.48,CAD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1903,ACC0029,2024-05-16,84632.54,CAD,12,Analytics Add-on,Outbound,closed_lost
AMER,1904,ACC0538,2024-05-17,369374.17,USD,24,Analytics Add-on,Outbound,closed_won
APAC,877,ACC0872,2024-05-19,199813.24,AUD,24,Enterprise Suite,Outbound,closed_won
APAC,878,ACC0881,2024-07-19,34508.82,USD,12,Core Platform,Partner Referral,closed_lost
EMEA,1911,ACC0112,2024-05-18,193315.45,USD,12,Core Platform,Inbound,closed_won
AMER,1905,ACC0525,2024-05-03,102500.13,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1906,ACC0677,2024-05-15,464729.28,USD,36,Core Platform,Inbound,closed_won
EMEA,1912,ACC0530,2024-06-20,539775.85,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1913,ACC0686,2024-05-16,192973.89,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1914,ACC0233,2024-07-15,81348.36,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1915,ACC0614,2024-06-18,581713.17,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1916,ACC0300,2024-05-13,49672.38,USD,24,Analytics Add-on,Partner Referral,prospecting
AMER,1907,ACC0433,2024-05-08,175608.15,USD,12,Core Platform,Outbound,closed_won
AMER,1908,ACC0676,2024-07-01,29457.38,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1909,ACC0658,2024-06-04,88901.64,USD,36,Core Platform,Inbound,prospecting
APAC,879,ACC0764,2024-06-05,166663.74,AUD,24,Analytics Add-on,Partner Referral,closed_won
APAC,880,ACC0509,2024-06-08,19456432.86,JPY,12,Core Platform,Inbound,prospecting
EMEA,1917,ACC0616,2024-05-11,154816.07,GBP,36,Analytics Add-on,Outbound,closed_won
AMER,1910,ACC0437,2024-07-04,188096.71,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1918,ACC0962,2024-05-17,24989.39,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1919,ACC0845,2024-06-22,88748.11,EUR,12,Core Platform,Inbound,closed_won
AMER,1911,ACC0769,2024-07-01,210128.88,USD,24,Core Platform,Inbound,closed_won
EMEA,1920,ACC0731,2024-06-20,51359.34,EUR,24,Core Platform,Outbound,closed_won
EMEA,1921,ACC0042,2024-05-24,338687.74,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1922,ACC0702,2024-07-06,197079.07,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,1923,ACC0836,2024-07-02,230053.37,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1924,ACC0341,2024-07-06,160870.81,USD,36,Core Platform,Partner Referral,closed_lost
AMER,1912,ACC0159,2024-07-21,152806.06,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1925,ACC0841,2024-06-19,113673.59,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,1926,ACC0007,2024-07-30,82427.35,GBP,24,Core Platform,Outbound,closed_won
EMEA,1927,ACC0671,2024-05-29,39327.62,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,1913,ACC0041,2024-07-21,309314.58,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1914,ACC0070,2024-05-16,69387.72,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1928,ACC0356,2024-06-02,164765.06,EUR,12,Analytics Add-on,Partner Referral,closed_lost
AMER,1915,ACC0769,2024-05-06,65793.68,USD,12,Core Platform,Outbound,prospecting
APAC,881,ACC0135,2024-06-16,18271603.6,JPY,12,Analytics Add-on,Inbound,closed_won
EMEA,1929,ACC0803,2024-07-02,463543.09,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,1930,ACC0974,2024-05-22,377007.88,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,882,ACC0458,2024-06-14,29579873.59,JPY,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,1931,ACC0113,2024-06-02,142313.3,USD,12,Analytics Add-on,Inbound,closed_lost
AMER,1916,ACC0849,2024-07-08,142313.99,CAD,12,Core Platform,Partner Referral,closed_won
EMEA,1932,ACC0213,2024-06-10,380115.67,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1933,ACC0701,2024-05-03,11913.57,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1917,ACC0302,2024-07-25,281865.32,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1934,ACC0281,2024-06-18,342449.61,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,883,ACC0966,2024-06-08,2858090.66,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,1935,ACC0674,2024-07-19,11224.99,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,1936,ACC0452,2024-05-12,158600.91,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1937,ACC0928,2024-07-17,126533.43,EUR,12,Analytics Add-on,Outbound,closed_lost
APAC,884,ACC0630,2024-06-15,33774504.05,JPY,24,Analytics Add-on,Inbound,closed_lost
APAC,885,ACC0537,2024-07-04,303474.43,AUD,24,Core Platform,Partner Referral,closed_won
AMER,1918,ACC0670,2024-05-03,225445.22,USD,24,Core Platform,Partner Referral,closed_won
AMER,1919,ACC0953,2024-07-13,291311.04,USD,24,Core Platform,Inbound,closed_lost
APAC,886,ACC0075,2024-06-20,5124439.07,JPY,12,Enterprise Suite,Inbound,closed_lost
EMEA,1938,ACC0030,2024-05-04,154013.93,EUR,12,Analytics Add-on,Partner Referral,closed_lost
AMER,1920,ACC0375,2024-07-19,80872.26,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1921,ACC0401,2024-07-04,48102.54,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1939,ACC0695,2024-05-17,266660.11,GBP,36,Core Platform,Partner Referral,closed_lost
AMER,1922,ACC0596,2024-05-15,86134.46,USD,12,Core Platform,Outbound,closed_lost
EMEA,1940,ACC0393,2024-07-04,23844.47,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1923,ACC0183,2024-07-12,272453.38,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1941,ACC0138,2024-06-07,289652.99,EUR,36,Enterprise Suite,Outbound,closed_lost
AMER,1924,ACC0344,2024-05-24,275516.2,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1925,ACC0897,2024-06-06,358135.88,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,887,ACC0077,2024-07-26,190201.23,AUD,36,Core Platform,Inbound,closed_won
AMER,1926,ACC0867,2024-06-05,54378.29,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,888,ACC0885,2024-06-16,193407.58,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1942,ACC0108,2024-05-19,280534.73,EUR,36,Core Platform,Outbound,closed_won
APAC,889,ACC0643,2024-06-29,16422927.78,JPY,12,Core Platform,Outbound,closed_won
EMEA,1943,ACC0563,2024-06-20,494695.7,USD,36,Core Platform,Inbound,closed_won
APAC,890,ACC0537,2024-07-22,177821.84,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1944,ACC0513,2024-06-01,125022.79,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,1945,ACC0949,2024-06-05,144766.43,GBP,12,Core Platform,Inbound,closed_won
EMEA,1946,ACC0672,2024-05-29,244520.15,USD,24,Analytics Add-on,Outbound,closed_lost
AMER,1927,ACC0977,2024-07-21,247173.19,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1947,ACC0405,2024-05-07,197395.7,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1948,ACC0728,2024-05-17,80988.85,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,1949,ACC0617,2024-05-13,177546.14,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,1950,ACC0647,2024-07-14,42673.31,GBP,12,Core Platform,Partner Referral,closed_lost
AMER,1928,ACC0970,2024-05-30,359119.91,USD,24,Enterprise Suite,Inbound,prospecting
AMER,1929,ACC0768,2024-05-13,40493.24,USD,12,Core Platform,Outbound,prospecting
AMER,1930,ACC0416,2024-06-02,163086.18,USD,12,Analytics Add-on,Inbound,closed_won
APAC,891,ACC0445,2024-07-25,535031.56,USD,36,Core Platform,Outbound,closed_won
AMER,1931,ACC0586,2024-07-21,167777.6,USD,36,Core Platform,Outbound,closed_won
AMER,1932,ACC0847,2024-06-15,358076.4,USD,24,Core Platform,Inbound,closed_won
