region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,14599,R123,2024-02-06,161575.48,USD,12,Core Platform,Outbound,closed_won
APAC,7171,R181,2024-03-31,378331.28,AUD,36,Analytics Add-on,Partner Referral,closed_won
NA,14216,R032,2024-03-10,105601.7,USD,24,Core Platform,Inbound,closed_won
NA,14217,R002,2024-02-03,368385.1,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14600,R084,2024-03-21,422099.19,USD,36,Analytics Add-on,Outbound,closed_won
NA,14218,R033,2024-02-11,392377.17,USD,24,Core Platform,Outbound,closed_won
NA,14219,R034,2024-04-06,47352.68,CAD,36,Core Platform,Inbound,closed_won
APAC,7172,R178,2024-02-29,53665.01,AUD,24,Enterprise Suite,Outbound,closed_won
NA,14220,R003,2024-02-19,168216.43,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14221,R026,2024-03-16,471219.86,USD,36,Core Platform,Inbound,closed_won
NA,14222,R063,2024-04-18,47808.74,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,14601,R083,2024-03-25,14900.45,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,14602,R118,2024-03-06,19654.19,GBP,12,Enterprise Suite,Outbound,closed_won
NA,14223,R053,2024-03-06,34901.13,CAD,12,Analytics Add-on,Inbound,closed_won
EMEA,14603,R121,2024-03-02,43094.35,EUR,12,Analytics Add-on,Inbound,closed_won
NA,14224,R069,2024-02-13,315634.87,USD,24,Enterprise Suite,Outbound,closed_won
NA,14225,R059,2024-04-13,118882.77,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,14604,R127,2024-03-05,86415.94,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,14605,R108,2024-04-16,126736.63,EUR,12,Enterprise Suite,Inbound,closed_won
NA,14226,R048,2024-02-06,117167.1,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,14606,R105,2024-04-17,40907.9,USD,12,Core Platform,Partner Referral,closed_won
EMEA,14607,R150,2024-03-27,271330.36,EUR,24,Core Platform,Outbound,closed_won
EMEA,14608,R099,2024-02-26,154036.63,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,7173,R162,2024-03-13,108619.79,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14609,R148,2024-03-04,208580.03,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14227,R059,2024-02-09,43431.26,CAD,12,Enterprise Suite,Inbound,closed_won
APAC,7174,R199,2024-02-12,54746173.06,JPY,36,Core Platform,Outbound,closed_won
NA,14228,R045,2024-03-03,13279.52,USD,12,Core Platform,Partner Referral,closed_won
EMEA,14610,R122,2024-02-11,77537.67,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14611,R125,2024-02-04,27186.98,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14612,R095,2024-04-27,143659.04,USD,12,Core Platform,Outbound,closed_won
EMEA,14613,R152,2024-04-09,497648.86,USD,36,Core Platform,Partner Referral,closed_won
NA,14229,R041,2024-03-01,717385.85,CAD,36,Core Platform,Inbound,closed_won
EMEA,14614,R146,2024-03-04,57787.57,GBP,12,Core Platform,Outbound,closed_won
EMEA,14615,R122,2024-04-07,94327.63,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14616,R089,2024-03-13,155984.77,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14230,R061,2024-04-26,182682.99,USD,36,Enterprise Suite,Outbound,closed_won
NA,14231,R077,2024-04-27,165498.9,USD,12,Analytics Add-on,Inbound,closed_won
NA,14232,R013,2024-03-28,125033.09,USD,24,Analytics Add-on,Inbound,closed_won
NA,14233,R019,2024-02-08,71474.71,USD,12,Analytics Add-on,Inbound,closed_won
NA,14234,R009,2024-03-30,119521.94,USD,24,Core Platform,Inbound,closed_won
NA,14235,R003,2024-03-10,359091.28,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14617,R101,2024-04-05,28481.86,EUR,24,Analytics Add-on,Outbound,closed_won
NA,14236,R063,2024-04-10,177781.18,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14237,R042,2024-04-29,228493.61,USD,24,Core Platform,Outbound,closed_won
APAC,7175,R173,2024-02-09,35446566.64,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,14618,R105,2024-02-03,29990.69,USD,12,Enterprise Suite,Outbound,closed_won
NA,14238,R067,2024-04-11,118694.75,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14619,R100,2024-02-26,391462.65,GBP,36,Core Platform,Outbound,closed_won
EMEA,14620,R143,2024-04-07,20102.6,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,7176,R180,2024-03-28,21626704.0,JPY,12,Enterprise Suite,Partner Referral,closed_won
NA,14239,R042,2024-04-25,161739.97,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14621,R126,2024-02-29,60979.61,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14240,R069,2024-02-09,367138.08,USD,36,Core Platform,Outbound,closed_won
EMEA,14622,R153,2024-04-17,75121.84,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,14623,R154,2024-03-05,71691.24,EUR,12,Analytics Add-on,Outbound,closed_won
APAC,7177,R168,2024-02-14,5760043.72,JPY,24,Analytics Add-on,Outbound,closed_won
NA,14241,R024,2024-04-24,68021.29,CAD,12,Core Platform,Inbound,closed_won
EMEA,14624,R095,2024-02-19,35680.21,USD,12,Analytics Add-on,Inbound,closed_won
APAC,7178,R199,2024-02-11,56564.18,AUD,12,Core Platform,Inbound,closed_won
EMEA,14625,R152,2024-03-31,53495.38,USD,12,Core Platform,Outbound,closed_won
EMEA,14626,R123,2024-02-24,30208.39,USD,12,Core Platform,Inbound,closed_won
APAC,7179,R177,2024-02-16,279392.24,AUD,24,Core Platform,Outbound,closed_won
NA,14242,R045,2024-02-08,76615.62,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,14627,R092,2024-04-24,388312.5,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14628,R132,2024-03-12,73370.74,EUR,36,Core Platform,Outbound,closed_won
NA,14243,R019,2024-03-08,43970.62,USD,36,Analytics Add-on,Inbound,closed_won
APAC,7180,R190,2024-04-18,207992.68,AUD,12,Analytics Add-on,Partner Referral,closed_won
NA,14244,R028,2024-03-13,149033.82,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14629,R107,2024-03-18,63258.82,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,14630,R119,2024-03-28,119861.81,GBP,12,Enterprise Suite,Inbound,closed_won
NA,14245,R066,2024-03-08,221729.84,USD,36,Core Platform,Partner Referral,closed_won
NA,14246,R078,2024-04-07,268811.09,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14631,R130,2024-03-11,59930.73,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14632,R094,2024-02-04,144648.66,GBP,36,Analytics Add-on,Outbound,closed_won
NA,14247,R019,2024-04-28,329482.66,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14633,R130,2024-02-12,276814.82,GBP,36,Enterprise Suite,Outbound,closed_won
APAC,7181,R197,2024-02-21,75237.5,AUD,36,Core Platform,Inbound,closed_won
APAC,7182,R173,2024-04-01,279122.96,USD,24,Core Platform,Outbound,closed_won
EMEA,14634,R111,2024-03-11,89388.67,GBP,24,Analytics Add-on,Outbound,closed_won
NA,14248,R025,2024-04-01,178686.99,CAD,12,Analytics Add-on,Outbound,closed_won
EMEA,14635,R107,2024-02-01,167103.85,GBP,36,Core Platform,Partner Referral,closed_won
APAC,7183,R176,2024-02-06,268315.85,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14636,R144,2024-04-21,172378.61,GBP,24,Core Platform,Outbound,closed_won
APAC,7184,R179,2024-02-14,335713.77,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14637,R153,2024-02-11,497952.46,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,14638,R119,2024-04-05,118085.28,USD,24,Core Platform,Inbound,closed_won
EMEA,14639,R156,2024-02-04,242638.41,GBP,24,Enterprise Suite,Partner Referral,closed_won
NA,14249,R075,2024-04-02,52214.62,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14250,R018,2024-04-08,559238.91,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14251,R036,2024-04-16,40597.39,USD,12,Core Platform,Inbound,closed_won
NA,14252,R059,2024-04-02,362889.73,USD,24,Analytics Add-on,Inbound,closed_won
NA,14253,R024,2024-03-16,77120.85,USD,36,Enterprise Suite,Inbound,closed_won
NA,14254,R039,2024-04-19,402268.58,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14640,R087,2024-04-20,125499.95,GBP,12,Analytics Add-on,Outbound,closed_won
NA,14255,R071,2024-03-14,507494.53,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,7185,R170,2024-02-25,130677.02,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14641,R119,2024-03-22,106465.6,GBP,12,Core Platform,Inbound,closed_won
EMEA,14642,R159,2024-03-27,193330.8,GBP,24,Core Platform,Outbound,closed_won
NA,14256,R076,2024-04-06,58665.89,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14643,R089,2024-03-26,441041.54,USD,36,Core Platform,Outbound,closed_won
NA,14257,R049,2024-03-30,163698.41,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,7186,R195,2024-04-01,404682.76,USD,36,Core Platform,Outbound,closed_won
APAC,7187,R164,2024-02-16,71366901.43,JPY,36,Enterprise Suite,Partner Referral,closed_won
NA,14258,R012,2024-03-26,117342.64,USD,12,Core Platform,Outbound,closed_won
APAC,7188,R182,2024-04-13,425839.45,AUD,36,Core Platform,Inbound,closed_won
APAC,7189,R167,2024-03-02,54578435.85,JPY,24,Enterprise Suite,Outbound,closed_won
APAC,7190,R200,2024-03-19,52716.28,AUD,12,Core Platform,Inbound,closed_won
NA,14259,R024,2024-04-29,25366.52,USD,12,Core Platform,Outbound,closed_won
EMEA,14644,R144,2024-02-03,67468.44,EUR,24,Core Platform,Inbound,closed_won
EMEA,14645,R101,2024-02-05,111745.02,GBP,36,Enterprise Suite,Outbound,closed_won
NA,14260,R039,2024-04-24,237817.58,CAD,36,Enterprise Suite,Inbound,closed_won
NA,14261,R078,2024-03-24,366189.95,USD,36,Core Platform,Partner Referral,closed_won
APAC,7191,R184,2024-04-01,199634.45,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14646,R089,2024-02-18,236099.34,USD,24,Core Platform,Partner Referral,closed_won
APAC,7192,R186,2024-02-15,14370054.36,JPY,24,Core Platform,Partner Referral,closed_won
APAC,7193,R195,2024-02-13,5269301.76,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,14647,R153,2024-02-03,102717.88,GBP,12,Core Platform,Inbound,closed_won
EMEA,14648,R148,2024-02-24,197145.15,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14649,R132,2024-02-29,33711.37,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,14650,R125,2024-03-04,74629.42,GBP,24,Enterprise Suite,Inbound,closed_won
NA,14262,R030,2024-04-22,164091.93,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,14263,R023,2024-03-12,240865.46,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14264,R073,2024-04-22,220270.23,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,7194,R178,2024-04-06,419729.73,AUD,36,Core Platform,Outbound,closed_won
NA,14265,R021,2024-04-29,221390.88,USD,36,Analytics Add-on,Inbound,closed_won
APAC,7195,R170,2024-02-09,21737154.33,JPY,24,Enterprise Suite,Inbound,closed_won
NA,14266,R031,2024-03-25,263898.07,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14651,R152,2024-03-09,228955.58,EUR,36,Core Platform,Partner Referral,closed_won
APAC,7196,R176,2024-02-04,223798.26,AUD,24,Enterprise Suite,Inbound,closed_won
APAC,7197,R184,2024-04-02,45863935.78,JPY,36,Enterprise Suite,Outbound,closed_won
APAC,7198,R192,2024-03-04,346400.31,AUD,36,Core Platform,Inbound,closed_won
NA,14267,R005,2024-02-18,254779.87,USD,24,Core Platform,Outbound,closed_won
NA,14268,R024,2024-04-22,209620.92,USD,24,Core Platform,Outbound,closed_won
NA,14269,R016,2024-03-06,243248.64,USD,36,Enterprise Suite,Outbound,closed_won
APAC,7199,R176,2024-04-15,120919.53,USD,12,Core Platform,Inbound,closed_won
APAC,7200,R186,2024-03-17,55926.23,AUD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14652,R151,2024-04-01,88221.39,GBP,12,Core Platform,Partner Referral,closed_won
NA,14270,R023,2024-02-19,58852.61,USD,12,Core Platform,Partner Referral,closed_won
NA,14271,R034,2024-04-09,213745.47,USD,24,Core Platform,Partner Referral,closed_won
EMEA,14653,R087,2024-04-10,284687.31,EUR,36,Core Platform,Outbound,closed_won
EMEA,14654,R093,2024-03-08,173317.0,USD,36,Core Platform,Outbound,closed_won
EMEA,14655,R138,2024-02-27,229927.25,USD,36,Core Platform,Partner Referral,closed_won
EMEA,14656,R152,2024-04-11,67638.24,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,14657,R105,2024-02-17,343241.82,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,14658,R144,2024-04-06,221222.84,EUR,24,Core Platform,Inbound,closed_won
NA,14272,R034,2024-02-08,537658.33,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14659,R160,2024-04-03,105286.58,GBP,36,Enterprise Suite,Outbound,closed_won
NA,14273,R013,2024-02-22,106605.16,USD,12,Analytics Add-on,Outbound,closed_won
NA,14274,R005,2024-02-29,327573.55,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14660,R107,2024-02-06,80693.62,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14661,R148,2024-03-26,247228.08,EUR,24,Analytics Add-on,Inbound,closed_won
NA,14275,R068,2024-02-21,337312.08,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14662,R126,2024-02-24,454004.7,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,14663,R145,2024-03-01,15110.84,EUR,12,Analytics Add-on,Partner Referral,closed_won
NA,14276,R051,2024-04-06,264991.54,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14664,R106,2024-03-08,345569.65,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14665,R145,2024-03-18,265782.09,USD,36,Core Platform,Outbound,closed_won
EMEA,14666,R131,2024-03-29,183834.26,EUR,24,Core Platform,Inbound,closed_won
NA,14277,R062,2024-04-08,216859.47,USD,24,Analytics Add-on,Outbound,closed_won
APAC,7201,R197,2024-04-09,538033.65,AUD,36,Analytics Add-on,Inbound,closed_won
NA,14278,R022,2024-04-03,132730.72,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14667,R159,2024-04-21,271493.44,USD,24,Enterprise Suite,Outbound,closed_won
NA,14279,R049,2024-03-22,131116.85,CAD,12,Core Platform,Inbound,closed_won
NA,14280,R006,2024-03-12,74848.05,USD,12,Enterprise Suite,Inbound,closed_won
APAC,7202,R191,2024-04-02,286143.28,AUD,36,Enterprise Suite,Outbound,closed_won
EMEA,14668,R093,2024-04-13,88962.27,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14669,R091,2024-02-09,129450.25,GBP,36,Core Platform,Outbound,closed_won
EMEA,14670,R083,2024-02-26,585702.71,USD,36,Analytics Add-on,Inbound,closed_won
APAC,7203,R172,2024-03-19,273012.17,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14671,R125,2024-04-08,105298.02,EUR,12,Enterprise Suite,Inbound,closed_won
NA,14281,R068,2024-02-20,268692.05,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,14672,R095,2024-02-13,91292.65,GBP,24,Enterprise Suite,Partner Referral,closed_won
NA,14282,R055,2024-04-01,199878.17,USD,12,Analytics Add-on,Outbound,closed_won
APAC,7204,R181,2024-02-13,261293.01,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14673,R098,2024-04-21,532807.43,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,14674,R147,2024-04-25,93220.35,EUR,12,Core Platform,Partner Referral,closed_won
NA,14283,R035,2024-02-26,199811.02,USD,24,Core Platform,Partner Referral,closed_won
EMEA,14675,R143,2024-02-12,121974.75,USD,24,Core Platform,Partner Referral,closed_won
EMEA,14676,R088,2024-04-11,302235.87,EUR,36,Core Platform,Outbound,closed_won
EMEA,14677,R144,2024-04-05,570774.01,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14678,R093,2024-04-30,102649.65,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14679,R139,2024-03-10,75729.47,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,14284,R048,2024-04-07,244431.97,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14680,R157,2024-02-23,317989.72,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14681,R088,2024-03-02,170384.08,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,14682,R124,2024-04-15,206919.9,EUR,36,Core Platform,Outbound,closed_won
NA,14285,R014,2024-02-23,165215.64,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14683,R130,2024-03-15,333315.48,EUR,24,Core Platform,Partner Referral,closed_won
APAC,7205,R175,2024-04-18,307904.24,AUD,36,Analytics Add-on,Outbound,closed_won
EMEA,14684,R116,2024-02-14,67425.6,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14286,R040,2024-03-25,124447.12,USD,36,Core Platform,Outbound,closed_won
NA,14287,R034,2024-03-26,28601.18,USD,12,Enterprise Suite,Inbound,closed_won
APAC,7206,R176,2024-02-25,210398.59,AUD,12,Core Platform,Inbound,closed_won
EMEA,14685,R150,2024-02-11,84957.25,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,7207,R180,2024-03-03,23433339.02,JPY,12,Core Platform,Partner Referral,closed_won
EMEA,14686,R091,2024-04-25,163038.17,EUR,12,Core Platform,Outbound,closed_won
EMEA,14687,R101,2024-02-22,300699.28,GBP,36,Core Platform,Inbound,closed_won
NA,14288,R038,2024-04-08,79275.56,USD,24,Core Platform,Inbound,closed_won
EMEA,14688,R113,2024-02-29,219292.19,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,14689,R110,2024-03-11,223020.7,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,14690,R085,2024-03-02,174013.41,GBP,24,Core Platform,Inbound,closed_won
EMEA,14691,R104,2024-04-25,254723.49,EUR,24,Core Platform,Partner Referral,closed_won
NA,14289,R079,2024-03-29,513471.62,USD,36,Core Platform,Outbound,closed_won
EMEA,14692,R145,2024-04-27,375973.35,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,14290,R078,2024-02-27,70798.13,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14693,R154,2024-03-21,172870.62,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,14694,R104,2024-03-14,297698.14,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,14291,R069,2024-04-11,409900.11,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14695,R144,2024-02-14,387801.78,USD,24,Core Platform,Outbound,closed_won
EMEA,14696,R113,2024-02-26,16432.89,GBP,24,Core Platform,Outbound,closed_won
EMEA,14697,R149,2024-03-28,51969.62,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,7208,R189,2024-03-27,5267186.24,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,14698,R119,2024-02-13,445697.23,GBP,36,Core Platform,Outbound,closed_won
NA,14292,R073,2024-04-10,47180.59,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14699,R118,2024-02-18,324544.59,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,14293,R021,2024-02-24,501273.78,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14700,R123,2024-03-12,274548.54,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,14294,R029,2024-02-05,421096.09,USD,36,Core Platform,Outbound,closed_won
APAC,7209,R163,2024-03-12,129661.43,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,14701,R090,2024-03-31,126106.83,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14295,R055,2024-04-19,192612.29,USD,12,Enterprise Suite,Outbound,closed_won
APAC,7210,R179,2024-04-25,135759.46,AUD,12,Analytics Add-on,Outbound,closed_won
EMEA,14702,R102,2024-04-21,491453.31,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,14703,R114,2024-04-03,409336.52,USD,36,Core Platform,Partner Referral,closed_won
EMEA,14704,R117,2024-04-24,439619.68,GBP,36,Core Platform,Outbound,closed_won
APAC,7211,R175,2024-04-25,144546.93,AUD,12,Core Platform,Inbound,closed_won
NA,14296,R043,2024-04-20,78300.91,USD,36,Enterprise Suite,Outbound,closed_won
APAC,7212,R189,2024-04-13,342980.64,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,14705,R125,2024-02-04,33085.87,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,7213,R195,2024-04-11,229990.62,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,14706,R090,2024-04-19,183950.29,EUR,24,Core Platform,Inbound,closed_won
NA,14297,R014,2024-03-14,575067.62,USD,36,Core Platform,Outbound,closed_won
EMEA,14707,R119,2024-04-01,28637.95,EUR,36,Analytics Add-on,Outbound,closed_won
NA,14298,R062,2024-04-16,156289.04,USD,12,Core Platform,Partner Referral,closed_won
NA,14299,R025,2024-03-30,116188.46,USD,12,Core Platform,Outbound,closed_won
NA,14300,R026,2024-02-20,201125.06,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14301,R038,2024-03-05,371991.73,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14708,R119,2024-04-13,198764.45,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,14709,R103,2024-04-30,265925.56,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14710,R152,2024-04-07,262329.99,EUR,24,Enterprise Suite,Inbound,closed_won
NA,14302,R018,2024-04-03,102270.48,USD,12,Core Platform,Outbound,closed_won
APAC,7214,R173,2024-03-11,39160816.14,JPY,36,Core Platform,Inbound,closed_won
EMEA,14711,R088,2024-03-22,133538.34,GBP,24,Enterprise Suite,Partner Referral,closed_won
APAC,7215,R189,2024-02-12,86503014.2,JPY,36,Enterprise Suite,Outbound,closed_won
NA,14303,R080,2024-02-22,124170.41,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14712,R083,2024-02-29,187748.8,EUR,24,Analytics Add-on,Partner Referral,closed_won
NA,14304,R018,2024-02-15,406307.71,USD,36,Core Platform,Outbound,closed_won
APAC,7216,R171,2024-03-16,5461939.96,JPY,36,Core Platform,Outbound,closed_won
EMEA,14713,R143,2024-04-24,340132.65,EUR,36,Enterprise Suite,Outbound,closed_won
NA,14305,R019,2024-02-05,527750.37,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,7217,R195,2024-02-08,381959.56,AUD,24,Analytics Add-on,Outbound,closed_won
NA,14306,R002,2024-04-10,70527.71,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14307,R074,2024-03-14,372004.01,USD,24,Core Platform,Inbound,closed_won
