deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D049771,R176,ACT04132,2024-05-12,397859.22,EUR,Professional Services,Customer Referral,36,closed_won
D049772,R060,ACT02055,2024-05-12,190118.74,USD,Core Platform,Field Event,24,closed_won
D049773,R126,ACT01831,2024-07-30,79136.28,EUR,Core Platform,Marketing Campaign,36,closed_won
D049774,R026,ACT03054,2024-05-29,153167.82,USD,Core Platform,Marketing Campaign,36,closed_won
D049775,R195,ACT03025,2024-06-13,74669.22,USD,Security Bundle,Partner Referral,12,closed_won
D049776,R171,ACT02423,2024-06-13,518752.55,USD,API Access,Marketing Campaign,36,closed_won
D049777,R077,ACT01713,2024-06-16,332588.86,USD,Analytics Add-on,Outbound,12,closed_won
D049778,R087,ACT02968,2024-07-01,421316.38,EUR,Security Bundle,Field Event,24,closed_won
D049779,R002,ACT01317,2024-06-18,166222.58,USD,Enterprise Suite,Field Event,12,closed_won
D049780,R093,ACT04902,2024-05-04,262488.57,EUR,Enterprise Suite,Partner Referral,36,closed_won
D049781,R065,ACT03639,2024-07-24,522434.97,EUR,API Access,Outbound,12,closed_won
D049782,R185,ACT01956,2024-05-21,88684.96,USD,Core Platform,Field Event,24,closed_won
D049783,R045,ACT04647,2024-07-28,368795.97,USD,Analytics Add-on,Inbound,24,closed_won
D049784,R008,ACT02699,2024-07-19,185826.54,USD,Security Bundle,Marketing Campaign,36,closed_won
D049785,R016,ACT00106,2024-05-14,594537.83,USD,Enterprise Suite,Customer Referral,36,closed_won
D049786,R057,ACT02864,2024-06-18,222100.28,USD,Enterprise Suite,Inbound,36,closed_won
D049787,R169,ACT00098,2024-06-06,398470.17,EUR,Core Platform,Field Event,12,closed_won
D049788,R170,ACT03521,2024-06-28,458303.53,GBP,Core Platform,Partner Referral,24,closed_won
D049789,R117,ACT00249,2024-06-02,28451.06,EUR,Security Bundle,Field Event,24,closed_won
D049790,R132,ACT04707,2024-07-11,312449.83,GBP,Enterprise Suite,Customer Referral,36,closed_won
D049791,R168,ACT01845,2024-05-27,546424.36,GBP,Security Bundle,Marketing Campaign,36,closed_won
D049792,R091,ACT00160,2024-06-06,565531.39,EUR,API Access,Inbound,12,closed_won
D049793,R101,ACT04928,2024-05-02,445948.83,GBP,Professional Services,Marketing Campaign,36,closed_won
D049794,R114,ACT03557,2024-07-20,483768.75,GBP,Professional Services,Inbound,36,closed_won
D049795,R156,ACT01014,2024-07-12,435812.56,GBP,API Access,Field Event,36,closed_won
D049796,R158,ACT01737,2024-06-07,404330.52,USD,Security Bundle,Partner Referral,36,closed_won
D049797,R017,ACT03013,2024-06-06,175597.45,EUR,Analytics Add-on,Outbound,36,closed_won
D049798,R059,ACT00008,2024-06-30,220554.23,USD,Analytics Add-on,Partner Referral,24,closed_won
D049799,R009,ACT04362,2024-07-20,43558.43,USD,API Access,Partner Referral,36,closed_won
D049800,R059,ACT01365,2024-07-05,278911.07,USD,Analytics Add-on,Inbound,12,closed_won
D049801,R077,ACT03483,2024-07-30,351715.98,USD,Professional Services,Customer Referral,12,closed_won
D049802,R038,ACT04072,2024-07-17,163808.14,USD,Security Bundle,Outbound,36,closed_won
D049803,R054,ACT00045,2024-05-08,25723.12,USD,API Access,Partner Referral,36,closed_won
D049804,R085,ACT04669,2024-05-10,244616.87,EUR,Professional Services,Outbound,12,closed_won
D049805,R158,ACT02398,2024-07-20,210496.24,GBP,Security Bundle,Partner Referral,36,closed_won
D049806,R161,ACT01406,2024-05-24,445754.39,USD,Professional Services,Outbound,24,closed_won
D049807,R147,ACT01131,2024-06-29,502299.41,USD,Core Platform,Inbound,12,closed_won
D049808,R007,ACT03558,2024-05-28,268889.28,USD,Analytics Add-on,Outbound,12,closed_won
D049809,R031,ACT01505,2024-07-14,350117.85,USD,Professional Services,Inbound,12,closed_won
D049810,R161,ACT03898,2024-07-27,522446.96,USD,Enterprise Suite,Field Event,36,closed_won
D049811,R172,ACT02125,2024-06-28,224530.0,GBP,Security Bundle,Outbound,12,closed_won
D049812,R097,ACT03122,2024-05-09,449370.26,USD,Analytics Add-on,Customer Referral,12,closed_won
D049813,R012,ACT03113,2024-07-29,169642.48,USD,API Access,Marketing Campaign,12,closed_won
D049814,R135,ACT00465,2024-05-11,43727.67,GBP,Security Bundle,Partner Referral,36,closed_won
D049815,R149,ACT03382,2024-07-25,48568.15,EUR,Security Bundle,Field Event,24,closed_won
D049816,R137,ACT03352,2024-06-20,512057.51,EUR,Core Platform,Marketing Campaign,12,closed_won
D049817,R127,ACT01783,2024-07-11,239976.22,GBP,Analytics Add-on,Outbound,24,closed_won
D049818,R071,ACT02988,2024-05-25,292906.7,USD,Enterprise Suite,Customer Referral,24,closed_won
D049819,R152,ACT02490,2024-07-05,399506.4,EUR,Analytics Add-on,Partner Referral,24,closed_won
D049820,R029,ACT00292,2024-07-08,464467.67,USD,Core Platform,Partner Referral,36,closed_won
D049821,R158,ACT04810,2024-06-20,344396.04,GBP,Security Bundle,Field Event,12,closed_won
D049822,R118,ACT01576,2024-07-29,253488.16,GBP,Security Bundle,Field Event,12,closed_won
D049823,R078,ACT00510,2024-06-24,172841.89,USD,Core Platform,Partner Referral,24,closed_won
D049824,R060,ACT04750,2024-06-28,554004.1,USD,Security Bundle,Marketing Campaign,36,closed_won
D049825,R157,ACT04194,2024-05-23,29969.27,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049826,R092,ACT00791,2024-06-17,593080.52,EUR,Enterprise Suite,Field Event,24,closed_won
D049827,R041,ACT02477,2024-05-20,573827.25,USD,Enterprise Suite,Customer Referral,12,closed_won
D049828,R099,ACT03341,2024-06-08,210097.29,GBP,Professional Services,Inbound,36,closed_won
D049829,R060,ACT04745,2024-05-15,510584.44,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049830,R014,ACT01924,2024-06-14,387478.45,USD,Core Platform,Marketing Campaign,24,closed_won
D049831,R141,ACT04670,2024-07-06,416185.9,GBP,Professional Services,Outbound,36,closed_won
D049832,R047,ACT03541,2024-05-21,74220.86,USD,API Access,Partner Referral,24,closed_won
D049833,R157,ACT04316,2024-06-30,145859.49,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D049834,R198,ACT03846,2024-07-17,19066.58,USD,API Access,Field Event,12,closed_won
D049835,R100,ACT00829,2024-07-28,369960.4,USD,Enterprise Suite,Partner Referral,24,closed_won
D049836,R008,ACT04937,2024-05-12,504472.61,USD,Enterprise Suite,Partner Referral,24,closed_won
D049837,R109,ACT03208,2024-06-27,65292.48,EUR,Security Bundle,Customer Referral,12,closed_won
D049838,R152,ACT00130,2024-05-31,276081.93,GBP,Analytics Add-on,Partner Referral,24,closed_won
D049839,R179,ACT03295,2024-05-06,355944.09,EUR,Enterprise Suite,Outbound,24,closed_won
D049840,R058,ACT03224,2024-07-17,164909.55,GBP,API Access,Inbound,12,closed_won
D049841,R062,ACT01526,2024-06-14,95167.2,USD,Professional Services,Partner Referral,36,closed_won
D049842,R155,ACT04961,2024-06-02,157313.97,EUR,Professional Services,Field Event,12,closed_won
D049843,R066,ACT04989,2024-05-06,61298.6,USD,Professional Services,Marketing Campaign,24,closed_won
D049844,R065,ACT04788,2024-05-05,305376.34,USD,API Access,Customer Referral,36,closed_won
D049845,R163,ACT01106,2024-06-18,176418.4,USD,Security Bundle,Field Event,24,closed_won
D049846,R141,ACT04405,2024-07-10,507038.21,GBP,Professional Services,Inbound,24,closed_won
D049847,R094,ACT02155,2024-07-24,143696.8,EUR,Security Bundle,Inbound,36,closed_won
D049848,R114,ACT00881,2024-05-03,162957.79,EUR,Security Bundle,Outbound,36,closed_won
D049849,R075,ACT04621,2024-06-24,439039.97,USD,Professional Services,Customer Referral,12,closed_won
D049850,R099,ACT01943,2024-07-13,206500.88,EUR,Professional Services,Outbound,36,closed_won
D049851,R187,ACT01784,2024-05-07,540283.3,EUR,Analytics Add-on,Partner Referral,24,closed_won
D049852,R200,ACT02843,2024-07-23,222046.8,EUR,Core Platform,Marketing Campaign,36,closed_won
D049853,R192,ACT04201,2024-05-02,253353.64,USD,Analytics Add-on,Partner Referral,36,closed_won
D049854,R008,ACT04802,2024-07-27,306898.69,USD,Security Bundle,Inbound,36,closed_won
D049855,R160,ACT03255,2024-06-07,69556.59,GBP,Security Bundle,Customer Referral,12,closed_won
D049856,R009,ACT02185,2024-06-02,123462.85,USD,Enterprise Suite,Outbound,24,closed_won
D049857,R156,ACT02215,2024-05-06,329087.43,EUR,Enterprise Suite,Inbound,12,closed_won
D049858,R169,ACT02356,2024-05-27,597331.12,USD,Analytics Add-on,Field Event,12,closed_won
D049859,R057,ACT04841,2024-06-08,186119.71,USD,Core Platform,Marketing Campaign,24,closed_won
D049860,R016,ACT00978,2024-05-17,73312.12,USD,Core Platform,Inbound,24,closed_won
D049861,R024,ACT00420,2024-05-01,449369.74,USD,API Access,Outbound,12,closed_won
D049862,R049,ACT01821,2024-07-16,161716.63,USD,Security Bundle,Marketing Campaign,24,closed_won
D049863,R012,ACT02330,2024-06-18,407243.98,USD,Professional Services,Field Event,36,closed_won
D049864,R045,ACT00561,2024-07-09,520658.43,USD,Enterprise Suite,Field Event,36,closed_won
D049865,R045,ACT04170,2024-06-08,530127.38,USD,Enterprise Suite,Partner Referral,36,closed_won
D049866,R049,ACT04819,2024-05-17,298698.83,USD,API Access,Field Event,24,closed_won
D049867,R123,ACT01738,2024-06-28,99649.12,EUR,Analytics Add-on,Outbound,12,closed_won
D049868,R037,ACT04073,2024-06-10,572894.96,USD,Enterprise Suite,Field Event,12,closed_won
D049869,R153,ACT04931,2024-05-27,282556.84,USD,Security Bundle,Marketing Campaign,12,closed_won
D049870,R093,ACT02286,2024-06-06,506634.21,EUR,Analytics Add-on,Outbound,24,closed_won
D049871,R052,ACT04352,2024-05-20,331788.01,USD,Core Platform,Partner Referral,36,closed_won
D049872,R124,ACT00644,2024-06-02,149661.19,GBP,Enterprise Suite,Marketing Campaign,36,closed_won
D049873,R076,ACT04221,2024-07-13,27888.5,USD,Security Bundle,Inbound,24,closed_won
D049874,R070,ACT04424,2024-05-19,468007.89,USD,Professional Services,Outbound,12,closed_won
D049875,R129,ACT00263,2024-06-04,105659.68,GBP,Security Bundle,Field Event,24,closed_won
D049876,R072,ACT00323,2024-07-17,45438.78,USD,Core Platform,Outbound,12,closed_won
D049877,R031,ACT03632,2024-07-07,574922.2,USD,Security Bundle,Partner Referral,36,closed_won
D049878,R034,ACT02890,2024-07-29,220068.81,USD,Professional Services,Inbound,36,closed_won
D049879,R057,ACT01830,2024-05-29,426617.37,USD,Enterprise Suite,Inbound,36,closed_won
D049880,R087,ACT02073,2024-07-30,195839.67,USD,Enterprise Suite,Inbound,36,closed_won
D049881,R183,ACT01584,2024-05-03,147717.23,EUR,API Access,Customer Referral,12,closed_won
D049882,R134,ACT04683,2024-06-09,111128.02,USD,Professional Services,Customer Referral,24,closed_won
D049883,R134,ACT02427,2024-05-25,147386.0,EUR,API Access,Inbound,36,closed_won
D049884,R040,ACT03869,2024-07-19,417080.49,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D049885,R097,ACT03111,2024-06-16,321850.97,EUR,Enterprise Suite,Field Event,12,closed_won
D049886,R027,ACT03916,2024-06-09,136346.6,USD,Analytics Add-on,Customer Referral,24,closed_won
D049887,R059,ACT03022,2024-06-29,143884.22,USD,Enterprise Suite,Field Event,12,closed_won
D049888,R195,ACT02371,2024-06-29,155759.34,EUR,Professional Services,Partner Referral,24,closed_won
D049889,R109,ACT02415,2024-06-18,325177.67,EUR,Security Bundle,Inbound,12,closed_won
D049890,R024,ACT00467,2024-07-16,421007.02,USD,Core Platform,Field Event,24,closed_won
D049891,R032,ACT03421,2024-05-23,508263.94,USD,Enterprise Suite,Partner Referral,36,closed_won
D049892,R084,ACT01496,2024-05-10,271223.56,GBP,API Access,Marketing Campaign,24,closed_won
D049893,R124,ACT00930,2024-07-23,549537.5,EUR,API Access,Marketing Campaign,36,closed_won
D049894,R099,ACT02821,2024-07-27,402835.96,USD,Core Platform,Marketing Campaign,12,closed_won
D049895,R006,ACT02011,2024-06-08,571926.59,GBP,Professional Services,Outbound,36,closed_won
D049896,R131,ACT04533,2024-05-14,469244.77,EUR,Enterprise Suite,Partner Referral,36,closed_won
D049897,R038,ACT04511,2024-06-17,203441.64,USD,Analytics Add-on,Inbound,12,closed_won
D049898,R135,ACT03829,2024-06-08,335518.0,EUR,Enterprise Suite,Field Event,24,closed_won
D049899,R172,ACT04960,2024-07-07,524124.27,USD,Core Platform,Marketing Campaign,36,closed_won
D049900,R010,ACT04446,2024-07-04,62577.36,USD,API Access,Inbound,12,closed_won
D049901,R043,ACT01118,2024-06-11,14114.51,USD,Security Bundle,Customer Referral,12,closed_won
D049902,R101,ACT03168,2024-06-10,374404.86,EUR,Security Bundle,Field Event,24,closed_won
D049903,R007,ACT01969,2024-06-02,557820.08,USD,Security Bundle,Outbound,36,closed_won
D049904,R097,ACT00963,2024-06-22,115076.13,GBP,API Access,Field Event,24,closed_won
D049905,R069,ACT03096,2024-07-23,482307.98,USD,Core Platform,Outbound,36,closed_won
D049906,R080,ACT01623,2024-06-18,416104.72,USD,Enterprise Suite,Partner Referral,24,closed_won
D049907,R007,ACT04993,2024-05-30,280675.41,USD,Enterprise Suite,Outbound,12,closed_won
D049908,R176,ACT02119,2024-05-19,191973.32,USD,Security Bundle,Outbound,12,closed_won
D049909,R043,ACT01464,2024-06-18,228841.22,USD,Security Bundle,Inbound,12,closed_won
D049910,R021,ACT04459,2024-05-18,432395.21,USD,Security Bundle,Inbound,12,closed_won
D049911,R152,ACT00839,2024-05-29,318501.45,GBP,Analytics Add-on,Field Event,36,closed_won
D049912,R006,ACT04201,2024-06-28,106377.12,USD,Analytics Add-on,Field Event,12,closed_won
D049913,R177,ACT02939,2024-05-11,557262.34,USD,Enterprise Suite,Outbound,24,closed_won
D049914,R156,ACT03991,2024-06-29,537056.48,GBP,Analytics Add-on,Partner Referral,12,closed_won
D049915,R096,ACT02662,2024-05-09,477199.23,EUR,API Access,Outbound,36,closed_won
D049916,R071,ACT02454,2024-05-12,54090.26,USD,Core Platform,Customer Referral,24,closed_won
D049917,R105,ACT00631,2024-07-25,55596.8,USD,API Access,Marketing Campaign,36,closed_won
D049918,R145,ACT02010,2024-06-29,108654.06,GBP,Enterprise Suite,Inbound,12,closed_won
D049919,R052,ACT01417,2024-07-11,61632.78,USD,Core Platform,Outbound,36,closed_won
D049920,R187,ACT01731,2024-07-17,393864.73,EUR,Security Bundle,Customer Referral,12,closed_won
D049921,R063,ACT04428,2024-07-20,225148.38,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D049922,R077,ACT00163,2024-06-12,428270.25,USD,Security Bundle,Partner Referral,24,closed_won
D049923,R035,ACT04648,2024-05-15,515744.78,USD,Enterprise Suite,Partner Referral,12,closed_won
D049924,R186,ACT02528,2024-06-10,71000.53,EUR,Professional Services,Outbound,12,closed_won
D049925,R062,ACT00447,2024-06-09,443622.32,USD,Security Bundle,Field Event,12,closed_won
D049926,R094,ACT00819,2024-07-21,195719.66,EUR,API Access,Outbound,24,closed_won
D049927,R029,ACT01822,2024-07-19,350577.36,USD,Core Platform,Inbound,12,closed_won
D049928,R108,ACT03527,2024-05-30,385787.8,GBP,Professional Services,Outbound,12,closed_won
D049929,R148,ACT00385,2024-05-22,450203.72,GBP,Analytics Add-on,Outbound,24,closed_won
D049930,R183,ACT00673,2024-06-20,45775.74,EUR,Professional Services,Customer Referral,24,closed_won
D049931,R155,ACT01378,2024-06-08,448713.35,GBP,Analytics Add-on,Inbound,24,closed_won
D049932,R033,ACT01049,2024-05-22,371943.57,USD,API Access,Outbound,12,closed_won
D049933,R143,ACT03844,2024-05-25,231238.05,GBP,Enterprise Suite,Field Event,24,closed_won
D049934,R074,ACT00823,2024-07-04,37885.36,USD,Professional Services,Marketing Campaign,12,closed_won
D049935,R025,ACT02601,2024-05-20,83553.82,USD,Core Platform,Marketing Campaign,36,closed_won
D049936,R042,ACT01476,2024-05-18,371890.48,USD,Core Platform,Marketing Campaign,24,closed_won
D049937,R028,ACT01132,2024-06-07,495226.53,USD,API Access,Customer Referral,12,closed_won
D049938,R113,ACT00919,2024-06-18,555582.06,EUR,Core Platform,Inbound,36,closed_won
D049939,R112,ACT04838,2024-07-08,268771.08,EUR,Professional Services,Partner Referral,12,closed_won
D049940,R165,ACT01112,2024-06-22,555383.43,EUR,Analytics Add-on,Field Event,12,closed_won
D049941,R008,ACT04537,2024-06-10,211826.72,USD,Enterprise Suite,Inbound,36,closed_won
D049942,R012,ACT03336,2024-06-12,355509.66,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D049943,R029,ACT02117,2024-05-20,368018.04,USD,API Access,Outbound,36,closed_won
D049944,R151,ACT00255,2024-07-07,272550.54,EUR,Professional Services,Field Event,36,closed_won
D049945,R124,ACT03911,2024-06-21,505445.07,GBP,Professional Services,Marketing Campaign,36,closed_won
D049946,R014,ACT01087,2024-05-14,414713.22,USD,Professional Services,Inbound,36,closed_won
D049947,R048,ACT01748,2024-07-22,119284.19,USD,Analytics Add-on,Field Event,24,closed_won
D049948,R127,ACT02999,2024-07-01,580266.53,GBP,Enterprise Suite,Outbound,24,closed_won
D049949,R194,ACT03952,2024-05-09,206552.33,USD,Enterprise Suite,Inbound,12,closed_won
D049950,R144,ACT00203,2024-07-14,324861.27,GBP,Core Platform,Marketing Campaign,12,closed_won
D049951,R119,ACT03959,2024-07-05,136092.01,EUR,Professional Services,Field Event,24,closed_won
D049952,R112,ACT03393,2024-05-02,406092.79,EUR,Analytics Add-on,Field Event,36,closed_won
D049953,R094,ACT00137,2024-05-04,427906.85,EUR,Analytics Add-on,Partner Referral,24,closed_won
D049954,R170,ACT00684,2024-06-18,467151.15,USD,Professional Services,Field Event,12,closed_won
D049955,R186,ACT01478,2024-06-10,316366.91,EUR,Professional Services,Field Event,12,closed_won
D049956,R030,ACT00550,2024-06-07,488372.19,USD,Core Platform,Inbound,24,closed_won
D049957,R010,ACT01011,2024-06-04,122757.97,USD,Professional Services,Field Event,24,closed_won
D049958,R191,ACT02692,2024-06-29,24389.51,USD,Analytics Add-on,Inbound,24,closed_won
D049959,R019,ACT01983,2024-05-17,234910.07,USD,Security Bundle,Marketing Campaign,24,closed_won
D049960,R077,ACT04231,2024-06-22,56618.31,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D049961,R002,ACT00780,2024-05-08,110539.22,USD,Security Bundle,Partner Referral,12,closed_won
D049962,R023,ACT04031,2024-06-17,336638.67,USD,Enterprise Suite,Partner Referral,36,closed_won
D049963,R162,ACT03723,2024-07-12,512637.85,GBP,Security Bundle,Field Event,24,closed_won
D049964,R142,ACT03474,2024-05-19,515698.25,GBP,API Access,Inbound,24,closed_won
D049965,R178,ACT00581,2024-05-26,221006.22,USD,API Access,Marketing Campaign,36,closed_won
D049966,R017,ACT04773,2024-05-13,230487.28,USD,API Access,Inbound,36,closed_won
D049967,R006,ACT02387,2024-05-10,180717.17,USD,Analytics Add-on,Outbound,24,closed_won
D049968,R168,ACT01270,2024-05-01,428174.17,USD,Security Bundle,Field Event,24,closed_won
D049969,R153,ACT02600,2024-05-28,350710.94,EUR,Enterprise Suite,Customer Referral,24,closed_won
D049970,R148,ACT03901,2024-05-09,369026.22,EUR,Analytics Add-on,Inbound,36,closed_won
D049971,R009,ACT00046,2024-05-25,303901.31,USD,Analytics Add-on,Field Event,12,closed_won
D049972,R072,ACT03725,2024-06-02,511145.02,USD,Security Bundle,Inbound,12,closed_won
D049973,R094,ACT01075,2024-06-12,150455.52,EUR,Enterprise Suite,Inbound,36,closed_won
D049974,R013,ACT03001,2024-05-19,266390.11,USD,API Access,Inbound,36,closed_won
D049975,R040,ACT02467,2024-07-16,574583.53,USD,Core Platform,Field Event,12,closed_won
D049976,R169,ACT04014,2024-07-04,548071.37,EUR,Analytics Add-on,Inbound,24,closed_won
D049977,R093,ACT01406,2024-07-29,34851.7,GBP,Analytics Add-on,Customer Referral,12,closed_won
D049978,R169,ACT00128,2024-06-18,569362.5,GBP,Core Platform,Field Event,24,closed_won
D049979,R051,ACT03156,2024-05-17,304319.5,USD,Core Platform,Field Event,36,closed_won
D049980,R044,ACT04483,2024-05-18,437269.03,USD,Analytics Add-on,Customer Referral,12,closed_won
D049981,R136,ACT02956,2024-06-10,475380.89,USD,Enterprise Suite,Inbound,24,closed_won
