deal_id,rep_id,credit_pct,split_type
D036408,R016,1.0,primary
D036409,R098,1.0,primary
D036410,R117,0.5,primary
D036410,R102,0.5,cosell
D036411,R123,1.0,primary
D036412,R133,1.0,primary
D036413,R166,0.3,primary
D036413,R113,0.7,cosell
D036414,R165,1.0,primary
D036415,R193,0.7,primary
D036415,R055,0.3,cosell
D036416,R073,1.0,primary
D036417,R020,1.0,primary
D036418,R091,1.0,primary
D036419,R197,1.0,primary
D036420,R102,1.0,primary
D036421,R164,0.5,primary
D036421,R087,0.5,cosell
D036422,R159,1.0,primary
D036423,R069,1.0,primary
D036424,R029,1.0,primary
D036425,R052,1.0,primary
D036426,R080,1.0,primary
D036427,R083,1.0,primary
D036428,R170,1.0,primary
D036429,R018,1.0,primary
D036430,R001,1.0,primary
D036431,R196,1.0,primary
D036432,R082,1.0,primary
D036433,R166,1.0,primary
D036434,R166,0.5,primary
D036434,R099,0.5,cosell
D036435,R199,0.6,primary
D036435,R018,0.4,cosell
D036436,R061,1.0,primary
D036437,R133,1.0,primary
D036438,R167,1.0,primary
D036439,R197,0.3,primary
D036439,R075,0.7,cosell
D036440,R110,1.0,primary
D036441,R026,1.0,primary
D036442,R018,0.3,primary
D036442,R037,0.7,cosell
D036443,R169,1.0,primary
D036444,R081,1.0,primary
D036445,R121,1.0,primary
D036446,R136,1.0,primary
D036447,R099,1.0,primary
D036448,R083,1.0,primary
D036449,R131,1.0,primary
D036450,R153,1.0,primary
D036451,R110,1.0,primary
D036452,R067,1.0,primary
D036453,R091,1.0,primary
D036454,R137,1.0,primary
D036455,R197,1.0,primary
D036456,R059,1.0,primary
D036457,R020,1.0,primary
D036458,R138,1.0,primary
D036459,R039,1.0,primary
D036460,R200,1.0,primary
D036461,R026,1.0,primary
D036462,R081,1.0,primary
D036463,R160,1.0,primary
D036464,R094,1.0,primary
D036465,R151,1.0,primary
D036466,R033,1.0,primary
D036467,R051,1.0,primary
D036468,R042,1.0,primary
D036469,R081,1.0,primary
D036470,R172,1.0,primary
D036471,R010,1.0,primary
D036472,R127,0.3,primary
D036472,R131,0.7,cosell
D036473,R104,1.0,primary
D036474,R064,1.0,primary
D036475,R198,1.0,primary
D036476,R087,1.0,primary
D036477,R109,0.6,primary
D036477,R082,0.4,cosell
D036478,R096,1.0,primary
D036479,R046,1.0,primary
D036480,R195,1.0,primary
D036481,R103,1.0,primary
D036482,R119,1.0,primary
D036483,R145,1.0,primary
D036484,R096,1.0,primary
D036485,R105,1.0,primary
D036486,R118,1.0,primary
D036487,R154,1.0,primary
D036488,R001,1.0,primary
D036489,R101,1.0,primary
D036490,R102,1.0,primary
D036491,R138,1.0,primary
D036492,R128,0.7,primary
D036492,R027,0.3,cosell
D036493,R014,1.0,primary
D036494,R126,0.6,primary
D036494,R039,0.4,cosell
D036495,R181,1.0,primary
D036496,R055,1.0,primary
D036497,R011,1.0,primary
D036498,R081,1.0,primary
D036499,R066,1.0,primary
D036500,R075,1.0,primary
D036501,R061,1.0,primary
D036502,R128,1.0,primary
D036503,R167,1.0,primary
D036504,R127,1.0,primary
D036505,R166,1.0,primary
D036506,R170,1.0,primary
D036507,R191,0.4,primary
D036507,R042,0.6,cosell
D036508,R048,1.0,primary
D036509,R183,1.0,primary
D036510,R130,1.0,primary
D036511,R001,1.0,primary
D036512,R054,0.5,primary
D036512,R099,0.5,cosell
D036513,R110,1.0,primary
D036514,R111,1.0,primary
D036515,R149,1.0,primary
D036516,R185,1.0,primary
D036517,R159,1.0,primary
D036518,R184,1.0,primary
D036519,R139,1.0,primary
D036520,R119,1.0,primary
D036521,R095,1.0,primary
D036522,R140,1.0,primary
D036523,R144,0.6,primary
D036523,R016,0.4,cosell
D036524,R089,1.0,primary
D036525,R128,0.3,primary
D036525,R008,0.7,cosell
D036526,R010,1.0,primary
D036527,R037,1.0,primary
D036528,R012,1.0,primary
D036529,R107,1.0,primary
D036530,R117,1.0,primary
D036531,R109,1.0,primary
D036532,R106,1.0,primary
D036533,R090,1.0,primary
D036534,R084,1.0,primary
D036535,R146,0.5,primary
D036535,R076,0.5,cosell
D036536,R113,0.6,primary
D036536,R048,0.4,cosell
D036537,R071,1.0,primary
D036538,R136,0.4,primary
D036538,R012,0.6,cosell
D036539,R056,1.0,primary
D036540,R039,0.5,primary
D036540,R082,0.5,cosell
D036541,R045,1.0,primary
D036542,R170,0.4,primary
D036542,R144,0.6,cosell
D036543,R041,0.5,primary
D036543,R018,0.5,cosell
D036544,R065,1.0,primary
D036545,R150,1.0,primary
D036546,R064,0.5,primary
D036546,R129,0.5,cosell
D036547,R131,1.0,primary
D036548,R198,0.7,primary
D036548,R185,0.3,cosell
D036549,R046,1.0,primary
D036550,R145,0.5,primary
D036550,R184,0.5,cosell
D036551,R062,0.5,primary
D036551,R187,0.5,cosell
D036552,R125,1.0,primary
D036553,R127,1.0,primary
D036554,R097,1.0,primary
D036555,R015,0.7,primary
D036555,R066,0.3,cosell
D036556,R103,1.0,primary
D036557,R107,0.3,primary
D036557,R112,0.7,cosell
D036558,R048,1.0,primary
D036559,R076,0.6,primary
D036559,R150,0.4,cosell
D036560,R137,1.0,primary
D036561,R009,1.0,primary
D036562,R103,0.7,primary
D036562,R127,0.3,cosell
D036563,R024,1.0,primary
D036564,R062,1.0,primary
D036565,R143,1.0,primary
D036566,R150,1.0,primary
D036567,R153,1.0,primary
D036568,R059,0.6,primary
D036568,R109,0.4,cosell
D036569,R185,1.0,primary
D036570,R079,1.0,primary
D036571,R184,0.6,primary
D036571,R139,0.4,cosell
D036572,R008,1.0,primary
D036573,R045,1.0,primary
D036574,R135,1.0,primary
D036575,R105,1.0,primary
D036576,R028,1.0,primary
D036577,R095,1.0,primary
D036578,R124,1.0,primary
D036579,R045,1.0,primary
D036580,R071,0.6,primary
D036580,R130,0.4,cosell
D036581,R058,1.0,primary
D036582,R021,1.0,primary
D036583,R124,1.0,primary
D036584,R132,1.0,primary
D036585,R187,1.0,primary
D036586,R064,1.0,primary
D036587,R091,1.0,primary
D036588,R122,1.0,primary
D036589,R146,1.0,primary
D036590,R147,1.0,primary
D036591,R072,1.0,primary
D036592,R130,1.0,primary
D036593,R083,1.0,primary
D036594,R104,1.0,primary
D036595,R064,1.0,primary
D036596,R072,1.0,primary
D036597,R017,0.3,primary
D036597,R135,0.7,cosell
D036598,R049,1.0,primary
D036599,R134,0.7,primary
D036599,R018,0.3,cosell
D036600,R106,1.0,primary
D036601,R145,1.0,primary
D036602,R077,0.4,primary
D036602,R097,0.6,cosell
D036603,R145,1.0,primary
D036604,R017,1.0,primary
D036605,R042,1.0,primary
D036606,R030,0.5,primary
D036606,R033,0.5,cosell
D036607,R166,1.0,primary
D036608,R088,1.0,primary
D036609,R176,1.0,primary
D036610,R048,1.0,primary
D036611,R050,1.0,primary
D036612,R082,1.0,primary
D036613,R096,0.3,primary
D036613,R124,0.7,cosell
D036614,R200,1.0,primary
D036615,R069,1.0,primary
D036616,R132,1.0,primary
D036617,R083,1.0,primary
D036618,R002,1.0,primary
D036619,R046,1.0,primary
D036620,R011,1.0,primary
D036621,R174,1.0,primary
D036622,R033,0.5,primary
D036622,R178,0.5,cosell
D036623,R055,1.0,primary
D036624,R079,1.0,primary
D036625,R129,1.0,primary
D036626,R142,1.0,primary
D036627,R067,1.0,primary
D036628,R122,1.0,primary
D036629,R036,1.0,primary
D036630,R186,1.0,primary
D036631,R037,0.4,primary
D036631,R027,0.6,cosell
D036632,R189,1.0,primary
D036633,R010,1.0,primary
D036634,R034,1.0,primary
D036635,R148,0.4,primary
D036635,R087,0.6,cosell
D036636,R176,1.0,primary
D036637,R035,1.0,primary
D036638,R118,0.6,primary
D036638,R142,0.4,cosell
D036639,R100,1.0,primary
D036640,R137,1.0,primary
D036641,R055,1.0,primary
D036642,R003,1.0,primary
D036643,R103,1.0,primary
D036644,R106,1.0,primary
D036645,R099,0.6,primary
D036645,R034,0.4,cosell
D036646,R199,1.0,primary
D036647,R110,0.5,primary
D036647,R156,0.5,cosell
D036648,R003,1.0,primary
D036649,R124,0.5,primary
D036649,R093,0.5,cosell
D036650,R189,0.7,primary
D036650,R029,0.3,cosell
D036651,R156,0.3,primary
D036651,R009,0.7,cosell
D036652,R024,1.0,primary
D036653,R105,1.0,primary
D036654,R021,1.0,primary
D036655,R083,1.0,primary
D036656,R188,1.0,primary
D036657,R047,1.0,primary
D036658,R061,1.0,primary
D036659,R159,1.0,primary
D036660,R167,0.4,primary
D036660,R117,0.6,cosell
D036661,R127,1.0,primary
D036662,R105,1.0,primary
D036663,R149,1.0,primary
D036664,R032,0.3,primary
D036664,R013,0.7,cosell
D036665,R095,1.0,primary
D036666,R183,1.0,primary
D036667,R030,0.4,primary
D036667,R172,0.6,cosell
D036668,R043,0.4,primary
D036668,R126,0.6,cosell
D036669,R089,1.0,primary
D036670,R100,1.0,primary
D036671,R041,1.0,primary
D036672,R194,1.0,primary
D036673,R182,1.0,primary
D036674,R168,1.0,primary
D036675,R067,1.0,primary
D036676,R103,0.6,primary
D036676,R073,0.4,cosell
D036677,R081,1.0,primary
D036678,R195,1.0,primary
D036679,R192,1.0,primary
D036680,R178,1.0,primary
D036681,R077,1.0,primary
D036682,R194,1.0,primary
D036683,R070,0.3,primary
D036683,R017,0.7,cosell
D036684,R182,1.0,primary
D036685,R146,1.0,primary
D036686,R045,1.0,primary
D036687,R197,1.0,primary
D036688,R073,1.0,primary
D036689,R071,1.0,primary
D036690,R036,0.6,primary
D036690,R101,0.4,cosell
D036691,R180,1.0,primary
D036692,R131,1.0,primary
D036693,R010,1.0,primary
D036694,R151,1.0,primary
D036695,R117,1.0,primary
D036696,R049,1.0,primary
D036697,R018,1.0,primary
D036698,R022,1.0,primary
D036699,R141,1.0,primary
D036700,R075,1.0,primary
D036701,R086,1.0,primary
D036702,R009,1.0,primary
D036703,R131,1.0,primary
D036704,R134,0.7,primary
D036704,R128,0.3,cosell
D036705,R013,1.0,primary
D036706,R161,1.0,primary
D036707,R122,1.0,primary
D036708,R076,1.0,primary
D036709,R174,1.0,primary
D036710,R098,1.0,primary
D036711,R006,1.0,primary
D036712,R035,1.0,primary
D036713,R099,1.0,primary
D036714,R038,1.0,primary
D036715,R147,1.0,primary
D036716,R194,1.0,primary
D036717,R072,0.4,primary
D036717,R180,0.6,cosell
D036718,R017,1.0,primary
D036719,R065,1.0,primary
D036720,R097,1.0,primary
D036721,R133,1.0,primary
D036722,R177,1.0,primary
D036723,R064,1.0,primary
D036724,R072,0.4,primary
D036724,R121,0.6,cosell
D036725,R094,0.4,primary
D036725,R181,0.6,cosell
D036726,R158,1.0,primary
D036727,R031,1.0,primary
D036728,R175,1.0,primary
D036729,R019,1.0,primary
D036730,R117,1.0,primary
D036731,R197,0.5,primary
D036731,R183,0.5,cosell
D036732,R146,1.0,primary
D036733,R054,1.0,primary
D036734,R195,1.0,primary
D036735,R037,1.0,primary
D036736,R085,0.4,primary
D036736,R055,0.6,cosell
D036737,R176,1.0,primary
D036738,R052,1.0,primary
D036739,R026,0.4,primary
D036739,R168,0.6,cosell
D036740,R197,0.5,primary
D036740,R043,0.5,cosell
D036741,R099,1.0,primary
D036742,R075,1.0,primary
D036743,R190,1.0,primary
D036744,R109,1.0,primary
D036745,R089,0.4,primary
D036745,R124,0.6,cosell
D036746,R172,1.0,primary
D036747,R041,1.0,primary
D036748,R147,0.7,primary
D036748,R174,0.3,cosell
D036749,R110,0.3,primary
D036749,R106,0.7,cosell
D036750,R170,1.0,primary
D036751,R064,1.0,primary
D036752,R050,1.0,primary
D036753,R141,1.0,primary
D036754,R047,1.0,primary
D036755,R015,1.0,primary
D036756,R117,1.0,primary
D036757,R183,1.0,primary
D036758,R118,1.0,primary
D036759,R131,1.0,primary
D036760,R091,1.0,primary
D036761,R121,1.0,primary
D036762,R196,0.6,primary
D036762,R150,0.4,cosell
D036763,R172,1.0,primary
D036764,R035,1.0,primary
D036765,R018,0.7,primary
D036765,R111,0.3,cosell
D036766,R159,1.0,primary
D036767,R065,1.0,primary
D036768,R104,1.0,primary
D036769,R108,1.0,primary
D036770,R130,0.5,primary
D036770,R006,0.5,cosell
D036771,R014,1.0,primary
D036772,R153,1.0,primary
D036773,R042,1.0,primary
D036774,R040,1.0,primary
D036775,R049,1.0,primary
D036776,R147,1.0,primary
D036777,R051,1.0,primary
D036778,R181,1.0,primary
D036779,R146,1.0,primary
D036780,R138,1.0,primary
D036781,R012,1.0,primary
D036782,R137,1.0,primary
D036783,R160,0.5,primary
D036783,R148,0.5,cosell
D036784,R062,1.0,primary
D036785,R143,1.0,primary
D036786,R164,1.0,primary
D036787,R133,1.0,primary
D036788,R136,1.0,primary
D036789,R044,1.0,primary
D036790,R150,1.0,primary
D036791,R109,1.0,primary
D036792,R035,1.0,primary
D036793,R013,1.0,primary
D036794,R111,1.0,primary
D036795,R161,0.6,primary
D036795,R088,0.4,cosell
D036796,R049,0.3,primary
D036796,R098,0.7,cosell
D036797,R008,1.0,primary
D036798,R052,1.0,primary
D036799,R061,1.0,primary
D036800,R182,0.4,primary
D036800,R122,0.6,cosell
D036801,R004,1.0,primary
D036802,R127,1.0,primary
D036803,R073,1.0,primary
D036804,R116,1.0,primary
D036805,R150,1.0,primary
D036806,R038,0.3,primary
D036806,R014,0.7,cosell
D036807,R191,1.0,primary
D036808,R078,1.0,primary
D036809,R052,1.0,primary
D036810,R153,1.0,primary
D036811,R151,1.0,primary
D036812,R092,1.0,primary
D036813,R051,1.0,primary
D036814,R041,1.0,primary
D036815,R091,1.0,primary
D036816,R149,1.0,primary
D036817,R198,0.4,primary
D036817,R065,0.6,cosell
D036818,R027,1.0,primary
D036819,R039,1.0,primary
D036820,R042,1.0,primary
D036821,R082,1.0,primary
D036822,R025,0.3,primary
D036822,R075,0.7,cosell
D036823,R019,1.0,primary
D036824,R079,1.0,primary
D036825,R198,1.0,primary
D036826,R094,1.0,primary
D036827,R044,1.0,primary
D036828,R194,1.0,primary
D036829,R137,0.7,primary
D036829,R024,0.3,cosell
D036830,R074,1.0,primary
D036831,R174,1.0,primary
D036832,R070,1.0,primary
D036833,R134,1.0,primary
D036834,R200,1.0,primary
D036835,R178,1.0,primary
D036836,R002,1.0,primary
D036837,R089,1.0,primary
D036838,R121,1.0,primary
D036839,R192,1.0,primary
D036840,R066,1.0,primary
D036841,R078,1.0,primary
D036842,R004,1.0,primary
D036843,R084,1.0,primary
D036844,R162,1.0,primary
D036845,R174,0.5,primary
D036845,R078,0.5,cosell
D036846,R108,0.7,primary
D036846,R047,0.3,cosell
D036847,R046,0.5,primary
D036847,R108,0.5,cosell
D036848,R200,0.5,primary
D036848,R035,0.5,cosell
D036849,R107,1.0,primary
D036850,R036,1.0,primary
D036851,R105,0.7,primary
D036851,R134,0.3,cosell
D036852,R195,1.0,primary
D036853,R006,0.6,primary
D036853,R088,0.4,cosell
D036854,R159,0.3,primary
D036854,R015,0.7,cosell
D036855,R137,1.0,primary
D036856,R035,1.0,primary
D036857,R187,1.0,primary
D036858,R134,0.3,primary
D036858,R116,0.7,cosell
D036859,R040,1.0,primary
D036860,R176,1.0,primary
D036861,R022,1.0,primary
D036862,R037,1.0,primary
D036863,R078,1.0,primary
D036864,R131,1.0,primary
D036865,R184,0.3,primary
D036865,R193,0.7,cosell
D036866,R057,1.0,primary
D036867,R143,0.6,primary
D036867,R134,0.4,cosell
D036868,R098,0.6,primary
D036868,R149,0.4,cosell
D036869,R030,0.4,primary
D036869,R168,0.6,cosell
D036870,R123,0.4,primary
D036870,R153,0.6,cosell
D036871,R122,1.0,primary
D036872,R147,1.0,primary
D036873,R132,1.0,primary
D036874,R124,1.0,primary
D036875,R119,1.0,primary
D036876,R146,1.0,primary
D036877,R001,1.0,primary
D036878,R041,0.7,primary
D036878,R197,0.3,cosell
D036879,R095,1.0,primary
D036880,R089,1.0,primary
D036881,R183,0.6,primary
D036881,R193,0.4,cosell
D036882,R040,1.0,primary
D036883,R102,1.0,primary
D036884,R114,1.0,primary
D036885,R042,1.0,primary
D036886,R181,1.0,primary
D036887,R127,1.0,primary
D036888,R033,1.0,primary
D036889,R092,1.0,primary
D036890,R041,1.0,primary
D036891,R157,1.0,primary
D036892,R168,1.0,primary
D036893,R072,0.5,primary
D036893,R106,0.5,cosell
D036894,R024,1.0,primary
D036895,R030,1.0,primary
D036896,R144,1.0,primary
D036897,R051,1.0,primary
D036898,R050,1.0,primary
D036899,R167,1.0,primary
D036900,R090,1.0,primary
D036901,R094,0.7,primary
D036901,R019,0.3,cosell
D036902,R146,1.0,primary
D036903,R017,1.0,primary
D036904,R009,0.6,primary
D036904,R011,0.4,cosell
D036905,R004,1.0,primary
D036906,R034,1.0,primary
D036907,R010,1.0,primary
D036908,R066,1.0,primary
D036909,R036,1.0,primary
D036910,R112,1.0,primary
D036911,R145,1.0,primary
D036912,R081,1.0,primary
D036913,R061,1.0,primary
D036914,R067,1.0,primary
D036915,R018,1.0,primary
D036916,R141,1.0,primary
D036917,R200,0.6,primary
D036917,R151,0.4,cosell
D036918,R040,1.0,primary
D036919,R047,0.7,primary
D036919,R150,0.3,cosell
D036920,R124,1.0,primary
D036921,R200,1.0,primary
D036922,R032,1.0,primary
D036923,R118,1.0,primary
D036924,R086,1.0,primary
D036925,R020,1.0,primary
D036926,R099,1.0,primary
D036927,R106,1.0,primary
D036928,R137,1.0,primary
D036929,R137,1.0,primary
D036930,R085,0.4,primary
D036930,R133,0.6,cosell
D036931,R036,1.0,primary
D036932,R126,0.6,primary
D036932,R085,0.4,cosell
D036933,R050,1.0,primary
D036934,R136,1.0,primary
D036935,R022,1.0,primary
D036936,R060,1.0,primary
D036937,R169,1.0,primary
D036938,R190,1.0,primary
D036939,R156,1.0,primary
D036940,R014,1.0,primary
D036941,R175,1.0,primary
D036942,R183,1.0,primary
D036943,R121,0.6,primary
D036943,R154,0.4,cosell
D036944,R185,1.0,primary
D036945,R022,1.0,primary
D036946,R071,1.0,primary
D036947,R184,1.0,primary
D036948,R124,0.7,primary
D036948,R093,0.3,cosell
D036949,R174,1.0,primary
D036950,R117,1.0,primary
D036951,R157,1.0,primary
D036952,R095,1.0,primary
D036953,R155,1.0,primary
D036954,R147,1.0,primary
D036955,R163,1.0,primary
D036956,R038,1.0,primary
D036957,R069,1.0,primary
D036958,R199,1.0,primary
D036959,R090,1.0,primary
D036960,R184,1.0,primary
D036961,R060,1.0,primary
D036962,R039,0.7,primary
D036962,R189,0.3,cosell
D036963,R080,1.0,primary
D036964,R110,1.0,primary
D036965,R117,1.0,primary
D036966,R078,0.3,primary
D036966,R165,0.7,cosell
D036967,R036,1.0,primary
D036968,R088,1.0,primary
D036969,R069,1.0,primary
D036970,R070,1.0,primary
D036971,R095,1.0,primary
D036972,R071,1.0,primary
D036973,R184,1.0,primary
D036974,R141,1.0,primary
D036975,R090,0.3,primary
D036975,R070,0.7,cosell
D036976,R166,1.0,primary
D036977,R118,1.0,primary
D036978,R102,1.0,primary
D036979,R182,1.0,primary
D036980,R121,1.0,primary
D036981,R184,1.0,primary
D036982,R024,0.7,primary
D036982,R100,0.3,cosell
D036983,R140,1.0,primary
D036984,R113,1.0,primary
D036985,R006,0.6,primary
D036985,R124,0.4,cosell
D036986,R113,1.0,primary
D036987,R040,0.7,primary
D036987,R096,0.3,cosell
D036988,R111,0.5,primary
D036988,R183,0.5,cosell
D036989,R096,1.0,primary
D036990,R051,1.0,primary
D036991,R061,1.0,primary
D036992,R100,1.0,primary
D036993,R083,1.0,primary
D036994,R003,0.6,primary
D036994,R166,0.4,cosell
D036995,R072,1.0,primary
D036996,R143,1.0,primary
D036997,R032,1.0,primary
D036998,R023,1.0,primary
D036999,R063,0.7,primary
D036999,R037,0.3,cosell
D037000,R046,1.0,primary
D037001,R053,1.0,primary
D037002,R172,1.0,primary
D037003,R034,1.0,primary
D037004,R143,1.0,primary
D037005,R168,0.6,primary
D037005,R004,0.4,cosell
D037006,R130,0.7,primary
D037006,R051,0.3,cosell
D037007,R042,1.0,primary
D037008,R166,1.0,primary
D037009,R093,1.0,primary
D037010,R113,1.0,primary
D037011,R066,1.0,primary
D037012,R147,1.0,primary
D037013,R120,1.0,primary
D037014,R196,1.0,primary
D037015,R099,1.0,primary
D037016,R200,1.0,primary
D037017,R053,1.0,primary
D037018,R087,1.0,primary
D037019,R045,1.0,primary
D037020,R033,1.0,primary
D037021,R035,0.5,primary
D037021,R055,0.5,cosell
D037022,R095,0.7,primary
D037022,R059,0.3,cosell
D037023,R045,1.0,primary
D037024,R018,1.0,primary
D037025,R064,0.5,primary
D037025,R074,0.5,cosell
D037026,R024,1.0,primary
D037027,R005,1.0,primary
D037028,R196,1.0,primary
D037029,R018,1.0,primary
D037030,R183,1.0,primary
D037031,R106,1.0,primary
D037032,R030,1.0,primary
D037033,R181,0.6,primary
D037033,R036,0.4,cosell
D037034,R003,0.7,primary
D037034,R055,0.3,cosell
D037035,R041,0.6,primary
D037035,R114,0.4,cosell
D037036,R060,1.0,primary
D037037,R026,1.0,primary
D037038,R031,1.0,primary
D037039,R057,0.4,primary
D037039,R104,0.6,cosell
D037040,R054,1.0,primary
D037041,R033,0.7,primary
D037041,R043,0.3,cosell
D037042,R066,1.0,primary
D037043,R113,1.0,primary
D037044,R089,1.0,primary
D037045,R069,1.0,primary
D037046,R121,1.0,primary
D037047,R056,1.0,primary
D037048,R192,1.0,primary
D037049,R171,1.0,primary
D037050,R185,0.7,primary
D037050,R090,0.3,cosell
D037051,R003,1.0,primary
D037052,R166,1.0,primary
D037053,R153,1.0,primary
D037054,R171,1.0,primary
D037055,R017,1.0,primary
D037056,R050,1.0,primary
D037057,R029,1.0,primary
D037058,R083,1.0,primary
D037059,R063,1.0,primary
D037060,R136,1.0,primary
D037061,R156,1.0,primary
D037062,R041,1.0,primary
D037063,R163,1.0,primary
D037064,R127,1.0,primary
D037065,R075,1.0,primary
D037066,R184,1.0,primary
D037067,R162,0.6,primary
D037067,R037,0.4,cosell
D037068,R163,1.0,primary
D037069,R103,0.7,primary
D037069,R162,0.3,cosell
D037070,R159,1.0,primary
D037071,R020,1.0,primary
D037072,R122,1.0,primary
D037073,R045,1.0,primary
D037074,R027,0.4,primary
D037074,R130,0.6,cosell
D037075,R007,1.0,primary
D037076,R025,0.7,primary
D037076,R078,0.3,cosell
D037077,R095,1.0,primary
D037078,R036,1.0,primary
D037079,R157,0.3,primary
D037079,R014,0.7,cosell
D037080,R109,1.0,primary
D037081,R196,0.3,primary
D037081,R130,0.7,cosell
D037082,R117,1.0,primary
D037083,R027,1.0,primary
D037084,R166,1.0,primary
D037085,R125,1.0,primary
D037086,R016,1.0,primary
D037087,R191,1.0,primary
D037088,R193,1.0,primary
D037089,R159,1.0,primary
D037090,R006,1.0,primary
D037091,R162,1.0,primary
D037092,R090,1.0,primary
D037093,R097,1.0,primary
D037094,R163,1.0,primary
D037095,R135,1.0,primary
D037096,R186,1.0,primary
D037097,R129,1.0,primary
D037098,R199,1.0,primary
D037099,R085,1.0,primary
D037100,R195,1.0,primary
D037101,R173,1.0,primary
D037102,R149,1.0,primary
D037103,R135,1.0,primary
D037104,R089,1.0,primary
D037105,R013,1.0,primary
D037106,R153,1.0,primary
D037107,R013,1.0,primary
D037108,R141,0.5,primary
D037108,R095,0.5,cosell
