region,deal_id,rep_id,credit_pct
APAC,7262,R168,0.4
APAC,7262,R190,0.6
AMER,14488,R032,1.0
EMEA,14854,R150,1.0
AMER,14489,R074,1.0
APAC,7263,R198,1.0
EMEA,14855,R098,1.0
EMEA,14856,R130,0.4
EMEA,14856,R082,0.6
AMER,14490,R070,0.5
AMER,14490,R001,0.5
APAC,7264,R189,1.0
AMER,14491,R077,1.0
APAC,7265,R185,1.0
APAC,7266,R190,1.0
EMEA,14857,R129,1.0
AMER,14492,R033,1.0
AMER,14493,R063,1.0
EMEA,14858,R149,1.0
APAC,7267,R178,0.6
APAC,7267,R175,0.4
AMER,14494,R079,1.0
APAC,7268,R170,1.0
EMEA,14859,R099,1.0
APAC,7269,R162,1.0
APAC,7270,R177,0.4
APAC,7270,R163,0.6
EMEA,14860,R115,1.0
AMER,14495,R019,1.0
AMER,14496,R072,1.0
EMEA,14861,R101,1.0
EMEA,14862,R084,1.0
APAC,7271,R191,0.6
APAC,7271,R186,0.4
EMEA,14863,R098,1.0
AMER,14497,R030,1.0
AMER,14498,R058,1.0
AMER,14499,R021,1.0
AMER,14500,R014,1.0
APAC,7272,R171,0.6
APAC,7272,R174,0.4
APAC,7273,R179,1.0
AMER,14501,R061,1.0
EMEA,14864,R123,1.0
EMEA,14865,R123,1.0
AMER,14502,R067,1.0
EMEA,14866,R089,1.0
AMER,14503,R029,0.5
AMER,14503,R009,0.5
APAC,7274,R174,0.6
APAC,7274,R170,0.4
AMER,14504,R022,1.0
AMER,14505,R022,1.0
APAC,7275,R188,1.0
AMER,14506,R069,1.0
EMEA,14867,R147,1.0
EMEA,14868,R086,1.0
APAC,7276,R166,1.0
APAC,7277,R185,1.0
AMER,14507,R030,1.0
EMEA,14869,R114,1.0
EMEA,14870,R105,1.0
APAC,7278,R163,1.0
AMER,14508,R018,0.6
AMER,14508,R026,0.4
AMER,14509,R034,1.0
APAC,7279,R175,1.0
APAC,7280,R193,1.0
EMEA,14871,R137,1.0
EMEA,14872,R138,1.0
AMER,14510,R076,1.0
EMEA,14873,R082,1.0
EMEA,14874,R089,1.0
EMEA,14875,R117,1.0
AMER,14511,R008,1.0
EMEA,14876,R096,1.0
AMER,14512,R009,1.0
AMER,14513,R035,1.0
AMER,14514,R044,1.0
EMEA,14877,R105,0.4
EMEA,14877,R108,0.6
EMEA,14878,R087,1.0
AMER,14515,R053,1.0
AMER,14516,R040,0.6
AMER,14516,R058,0.4
AMER,14517,R047,1.0
AMER,14518,R023,1.0
EMEA,14879,R091,1.0
EMEA,14880,R096,1.0
EMEA,14881,R135,1.0
AMER,14519,R077,1.0
AMER,14520,R012,1.0
APAC,7281,R196,1.0
APAC,7282,R174,1.0
APAC,7283,R180,1.0
AMER,14521,R012,1.0
EMEA,14882,R104,1.0
EMEA,14883,R136,1.0
EMEA,14884,R143,0.4
EMEA,14884,R115,0.6
EMEA,14885,R091,1.0
EMEA,14886,R122,1.0
AMER,14522,R004,1.0
APAC,7284,R167,1.0
EMEA,14887,R112,1.0
EMEA,14888,R121,1.0
EMEA,14889,R115,1.0
AMER,14523,R009,1.0
EMEA,14890,R135,1.0
EMEA,14891,R085,1.0
AMER,14524,R032,1.0
APAC,7285,R178,1.0
APAC,7286,R190,0.6
APAC,7286,R178,0.4
EMEA,14892,R109,1.0
AMER,14525,R001,0.6
AMER,14525,R079,0.4
AMER,14526,R072,1.0
EMEA,14893,R098,0.4
EMEA,14893,R134,0.6
EMEA,14894,R145,1.0
APAC,7287,R166,0.6
APAC,7287,R177,0.4
EMEA,14895,R152,1.0
EMEA,14896,R153,1.0
EMEA,14897,R151,1.0
EMEA,14898,R119,0.5
EMEA,14898,R116,0.5
EMEA,14899,R082,1.0
EMEA,14900,R154,1.0
AMER,14527,R027,0.6
AMER,14527,R051,0.4
EMEA,14901,R119,1.0
EMEA,14902,R119,0.6
EMEA,14902,R104,0.4
AMER,14528,R069,0.4
AMER,14528,R009,0.6
AMER,14529,R037,1.0
EMEA,14903,R106,1.0
APAC,7288,R199,1.0
AMER,14530,R029,1.0
EMEA,14904,R083,0.4
EMEA,14904,R093,0.6
AMER,14531,R066,0.6
AMER,14531,R046,0.4
EMEA,14905,R119,0.5
EMEA,14905,R099,0.5
AMER,14532,R054,1.0
APAC,7289,R195,1.0
AMER,14533,R021,1.0
APAC,7290,R194,1.0
AMER,14534,R041,1.0
APAC,7291,R177,1.0
APAC,7292,R183,0.4
APAC,7292,R193,0.6
EMEA,14906,R087,0.4
EMEA,14906,R126,0.6
AMER,14535,R035,1.0
APAC,7293,R197,1.0
AMER,14536,R018,1.0
AMER,14537,R031,1.0
EMEA,14907,R141,1.0
AMER,14538,R065,0.6
AMER,14538,R056,0.4
AMER,14539,R027,1.0
EMEA,14908,R146,1.0
EMEA,14909,R082,0.6
EMEA,14909,R146,0.4
EMEA,14910,R089,0.5
EMEA,14910,R114,0.5
AMER,14540,R003,1.0
AMER,14541,R042,1.0
EMEA,14911,R134,1.0
EMEA,14912,R093,1.0
AMER,14542,R025,1.0
AMER,14543,R027,1.0
EMEA,14913,R153,1.0
EMEA,14914,R118,0.6
EMEA,14914,R115,0.4
AMER,14544,R013,0.6
AMER,14544,R052,0.4
AMER,14545,R078,1.0
EMEA,14915,R114,1.0
APAC,7294,R200,1.0
APAC,7295,R195,1.0
AMER,14546,R038,1.0
EMEA,14916,R153,1.0
EMEA,14917,R084,1.0
APAC,7296,R175,1.0
EMEA,14918,R144,1.0
EMEA,14919,R086,1.0
APAC,7297,R195,1.0
AMER,14547,R027,1.0
EMEA,14920,R104,1.0
AMER,14548,R017,1.0
APAC,7298,R197,1.0
EMEA,14921,R112,1.0
EMEA,14922,R157,0.5
EMEA,14922,R123,0.5
EMEA,14923,R090,1.0
APAC,7299,R185,1.0
EMEA,14924,R100,1.0
APAC,7300,R172,1.0
AMER,14549,R074,1.0
AMER,14550,R042,1.0
APAC,7301,R182,1.0
EMEA,14925,R102,1.0
AMER,14551,R040,0.5
AMER,14551,R078,0.5
AMER,14552,R024,1.0
AMER,14553,R044,1.0
EMEA,14926,R088,1.0
APAC,7302,R199,1.0
AMER,14554,R036,1.0
AMER,14555,R005,0.6
AMER,14555,R019,0.4
EMEA,14927,R119,1.0
AMER,14556,R019,0.5
AMER,14556,R074,0.5
AMER,14557,R050,1.0
APAC,7303,R172,1.0
AMER,14558,R020,1.0
EMEA,14928,R103,1.0
APAC,7304,R170,1.0
EMEA,14929,R131,1.0
EMEA,14930,R142,0.4
EMEA,14930,R103,0.6
AMER,14559,R062,1.0
AMER,14560,R007,1.0
AMER,14561,R024,1.0
EMEA,14931,R121,0.5
EMEA,14931,R087,0.5
EMEA,14932,R134,1.0
APAC,7305,R170,1.0
AMER,14562,R054,1.0
AMER,14563,R061,1.0
AMER,14564,R068,1.0
AMER,14565,R070,0.5
AMER,14565,R045,0.5
AMER,14566,R046,1.0
AMER,14567,R075,1.0
EMEA,14933,R151,1.0
EMEA,14934,R124,1.0
AMER,14568,R014,1.0
EMEA,14935,R108,1.0
EMEA,14936,R088,1.0
EMEA,14937,R126,1.0
EMEA,14938,R147,1.0
AMER,14569,R023,1.0
EMEA,14939,R082,1.0
AMER,14570,R023,1.0
EMEA,14940,R090,0.6
EMEA,14940,R082,0.4
EMEA,14941,R110,1.0
APAC,7306,R167,1.0
AMER,14571,R051,1.0
AMER,14572,R003,1.0
APAC,7307,R190,1.0
EMEA,14942,R119,1.0
EMEA,14943,R129,1.0
APAC,7308,R181,1.0
AMER,14573,R001,0.5
AMER,14573,R065,0.5
EMEA,14944,R136,1.0
EMEA,14945,R137,1.0
AMER,14574,R072,1.0
APAC,7309,R198,1.0
AMER,14575,R034,1.0
APAC,7310,R196,1.0
EMEA,14946,R104,1.0
EMEA,14947,R091,1.0
AMER,14576,R040,0.4
AMER,14576,R033,0.6
APAC,7311,R194,0.6
APAC,7311,R188,0.4
EMEA,14948,R104,0.6
EMEA,14948,R086,0.4
EMEA,14949,R129,1.0
APAC,7312,R161,1.0
AMER,14577,R071,1.0
EMEA,14950,R143,1.0
AMER,14578,R062,1.0
APAC,7313,R167,1.0
APAC,7314,R176,0.4
APAC,7314,R170,0.6
EMEA,14951,R144,1.0
AMER,14579,R055,1.0
AMER,14580,R043,1.0
EMEA,14952,R160,0.6
EMEA,14952,R153,0.4
AMER,14581,R014,1.0
APAC,7315,R178,1.0
APAC,7316,R166,1.0
AMER,14582,R005,1.0
AMER,14583,R016,1.0
EMEA,14953,R104,1.0
APAC,7317,R182,1.0
EMEA,14954,R115,1.0
AMER,14584,R033,0.4
AMER,14584,R079,0.6
EMEA,14955,R125,1.0
AMER,14585,R035,0.5
AMER,14585,R045,0.5
AMER,14586,R044,0.4
AMER,14586,R014,0.6
AMER,14587,R052,1.0
AMER,14588,R045,1.0
APAC,7318,R178,1.0
APAC,7319,R166,1.0
EMEA,14956,R103,0.5
EMEA,14956,R113,0.5
APAC,7320,R195,1.0
APAC,7321,R168,0.6
APAC,7321,R169,0.4
EMEA,14957,R097,1.0
EMEA,14958,R111,1.0
EMEA,14959,R107,1.0
EMEA,14960,R084,1.0
EMEA,14961,R132,1.0
EMEA,14962,R143,1.0
EMEA,14963,R143,0.4
EMEA,14963,R109,0.6
AMER,14589,R008,1.0
EMEA,14964,R098,1.0
EMEA,14965,R081,1.0
AMER,14590,R029,1.0
AMER,14591,R041,1.0
AMER,14592,R007,1.0
AMER,14593,R001,1.0
AMER,14594,R018,1.0
AMER,14595,R049,1.0
EMEA,14966,R136,1.0
AMER,14596,R027,1.0
AMER,14597,R053,1.0
AMER,14598,R007,1.0
EMEA,14967,R088,1.0
AMER,14599,R015,1.0
EMEA,14968,R123,1.0
EMEA,14969,R129,1.0
APAC,7322,R200,1.0
AMER,14600,R025,0.5
AMER,14600,R010,0.5
AMER,14601,R079,1.0
APAC,7323,R192,1.0
EMEA,14970,R145,1.0
EMEA,14971,R131,0.4
EMEA,14971,R105,0.6
EMEA,14972,R147,1.0
AMER,14602,R005,1.0
EMEA,14973,R159,1.0
APAC,7324,R196,1.0
EMEA,14974,R103,1.0
EMEA,14975,R096,1.0
EMEA,14976,R122,1.0
AMER,14603,R074,1.0
EMEA,14977,R097,1.0
APAC,7325,R192,1.0
EMEA,14978,R142,0.4
EMEA,14978,R157,0.6
APAC,7326,R165,1.0
APAC,7327,R182,1.0
EMEA,14979,R081,1.0
AMER,14604,R070,1.0
AMER,14605,R048,0.4
AMER,14605,R059,0.6
EMEA,14980,R128,1.0
AMER,14606,R011,0.6
AMER,14606,R039,0.4
AMER,14607,R072,1.0
EMEA,14981,R128,1.0
EMEA,14982,R135,0.4
EMEA,14982,R119,0.6
EMEA,14983,R133,0.6
EMEA,14983,R083,0.4
AMER,14608,R073,1.0
EMEA,14984,R158,1.0
AMER,14609,R057,0.5
AMER,14609,R077,0.5
AMER,14610,R001,1.0
AMER,14611,R052,1.0
AMER,14612,R057,1.0
AMER,14613,R045,1.0
EMEA,14985,R145,1.0
EMEA,14986,R095,1.0
AMER,14614,R009,1.0
EMEA,14987,R133,1.0
AMER,14615,R076,1.0
EMEA,14988,R134,0.4
EMEA,14988,R115,0.6
EMEA,14989,R100,0.5
EMEA,14989,R160,0.5
AMER,14616,R035,1.0
APAC,7328,R172,1.0
APAC,7329,R171,1.0
EMEA,14990,R121,1.0
AMER,14617,R007,1.0
AMER,14618,R057,1.0
AMER,14619,R039,0.6
AMER,14619,R050,0.4
EMEA,14991,R115,1.0
AMER,14620,R008,1.0
AMER,14621,R018,1.0
AMER,14622,R034,1.0
AMER,14623,R019,1.0
AMER,14624,R055,0.5
AMER,14624,R062,0.5
EMEA,14992,R129,1.0
AMER,14625,R012,1.0
AMER,14626,R052,1.0
APAC,7330,R178,1.0
AMER,14627,R054,0.5
AMER,14627,R046,0.5
AMER,14628,R004,1.0
AMER,14629,R036,1.0
APAC,7331,R163,1.0
AMER,14630,R016,1.0
APAC,7332,R182,1.0
EMEA,14993,R081,1.0
EMEA,14994,R127,1.0
EMEA,14995,R134,0.6
EMEA,14995,R137,0.4
EMEA,14996,R154,1.0
EMEA,14997,R097,0.6
EMEA,14997,R156,0.4
AMER,14631,R054,1.0
APAC,7333,R164,1.0
APAC,7334,R166,1.0
EMEA,14998,R113,0.6
EMEA,14998,R124,0.4
AMER,14632,R068,1.0
AMER,14633,R033,1.0
AMER,14634,R017,1.0
AMER,14635,R003,1.0
APAC,7335,R184,1.0
AMER,14636,R035,1.0
AMER,14637,R004,1.0
AMER,14638,R059,1.0
APAC,7336,R199,1.0
APAC,7337,R174,1.0
EMEA,14999,R086,1.0
EMEA,15000,R142,1.0
AMER,14639,R036,1.0
AMER,14640,R080,1.0
EMEA,15001,R113,1.0
AMER,14641,R063,0.6
AMER,14641,R021,0.4
EMEA,15002,R083,0.6
EMEA,15002,R127,0.4
EMEA,15003,R090,1.0
AMER,14642,R005,1.0
EMEA,15004,R144,1.0
EMEA,15005,R109,1.0
APAC,7338,R188,1.0
AMER,14643,R052,1.0
AMER,14644,R042,1.0
APAC,7339,R173,1.0
EMEA,15006,R092,1.0
EMEA,15007,R089,0.5
EMEA,15007,R095,0.5
APAC,7340,R194,1.0
AMER,14645,R042,0.6
AMER,14645,R024,0.4
AMER,14646,R074,1.0
EMEA,15008,R133,0.4
EMEA,15008,R095,0.6
EMEA,15009,R159,1.0
EMEA,15010,R089,1.0
EMEA,15011,R130,0.4
EMEA,15011,R137,0.6
EMEA,15012,R119,1.0
EMEA,15013,R116,0.5
EMEA,15013,R099,0.5
APAC,7341,R198,0.5
APAC,7341,R166,0.5
APAC,7342,R200,1.0
AMER,14647,R076,0.6
AMER,14647,R027,0.4
EMEA,15014,R092,1.0
APAC,7343,R168,1.0
EMEA,15015,R083,1.0
AMER,14648,R006,1.0
AMER,14649,R014,1.0
AMER,14650,R037,1.0
EMEA,15016,R130,1.0
AMER,14651,R011,0.4
AMER,14651,R035,0.6
EMEA,15017,R096,1.0
EMEA,15018,R091,1.0
AMER,14652,R038,1.0
EMEA,15019,R126,1.0
AMER,14653,R034,1.0
EMEA,15020,R134,1.0
AMER,14654,R078,1.0
APAC,7344,R170,1.0
APAC,7345,R198,1.0
EMEA,15021,R141,0.4
EMEA,15021,R152,0.6
AMER,14655,R065,1.0
AMER,14656,R051,1.0
AMER,14657,R071,1.0
EMEA,15022,R087,1.0
AMER,14658,R002,0.6
AMER,14658,R009,0.4
EMEA,15023,R127,1.0
APAC,7346,R170,1.0
EMEA,15024,R150,1.0
AMER,14659,R079,1.0
EMEA,15025,R101,1.0
AMER,14660,R032,1.0
APAC,7347,R194,1.0
AMER,14661,R007,1.0
EMEA,15026,R119,1.0
AMER,14662,R039,1.0
APAC,7348,R188,0.5
APAC,7348,R185,0.5
EMEA,15027,R108,0.6
EMEA,15027,R155,0.4
EMEA,15028,R104,1.0
EMEA,15029,R114,1.0
AMER,14663,R074,1.0
AMER,14664,R059,1.0
AMER,14665,R080,1.0
AMER,14666,R009,1.0
APAC,7349,R163,1.0
EMEA,15030,R151,1.0
EMEA,15031,R129,0.5
EMEA,15031,R104,0.5
AMER,14667,R077,0.6
AMER,14667,R073,0.4
AMER,14668,R054,1.0
EMEA,15032,R134,1.0
AMER,14669,R026,1.0
AMER,14670,R028,0.6
AMER,14670,R066,0.4
AMER,14671,R075,1.0
AMER,14672,R069,1.0
AMER,14673,R010,1.0
AMER,14674,R049,1.0
AMER,14675,R058,1.0
EMEA,15033,R133,1.0
AMER,14676,R013,1.0
APAC,7350,R192,1.0
EMEA,15034,R158,0.6
EMEA,15034,R108,0.4
AMER,14677,R047,1.0
AMER,14678,R028,0.6
AMER,14678,R053,0.4
EMEA,15035,R127,1.0
EMEA,15036,R117,1.0
AMER,14679,R019,1.0
EMEA,15037,R147,1.0
EMEA,15038,R126,1.0
AMER,14680,R043,1.0
APAC,7351,R186,0.4
APAC,7351,R191,0.6
AMER,14681,R041,0.6
AMER,14681,R043,0.4
EMEA,15039,R094,1.0
AMER,14682,R001,0.6
AMER,14682,R033,0.4
APAC,7352,R199,1.0
AMER,14683,R038,1.0
APAC,7353,R174,1.0
APAC,7354,R182,1.0
AMER,14684,R077,0.4
AMER,14684,R036,0.6
EMEA,15040,R085,1.0
EMEA,15041,R153,1.0
EMEA,15042,R130,1.0
EMEA,15043,R139,1.0
EMEA,15044,R136,1.0
AMER,14685,R010,1.0
APAC,7355,R171,1.0
EMEA,15045,R127,0.5
EMEA,15045,R135,0.5
AMER,14686,R018,0.5
AMER,14686,R034,0.5
AMER,14687,R074,1.0
EMEA,15046,R143,1.0
APAC,7356,R167,1.0
APAC,7357,R189,1.0
EMEA,15047,R107,1.0
EMEA,15048,R155,1.0
EMEA,15049,R152,1.0
AMER,14688,R077,0.5
AMER,14688,R045,0.5
AMER,14689,R077,1.0
EMEA,15050,R137,1.0
AMER,14690,R032,1.0
EMEA,15051,R104,1.0
EMEA,15052,R132,1.0
EMEA,15053,R086,0.4
EMEA,15053,R084,0.6
EMEA,15054,R154,0.5
EMEA,15054,R107,0.5
APAC,7358,R170,0.4
APAC,7358,R192,0.6
AMER,14691,R043,1.0
EMEA,15055,R099,1.0
AMER,14692,R010,1.0
EMEA,15056,R148,0.5
EMEA,15056,R088,0.5
EMEA,15057,R117,0.6
EMEA,15057,R088,0.4
EMEA,15058,R159,1.0
AMER,14693,R023,1.0
AMER,14694,R004,1.0
EMEA,15059,R132,1.0
AMER,14695,R064,1.0
EMEA,15060,R098,1.0
EMEA,15061,R113,1.0
EMEA,15062,R097,1.0
AMER,14696,R029,1.0
AMER,14697,R074,1.0
EMEA,15063,R112,0.4
EMEA,15063,R124,0.6
EMEA,15064,R095,1.0
AMER,14698,R008,0.4
AMER,14698,R003,0.6
EMEA,15065,R129,1.0
APAC,7359,R184,1.0
EMEA,15066,R120,0.6
EMEA,15066,R119,0.4
APAC,7360,R186,0.5
APAC,7360,R200,0.5
AMER,14699,R072,1.0
EMEA,15067,R137,0.5
EMEA,15067,R130,0.5
AMER,14700,R031,1.0
EMEA,15068,R147,0.5
EMEA,15068,R094,0.5
AMER,14701,R020,0.6
AMER,14701,R008,0.4
EMEA,15069,R145,0.4
EMEA,15069,R107,0.6
AMER,14702,R035,1.0
APAC,7361,R179,1.0
APAC,7362,R178,0.5
APAC,7362,R192,0.5
APAC,7363,R184,0.4
APAC,7363,R194,0.6
AMER,14703,R061,1.0
EMEA,15070,R089,1.0
AMER,14704,R044,1.0
EMEA,15071,R132,1.0
EMEA,15072,R110,1.0
EMEA,15073,R109,1.0
AMER,14705,R016,1.0
APAC,7364,R182,1.0
AMER,14706,R061,1.0
EMEA,15074,R132,0.6
EMEA,15074,R138,0.4
APAC,7365,R164,1.0
AMER,14707,R073,0.4
AMER,14707,R080,0.6
EMEA,15075,R081,1.0
AMER,14708,R035,1.0
AMER,14709,R032,1.0
AMER,14710,R068,1.0
EMEA,15076,R102,1.0
EMEA,15077,R100,0.5
EMEA,15077,R123,0.5
APAC,7366,R189,1.0
AMER,14711,R057,1.0
APAC,7367,R194,1.0
APAC,7368,R186,1.0
EMEA,15078,R096,1.0
AMER,14712,R003,1.0
AMER,14713,R080,0.4
AMER,14713,R005,0.6
AMER,14714,R064,0.4
AMER,14714,R032,0.6
AMER,14715,R042,0.5
AMER,14715,R078,0.5
EMEA,15079,R151,1.0
AMER,14716,R073,1.0
EMEA,15080,R118,1.0
AMER,14717,R072,1.0
EMEA,15081,R123,0.4
EMEA,15081,R132,0.6
EMEA,15082,R092,1.0
EMEA,15083,R111,1.0
APAC,7369,R197,0.6
APAC,7369,R189,0.4
AMER,14718,R016,1.0
APAC,7370,R170,1.0
AMER,14719,R030,1.0
EMEA,15084,R117,1.0
APAC,7371,R164,0.6
APAC,7371,R195,0.4
EMEA,15085,R111,1.0
APAC,7372,R183,1.0
APAC,7373,R200,0.4
APAC,7373,R186,0.6
APAC,7374,R198,1.0
EMEA,15086,R122,1.0
AMER,14720,R031,1.0
AMER,14721,R020,1.0
AMER,14722,R018,1.0
EMEA,15087,R100,0.5
EMEA,15087,R122,0.5
EMEA,15088,R121,0.4
EMEA,15088,R138,0.6
APAC,7375,R197,1.0
EMEA,15089,R092,1.0
EMEA,15090,R091,0.4
EMEA,15090,R153,0.6
APAC,7376,R162,1.0
AMER,14723,R050,0.6
AMER,14723,R049,0.4
AMER,14724,R061,1.0
EMEA,15091,R090,1.0
APAC,7377,R183,1.0
EMEA,15092,R156,1.0
EMEA,15093,R142,1.0
EMEA,15094,R157,0.6
EMEA,15094,R086,0.4
EMEA,15095,R114,0.5
EMEA,15095,R151,0.5
EMEA,15096,R122,1.0
EMEA,15097,R124,1.0
APAC,7378,R177,1.0
EMEA,15098,R113,1.0
EMEA,15099,R148,1.0
AMER,14725,R007,0.6
AMER,14725,R076,0.4
EMEA,15100,R118,1.0
AMER,14726,R050,0.4
AMER,14726,R064,0.6
AMER,14727,R041,1.0
EMEA,15101,R103,1.0
EMEA,15102,R154,1.0
EMEA,15103,R120,0.4
EMEA,15103,R143,0.6
AMER,14728,R079,1.0
EMEA,15104,R085,1.0
EMEA,15105,R151,0.4
EMEA,15105,R099,0.6
AMER,14729,R067,0.5
AMER,14729,R038,0.5
EMEA,15106,R099,1.0
AMER,14730,R066,1.0
AMER,14731,R015,1.0
EMEA,15107,R137,1.0
EMEA,15108,R107,1.0
EMEA,15109,R140,0.4
EMEA,15109,R107,0.6
AMER,14732,R029,1.0
EMEA,15110,R143,1.0
APAC,7379,R161,0.4
APAC,7379,R178,0.6
EMEA,15111,R111,1.0
EMEA,15112,R121,0.6
EMEA,15112,R147,0.4
AMER,14733,R009,1.0
EMEA,15113,R153,0.5
EMEA,15113,R082,0.5
EMEA,15114,R104,1.0
AMER,14734,R022,1.0
AMER,14735,R005,1.0
EMEA,15115,R106,1.0
APAC,7380,R183,1.0
AMER,14736,R037,1.0
EMEA,15116,R086,1.0
EMEA,15117,R151,1.0
APAC,7381,R168,1.0
EMEA,15118,R093,1.0
EMEA,15119,R146,0.4
EMEA,15119,R138,0.6
EMEA,15120,R121,1.0
AMER,14737,R047,1.0
EMEA,15121,R141,1.0
EMEA,15122,R086,1.0
APAC,7382,R161,1.0
AMER,14738,R027,0.4
AMER,14738,R033,0.6
EMEA,15123,R160,1.0
AMER,14739,R065,1.0
AMER,14740,R072,1.0
EMEA,15124,R110,0.6
EMEA,15124,R139,0.4
EMEA,15125,R134,1.0
APAC,7383,R186,1.0
APAC,7384,R195,1.0
EMEA,15126,R115,1.0
EMEA,15127,R089,1.0
AMER,14741,R037,1.0
AMER,14742,R014,1.0
EMEA,15128,R085,1.0
EMEA,15129,R123,1.0
AMER,14743,R029,1.0
APAC,7385,R187,1.0
EMEA,15130,R135,0.4
EMEA,15130,R089,0.6
APAC,7386,R163,1.0
EMEA,15131,R122,1.0
AMER,14744,R035,1.0
AMER,14745,R015,1.0
EMEA,15132,R156,1.0
AMER,14746,R072,1.0
EMEA,15133,R131,1.0
EMEA,15134,R123,1.0
AMER,14747,R028,1.0
AMER,14748,R005,1.0
AMER,14749,R042,1.0
EMEA,15135,R129,1.0
AMER,14750,R053,1.0
EMEA,15136,R083,1.0
AMER,14751,R030,1.0
EMEA,15137,R158,0.6
EMEA,15137,R125,0.4
EMEA,15138,R123,1.0
EMEA,15139,R122,1.0
EMEA,15140,R149,1.0
APAC,7387,R180,1.0
APAC,7388,R186,1.0
AMER,14752,R049,0.6
AMER,14752,R035,0.4
AMER,14753,R063,1.0
AMER,14754,R058,0.6
AMER,14754,R072,0.4
AMER,14755,R029,1.0
EMEA,15141,R130,1.0
APAC,7389,R175,1.0
AMER,14756,R075,0.5
AMER,14756,R039,0.5
EMEA,15142,R116,1.0
APAC,7390,R184,1.0
EMEA,15143,R128,1.0
EMEA,15144,R139,1.0
EMEA,15145,R081,1.0
AMER,14757,R059,0.4
AMER,14757,R066,0.6
APAC,7391,R178,0.6
APAC,7391,R171,0.4
APAC,7392,R175,1.0
APAC,7393,R172,1.0
AMER,14758,R056,1.0
AMER,14759,R044,1.0
AMER,14760,R067,1.0
APAC,7394,R191,1.0
EMEA,15146,R093,1.0
APAC,7395,R187,0.5
APAC,7395,R197,0.5
AMER,14761,R062,1.0
EMEA,15147,R100,1.0
AMER,14762,R007,1.0
APAC,7396,R188,1.0
EMEA,15148,R137,1.0
EMEA,15149,R141,1.0
APAC,7397,R182,1.0
APAC,7398,R181,0.4
APAC,7398,R194,0.6
EMEA,15150,R102,1.0
APAC,7399,R166,1.0
AMER,14763,R070,1.0
APAC,7400,R196,1.0
EMEA,15151,R127,0.6
EMEA,15151,R122,0.4
EMEA,15152,R144,1.0
EMEA,15153,R117,0.4
EMEA,15153,R125,0.6
EMEA,15154,R135,0.5
EMEA,15154,R128,0.5
AMER,14764,R005,1.0
APAC,7401,R164,0.6
APAC,7401,R168,0.4
AMER,14765,R026,1.0
EMEA,15155,R156,0.6
EMEA,15155,R141,0.4
EMEA,15156,R156,1.0
AMER,14766,R049,1.0
EMEA,15157,R087,1.0
EMEA,15158,R100,1.0
EMEA,15159,R148,1.0
AMER,14767,R034,0.4
AMER,14767,R073,0.6
EMEA,15160,R148,0.5
EMEA,15160,R119,0.5
AMER,14768,R012,0.5
AMER,14768,R022,0.5
EMEA,15161,R085,1.0
EMEA,15162,R115,1.0
AMER,14769,R040,0.5
AMER,14769,R055,0.5
EMEA,15163,R155,1.0
APAC,7402,R196,1.0
EMEA,15164,R140,1.0
APAC,7403,R192,1.0
EMEA,15165,R096,1.0
AMER,14770,R022,1.0
AMER,14771,R023,0.6
AMER,14771,R003,0.4
EMEA,15166,R088,0.4
EMEA,15166,R151,0.6
EMEA,15167,R125,1.0
EMEA,15168,R133,1.0
AMER,14772,R068,1.0
EMEA,15169,R090,0.6
EMEA,15169,R139,0.4
EMEA,15170,R100,1.0
AMER,14773,R045,0.5
AMER,14773,R050,0.5
AMER,14774,R044,1.0
APAC,7404,R192,0.4
APAC,7404,R190,0.6
APAC,7405,R190,0.5
APAC,7405,R184,0.5
APAC,7406,R176,0.5
APAC,7406,R169,0.5
EMEA,15171,R114,1.0
AMER,14775,R014,1.0
EMEA,15172,R103,0.6
EMEA,15172,R099,0.4
AMER,14776,R033,1.0
EMEA,15173,R116,1.0
EMEA,15174,R086,1.0
APAC,7407,R176,0.4
APAC,7407,R195,0.6
AMER,14777,R051,1.0
APAC,7408,R165,1.0
EMEA,15175,R158,1.0
AMER,14778,R045,0.4
AMER,14778,R004,0.6
EMEA,15176,R096,1.0
APAC,7409,R176,0.4
APAC,7409,R163,0.6
APAC,7410,R164,0.5
APAC,7410,R198,0.5
AMER,14779,R080,1.0
APAC,7411,R167,1.0
EMEA,15177,R094,1.0
EMEA,15178,R144,1.0
EMEA,15179,R104,1.0
AMER,14780,R080,1.0
AMER,14781,R032,1.0
APAC,7412,R187,1.0
AMER,14782,R025,1.0
APAC,7413,R190,1.0
AMER,14783,R054,0.6
AMER,14783,R055,0.4
AMER,14784,R041,1.0
EMEA,15180,R120,1.0
AMER,14785,R047,1.0
EMEA,15181,R145,1.0
EMEA,15182,R159,1.0
AMER,14786,R054,1.0
AMER,14787,R027,0.4
AMER,14787,R039,0.6
EMEA,15183,R151,1.0
EMEA,15184,R132,1.0
AMER,14788,R010,1.0
AMER,14789,R033,0.4
AMER,14789,R017,0.6
APAC,7414,R168,1.0
EMEA,15185,R083,1.0
AMER,14790,R065,0.5
AMER,14790,R007,0.5
EMEA,15186,R148,1.0
EMEA,15187,R094,0.4
EMEA,15187,R110,0.6
APAC,7415,R171,1.0
EMEA,15188,R094,1.0
EMEA,15189,R148,1.0
EMEA,15190,R148,1.0
APAC,7416,R174,1.0
EMEA,15191,R148,1.0
EMEA,15192,R123,0.6
EMEA,15192,R126,0.4
