actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0009569,P004,WP-026,CA-P004-06,direct_labor,RT-L04,,,,TXN-0009569,2024-02-01,2024-02-27,7.8,14971.53,actual,Invoice,current,posted,EUR,1.2793,11702.91,5200-Subcontract,CC-003,approved,TX20,FUND-21,,,USER-739,
ACT-0009570,P004,WP-026,CA-P004-06,direct_labor,RT-L07,,,,TXN-0009570,2024-03-01,2024-03-07,37.4,30400.75,actual,Invoice,current,posted,USD,1.0,30400.75,5400-Equipment,CC-003,approved,TX00,FUND-14,,,USER-392,
ACT-0009571,P004,WP-026,CA-P004-06,material,,VND-0109,INV-591192,PO-60323,TXN-0009571,2024-03-01,2024-03-26,,15429.67,actual,Invoice,current,posted,USD,1.0,15429.67,5300-Material,CC-007,approved,TX00,FUND-11,,,USER-571,
ACT-0009572,P004,WP-026,CA-P004-06,material,,VND-0075,INV-376852,PO-65970,TXN-0009572,2024-02-01,2024-02-02,,16792.79,actual,Invoice,current,posted,USD,1.0,16792.79,5600-Indirect,CC-013,approved,TX00,FUND-24,,,USER-123,
ACT-0009573,P004,WP-026,CA-P004-06,subcontract,,VND-0061,INV-141052,PO-29182,TXN-0009573,2024-01-01,2024-01-27,,17960.48,actual,Invoice,current,posted,AUD,0.968,18554.21,5100-DirectLabor,CC-006,approved,TX00,FUND-22,,,USER-150,
ACT-0009574,P004,WP-026,CA-P004-06,material,,VND-0014,INV-503901,PO-76491,TXN-0009574,2024-01-01,2024-01-13,,27475.54,actual,Invoice,current,posted,USD,1.0,27475.54,5500-Overhead,CC-006,approved,TX00,FUND-18,,,USER-870,
ACT-0009575,P004,WP-026,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009575,2024-01-01,2024-01-15,29.3,25791.47,actual,Invoice,current,posted,USD,1.0,25791.47,5600-Indirect,CC-014,approved,TX05,FUND-13,,,USER-933,
ACT-0009576,P004,WP-026,CA-P004-06,direct_labor,RT-L04,,,,TXN-0009576,2024-03-01,2024-03-21,38.4,30366.33,actual,Invoice,current,posted,USD,1.0,30366.33,5200-Subcontract,CC-009,approved,TX05,FUND-15,,,USER-425,
ACT-0009577,P004,WP-026,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009577,2024-01-01,2024-01-11,15.2,24726.4,actual,Invoice,current,posted,USD,1.0,24726.4,5400-Equipment,CC-003,approved,TX00,FUND-26,,,USER-605,
ACT-0009578,P004,WP-026,CA-P004-06,direct_labor,RT-E02,,,,TXN-0009578,2024-01-01,2024-01-08,20.1,29484.47,actual,Adjustment,current,posted,EUR,0.9125,32311.75,5100-DirectLabor,CC-018,approved,TX00,FUND-22,,,USER-634,
ACT-0009579,P004,WP-026,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009579,2024-03-01,2024-03-18,21.0,29727.7,actual,Invoice,current,posted,USD,1.0,29727.7,5400-Equipment,CC-003,approved,TX00,FUND-25,,,USER-818,
ACT-0009580,P004,WP-026,CA-P004-06,subcontract,,VND-0093,INV-401254,PO-87423,TXN-0009580,2024-03-01,2024-03-09,,21629.19,actual,Invoice,current,posted,USD,1.0,21629.19,5600-Indirect,CC-001,approved,TX00,FUND-28,,,USER-338,
ACT-0009581,P004,WP-026,CA-P004-06,material,,VND-0069,INV-424172,PO-21396,TXN-0009581,2024-03-01,2024-03-23,,25325.06,actual,Invoice,current,posted,USD,1.0,25325.06,5400-Equipment,CC-009,approved,TX00,FUND-26,,,USER-340,
ACT-0009582,P004,WP-026,CA-P004-06,material,,VND-0068,INV-143321,PO-99329,TXN-0009582,2024-01-01,2024-01-20,,24094.31,actual,Invoice,current,posted,USD,1.0,24094.31,5300-Material,CC-018,approved,TX00,FUND-26,,,USER-564,
ACT-0009583,P004,WP-026,CA-P004-06,subcontract,,VND-0020,INV-469364,PO-46929,TXN-0009583,2024-02-01,2024-02-17,,22478.83,actual,Invoice,current,posted,USD,1.0,22478.83,5500-Overhead,CC-019,approved,TX10,FUND-13,,,USER-570,
ACT-0009584,P004,WP-026,CA-P004-06,material,,VND-0029,INV-189185,PO-51354,TXN-0009584,2024-02-01,2024-02-21,,20640.99,actual,Invoice,current,posted,GBP,0.8933,23106.45,5100-DirectLabor,CC-011,approved,TX00,FUND-12,,,USER-220,
ACT-0009585,P004,WP-026,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009585,2024-03-01,2024-03-17,9.6,23845.35,actual,Accrual,current,posted,EUR,1.3985,17050.66,5600-Indirect,CC-011,approved,TX10,FUND-19,,,USER-604,
ACT-0009586,P004,WP-026,CA-P004-06,material,,VND-0049,INV-822029,PO-27502,TXN-0009586,2024-01-01,2024-01-19,,33948.65,actual,Invoice,current,posted,USD,1.0,33948.65,5300-Material,CC-016,approved,TX00,FUND-15,,,USER-653,
ACT-0009587,P004,WP-026,CA-P004-06,equipment,RT-L04,,,,TXN-0009587,2024-03-01,2024-03-05,,19831.51,actual,Invoice,current,posted,GBP,1.4682,13507.36,5400-Equipment,CC-015,approved,TX10,FUND-13,,AST-6402,USER-175,
ACT-0009588,P004,WP-026,CA-P004-06,direct_labor,RT-L06,,,,TXN-0009588,2024-01-01,2024-01-12,29.9,30154.22,actual,Accrual,current,posted,USD,1.0,30154.22,5500-Overhead,CC-008,approved,TX05,FUND-12,,,USER-134,
ACT-0009589,P004,WP-026,CA-P004-06,direct_labor,RT-E05,,,,TXN-0009589,2024-02-01,2024-02-24,30.9,15995.7,actual,Accrual,current,posted,USD,1.0,15995.7,5300-Material,CC-012,approved,TX00,FUND-10,,,USER-869,
ACT-0009590,P004,WP-026,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009590,2024-02-01,2024-02-22,38.8,26596.05,actual,Invoice,current,posted,SGD,0.8037,33092.01,5600-Indirect,CC-002,approved,TX00,FUND-21,,,USER-891,
ACT-0009591,P004,WP-026,CA-P004-06,direct_labor,RT-E05,,,,TXN-0009591,2024-01-01,2024-01-18,5.7,22214.6,actual,Invoice,current,posted,USD,1.0,22214.6,5500-Overhead,CC-010,approved,TX00,FUND-14,,,USER-422,
ACT-0009592,P004,WP-026,CA-P004-06,material,,VND-0197,INV-533780,PO-77706,TXN-0009592,2024-01-01,2024-01-07,,16226.36,actual,Invoice,current,posted,EUR,1.1311,14345.65,5300-Material,CC-020,approved,TX20,FUND-15,,,USER-736,
ACT-0009593,P004,WP-026,CA-P004-06,direct_labor,RT-E01,,,,TXN-0009593,2024-02-01,2024-02-24,6.3,23429.59,actual,Invoice,current,posted,GBP,0.9611,24377.89,5600-Indirect,CC-018,approved,TX05,FUND-24,,,USER-264,
ACT-0009594,P004,WP-026,CA-P004-06,direct_labor,RT-E02,,,,TXN-0009594,2024-01-01,2024-01-28,29.0,18190.65,actual,Invoice,current,posted,USD,1.0,18190.65,5400-Equipment,CC-009,approved,TX00,FUND-16,,,USER-762,
ACT-0009595,P004,WP-026,CA-P004-06,subcontract,,VND-0170,INV-358241,PO-51639,TXN-0009595,2024-03-01,2024-03-28,,28173.55,actual,Invoice,current,posted,USD,1.0,28173.55,5400-Equipment,CC-010,approved,TX10,FUND-17,,,USER-894,
ACT-0009596,P004,WP-026,CA-P004-06,direct_labor,RT-L07,,,,TXN-0009596,2024-01-01,2024-01-27,25.5,15118.9,actual,Invoice,current,posted,USD,1.0,15118.9,5500-Overhead,CC-015,approved,TX05,FUND-28,,,USER-754,
ACT-0009597,P004,WP-026,CA-P004-06,material,,VND-0049,INV-238897,PO-92938,TXN-0009597,2024-02-01,2024-02-02,,31547.23,actual,Invoice,current,posted,USD,1.0,31547.23,5500-Overhead,CC-005,approved,TX10,FUND-17,,,USER-580,
ACT-0009598,P004,WP-026,CA-P004-06,direct_labor,RT-L01,,,,TXN-0009598,2024-01-01,2024-01-09,31.0,33529.18,actual,Invoice,current,posted,USD,1.0,33529.18,5500-Overhead,CC-018,approved,TX00,FUND-25,,,USER-211,
ACT-0009599,P004,WP-026,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009599,2024-01-01,2024-01-07,37.0,17774.14,actual,Invoice,current,posted,USD,1.0,17774.14,5500-Overhead,CC-003,approved,TX00,FUND-19,,,USER-324,
ACT-0009600,P004,WP-026,CA-P004-06,material,,VND-0061,INV-953611,PO-50142,TXN-0009600,2024-01-01,2024-01-09,,25153.68,actual,Invoice,current,posted,USD,1.0,25153.68,5600-Indirect,CC-007,approved,TX20,FUND-21,,,USER-183,
ACT-0009601,P004,WP-026,CA-P004-06,material,,VND-0089,INV-675854,PO-31120,TXN-0009601,2024-01-01,2024-01-02,,20442.03,actual,Invoice,current,posted,EUR,1.0019,20403.26,5300-Material,CC-007,approved,TX05,FUND-24,,,USER-950,
ACT-0009602,P004,WP-026,CA-P004-06,subcontract,,VND-0041,INV-828399,PO-16275,TXN-0009602,2024-03-01,2024-03-28,,24472.99,actual,Accrual,current,posted,USD,1.0,24472.99,5500-Overhead,CC-002,approved,TX00,FUND-28,,,USER-407,
ACT-0009603,P004,WP-026,CA-P004-06,subcontract,,VND-0133,INV-223203,PO-22382,TXN-0009603,2024-02-01,2024-02-07,,31491.54,actual,Accrual,current,posted,SGD,1.0179,30937.75,5400-Equipment,CC-008,approved,TX00,FUND-16,,,USER-943,
ACT-0009604,P004,WP-027,CA-P004-06,subcontract,,VND-0074,INV-160142,PO-69420,TXN-0009604,2024-03-01,2024-03-26,,8377.9,actual,Invoice,current,posted,EUR,0.8103,10339.26,5100-DirectLabor,CC-010,approved,TX00,FUND-28,,,USER-922,
ACT-0009605,P004,WP-027,CA-P004-06,direct_labor,RT-E02,,,,TXN-0009605,2024-03-01,2024-03-13,15.9,4098.04,actual,Invoice,current,posted,USD,1.0,4098.04,5100-DirectLabor,CC-016,approved,TX05,FUND-16,,,USER-376,
ACT-0009606,P004,WP-027,CA-P004-06,material,,VND-0185,INV-312351,PO-76246,TXN-0009606,2024-02-01,2024-02-09,,3906.52,actual,Invoice,current,posted,USD,1.0,3906.52,5200-Subcontract,CC-014,approved,TX10,FUND-26,,,USER-318,
ACT-0009607,P004,WP-027,CA-P004-06,direct_labor,RT-L01,,,,TXN-0009607,2024-03-01,2024-03-06,24.1,6294.97,actual,Adjustment,current,posted,USD,1.0,6294.97,5400-Equipment,CC-002,approved,TX10,FUND-12,,,USER-232,
ACT-0009608,P004,WP-027,CA-P004-06,direct_labor,RT-L01,,,,TXN-0009608,2024-02-01,2024-02-02,25.4,6985.14,actual,Invoice,current,posted,USD,1.0,6985.14,5500-Overhead,CC-001,approved,TX00,FUND-20,,,USER-138,
ACT-0009609,P004,WP-027,CA-P004-06,equipment,RT-E04,,,,TXN-0009609,2024-02-01,2024-02-02,,6607.92,actual,Invoice,current,posted,USD,1.0,6607.92,5100-DirectLabor,CC-005,approved,TX00,FUND-25,,AST-9497,USER-820,
ACT-0009610,P004,WP-027,CA-P004-06,direct_labor,RT-E01,,,,TXN-0009610,2024-01-01,2024-01-21,24.8,5536.2,actual,Invoice,current,posted,USD,1.0,5536.2,5400-Equipment,CC-017,approved,TX00,FUND-23,,,USER-737,
ACT-0009611,P004,WP-027,CA-P004-06,direct_labor,RT-E05,,,,TXN-0009611,2024-03-01,2024-03-14,4.3,5313.38,actual,Invoice,current,posted,USD,1.0,5313.38,5200-Subcontract,CC-010,approved,TX05,FUND-21,,,USER-546,
ACT-0009612,P004,WP-027,CA-P004-06,direct_labor,RT-L06,,,,TXN-0009612,2024-02-01,2024-02-03,17.2,5111.39,actual,Invoice,current,posted,USD,1.0,5111.39,5200-Subcontract,CC-012,approved,TX10,FUND-26,,,USER-896,
ACT-0009613,P004,WP-027,CA-P004-06,direct_labor,RT-L04,,,,TXN-0009613,2024-02-01,2024-02-23,34.5,5116.98,actual,Accrual,current,posted,EUR,0.7099,7208.03,5300-Material,CC-003,approved,TX00,FUND-21,,,USER-861,
ACT-0009614,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009614,2024-01-01,2024-01-12,33.1,4066.34,actual,Invoice,current,posted,USD,1.0,4066.34,5400-Equipment,CC-011,approved,TX00,FUND-19,,,USER-844,
ACT-0009615,P004,WP-027,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009615,2024-02-01,2024-02-27,29.5,5659.17,actual,Adjustment,current,posted,USD,1.0,5659.17,5400-Equipment,CC-018,approved,TX00,FUND-10,,,USER-707,
ACT-0009616,P004,WP-027,CA-P004-06,material,,VND-0085,INV-382744,PO-83729,TXN-0009616,2024-02-01,2024-02-13,,3998.16,actual,Invoice,current,posted,USD,1.0,3998.16,5400-Equipment,CC-006,approved,TX20,FUND-13,,,USER-664,
ACT-0009617,P004,WP-027,CA-P004-06,material,,VND-0046,INV-214070,PO-94610,TXN-0009617,2024-01-01,2024-01-03,,5309.87,actual,Invoice,current,posted,EUR,1.1465,4631.37,5400-Equipment,CC-002,approved,TX00,FUND-22,,,USER-903,
ACT-0009618,P004,WP-027,CA-P004-06,subcontract,,VND-0007,INV-442111,PO-77533,TXN-0009618,2024-02-01,2024-02-13,,6598.09,actual,Invoice,current,posted,USD,1.0,6598.09,5600-Indirect,CC-015,approved,TX00,FUND-18,,,USER-942,
ACT-0009619,P004,WP-027,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009619,2024-03-01,2024-03-13,12.6,6927.39,actual,Adjustment,current,posted,GBP,1.3453,5149.33,5300-Material,CC-011,approved,TX10,FUND-11,,,USER-301,
ACT-0009620,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009620,2024-03-01,2024-03-15,17.6,3905.73,actual,Adjustment,current,posted,USD,1.0,3905.73,5600-Indirect,CC-003,approved,TX05,FUND-15,,,USER-917,
ACT-0009621,P004,WP-027,CA-P004-06,material,,VND-0072,INV-157218,PO-87566,TXN-0009621,2024-02-01,2024-02-02,,5819.48,actual,Accrual,current,posted,USD,1.0,5819.48,5200-Subcontract,CC-013,approved,TX00,FUND-23,,,USER-812,
ACT-0009622,P004,WP-027,CA-P004-06,material,,VND-0171,INV-376684,PO-98736,TXN-0009622,2024-01-01,2024-01-07,,6006.08,actual,Invoice,current,posted,USD,1.0,6006.08,5400-Equipment,CC-018,approved,TX20,FUND-21,,,USER-895,
ACT-0009623,P004,WP-027,CA-P004-06,material,,VND-0176,INV-871073,PO-64844,TXN-0009623,2024-03-01,2024-03-23,,6106.39,actual,Invoice,current,posted,USD,1.0,6106.39,5500-Overhead,CC-020,approved,TX00,FUND-18,,,USER-447,
ACT-0009624,P004,WP-027,CA-P004-06,material,,VND-0037,INV-281155,PO-83261,TXN-0009624,2024-01-01,2024-01-18,,5152.72,actual,Invoice,current,posted,USD,1.0,5152.72,5100-DirectLabor,CC-008,approved,TX10,FUND-10,,,USER-205,
ACT-0009625,P004,WP-027,CA-P004-06,equipment,RT-L08,,,,TXN-0009625,2024-02-01,2024-02-22,,4684.43,actual,Invoice,current,posted,USD,1.0,4684.43,5200-Subcontract,CC-012,approved,TX20,FUND-27,,AST-4300,USER-436,
ACT-0009626,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009626,2024-03-01,2024-03-27,13.1,6066.18,actual,Accrual,current,posted,USD,1.0,6066.18,5200-Subcontract,CC-019,approved,TX20,FUND-24,,,USER-182,
ACT-0009627,P004,WP-027,CA-P004-06,equipment,RT-E02,,,,TXN-0009627,2024-03-01,2024-03-07,,4777.23,actual,Invoice,current,posted,USD,1.0,4777.23,5100-DirectLabor,CC-008,approved,TX20,FUND-29,,AST-7862,USER-304,
ACT-0009628,P004,WP-027,CA-P004-06,direct_labor,RT-L07,,,,TXN-0009628,2024-02-01,2024-02-08,22.7,8828.6,actual,Accrual,current,posted,USD,1.0,8828.6,5500-Overhead,CC-005,approved,TX00,FUND-16,,,USER-125,
ACT-0009629,P004,WP-027,CA-P004-06,subcontract,,VND-0082,INV-435042,PO-62858,TXN-0009629,2024-02-01,2024-02-06,,5870.55,actual,Accrual,current,posted,GBP,1.2417,4727.83,5100-DirectLabor,CC-007,approved,TX00,FUND-24,,,USER-532,
ACT-0009630,P004,WP-027,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009630,2024-01-01,2024-01-05,39.6,5871.56,actual,Invoice,current,posted,USD,1.0,5871.56,5600-Indirect,CC-010,approved,TX20,FUND-18,,,USER-944,
ACT-0009631,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009631,2024-01-01,2024-01-23,26.3,8069.26,actual,Accrual,current,posted,USD,1.0,8069.26,5400-Equipment,CC-009,approved,TX10,FUND-21,,,USER-482,
ACT-0009632,P004,WP-027,CA-P004-06,material,,VND-0133,INV-999735,PO-99205,TXN-0009632,2024-02-01,2024-02-13,,4514.44,actual,Invoice,current,posted,USD,1.0,4514.44,5300-Material,CC-011,approved,TX00,FUND-12,,,USER-775,
ACT-0009633,P004,WP-027,CA-P004-06,equipment,RT-L05,,,,TXN-0009633,2024-02-01,2024-02-07,,6224.62,actual,Accrual,current,posted,USD,1.0,6224.62,5500-Overhead,CC-020,approved,TX00,FUND-18,,AST-8227,USER-872,
ACT-0009634,P004,WP-027,CA-P004-06,subcontract,,VND-0027,INV-154715,PO-21447,TXN-0009634,2024-03-01,2024-03-25,,7227.45,actual,Accrual,current,posted,USD,1.0,7227.45,5400-Equipment,CC-004,approved,TX00,FUND-19,,,USER-247,
ACT-0009635,P004,WP-027,CA-P004-06,material,,VND-0066,INV-384825,PO-49079,TXN-0009635,2024-03-01,2024-03-07,,6452.06,actual,Accrual,current,posted,USD,1.0,6452.06,5600-Indirect,CC-015,approved,TX00,FUND-10,,,USER-836,
ACT-0009636,P004,WP-027,CA-P004-06,material,,VND-0019,INV-713043,PO-39439,TXN-0009636,2024-03-01,2024-03-12,,7401.73,actual,Invoice,current,posted,USD,1.0,7401.73,5200-Subcontract,CC-019,approved,TX05,FUND-21,,,USER-583,
ACT-0009637,P004,WP-027,CA-P004-06,material,,VND-0046,INV-938583,PO-37447,TXN-0009637,2024-03-01,2024-03-08,,5354.75,actual,Invoice,current,posted,USD,1.0,5354.75,5200-Subcontract,CC-009,approved,TX00,FUND-24,,,USER-721,
ACT-0009638,P004,WP-027,CA-P004-06,subcontract,,VND-0068,INV-377750,PO-15070,TXN-0009638,2024-01-01,2024-01-16,,4503.88,actual,Accrual,current,posted,USD,1.0,4503.88,5100-DirectLabor,CC-011,approved,TX00,FUND-14,,,USER-586,
ACT-0009639,P004,WP-027,CA-P004-06,subcontract,,VND-0144,INV-120243,PO-63190,TXN-0009639,2024-03-01,2024-03-19,,5710.49,actual,Accrual,current,posted,SGD,1.0028,5694.55,5200-Subcontract,CC-019,approved,TX00,FUND-25,,,USER-371,
ACT-0009640,P004,WP-027,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009640,2024-01-01,2024-01-15,18.7,6481.09,actual,Invoice,current,posted,USD,1.0,6481.09,5400-Equipment,CC-018,approved,TX05,FUND-26,,,USER-148,
ACT-0009641,P004,WP-027,CA-P004-06,direct_labor,RT-E05,,,,TXN-0009641,2024-01-01,2024-01-10,22.8,7553.92,actual,Accrual,current,posted,GBP,1.1947,6322.86,5300-Material,CC-005,approved,TX10,FUND-12,,,USER-619,
ACT-0009642,P004,WP-027,CA-P004-06,direct_labor,RT-L04,,,,TXN-0009642,2024-02-01,2024-02-12,31.6,4826.57,actual,Accrual,current,posted,USD,1.0,4826.57,5200-Subcontract,CC-007,pending,TX10,FUND-15,,,USER-648,
ACT-0009643,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009643,2024-03-01,2024-03-15,36.0,7956.51,actual,Invoice,current,posted,USD,1.0,7956.51,5200-Subcontract,CC-014,approved,TX05,FUND-26,,,USER-898,
ACT-0009644,P004,WP-027,CA-P004-06,equipment,RT-E05,,,,TXN-0009644,2024-01-01,2024-01-25,,4491.73,actual,Invoice,current,posted,USD,1.0,4491.73,5400-Equipment,CC-020,approved,TX00,FUND-24,,AST-9377,USER-573,
ACT-0009645,P004,WP-027,CA-P004-06,material,,VND-0116,INV-378881,PO-85655,TXN-0009645,2024-01-01,2024-01-03,,4055.64,actual,Invoice,current,posted,USD,1.0,4055.64,5600-Indirect,CC-012,approved,TX00,FUND-28,,,USER-466,
ACT-0009646,P004,WP-027,CA-P004-06,subcontract,,VND-0032,INV-457544,PO-77298,TXN-0009646,2024-02-01,2024-02-23,,5099.13,actual,Accrual,current,posted,EUR,1.1295,4514.5,5100-DirectLabor,CC-013,approved,TX05,FUND-28,,,USER-427,
ACT-0009647,P004,WP-027,CA-P004-06,subcontract,,VND-0072,INV-970715,PO-29698,TXN-0009647,2024-03-01,2024-03-23,,3903.79,actual,Invoice,current,posted,USD,1.0,3903.79,5200-Subcontract,CC-011,approved,TX00,FUND-26,,,USER-370,
ACT-0009648,P004,WP-027,CA-P004-06,direct_labor,RT-L02,,,,TXN-0009648,2024-01-01,2024-01-10,20.7,4509.13,actual,Invoice,current,posted,USD,1.0,4509.13,5600-Indirect,CC-006,approved,TX00,FUND-26,,,USER-150,
ACT-0009649,P004,WP-027,CA-P004-06,direct_labor,RT-L02,,,,TXN-0009649,2024-02-01,2024-02-26,15.2,4942.58,actual,Invoice,current,posted,EUR,1.0735,4604.17,5200-Subcontract,CC-009,approved,TX20,FUND-20,,,USER-187,
ACT-0009650,P004,WP-027,CA-P004-06,direct_labor,RT-E01,,,,TXN-0009650,2024-02-01,2024-02-10,21.7,5000.63,actual,Accrual,current,posted,USD,1.0,5000.63,5200-Subcontract,CC-016,approved,TX00,FUND-15,,,USER-780,
ACT-0009651,P004,WP-027,CA-P004-06,direct_labor,RT-E03,,,,TXN-0009651,2024-01-01,2024-01-09,20.5,7114.36,actual,Invoice,current,posted,USD,1.0,7114.36,5200-Subcontract,CC-001,approved,TX00,FUND-22,,,USER-361,
ACT-0009652,P004,WP-027,CA-P004-06,direct_labor,RT-L03,,,,TXN-0009652,2024-01-01,2024-01-24,29.3,7618.03,actual,Invoice,current,posted,USD,1.0,7618.03,5500-Overhead,CC-008,approved,TX00,FUND-28,,,USER-260,
ACT-0009653,P004,WP-027,CA-P004-06,subcontract,,VND-0109,INV-186047,PO-45699,TXN-0009653,2024-03-01,2024-03-10,,5650.04,actual,Accrual,current,posted,USD,1.0,5650.04,5400-Equipment,CC-018,approved,TX05,FUND-19,,,USER-307,
ACT-0009654,P004,WP-027,CA-P004-06,subcontract,,VND-0011,INV-849909,PO-18316,TXN-0009654,2024-02-01,2024-02-22,,4315.68,actual,Invoice,current,posted,USD,1.0,4315.68,5200-Subcontract,CC-014,approved,TX00,FUND-29,,,USER-834,
ACT-0009655,P004,WP-027,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009655,2024-03-01,2024-03-28,5.9,5519.2,actual,Accrual,current,posted,USD,1.0,5519.2,5200-Subcontract,CC-017,approved,TX00,FUND-28,,,USER-467,
ACT-0009656,P004,WP-027,CA-P004-06,subcontract,,VND-0115,INV-817295,PO-18265,TXN-0009656,2024-02-01,2024-02-07,,7052.31,actual,Adjustment,current,posted,USD,1.0,7052.31,5200-Subcontract,CC-008,approved,TX10,FUND-14,,,USER-811,
ACT-0009657,P004,WP-027,CA-P004-06,direct_labor,RT-L07,,,,TXN-0009657,2024-02-01,2024-02-09,36.7,6970.42,actual,Invoice,current,posted,USD,1.0,6970.42,5300-Material,CC-019,approved,TX05,FUND-11,,,USER-105,
ACT-0009658,P004,WP-027,CA-P004-06,material,,VND-0124,INV-231971,PO-16777,TXN-0009658,2024-02-01,2024-02-09,,6463.85,actual,Accrual,current,posted,USD,1.0,6463.85,5400-Equipment,CC-014,approved,TX05,FUND-26,,,USER-603,
ACT-0009659,P004,WP-027,CA-P004-06,subcontract,,VND-0116,INV-382361,PO-90598,TXN-0009659,2024-03-01,2024-03-21,,5874.1,actual,Invoice,current,posted,USD,1.0,5874.1,5100-DirectLabor,CC-016,approved,TX10,FUND-16,,,USER-407,
ACT-0009660,P004,WP-027,CA-P004-06,material,,VND-0160,INV-398887,PO-20870,TXN-0009660,2024-03-01,2024-03-27,,5017.79,actual,Invoice,current,posted,USD,1.0,5017.79,5600-Indirect,CC-017,approved,TX00,FUND-17,,,USER-736,
ACT-0009661,P004,WP-027,CA-P004-06,direct_labor,RT-L03,,,,TXN-0009661,2024-02-01,2024-02-21,14.7,7566.6,actual,Invoice,current,posted,USD,1.0,7566.6,5600-Indirect,CC-006,approved,TX00,FUND-24,,,USER-217,
ACT-0009662,P004,WP-027,CA-P004-06,material,,VND-0021,INV-615015,PO-76837,TXN-0009662,2024-02-01,2024-02-24,,8385.72,actual,Invoice,current,posted,USD,1.0,8385.72,5400-Equipment,CC-017,approved,TX00,FUND-12,,,USER-569,
ACT-0009663,P004,WP-027,CA-P004-06,direct_labor,RT-L03,,,,TXN-0009663,2024-02-01,2024-02-19,15.8,5163.75,actual,Adjustment,current,posted,EUR,1.0067,5129.38,5300-Material,CC-013,approved,TX05,FUND-12,,,USER-178,
ACT-0009664,P004,WP-027,CA-P004-06,material,,VND-0079,INV-434677,PO-27774,TXN-0009664,2024-03-01,2024-03-27,,5664.35,actual,Invoice,current,posted,USD,1.0,5664.35,5500-Overhead,CC-012,approved,TX10,FUND-27,,,USER-571,
ACT-0009665,P004,WP-027,CA-P004-06,subcontract,,VND-0133,INV-210626,PO-91763,TXN-0009665,2024-02-01,2024-02-24,,6917.99,actual,Invoice,current,posted,USD,1.0,6917.99,5500-Overhead,CC-018,approved,TX00,FUND-13,,,USER-705,
ACT-0009666,P004,WP-027,CA-P004-06,material,,VND-0147,INV-931712,PO-72414,TXN-0009666,2024-02-01,2024-02-18,,7767.43,actual,Invoice,current,posted,USD,1.0,7767.43,5300-Material,CC-005,approved,TX10,FUND-10,,,USER-656,
ACT-0009667,P004,WP-027,CA-P004-06,material,,VND-0021,INV-211691,PO-84762,TXN-0009667,2024-03-01,2024-03-13,,7763.07,actual,Accrual,current,posted,USD,1.0,7763.07,5400-Equipment,CC-006,approved,TX10,FUND-13,,,USER-891,
ACT-0009668,P004,WP-027,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009668,2024-03-01,2024-03-14,30.9,4392.15,actual,Invoice,current,posted,USD,1.0,4392.15,5600-Indirect,CC-017,approved,TX00,FUND-29,,,USER-916,
ACT-0009669,P004,WP-027,CA-P004-06,subcontract,,VND-0033,INV-743269,PO-54429,TXN-0009669,2024-02-01,2024-02-25,,8049.83,actual,Invoice,current,posted,USD,1.0,8049.83,5200-Subcontract,CC-007,approved,TX00,FUND-21,,,USER-654,
ACT-0009670,P004,WP-027,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009670,2024-01-01,2024-01-04,8.9,5628.44,actual,Invoice,current,posted,USD,1.0,5628.44,5400-Equipment,CC-014,approved,TX00,FUND-15,,,USER-944,
ACT-0009671,P004,WP-027,CA-P004-06,overhead,,,,,TXN-0009671,2024-02-01,2024-02-11,,7468.16,actual,Invoice,current,posted,SGD,1.3856,5389.84,5300-Material,CC-017,approved,TX05,FUND-20,,,USER-397,
ACT-0009672,P004,WP-027,CA-P004-06,direct_labor,RT-L03,,,,TXN-0009672,2024-03-01,2024-03-17,30.1,6290.32,actual,Invoice,current,posted,USD,1.0,6290.32,5500-Overhead,CC-019,approved,TX00,FUND-21,,,USER-910,
ACT-0009673,P004,WP-027,CA-P004-06,direct_labor,RT-E03,,,,TXN-0009673,2024-01-01,2024-01-21,6.8,4358.13,actual,Accrual,current,posted,USD,1.0,4358.13,5400-Equipment,CC-002,approved,TX05,FUND-25,,,USER-259,
