actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0012419,P005,WP-028,CA-P005-06,subcontract,,VND-0130,INV-342081,PO-52109,TXN-0012419,2024-02-01,2024-02-02,,16245.4,GBP,1.1488,14141.19,5300-Material,CC-008,approved,Adjustment,TX00,FUND-18,,,USER-697,
ACT-0012420,P005,WP-028,CA-P005-06,subcontract,,VND-0180,INV-114823,PO-34826,TXN-0012420,2024-03-01,2024-03-26,,17379.66,EUR,1.4631,11878.65,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-19,,,USER-443,
ACT-0012421,P005,WP-029,CA-P005-06,equipment,RT-L07,,,,TXN-0012421,2024-03-01,2024-03-22,,8134.87,USD,1.0,8134.87,5500-Overhead,CC-016,approved,Invoice,TX10,FUND-14,,AST-5660,USER-195,
ACT-0012422,P005,WP-029,CA-P005-06,subcontract,,VND-0134,INV-762863,PO-91389,TXN-0012422,2024-01-01,2024-01-22,,6535.63,USD,1.0,6535.63,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-20,,,USER-937,
ACT-0012423,P005,WP-029,CA-P005-06,equipment,RT-E02,,,,TXN-0012423,2024-02-01,2024-02-26,,4974.47,USD,1.0,4974.47,5100-DirectLabor,CC-006,approved,Invoice,TX00,FUND-13,,AST-6030,USER-207,
ACT-0012424,P005,WP-029,CA-P005-06,subcontract,,VND-0035,INV-109925,PO-40442,TXN-0012424,2024-03-01,2024-03-08,,7593.34,USD,1.0,7593.34,5200-Subcontract,CC-012,approved,Invoice,TX20,FUND-16,,,USER-959,
ACT-0012425,P005,WP-029,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012425,2024-03-01,2024-03-18,28.5,6135.87,USD,1.0,6135.87,5600-Indirect,CC-009,approved,Accrual,TX00,FUND-12,,,USER-240,
ACT-0012426,P005,WP-029,CA-P005-06,subcontract,,VND-0152,INV-735566,PO-81034,TXN-0012426,2024-02-01,2024-02-19,,8260.23,USD,1.0,8260.23,5300-Material,CC-001,approved,Accrual,TX00,FUND-22,,,USER-687,
ACT-0012427,P005,WP-029,CA-P005-06,subcontract,,VND-0102,INV-379112,PO-74189,TXN-0012427,2024-02-01,2024-02-23,,4324.62,SGD,1.4622,2957.61,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-11,,,USER-623,
ACT-0012428,P005,WP-029,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012428,2024-01-01,2024-01-05,22.0,8136.45,USD,1.0,8136.45,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-26,COMM-6019,,USER-766,
ACT-0012429,P005,WP-029,CA-P005-06,subcontract,,VND-0082,INV-489673,PO-71587,TXN-0012429,2024-01-01,2024-01-19,,8186.82,USD,1.0,8186.82,5500-Overhead,CC-013,approved,Invoice,TX20,FUND-11,COMM-4439,,USER-506,
ACT-0012430,P005,WP-029,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012430,2024-03-01,2024-03-09,11.1,7548.04,EUR,1.1065,6821.55,5100-DirectLabor,CC-011,approved,Accrual,TX10,FUND-28,COMM-4125,,USER-966,
ACT-0012431,P005,WP-029,CA-P005-06,direct_labor,RT-L08,,,,TXN-0012431,2024-02-01,2024-02-21,10.1,7811.87,GBP,1.2591,6204.33,5100-DirectLabor,CC-001,approved,Accrual,TX05,FUND-19,,,USER-613,
ACT-0012432,P005,WP-029,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012432,2024-02-01,2024-02-21,22.9,5626.02,USD,1.0,5626.02,5600-Indirect,CC-007,approved,Invoice,TX10,FUND-12,,,USER-148,
ACT-0012433,P005,WP-029,CA-P005-06,subcontract,,VND-0025,INV-704255,PO-26450,TXN-0012433,2024-03-01,2024-03-26,,8881.07,USD,1.0,8881.07,5400-Equipment,CC-005,approved,Commitment,TX00,FUND-21,,,USER-494,
ACT-0012434,P005,WP-029,CA-P005-06,subcontract,,VND-0088,INV-331268,PO-39439,TXN-0012434,2024-02-01,2024-02-22,,5259.32,USD,1.0,5259.32,5200-Subcontract,CC-018,approved,Adjustment,TX20,FUND-14,COMM-2473,,USER-400,
ACT-0012435,P005,WP-029,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012435,2024-02-01,2024-02-25,28.9,6510.73,USD,1.0,6510.73,5400-Equipment,CC-005,pending,Invoice,TX00,FUND-12,,,USER-324,
ACT-0012436,P005,WP-029,CA-P005-06,material,,VND-0155,INV-343548,PO-59345,TXN-0012436,2024-03-01,2024-03-11,,7273.08,EUR,0.7847,9268.61,5300-Material,CC-013,approved,Adjustment,TX20,FUND-11,COMM-2064,,USER-158,
ACT-0012437,P005,WP-029,CA-P005-06,material,,VND-0138,INV-850675,PO-20866,TXN-0012437,2024-02-01,2024-02-23,,5615.35,USD,1.0,5615.35,5100-DirectLabor,CC-010,approved,Commitment,TX00,FUND-14,,,USER-696,
ACT-0012438,P005,WP-029,CA-P005-06,subcontract,,VND-0111,INV-536621,PO-33114,TXN-0012438,2024-02-01,2024-02-28,,8898.67,EUR,0.726,12257.12,5200-Subcontract,CC-016,approved,Accrual,TX00,FUND-13,,,USER-609,
ACT-0012439,P005,WP-029,CA-P005-06,material,,VND-0141,INV-787851,PO-10898,TXN-0012439,2024-03-01,2024-03-14,,4134.15,USD,1.0,4134.15,5600-Indirect,CC-010,approved,Invoice,TX10,FUND-29,,,USER-676,
ACT-0012440,P005,WP-029,CA-P005-06,material,,VND-0134,INV-388513,PO-43607,TXN-0012440,2024-02-01,2024-02-03,,6446.57,USD,1.0,6446.57,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-21,,,USER-737,
ACT-0012441,P005,WP-029,CA-P005-06,material,,VND-0075,INV-817887,PO-61923,TXN-0012441,2024-02-01,2024-02-24,,4734.77,USD,1.0,4734.77,5300-Material,CC-012,approved,Accrual,TX00,FUND-22,,,USER-101,
ACT-0012442,P005,WP-029,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012442,2024-02-01,2024-02-26,21.1,4164.31,USD,1.0,4164.31,5100-DirectLabor,CC-016,approved,Commitment,TX00,FUND-22,,,USER-981,
ACT-0012443,P005,WP-029,CA-P005-06,subcontract,,VND-0093,INV-555207,PO-46140,TXN-0012443,2024-01-01,2024-01-08,,5925.36,USD,1.0,5925.36,5100-DirectLabor,CC-010,approved,Accrual,TX00,FUND-24,,,USER-534,
ACT-0012444,P005,WP-029,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012444,2024-03-01,2024-03-09,28.3,5616.17,USD,1.0,5616.17,5300-Material,CC-006,approved,Invoice,TX00,FUND-29,,,USER-633,
ACT-0012445,P005,WP-029,CA-P005-06,material,,VND-0008,INV-817905,PO-83398,TXN-0012445,2024-02-01,2024-02-11,,9193.06,USD,1.0,9193.06,5100-DirectLabor,CC-011,approved,Commitment,TX00,FUND-27,COMM-6462,,USER-821,
ACT-0012446,P005,WP-029,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012446,2024-01-01,2024-01-17,33.3,5843.83,USD,1.0,5843.83,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-23,,,USER-385,
ACT-0012447,P005,WP-029,CA-P005-06,equipment,RT-L05,,,,TXN-0012447,2024-02-01,2024-02-04,,4023.43,GBP,1.3077,3076.72,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-18,,AST-1208,USER-933,
ACT-0012448,P005,WP-029,CA-P005-06,equipment,RT-E05,,,,TXN-0012448,2024-01-01,2024-01-06,,6731.76,USD,1.0,6731.76,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-10,,AST-2603,USER-364,
ACT-0012449,P005,WP-029,CA-P005-06,subcontract,,VND-0138,INV-708867,PO-44172,TXN-0012449,2024-01-01,2024-01-15,,8037.38,USD,1.0,8037.38,5300-Material,CC-009,approved,Invoice,TX00,FUND-22,,,USER-814,
ACT-0012450,P005,WP-029,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012450,2024-02-01,2024-02-04,31.2,5471.82,USD,1.0,5471.82,5500-Overhead,CC-013,approved,Adjustment,TX00,FUND-27,,,USER-154,
ACT-0012451,P005,WP-029,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012451,2024-03-01,2024-03-02,21.5,6187.27,SGD,0.8276,7476.16,5500-Overhead,CC-012,approved,Invoice,TX00,FUND-23,COMM-2649,,USER-706,
ACT-0012452,P005,WP-029,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012452,2024-02-01,2024-02-19,4.9,6629.04,USD,1.0,6629.04,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-21,,,USER-668,
ACT-0012453,P005,WP-029,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012453,2024-01-01,2024-01-11,23.0,8732.12,USD,1.0,8732.12,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-14,COMM-6373,,USER-743,
ACT-0012454,P005,WP-029,CA-P005-06,subcontract,,VND-0060,INV-166204,PO-29369,TXN-0012454,2024-01-01,2024-01-16,,6678.67,USD,1.0,6678.67,5300-Material,CC-020,approved,Invoice,TX10,FUND-25,,,USER-131,
ACT-0012455,P005,WP-029,CA-P005-06,subcontract,,VND-0015,INV-903639,PO-77410,TXN-0012455,2024-02-01,2024-02-25,,7223.97,USD,1.0,7223.97,5600-Indirect,CC-002,approved,Accrual,TX00,FUND-20,COMM-6791,,USER-828,
ACT-0012456,P005,WP-029,CA-P005-06,subcontract,,VND-0067,INV-671412,PO-66977,TXN-0012456,2024-03-01,2024-03-17,,7065.36,USD,1.0,7065.36,5100-DirectLabor,CC-002,approved,Invoice,TX00,FUND-24,,,USER-718,
ACT-0012457,P005,WP-029,CA-P005-06,material,,VND-0142,INV-330383,PO-38303,TXN-0012457,2024-02-01,2024-02-13,,4842.91,EUR,1.1809,4101.03,5400-Equipment,CC-011,approved,Invoice,TX05,FUND-19,,,USER-271,
ACT-0012458,P005,WP-029,CA-P005-06,equipment,RT-L06,,,,TXN-0012458,2024-03-01,2024-03-20,,8813.76,USD,1.0,8813.76,5400-Equipment,CC-008,approved,Adjustment,TX00,FUND-28,,AST-4478,USER-969,
ACT-0012459,P005,WP-029,CA-P005-06,material,,VND-0119,INV-382895,PO-98811,TXN-0012459,2024-03-01,2024-03-17,,4559.0,EUR,0.8978,5077.97,5600-Indirect,CC-017,approved,Accrual,TX05,FUND-20,,,USER-463,
ACT-0012460,P005,WP-029,CA-P005-06,subcontract,,VND-0097,INV-639832,PO-94324,TXN-0012460,2024-01-01,2024-01-16,,9014.07,USD,1.0,9014.07,5100-DirectLabor,CC-003,approved,Adjustment,TX20,FUND-13,,,USER-762,
ACT-0012461,P005,WP-029,CA-P005-06,equipment,RT-E03,,,,TXN-0012461,2024-03-01,2024-03-20,,6275.89,USD,1.0,6275.89,5200-Subcontract,CC-018,approved,Commitment,TX00,FUND-21,,AST-8721,USER-342,
ACT-0012462,P005,WP-029,CA-P005-06,subcontract,,VND-0089,INV-611070,PO-31160,TXN-0012462,2024-01-01,2024-01-21,,4061.86,GBP,0.9271,4381.25,5300-Material,CC-009,approved,Invoice,TX05,FUND-24,COMM-8215,,USER-465,
ACT-0012463,P005,WP-029,CA-P005-06,material,,VND-0035,INV-532298,PO-71194,TXN-0012463,2024-01-01,2024-01-18,,4926.56,SGD,1.4142,3483.64,5400-Equipment,CC-016,approved,Invoice,TX10,FUND-18,COMM-3143,,USER-324,
ACT-0012464,P005,WP-029,CA-P005-06,material,,VND-0063,INV-821932,PO-64616,TXN-0012464,2024-02-01,2024-02-03,,7645.58,USD,1.0,7645.58,5200-Subcontract,CC-004,pending,Adjustment,TX00,FUND-22,,,USER-951,
ACT-0012465,P005,WP-029,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012465,2024-03-01,2024-03-09,32.1,6836.51,USD,1.0,6836.51,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-24,,,USER-452,
ACT-0012466,P005,WP-029,CA-P005-06,material,,VND-0059,INV-978448,PO-43708,TXN-0012466,2024-03-01,2024-03-28,,5265.55,USD,1.0,5265.55,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-24,,,USER-167,
ACT-0012467,P005,WP-029,CA-P005-06,subcontract,,VND-0040,INV-796774,PO-23680,TXN-0012467,2024-02-01,2024-02-20,,6270.21,USD,1.0,6270.21,5300-Material,CC-008,approved,Invoice,TX10,FUND-23,,,USER-280,
ACT-0012468,P005,WP-029,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012468,2024-03-01,2024-03-03,30.7,4846.99,USD,1.0,4846.99,5400-Equipment,CC-008,approved,Adjustment,TX00,FUND-15,,,USER-916,
ACT-0012469,P005,WP-029,CA-P005-06,material,,VND-0069,INV-210480,PO-89142,TXN-0012469,2024-02-01,2024-02-18,,5095.44,USD,1.0,5095.44,5400-Equipment,CC-017,approved,Accrual,TX05,FUND-27,,,USER-509,
ACT-0012470,P005,WP-029,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012470,2024-03-01,2024-03-17,23.8,5367.35,USD,1.0,5367.35,5300-Material,CC-003,approved,Accrual,TX20,FUND-28,,,USER-679,
ACT-0012471,P005,WP-029,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012471,2024-01-01,2024-01-28,17.5,7726.67,USD,1.0,7726.67,5600-Indirect,CC-009,approved,Invoice,TX10,FUND-22,,,USER-823,
ACT-0012472,P005,WP-029,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012472,2024-01-01,2024-01-03,29.6,8209.86,USD,1.0,8209.86,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-24,COMM-9158,,USER-915,
ACT-0012473,P005,WP-029,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012473,2024-01-01,2024-01-02,26.1,8397.02,AUD,0.722,11630.22,5300-Material,CC-002,approved,Invoice,TX00,FUND-24,,,USER-594,
ACT-0012474,P005,WP-029,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012474,2024-01-01,2024-01-06,4.3,9018.06,USD,1.0,9018.06,5500-Overhead,CC-020,approved,Accrual,TX00,FUND-24,,,USER-727,
ACT-0012475,P005,WP-029,CA-P005-06,direct_labor,RT-L04,,,,TXN-0012475,2024-03-01,2024-03-19,37.6,6324.05,AUD,1.2802,4939.89,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-13,,,USER-278,
ACT-0012476,P005,WP-029,CA-P005-06,direct_labor,RT-E03,,,,TXN-0012476,2024-03-01,2024-03-21,18.8,8550.15,USD,1.0,8550.15,5600-Indirect,CC-006,approved,Accrual,TX10,FUND-24,,,USER-939,
ACT-0012477,P005,WP-029,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012477,2024-01-01,2024-01-14,24.6,6036.7,EUR,1.4408,4189.83,5300-Material,CC-011,approved,Invoice,TX00,FUND-28,,,USER-959,
ACT-0012478,P005,WP-029,CA-P005-06,material,,VND-0003,INV-318612,PO-90904,TXN-0012478,2024-01-01,2024-01-09,,5738.59,USD,1.0,5738.59,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-29,COMM-4060,,USER-660,
ACT-0012479,P005,WP-029,CA-P005-06,subcontract,,VND-0107,INV-909866,PO-18424,TXN-0012479,2024-03-01,2024-03-02,,8930.64,EUR,1.1496,7768.48,5300-Material,CC-006,approved,Invoice,TX00,FUND-29,COMM-8766,,USER-480,
ACT-0012480,P005,WP-029,CA-P005-06,material,,VND-0039,INV-923639,PO-73334,TXN-0012480,2024-02-01,2024-02-14,,5498.06,USD,1.0,5498.06,5500-Overhead,CC-001,approved,Commitment,TX00,FUND-23,,,USER-918,
ACT-0012481,P005,WP-029,CA-P005-06,subcontract,,VND-0089,INV-611128,PO-12608,TXN-0012481,2024-01-01,2024-01-10,,3993.39,USD,1.0,3993.39,5300-Material,CC-004,approved,Accrual,TX00,FUND-12,,,USER-855,
ACT-0012482,P005,WP-029,CA-P005-06,subcontract,,VND-0111,INV-983664,PO-12892,TXN-0012482,2024-03-01,2024-03-28,,7008.99,USD,1.0,7008.99,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-23,COMM-8655,,USER-109,
ACT-0012483,P005,WP-029,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012483,2024-02-01,2024-02-03,15.1,8814.03,USD,1.0,8814.03,5300-Material,CC-003,approved,Invoice,TX00,FUND-16,,,USER-891,
ACT-0012484,P005,WP-029,CA-P005-06,equipment,RT-L03,,,,TXN-0012484,2024-02-01,2024-02-12,,5534.23,USD,1.0,5534.23,5300-Material,CC-014,approved,Invoice,TX00,FUND-27,,AST-7320,USER-897,
ACT-0012485,P005,WP-029,CA-P005-06,equipment,RT-E03,,,,TXN-0012485,2024-02-01,2024-02-11,,4340.14,USD,1.0,4340.14,5500-Overhead,CC-020,approved,Invoice,TX00,FUND-23,COMM-1406,AST-7570,USER-770,
ACT-0012486,P005,WP-029,CA-P005-06,subcontract,,VND-0145,INV-585360,PO-47105,TXN-0012486,2024-01-01,2024-01-11,,5563.69,EUR,1.01,5508.6,5400-Equipment,CC-003,approved,Commitment,TX00,FUND-23,COMM-5345,,USER-575,
ACT-0012487,P005,WP-029,CA-P005-06,material,,VND-0139,INV-679519,PO-30287,TXN-0012487,2024-01-01,2024-01-02,,4820.19,USD,1.0,4820.19,5400-Equipment,CC-009,approved,Accrual,TX00,FUND-13,COMM-1155,,USER-190,
ACT-0012488,P005,WP-029,CA-P005-06,direct_labor,RT-L08,,,,TXN-0012488,2024-02-01,2024-02-06,8.9,5968.32,USD,1.0,5968.32,5300-Material,CC-020,approved,Invoice,TX00,FUND-14,COMM-5326,,USER-768,
ACT-0012489,P005,WP-029,CA-P005-06,material,,VND-0148,INV-936293,PO-38927,TXN-0012489,2024-03-01,2024-03-23,,7352.38,USD,1.0,7352.38,5200-Subcontract,CC-013,approved,Invoice,TX05,FUND-19,,,USER-147,
ACT-0012490,P005,WP-029,CA-P005-06,subcontract,,VND-0027,INV-576748,PO-21107,TXN-0012490,2024-03-01,2024-03-23,,8615.05,USD,1.0,8615.05,5200-Subcontract,CC-015,approved,Adjustment,TX10,FUND-13,COMM-1722,,USER-350,
ACT-0012491,P005,WP-029,CA-P005-06,material,,VND-0070,INV-468823,PO-41072,TXN-0012491,2024-03-01,2024-03-17,,8078.54,EUR,0.7028,11494.79,5200-Subcontract,CC-017,approved,Accrual,TX00,FUND-21,,,USER-486,
ACT-0012492,P005,WP-029,CA-P005-06,material,,VND-0042,INV-387666,PO-46763,TXN-0012492,2024-03-01,2024-03-22,,4298.95,USD,1.0,4298.95,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-22,COMM-1178,,USER-824,
ACT-0012493,P005,WP-029,CA-P005-06,material,,VND-0019,INV-864178,PO-67404,TXN-0012493,2024-02-01,2024-02-22,,5369.63,USD,1.0,5369.63,5600-Indirect,CC-008,approved,Invoice,TX05,FUND-24,,,USER-573,
ACT-0012494,P005,WP-029,CA-P005-06,material,,VND-0030,INV-789975,PO-59596,TXN-0012494,2024-02-01,2024-02-05,,4055.17,USD,1.0,4055.17,5300-Material,CC-010,approved,Invoice,TX05,FUND-23,,,USER-301,
ACT-0012495,P005,WP-029,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012495,2024-02-01,2024-02-21,14.3,5571.95,USD,1.0,5571.95,5400-Equipment,CC-016,pending,Invoice,TX00,FUND-26,,,USER-987,
ACT-0012496,P005,WP-029,CA-P005-06,material,,VND-0162,INV-223975,PO-24710,TXN-0012496,2024-01-01,2024-01-21,,5578.3,USD,1.0,5578.3,5500-Overhead,CC-011,approved,Adjustment,TX05,FUND-10,,,USER-213,
ACT-0012497,P005,WP-029,CA-P005-06,direct_labor,RT-L05,,,,TXN-0012497,2024-01-01,2024-01-20,32.6,7461.84,USD,1.0,7461.84,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-17,,,USER-374,
ACT-0012498,P005,WP-029,CA-P005-06,subcontract,,VND-0085,INV-792198,PO-15587,TXN-0012498,2024-03-01,2024-03-15,,6555.86,USD,1.0,6555.86,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-11,,,USER-486,
ACT-0012499,P005,WP-029,CA-P005-06,subcontract,,VND-0133,INV-752588,PO-17457,TXN-0012499,2024-02-01,2024-02-12,,4476.37,EUR,1.3189,3394.02,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-14,,,USER-540,
ACT-0012500,P005,WP-029,CA-P005-06,material,,VND-0155,INV-393564,PO-85360,TXN-0012500,2024-03-01,2024-03-26,,6448.69,USD,1.0,6448.69,5400-Equipment,CC-012,approved,Invoice,TX20,FUND-21,,,USER-334,
ACT-0012501,P005,WP-029,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012501,2024-02-01,2024-02-21,4.6,7712.04,USD,1.0,7712.04,5200-Subcontract,CC-016,approved,Accrual,TX00,FUND-27,COMM-8908,,USER-672,
ACT-0012502,P005,WP-029,CA-P005-06,material,,VND-0010,INV-388348,PO-44868,TXN-0012502,2024-03-01,2024-03-22,,6759.17,USD,1.0,6759.17,5100-DirectLabor,CC-006,approved,Invoice,TX00,FUND-13,,,USER-477,
ACT-0012503,P005,WP-029,CA-P005-06,subcontract,,VND-0071,INV-510961,PO-39673,TXN-0012503,2024-03-01,2024-03-09,,5933.02,USD,1.0,5933.02,5400-Equipment,CC-019,approved,Invoice,TX05,FUND-15,,,USER-485,
ACT-0012504,P005,WP-029,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012504,2024-01-01,2024-01-25,19.5,7566.64,USD,1.0,7566.64,5600-Indirect,CC-005,approved,Invoice,TX20,FUND-18,COMM-7333,,USER-315,
ACT-0012505,P005,WP-029,CA-P005-06,subcontract,,VND-0153,INV-314939,PO-84278,TXN-0012505,2024-03-01,2024-03-20,,4076.57,USD,1.0,4076.57,5300-Material,CC-002,approved,Adjustment,TX00,FUND-24,,,USER-578,
ACT-0012506,P005,WP-029,CA-P005-06,material,,VND-0042,INV-316129,PO-27394,TXN-0012506,2024-01-01,2024-01-08,,8091.36,USD,1.0,8091.36,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-14,,,USER-178,
ACT-0012507,P005,WP-029,CA-P005-06,equipment,RT-L06,,,,TXN-0012507,2024-01-01,2024-01-02,,4441.86,USD,1.0,4441.86,5100-DirectLabor,CC-012,approved,Invoice,TX05,FUND-17,,AST-6190,USER-179,
ACT-0012508,P005,WP-029,CA-P005-06,overhead,,,,,TXN-0012508,2024-01-01,2024-01-27,,8982.36,USD,1.0,8982.36,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-12,COMM-3983,,USER-554,
ACT-0012509,P005,WP-029,CA-P005-06,subcontract,,VND-0126,INV-195470,PO-43799,TXN-0012509,2024-01-01,2024-01-12,,4959.66,USD,1.0,4959.66,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-14,,,USER-242,
ACT-0012510,P005,WP-029,CA-P005-06,material,,VND-0015,INV-911751,PO-84162,TXN-0012510,2024-01-01,2024-01-11,,6078.85,USD,1.0,6078.85,5300-Material,CC-018,approved,Invoice,TX10,FUND-13,,,USER-922,
ACT-0012511,P005,WP-029,CA-P005-06,material,,VND-0026,INV-261509,PO-59388,TXN-0012511,2024-02-01,2024-02-12,,8451.45,USD,1.0,8451.45,5600-Indirect,CC-018,approved,Commitment,TX10,FUND-26,,,USER-837,
ACT-0012512,P005,WP-029,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012512,2024-01-01,2024-01-03,38.9,7314.47,EUR,1.4349,5097.55,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-27,,,USER-918,
ACT-0012513,P005,WP-029,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012513,2024-02-01,2024-02-06,19.3,6588.77,USD,1.0,6588.77,5300-Material,CC-007,approved,Commitment,TX00,FUND-19,,,USER-562,
ACT-0012514,P005,WP-029,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012514,2024-03-01,2024-03-08,6.9,5816.0,USD,1.0,5816.0,5400-Equipment,CC-018,approved,Invoice,TX20,FUND-16,COMM-2188,,USER-416,
ACT-0012515,P005,WP-029,CA-P005-06,material,,VND-0168,INV-503030,PO-45764,TXN-0012515,2024-03-01,2024-03-06,,5448.51,USD,1.0,5448.51,5100-DirectLabor,CC-020,approved,Invoice,TX05,FUND-17,,,USER-940,
ACT-0012516,P005,WP-029,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012516,2024-01-01,2024-01-25,25.8,6316.76,USD,1.0,6316.76,5200-Subcontract,CC-001,approved,Commitment,TX00,FUND-25,,,USER-807,
ACT-0012517,P005,WP-029,CA-P005-06,subcontract,,VND-0057,INV-839737,PO-45227,TXN-0012517,2024-01-01,2024-01-02,,6229.9,EUR,0.8867,7025.94,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-17,,,USER-214,
ACT-0012518,P005,WP-029,CA-P005-06,material,,VND-0001,INV-335924,PO-29033,TXN-0012518,2024-02-01,2024-02-20,,7926.97,USD,1.0,7926.97,5100-DirectLabor,CC-016,approved,Commitment,TX05,FUND-27,,,USER-954,
ACT-0012519,P005,WP-029,CA-P005-06,subcontract,,VND-0005,INV-557394,PO-69779,TXN-0012519,2024-02-01,2024-02-20,,4823.53,USD,1.0,4823.53,5500-Overhead,CC-012,approved,Adjustment,TX00,FUND-17,,,USER-896,
ACT-0012520,P005,WP-030,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012520,2024-01-01,2024-01-11,16.8,5346.71,USD,1.0,5346.71,5100-DirectLabor,CC-010,approved,Accrual,TX00,FUND-19,,,USER-129,
ACT-0012521,P005,WP-030,CA-P005-06,subcontract,,VND-0199,INV-841189,PO-66094,TXN-0012521,2024-03-01,2024-03-16,,5143.71,USD,1.0,5143.71,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-25,,,USER-670,
ACT-0012522,P005,WP-030,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012522,2024-01-01,2024-01-22,14.7,5140.17,EUR,0.7295,7046.15,5400-Equipment,CC-007,approved,Accrual,TX10,FUND-20,,,USER-452,
ACT-0012523,P005,WP-030,CA-P005-06,subcontract,,VND-0153,INV-438474,PO-96900,TXN-0012523,2024-03-01,2024-03-02,,4483.36,USD,1.0,4483.36,5500-Overhead,CC-003,approved,Adjustment,TX00,FUND-25,,,USER-535,
ACT-0012524,P005,WP-030,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012524,2024-02-01,2024-02-04,34.4,4339.7,USD,1.0,4339.7,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-22,,,USER-629,
ACT-0012525,P005,WP-030,CA-P005-06,subcontract,,VND-0010,INV-393546,PO-61435,TXN-0012525,2024-01-01,2024-01-22,,5123.37,SGD,1.0546,4858.12,5300-Material,CC-007,approved,Commitment,TX05,FUND-11,COMM-2218,,USER-749,
ACT-0012526,P005,WP-030,CA-P005-06,subcontract,,VND-0167,INV-210042,PO-13944,TXN-0012526,2024-02-01,2024-02-22,,6187.74,USD,1.0,6187.74,5400-Equipment,CC-010,approved,Invoice,TX05,FUND-11,COMM-7833,,USER-940,
ACT-0012527,P005,WP-030,CA-P005-06,material,,VND-0147,INV-979118,PO-79883,TXN-0012527,2024-02-01,2024-02-27,,3085.62,AUD,0.8847,3487.76,5400-Equipment,CC-013,approved,Accrual,TX20,FUND-28,COMM-9104,,USER-122,
