actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0011526,P005,WP-016,CA-P005-04,material,,VND-0172,INV-897741,PO-70796,TXN-0011526,2024-03-01,2024-03-23,,3864.33,USD,1.0,3864.33,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-29,,,USER-875,
ACT-0011527,P005,WP-016,CA-P005-04,subcontract,,VND-0116,INV-174757,PO-43562,TXN-0011527,2024-02-01,2024-02-23,,4405.48,USD,1.0,4405.48,5300-Material,CC-007,approved,Invoice,TX10,FUND-23,,,USER-652,
ACT-0011528,P005,WP-016,CA-P005-04,equipment,RT-L03,,,,TXN-0011528,2024-03-01,2024-03-22,,2563.84,EUR,1.0723,2390.97,5200-Subcontract,CC-003,approved,Accrual,TX05,FUND-29,,AST-1270,USER-601,
ACT-0011529,P005,WP-016,CA-P005-04,material,,VND-0169,INV-290401,PO-12990,TXN-0011529,2024-03-01,2024-03-08,,4854.62,AUD,1.3302,3649.54,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-19,COMM-7322,,USER-776,
ACT-0011530,P005,WP-016,CA-P005-04,direct_labor,RT-L07,,,,TXN-0011530,2024-03-01,2024-03-20,13.5,4421.56,USD,1.0,4421.56,5100-DirectLabor,CC-001,approved,Accrual,TX05,FUND-16,COMM-7068,,USER-976,
ACT-0011531,P005,WP-016,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011531,2024-03-01,2024-03-11,4.1,2467.73,USD,1.0,2467.73,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-23,,,USER-502,
ACT-0011532,P005,WP-016,CA-P005-04,direct_labor,RT-E03,,,,TXN-0011532,2024-03-01,2024-03-10,8.4,4533.62,USD,1.0,4533.62,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-11,,,USER-836,
ACT-0011533,P005,WP-016,CA-P005-04,subcontract,,VND-0115,INV-857358,PO-26907,TXN-0011533,2024-01-01,2024-01-04,,3399.62,AUD,1.4525,2340.53,5400-Equipment,CC-002,approved,Accrual,TX05,FUND-13,,,USER-459,
ACT-0011534,P005,WP-016,CA-P005-04,equipment,RT-E04,,,,TXN-0011534,2024-02-01,2024-02-04,,4814.62,USD,1.0,4814.62,5400-Equipment,CC-019,approved,Invoice,TX10,FUND-15,,AST-9997,USER-754,
ACT-0011535,P005,WP-016,CA-P005-04,material,,VND-0157,INV-871588,PO-85532,TXN-0011535,2024-01-01,2024-01-02,,4383.07,USD,1.0,4383.07,5400-Equipment,CC-010,approved,Commitment,TX00,FUND-12,,,USER-527,
ACT-0011536,P005,WP-016,CA-P005-04,material,,VND-0185,INV-153462,PO-56329,TXN-0011536,2024-02-01,2024-02-18,,2305.61,USD,1.0,2305.61,5300-Material,CC-006,approved,Accrual,TX00,FUND-21,,,USER-564,
ACT-0011537,P005,WP-016,CA-P005-04,material,,VND-0176,INV-328410,PO-80527,TXN-0011537,2024-02-01,2024-02-25,,4879.77,USD,1.0,4879.77,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-29,COMM-8168,,USER-321,
ACT-0011538,P005,WP-016,CA-P005-04,material,,VND-0068,INV-596644,PO-64019,TXN-0011538,2024-02-01,2024-02-04,,4857.65,USD,1.0,4857.65,5100-DirectLabor,CC-003,approved,Accrual,TX00,FUND-18,COMM-7035,,USER-744,
ACT-0011539,P005,WP-016,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011539,2024-01-01,2024-01-21,19.3,3245.15,USD,1.0,3245.15,5500-Overhead,CC-016,approved,Invoice,TX00,FUND-20,,,USER-358,
ACT-0011540,P005,WP-016,CA-P005-04,material,,VND-0057,INV-469032,PO-81301,TXN-0011540,2024-03-01,2024-03-02,,2827.77,USD,1.0,2827.77,5200-Subcontract,CC-004,approved,Commitment,TX10,FUND-10,,,USER-886,
ACT-0011541,P005,WP-016,CA-P005-04,subcontract,,VND-0037,INV-390126,PO-75728,TXN-0011541,2024-02-01,2024-02-07,,3356.83,SGD,0.8661,3875.8,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-19,,,USER-237,
ACT-0011542,P005,WP-016,CA-P005-04,equipment,RT-L08,,,,TXN-0011542,2024-02-01,2024-02-07,,3705.44,USD,1.0,3705.44,5300-Material,CC-010,approved,Invoice,TX20,FUND-14,,AST-8375,USER-478,
ACT-0011543,P005,WP-016,CA-P005-04,subcontract,,VND-0126,INV-379832,PO-70173,TXN-0011543,2024-02-01,2024-02-04,,3316.79,USD,1.0,3316.79,5200-Subcontract,CC-013,approved,Invoice,TX05,FUND-10,COMM-2067,,USER-829,
ACT-0011544,P005,WP-016,CA-P005-04,subcontract,,VND-0062,INV-856172,PO-54286,TXN-0011544,2024-02-01,2024-02-28,,2683.62,USD,1.0,2683.62,5200-Subcontract,CC-020,approved,Invoice,TX05,FUND-16,COMM-9801,,USER-706,
ACT-0011545,P005,WP-016,CA-P005-04,direct_labor,RT-L01,,,,TXN-0011545,2024-01-01,2024-01-17,10.5,4570.46,USD,1.0,4570.46,5300-Material,CC-001,approved,Invoice,TX00,FUND-13,,,USER-412,
ACT-0011546,P005,WP-016,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011546,2024-02-01,2024-02-09,20.7,2490.16,USD,1.0,2490.16,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-24,,,USER-295,
ACT-0011547,P005,WP-016,CA-P005-04,material,,VND-0178,INV-594542,PO-15247,TXN-0011547,2024-03-01,2024-03-06,,3726.43,USD,1.0,3726.43,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-13,,,USER-610,
ACT-0011548,P005,WP-016,CA-P005-04,direct_labor,RT-E03,,,,TXN-0011548,2024-02-01,2024-02-02,17.1,2469.99,USD,1.0,2469.99,5500-Overhead,CC-007,approved,Accrual,TX00,FUND-13,,,USER-263,
ACT-0011549,P005,WP-016,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011549,2024-03-01,2024-03-18,38.9,3964.28,USD,1.0,3964.28,5300-Material,CC-011,approved,Invoice,TX00,FUND-14,,,USER-134,
ACT-0011550,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011550,2024-02-01,2024-02-08,,4523.17,USD,1.0,4523.17,5500-Overhead,CC-007,approved,Invoice,TX20,FUND-23,,,USER-114,
ACT-0011551,P005,WP-016,CA-P005-04,subcontract,,VND-0191,INV-970564,PO-83770,TXN-0011551,2024-02-01,2024-02-18,,4555.07,USD,1.0,4555.07,5500-Overhead,CC-009,approved,Adjustment,TX00,FUND-19,,,USER-523,
ACT-0011552,P005,WP-016,CA-P005-04,material,,VND-0061,INV-580882,PO-95063,TXN-0011552,2024-03-01,2024-03-09,,2710.21,GBP,1.0019,2705.07,5400-Equipment,CC-011,approved,Accrual,TX00,FUND-28,COMM-2180,,USER-671,
ACT-0011553,P005,WP-016,CA-P005-04,equipment,RT-L02,,,,TXN-0011553,2024-03-01,2024-03-23,,2483.84,USD,1.0,2483.84,5400-Equipment,CC-008,approved,Accrual,TX00,FUND-28,,AST-5615,USER-772,
ACT-0011554,P005,WP-016,CA-P005-04,direct_labor,RT-L07,,,,TXN-0011554,2024-02-01,2024-02-10,20.3,4633.76,USD,1.0,4633.76,5600-Indirect,CC-009,approved,Commitment,TX00,FUND-23,,,USER-293,
ACT-0011555,P005,WP-016,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011555,2024-01-01,2024-01-04,32.5,2242.09,USD,1.0,2242.09,5100-DirectLabor,CC-004,approved,Invoice,TX05,FUND-15,,,USER-946,
ACT-0011556,P005,WP-016,CA-P005-04,material,,VND-0162,INV-860872,PO-28721,TXN-0011556,2024-01-01,2024-01-15,,4690.65,USD,1.0,4690.65,5600-Indirect,CC-005,approved,Invoice,TX05,FUND-11,COMM-3338,,USER-653,
ACT-0011557,P005,WP-017,CA-P005-04,direct_labor,RT-E04,,,,TXN-0011557,2024-02-01,2024-02-06,13.9,18612.36,USD,1.0,18612.36,5500-Overhead,CC-002,approved,Accrual,TX10,FUND-15,,,USER-463,
ACT-0011558,P005,WP-017,CA-P005-04,direct_labor,RT-E04,,,,TXN-0011558,2024-02-01,2024-02-22,30.1,18734.81,USD,1.0,18734.81,5200-Subcontract,CC-013,approved,Commitment,TX00,FUND-29,COMM-9573,,USER-735,
ACT-0011559,P005,WP-017,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011559,2024-02-01,2024-02-08,12.5,12960.29,USD,1.0,12960.29,5400-Equipment,CC-012,approved,Accrual,TX00,FUND-22,,,USER-880,
ACT-0011560,P005,WP-017,CA-P005-04,direct_labor,RT-L01,,,,TXN-0011560,2024-02-01,2024-02-15,19.4,20953.45,USD,1.0,20953.45,5600-Indirect,CC-018,approved,Adjustment,TX05,FUND-11,COMM-2336,,USER-211,
ACT-0011561,P005,WP-017,CA-P005-04,subcontract,,VND-0115,INV-948740,PO-88735,TXN-0011561,2024-02-01,2024-02-07,,14601.07,USD,1.0,14601.07,5300-Material,CC-015,approved,Invoice,TX05,FUND-20,COMM-7218,,USER-490,
ACT-0011562,P005,WP-017,CA-P005-04,subcontract,,VND-0026,INV-323710,PO-10093,TXN-0011562,2024-01-01,2024-01-04,,21395.83,GBP,1.0084,21217.6,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-26,,,USER-693,
ACT-0011563,P005,WP-017,CA-P005-04,material,,VND-0184,INV-191699,PO-75618,TXN-0011563,2024-01-01,2024-01-06,,25627.42,USD,1.0,25627.42,5500-Overhead,CC-005,approved,Accrual,TX00,FUND-11,,,USER-468,
ACT-0011564,P005,WP-017,CA-P005-04,subcontract,,VND-0067,INV-289283,PO-65219,TXN-0011564,2024-01-01,2024-01-27,,15416.99,AUD,1.2158,12680.53,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-12,COMM-7886,,USER-993,
ACT-0011565,P005,WP-017,CA-P005-04,subcontract,,VND-0041,INV-193871,PO-44215,TXN-0011565,2024-02-01,2024-02-03,,17214.54,USD,1.0,17214.54,5400-Equipment,CC-017,approved,Adjustment,TX00,FUND-20,COMM-5609,,USER-439,
ACT-0011566,P005,WP-017,CA-P005-04,material,,VND-0192,INV-999026,PO-28933,TXN-0011566,2024-03-01,2024-03-28,,14685.73,USD,1.0,14685.73,5500-Overhead,CC-001,approved,Commitment,TX00,FUND-12,COMM-7444,,USER-416,
ACT-0011567,P005,WP-017,CA-P005-04,equipment,RT-E04,,,,TXN-0011567,2024-02-01,2024-02-11,,13430.36,EUR,1.2753,10531.14,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-14,,AST-4371,USER-978,
ACT-0011568,P005,WP-017,CA-P005-04,material,,VND-0105,INV-276545,PO-58156,TXN-0011568,2024-02-01,2024-02-16,,13444.79,USD,1.0,13444.79,5300-Material,CC-015,approved,Commitment,TX00,FUND-22,,,USER-598,
ACT-0011569,P005,WP-017,CA-P005-04,direct_labor,RT-L02,,,,TXN-0011569,2024-01-01,2024-01-03,19.0,13643.18,EUR,0.7861,17355.53,5500-Overhead,CC-010,approved,Invoice,TX00,FUND-25,COMM-8084,,USER-383,
ACT-0011570,P005,WP-017,CA-P005-04,subcontract,,VND-0024,INV-145063,PO-60733,TXN-0011570,2024-01-01,2024-01-18,,13385.64,EUR,0.9984,13407.09,5300-Material,CC-019,approved,Accrual,TX00,FUND-28,,,USER-152,
ACT-0011571,P005,WP-017,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011571,2024-03-01,2024-03-07,15.4,21248.19,USD,1.0,21248.19,5600-Indirect,CC-003,approved,Accrual,TX00,FUND-21,,,USER-548,
ACT-0011572,P005,WP-017,CA-P005-04,subcontract,,VND-0141,INV-340420,PO-52995,TXN-0011572,2024-03-01,2024-04-06,,18620.99,USD,1.0,18620.99,5200-Subcontract,CC-009,approved,Accrual,TX10,FUND-26,,,USER-110,
ACT-0011573,P005,WP-017,CA-P005-04,material,,VND-0036,INV-735799,PO-76203,TXN-0011573,2024-01-01,2024-01-24,,21012.99,GBP,0.9601,21886.25,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-14,,,USER-240,
ACT-0011574,P005,WP-017,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011574,2024-03-01,2024-03-10,4.7,23305.71,GBP,0.8497,27428.16,5300-Material,CC-001,approved,Invoice,TX10,FUND-17,COMM-1648,,USER-699,
ACT-0011575,P005,WP-017,CA-P005-04,material,,VND-0006,INV-734338,PO-71240,TXN-0011575,2024-01-01,2024-01-28,,20709.38,USD,1.0,20709.38,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-26,,,USER-309,
ACT-0011576,P005,WP-017,CA-P005-04,equipment,RT-L06,,,,TXN-0011576,2024-03-01,2024-03-08,,23824.06,USD,1.0,23824.06,5200-Subcontract,CC-004,approved,Accrual,TX00,FUND-27,,AST-8659,USER-643,
ACT-0011577,P005,WP-017,CA-P005-04,material,,VND-0073,INV-435683,PO-12815,TXN-0011577,2024-01-01,2024-01-25,,11619.75,USD,1.0,11619.75,5300-Material,CC-019,approved,Invoice,TX00,FUND-19,,,USER-102,
ACT-0011578,P005,WP-017,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011578,2024-01-01,2024-01-18,34.6,14712.55,USD,1.0,14712.55,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-27,,,USER-267,
ACT-0011579,P005,WP-017,CA-P005-04,overhead,,,,,TXN-0011579,2024-03-01,2024-03-24,,12530.6,EUR,1.4041,8924.29,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-28,,,USER-897,
ACT-0011580,P005,WP-017,CA-P005-04,direct_labor,RT-L02,,,,TXN-0011580,2024-01-01,2024-01-17,11.2,18299.09,USD,1.0,18299.09,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-11,COMM-5064,,USER-342,
ACT-0011581,P005,WP-017,CA-P005-04,direct_labor,RT-E03,,,,TXN-0011581,2024-03-01,2024-03-23,22.9,14393.12,USD,1.0,14393.12,5300-Material,CC-004,approved,Invoice,TX00,FUND-21,,,USER-290,
ACT-0011582,P005,WP-017,CA-P005-04,direct_labor,RT-L01,,,,TXN-0011582,2024-01-01,2024-01-23,7.8,14394.81,EUR,0.877,16413.69,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-10,,,USER-836,
ACT-0011583,P005,WP-017,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011583,2024-03-01,2024-03-15,11.6,24413.05,USD,1.0,24413.05,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-12,,,USER-304,
ACT-0011584,P005,WP-017,CA-P005-04,equipment,RT-E02,,,,TXN-0011584,2024-02-01,2024-02-23,,23840.14,USD,1.0,23840.14,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-14,,AST-4512,USER-572,
ACT-0011585,P005,WP-017,CA-P005-04,material,,VND-0114,INV-241006,PO-98412,TXN-0011585,2024-03-01,2024-03-05,,25755.09,USD,1.0,25755.09,5200-Subcontract,CC-020,approved,Commitment,TX05,FUND-19,,,USER-846,
ACT-0011586,P005,WP-017,CA-P005-04,overhead,,,,,TXN-0011586,2024-01-01,2024-01-04,,19665.81,USD,1.0,19665.81,5300-Material,CC-005,approved,Accrual,TX00,FUND-22,,,USER-405,
ACT-0011587,P005,WP-017,CA-P005-04,subcontract,,VND-0081,INV-804218,PO-67223,TXN-0011587,2024-03-01,2024-03-08,,18204.94,EUR,1.1164,16306.83,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-15,,,USER-449,
ACT-0011588,P005,WP-017,CA-P005-04,material,,VND-0025,INV-248100,PO-62195,TXN-0011588,2024-03-01,2024-03-08,,17910.26,USD,1.0,17910.26,5100-DirectLabor,CC-019,approved,Invoice,TX10,FUND-26,COMM-9671,,USER-927,
ACT-0011589,P005,WP-017,CA-P005-04,direct_labor,RT-E05,,,,TXN-0011589,2024-02-01,2024-02-26,6.7,21834.16,USD,1.0,21834.16,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-16,,,USER-179,
ACT-0011590,P005,WP-017,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011590,2024-02-01,2024-02-21,11.8,13469.03,USD,1.0,13469.03,5100-DirectLabor,CC-001,approved,Invoice,TX20,FUND-12,,,USER-100,
ACT-0011591,P005,WP-017,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011591,2024-02-01,2024-02-25,13.6,24198.43,USD,1.0,24198.43,5200-Subcontract,CC-014,approved,Commitment,TX00,FUND-25,,,USER-347,
ACT-0011592,P005,WP-017,CA-P005-04,material,,VND-0169,INV-947562,PO-69143,TXN-0011592,2024-02-01,2024-02-13,,18127.01,USD,1.0,18127.01,5400-Equipment,CC-001,approved,Invoice,TX05,FUND-15,,,USER-740,
ACT-0011593,P005,WP-017,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011593,2024-01-01,2024-01-07,27.2,20143.03,GBP,1.024,19670.93,5300-Material,CC-003,approved,Invoice,TX05,FUND-28,,,USER-658,
ACT-0011594,P005,WP-017,CA-P005-04,subcontract,,VND-0143,INV-310829,PO-91729,TXN-0011594,2024-01-01,2024-01-05,,20171.65,USD,1.0,20171.65,5600-Indirect,CC-009,approved,Commitment,TX10,FUND-26,,,USER-994,
ACT-0011595,P005,WP-017,CA-P005-04,direct_labor,RT-E02,,,,TXN-0011595,2024-01-01,2024-01-05,21.4,11378.53,USD,1.0,11378.53,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-29,COMM-4590,,USER-340,
ACT-0011596,P005,WP-017,CA-P005-04,material,,VND-0169,INV-827574,PO-10049,TXN-0011596,2024-01-01,2024-01-20,,23401.84,USD,1.0,23401.84,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-10,,,USER-591,
ACT-0011597,P005,WP-017,CA-P005-04,subcontract,,VND-0104,INV-134181,PO-16253,TXN-0011597,2024-02-01,2024-02-25,,11650.98,GBP,0.9819,11865.75,5400-Equipment,CC-005,approved,Invoice,TX05,FUND-12,COMM-5902,,USER-537,
ACT-0011598,P005,WP-017,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011598,2024-03-01,2024-03-20,20.8,13440.06,USD,1.0,13440.06,5100-DirectLabor,CC-019,approved,Invoice,TX05,FUND-27,COMM-2682,,USER-883,
ACT-0011599,P005,WP-017,CA-P005-04,material,,VND-0165,INV-614194,PO-88404,TXN-0011599,2024-02-01,2024-02-13,,12259.63,GBP,0.8902,13771.77,5100-DirectLabor,CC-006,approved,Accrual,TX00,FUND-22,COMM-7146,,USER-491,
ACT-0011600,P005,WP-017,CA-P005-04,subcontract,,VND-0035,INV-519896,PO-92301,TXN-0011600,2024-01-01,2024-01-06,,13407.44,USD,1.0,13407.44,5200-Subcontract,CC-006,approved,Accrual,TX20,FUND-20,COMM-4052,,USER-910,
ACT-0011601,P005,WP-017,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011601,2024-03-01,2024-03-25,31.6,16843.82,GBP,1.2601,13367.05,5100-DirectLabor,CC-017,pending,Invoice,TX00,FUND-22,,,USER-816,
ACT-0011602,P005,WP-017,CA-P005-04,direct_labor,RT-L08,,,,TXN-0011602,2024-02-01,2024-02-23,30.7,14492.52,EUR,1.3141,11028.48,5300-Material,CC-007,approved,Invoice,TX00,FUND-16,,,USER-802,
ACT-0011603,P005,WP-017,CA-P005-04,subcontract,,VND-0088,INV-756694,PO-43502,TXN-0011603,2024-03-01,2024-04-12,,22894.08,USD,1.0,22894.08,5600-Indirect,CC-004,approved,Invoice,TX05,FUND-28,,,USER-988,
ACT-0011604,P005,WP-017,CA-P005-04,subcontract,,VND-0032,INV-646567,PO-45337,TXN-0011604,2024-01-01,2024-01-25,,12445.93,USD,1.0,12445.93,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-12,COMM-5871,,USER-371,
ACT-0011605,P005,WP-017,CA-P005-04,material,,VND-0033,INV-802345,PO-26782,TXN-0011605,2024-01-01,2024-01-28,,17122.31,USD,1.0,17122.31,5600-Indirect,CC-003,approved,Invoice,TX10,FUND-11,COMM-1376,,USER-421,
ACT-0011606,P005,WP-017,CA-P005-04,direct_labor,RT-L02,,,,TXN-0011606,2024-01-01,2024-01-04,13.6,18390.27,USD,1.0,18390.27,5300-Material,CC-007,approved,Commitment,TX00,FUND-20,COMM-1955,,USER-486,
ACT-0011607,P005,WP-017,CA-P005-04,direct_labor,RT-E02,,,,TXN-0011607,2024-02-01,2024-02-21,23.8,24978.26,USD,1.0,24978.26,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-25,COMM-8493,,USER-929,
ACT-0011608,P005,WP-017,CA-P005-04,direct_labor,RT-L01,,,,TXN-0011608,2024-02-01,2024-02-13,6.2,17422.69,AUD,1.4403,12096.57,5300-Material,CC-009,approved,Invoice,TX00,FUND-12,,,USER-827,
ACT-0011609,P005,WP-017,CA-P005-04,material,,VND-0079,INV-889270,PO-20400,TXN-0011609,2024-03-01,2024-03-06,,24067.99,GBP,1.3393,17970.57,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-21,,,USER-556,
ACT-0011610,P005,WP-017,CA-P005-04,equipment,RT-E05,,,,TXN-0011610,2024-01-01,2024-01-02,,16420.59,USD,1.0,16420.59,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-11,,AST-2510,USER-769,
ACT-0011611,P005,WP-017,CA-P005-04,subcontract,,VND-0040,INV-228318,PO-12085,TXN-0011611,2024-01-01,2024-01-06,,16835.9,USD,1.0,16835.9,5500-Overhead,CC-016,approved,Accrual,TX00,FUND-16,,,USER-828,
ACT-0011612,P005,WP-017,CA-P005-04,direct_labor,RT-E05,,,,TXN-0011612,2024-02-01,2024-02-18,10.1,18189.0,SGD,1.2342,14737.48,5600-Indirect,CC-019,approved,Invoice,TX20,FUND-25,COMM-2502,,USER-507,
ACT-0011613,P005,WP-017,CA-P005-04,subcontract,,VND-0086,INV-736205,PO-10545,TXN-0011613,2024-01-01,2024-01-23,,24522.01,USD,1.0,24522.01,5300-Material,CC-002,approved,Invoice,TX00,FUND-28,,,USER-142,
ACT-0011614,P005,WP-017,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011614,2024-01-01,2024-01-25,35.2,23433.5,USD,1.0,23433.5,5300-Material,CC-008,approved,Invoice,TX20,FUND-29,,,USER-724,
ACT-0011615,P005,WP-017,CA-P005-04,material,,VND-0046,INV-922491,PO-26109,TXN-0011615,2024-02-01,2024-02-19,,22000.41,USD,1.0,22000.41,5200-Subcontract,CC-009,approved,Accrual,TX05,FUND-10,,,USER-549,
ACT-0011616,P005,WP-017,CA-P005-04,subcontract,,VND-0191,INV-584672,PO-30335,TXN-0011616,2024-02-01,2024-02-03,,18969.53,USD,1.0,18969.53,5100-DirectLabor,CC-008,approved,Invoice,TX05,FUND-25,,,USER-559,
ACT-0011617,P005,WP-017,CA-P005-04,direct_labor,RT-E05,,,,TXN-0011617,2024-03-01,2024-03-05,12.3,24334.55,USD,1.0,24334.55,5600-Indirect,CC-018,approved,Commitment,TX00,FUND-24,,,USER-514,
ACT-0011618,P005,WP-017,CA-P005-04,direct_labor,RT-L08,,,,TXN-0011618,2024-03-01,2024-03-13,18.8,17909.2,USD,1.0,17909.2,5300-Material,CC-008,approved,Invoice,TX10,FUND-28,,,USER-347,
ACT-0011619,P005,WP-017,CA-P005-04,direct_labor,RT-E02,,,,TXN-0011619,2024-03-01,2024-03-26,26.7,16708.97,USD,1.0,16708.97,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-23,,,USER-805,
ACT-0011620,P005,WP-017,CA-P005-04,material,,VND-0193,INV-654723,PO-93206,TXN-0011620,2024-01-01,2024-01-16,,13481.2,AUD,0.919,14669.42,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-15,,,USER-208,
ACT-0011621,P005,WP-017,CA-P005-04,material,,VND-0186,INV-967450,PO-81582,TXN-0011621,2024-01-01,2024-01-08,,14036.21,USD,1.0,14036.21,5300-Material,CC-005,approved,Invoice,TX00,FUND-27,,,USER-892,
ACT-0011622,P005,WP-017,CA-P005-04,equipment,RT-E04,,,,TXN-0011622,2024-01-01,2024-01-24,,23723.67,USD,1.0,23723.67,5300-Material,CC-011,approved,Invoice,TX00,FUND-24,COMM-8678,AST-5035,USER-768,
ACT-0011623,P005,WP-017,CA-P005-04,direct_labor,RT-L07,,,,TXN-0011623,2024-01-01,2024-01-19,11.2,13882.69,USD,1.0,13882.69,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-18,COMM-9336,,USER-108,
ACT-0011624,P005,WP-017,CA-P005-04,direct_labor,RT-L08,,,,TXN-0011624,2024-03-01,2024-03-14,37.7,18965.77,USD,1.0,18965.77,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-21,COMM-9457,,USER-384,
ACT-0011625,P005,WP-018,CA-P005-04,direct_labor,RT-L08,,,,TXN-0011625,2024-03-01,2024-03-13,4.6,7609.35,AUD,0.7702,9879.71,5600-Indirect,CC-009,approved,Commitment,TX00,FUND-19,COMM-8259,,USER-597,
ACT-0011626,P005,WP-018,CA-P005-04,equipment,RT-L07,,,,TXN-0011626,2024-01-01,2024-01-19,,8351.31,AUD,1.3364,6249.11,5600-Indirect,CC-012,approved,Commitment,TX00,FUND-29,,AST-2020,USER-768,
ACT-0011627,P005,WP-018,CA-P005-04,equipment,RT-L07,,,,TXN-0011627,2024-02-01,2024-02-22,,11475.89,USD,1.0,11475.89,5200-Subcontract,CC-006,approved,Invoice,TX20,FUND-23,COMM-5958,AST-2997,USER-624,
ACT-0011628,P005,WP-018,CA-P005-04,material,,VND-0099,INV-706089,PO-18985,TXN-0011628,2024-03-01,2024-03-02,,9212.78,EUR,1.1686,7883.6,5200-Subcontract,CC-012,approved,Invoice,TX05,FUND-18,COMM-6147,,USER-177,
ACT-0011629,P005,WP-018,CA-P005-04,subcontract,,VND-0053,INV-742086,PO-28814,TXN-0011629,2024-02-01,2024-02-16,,6021.0,USD,1.0,6021.0,5600-Indirect,CC-013,approved,Commitment,TX00,FUND-29,COMM-9893,,USER-364,
ACT-0011630,P005,WP-018,CA-P005-04,equipment,RT-L02,,,,TXN-0011630,2024-03-01,2024-03-24,,6406.89,USD,1.0,6406.89,5500-Overhead,CC-012,approved,Accrual,TX00,FUND-13,COMM-8144,AST-5434,USER-598,
ACT-0011631,P005,WP-018,CA-P005-04,direct_labor,RT-L03,,,,TXN-0011631,2024-02-01,2024-02-07,37.3,9090.86,USD,1.0,9090.86,5200-Subcontract,CC-002,approved,Invoice,TX05,FUND-29,COMM-2693,,USER-668,
ACT-0011632,P005,WP-018,CA-P005-04,subcontract,,VND-0125,INV-449559,PO-31100,TXN-0011632,2024-03-01,2024-03-23,,11473.07,GBP,1.26,9105.61,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-27,,,USER-495,
ACT-0011633,P005,WP-018,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011633,2024-01-01,2024-01-19,29.6,12688.35,USD,1.0,12688.35,5500-Overhead,CC-003,approved,Invoice,TX05,FUND-21,,,USER-957,
ACT-0011634,P005,WP-018,CA-P005-04,equipment,RT-L08,,,,TXN-0011634,2024-02-01,2024-02-06,,11987.95,USD,1.0,11987.95,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-26,,AST-5300,USER-140,
ACT-0011635,P005,WP-018,CA-P005-04,direct_labor,RT-L03,,,,TXN-0011635,2024-01-01,2024-01-26,35.3,11043.52,USD,1.0,11043.52,5300-Material,CC-013,approved,Invoice,TX00,FUND-18,,,USER-693,
