actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0011754,P005,WP-022,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011754,2024-01-01,2024-01-06,17.6,6743.3,commitment,Commitment,GBP,1.1549,5838.86,5600-Indirect,CC-019,approved,TX05,FUND-23,,,USER-306,
ACT-0011755,P005,WP-022,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011755,2024-02-01,2024-02-22,23.0,6828.76,actual,Invoice,USD,1.0,6828.76,5300-Material,CC-009,approved,TX05,FUND-12,,,USER-507,
ACT-0011756,P005,WP-022,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011756,2024-02-01,2024-02-05,6.4,9242.5,actual,Invoice,USD,1.0,9242.5,5500-Overhead,CC-003,approved,TX00,FUND-11,,,USER-265,
ACT-0011757,P005,WP-022,CA-P005-05,direct_labor,RT-E04,,,,TXN-0011757,2024-03-01,2024-03-04,29.9,5693.12,actual,Accrual,AUD,0.9214,6178.77,5300-Material,CC-004,approved,TX00,FUND-29,,,USER-869,
ACT-0011758,P005,WP-022,CA-P005-05,material,,VND-0077,INV-489408,PO-41537,TXN-0011758,2024-01-01,2024-01-23,,7584.45,actual,Invoice,USD,1.0,7584.45,5500-Overhead,CC-001,approved,TX00,FUND-21,,,USER-868,
ACT-0011759,P005,WP-022,CA-P005-05,overhead,,,,,TXN-0011759,2024-03-01,2024-03-12,,6618.67,actual,Invoice,SGD,0.7021,9426.96,5400-Equipment,CC-012,approved,TX05,FUND-15,COMM-8848,,USER-256,
ACT-0011760,P005,WP-022,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011760,2024-03-01,2024-03-15,16.0,11142.47,actual,Invoice,USD,1.0,11142.47,5200-Subcontract,CC-005,approved,TX00,FUND-11,,,USER-300,
ACT-0011761,P005,WP-022,CA-P005-05,subcontract,,VND-0157,INV-152949,PO-94638,TXN-0011761,2024-01-01,2024-01-22,,10496.96,actual,Invoice,USD,1.0,10496.96,5200-Subcontract,CC-013,approved,TX00,FUND-18,,,USER-931,
ACT-0011762,P005,WP-022,CA-P005-05,material,,VND-0169,INV-800751,PO-17815,TXN-0011762,2024-03-01,2024-03-16,,9755.21,actual,Adjustment,USD,1.0,9755.21,5600-Indirect,CC-014,approved,TX00,FUND-19,COMM-6552,,USER-841,
ACT-0011763,P005,WP-022,CA-P005-05,material,,VND-0159,INV-474761,PO-41043,TXN-0011763,2024-01-01,2024-01-08,,7679.72,actual,Invoice,USD,1.0,7679.72,5400-Equipment,CC-002,approved,TX00,FUND-24,,,USER-808,
ACT-0011764,P005,WP-022,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011764,2024-01-01,2024-01-11,30.1,5099.74,actual,Invoice,GBP,0.802,6358.78,5500-Overhead,CC-015,approved,TX00,FUND-24,,,USER-909,
ACT-0011765,P005,WP-022,CA-P005-05,material,,VND-0091,INV-958362,PO-12913,TXN-0011765,2024-01-01,2024-01-19,,10344.87,actual,Invoice,USD,1.0,10344.87,5200-Subcontract,CC-001,pending,TX00,FUND-23,COMM-9827,,USER-238,
ACT-0011766,P005,WP-022,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011766,2024-02-01,2024-02-24,7.4,7585.69,actual,Invoice,USD,1.0,7585.69,5500-Overhead,CC-018,approved,TX05,FUND-19,,,USER-331,
ACT-0011767,P005,WP-022,CA-P005-05,subcontract,,VND-0141,INV-712111,PO-89137,TXN-0011767,2024-02-01,2024-02-13,,9912.84,actual,Accrual,USD,1.0,9912.84,5500-Overhead,CC-011,approved,TX00,FUND-14,,,USER-331,
ACT-0011768,P005,WP-022,CA-P005-05,material,,VND-0023,INV-879455,PO-48837,TXN-0011768,2024-03-01,2024-03-19,,10960.53,actual,Invoice,USD,1.0,10960.53,5400-Equipment,CC-017,approved,TX00,FUND-24,,,USER-609,
ACT-0011769,P005,WP-022,CA-P005-05,equipment,RT-L05,,,,TXN-0011769,2024-01-01,2024-01-11,,5587.15,actual,Invoice,USD,1.0,5587.15,5600-Indirect,CC-011,approved,TX00,FUND-24,,AST-3608,USER-383,
ACT-0011770,P005,WP-022,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011770,2024-02-01,2024-02-15,30.0,7364.97,actual,Invoice,GBP,0.7497,9823.89,5100-DirectLabor,CC-004,approved,TX10,FUND-16,,,USER-163,
ACT-0011771,P005,WP-022,CA-P005-05,material,,VND-0188,INV-367790,PO-61368,TXN-0011771,2024-02-01,2024-02-07,,10816.04,actual,Invoice,USD,1.0,10816.04,5100-DirectLabor,CC-020,approved,TX00,FUND-19,,,USER-238,
ACT-0011772,P005,WP-022,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011772,2024-03-01,2024-03-14,33.6,10956.63,actual,Invoice,AUD,1.4288,7668.41,5100-DirectLabor,CC-013,approved,TX00,FUND-28,,,USER-990,
ACT-0011773,P005,WP-022,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011773,2024-02-01,2024-02-13,23.6,10577.58,actual,Invoice,USD,1.0,10577.58,5500-Overhead,CC-019,approved,TX00,FUND-28,COMM-1586,,USER-993,
ACT-0011774,P005,WP-022,CA-P005-05,subcontract,,VND-0117,INV-409389,PO-42108,TXN-0011774,2024-03-01,2024-03-21,,8376.31,actual,Invoice,USD,1.0,8376.31,5100-DirectLabor,CC-014,approved,TX00,FUND-18,,,USER-385,
ACT-0011775,P005,WP-022,CA-P005-05,material,,VND-0130,INV-430562,PO-70069,TXN-0011775,2024-01-01,2024-01-15,,8622.66,actual,Invoice,USD,1.0,8622.66,5200-Subcontract,CC-020,approved,TX10,FUND-22,,,USER-628,
ACT-0011776,P005,WP-022,CA-P005-05,subcontract,,VND-0096,INV-954670,PO-63128,TXN-0011776,2024-01-01,2024-01-12,,7325.0,commitment,Commitment,USD,1.0,7325.0,5600-Indirect,CC-004,approved,TX10,FUND-23,,,USER-742,
ACT-0011777,P005,WP-022,CA-P005-05,subcontract,,VND-0013,INV-988525,PO-73972,TXN-0011777,2024-03-01,2024-03-17,,5102.27,actual,Accrual,USD,1.0,5102.27,5500-Overhead,CC-020,approved,TX00,FUND-19,,,USER-657,
ACT-0011778,P005,WP-022,CA-P005-05,material,,VND-0134,INV-449185,PO-10179,TXN-0011778,2024-01-01,2024-01-06,,10703.31,actual,Invoice,AUD,1.3498,7929.55,5600-Indirect,CC-002,approved,TX05,FUND-20,,,USER-793,
ACT-0011779,P005,WP-022,CA-P005-05,overhead,,,,,TXN-0011779,2024-03-01,2024-03-21,,7935.23,actual,Invoice,USD,1.0,7935.23,5600-Indirect,CC-011,approved,TX00,FUND-14,COMM-3970,,USER-950,
ACT-0011780,P005,WP-022,CA-P005-05,material,,VND-0093,INV-745351,PO-87623,TXN-0011780,2024-02-01,2024-02-07,,6959.99,actual,Invoice,GBP,1.1725,5936.03,5100-DirectLabor,CC-014,approved,TX05,FUND-15,,,USER-644,
ACT-0011781,P005,WP-022,CA-P005-05,subcontract,,VND-0058,INV-916174,PO-11788,TXN-0011781,2024-03-01,2024-03-05,,5149.93,actual,Invoice,USD,1.0,5149.93,5300-Material,CC-007,approved,TX00,FUND-15,,,USER-445,
ACT-0011782,P005,WP-022,CA-P005-05,subcontract,,VND-0047,INV-379545,PO-85181,TXN-0011782,2024-03-01,2024-03-17,,5271.16,actual,Invoice,USD,1.0,5271.16,5100-DirectLabor,CC-010,approved,TX00,FUND-27,,,USER-938,
ACT-0011783,P005,WP-022,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011783,2024-03-01,2024-03-22,31.1,11496.71,actual,Invoice,USD,1.0,11496.71,5300-Material,CC-004,approved,TX00,FUND-18,COMM-3069,,USER-720,
ACT-0011784,P005,WP-022,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011784,2024-03-01,2024-03-14,11.0,11684.68,actual,Invoice,USD,1.0,11684.68,5200-Subcontract,CC-006,approved,TX00,FUND-18,,,USER-361,
ACT-0011785,P005,WP-022,CA-P005-05,subcontract,,VND-0144,INV-199798,PO-14168,TXN-0011785,2024-03-01,2024-03-06,,8121.35,actual,Invoice,USD,1.0,8121.35,5100-DirectLabor,CC-011,approved,TX00,FUND-25,COMM-4349,,USER-989,
ACT-0011786,P005,WP-022,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011786,2024-01-01,2024-01-03,17.4,10787.27,actual,Invoice,USD,1.0,10787.27,5600-Indirect,CC-005,approved,TX00,FUND-20,,,USER-997,
ACT-0011787,P005,WP-022,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011787,2024-03-01,2024-03-09,37.4,6227.13,actual,Accrual,USD,1.0,6227.13,5200-Subcontract,CC-015,approved,TX00,FUND-16,COMM-1740,,USER-369,
ACT-0011788,P005,WP-022,CA-P005-05,material,,VND-0014,INV-787965,PO-13516,TXN-0011788,2024-01-01,2024-01-27,,7322.54,actual,Invoice,USD,1.0,7322.54,5400-Equipment,CC-017,approved,TX10,FUND-22,COMM-1484,,USER-339,
ACT-0011789,P005,WP-022,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011789,2024-02-01,2024-02-06,38.4,5076.05,commitment,Commitment,EUR,0.9694,5236.28,5500-Overhead,CC-018,approved,TX00,FUND-20,,,USER-455,
ACT-0011790,P005,WP-022,CA-P005-05,subcontract,,VND-0121,INV-652781,PO-97288,TXN-0011790,2024-02-01,2024-02-13,,9560.96,actual,Adjustment,USD,1.0,9560.96,5100-DirectLabor,CC-004,approved,TX00,FUND-28,,,USER-237,
ACT-0011791,P005,WP-022,CA-P005-05,direct_labor,RT-E05,,,,TXN-0011791,2024-03-01,2024-03-19,13.4,10877.58,actual,Invoice,USD,1.0,10877.58,5100-DirectLabor,CC-020,approved,TX00,FUND-26,,,USER-679,
ACT-0011792,P005,WP-022,CA-P005-05,subcontract,,VND-0030,INV-836023,PO-81784,TXN-0011792,2024-03-01,2024-03-10,,9615.17,actual,Invoice,USD,1.0,9615.17,5200-Subcontract,CC-016,approved,TX00,FUND-24,,,USER-269,
ACT-0011793,P005,WP-022,CA-P005-05,subcontract,,VND-0099,INV-581889,PO-77431,TXN-0011793,2024-03-01,2024-03-07,,8136.82,actual,Invoice,USD,1.0,8136.82,5300-Material,CC-016,approved,TX00,FUND-27,,,USER-684,
ACT-0011794,P005,WP-022,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011794,2024-02-01,2024-02-25,5.4,9575.91,actual,Invoice,USD,1.0,9575.91,5300-Material,CC-015,approved,TX00,FUND-16,,,USER-243,
ACT-0011795,P005,WP-022,CA-P005-05,material,,VND-0164,INV-110783,PO-12152,TXN-0011795,2024-02-01,2024-02-26,,11327.21,commitment,Commitment,USD,1.0,11327.21,5400-Equipment,CC-017,approved,TX05,FUND-14,,,USER-478,
ACT-0011796,P005,WP-023,CA-P005-05,direct_labor,RT-E04,,,,TXN-0011796,2024-02-01,2024-02-24,30.6,20351.18,commitment,Commitment,USD,1.0,20351.18,5100-DirectLabor,CC-010,approved,TX00,FUND-13,,,USER-525,
ACT-0011797,P005,WP-023,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011797,2024-02-01,2024-02-07,32.0,21545.63,actual,Invoice,USD,1.0,21545.63,5100-DirectLabor,CC-019,approved,TX05,FUND-17,,,USER-144,
ACT-0011798,P005,WP-023,CA-P005-05,equipment,RT-L04,,,,TXN-0011798,2024-03-01,2024-03-18,,20903.66,actual,Accrual,EUR,1.0271,20352.12,5600-Indirect,CC-002,approved,TX00,FUND-26,,AST-7886,USER-237,
ACT-0011799,P005,WP-023,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011799,2024-03-01,2024-03-06,25.7,21612.84,actual,Adjustment,USD,1.0,21612.84,5100-DirectLabor,CC-003,approved,TX05,FUND-24,,,USER-326,
ACT-0011800,P005,WP-023,CA-P005-05,subcontract,,VND-0116,INV-399742,PO-52627,TXN-0011800,2024-01-01,2024-01-06,,19323.87,commitment,Commitment,USD,1.0,19323.87,5500-Overhead,CC-020,approved,TX00,FUND-11,,,USER-321,
ACT-0011801,P005,WP-023,CA-P005-05,overhead,,,,,TXN-0011801,2024-03-01,2024-03-27,,18825.23,actual,Invoice,EUR,1.477,12745.59,5600-Indirect,CC-014,approved,TX00,FUND-29,,,USER-295,
ACT-0011802,P005,WP-023,CA-P005-05,material,,VND-0069,INV-347849,PO-99451,TXN-0011802,2024-02-01,2024-02-20,,15901.22,actual,Accrual,USD,1.0,15901.22,5600-Indirect,CC-010,approved,TX10,FUND-27,,,USER-664,
ACT-0011803,P005,WP-023,CA-P005-05,subcontract,,VND-0086,INV-472959,PO-23204,TXN-0011803,2024-01-01,2024-01-15,,18065.32,actual,Invoice,AUD,1.3578,13304.85,5300-Material,CC-002,approved,TX00,FUND-24,,,USER-907,
ACT-0011804,P005,WP-023,CA-P005-05,subcontract,,VND-0076,INV-844545,PO-42627,TXN-0011804,2024-02-01,2024-02-03,,16116.74,actual,Invoice,USD,1.0,16116.74,5400-Equipment,CC-009,approved,TX10,FUND-14,,,USER-633,
ACT-0011805,P005,WP-023,CA-P005-05,material,,VND-0059,INV-110976,PO-97250,TXN-0011805,2024-03-01,2024-03-27,,14571.21,actual,Invoice,USD,1.0,14571.21,5400-Equipment,CC-012,approved,TX00,FUND-12,,,USER-516,
ACT-0011806,P005,WP-023,CA-P005-05,material,,VND-0016,INV-439487,PO-94471,TXN-0011806,2024-03-01,2024-03-09,,22164.48,actual,Adjustment,AUD,1.1082,20000.43,5100-DirectLabor,CC-013,approved,TX00,FUND-15,,,USER-269,
ACT-0011807,P005,WP-023,CA-P005-05,subcontract,,VND-0004,INV-174583,PO-43632,TXN-0011807,2024-03-01,2024-03-15,,16292.68,actual,Invoice,USD,1.0,16292.68,5200-Subcontract,CC-018,approved,TX00,FUND-14,,,USER-360,
ACT-0011808,P005,WP-023,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011808,2024-02-01,2024-02-10,26.7,17630.36,actual,Invoice,USD,1.0,17630.36,5300-Material,CC-002,approved,TX20,FUND-28,COMM-4225,,USER-323,
ACT-0011809,P005,WP-023,CA-P005-05,overhead,,,,,TXN-0011809,2024-02-01,2024-02-22,,21486.29,actual,Invoice,USD,1.0,21486.29,5100-DirectLabor,CC-018,approved,TX05,FUND-21,COMM-4588,,USER-434,
ACT-0011810,P005,WP-023,CA-P005-05,material,,VND-0105,INV-431118,PO-74762,TXN-0011810,2024-03-01,2024-03-16,,11416.67,actual,Invoice,USD,1.0,11416.67,5500-Overhead,CC-016,approved,TX00,FUND-17,,,USER-898,
ACT-0011811,P005,WP-023,CA-P005-05,material,,VND-0162,INV-399972,PO-79670,TXN-0011811,2024-03-01,2024-03-09,,13307.12,actual,Invoice,USD,1.0,13307.12,5600-Indirect,CC-017,approved,TX00,FUND-18,,,USER-710,
ACT-0011812,P005,WP-023,CA-P005-05,material,,VND-0069,INV-956509,PO-65642,TXN-0011812,2024-03-01,2024-03-26,,19238.5,actual,Adjustment,USD,1.0,19238.5,5400-Equipment,CC-007,approved,TX00,FUND-20,,,USER-376,
ACT-0011813,P005,WP-023,CA-P005-05,material,,VND-0063,INV-363611,PO-79794,TXN-0011813,2024-02-01,2024-02-20,,12707.67,actual,Invoice,USD,1.0,12707.67,5500-Overhead,CC-006,approved,TX20,FUND-16,,,USER-656,
ACT-0011814,P005,WP-023,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011814,2024-02-01,2024-02-13,21.4,19144.73,actual,Invoice,USD,1.0,19144.73,5200-Subcontract,CC-019,approved,TX20,FUND-13,,,USER-580,
ACT-0011815,P005,WP-023,CA-P005-05,material,,VND-0073,INV-661289,PO-62638,TXN-0011815,2024-01-01,2024-01-25,,17168.73,actual,Invoice,GBP,0.9726,17652.41,5100-DirectLabor,CC-003,approved,TX10,FUND-13,COMM-1085,,USER-795,
ACT-0011816,P005,WP-023,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011816,2024-02-01,2024-02-28,21.3,11485.03,actual,Accrual,SGD,1.0164,11299.71,5200-Subcontract,CC-001,approved,TX00,FUND-19,COMM-1829,,USER-726,
ACT-0011817,P005,WP-023,CA-P005-05,subcontract,,VND-0183,INV-288950,PO-23979,TXN-0011817,2024-02-01,2024-02-21,,18544.66,commitment,Commitment,USD,1.0,18544.66,5200-Subcontract,CC-019,approved,TX05,FUND-12,,,USER-467,
ACT-0011818,P005,WP-023,CA-P005-05,material,,VND-0160,INV-596492,PO-76327,TXN-0011818,2024-03-01,2024-03-28,,12169.94,actual,Invoice,GBP,1.0953,11111.06,5300-Material,CC-012,approved,TX00,FUND-14,COMM-8977,,USER-708,
ACT-0011819,P005,WP-023,CA-P005-05,subcontract,,VND-0153,INV-848957,PO-57895,TXN-0011819,2024-02-01,2024-02-12,,18757.99,commitment,Commitment,USD,1.0,18757.99,5300-Material,CC-014,approved,TX05,FUND-22,,,USER-810,
ACT-0011820,P005,WP-023,CA-P005-05,subcontract,,VND-0106,INV-162983,PO-49222,TXN-0011820,2024-03-01,2024-03-22,,11225.81,actual,Invoice,EUR,0.9211,12187.4,5200-Subcontract,CC-005,approved,TX20,FUND-22,COMM-6269,,USER-584,
ACT-0011821,P005,WP-023,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011821,2024-01-01,2024-01-08,30.9,10603.06,actual,Invoice,AUD,0.7957,13325.45,5400-Equipment,CC-004,approved,TX00,FUND-28,,,USER-142,
ACT-0011822,P005,WP-023,CA-P005-05,equipment,RT-L05,,,,TXN-0011822,2024-02-01,2024-02-23,,10730.35,actual,Invoice,USD,1.0,10730.35,5600-Indirect,CC-018,approved,TX00,FUND-24,COMM-1831,AST-7243,USER-187,
ACT-0011823,P005,WP-023,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011823,2024-01-01,2024-01-28,10.8,19688.75,actual,Invoice,SGD,0.8332,23630.28,5300-Material,CC-014,approved,TX05,FUND-13,COMM-6843,,USER-667,
ACT-0011824,P005,WP-023,CA-P005-05,subcontract,,VND-0178,INV-712157,PO-72082,TXN-0011824,2024-03-01,2024-03-26,,16887.5,actual,Invoice,USD,1.0,16887.5,5100-DirectLabor,CC-017,approved,TX05,FUND-17,COMM-2646,,USER-344,
ACT-0011825,P005,WP-023,CA-P005-05,material,,VND-0093,INV-311210,PO-26893,TXN-0011825,2024-02-01,2024-02-12,,19105.62,actual,Invoice,USD,1.0,19105.62,5600-Indirect,CC-013,approved,TX05,FUND-23,,,USER-181,
ACT-0011826,P005,WP-023,CA-P005-05,subcontract,,VND-0017,INV-156958,PO-54313,TXN-0011826,2024-03-01,2024-03-16,,20790.35,actual,Invoice,USD,1.0,20790.35,5200-Subcontract,CC-006,approved,TX05,FUND-11,,,USER-730,
ACT-0011827,P005,WP-023,CA-P005-05,direct_labor,RT-E02,,,,TXN-0011827,2024-02-01,2024-02-09,14.3,19866.59,actual,Invoice,USD,1.0,19866.59,5600-Indirect,CC-012,approved,TX00,FUND-28,,,USER-445,
ACT-0011828,P005,WP-023,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011828,2024-02-01,2024-02-26,33.2,20492.16,actual,Accrual,USD,1.0,20492.16,5500-Overhead,CC-014,approved,TX00,FUND-12,COMM-9603,,USER-409,
ACT-0011829,P005,WP-023,CA-P005-05,subcontract,,VND-0096,INV-551475,PO-82308,TXN-0011829,2024-01-01,2024-01-03,,22209.45,commitment,Commitment,EUR,0.8203,27074.79,5100-DirectLabor,CC-017,approved,TX00,FUND-22,,,USER-788,
ACT-0011830,P005,WP-023,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011830,2024-02-01,2024-02-28,18.2,16979.86,commitment,Commitment,USD,1.0,16979.86,5600-Indirect,CC-010,approved,TX00,FUND-24,COMM-5325,,USER-947,
ACT-0011831,P005,WP-023,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011831,2024-01-01,2024-01-15,39.7,14440.42,actual,Invoice,GBP,1.0615,13603.79,5600-Indirect,CC-014,approved,TX05,FUND-13,COMM-4989,,USER-900,
ACT-0011832,P005,WP-023,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011832,2024-03-01,2024-03-08,26.4,17576.61,actual,Invoice,USD,1.0,17576.61,5300-Material,CC-001,approved,TX05,FUND-10,,,USER-352,
ACT-0011833,P005,WP-023,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011833,2024-02-01,2024-02-18,13.0,17990.37,actual,Invoice,USD,1.0,17990.37,5500-Overhead,CC-019,approved,TX10,FUND-16,,,USER-966,
ACT-0011834,P005,WP-023,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011834,2024-03-01,2024-03-20,9.8,22681.88,actual,Accrual,USD,1.0,22681.88,5400-Equipment,CC-006,approved,TX10,FUND-12,COMM-8626,,USER-116,
ACT-0011835,P005,WP-023,CA-P005-05,subcontract,,VND-0040,INV-787959,PO-76505,TXN-0011835,2024-01-01,2024-01-03,,20895.25,actual,Invoice,USD,1.0,20895.25,5500-Overhead,CC-011,approved,TX00,FUND-16,,,USER-445,
ACT-0011836,P005,WP-023,CA-P005-05,equipment,RT-L03,,,,TXN-0011836,2024-02-01,2024-02-10,,13173.68,actual,Invoice,USD,1.0,13173.68,5200-Subcontract,CC-014,approved,TX00,FUND-29,,AST-4781,USER-370,
ACT-0011837,P005,WP-023,CA-P005-05,subcontract,,VND-0166,INV-967764,PO-95155,TXN-0011837,2024-01-01,2024-01-26,,17111.33,actual,Invoice,USD,1.0,17111.33,5400-Equipment,CC-010,approved,TX00,FUND-15,,,USER-459,
ACT-0011838,P005,WP-023,CA-P005-05,material,,VND-0191,INV-736141,PO-26791,TXN-0011838,2024-02-01,2024-02-02,,14432.95,actual,Invoice,USD,1.0,14432.95,5100-DirectLabor,CC-014,approved,TX10,FUND-27,,,USER-346,
ACT-0011839,P005,WP-023,CA-P005-05,equipment,RT-E01,,,,TXN-0011839,2024-01-01,2024-01-25,,15466.65,actual,Invoice,AUD,0.7454,20749.46,5600-Indirect,CC-008,approved,TX20,FUND-18,,AST-7945,USER-269,
ACT-0011840,P005,WP-023,CA-P005-05,subcontract,,VND-0166,INV-888777,PO-28642,TXN-0011840,2024-03-01,2024-03-06,,16956.57,actual,Invoice,USD,1.0,16956.57,5300-Material,CC-015,approved,TX00,FUND-29,,,USER-361,
ACT-0011841,P005,WP-023,CA-P005-05,direct_labor,RT-E05,,,,TXN-0011841,2024-02-01,2024-02-26,14.0,15146.8,actual,Accrual,USD,1.0,15146.8,5200-Subcontract,CC-002,approved,TX00,FUND-27,COMM-4484,,USER-245,
ACT-0011842,P005,WP-023,CA-P005-05,equipment,RT-E05,,,,TXN-0011842,2024-01-01,2024-01-19,,22525.34,commitment,Commitment,USD,1.0,22525.34,5300-Material,CC-014,approved,TX20,FUND-19,,AST-2432,USER-343,
ACT-0011843,P005,WP-023,CA-P005-05,equipment,RT-E05,,,,TXN-0011843,2024-03-01,2024-03-06,,19294.45,actual,Accrual,USD,1.0,19294.45,5200-Subcontract,CC-009,approved,TX00,FUND-29,COMM-6345,AST-3766,USER-725,
ACT-0011844,P005,WP-023,CA-P005-05,direct_labor,RT-L06,,,,TXN-0011844,2024-01-01,2024-01-26,13.0,18773.35,actual,Invoice,USD,1.0,18773.35,5200-Subcontract,CC-009,approved,TX05,FUND-12,,,USER-870,
ACT-0011845,P005,WP-023,CA-P005-05,subcontract,,VND-0114,INV-114660,PO-66539,TXN-0011845,2024-03-01,2024-03-26,,14190.63,actual,Accrual,USD,1.0,14190.63,5600-Indirect,CC-002,approved,TX10,FUND-24,COMM-6677,,USER-915,
ACT-0011846,P005,WP-023,CA-P005-05,equipment,RT-E01,,,,TXN-0011846,2024-01-01,2024-01-20,,17415.08,actual,Invoice,USD,1.0,17415.08,5100-DirectLabor,CC-012,approved,TX10,FUND-21,,AST-7201,USER-298,
ACT-0011847,P005,WP-023,CA-P005-05,subcontract,,VND-0048,INV-720001,PO-69201,TXN-0011847,2024-02-01,2024-02-02,,10780.2,actual,Invoice,GBP,1.1247,9584.96,5400-Equipment,CC-020,approved,TX00,FUND-24,,,USER-748,
ACT-0011848,P005,WP-023,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011848,2024-02-01,2024-02-22,5.3,19976.41,actual,Invoice,USD,1.0,19976.41,5400-Equipment,CC-012,approved,TX00,FUND-13,,,USER-121,
ACT-0011849,P005,WP-023,CA-P005-05,direct_labor,RT-E02,,,,TXN-0011849,2024-01-01,2024-01-02,27.6,15252.25,actual,Invoice,AUD,1.1908,12808.41,5300-Material,CC-006,approved,TX00,FUND-17,,,USER-154,
ACT-0011850,P005,WP-023,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011850,2024-03-01,2024-03-13,14.4,12410.47,commitment,Commitment,USD,1.0,12410.47,5600-Indirect,CC-011,approved,TX00,FUND-10,COMM-1236,,USER-751,
ACT-0011851,P005,WP-023,CA-P005-05,overhead,,,,,TXN-0011851,2024-03-01,2024-03-10,,12464.69,actual,Invoice,USD,1.0,12464.69,5300-Material,CC-010,approved,TX05,FUND-16,,,USER-327,
ACT-0011852,P005,WP-023,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011852,2024-02-01,2024-02-06,22.7,16090.07,commitment,Commitment,GBP,0.8858,18164.45,5300-Material,CC-019,approved,TX00,FUND-14,,,USER-240,
ACT-0011853,P005,WP-023,CA-P005-05,material,,VND-0183,INV-682951,PO-72142,TXN-0011853,2024-03-01,2024-03-12,,14669.54,actual,Invoice,USD,1.0,14669.54,5400-Equipment,CC-011,approved,TX00,FUND-24,COMM-2852,,USER-402,
ACT-0011854,P005,WP-023,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011854,2024-01-01,2024-01-09,16.8,13823.18,actual,Invoice,AUD,1.3033,10606.29,5300-Material,CC-009,approved,TX00,FUND-29,,,USER-573,
ACT-0011855,P005,WP-023,CA-P005-05,subcontract,,VND-0100,INV-402956,PO-89814,TXN-0011855,2024-02-01,2024-02-09,,11691.72,actual,Invoice,AUD,0.9316,12550.15,5200-Subcontract,CC-001,approved,TX00,FUND-29,,,USER-540,
ACT-0011856,P005,WP-023,CA-P005-05,subcontract,,VND-0118,INV-861743,PO-58769,TXN-0011856,2024-02-01,2024-02-25,,14563.27,actual,Invoice,USD,1.0,14563.27,5500-Overhead,CC-014,approved,TX00,FUND-18,,,USER-790,
ACT-0011857,P005,WP-023,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011857,2024-02-01,2024-02-17,7.2,19674.13,actual,Accrual,USD,1.0,19674.13,5400-Equipment,CC-015,approved,TX20,FUND-15,,,USER-835,
ACT-0011858,P005,WP-023,CA-P005-05,subcontract,,VND-0160,INV-521994,PO-39869,TXN-0011858,2024-02-01,2024-02-17,,20674.17,actual,Invoice,USD,1.0,20674.17,5600-Indirect,CC-017,approved,TX00,FUND-15,COMM-9137,,USER-532,
ACT-0011859,P005,WP-023,CA-P005-05,direct_labor,RT-L06,,,,TXN-0011859,2024-02-01,2024-02-05,17.5,21071.8,actual,Accrual,USD,1.0,21071.8,5300-Material,CC-008,approved,TX00,FUND-12,,,USER-137,
ACT-0011860,P005,WP-023,CA-P005-05,material,,VND-0171,INV-264236,PO-16782,TXN-0011860,2024-01-01,2024-01-13,,11482.56,actual,Invoice,USD,1.0,11482.56,5300-Material,CC-020,approved,TX00,FUND-23,COMM-8186,,USER-860,
