actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0010368,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010368,2024-01-01,2024-01-13,6.9,27293.42,USD,1.0,27293.42,5600-Indirect,CC-005,approved,Accrual,TX00,FUND-29,COMM-5672,,USER-402,
ACT-0010369,P005,WP-001,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010369,2024-02-01,2024-02-28,19.0,23021.99,USD,1.0,23021.99,5500-Overhead,CC-002,approved,Invoice,TX10,FUND-27,,,USER-472,
ACT-0010370,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010370,2024-02-01,2024-02-06,12.8,29888.89,USD,1.0,29888.89,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-18,,,USER-975,
ACT-0010371,P005,WP-001,CA-P005-01,subcontract,,VND-0012,INV-510522,PO-85355,TXN-0010371,2024-03-01,2024-03-22,,29114.31,USD,1.0,29114.31,5300-Material,CC-011,approved,Invoice,TX00,FUND-10,,,USER-100,
ACT-0010372,P005,WP-001,CA-P005-01,direct_labor,RT-L06,,,,TXN-0010372,2024-02-01,2024-02-18,17.9,21443.16,USD,1.0,21443.16,5300-Material,CC-005,approved,Invoice,TX00,FUND-29,,,USER-328,
ACT-0010373,P005,WP-001,CA-P005-01,subcontract,,VND-0094,INV-566901,PO-33967,TXN-0010373,2024-03-01,2024-03-20,,24325.08,USD,1.0,24325.08,5100-DirectLabor,CC-020,approved,Invoice,TX05,FUND-19,,,USER-755,
ACT-0010374,P005,WP-001,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010374,2024-02-01,2024-02-09,14.5,15463.86,USD,1.0,15463.86,5600-Indirect,CC-003,approved,Commitment,TX05,FUND-20,,,USER-740,
ACT-0010375,P005,WP-001,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010375,2024-01-01,2024-01-27,24.0,13141.2,USD,1.0,13141.2,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-28,COMM-2676,,USER-144,
ACT-0010376,P005,WP-001,CA-P005-01,subcontract,,VND-0097,INV-547435,PO-99819,TXN-0010376,2024-02-01,2024-02-07,,30222.96,AUD,1.1424,26455.67,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-23,COMM-5575,,USER-372,
ACT-0010377,P005,WP-001,CA-P005-01,subcontract,,VND-0185,INV-802778,PO-37382,TXN-0010377,2024-02-01,2024-02-14,,24177.63,USD,1.0,24177.63,5300-Material,CC-005,approved,Accrual,TX00,FUND-25,,,USER-267,
ACT-0010378,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010378,2024-03-01,2024-03-19,38.2,19548.31,USD,1.0,19548.31,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-16,,,USER-249,
ACT-0010379,P005,WP-001,CA-P005-01,subcontract,,VND-0014,INV-569333,PO-70143,TXN-0010379,2024-01-01,2024-01-13,,26406.57,USD,1.0,26406.57,5500-Overhead,CC-002,approved,Invoice,TX20,FUND-18,,,USER-570,
ACT-0010380,P005,WP-001,CA-P005-01,material,,VND-0005,INV-785508,PO-58547,TXN-0010380,2024-02-01,2024-02-20,,24103.69,USD,1.0,24103.69,5600-Indirect,CC-012,approved,Accrual,TX00,FUND-12,,,USER-771,
ACT-0010381,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010381,2024-03-01,2024-03-06,32.4,17965.51,EUR,1.4203,12649.1,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-27,,,USER-544,
ACT-0010382,P005,WP-001,CA-P005-01,subcontract,,VND-0172,INV-877203,PO-70996,TXN-0010382,2024-02-01,2024-02-07,,15952.56,USD,1.0,15952.56,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-17,,,USER-598,
ACT-0010383,P005,WP-001,CA-P005-01,material,,VND-0056,INV-431709,PO-66993,TXN-0010383,2024-02-01,2024-02-18,,16704.23,USD,1.0,16704.23,5100-DirectLabor,CC-011,approved,Invoice,TX10,FUND-25,COMM-3628,,USER-165,
ACT-0010384,P005,WP-001,CA-P005-01,subcontract,,VND-0025,INV-925430,PO-44744,TXN-0010384,2024-01-01,2024-01-06,,16963.94,USD,1.0,16963.94,5600-Indirect,CC-002,approved,Commitment,TX05,FUND-17,,,USER-864,
ACT-0010385,P005,WP-001,CA-P005-01,material,,VND-0123,INV-560125,PO-24399,TXN-0010385,2024-03-01,2024-03-15,,29696.42,EUR,1.0822,27440.79,5600-Indirect,CC-014,approved,Invoice,TX00,FUND-26,,,USER-860,
ACT-0010386,P005,WP-001,CA-P005-01,subcontract,,VND-0120,INV-410475,PO-83087,TXN-0010386,2024-03-01,2024-03-20,,15088.08,USD,1.0,15088.08,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-14,,,USER-722,
ACT-0010387,P005,WP-001,CA-P005-01,equipment,RT-E04,,,,TXN-0010387,2024-02-01,2024-02-13,,25822.21,USD,1.0,25822.21,5300-Material,CC-017,approved,Invoice,TX00,FUND-14,COMM-7453,AST-3395,USER-890,
ACT-0010388,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010388,2024-02-01,2024-02-05,7.5,20176.0,USD,1.0,20176.0,5500-Overhead,CC-002,approved,Adjustment,TX05,FUND-19,COMM-5254,,USER-807,
ACT-0010389,P005,WP-001,CA-P005-01,subcontract,,VND-0130,INV-973227,PO-23494,TXN-0010389,2024-02-01,2024-02-05,,13458.27,SGD,1.018,13220.3,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-16,,,USER-620,
ACT-0010390,P005,WP-001,CA-P005-01,subcontract,,VND-0006,INV-717489,PO-41788,TXN-0010390,2024-03-01,2024-03-14,,15194.93,USD,1.0,15194.93,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-17,COMM-8119,,USER-977,
ACT-0010391,P005,WP-003,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010391,2024-01-01,2024-01-09,37.9,15408.4,USD,1.0,15408.4,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-16,,,USER-460,
ACT-0010392,P005,WP-003,CA-P005-01,material,,VND-0199,INV-790151,PO-53280,TXN-0010392,2024-01-01,2024-01-09,,13994.1,USD,1.0,13994.1,5400-Equipment,CC-009,approved,Invoice,TX10,FUND-14,,,USER-957,
ACT-0010393,P005,WP-003,CA-P005-01,direct_labor,RT-L05,,,,TXN-0010393,2024-02-01,2024-02-28,9.4,14593.41,EUR,1.2655,11531.73,5300-Material,CC-020,approved,Invoice,TX00,FUND-29,,,USER-175,
ACT-0010394,P005,WP-003,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010394,2024-02-01,2024-02-18,29.1,13937.89,USD,1.0,13937.89,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-22,,,USER-123,
ACT-0010395,P005,WP-003,CA-P005-01,subcontract,,VND-0179,INV-843758,PO-46820,TXN-0010395,2024-03-01,2024-03-19,,10303.77,USD,1.0,10303.77,5200-Subcontract,CC-012,approved,Accrual,TX20,FUND-18,,,USER-353,
ACT-0010396,P005,WP-003,CA-P005-01,subcontract,,VND-0154,INV-557956,PO-87674,TXN-0010396,2024-01-01,2024-01-11,,15375.66,USD,1.0,15375.66,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-23,COMM-4343,,USER-255,
ACT-0010397,P005,WP-003,CA-P005-01,subcontract,,VND-0159,INV-865466,PO-49213,TXN-0010397,2024-01-01,2024-01-05,,16403.01,USD,1.0,16403.01,5400-Equipment,CC-011,approved,Invoice,TX00,FUND-26,,,USER-797,
ACT-0010398,P005,WP-003,CA-P005-01,direct_labor,RT-E03,,,,TXN-0010398,2024-03-01,2024-03-08,29.0,9885.39,GBP,1.1043,8951.73,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-21,COMM-4944,,USER-764,
ACT-0010399,P005,WP-003,CA-P005-01,subcontract,,VND-0001,INV-428553,PO-68233,TXN-0010399,2024-03-01,2024-03-15,,11508.87,AUD,1.0011,11496.22,5300-Material,CC-004,approved,Invoice,TX10,FUND-29,COMM-6768,,USER-322,
ACT-0010400,P005,WP-003,CA-P005-01,material,,VND-0003,INV-237327,PO-42892,TXN-0010400,2024-01-01,2024-01-25,,17793.4,USD,1.0,17793.4,5400-Equipment,CC-003,approved,Adjustment,TX05,FUND-20,,,USER-899,
ACT-0010401,P005,WP-003,CA-P005-01,subcontract,,VND-0153,INV-459353,PO-12418,TXN-0010401,2024-03-01,2024-03-05,,10903.63,EUR,1.0146,10746.73,5300-Material,CC-010,approved,Invoice,TX10,FUND-20,,,USER-521,
ACT-0010402,P005,WP-003,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010402,2024-03-01,2024-03-20,4.2,16211.85,USD,1.0,16211.85,5400-Equipment,CC-002,approved,Commitment,TX10,FUND-14,COMM-6226,,USER-776,
ACT-0010403,P005,WP-003,CA-P005-01,material,,VND-0166,INV-118970,PO-19023,TXN-0010403,2024-01-01,2024-01-27,,14314.85,SGD,1.4663,9762.57,5500-Overhead,CC-012,approved,Commitment,TX00,FUND-17,,,USER-703,
ACT-0010404,P005,WP-003,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010404,2024-03-01,2024-03-28,31.7,12796.89,USD,1.0,12796.89,5400-Equipment,CC-011,approved,Accrual,TX00,FUND-21,,,USER-808,
ACT-0010405,P005,WP-003,CA-P005-01,material,,VND-0125,INV-244870,PO-55274,TXN-0010405,2024-02-01,2024-02-08,,11301.9,USD,1.0,11301.9,5200-Subcontract,CC-004,approved,Invoice,TX05,FUND-16,,,USER-412,
ACT-0010406,P005,WP-003,CA-P005-01,subcontract,,VND-0009,INV-142036,PO-30334,TXN-0010406,2024-01-01,2024-01-28,,11810.0,USD,1.0,11810.0,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-18,,,USER-317,
ACT-0010407,P005,WP-003,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010407,2024-01-01,2024-01-18,12.9,8865.64,USD,1.0,8865.64,5600-Indirect,CC-015,approved,Invoice,TX05,FUND-10,,,USER-709,
ACT-0010408,P005,WP-003,CA-P005-01,subcontract,,VND-0083,INV-217134,PO-74728,TXN-0010408,2024-01-01,2024-01-14,,14611.4,USD,1.0,14611.4,5100-DirectLabor,CC-013,approved,Adjustment,TX00,FUND-11,COMM-4573,,USER-660,
ACT-0010409,P005,WP-003,CA-P005-01,subcontract,,VND-0162,INV-123376,PO-44892,TXN-0010409,2024-01-01,2024-01-24,,16015.72,USD,1.0,16015.72,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-24,,,USER-435,
ACT-0010410,P005,WP-003,CA-P005-01,material,,VND-0186,INV-669096,PO-18687,TXN-0010410,2024-03-01,2024-03-25,,14737.3,AUD,1.4997,9826.83,5400-Equipment,CC-001,approved,Invoice,TX10,FUND-16,COMM-7337,,USER-621,
ACT-0010411,P005,WP-003,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010411,2024-01-01,2024-01-22,23.8,17759.76,USD,1.0,17759.76,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-19,,,USER-898,
ACT-0010412,P005,WP-003,CA-P005-01,equipment,RT-E02,,,,TXN-0010412,2024-02-01,2024-02-14,,15583.13,USD,1.0,15583.13,5100-DirectLabor,CC-009,approved,Accrual,TX10,FUND-25,,AST-5228,USER-633,
ACT-0010413,P005,WP-003,CA-P005-01,subcontract,,VND-0052,INV-383373,PO-17802,TXN-0010413,2024-03-01,2024-03-27,,17759.09,USD,1.0,17759.09,5600-Indirect,CC-014,approved,Invoice,TX00,FUND-18,,,USER-950,
ACT-0010414,P005,WP-003,CA-P005-01,subcontract,,VND-0073,INV-756693,PO-66112,TXN-0010414,2024-01-01,2024-01-21,,17058.99,USD,1.0,17058.99,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-15,,,USER-316,
ACT-0010415,P005,WP-003,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010415,2024-03-01,2024-03-14,27.5,12724.02,USD,1.0,12724.02,5200-Subcontract,CC-017,approved,Invoice,TX10,FUND-13,COMM-1451,,USER-535,
ACT-0010416,P005,WP-003,CA-P005-01,subcontract,,VND-0136,INV-155430,PO-61663,TXN-0010416,2024-02-01,2024-02-19,,16823.85,USD,1.0,16823.85,5500-Overhead,CC-007,approved,Invoice,TX05,FUND-16,,,USER-105,
ACT-0010417,P005,WP-003,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010417,2024-02-01,2024-02-25,37.2,10109.22,USD,1.0,10109.22,5200-Subcontract,CC-018,approved,Commitment,TX05,FUND-26,COMM-2027,,USER-819,
ACT-0010418,P005,WP-003,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010418,2024-02-01,2024-02-18,19.8,14813.47,USD,1.0,14813.47,5100-DirectLabor,CC-016,approved,Invoice,TX20,FUND-21,,,USER-876,
ACT-0010419,P005,WP-003,CA-P005-01,subcontract,,VND-0025,INV-702847,PO-43607,TXN-0010419,2024-01-01,2024-01-23,,13226.86,USD,1.0,13226.86,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-11,,,USER-395,
ACT-0010420,P005,WP-003,CA-P005-01,material,,VND-0046,INV-103665,PO-60355,TXN-0010420,2024-02-01,2024-02-08,,16286.84,USD,1.0,16286.84,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-22,COMM-5497,,USER-986,
ACT-0010421,P005,WP-003,CA-P005-01,subcontract,,VND-0017,INV-319365,PO-38021,TXN-0010421,2024-03-01,2024-03-11,,16534.77,USD,1.0,16534.77,5200-Subcontract,CC-016,approved,Commitment,TX00,FUND-21,COMM-6393,,USER-244,
ACT-0010422,P005,WP-003,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010422,2024-03-01,2024-03-15,17.4,7910.22,USD,1.0,7910.22,5500-Overhead,CC-019,approved,Commitment,TX00,FUND-23,,,USER-920,
ACT-0010423,P005,WP-003,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010423,2024-02-01,2024-02-13,33.3,14800.81,USD,1.0,14800.81,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-14,COMM-2843,,USER-293,
ACT-0010424,P005,WP-003,CA-P005-01,subcontract,,VND-0128,INV-911433,PO-71847,TXN-0010424,2024-01-01,2024-01-17,,14655.06,USD,1.0,14655.06,5300-Material,CC-001,approved,Invoice,TX05,FUND-12,,,USER-597,
ACT-0010425,P005,WP-003,CA-P005-01,direct_labor,RT-L06,,,,TXN-0010425,2024-03-01,2024-03-14,10.7,8764.37,USD,1.0,8764.37,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-22,,,USER-815,
ACT-0010426,P005,WP-003,CA-P005-01,overhead,,,,,TXN-0010426,2024-03-01,2024-03-04,,15754.01,USD,1.0,15754.01,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-15,COMM-4255,,USER-553,
ACT-0010427,P005,WP-003,CA-P005-01,material,,VND-0060,INV-972914,PO-43446,TXN-0010427,2024-02-01,2024-02-20,,9727.15,USD,1.0,9727.15,5100-DirectLabor,CC-015,approved,Invoice,TX00,FUND-14,,,USER-189,
ACT-0010428,P005,WP-003,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010428,2024-02-01,2024-02-08,13.2,15577.96,USD,1.0,15577.96,5300-Material,CC-004,approved,Invoice,TX05,FUND-20,,,USER-254,
ACT-0010429,P005,WP-003,CA-P005-01,subcontract,,VND-0010,INV-266490,PO-67995,TXN-0010429,2024-03-01,2024-03-04,,13804.18,USD,1.0,13804.18,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-29,COMM-8612,,USER-823,
ACT-0010430,P005,WP-003,CA-P005-01,direct_labor,RT-E03,,,,TXN-0010430,2024-01-01,2024-01-24,9.1,14527.79,USD,1.0,14527.79,5300-Material,CC-004,approved,Invoice,TX05,FUND-27,,,USER-854,
ACT-0010431,P005,WP-003,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010431,2024-01-01,2024-01-14,9.2,8205.88,USD,1.0,8205.88,5300-Material,CC-001,approved,Accrual,TX00,FUND-10,,,USER-256,
ACT-0010432,P005,WP-003,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010432,2024-03-01,2024-03-21,18.6,10673.13,USD,1.0,10673.13,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-17,,,USER-171,
ACT-0010433,P005,WP-003,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010433,2024-03-01,2024-03-11,22.1,12437.24,USD,1.0,12437.24,5300-Material,CC-004,approved,Invoice,TX05,FUND-22,,,USER-471,
ACT-0010434,P005,WP-003,CA-P005-01,subcontract,,VND-0057,INV-743985,PO-86382,TXN-0010434,2024-03-01,2024-03-09,,17184.27,USD,1.0,17184.27,5300-Material,CC-014,approved,Invoice,TX00,FUND-20,,,USER-951,
ACT-0010435,P005,WP-003,CA-P005-01,direct_labor,RT-E04,,,,TXN-0010435,2024-02-01,2024-02-05,33.8,8703.17,USD,1.0,8703.17,5300-Material,CC-001,approved,Accrual,TX00,FUND-18,COMM-8713,,USER-279,
ACT-0010436,P005,WP-003,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010436,2024-02-01,2024-02-15,21.0,15934.25,USD,1.0,15934.25,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-17,,,USER-909,
ACT-0010437,P005,WP-003,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010437,2024-03-01,2024-03-02,24.8,8540.86,AUD,1.0659,8012.82,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-18,,,USER-490,
ACT-0010438,P005,WP-003,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010438,2024-02-01,2024-02-22,16.5,8158.8,USD,1.0,8158.8,5300-Material,CC-011,approved,Invoice,TX00,FUND-27,COMM-2886,,USER-736,
ACT-0010439,P005,WP-003,CA-P005-01,material,,VND-0055,INV-204900,PO-68342,TXN-0010439,2024-02-01,2024-02-27,,12247.7,EUR,1.2542,9765.35,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-28,,,USER-535,
ACT-0010440,P005,WP-003,CA-P005-01,subcontract,,VND-0001,INV-983435,PO-89140,TXN-0010440,2024-01-01,2024-01-17,,8278.41,USD,1.0,8278.41,5600-Indirect,CC-009,approved,Invoice,TX10,FUND-22,,,USER-238,
ACT-0010441,P005,WP-003,CA-P005-01,material,,VND-0057,INV-523957,PO-95030,TXN-0010441,2024-02-01,2024-02-14,,11691.71,USD,1.0,11691.71,5200-Subcontract,CC-006,approved,Accrual,TX00,FUND-17,,,USER-895,
ACT-0010442,P005,WP-003,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010442,2024-01-01,2024-01-02,39.6,13741.8,USD,1.0,13741.8,5200-Subcontract,CC-012,approved,Accrual,TX00,FUND-11,COMM-1125,,USER-118,
ACT-0010443,P005,WP-003,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010443,2024-03-01,2024-03-17,8.5,8903.05,USD,1.0,8903.05,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-23,,,USER-669,
ACT-0010444,P005,WP-003,CA-P005-01,equipment,RT-E01,,,,TXN-0010444,2024-03-01,2024-03-19,,17969.67,USD,1.0,17969.67,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-11,,AST-4641,USER-259,
ACT-0010445,P005,WP-003,CA-P005-01,direct_labor,RT-E04,,,,TXN-0010445,2024-03-01,2024-03-18,5.7,16905.12,USD,1.0,16905.12,5200-Subcontract,CC-012,approved,Commitment,TX00,FUND-24,,,USER-333,
ACT-0010446,P005,WP-003,CA-P005-01,subcontract,,VND-0087,INV-112401,PO-43412,TXN-0010446,2024-03-01,2024-03-19,,10965.34,USD,1.0,10965.34,5100-DirectLabor,CC-016,approved,Accrual,TX10,FUND-24,COMM-9705,,USER-479,
ACT-0010447,P005,WP-003,CA-P005-01,direct_labor,RT-L07,,,,TXN-0010447,2024-02-01,2024-02-14,36.7,16740.91,USD,1.0,16740.91,5600-Indirect,CC-011,approved,Invoice,TX10,FUND-10,,,USER-480,
ACT-0010448,P005,WP-003,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010448,2024-01-01,2024-01-22,6.8,17095.55,USD,1.0,17095.55,5500-Overhead,CC-002,approved,Invoice,TX00,FUND-13,COMM-6213,,USER-119,
ACT-0010449,P005,WP-003,CA-P005-01,direct_labor,RT-L06,,,,TXN-0010449,2024-03-01,2024-03-12,16.5,12247.34,USD,1.0,12247.34,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-17,,,USER-433,
ACT-0010450,P005,WP-003,CA-P005-01,subcontract,,VND-0195,INV-115638,PO-91193,TXN-0010450,2024-03-01,2024-03-14,,15239.6,USD,1.0,15239.6,5200-Subcontract,CC-001,approved,Accrual,TX00,FUND-13,,,USER-533,
ACT-0010451,P005,WP-003,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010451,2024-03-01,2024-03-06,35.1,17602.62,USD,1.0,17602.62,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-28,COMM-1555,,USER-147,
ACT-0010452,P005,WP-003,CA-P005-01,material,,VND-0192,INV-410835,PO-44656,TXN-0010452,2024-03-01,2024-03-10,,16269.53,USD,1.0,16269.53,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-12,,,USER-759,
ACT-0010453,P005,WP-003,CA-P005-01,direct_labor,RT-L06,,,,TXN-0010453,2024-01-01,2024-01-12,4.7,17266.46,USD,1.0,17266.46,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-15,,,USER-884,
ACT-0010454,P005,WP-003,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010454,2024-02-01,2024-02-09,22.1,10470.47,USD,1.0,10470.47,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-15,,,USER-326,
ACT-0010455,P005,WP-003,CA-P005-01,equipment,RT-L08,,,,TXN-0010455,2024-03-01,2024-03-27,,10740.31,USD,1.0,10740.31,5600-Indirect,CC-009,approved,Invoice,TX05,FUND-23,,AST-7110,USER-338,
ACT-0010456,P005,WP-004,CA-P005-01,material,,VND-0166,INV-337448,PO-91788,TXN-0010456,2024-01-01,2024-01-24,,4047.9,USD,1.0,4047.9,5300-Material,CC-019,approved,Invoice,TX00,FUND-11,COMM-4774,,USER-686,
ACT-0010457,P005,WP-004,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010457,2024-02-01,2024-02-11,18.2,3849.52,USD,1.0,3849.52,5300-Material,CC-006,approved,Commitment,TX05,FUND-18,COMM-2790,,USER-806,
ACT-0010458,P005,WP-004,CA-P005-01,direct_labor,RT-L08,,,,TXN-0010458,2024-03-01,2024-03-03,10.0,2838.44,USD,1.0,2838.44,5300-Material,CC-018,approved,Commitment,TX05,FUND-26,COMM-8729,,USER-231,
ACT-0010459,P005,WP-004,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010459,2024-03-01,2024-03-13,37.2,4380.41,USD,1.0,4380.41,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-22,COMM-5324,,USER-314,
ACT-0010460,P005,WP-004,CA-P005-01,material,,VND-0047,INV-318530,PO-32350,TXN-0010460,2024-01-01,2024-01-11,,2415.06,USD,1.0,2415.06,5600-Indirect,CC-016,approved,Accrual,TX10,FUND-28,COMM-8552,,USER-916,
ACT-0010461,P005,WP-004,CA-P005-01,material,,VND-0009,INV-935149,PO-85494,TXN-0010461,2024-01-01,2024-01-24,,4457.11,USD,1.0,4457.11,5600-Indirect,CC-004,approved,Accrual,TX05,FUND-13,,,USER-956,
ACT-0010462,P005,WP-004,CA-P005-01,subcontract,,VND-0006,INV-764132,PO-30673,TXN-0010462,2024-01-01,2024-01-14,,2962.57,USD,1.0,2962.57,5500-Overhead,CC-019,approved,Invoice,TX05,FUND-15,,,USER-388,
ACT-0010463,P005,WP-004,CA-P005-01,direct_labor,RT-E04,,,,TXN-0010463,2024-02-01,2024-02-19,8.4,2213.23,USD,1.0,2213.23,5300-Material,CC-004,approved,Invoice,TX20,FUND-16,COMM-1896,,USER-447,
ACT-0010464,P005,WP-004,CA-P005-01,direct_labor,RT-L02,,,,TXN-0010464,2024-03-01,2024-03-11,14.9,4050.94,USD,1.0,4050.94,5100-DirectLabor,CC-001,approved,Invoice,TX10,FUND-14,COMM-7140,,USER-154,
ACT-0010465,P005,WP-004,CA-P005-01,direct_labor,RT-L06,,,,TXN-0010465,2024-01-01,2024-01-19,17.3,2693.77,EUR,0.813,3313.37,5100-DirectLabor,CC-005,approved,Invoice,TX05,FUND-20,,,USER-766,
ACT-0010466,P005,WP-004,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010466,2024-03-01,2024-03-10,12.2,4333.05,USD,1.0,4333.05,5600-Indirect,CC-002,approved,Invoice,TX05,FUND-14,,,USER-462,
ACT-0010467,P005,WP-004,CA-P005-01,subcontract,,VND-0162,INV-639551,PO-53358,TXN-0010467,2024-03-01,2024-03-19,,4083.29,USD,1.0,4083.29,5300-Material,CC-014,approved,Commitment,TX00,FUND-26,,,USER-986,
ACT-0010468,P005,WP-004,CA-P005-01,material,,VND-0198,INV-571670,PO-19781,TXN-0010468,2024-02-01,2024-02-03,,3256.0,USD,1.0,3256.0,5100-DirectLabor,CC-009,approved,Accrual,TX05,FUND-19,COMM-1575,,USER-512,
ACT-0010469,P005,WP-004,CA-P005-01,direct_labor,RT-L08,,,,TXN-0010469,2024-02-01,2024-02-27,24.1,2243.34,GBP,1.4835,1512.19,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-24,,,USER-837,
ACT-0010470,P005,WP-004,CA-P005-01,equipment,RT-L05,,,,TXN-0010470,2024-03-01,2024-03-05,,3648.32,USD,1.0,3648.32,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-18,,AST-4988,USER-292,
ACT-0010471,P005,WP-004,CA-P005-01,material,,VND-0129,INV-562532,PO-53253,TXN-0010471,2024-03-01,2024-03-04,,4269.52,USD,1.0,4269.52,5600-Indirect,CC-005,approved,Invoice,TX20,FUND-16,,,USER-505,
ACT-0010472,P005,WP-004,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010472,2024-02-01,2024-02-03,38.7,3277.65,USD,1.0,3277.65,5600-Indirect,CC-018,approved,Accrual,TX00,FUND-14,COMM-3056,,USER-694,
ACT-0010473,P005,WP-004,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010473,2024-03-01,2024-03-21,5.9,3665.26,USD,1.0,3665.26,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-19,,,USER-619,
ACT-0010474,P005,WP-004,CA-P005-01,direct_labor,RT-L08,,,,TXN-0010474,2024-02-01,2024-02-16,37.2,4229.99,USD,1.0,4229.99,5300-Material,CC-014,approved,Invoice,TX00,FUND-26,,,USER-649,
ACT-0010475,P005,WP-004,CA-P005-01,material,,VND-0131,INV-272706,PO-20507,TXN-0010475,2024-01-01,2024-01-26,,3584.78,USD,1.0,3584.78,5400-Equipment,CC-009,approved,Accrual,TX00,FUND-16,COMM-7937,,USER-180,
ACT-0010476,P005,WP-004,CA-P005-01,subcontract,,VND-0006,INV-204232,PO-63476,TXN-0010476,2024-03-01,2024-03-25,,3135.36,USD,1.0,3135.36,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-23,,,USER-547,
ACT-0010477,P005,WP-004,CA-P005-01,equipment,RT-E05,,,,TXN-0010477,2024-01-01,2024-01-05,,2419.87,USD,1.0,2419.87,5400-Equipment,CC-001,approved,Adjustment,TX00,FUND-24,,AST-7425,USER-581,
